Time,Input,Response
08/20/19 03:0,-0.089,-0.057
08/21/19 20:0,-0.073,-0.085
08/23/19 12:0,-0.055,-0.106
08/25/19 03:0,-0.034,-0.135
08/26/19 20:0,-0.014,-0.135
08/28/19 12:0,0.007,-0.135
08/30/19 03:0,0.026,-0.135
08/31/19 20:0,0.046,-0.156
09/02/19 12:0,0.066,-0.199
09/04/19 03:0,0.087,-0.241
09/05/19 20:0,0.108,-0.255
09/07/19 12:0,0.127,-0.27
09/09/19 03:0,0.144,-0.248
09/10/19 20:0,0.154,-0.149
09/12/19 12:0,0.159,-0.064
09/14/19 03:0,0.16,0.0
09/15/19 20:0,0.161,-0.007
09/17/19 12:0,0.162,-0.007
09/19/19 03:0,0.164,-0.014
09/20/19 20:0,0.166,-0.021
09/22/19 12:0,0.168,-0.014
09/24/19 03:0,0.169,0.007
09/25/19 20:0,0.171,0.014
09/27/19 12:0,0.173,0.021
09/29/19 03:0,0.176,0.021
09/30/19 20:0,0.178,0.021
10/02/19 12:0,0.182,0.014
10/04/19 03:0,0.185,0.014
10/05/19 20:0,0.187,0.021
10/07/19 12:0,0.189,0.028
10/09/19 03:0,0.189,0.035
10/10/19 20:0,0.188,0.043
10/12/19 12:0,0.185,0.064
10/14/19 03:0,0.179,0.092
10/15/19 20:0,0.173,0.078
10/17/19 12:0,0.164,0.106
10/19/19 03:0,0.156,0.092
10/20/19 20:0,0.147,0.078
10/22/19 12:0,0.138,0.085
10/24/19 03:0,0.127,0.121
10/25/19 20:0,0.115,0.121
10/27/19 12:0,0.106,0.099
10/29/19 03:0,0.096,0.121
10/30/19 20:0,0.088,0.099
11/01/19 12:0,0.082,0.071
11/03/19 03:0,0.078,0.064
11/04/19 20:0,0.076,0.05
11/06/19 12:0,0.074,0.05
11/08/19 03:0,0.074,0.043
11/09/19 20:0,0.074,0.043
11/11/19 12:0,0.076,0.028
11/13/19 03:0,0.077,0.021
11/14/19 20:0,0.079,0.028
11/16/19 12:0,0.079,0.035
11/18/19 03:0,0.079,0.035
11/19/19 20:0,0.078,0.035
11/21/19 12:0,0.077,0.028
11/23/19 03:0,0.073,0.043
11/24/19 20:0,0.068,0.057
11/26/19 12:0,0.066,-0.028
11/28/19 03:0,0.059,0.071
11/29/19 20:0,0.051,0.071
12/01/19 12:0,0.043,0.085
12/03/19 03:0,0.035,0.085
12/04/19 20:0,0.027,0.085
12/06/19 12:0,0.02,0.078
12/08/19 03:0,0.015,0.085
12/09/19 20:0,0.011,0.078
12/11/19 12:0,0.009,0.064
12/13/19 03:0,0.01,0.05
12/14/19 20:0,0.013,0.05
12/16/19 12:0,0.017,0.043
12/18/19 03:0,0.023,0.035
12/19/19 20:0,0.03,0.043
12/21/19 12:0,0.037,0.043
12/23/19 03:0,0.044,0.043
12/24/19 20:0,0.051,0.043
12/26/19 12:0,0.057,0.043
12/28/19 03:0,0.062,0.043
12/29/19 20:0,0.066,0.035
12/31/19 12:0,0.067,0.043
01/02/20 03:0,0.066,0.035
01/03/20 20:0,0.062,0.043
01/05/20 12:0,0.056,0.043
01/07/20 03:0,0.048,0.043
01/08/20 20:0,0.037,0.043
01/10/20 12:0,0.023,0.064
01/12/20 03:0,0.008,0.071
01/13/20 20:0,-0.01,0.085
01/15/20 12:0,-0.028,0.099
01/17/20 03:0,-0.048,0.121
01/18/20 20:0,-0.066,0.113
01/20/20 12:0,-0.083,0.106
01/22/20 03:0,-0.099,0.106
01/23/20 20:0,-0.112,0.085
01/25/20 12:0,-0.122,0.078
01/27/20 03:0,-0.129,0.064
01/28/20 20:0,-0.134,0.064
01/30/20 12:0,-0.135,0.05
02/01/20 03:0,-0.135,0.043
02/02/20 20:0,-0.132,0.043
02/04/20 12:0,-0.128,0.035
02/06/20 03:0,-0.123,0.035
02/07/20 20:0,-0.115,0.007
02/09/20 12:0,-0.108,0.007
02/11/20 03:0,-0.101,0.007
02/12/20 20:0,-0.094,0.007
02/14/20 12:0,-0.087,-0.007
02/16/20 03:0,-0.082,-0.014
02/17/20 20:0,-0.077,-0.021
02/19/20 12:0,-0.073,-0.035
02/21/20 03:0,-0.07,-0.043
02/22/20 20:0,-0.069,-0.035
02/24/20 12:0,-0.069,-0.035
02/26/20 03:0,-0.07,-0.035
02/27/20 20:0,-0.071,-0.035
02/29/20 12:0,-0.072,-0.043
03/02/20 03:0,-0.074,-0.043
03/03/20 20:0,-0.075,-0.043
03/05/20 12:0,-0.076,-0.028
03/07/20 03:0,-0.078,-0.014
03/08/20 20:0,-0.079,-0.014
03/10/20 12:0,-0.079,-0.021
03/12/20 03:0,-0.078,-0.014
03/13/20 20:0,-0.076,-0.043
03/15/20 12:0,-0.073,-0.05
03/17/20 03:0,-0.07,-0.064
03/18/20 20:0,-0.066,-0.057
03/20/20 12:0,-0.063,-0.057
03/22/20 03:0,-0.061,-0.057
03/23/20 20:0,-0.059,-0.057
03/25/20 12:0,-0.058,-0.064
03/27/20 03:0,-0.058,-0.057
03/28/20 20:0,-0.059,-0.05
03/30/20 12:0,-0.061,-0.05
04/01/20 03:0,-0.064,-0.05
04/02/20 20:0,-0.068,-0.057
04/04/20 12:0,-0.072,-0.05
04/06/20 03:0,-0.07,-0.17
04/07/20 20:0,-0.073,-0.064
04/09/20 12:0,-0.076,-0.064
04/11/20 03:0,-0.078,-0.064
04/12/20 20:0,-0.079,-0.064
04/14/20 12:0,-0.079,-0.064
04/16/20 03:0,-0.078,-0.064
04/17/20 20:0,-0.075,-0.078
04/19/20 12:0,-0.071,-0.085
04/21/20 03:0,-0.066,-0.078
04/22/20 20:0,-0.06,-0.092
04/24/20 12:0,-0.052,-0.121
04/26/20 03:0,-0.042,-0.149
04/27/20 20:0,-0.031,-0.177
04/29/20 12:0,-0.019,-0.191
05/01/20 03:0,-0.009,-0.191
05/02/20 20:0,0.001,-0.184
05/04/20 12:0,0.007,-0.149
05/06/20 03:0,0.008,-0.071
05/07/20 20:0,0.007,-0.043
05/09/20 12:0,0.002,-0.007
05/11/20 03:0,-0.004,-0.014
05/12/20 20:0,-0.01,-0.007
05/14/20 12:0,-0.016,-0.05
05/16/20 03:0,-0.021,-0.043
05/17/20 20:0,-0.027,-0.035
05/19/20 12:0,-0.033,-0.028
05/21/20 03:0,-0.038,-0.014
05/22/20 20:0,-0.042,-0.014
05/24/20 12:0,-0.045,-0.014
05/26/20 03:0,-0.044,-0.028
05/27/20 20:0,-0.041,-0.043
05/29/20 12:0,-0.036,-0.043
05/31/20 03:0,-0.029,-0.05
06/01/20 20:0,-0.019,-0.043
06/03/20 12:0,-0.009,-0.043
06/05/20 03:0,0.004,-0.064
06/06/20 20:0,0.019,-0.085
06/08/20 12:0,0.034,-0.085
06/10/20 03:0,0.05,-0.092
06/11/20 20:0,0.065,-0.099
06/13/20 12:0,0.079,-0.099
06/15/20 03:0,0.091,-0.092
06/16/20 20:0,0.1,-0.078
06/18/20 12:0,0.107,-0.085
06/20/20 03:0,0.111,-0.057
06/21/20 20:0,0.113,-0.05
06/23/20 12:0,0.112,-0.043
06/25/20 03:0,0.109,-0.035
06/26/20 20:0,0.103,-0.028
06/28/20 12:0,0.096,-0.007
06/30/20 03:0,0.087,0.0
07/01/20 20:0,0.078,0.021
07/03/20 12:0,0.067,0.035
07/05/20 03:0,0.058,0.035
07/06/20 20:0,0.05,0.035
07/08/20 12:0,0.043,0.035
07/10/20 03:0,0.037,0.035
07/11/20 20:0,0.034,0.035
07/13/20 12:0,0.032,0.035
07/15/20 03:0,0.033,0.035
07/16/20 20:0,0.034,0.035
07/18/20 12:0,0.038,0.035
07/20/20 03:0,0.042,0.035
07/21/20 20:0,0.048,0.014
07/23/20 12:0,0.055,-0.007
07/25/20 03:0,0.063,-0.007
07/26/20 20:0,0.069,-0.007
07/28/20 12:0,0.075,-0.007
07/30/20 03:0,0.08,-0.014
07/31/20 20:0,0.083,0.007
08/02/20 12:0,0.083,0.035
08/04/20 03:0,0.08,0.043
08/05/20 20:0,0.077,0.035
08/07/20 12:0,0.072,0.035
08/09/20 03:0,0.067,0.028
08/10/20 20:0,0.06,0.028
08/12/20 12:0,0.052,0.028
08/14/20 03:0,0.045,0.028
08/15/20 20:0,0.041,-0.071
08/17/20 12:0,0.033,0.028
08/19/20 03:0,0.025,0.035
08/20/20 20:0,0.017,0.043
08/22/20 12:0,0.009,0.043
08/24/20 03:0,0.002,0.043
08/25/20 20:0,-0.004,0.035
08/27/20 12:0,-0.01,0.035
08/29/20 03:0,-0.016,0.043
08/30/20 20:0,-0.022,0.035
09/01/20 12:0,-0.027,0.035
09/03/20 03:0,-0.033,0.028
09/04/20 20:0,-0.039,0.035
09/06/20 12:0,-0.045,0.021
09/08/20 03:0,-0.051,0.014
09/09/20 20:0,-0.057,0.021
09/11/20 12:0,-0.065,0.021
09/13/20 03:0,-0.073,0.021
09/14/20 20:0,-0.081,0.021
09/16/20 12:0,-0.088,0.021
09/18/20 03:0,-0.096,0.021
09/19/20 20:0,-0.103,0.014
09/21/20 12:0,-0.108,0.007
09/23/20 03:0,-0.111,-0.007
09/24/20 20:0,-0.112,-0.028
09/26/20 12:0,-0.109,-0.078
09/28/20 03:0,-0.102,-0.121
09/29/20 20:0,-0.091,-0.149
10/01/20 12:0,-0.078,-0.156
10/03/20 03:0,-0.065,-0.142
10/04/20 20:0,-0.052,-0.092
10/06/20 12:0,-0.04,-0.057
10/08/20 03:0,-0.027,-0.064
10/09/20 20:0,-0.013,-0.085
10/11/20 12:0,0.003,-0.113
10/13/20 03:0,0.02,-0.135
10/14/20 20:0,0.036,-0.142
10/16/20 12:0,0.05,-0.121
10/18/20 03:0,0.06,-0.071
10/19/20 20:0,0.065,-0.021
10/21/20 12:0,0.068,-0.007
10/23/20 03:0,0.07,-0.014
10/24/20 20:0,0.069,-0.007
10/26/20 12:0,0.067,-0.014
10/28/20 03:0,0.064,-0.014
10/29/20 20:0,0.06,-0.007
10/31/20 12:0,0.055,-0.007
11/02/20 03:0,0.049,0.007
11/03/20 20:0,0.044,0.0
11/05/20 12:0,0.038,0.021
11/07/20 03:0,0.033,0.035
11/08/20 20:0,0.029,0.028
11/10/20 12:0,0.027,0.035
11/12/20 03:0,0.027,0.028
11/13/20 20:0,0.028,0.028
11/15/20 12:0,0.03,0.035
11/17/20 03:0,0.041,-0.092
11/18/20 20:0,0.047,0.007
11/20/20 12:0,0.054,0.007
11/22/20 03:0,0.061,0.007
11/23/20 20:0,0.068,0.0
11/25/20 12:0,0.075,-0.007
11/27/20 03:0,0.081,-0.014
11/28/20 20:0,0.086,-0.007
11/30/20 12:0,0.088,-0.007
12/02/20 03:0,0.089,-0.007
12/03/20 20:0,0.087,-0.007
12/05/20 12:0,0.083,0.007
12/07/20 03:0,0.077,0.007
12/08/20 20:0,0.069,0.007
12/10/20 12:0,0.059,0.014
12/12/20 03:0,0.048,0.021
12/13/20 20:0,0.036,0.028
12/15/20 12:0,0.024,0.028
12/17/20 03:0,0.012,0.043
12/18/20 20:0,0.001,0.043
12/20/20 12:0,-0.009,0.043
12/22/20 03:0,-0.017,0.043
12/23/20 20:0,-0.023,0.035
12/25/20 12:0,-0.026,0.021
12/27/20 03:0,-0.026,0.007
12/28/20 20:0,-0.024,0.014
12/30/20 12:0,-0.021,0.014
01/01/21 03:0,-0.015,0.007
01/02/21 20:0,-0.007,0.007
01/04/21 12:0,0.001,0.014
01/06/21 03:0,0.011,0.014
01/07/21 20:0,0.022,-0.007
01/09/21 12:0,0.033,-0.007
01/11/21 03:0,0.044,-0.014
01/12/21 20:0,0.055,-0.021
01/14/21 12:0,0.066,-0.021
01/16/21 03:0,0.075,-0.014
01/17/21 20:0,0.083,-0.014
01/19/21 12:0,0.09,-0.007
01/21/21 03:0,0.095,0.007
01/22/21 20:0,0.099,0.035
01/24/21 12:0,0.101,0.035
01/26/21 03:0,0.103,0.043
01/27/21 20:0,0.104,0.035
01/29/21 12:0,0.106,0.035
01/31/21 03:0,0.108,0.028
02/01/21 20:0,0.11,0.028
02/03/21 12:0,0.112,0.035
02/05/21 03:0,0.114,0.035
02/06/21 20:0,0.116,0.043
02/08/21 12:0,0.118,0.05
02/10/21 03:0,0.119,0.057
02/11/21 20:0,0.12,0.064
02/13/21 12:0,0.12,0.064
02/15/21 03:0,0.119,0.071
02/16/21 20:0,0.118,0.064
02/18/21 12:0,0.115,0.057
02/20/21 03:0,0.113,0.05
02/21/21 20:0,0.108,0.05
02/23/21 12:0,0.103,0.05
02/25/21 03:0,0.096,0.064
02/26/21 20:0,0.087,0.078
02/28/21 12:0,0.078,0.071
03/02/21 03:0,0.069,0.071
03/03/21 20:0,0.06,0.064
03/05/21 12:0,0.051,0.078
03/07/21 03:0,0.043,0.071
03/08/21 20:0,0.037,0.05
03/10/21 12:0,0.033,0.043
03/12/21 03:0,0.031,0.043
03/13/21 20:0,0.03,0.043
03/15/21 12:0,0.032,0.043
03/17/21 03:0,0.036,0.035
03/18/21 20:0,0.042,0.028
03/20/21 12:0,0.05,0.014
03/22/21 03:0,0.061,0.007
03/23/21 20:0,0.072,0.007
03/25/21 12:0,0.084,0.014
03/27/21 03:0,0.095,0.021
03/28/21 20:0,0.112,-0.085
03/30/21 12:0,0.121,0.035
04/01/21 03:0,0.13,0.035
04/02/21 20:0,0.137,0.035
04/04/21 12:0,0.142,0.05
04/06/21 03:0,0.145,0.05
04/07/21 20:0,0.145,0.05
04/09/21 12:0,0.144,0.05
04/11/21 03:0,0.142,0.05
04/12/21 20:0,0.137,0.057
04/14/21 12:0,0.131,0.064
04/16/21 03:0,0.124,0.071
04/17/21 20:0,0.117,0.071
04/19/21 12:0,0.109,0.071
04/21/21 03:0,0.103,0.064
04/22/21 20:0,0.096,0.078
04/24/21 12:0,0.091,0.085
04/26/21 03:0,0.086,0.106
04/27/21 20:0,0.083,0.099
04/29/21 12:0,0.081,0.099
05/01/21 03:0,0.081,0.092
05/02/21 20:0,0.083,0.078
05/04/21 12:0,0.087,0.064
05/06/21 03:0,0.092,0.057
05/07/21 20:0,0.097,0.064
05/09/21 12:0,0.101,0.064
05/11/21 03:0,0.105,0.071
05/12/21 20:0,0.107,0.071
05/14/21 12:0,0.107,0.078
05/16/21 03:0,0.104,0.106
05/17/21 20:0,0.099,0.121
05/19/21 12:0,0.091,0.113
05/21/21 03:0,0.081,0.113
05/22/21 20:0,0.07,0.099
05/24/21 12:0,0.057,0.092
05/26/21 03:0,0.043,0.085
05/27/21 20:0,0.027,0.099
05/29/21 12:0,0.009,0.106
05/31/21 03:0,-0.009,0.113
06/01/21 20:0,-0.029,0.149
06/03/21 12:0,-0.05,0.17
06/05/21 03:0,-0.069,0.17
06/06/21 20:0,-0.088,0.163
06/08/21 12:0,-0.102,0.121
06/10/21 03:0,-0.113,0.092
06/11/21 20:0,-0.122,0.078
06/13/21 12:0,-0.127,0.057
06/15/21 03:0,-0.131,0.057
06/16/21 20:0,-0.133,0.057
06/18/21 12:0,-0.134,0.057
06/20/21 03:0,-0.133,0.057
06/21/21 20:0,-0.131,0.05
06/23/21 12:0,-0.128,0.043
06/25/21 03:0,-0.124,0.043
06/26/21 20:0,-0.121,0.043
06/28/21 12:0,-0.117,0.043
06/30/21 03:0,-0.114,0.035
07/01/21 20:0,-0.11,0.035
07/03/21 12:0,-0.107,0.021
07/05/21 03:0,-0.102,0.0
07/06/21 20:0,-0.097,-0.035
07/08/21 12:0,-0.09,-0.057
07/10/21 03:0,-0.083,-0.064
07/11/21 20:0,-0.076,-0.057
07/13/21 12:0,-0.07,-0.035
07/15/21 03:0,-0.065,-0.007
07/16/21 20:0,-0.059,-0.007
07/18/21 12:0,-0.053,-0.014
07/20/21 03:0,-0.047,-0.007
07/21/21 20:0,-0.039,-0.014
07/23/21 12:0,-0.032,-0.014
07/25/21 03:0,-0.024,-0.021
07/26/21 20:0,-0.016,-0.028
07/28/21 12:0,-0.008,-0.028
07/30/21 03:0,-0.001,-0.035
07/31/21 20:0,0.006,-0.035
08/02/21 12:0,0.01,-0.028
08/04/21 03:0,0.013,-0.021
08/05/21 20:0,0.014,-0.014
08/07/21 12:0,0.019,-0.121
08/09/21 03:0,0.016,-0.007
08/10/21 20:0,0.011,0.014
08/12/21 12:0,0.003,0.035
08/14/21 03:0,-0.007,0.035
08/15/21 20:0,-0.016,0.028
08/17/21 12:0,-0.027,0.035
08/19/21 03:0,-0.038,0.035
08/20/21 20:0,-0.047,0.028
08/22/21 12:0,-0.056,0.021
08/24/21 03:0,-0.065,0.035
08/25/21 20:0,-0.072,0.035
08/27/21 12:0,-0.077,0.035
08/29/21 03:0,-0.081,0.028
08/30/21 20:0,-0.082,0.028
09/01/21 12:0,-0.082,0.028
09/03/21 03:0,-0.081,0.028
09/04/21 20:0,-0.078,0.028
09/06/21 12:0,-0.074,0.028
09/08/21 03:0,-0.068,0.014
09/09/21 20:0,-0.062,-0.007
09/11/21 12:0,-0.054,-0.043
09/13/21 03:0,-0.046,-0.057
09/14/21 20:0,-0.039,-0.064
09/16/21 12:0,-0.034,-0.064
09/18/21 03:0,-0.031,-0.057
09/19/21 20:0,-0.03,-0.05
09/21/21 12:0,-0.03,-0.057
09/23/21 03:0,-0.033,-0.05
09/24/21 20:0,-0.038,-0.043
09/26/21 12:0,-0.046,-0.014
09/28/21 03:0,-0.056,0.0
09/29/21 20:0,-0.066,0.007
10/01/21 12:0,-0.078,0.028
10/03/21 03:0,-0.09,0.021
10/04/21 20:0,-0.101,0.028
10/06/21 12:0,-0.11,0.014
10/08/21 03:0,-0.117,0.007
10/09/21 20:0,-0.122,0.007
10/11/21 12:0,-0.126,0.007
10/13/21 03:0,-0.127,0.007
10/14/21 20:0,-0.125,-0.007
10/16/21 12:0,-0.122,-0.007
10/18/21 03:0,-0.116,-0.021
10/19/21 20:0,-0.109,-0.021
10/21/21 12:0,-0.101,-0.021
10/23/21 03:0,-0.092,-0.028
10/24/21 20:0,-0.082,-0.043
10/26/21 12:0,-0.072,-0.057
10/28/21 03:0,-0.062,-0.078
10/29/21 20:0,-0.052,-0.085
10/31/21 12:0,-0.042,-0.121
11/02/21 03:0,-0.033,-0.135
11/03/21 20:0,-0.026,-0.135
11/05/21 12:0,-0.021,-0.121
11/07/21 03:0,-0.019,-0.092
11/08/21 20:0,-0.014,-0.191
11/10/21 12:0,-0.015,-0.085
11/12/21 03:0,-0.017,-0.085
11/13/21 20:0,-0.02,-0.078
11/15/21 12:0,-0.024,-0.057
11/17/21 03:0,-0.029,-0.043
11/18/21 20:0,-0.035,-0.021
11/20/21 12:0,-0.039,-0.028
11/22/21 03:0,-0.042,-0.028
11/23/21 20:0,-0.045,-0.028
11/25/21 12:0,-0.045,-0.035
11/27/21 03:0,-0.045,-0.035
11/28/21 20:0,-0.044,-0.028
11/30/21 12:0,-0.042,-0.035
12/02/21 03:0,-0.038,-0.043
12/03/21 20:0,-0.035,-0.043
12/05/21 12:0,-0.03,-0.057
12/07/21 03:0,-0.026,-0.05
12/08/21 20:0,-0.022,-0.057
12/10/21 12:0,-0.018,-0.057
12/12/21 03:0,-0.015,-0.057
12/13/21 20:0,-0.013,-0.057
12/15/21 12:0,-0.011,-0.064
12/17/21 03:0,-0.01,-0.064
12/18/21 20:0,-0.01,-0.064
12/20/21 12:0,-0.011,-0.057
12/22/21 03:0,-0.011,-0.064
12/23/21 20:0,-0.013,-0.05
12/25/21 12:0,-0.014,-0.057
12/27/21 03:0,-0.014,-0.057
12/28/21 20:0,-0.015,-0.057
12/30/21 12:0,-0.015,-0.05
01/01/22 03:0,-0.015,-0.05
01/02/22 20:0,-0.013,-0.057
01/04/22 12:0,-0.012,-0.057
01/06/22 03:0,-0.009,-0.057
01/07/22 20:0,-0.007,-0.057
01/09/22 12:0,-0.005,-0.057
01/11/22 03:0,-0.003,-0.05
01/12/22 20:0,-0.002,-0.05
01/14/22 12:0,-0.002,-0.057
01/16/22 03:0,-0.003,-0.05
01/17/22 20:0,-0.005,-0.05
01/19/22 12:0,-0.009,-0.057
01/21/22 03:0,-0.014,-0.05
01/22/22 20:0,-0.021,-0.05
01/24/22 12:0,-0.03,-0.05
01/26/22 03:0,-0.039,-0.05
01/27/22 20:0,-0.05,-0.05
01/29/22 12:0,-0.061,-0.05
01/31/22 03:0,-0.072,-0.05
02/01/22 20:0,-0.083,-0.05
02/03/22 12:0,-0.093,-0.05
02/05/22 03:0,-0.102,-0.05
02/06/22 20:0,-0.11,-0.05
02/08/22 12:0,-0.115,-0.05
02/10/22 03:0,-0.118,-0.05
02/11/22 20:0,-0.12,-0.05
02/13/22 12:0,-0.118,-0.05
02/15/22 03:0,-0.115,-0.05
02/16/22 20:0,-0.108,-0.071
02/18/22 12:0,-0.098,-0.099
02/20/22 03:0,-0.085,-0.128
02/21/22 20:0,-0.071,-0.135
02/23/22 12:0,-0.056,-0.135
02/25/22 03:0,-0.042,-0.121
02/26/22 20:0,-0.029,-0.106
02/28/22 12:0,-0.017,-0.121
03/02/22 03:0,-0.004,-0.149
03/03/22 20:0,0.008,-0.184
03/05/22 12:0,0.02,-0.206
03/07/22 03:0,0.029,-0.206
03/08/22 20:0,0.035,-0.177
03/10/22 12:0,0.037,-0.135
03/12/22 03:0,0.033,-0.071
03/13/22 20:0,0.028,-0.064
03/15/22 12:0,0.022,-0.064
03/17/22 03:0,0.015,-0.064
03/18/22 20:0,0.008,-0.064
03/20/22 12:0,0.006,-0.17
03/22/22 03:0,-0.001,-0.05
03/23/22 20:0,-0.008,-0.021
03/25/22 12:0,-0.015,-0.007
03/27/22 03:0,-0.02,0.007
03/28/22 20:0,-0.024,0.007
03/30/22 12:0,-0.027,0.014
04/01/22 03:0,-0.027,0.0
04/02/22 20:0,-0.025,-0.007
04/04/22 12:0,-0.022,-0.007
04/06/22 03:0,-0.018,-0.007
04/07/22 20:0,-0.013,-0.007
04/09/22 12:0,-0.007,-0.014
04/11/22 03:0,-0.002,-0.014
04/12/22 20:0,0.004,-0.035
04/14/22 12:0,0.01,-0.043
04/16/22 03:0,0.015,-0.043
04/17/22 20:0,0.019,-0.043
04/19/22 12:0,0.021,-0.043
04/21/22 03:0,0.023,-0.05
04/22/22 20:0,0.023,-0.035
04/24/22 12:0,0.022,-0.035
04/26/22 03:0,0.02,-0.043
04/27/22 20:0,0.018,-0.035
04/29/22 12:0,0.016,-0.043
05/01/22 03:0,0.014,-0.043
05/02/22 20:0,0.013,-0.043
05/04/22 12:0,0.012,-0.035
05/06/22 03:0,0.012,-0.028
05/07/22 20:0,0.012,-0.014
05/09/22 12:0,0.013,-0.014
05/11/22 03:0,0.016,-0.014
05/12/22 20:0,0.019,-0.014
05/14/22 12:0,0.024,-0.021
05/16/22 03:0,0.03,-0.014
05/17/22 20:0,0.037,-0.021
05/19/22 12:0,0.043,-0.014
05/21/22 03:0,0.05,-0.014
05/22/22 20:0,0.057,-0.014
05/24/22 12:0,0.063,-0.021
05/26/22 03:0,0.069,-0.021
05/27/22 20:0,0.074,-0.021
05/29/22 12:0,0.079,-0.021
05/31/22 03:0,0.082,-0.021
06/01/22 20:0,0.085,-0.021
06/03/22 12:0,0.087,-0.014
06/05/22 03:0,0.089,-0.014
06/06/22 20:0,0.089,-0.007
06/08/22 12:0,0.089,0.007
06/10/22 03:0,0.089,0.021
06/11/22 20:0,0.088,0.035
06/13/22 12:0,0.087,0.043
06/15/22 03:0,0.087,0.043
06/16/22 20:0,0.088,0.035
06/18/22 12:0,0.089,0.035
06/20/22 03:0,0.091,0.035
06/21/22 20:0,0.092,0.057
06/23/22 12:0,0.094,0.05
06/25/22 03:0,0.094,0.071
06/26/22 20:0,0.094,0.071
06/28/22 12:0,0.094,0.071
06/30/22 03:0,0.093,0.05
07/01/22 20:0,0.091,0.043
07/03/22 12:0,0.087,0.043
07/05/22 03:0,0.082,0.043
07/06/22 20:0,0.075,0.043
07/08/22 12:0,0.066,0.05
07/10/22 03:0,0.054,0.071
07/11/22 20:0,0.04,0.085
07/13/22 12:0,0.023,0.113
07/15/22 03:0,0.007,0.106
07/16/22 20:0,-0.01,0.099
07/18/22 12:0,-0.025,0.071
07/20/22 03:0,-0.038,0.043
07/21/22 20:0,-0.049,0.035
07/23/22 12:0,-0.057,0.028
07/25/22 03:0,-0.064,0.035
07/26/22 20:0,-0.069,0.043
07/28/22 12:0,-0.071,0.043
07/30/22 03:0,-0.065,-0.071
07/31/22 20:0,-0.061,0.043
08/02/22 12:0,-0.054,0.035
08/04/22 03:0,-0.045,0.028
08/05/22 20:0,-0.033,0.028
08/07/22 12:0,-0.02,0.028
08/09/22 03:0,-0.005,0.028
08/10/22 20:0,0.011,0.007
08/12/22 12:0,0.027,0.0
08/14/22 03:0,0.044,-0.014
08/15/22 20:0,0.061,-0.028
08/17/22 12:0,0.075,-0.014
08/19/22 03:0,0.088,-0.007
08/20/22 20:0,0.098,0.007
08/22/22 12:0,0.104,0.028
08/24/22 03:0,0.109,0.028
08/25/22 20:0,0.112,0.028
08/27/22 12:0,0.113,0.028
08/29/22 03:0,0.113,0.028
08/30/22 20:0,0.111,0.028
09/01/22 12:0,0.109,0.035
09/03/22 03:0,0.106,0.035
09/04/22 20:0,0.103,0.035
09/06/22 12:0,0.101,0.043
09/08/22 03:0,0.099,0.05
09/09/22 20:0,0.097,0.05
09/11/22 12:0,0.096,0.064
09/13/22 03:0,0.096,0.064
09/14/22 20:0,0.098,0.064
09/16/22 12:0,0.1,0.064
09/18/22 03:0,0.103,0.057
09/19/22 20:0,0.106,0.064
09/21/22 12:0,0.109,0.057
09/23/22 03:0,0.113,0.05
09/24/22 20:0,0.116,0.05
09/26/22 12:0,0.118,0.043
09/28/22 03:0,0.119,0.05
09/29/22 20:0,0.119,0.043
10/01/22 12:0,0.118,0.05
10/03/22 03:0,0.114,0.064
10/04/22 20:0,0.108,0.071
10/06/22 12:0,0.099,0.106
10/08/22 03:0,0.087,0.163
10/09/22 20:0,0.073,0.17
10/11/22 12:0,0.061,0.128
10/13/22 03:0,0.05,0.092
10/14/22 20:0,0.04,0.078
10/16/22 12:0,0.031,0.071
10/18/22 03:0,0.023,0.071
10/19/22 20:0,0.015,0.078
10/21/22 12:0,0.008,0.078
10/23/22 03:0,0.003,0.078
10/24/22 20:0,-0.002,0.078
10/26/22 12:0,-0.005,0.071
10/28/22 03:0,-0.006,0.064
10/29/22 20:0,-0.005,0.043
10/31/22 12:0,-0.004,0.035
11/02/22 03:0,-0.002,0.043
11/03/22 20:0,0.0,0.035
11/05/22 12:0,0.003,0.035
11/07/22 03:0,0.005,0.043
11/08/22 20:0,0.007,0.043
11/10/22 12:0,0.009,0.035
11/12/22 03:0,0.011,0.028
11/13/22 20:0,0.012,0.028
11/15/22 12:0,0.013,0.035
11/17/22 03:0,0.015,0.035
11/18/22 20:0,0.016,0.043
11/20/22 12:0,0.017,0.043
11/22/22 03:0,0.019,0.043
11/23/22 20:0,0.022,0.043
11/25/22 12:0,0.026,0.043
11/27/22 03:0,0.032,0.043
11/28/22 20:0,0.039,0.035
11/30/22 12:0,0.047,0.035
12/02/22 03:0,0.057,0.035
12/03/22 20:0,0.067,0.043
12/05/22 12:0,0.078,0.035
12/07/22 03:0,0.09,0.035
12/08/22 20:0,0.106,-0.043
12/10/22 12:0,0.118,0.043
12/12/22 03:0,0.128,0.043
12/13/22 20:0,0.138,0.043
12/15/22 12:0,0.146,0.043
12/17/22 03:0,0.151,0.071
12/18/22 20:0,0.154,0.071
12/20/22 12:0,0.153,0.092
12/22/22 03:0,0.15,0.106
12/23/22 20:0,0.144,0.099
12/25/22 12:0,0.137,0.099
12/27/22 03:0,0.128,0.099
12/28/22 20:0,0.117,0.099
12/30/22 12:0,0.105,0.106
01/01/23 03:0,0.092,0.113
01/02/23 20:0,0.076,0.163
01/04/23 12:0,0.059,0.206
