Time,Input,Response,Error
02/05/19 19:0,-0.158,-0.028,-0.186
02/07/19 12:0,-0.166,-0.028,-0.194
02/09/19 03:0,-0.171,-0.035,-0.20600000000000002
02/10/19 19:0,-0.175,-0.05,-0.22499999999999998
02/12/19 12:0,-0.176,-0.071,-0.247
02/14/19 03:0,-0.175,-0.078,-0.253
02/15/19 19:0,-0.17,-0.121,-0.29100000000000004
02/17/19 12:0,-0.163,-0.135,-0.29800000000000004
02/19/19 03:0,-0.154,-0.163,-0.317
02/20/19 19:0,-0.143,-0.184,-0.32699999999999996
02/22/19 12:0,-0.131,-0.199,-0.33
02/24/19 03:0,-0.118,-0.213,-0.33099999999999996
02/25/19 19:0,-0.105,-0.234,-0.339
02/27/19 12:0,-0.091,-0.241,-0.33199999999999996
03/01/19 03:0,-0.079,-0.248,-0.327
03/02/19 19:0,-0.067,-0.248,-0.315
03/04/19 12:0,-0.056,-0.241,-0.297
03/06/19 03:0,-0.048,-0.213,-0.261
03/07/19 19:0,-0.043,-0.191,-0.23399999999999999
03/09/19 12:0,-0.041,-0.135,-0.17600000000000002
03/11/19 03:0,-0.041,-0.106,-0.147
03/12/19 19:0,-0.041,-0.106,-0.147
03/14/19 12:0,-0.041,-0.121,-0.162
03/16/19 03:0,-0.039,-0.149,-0.188
03/17/19 19:0,-0.037,-0.156,-0.193
03/19/19 12:0,-0.034,-0.149,-0.183
03/21/19 03:0,-0.031,-0.135,-0.166
03/22/19 19:0,-0.023,-0.234,-0.257
03/24/19 12:0,-0.019,-0.121,-0.13999999999999999
03/26/19 03:0,-0.014,-0.128,-0.14200000000000002
03/27/19 19:0,-0.008,-0.135,-0.14300000000000002
03/29/19 12:0,-0.001,-0.135,-0.136
03/31/19 03:0,0.007,-0.135,-0.128
04/01/19 19:0,0.014,-0.121,-0.107
04/03/19 12:0,0.02,-0.106,-0.086
04/05/19 03:0,0.025,-0.085,-0.060000000000000005
04/06/19 19:0,0.03,-0.085,-0.05500000000000001
04/08/19 12:0,0.034,-0.085,-0.051000000000000004
04/10/19 03:0,0.038,-0.085,-0.04700000000000001
04/11/19 19:0,0.039,-0.057,-0.018000000000000002
04/13/19 12:0,0.038,-0.028,0.009999999999999998
04/15/19 03:0,0.036,-0.007,0.028999999999999998
04/16/19 19:0,0.033,-0.014,0.019000000000000003
04/18/19 12:0,0.03,-0.014,0.016
04/20/19 03:0,0.026,-0.007,0.019
04/21/19 19:0,0.021,0.014,0.035
04/23/19 12:0,0.017,0.021,0.038000000000000006
04/25/19 03:0,0.012,0.035,0.047
04/26/19 19:0,0.008,0.043,0.051
04/28/19 12:0,0.003,0.064,0.067
04/30/19 03:0,0.001,0.057,0.058
05/01/19 19:0,-0.001,0.057,0.056
05/03/19 12:0,0.0,0.043,0.043
05/05/19 03:0,0.002,0.021,0.023
05/06/19 19:0,0.006,0.014,0.02
05/08/19 12:0,0.011,0.0,0.011
05/10/19 03:0,0.017,-0.014,0.003000000000000001
05/11/19 19:0,0.024,-0.043,-0.018999999999999996
05/13/19 12:0,0.032,-0.064,-0.032
05/15/19 03:0,0.04,-0.092,-0.052
05/16/19 19:0,0.047,-0.085,-0.038000000000000006
05/18/19 12:0,0.051,-0.078,-0.027000000000000003
05/20/19 03:0,0.053,-0.05,0.0029999999999999957
05/21/19 19:0,0.05,-0.014,0.036000000000000004
05/23/19 12:0,0.046,-0.014,0.032
05/25/19 03:0,0.04,-0.014,0.026000000000000002
05/26/19 19:0,0.031,-0.014,0.017
05/28/19 12:0,0.021,-0.007,0.014000000000000002
05/30/19 03:0,0.01,0.0,0.01
05/31/19 19:0,-0.004,0.028,0.024
06/02/19 12:0,-0.018,0.028,0.010000000000000002
06/04/19 03:0,-0.033,0.035,0.0020000000000000018
06/05/19 19:0,-0.046,0.028,-0.018
06/07/19 12:0,-0.058,0.028,-0.030000000000000002
06/09/19 03:0,-0.068,0.028,-0.04000000000000001
06/10/19 19:0,-0.076,0.021,-0.05499999999999999
06/12/19 12:0,-0.082,0.028,-0.054000000000000006
06/14/19 03:0,-0.085,0.021,-0.064
06/15/19 19:0,-0.085,0.0,-0.085
06/17/19 12:0,-0.081,-0.021,-0.10200000000000001
06/19/19 03:0,-0.074,-0.05,-0.124
06/20/19 19:0,-0.065,-0.057,-0.122
06/22/19 12:0,-0.054,-0.071,-0.125
06/24/19 03:0,-0.041,-0.085,-0.126
06/25/19 19:0,-0.027,-0.085,-0.112
06/27/19 12:0,-0.014,-0.078,-0.092
06/29/19 03:0,-0.001,-0.106,-0.107
06/30/19 19:0,0.013,-0.135,-0.12200000000000001
07/02/19 12:0,0.028,-0.17,-0.14200000000000002
07/04/19 03:0,0.042,-0.199,-0.157
07/05/19 19:0,0.053,-0.191,-0.138
07/07/19 12:0,0.061,-0.149,-0.088
07/09/19 03:0,0.062,-0.078,-0.016
07/10/19 19:0,0.06,-0.035,0.024999999999999994
07/12/19 12:0,0.054,-0.007,0.047
07/14/19 03:0,0.047,-0.014,0.033
07/15/19 19:0,0.039,-0.014,0.025
07/17/19 12:0,0.031,-0.021,0.009999999999999998
07/19/19 03:0,0.023,-0.028,-0.005000000000000001
07/20/19 19:0,0.014,-0.014,0.0
07/22/19 12:0,0.005,-0.007,-0.002
07/24/19 03:0,-0.003,-0.014,-0.017
07/25/19 19:0,-0.011,0.007,-0.003999999999999999
07/27/19 12:0,-0.018,0.007,-0.011
07/29/19 03:0,-0.023,0.007,-0.016
07/30/19 19:0,-0.027,0.0,-0.027
08/01/19 12:0,-0.024,-0.106,-0.13
08/03/19 03:0,-0.026,-0.007,-0.033
08/04/19 19:0,-0.026,-0.014,-0.04
08/06/19 12:0,-0.025,-0.021,-0.046
08/08/19 03:0,-0.024,-0.021,-0.045
08/09/19 19:0,-0.022,-0.028,-0.05
08/11/19 12:0,-0.02,-0.035,-0.05500000000000001
08/13/19 03:0,-0.019,-0.035,-0.054000000000000006
08/14/19 19:0,-0.018,-0.035,-0.053000000000000005
08/16/19 12:0,-0.018,-0.035,-0.053000000000000005
08/18/19 03:0,-0.018,-0.035,-0.053000000000000005
08/19/19 19:0,-0.019,-0.035,-0.054000000000000006
08/21/19 12:0,-0.02,-0.043,-0.063
08/23/19 03:0,-0.022,-0.035,-0.057
08/24/19 19:0,-0.024,-0.043,-0.067
08/26/19 12:0,-0.026,-0.043,-0.06899999999999999
08/28/19 03:0,-0.027,-0.035,-0.062
08/29/19 19:0,-0.029,-0.028,-0.057
08/31/19 12:0,-0.03,-0.014,-0.044
09/02/19 03:0,-0.031,-0.021,-0.052000000000000005
09/03/19 19:0,-0.03,-0.021,-0.051000000000000004
09/05/19 12:0,-0.028,-0.014,-0.042
09/07/19 03:0,-0.025,-0.014,-0.039
09/08/19 19:0,-0.021,-0.021,-0.042
09/10/19 12:0,-0.016,-0.021,-0.037000000000000005
09/12/19 03:0,-0.01,-0.021,-0.031
09/13/19 19:0,-0.003,-0.043,-0.046
09/15/19 12:0,0.005,-0.057,-0.052000000000000005
09/17/19 03:0,0.013,-0.078,-0.065
09/18/19 19:0,0.023,-0.099,-0.07600000000000001
09/20/19 12:0,0.031,-0.085,-0.054000000000000006
09/22/19 03:0,0.038,-0.078,-0.04
09/23/19 19:0,0.042,-0.05,-0.008
09/25/19 12:0,0.044,-0.035,0.008999999999999994
09/27/19 03:0,0.045,-0.021,0.023999999999999997
09/28/19 19:0,0.044,-0.021,0.022999999999999996
09/30/19 12:0,0.042,-0.014,0.028000000000000004
10/02/19 03:0,0.04,-0.014,0.026000000000000002
10/03/19 19:0,0.036,-0.007,0.028999999999999998
10/05/19 12:0,0.032,0.007,0.039
10/07/19 03:0,0.027,0.028,0.055
10/08/19 19:0,0.022,0.028,0.05
10/10/19 12:0,0.018,0.028,0.046
10/12/19 03:0,0.015,0.028,0.043
10/13/19 19:0,0.013,0.028,0.041
10/15/19 12:0,0.012,0.021,0.033
10/17/19 03:0,0.013,0.014,0.027
10/18/19 19:0,0.015,0.007,0.022
10/20/19 12:0,0.018,0.0,0.018
10/22/19 03:0,0.022,-0.007,0.015
10/23/19 19:0,0.026,-0.021,0.0049999999999999975
10/25/19 12:0,0.031,-0.021,0.009999999999999998
10/27/19 03:0,0.035,-0.021,0.014000000000000002
10/28/19 19:0,0.038,-0.021,0.016999999999999998
10/30/19 12:0,0.039,-0.021,0.018
11/01/19 03:0,0.039,-0.014,0.025
11/02/19 19:0,0.041,-0.121,-0.07999999999999999
11/04/19 12:0,0.037,-0.014,0.023
11/06/19 03:0,0.03,-0.014,0.016
11/07/19 19:0,0.021,-0.014,0.007000000000000001
11/09/19 12:0,0.009,-0.007,0.001999999999999999
11/11/19 03:0,-0.003,-0.014,-0.017
11/12/19 19:0,-0.018,0.0,-0.018
11/14/19 12:0,-0.033,-0.007,-0.04
11/16/19 03:0,-0.049,0.0,-0.049
11/17/19 19:0,-0.064,0.0,-0.064
11/19/19 12:0,-0.079,0.0,-0.079
11/21/19 03:0,-0.092,0.0,-0.092
11/22/19 19:0,-0.103,0.007,-0.09599999999999999
11/24/19 12:0,-0.112,-0.007,-0.11900000000000001
11/26/19 03:0,-0.118,-0.007,-0.125
11/27/19 19:0,-0.121,-0.007,-0.128
11/29/19 12:0,-0.121,-0.014,-0.135
12/01/19 03:0,-0.118,-0.007,-0.125
12/02/19 19:0,-0.112,-0.014,-0.126
12/04/19 12:0,-0.102,-0.043,-0.145
12/06/19 03:0,-0.089,-0.057,-0.146
12/07/19 19:0,-0.073,-0.085,-0.158
12/09/19 12:0,-0.055,-0.106,-0.161
12/11/19 03:0,-0.034,-0.135,-0.169
12/12/19 19:0,-0.014,-0.135,-0.14900000000000002
12/14/19 12:0,0.007,-0.135,-0.128
12/16/19 03:0,0.026,-0.135,-0.10900000000000001
12/17/19 19:0,0.046,-0.156,-0.11
12/19/19 12:0,0.066,-0.199,-0.133
12/21/19 03:0,0.087,-0.241,-0.154
12/22/19 19:0,0.108,-0.255,-0.14700000000000002
12/24/19 12:0,0.127,-0.27,-0.14300000000000002
12/26/19 03:0,0.144,-0.248,-0.10400000000000001
12/27/19 19:0,0.154,-0.149,0.0050000000000000044
12/29/19 12:0,0.159,-0.064,0.095
12/31/19 03:0,0.16,0.0,0.16
01/01/20 19:0,0.161,-0.007,0.154
01/03/20 12:0,0.162,-0.007,0.155
01/05/20 03:0,0.164,-0.014,0.15
01/06/20 19:0,0.166,-0.021,0.14500000000000002
01/08/20 12:0,0.168,-0.014,0.154
01/10/20 03:0,0.169,0.007,0.17600000000000002
01/11/20 19:0,0.171,0.014,0.18500000000000003
01/13/20 12:0,0.173,0.021,0.19399999999999998
01/15/20 03:0,0.176,0.021,0.19699999999999998
01/16/20 19:0,0.178,0.021,0.19899999999999998
01/18/20 12:0,0.182,0.014,0.196
01/20/20 03:0,0.185,0.014,0.199
01/21/20 19:0,0.187,0.021,0.208
01/23/20 12:0,0.189,0.028,0.217
01/25/20 03:0,0.189,0.035,0.224
01/26/20 19:0,0.188,0.043,0.23099999999999998
01/28/20 12:0,0.185,0.064,0.249
01/30/20 03:0,0.179,0.092,0.271
01/31/20 19:0,0.173,0.078,0.251
02/02/20 12:0,0.164,0.106,0.27
02/04/20 03:0,0.156,0.092,0.248
02/05/20 19:0,0.147,0.078,0.22499999999999998
02/07/20 12:0,0.138,0.085,0.22300000000000003
02/09/20 03:0,0.127,0.121,0.248
02/10/20 19:0,0.115,0.121,0.236
02/12/20 12:0,0.106,0.099,0.20500000000000002
02/14/20 03:0,0.096,0.121,0.217
02/15/20 19:0,0.088,0.099,0.187
02/17/20 12:0,0.082,0.071,0.153
02/19/20 03:0,0.078,0.064,0.14200000000000002
02/20/20 19:0,0.076,0.05,0.126
02/22/20 12:0,0.074,0.05,0.124
02/24/20 03:0,0.074,0.043,0.11699999999999999
02/25/20 19:0,0.074,0.043,0.11699999999999999
02/27/20 12:0,0.076,0.028,0.104
02/29/20 03:0,0.077,0.021,0.098
03/01/20 19:0,0.079,0.028,0.107
03/03/20 12:0,0.079,0.035,0.114
03/05/20 03:0,0.079,0.035,0.114
03/06/20 19:0,0.078,0.035,0.113
03/08/20 12:0,0.077,0.028,0.105
03/10/20 03:0,0.073,0.043,0.11599999999999999
03/11/20 19:0,0.068,0.057,0.125
03/13/20 12:0,0.066,-0.028,0.038000000000000006
03/15/20 03:0,0.059,0.071,0.13
03/16/20 19:0,0.051,0.071,0.122
03/18/20 12:0,0.043,0.085,0.128
03/20/20 03:0,0.035,0.085,0.12000000000000001
03/21/20 19:0,0.027,0.085,0.112
03/23/20 12:0,0.02,0.078,0.098
03/25/20 03:0,0.015,0.085,0.1
03/26/20 19:0,0.011,0.078,0.089
03/28/20 12:0,0.009,0.064,0.073
03/30/20 03:0,0.01,0.05,0.060000000000000005
03/31/20 19:0,0.013,0.05,0.063
04/02/20 12:0,0.017,0.043,0.06
04/04/20 03:0,0.023,0.035,0.058
04/05/20 19:0,0.03,0.043,0.073
04/07/20 12:0,0.037,0.043,0.07999999999999999
04/09/20 03:0,0.044,0.043,0.087
04/10/20 19:0,0.051,0.043,0.094
04/12/20 12:0,0.057,0.043,0.1
04/14/20 03:0,0.062,0.043,0.105
04/15/20 19:0,0.066,0.035,0.101
04/17/20 12:0,0.067,0.043,0.11
04/19/20 03:0,0.066,0.035,0.101
04/20/20 19:0,0.062,0.043,0.105
04/22/20 12:0,0.056,0.043,0.099
04/24/20 03:0,0.048,0.043,0.091
04/25/20 19:0,0.037,0.043,0.07999999999999999
04/27/20 12:0,0.023,0.064,0.087
04/29/20 03:0,0.008,0.071,0.07899999999999999
04/30/20 19:0,-0.01,0.085,0.07500000000000001
05/02/20 12:0,-0.028,0.099,0.07100000000000001
05/04/20 03:0,-0.048,0.121,0.073
05/05/20 19:0,-0.066,0.113,0.047
05/07/20 12:0,-0.083,0.106,0.022999999999999993
05/09/20 03:0,-0.099,0.106,0.006999999999999992
05/10/20 19:0,-0.112,0.085,-0.026999999999999996
05/12/20 12:0,-0.122,0.078,-0.044
05/14/20 03:0,-0.129,0.064,-0.065
05/15/20 19:0,-0.134,0.064,-0.07
05/17/20 12:0,-0.135,0.05,-0.085
05/19/20 03:0,-0.135,0.043,-0.09200000000000001
05/20/20 19:0,-0.132,0.043,-0.08900000000000001
05/22/20 12:0,-0.128,0.035,-0.093
05/24/20 03:0,-0.123,0.035,-0.088
05/25/20 19:0,-0.115,0.007,-0.108
05/27/20 12:0,-0.108,0.007,-0.10099999999999999
05/29/20 03:0,-0.101,0.007,-0.094
05/30/20 19:0,-0.094,0.007,-0.087
06/01/20 12:0,-0.087,-0.007,-0.094
06/03/20 03:0,-0.082,-0.014,-0.096
06/04/20 19:0,-0.077,-0.021,-0.098
06/06/20 12:0,-0.073,-0.035,-0.108
06/08/20 03:0,-0.07,-0.043,-0.113
06/09/20 19:0,-0.069,-0.035,-0.10400000000000001
06/11/20 12:0,-0.069,-0.035,-0.10400000000000001
06/13/20 03:0,-0.07,-0.035,-0.10500000000000001
06/14/20 19:0,-0.071,-0.035,-0.106
06/16/20 12:0,-0.072,-0.043,-0.11499999999999999
06/18/20 03:0,-0.074,-0.043,-0.11699999999999999
06/19/20 19:0,-0.075,-0.043,-0.118
06/21/20 12:0,-0.076,-0.028,-0.104
06/23/20 03:0,-0.078,-0.014,-0.092
06/24/20 19:0,-0.079,-0.014,-0.093
06/26/20 12:0,-0.079,-0.021,-0.1
06/28/20 03:0,-0.078,-0.014,-0.092
06/29/20 19:0,-0.076,-0.043,-0.119
07/01/20 12:0,-0.073,-0.05,-0.123
07/03/20 03:0,-0.07,-0.064,-0.134
07/04/20 19:0,-0.066,-0.057,-0.123
07/06/20 12:0,-0.063,-0.057,-0.12
07/08/20 03:0,-0.061,-0.057,-0.118
07/09/20 19:0,-0.059,-0.057,-0.11599999999999999
07/11/20 12:0,-0.058,-0.064,-0.122
07/13/20 03:0,-0.058,-0.057,-0.115
07/14/20 19:0,-0.059,-0.05,-0.109
07/16/20 12:0,-0.061,-0.05,-0.111
07/18/20 03:0,-0.064,-0.05,-0.114
07/19/20 19:0,-0.068,-0.057,-0.125
07/21/20 12:0,-0.072,-0.05,-0.122
07/23/20 03:0,-0.07,-0.17,-0.24000000000000002
07/24/20 19:0,-0.073,-0.064,-0.137
07/26/20 12:0,-0.076,-0.064,-0.14
07/28/20 03:0,-0.078,-0.064,-0.14200000000000002
07/29/20 19:0,-0.079,-0.064,-0.14300000000000002
07/31/20 12:0,-0.079,-0.064,-0.14300000000000002
08/02/20 03:0,-0.078,-0.064,-0.14200000000000002
08/03/20 19:0,-0.075,-0.078,-0.153
08/05/20 12:0,-0.071,-0.085,-0.156
08/07/20 03:0,-0.066,-0.078,-0.14400000000000002
08/08/20 19:0,-0.06,-0.092,-0.152
08/10/20 12:0,-0.052,-0.121,-0.173
08/12/20 03:0,-0.042,-0.149,-0.191
08/13/20 19:0,-0.031,-0.177,-0.208
08/15/20 12:0,-0.019,-0.191,-0.21
08/17/20 03:0,-0.009,-0.191,-0.2
08/18/20 19:0,0.001,-0.184,-0.183
08/20/20 12:0,0.007,-0.149,-0.142
08/22/20 03:0,0.008,-0.071,-0.063
08/23/20 19:0,0.007,-0.043,-0.036
08/25/20 12:0,0.002,-0.007,-0.005
08/27/20 03:0,-0.004,-0.014,-0.018000000000000002
08/28/20 19:0,-0.01,-0.007,-0.017
08/30/20 12:0,-0.016,-0.05,-0.066
09/01/20 03:0,-0.021,-0.043,-0.064
09/02/20 19:0,-0.027,-0.035,-0.062
09/04/20 12:0,-0.033,-0.028,-0.061
09/06/20 03:0,-0.038,-0.014,-0.052
09/07/20 19:0,-0.042,-0.014,-0.056
09/09/20 12:0,-0.045,-0.014,-0.059
09/11/20 03:0,-0.044,-0.028,-0.072
09/12/20 19:0,-0.041,-0.043,-0.08399999999999999
09/14/20 12:0,-0.036,-0.043,-0.07899999999999999
09/16/20 03:0,-0.029,-0.05,-0.079
09/17/20 19:0,-0.019,-0.043,-0.062
09/19/20 12:0,-0.009,-0.043,-0.052
09/21/20 03:0,0.004,-0.064,-0.06
09/22/20 19:0,0.019,-0.085,-0.066
09/24/20 12:0,0.034,-0.085,-0.051000000000000004
09/26/20 03:0,0.05,-0.092,-0.041999999999999996
09/27/20 19:0,0.065,-0.099,-0.034
09/29/20 12:0,0.079,-0.099,-0.020000000000000004
10/01/20 03:0,0.091,-0.092,-0.0010000000000000009
10/02/20 19:0,0.1,-0.078,0.022000000000000006
10/04/20 12:0,0.107,-0.085,0.021999999999999992
10/06/20 03:0,0.111,-0.057,0.054
10/07/20 19:0,0.113,-0.05,0.063
10/09/20 12:0,0.112,-0.043,0.069
10/11/20 03:0,0.109,-0.035,0.074
10/12/20 19:0,0.103,-0.028,0.075
10/14/20 12:0,0.096,-0.007,0.089
10/16/20 03:0,0.087,0.0,0.087
10/17/20 19:0,0.078,0.021,0.099
10/19/20 12:0,0.067,0.035,0.10200000000000001
10/21/20 03:0,0.058,0.035,0.093
10/22/20 19:0,0.05,0.035,0.085
10/24/20 12:0,0.043,0.035,0.078
10/26/20 03:0,0.037,0.035,0.07200000000000001
10/27/20 19:0,0.034,0.035,0.069
10/29/20 12:0,0.032,0.035,0.067
10/31/20 03:0,0.033,0.035,0.068
11/01/20 19:0,0.034,0.035,0.069
11/03/20 12:0,0.038,0.035,0.07300000000000001
11/05/20 03:0,0.042,0.035,0.07700000000000001
11/06/20 19:0,0.048,0.014,0.062
11/08/20 12:0,0.055,-0.007,0.048
11/10/20 03:0,0.063,-0.007,0.056
11/11/20 19:0,0.069,-0.007,0.062000000000000006
11/13/20 12:0,0.075,-0.007,0.06799999999999999
11/15/20 03:0,0.08,-0.014,0.066
11/16/20 19:0,0.083,0.007,0.09000000000000001
11/18/20 12:0,0.083,0.035,0.11800000000000001
11/20/20 03:0,0.08,0.043,0.123
11/21/20 19:0,0.077,0.035,0.112
11/23/20 12:0,0.072,0.035,0.107
11/25/20 03:0,0.067,0.028,0.095
11/26/20 19:0,0.06,0.028,0.088
11/28/20 12:0,0.052,0.028,0.08
11/30/20 03:0,0.045,0.028,0.073
12/01/20 19:0,0.041,-0.071,-0.029999999999999992
12/03/20 12:0,0.033,0.028,0.061
12/05/20 03:0,0.025,0.035,0.060000000000000005
12/06/20 19:0,0.017,0.043,0.06
12/08/20 12:0,0.009,0.043,0.052
12/10/20 03:0,0.002,0.043,0.045
12/11/20 19:0,-0.004,0.035,0.031000000000000003
12/13/20 12:0,-0.01,0.035,0.025
12/15/20 03:0,-0.016,0.043,0.026999999999999996
12/16/20 19:0,-0.022,0.035,0.013000000000000005
12/18/20 12:0,-0.027,0.035,0.008000000000000004
12/20/20 03:0,-0.033,0.028,-0.005000000000000001
12/21/20 19:0,-0.039,0.035,-0.003999999999999997
12/23/20 12:0,-0.045,0.021,-0.023999999999999997
12/25/20 03:0,-0.051,0.014,-0.037
12/26/20 19:0,-0.057,0.021,-0.036000000000000004
12/28/20 12:0,-0.065,0.021,-0.044
12/30/20 03:0,-0.073,0.021,-0.05199999999999999
12/31/20 19:0,-0.081,0.021,-0.06
01/02/21 12:0,-0.088,0.021,-0.06699999999999999
01/04/21 03:0,-0.096,0.021,-0.075
01/05/21 19:0,-0.103,0.014,-0.089
01/07/21 12:0,-0.108,0.007,-0.10099999999999999
01/09/21 03:0,-0.111,-0.007,-0.11800000000000001
01/10/21 19:0,-0.112,-0.028,-0.14
01/12/21 12:0,-0.109,-0.078,-0.187
01/14/21 03:0,-0.102,-0.121,-0.22299999999999998
01/15/21 19:0,-0.091,-0.149,-0.24
01/17/21 12:0,-0.078,-0.156,-0.23399999999999999
01/19/21 03:0,-0.065,-0.142,-0.207
01/20/21 19:0,-0.052,-0.092,-0.144
01/22/21 12:0,-0.04,-0.057,-0.097
01/24/21 03:0,-0.027,-0.064,-0.091
01/25/21 19:0,-0.013,-0.085,-0.098
01/27/21 12:0,0.003,-0.113,-0.11
01/29/21 03:0,0.02,-0.135,-0.115
01/30/21 19:0,0.036,-0.142,-0.10599999999999998
02/01/21 12:0,0.05,-0.121,-0.071
02/03/21 03:0,0.06,-0.071,-0.010999999999999996
02/04/21 19:0,0.065,-0.021,0.044
02/06/21 12:0,0.068,-0.007,0.061000000000000006
02/08/21 03:0,0.07,-0.014,0.05600000000000001
02/09/21 19:0,0.069,-0.007,0.062000000000000006
02/11/21 12:0,0.067,-0.014,0.053000000000000005
02/13/21 03:0,0.064,-0.014,0.05
02/14/21 19:0,0.06,-0.007,0.053
02/16/21 12:0,0.055,-0.007,0.048
02/18/21 03:0,0.049,0.007,0.056
02/19/21 19:0,0.044,0.0,0.044
02/21/21 12:0,0.038,0.021,0.059
02/23/21 03:0,0.033,0.035,0.068
02/24/21 19:0,0.029,0.028,0.057
02/26/21 12:0,0.027,0.035,0.062
02/28/21 03:0,0.027,0.028,0.055
03/01/21 19:0,0.028,0.028,0.056
03/03/21 12:0,0.03,0.035,0.065
03/05/21 03:0,0.041,-0.092,-0.051
03/06/21 19:0,0.047,0.007,0.054
03/08/21 12:0,0.054,0.007,0.061
03/10/21 03:0,0.061,0.007,0.068
03/11/21 19:0,0.068,0.0,0.068
03/13/21 12:0,0.075,-0.007,0.06799999999999999
03/15/21 03:0,0.081,-0.014,0.067
03/16/21 19:0,0.086,-0.007,0.07899999999999999
03/18/21 12:0,0.088,-0.007,0.08099999999999999
03/20/21 03:0,0.089,-0.007,0.08199999999999999
03/21/21 19:0,0.087,-0.007,0.07999999999999999
03/23/21 12:0,0.083,0.007,0.09000000000000001
03/25/21 03:0,0.077,0.007,0.084
03/26/21 19:0,0.069,0.007,0.07600000000000001
03/28/21 12:0,0.059,0.014,0.073
03/30/21 03:0,0.048,0.021,0.069
03/31/21 19:0,0.036,0.028,0.064
04/02/21 12:0,0.024,0.028,0.052000000000000005
04/04/21 03:0,0.012,0.043,0.05499999999999999
04/05/21 19:0,0.001,0.043,0.044
04/07/21 12:0,-0.009,0.043,0.033999999999999996
04/09/21 03:0,-0.017,0.043,0.025999999999999995
04/10/21 19:0,-0.023,0.035,0.012000000000000004
04/12/21 12:0,-0.026,0.021,-0.0049999999999999975
04/14/21 03:0,-0.026,0.007,-0.019
04/15/21 19:0,-0.024,0.014,-0.01
04/17/21 12:0,-0.021,0.014,-0.007000000000000001
04/19/21 03:0,-0.015,0.007,-0.008
04/20/21 19:0,-0.007,0.007,0.0
04/22/21 12:0,0.001,0.014,0.015
04/24/21 03:0,0.011,0.014,0.025
04/25/21 19:0,0.022,-0.007,0.015
04/27/21 12:0,0.033,-0.007,0.026000000000000002
04/29/21 03:0,0.044,-0.014,0.03
04/30/21 19:0,0.055,-0.021,0.034
05/02/21 12:0,0.066,-0.021,0.045
05/04/21 03:0,0.075,-0.014,0.061
05/05/21 19:0,0.083,-0.014,0.069
05/07/21 12:0,0.09,-0.007,0.08299999999999999
05/09/21 03:0,0.095,0.007,0.10200000000000001
05/10/21 19:0,0.099,0.035,0.134
05/12/21 12:0,0.101,0.035,0.136
05/14/21 03:0,0.103,0.043,0.146
05/15/21 19:0,0.104,0.035,0.139
05/17/21 12:0,0.106,0.035,0.14100000000000001
05/19/21 03:0,0.108,0.028,0.136
05/20/21 19:0,0.11,0.028,0.138
05/22/21 12:0,0.112,0.035,0.14700000000000002
05/24/21 03:0,0.114,0.035,0.14900000000000002
05/25/21 19:0,0.116,0.043,0.159
05/27/21 12:0,0.118,0.05,0.16799999999999998
05/29/21 03:0,0.119,0.057,0.176
05/30/21 19:0,0.12,0.064,0.184
06/01/21 12:0,0.12,0.064,0.184
06/03/21 03:0,0.119,0.071,0.19
06/04/21 19:0,0.118,0.064,0.182
06/06/21 12:0,0.115,0.057,0.17200000000000001
06/08/21 03:0,0.113,0.05,0.163
06/09/21 19:0,0.108,0.05,0.158
06/11/21 12:0,0.103,0.05,0.153
06/13/21 03:0,0.096,0.064,0.16
06/14/21 19:0,0.087,0.078,0.16499999999999998
06/16/21 12:0,0.078,0.071,0.149
06/18/21 03:0,0.069,0.071,0.14
06/19/21 19:0,0.06,0.064,0.124
06/21/21 12:0,0.051,0.078,0.129
06/23/21 03:0,0.043,0.071,0.11399999999999999
06/24/21 19:0,0.037,0.05,0.087
06/26/21 12:0,0.033,0.043,0.076
06/28/21 03:0,0.031,0.043,0.074
06/29/21 19:0,0.03,0.043,0.073
07/01/21 12:0,0.032,0.043,0.075
07/03/21 03:0,0.036,0.035,0.07100000000000001
07/04/21 19:0,0.042,0.028,0.07
07/06/21 12:0,0.05,0.014,0.064
07/08/21 03:0,0.061,0.007,0.068
07/09/21 19:0,0.072,0.007,0.079
07/11/21 12:0,0.084,0.014,0.098
07/13/21 03:0,0.095,0.021,0.116
07/14/21 19:0,0.112,-0.085,0.026999999999999996
07/16/21 12:0,0.121,0.035,0.156
07/18/21 03:0,0.13,0.035,0.165
07/19/21 19:0,0.137,0.035,0.17200000000000001
07/21/21 12:0,0.142,0.05,0.192
07/23/21 03:0,0.145,0.05,0.195
07/24/21 19:0,0.145,0.05,0.195
07/26/21 12:0,0.144,0.05,0.194
07/28/21 03:0,0.142,0.05,0.192
07/29/21 19:0,0.137,0.057,0.194
07/31/21 12:0,0.131,0.064,0.195
08/02/21 03:0,0.124,0.071,0.195
08/03/21 19:0,0.117,0.071,0.188
08/05/21 12:0,0.109,0.071,0.18
08/07/21 03:0,0.103,0.064,0.16699999999999998
08/08/21 19:0,0.096,0.078,0.174
08/10/21 12:0,0.091,0.085,0.176
08/12/21 03:0,0.086,0.106,0.192
08/13/21 19:0,0.083,0.099,0.182
08/15/21 12:0,0.081,0.099,0.18
08/17/21 03:0,0.081,0.092,0.173
08/18/21 19:0,0.083,0.078,0.161
08/20/21 12:0,0.087,0.064,0.151
08/22/21 03:0,0.092,0.057,0.149
08/23/21 19:0,0.097,0.064,0.161
