Time,Input,Response,Error
02/09/19 03:0,0.043,0.164,0.20700000000000002
02/10/19 19:0,0.044,0.079,0.123
02/12/19 12:0,0.047,0.046,0.093
02/14/19 03:0,0.05,0.066,0.116
02/15/19 19:0,0.046,0.171,0.21700000000000003
02/17/19 12:0,0.039,0.217,0.256
02/19/19 03:0,0.034,0.171,0.20500000000000002
02/20/19 19:0,0.026,0.191,0.217
02/22/19 12:0,0.017,0.178,0.195
02/24/19 03:0,0.008,0.132,0.14
02/25/19 19:0,-0.005,0.164,0.159
02/27/19 12:0,-0.021,0.197,0.17600000000000002
03/01/19 03:0,-0.043,0.276,0.23300000000000004
03/02/19 19:0,-0.062,0.197,0.135
03/04/19 12:0,-0.086,0.25,0.164
03/06/19 03:0,-0.108,0.204,0.09599999999999999
03/07/19 19:0,-0.123,0.066,-0.056999999999999995
03/09/19 12:0,-0.142,0.125,-0.016999999999999987
03/11/19 03:0,-0.158,0.079,-0.079
03/12/19 19:0,-0.176,0.132,-0.043999999999999984
03/14/19 12:0,-0.193,0.145,-0.048000000000000015
03/16/19 03:0,-0.208,0.118,-0.09
03/17/19 19:0,-0.223,0.145,-0.07800000000000001
03/19/19 12:0,-0.235,0.125,-0.10999999999999999
03/21/19 03:0,-0.244,0.105,-0.139
03/22/19 19:0,-0.25,0.072,-0.178
03/24/19 12:0,-0.256,0.092,-0.164
03/26/19 03:0,-0.258,0.033,-0.225
03/27/19 19:0,-0.257,0.007,-0.25
03/29/19 12:0,-0.255,-0.013,-0.268
03/31/19 03:0,-0.251,-0.033,-0.28400000000000003
04/01/19 19:0,-0.247,-0.039,-0.286
04/03/19 12:0,-0.245,-0.013,-0.258
04/05/19 03:0,-0.237,-0.125,-0.362
04/06/19 19:0,-0.229,-0.125,-0.354
04/08/19 12:0,-0.215,-0.27,-0.485
04/10/19 03:0,-0.198,-0.329,-0.527
04/11/19 19:0,-0.181,-0.349,-0.53
04/13/19 12:0,-0.163,-0.368,-0.531
04/15/19 03:0,-0.146,-0.355,-0.501
04/16/19 19:0,-0.131,-0.322,-0.453
04/18/19 12:0,-0.116,-0.309,-0.425
04/20/19 03:0,-0.102,-0.303,-0.40499999999999997
04/21/19 19:0,-0.086,-0.329,-0.41500000000000004
04/23/19 12:0,-0.068,-0.342,-0.41000000000000003
04/25/19 03:0,-0.048,-0.388,-0.436
04/26/19 19:0,-0.029,-0.362,-0.391
04/28/19 12:0,-0.014,-0.27,-0.28400000000000003
04/30/19 03:0,-0.002,-0.191,-0.193
05/01/19 19:0,0.008,-0.164,-0.156
05/03/19 12:0,0.019,-0.171,-0.15200000000000002
05/05/19 03:0,0.029,-0.171,-0.14200000000000002
05/06/19 19:0,0.04,-0.217,-0.177
05/08/19 12:0,0.056,-0.316,-0.26
05/10/19 03:0,0.073,-0.362,-0.289
05/11/19 19:0,0.088,-0.368,-0.28
05/13/19 12:0,0.1,-0.322,-0.222
05/15/19 03:0,0.106,-0.23,-0.12400000000000001
05/16/19 19:0,0.107,-0.178,-0.071
05/18/19 12:0,0.106,-0.151,-0.045
05/20/19 03:0,0.101,-0.099,0.0020000000000000018
05/21/19 19:0,0.094,-0.079,0.015
05/23/19 12:0,0.084,-0.046,0.038000000000000006
05/25/19 03:0,0.072,0.007,0.079
05/26/19 19:0,0.061,-0.007,0.054
05/28/19 12:0,0.051,-0.007,0.044
05/30/19 03:0,0.043,-0.013,0.03
05/31/19 19:0,0.036,-0.013,0.023
06/02/19 12:0,0.03,0.007,0.037
06/04/19 03:0,0.024,0.053,0.077
06/05/19 19:0,0.018,0.086,0.104
06/07/19 12:0,0.014,0.105,0.119
06/09/19 03:0,0.014,0.092,0.106
06/10/19 19:0,0.017,0.059,0.076
06/12/19 12:0,0.024,0.007,0.031
06/14/19 03:0,0.034,-0.007,0.027000000000000003
06/15/19 19:0,0.047,-0.026,0.021
06/17/19 12:0,0.059,-0.013,0.046
06/19/19 03:0,0.07,0.0,0.07
06/20/19 19:0,0.082,-0.013,0.069
06/22/19 12:0,0.094,-0.02,0.074
06/24/19 03:0,0.104,-0.013,0.091
06/25/19 19:0,0.113,-0.013,0.1
06/27/19 12:0,0.12,-0.013,0.107
06/29/19 03:0,0.122,0.046,0.16799999999999998
06/30/19 19:0,0.121,0.072,0.193
07/02/19 12:0,0.12,0.046,0.16599999999999998
07/04/19 03:0,0.116,0.053,0.169
07/05/19 19:0,0.112,0.053,0.165
07/07/19 12:0,0.107,0.033,0.14
07/09/19 03:0,0.101,0.053,0.154
07/10/19 19:0,0.092,0.112,0.20400000000000001
07/12/19 12:0,0.081,0.158,0.239
07/14/19 03:0,0.07,0.171,0.24100000000000002
07/15/19 19:0,0.063,0.125,0.188
07/17/19 12:0,0.061,0.039,0.1
07/19/19 03:0,0.055,0.138,0.193
07/20/19 19:0,0.048,0.204,0.252
07/22/19 12:0,0.043,0.184,0.22699999999999998
07/24/19 03:0,0.04,0.178,0.218
07/25/19 19:0,0.038,0.184,0.222
07/27/19 12:0,0.035,0.204,0.239
07/29/19 03:0,0.034,0.191,0.225
07/30/19 19:0,0.034,0.151,0.185
08/01/19 12:0,0.037,0.105,0.142
08/03/19 03:0,0.038,0.112,0.15
08/04/19 19:0,0.036,0.158,0.194
08/06/19 12:0,0.034,0.125,0.159
08/08/19 03:0,0.029,0.145,0.174
08/09/19 19:0,0.023,0.125,0.148
08/11/19 12:0,0.017,0.079,0.096
08/13/19 03:0,0.012,0.026,0.038
08/14/19 19:0,0.005,0.039,0.044
08/16/19 12:0,-0.006,0.072,0.06599999999999999
08/18/19 03:0,-0.024,0.178,0.154
08/19/19 19:0,-0.044,0.211,0.16699999999999998
08/21/19 12:0,-0.061,0.145,0.08399999999999999
08/23/19 03:0,-0.083,0.237,0.15399999999999997
08/24/19 19:0,-0.101,0.151,0.04999999999999999
08/26/19 12:0,-0.116,0.092,-0.024000000000000007
08/28/19 03:0,-0.127,0.053,-0.07400000000000001
08/29/19 19:0,-0.138,0.053,-0.08500000000000002
08/31/19 12:0,-0.146,0.046,-0.09999999999999999
09/02/19 03:0,-0.155,0.072,-0.083
09/03/19 19:0,-0.16,0.033,-0.127
09/05/19 12:0,-0.164,0.026,-0.138
09/07/19 03:0,-0.163,-0.026,-0.189
09/08/19 19:0,-0.161,-0.046,-0.20700000000000002
09/10/19 12:0,-0.156,-0.066,-0.222
09/12/19 03:0,-0.151,-0.072,-0.22299999999999998
09/13/19 19:0,-0.146,-0.053,-0.19899999999999998
09/15/19 12:0,-0.139,-0.072,-0.21100000000000002
09/17/19 03:0,-0.128,-0.158,-0.28600000000000003
09/18/19 19:0,-0.115,-0.204,-0.319
09/20/19 12:0,-0.097,-0.303,-0.4
09/22/19 03:0,-0.077,-0.342,-0.41900000000000004
09/23/19 19:0,-0.057,-0.342,-0.399
09/25/19 12:0,-0.04,-0.283,-0.32299999999999995
09/27/19 03:0,-0.024,-0.25,-0.274
09/28/19 19:0,-0.009,-0.23,-0.23900000000000002
09/30/19 12:0,0.008,-0.243,-0.235
10/02/19 03:0,0.025,-0.237,-0.212
10/03/19 19:0,0.042,-0.23,-0.188
10/05/19 12:0,0.063,-0.27,-0.20700000000000002
10/07/19 03:0,0.081,-0.217,-0.136
10/08/19 19:0,0.1,-0.197,-0.097
10/10/19 12:0,0.116,-0.132,-0.016
10/12/19 03:0,0.131,-0.079,0.052000000000000005
10/13/19 19:0,0.145,-0.072,0.073
10/15/19 12:0,0.16,-0.079,0.081
10/17/19 03:0,0.174,-0.053,0.121
10/18/19 19:0,0.187,-0.039,0.148
10/20/19 12:0,0.196,0.007,0.203
10/22/19 03:0,0.204,0.007,0.211
10/23/19 19:0,0.21,0.013,0.223
10/25/19 12:0,0.214,0.013,0.227
10/27/19 03:0,0.217,0.007,0.224
10/28/19 19:0,0.217,0.007,0.224
10/30/19 12:0,0.215,0.02,0.235
11/01/19 03:0,0.208,0.046,0.254
11/02/19 19:0,0.199,0.072,0.271
11/04/19 12:0,0.183,0.158,0.34099999999999997
11/06/19 03:0,0.166,0.171,0.337
11/07/19 19:0,0.149,0.138,0.28700000000000003
11/09/19 12:0,0.133,0.118,0.251
11/11/19 03:0,0.116,0.125,0.241
11/12/19 19:0,0.096,0.197,0.29300000000000004
11/14/19 12:0,0.076,0.23,0.306
11/16/19 03:0,0.053,0.303,0.356
11/17/19 19:0,0.033,0.276,0.30900000000000005
11/19/19 12:0,0.015,0.276,0.29100000000000004
11/21/19 03:0,-0.005,0.355,0.35
11/22/19 19:0,-0.015,0.204,0.189
11/24/19 12:0,-0.019,0.105,0.086
11/26/19 03:0,-0.012,-0.072,-0.08399999999999999
11/27/19 19:0,-0.008,0.02,0.012
11/29/19 12:0,-0.006,0.066,0.060000000000000005
12/01/19 03:0,-0.008,0.151,0.143
12/02/19 19:0,-0.011,0.191,0.18
12/04/19 12:0,-0.012,0.132,0.12000000000000001
12/06/19 03:0,-0.015,0.158,0.14300000000000002
12/07/19 19:0,-0.015,0.086,0.071
12/09/19 12:0,-0.014,0.026,0.011999999999999999
12/11/19 03:0,-0.014,0.007,-0.007
12/12/19 19:0,-0.015,-0.007,-0.022
12/14/19 12:0,-0.021,0.059,0.03799999999999999
12/16/19 03:0,-0.034,0.158,0.124
12/17/19 19:0,-0.052,0.237,0.185
12/19/19 12:0,-0.071,0.224,0.15300000000000002
12/21/19 03:0,-0.091,0.237,0.146
12/22/19 19:0,-0.108,0.158,0.05
12/24/19 12:0,-0.12,0.079,-0.040999999999999995
12/26/19 03:0,-0.13,0.02,-0.11
12/27/19 19:0,-0.139,0.039,-0.1
12/29/19 12:0,-0.149,0.072,-0.077
12/31/19 03:0,-0.161,0.145,-0.016000000000000014
01/01/20 19:0,-0.17,0.118,-0.05200000000000002
01/03/20 12:0,-0.177,0.132,-0.044999999999999984
01/05/20 03:0,-0.18,0.079,-0.10099999999999999
01/06/20 19:0,-0.179,0.026,-0.153
01/08/20 12:0,-0.175,0.02,-0.155
01/10/20 03:0,-0.169,0.0,-0.169
01/11/20 19:0,-0.162,0.0,-0.162
01/13/20 12:0,-0.156,0.026,-0.13
01/15/20 03:0,-0.147,-0.026,-0.173
01/16/20 19:0,-0.136,-0.059,-0.195
01/18/20 12:0,-0.121,-0.164,-0.28500000000000003
01/20/20 03:0,-0.105,-0.184,-0.289
01/21/20 19:0,-0.09,-0.191,-0.281
01/23/20 12:0,-0.079,-0.145,-0.22399999999999998
01/25/20 03:0,-0.074,-0.039,-0.11299999999999999
01/26/20 19:0,-0.071,-0.039,-0.10999999999999999
01/28/20 12:0,-0.069,-0.046,-0.115
01/30/20 03:0,-0.068,-0.053,-0.121
01/31/20 19:0,-0.065,-0.099,-0.164
02/02/20 12:0,-0.061,-0.145,-0.206
02/04/20 03:0,-0.057,-0.158,-0.215
02/05/20 19:0,-0.056,-0.105,-0.161
02/07/20 12:0,-0.058,-0.039,-0.097
02/09/20 03:0,-0.061,0.0,-0.061
02/10/20 19:0,-0.063,-0.007,-0.07
02/12/20 12:0,-0.064,-0.026,-0.09
02/14/20 03:0,-0.064,-0.033,-0.097
02/15/20 19:0,-0.058,-0.118,-0.176
02/17/20 12:0,-0.05,-0.158,-0.20800000000000002
02/19/20 03:0,-0.042,-0.132,-0.17400000000000002
02/20/20 19:0,-0.035,-0.105,-0.14
02/22/20 12:0,-0.028,-0.099,-0.127
02/24/20 03:0,-0.021,-0.099,-0.12000000000000001
02/25/20 19:0,-0.013,-0.112,-0.125
02/27/20 12:0,-0.003,-0.138,-0.14100000000000001
02/29/20 03:0,0.006,-0.151,-0.145
03/01/20 19:0,0.015,-0.151,-0.136
03/03/20 12:0,0.024,-0.171,-0.14700000000000002
03/05/20 03:0,0.032,-0.151,-0.119
03/06/20 19:0,0.037,-0.105,-0.068
03/08/20 12:0,0.039,-0.066,-0.027000000000000003
03/10/20 03:0,0.041,-0.046,-0.0049999999999999975
03/11/20 19:0,0.04,-0.013,0.027000000000000003
03/13/20 12:0,0.039,0.0,0.039
03/15/20 03:0,0.039,0.0,0.039
03/16/20 19:0,0.039,0.0,0.039
03/18/20 12:0,0.041,-0.013,0.028000000000000004
03/20/20 03:0,0.044,0.0,0.044
03/21/20 19:0,0.047,0.0,0.047
03/23/20 12:0,0.053,-0.02,0.033
03/25/20 03:0,0.059,-0.007,0.052
03/26/20 19:0,0.066,0.007,0.07300000000000001
03/28/20 12:0,0.071,0.033,0.104
03/30/20 03:0,0.078,0.033,0.111
03/31/20 19:0,0.085,0.026,0.111
04/02/20 12:0,0.092,0.02,0.112
04/04/20 03:0,0.097,0.033,0.13
04/05/20 19:0,0.107,-0.079,0.027999999999999997
04/07/20 12:0,0.111,0.026,0.137
04/09/20 03:0,0.111,0.046,0.157
04/10/20 19:0,0.111,0.039,0.15
04/12/20 12:0,0.108,0.033,0.14100000000000001
04/14/20 03:0,0.103,0.046,0.149
04/15/20 19:0,0.095,0.039,0.134
04/17/20 12:0,0.087,0.02,0.107
04/19/20 03:0,0.077,0.039,0.11599999999999999
04/20/20 19:0,0.064,0.053,0.11699999999999999
04/22/20 12:0,0.049,0.072,0.121
04/24/20 03:0,0.034,0.086,0.12
04/25/20 19:0,0.019,0.072,0.091
04/27/20 12:0,0.006,0.059,0.065
04/29/20 03:0,-0.006,0.046,0.04
04/30/20 19:0,-0.015,0.026,0.011
05/02/20 12:0,-0.024,0.046,0.022
05/04/20 03:0,-0.03,0.039,0.009000000000000001
05/05/20 19:0,-0.033,0.033,0.0
05/07/20 12:0,-0.035,0.046,0.010999999999999996
05/09/20 03:0,-0.034,0.033,-0.0010000000000000009
05/10/20 19:0,-0.03,0.007,-0.023
05/12/20 12:0,-0.022,-0.02,-0.041999999999999996
05/14/20 03:0,-0.014,-0.013,-0.027
05/15/20 19:0,-0.006,-0.007,-0.013000000000000001
05/17/20 12:0,0.003,-0.007,-0.004
05/19/20 03:0,0.012,-0.013,-0.0009999999999999992
05/20/20 19:0,0.02,-0.007,0.013000000000000001
05/22/20 12:0,0.027,-0.007,0.02
05/24/20 03:0,0.034,-0.039,-0.0049999999999999975
05/25/20 19:0,0.04,-0.066,-0.026000000000000002
05/27/20 12:0,0.043,-0.046,-0.0030000000000000027
05/29/20 03:0,0.043,0.0,0.043
05/30/20 19:0,0.036,0.079,0.11499999999999999
06/01/20 12:0,0.02,0.23,0.25
06/03/20 03:0,0.004,0.184,0.188
06/04/20 19:0,-0.014,0.204,0.18999999999999997
06/06/20 12:0,-0.029,0.138,0.10900000000000001
06/08/20 03:0,-0.041,0.059,0.017999999999999995
06/09/20 19:0,-0.051,0.02,-0.030999999999999996
06/11/20 12:0,-0.06,0.007,-0.053
06/13/20 03:0,-0.07,0.053,-0.017000000000000008
06/14/20 19:0,-0.081,0.086,0.0049999999999999906
06/16/20 12:0,-0.091,0.092,0.0010000000000000009
06/18/20 03:0,-0.1,0.079,-0.021000000000000005
06/19/20 19:0,-0.105,0.059,-0.046
06/21/20 12:0,-0.108,0.026,-0.082
06/23/20 03:0,-0.108,0.007,-0.10099999999999999
06/24/20 19:0,-0.106,-0.007,-0.113
06/26/20 12:0,-0.104,0.007,-0.09699999999999999
06/28/20 03:0,-0.101,0.0,-0.101
06/29/20 19:0,-0.098,0.0,-0.098
07/01/20 12:0,-0.095,0.0,-0.095
07/03/20 03:0,-0.09,-0.033,-0.123
07/04/20 19:0,-0.085,-0.053,-0.138
07/06/20 12:0,-0.081,-0.053,-0.134
07/08/20 03:0,-0.074,-0.132,-0.20600000000000002
07/09/20 19:0,-0.073,-0.013,-0.086
07/11/20 12:0,-0.073,-0.026,-0.09899999999999999
07/13/20 03:0,-0.074,-0.026,-0.09999999999999999
07/14/20 19:0,-0.075,-0.053,-0.128
07/16/20 12:0,-0.075,-0.053,-0.128
07/18/20 03:0,-0.075,-0.079,-0.154
07/19/20 19:0,-0.076,-0.066,-0.14200000000000002
07/21/20 12:0,-0.075,-0.072,-0.147
07/23/20 03:0,-0.075,-0.079,-0.154
07/24/20 19:0,-0.073,-0.079,-0.152
07/26/20 12:0,-0.071,-0.079,-0.15
07/28/20 03:0,-0.067,-0.086,-0.153
07/29/20 19:0,-0.063,-0.072,-0.135
07/31/20 12:0,-0.059,-0.059,-0.118
08/02/20 03:0,-0.054,-0.079,-0.133
08/03/20 19:0,-0.045,-0.112,-0.157
08/05/20 12:0,-0.035,-0.145,-0.18
08/07/20 03:0,-0.026,-0.125,-0.151
08/08/20 19:0,-0.018,-0.092,-0.11
08/10/20 12:0,-0.01,-0.105,-0.11499999999999999
08/12/20 03:0,-0.003,-0.099,-0.10200000000000001
08/13/20 19:0,0.004,-0.112,-0.108
08/15/20 12:0,0.01,-0.112,-0.10200000000000001
08/17/20 03:0,0.013,-0.066,-0.053000000000000005
08/18/20 19:0,0.014,-0.046,-0.032
08/20/20 12:0,0.013,-0.013,0.0
08/22/20 03:0,0.011,-0.033,-0.022000000000000002
08/23/20 19:0,0.009,-0.02,-0.011000000000000001
08/25/20 12:0,0.008,-0.046,-0.038
08/27/20 03:0,0.007,-0.059,-0.052
08/28/20 19:0,0.005,-0.02,-0.015
08/30/20 12:0,0.003,-0.007,-0.004
09/01/20 03:0,0.0,0.02,0.02
09/02/20 19:0,-0.002,0.013,0.011
09/04/20 12:0,-0.002,0.007,0.005
09/06/20 03:0,0.0,-0.007,-0.007
09/07/20 19:0,0.004,-0.026,-0.022
09/09/20 12:0,0.009,-0.02,-0.011000000000000001
09/11/20 03:0,0.013,-0.007,0.005999999999999999
09/12/20 19:0,0.018,-0.007,0.011
09/14/20 12:0,0.024,-0.007,0.017
09/16/20 03:0,0.029,-0.007,0.022000000000000002
09/17/20 19:0,0.035,-0.033,0.0020000000000000018
09/19/20 12:0,0.04,-0.046,-0.005999999999999998
09/21/20 03:0,0.045,-0.066,-0.021000000000000005
09/22/20 19:0,0.047,-0.046,0.0010000000000000009
09/24/20 12:0,0.046,-0.007,0.039
09/26/20 03:0,0.038,0.066,0.10400000000000001
09/27/20 19:0,0.028,0.072,0.09999999999999999
09/29/20 12:0,0.017,0.059,0.076
10/01/20 03:0,0.005,0.039,0.044
10/02/20 19:0,-0.007,0.0,-0.007
10/04/20 12:0,-0.019,-0.026,-0.045
10/06/20 03:0,-0.033,0.0,-0.033
10/07/20 19:0,-0.049,0.033,-0.016
10/09/20 12:0,-0.066,0.066,0.0
10/11/20 03:0,-0.084,0.112,0.027999999999999997
10/12/20 19:0,-0.1,0.099,-0.0010000000000000009
10/14/20 12:0,-0.113,0.066,-0.047
10/16/20 03:0,-0.122,0.033,-0.089
10/17/20 19:0,-0.127,0.0,-0.127
10/19/20 12:0,-0.128,0.0,-0.128
10/21/20 03:0,-0.127,0.007,-0.12
10/22/20 19:0,-0.124,0.02,-0.104
10/24/20 12:0,-0.118,0.013,-0.105
10/26/20 03:0,-0.109,-0.007,-0.116
10/27/20 19:0,-0.096,-0.026,-0.122
10/29/20 12:0,-0.081,-0.039,-0.12
10/31/20 03:0,-0.065,-0.053,-0.118
11/01/20 19:0,-0.046,-0.086,-0.132
11/03/20 12:0,-0.027,-0.072,-0.09899999999999999
11/05/20 03:0,-0.009,-0.072,-0.08099999999999999
11/06/20 19:0,0.008,-0.079,-0.07100000000000001
11/08/20 12:0,0.024,-0.066,-0.042
11/10/20 03:0,0.038,-0.066,-0.028000000000000004
11/11/20 19:0,0.052,-0.086,-0.033999999999999996
11/13/20 12:0,0.065,-0.092,-0.026999999999999996
11/15/20 03:0,0.076,-0.099,-0.023000000000000007
11/16/20 19:0,0.089,-0.178,-0.089
11/18/20 12:0,0.096,-0.066,0.03
11/20/20 03:0,0.1,-0.02,0.08
11/21/20 19:0,0.103,-0.013,0.09
11/23/20 12:0,0.104,0.007,0.111
11/25/20 03:0,0.104,0.02,0.124
11/26/20 19:0,0.105,0.013,0.118
11/28/20 12:0,0.107,0.007,0.114
11/30/20 03:0,0.11,0.0,0.11
12/01/20 19:0,0.113,0.02,0.133
12/03/20 12:0,0.116,0.033,0.14900000000000002
12/05/20 03:0,0.119,0.053,0.172
12/06/20 19:0,0.122,0.053,0.175
12/08/20 12:0,0.124,0.079,0.203
12/10/20 03:0,0.126,0.099,0.225
12/11/20 19:0,0.128,0.086,0.214
12/13/20 12:0,0.13,0.079,0.20900000000000002
12/15/20 03:0,0.13,0.112,0.242
12/16/20 19:0,0.125,0.191,0.316
12/18/20 12:0,0.116,0.25,0.366
12/20/20 03:0,0.104,0.283,0.38699999999999996
12/21/20 19:0,0.093,0.243,0.33599999999999997
12/23/20 12:0,0.082,0.217,0.299
12/25/20 03:0,0.068,0.237,0.305
12/26/20 19:0,0.056,0.204,0.26
12/28/20 12:0,0.043,0.178,0.22099999999999997
12/30/20 03:0,0.029,0.211,0.24
12/31/20 19:0,0.011,0.263,0.274
01/02/21 12:0,-0.004,0.217,0.213
01/04/21 03:0,-0.02,0.224,0.20400000000000001
01/05/21 19:0,-0.037,0.276,0.23900000000000002
01/07/21 12:0,-0.053,0.257,0.20400000000000001
01/09/21 03:0,-0.06,0.086,0.025999999999999995
01/10/21 19:0,-0.062,0.02,-0.041999999999999996
01/12/21 12:0,-0.062,0.0,-0.062
01/14/21 03:0,-0.062,0.007,-0.055
01/15/21 19:0,-0.063,0.059,-0.0040000000000000036
01/17/21 12:0,-0.068,0.151,0.08299999999999999
01/19/21 03:0,-0.073,0.158,0.085
01/20/21 19:0,-0.074,0.072,-0.0020000000000000018
01/22/21 12:0,-0.072,0.02,-0.05199999999999999
01/24/21 03:0,-0.069,0.0,-0.069
01/25/21 19:0,-0.066,-0.013,-0.079
01/27/21 12:0,-0.066,0.039,-0.027000000000000003
01/29/21 03:0,-0.069,0.099,0.03
01/30/21 19:0,-0.077,0.171,0.09400000000000001
02/01/21 12:0,-0.085,0.164,0.079
02/03/21 03:0,-0.089,0.072,-0.017
02/04/21 19:0,-0.091,0.007,-0.08399999999999999
02/06/21 12:0,-0.09,-0.033,-0.123
02/08/21 03:0,-0.088,-0.053,-0.141
02/09/21 19:0,-0.089,0.013,-0.076
02/11/21 12:0,-0.09,0.033,-0.056999999999999995
02/13/21 03:0,-0.092,0.072,-0.020000000000000004
02/14/21 19:0,-0.092,0.059,-0.033
02/16/21 12:0,-0.088,0.013,-0.075
02/18/21 03:0,-0.082,-0.007,-0.08900000000000001
02/19/21 19:0,-0.072,-0.033,-0.105
02/21/21 12:0,-0.06,-0.053,-0.11299999999999999
02/23/21 03:0,-0.047,-0.039,-0.086
02/24/21 19:0,-0.035,0.007,-0.028000000000000004
02/26/21 12:0,-0.021,-0.013,-0.034
02/28/21 03:0,-0.007,0.0,-0.007
03/01/21 19:0,0.007,-0.007,0.0
03/03/21 12:0,0.023,-0.046,-0.023
03/05/21 03:0,0.038,-0.059,-0.020999999999999998
03/06/21 19:0,0.052,-0.053,-0.0010000000000000009
03/08/21 12:0,0.063,-0.046,0.017
03/10/21 03:0,0.071,-0.007,0.06399999999999999
03/11/21 19:0,0.076,-0.013,0.063
03/13/21 12:0,0.079,-0.02,0.059
03/15/21 03:0,0.079,-0.02,0.059
03/16/21 19:0,0.076,0.0,0.076
03/18/21 12:0,0.069,0.02,0.08900000000000001
03/20/21 03:0,0.061,0.026,0.087
03/21/21 19:0,0.05,0.039,0.089
03/23/21 12:0,0.037,0.046,0.08299999999999999
03/25/21 03:0,0.025,0.039,0.064
03/26/21 19:0,0.013,0.039,0.052
03/28/21 12:0,0.006,-0.066,-0.060000000000000005
03/30/21 03:0,-0.005,0.053,0.048
03/31/21 19:0,-0.018,0.112,0.094
04/02/21 12:0,-0.032,0.184,0.152
04/04/21 03:0,-0.045,0.191,0.14600000000000002
04/05/21 19:0,-0.052,0.138,0.08600000000000002
04/07/21 12:0,-0.061,0.204,0.143
04/09/21 03:0,-0.064,0.145,0.08099999999999999
04/10/21 19:0,-0.064,0.125,0.061
04/12/21 12:0,-0.061,0.112,0.051000000000000004
04/14/21 03:0,-0.058,0.118,0.05999999999999999
04/15/21 19:0,-0.051,0.066,0.015000000000000006
04/17/21 12:0,-0.041,0.033,-0.008
04/19/21 03:0,-0.03,0.013,-0.017
04/20/21 19:0,-0.018,-0.026,-0.044
04/22/21 12:0,-0.005,-0.046,-0.051
04/24/21 03:0,0.006,-0.039,-0.033
04/25/21 19:0,0.015,-0.02,-0.005000000000000001
04/27/21 12:0,0.024,-0.033,-0.009000000000000001
04/29/21 03:0,0.031,-0.026,0.005000000000000001
04/30/21 19:0,0.038,-0.039,-0.0010000000000000009
05/02/21 12:0,0.043,-0.053,-0.010000000000000002
05/04/21 03:0,0.049,-0.066,-0.017
05/05/21 19:0,0.053,-0.053,0.0
05/07/21 12:0,0.054,0.007,0.061
05/09/21 03:0,0.053,0.033,0.086
05/10/21 19:0,0.052,0.046,0.098
05/12/21 12:0,0.051,0.046,0.097
05/14/21 03:0,0.051,0.033,0.08399999999999999
05/15/21 19:0,0.053,0.013,0.066
05/17/21 12:0,0.057,0.0,0.057
05/19/21 03:0,0.059,0.033,0.092
05/20/21 19:0,0.061,0.066,0.127
05/22/21 12:0,0.061,0.118,0.179
05/24/21 03:0,0.062,0.099,0.161
05/25/21 19:0,0.063,0.105,0.16799999999999998
05/27/21 12:0,0.067,0.059,0.126
05/29/21 03:0,0.071,0.046,0.11699999999999999
05/30/21 19:0,0.074,0.033,0.107
06/01/21 12:0,0.077,0.039,0.11599999999999999
06/03/21 03:0,0.079,0.046,0.125
06/04/21 19:0,0.08,0.039,0.119
06/06/21 12:0,0.08,0.039,0.119
06/08/21 03:0,0.077,0.059,0.136
06/09/21 19:0,0.072,0.092,0.16399999999999998
06/11/21 12:0,0.064,0.138,0.202
06/13/21 03:0,0.053,0.191,0.244
06/14/21 19:0,0.041,0.178,0.219
06/16/21 12:0,0.033,0.125,0.158
06/18/21 03:0,0.021,0.178,0.19899999999999998
06/19/21 19:0,0.011,0.158,0.169
06/21/21 12:0,0.004,0.118,0.122
06/23/21 03:0,-0.004,0.158,0.154
06/24/21 19:0,-0.012,0.164,0.152
06/26/21 12:0,-0.021,0.197,0.17600000000000002
06/28/21 03:0,-0.028,0.178,0.15
06/29/21 19:0,-0.029,0.086,0.056999999999999995
07/01/21 12:0,-0.033,0.145,0.11199999999999999
07/03/21 03:0,-0.031,0.033,0.0020000000000000018
07/04/21 19:0,-0.027,0.013,-0.014
07/06/21 12:0,-0.021,-0.033,-0.054000000000000006
07/08/21 03:0,-0.018,0.007,-0.011
07/09/21 19:0,-0.017,0.039,0.022
07/11/21 12:0,-0.022,0.158,0.136
07/13/21 03:0,-0.031,0.197,0.166
07/14/21 19:0,-0.04,0.204,0.16399999999999998
07/16/21 12:0,-0.048,0.132,0.084
07/18/21 03:0,-0.052,0.039,-0.012999999999999998
07/19/21 19:0,-0.054,0.0,-0.054
07/21/21 12:0,-0.057,0.0,-0.057
07/23/21 03:0,-0.063,0.039,-0.024
07/24/21 19:0,-0.072,0.112,0.04000000000000001
07/26/21 12:0,-0.083,0.158,0.075
07/28/21 03:0,-0.092,0.138,0.04600000000000001
07/29/21 19:0,-0.1,0.138,0.038000000000000006
07/31/21 12:0,-0.103,0.066,-0.03699999999999999
08/02/21 03:0,-0.103,0.026,-0.077
08/03/21 19:0,-0.099,0.013,-0.08600000000000001
08/05/21 12:0,-0.093,0.013,-0.08
08/07/21 03:0,-0.085,0.0,-0.085
08/08/21 19:0,-0.075,0.0,-0.075
08/10/21 12:0,-0.063,0.007,-0.056
08/12/21 03:0,-0.049,-0.02,-0.069
08/13/21 19:0,-0.033,-0.026,-0.059
08/15/21 12:0,-0.017,-0.033,-0.05
08/17/21 03:0,0.0,-0.033,-0.033
08/18/21 19:0,0.016,-0.026,-0.009999999999999998
08/20/21 12:0,0.03,-0.026,0.004
08/22/21 03:0,0.045,-0.046,-0.0010000000000000009
