Time,Input,Response
08/18/19 12:0,0.053,-0.074
08/20/19 03:0,0.054,-0.034
08/21/19 20:0,0.051,0.047
08/23/19 12:0,0.048,0.034
08/25/19 03:0,0.046,0.02
08/26/19 20:0,0.046,0.007
08/28/19 12:0,0.045,0.02
08/30/19 03:0,0.044,0.054
08/31/19 20:0,0.043,0.081
09/02/19 12:0,0.043,0.074
09/04/19 03:0,0.046,0.067
09/05/19 20:0,0.049,0.067
09/07/19 12:0,0.053,0.06
09/09/19 03:0,0.059,0.054
09/10/19 20:0,0.066,0.047
09/12/19 12:0,0.072,0.06
09/14/19 03:0,0.077,0.06
09/15/19 20:0,0.083,0.047
09/17/19 12:0,0.085,0.087
09/19/19 03:0,0.08,0.201
09/20/19 20:0,0.074,0.188
09/22/19 12:0,0.068,0.148
09/24/19 03:0,0.059,0.168
09/25/19 20:0,0.048,0.161
09/27/19 12:0,0.038,0.081
09/29/19 03:0,0.028,0.067
09/30/19 20:0,0.014,0.107
10/02/19 12:0,-0.005,0.188
10/04/19 03:0,-0.025,0.181
10/05/19 20:0,-0.043,0.141
10/07/19 12:0,-0.063,0.181
10/09/19 03:0,-0.082,0.181
10/10/19 20:0,-0.098,0.128
10/12/19 12:0,-0.11,0.087
10/14/19 03:0,-0.121,0.114
10/15/19 20:0,-0.129,0.087
10/17/19 12:0,-0.139,0.154
10/19/19 03:0,-0.142,0.081
10/20/19 20:0,-0.144,0.087
10/22/19 12:0,-0.14,0.02
10/24/19 03:0,-0.137,0.054
10/25/19 20:0,-0.131,0.013
10/27/19 12:0,-0.122,0.0
10/29/19 03:0,-0.113,-0.027
10/30/19 20:0,-0.103,-0.034
11/01/19 12:0,-0.092,-0.047
11/03/19 03:0,-0.082,-0.054
11/04/19 20:0,-0.074,-0.054
11/06/19 12:0,-0.067,-0.047
11/08/19 03:0,-0.06,-0.074
11/09/19 20:0,-0.054,-0.081
11/11/19 12:0,-0.049,-0.101
11/13/19 03:0,-0.046,-0.081
11/14/19 20:0,-0.041,-0.148
11/16/19 12:0,-0.046,0.034
11/18/19 03:0,-0.054,0.067
11/19/19 20:0,-0.06,0.02
11/21/19 12:0,-0.067,0.034
11/23/19 03:0,-0.071,-0.007
11/24/19 20:0,-0.074,-0.054
11/26/19 12:0,-0.074,-0.081
11/28/19 03:0,-0.074,-0.074
11/29/19 20:0,-0.078,0.013
12/01/19 12:0,-0.084,0.054
12/03/19 03:0,-0.087,0.027
12/04/19 20:0,-0.091,0.034
12/06/19 12:0,-0.092,-0.007
12/08/19 03:0,-0.09,-0.081
12/09/19 20:0,-0.085,-0.134
12/11/19 12:0,-0.081,-0.114
12/13/19 03:0,-0.083,-0.027
12/14/19 20:0,-0.089,0.06
12/16/19 12:0,-0.097,0.094
12/18/19 03:0,-0.105,0.06
12/19/19 20:0,-0.111,0.02
12/21/19 12:0,-0.116,-0.007
12/23/19 03:0,-0.119,-0.047
12/24/19 20:0,-0.122,-0.067
12/26/19 12:0,-0.124,-0.054
12/28/19 03:0,-0.127,-0.054
12/29/19 20:0,-0.129,-0.054
12/31/19 12:0,-0.129,-0.06
01/02/20 03:0,-0.128,-0.081
01/03/20 20:0,-0.125,-0.094
01/05/20 12:0,-0.119,-0.121
01/07/20 03:0,-0.111,-0.141
01/08/20 20:0,-0.101,-0.161
01/10/20 12:0,-0.088,-0.188
01/12/20 03:0,-0.071,-0.255
01/13/20 20:0,-0.051,-0.315
01/15/20 12:0,-0.029,-0.342
01/17/20 03:0,-0.007,-0.349
01/18/20 20:0,0.013,-0.329
01/20/20 12:0,0.033,-0.329
01/22/20 03:0,0.049,-0.282
01/23/20 20:0,0.063,-0.248
01/25/20 12:0,0.072,-0.188
01/27/20 03:0,0.078,-0.154
01/28/20 20:0,0.081,-0.121
01/30/20 12:0,0.081,-0.101
02/01/20 03:0,0.081,-0.094
02/02/20 20:0,0.079,-0.087
02/04/20 12:0,0.076,-0.081
02/06/20 03:0,0.072,-0.06
02/07/20 20:0,0.068,-0.04
02/09/20 12:0,0.062,0.013
02/11/20 03:0,0.055,0.04
02/12/20 20:0,0.05,0.04
02/14/20 12:0,0.047,0.02
02/16/20 03:0,0.045,0.034
02/17/20 20:0,0.046,0.02
02/19/20 12:0,0.049,0.007
02/21/20 03:0,0.053,0.0
02/22/20 20:0,0.059,0.007
02/24/20 12:0,0.066,0.007
02/26/20 03:0,0.074,0.0
02/27/20 20:0,0.082,-0.007
02/29/20 12:0,0.089,0.013
03/02/20 03:0,0.095,0.013
03/03/20 20:0,0.101,0.0
03/05/20 12:0,0.104,0.027
03/07/20 03:0,0.107,-0.013
03/08/20 20:0,0.11,-0.034
03/10/20 12:0,0.108,0.007
03/12/20 03:0,0.103,0.034
03/13/20 20:0,0.094,0.074
03/15/20 12:0,0.083,0.081
03/17/20 03:0,0.071,0.067
03/18/20 20:0,0.058,0.067
03/20/20 12:0,0.045,0.06
03/22/20 03:0,0.032,0.06
03/23/20 20:0,0.019,0.06
03/25/20 12:0,0.012,-0.04
03/27/20 03:0,0.001,0.067
03/28/20 20:0,-0.01,0.087
03/30/20 12:0,-0.019,0.101
04/01/20 03:0,-0.026,0.081
04/02/20 20:0,-0.032,0.087
04/04/20 12:0,-0.034,0.067
04/06/20 03:0,-0.035,0.074
04/07/20 20:0,-0.033,0.02
04/09/20 12:0,-0.028,0.007
04/11/20 03:0,-0.023,0.007
04/12/20 20:0,-0.017,0.013
04/14/20 12:0,-0.012,0.034
04/16/20 03:0,-0.007,0.013
04/17/20 20:0,-0.002,0.007
04/19/20 12:0,0.002,0.0
04/21/20 03:0,0.007,-0.013
04/22/20 20:0,0.011,-0.04
04/24/20 12:0,0.015,-0.054
04/26/20 03:0,0.016,-0.034
04/27/20 20:0,0.015,0.007
04/29/20 12:0,0.012,0.007
05/01/20 03:0,0.009,0.02
05/02/20 20:0,0.005,0.02
05/04/20 12:0,0.001,0.007
05/06/20 03:0,-0.002,0.007
05/07/20 20:0,-0.005,0.0
05/09/20 12:0,-0.008,0.027
05/11/20 03:0,-0.012,0.04
05/12/20 20:0,-0.015,0.034
05/14/20 12:0,-0.016,0.027
05/16/20 03:0,-0.016,0.02
05/17/20 20:0,-0.017,0.04
05/19/20 12:0,-0.016,0.02
05/21/20 03:0,-0.014,0.007
05/22/20 20:0,-0.012,0.007
05/24/20 12:0,-0.009,-0.02
05/26/20 03:0,-0.004,-0.04
05/27/20 20:0,0.0,-0.04
05/29/20 12:0,0.002,-0.02
05/31/20 03:0,0.004,-0.007
06/01/20 20:0,0.005,-0.007
06/03/20 12:0,0.006,-0.007
06/05/20 03:0,0.006,-0.007
06/06/20 20:0,0.008,-0.02
06/08/20 12:0,0.009,-0.027
06/10/20 03:0,0.011,-0.02
06/11/20 20:0,0.012,0.007
06/13/20 12:0,0.014,0.02
06/15/20 03:0,0.015,0.034
06/16/20 20:0,0.019,0.02
06/18/20 12:0,0.024,0.02
06/20/20 03:0,0.03,0.013
06/21/20 20:0,0.038,0.013
06/23/20 12:0,0.047,0.007
06/25/20 03:0,0.057,0.013
06/26/20 20:0,0.067,0.013
06/28/20 12:0,0.077,0.013
06/30/20 03:0,0.087,0.027
07/01/20 20:0,0.095,0.034
07/03/20 12:0,0.103,0.04
07/05/20 03:0,0.109,0.04
07/06/20 20:0,0.113,0.04
07/08/20 12:0,0.115,0.04
07/10/20 03:0,0.116,0.034
07/11/20 20:0,0.114,0.04
07/13/20 12:0,0.109,0.06
07/15/20 03:0,0.101,0.074
07/16/20 20:0,0.091,0.087
07/18/20 12:0,0.078,0.107
07/20/20 03:0,0.064,0.094
07/21/20 20:0,0.05,0.094
07/23/20 12:0,0.035,0.101
07/25/20 03:0,0.021,0.094
07/26/20 20:0,0.008,0.087
07/28/20 12:0,-0.006,0.107
07/30/20 03:0,-0.021,0.161
07/31/20 20:0,-0.035,0.181
08/02/20 12:0,-0.048,0.201
08/04/20 03:0,-0.053,0.047
08/05/20 20:0,-0.061,0.168
08/07/20 12:0,-0.068,0.168
08/09/20 03:0,-0.07,0.094
08/10/20 20:0,-0.069,0.04
08/12/20 12:0,-0.066,0.02
08/14/20 03:0,-0.062,0.007
08/15/20 20:0,-0.058,0.013
08/17/20 12:0,-0.055,0.007
08/19/20 03:0,-0.053,0.007
08/20/20 20:0,-0.051,0.007
08/22/20 12:0,-0.051,0.0
08/24/20 03:0,-0.052,-0.02
08/25/20 20:0,-0.054,-0.013
08/27/20 12:0,-0.057,-0.02
08/29/20 03:0,-0.062,-0.007
08/30/20 20:0,-0.068,-0.007
09/01/20 12:0,-0.074,-0.013
09/03/20 03:0,-0.081,-0.007
09/04/20 20:0,-0.087,-0.013
09/06/20 12:0,-0.092,-0.027
09/08/20 03:0,-0.096,-0.034
09/09/20 20:0,-0.099,-0.034
09/11/20 12:0,-0.099,-0.034
09/13/20 03:0,-0.098,-0.034
09/14/20 20:0,-0.096,-0.034
09/16/20 12:0,-0.09,-0.04
09/18/20 03:0,-0.083,-0.047
09/19/20 20:0,-0.074,-0.054
09/21/20 12:0,-0.063,-0.054
09/23/20 03:0,-0.051,-0.047
09/24/20 20:0,-0.039,-0.04
09/26/20 12:0,-0.026,-0.047
09/28/20 03:0,-0.013,-0.054
09/29/20 20:0,0.001,-0.074
10/01/20 12:0,0.015,-0.074
10/03/20 03:0,0.028,-0.087
10/04/20 20:0,0.04,-0.094
10/06/20 12:0,0.05,-0.067
10/08/20 03:0,0.057,-0.02
10/09/20 20:0,0.06,0.013
10/11/20 12:0,0.062,0.02
10/13/20 03:0,0.063,0.02
10/14/20 20:0,0.063,0.007
10/16/20 12:0,0.063,0.007
10/18/20 03:0,0.062,0.0
10/19/20 20:0,0.062,-0.013
10/21/20 12:0,0.06,0.027
10/23/20 03:0,0.057,0.054
10/24/20 20:0,0.053,0.047
10/26/20 12:0,0.051,0.034
10/28/20 03:0,0.049,0.034
10/29/20 20:0,0.047,0.04
10/31/20 12:0,0.043,0.074
11/02/20 03:0,0.038,0.081
11/03/20 20:0,0.031,0.121
11/05/20 12:0,0.023,0.134
11/07/20 03:0,0.014,0.141
11/08/20 20:0,0.006,0.114
11/10/20 12:0,-0.002,0.101
11/12/20 03:0,-0.013,0.121
11/13/20 20:0,-0.023,0.107
11/15/20 12:0,-0.032,0.081
11/17/20 03:0,-0.042,0.074
11/18/20 20:0,-0.05,0.027
11/20/20 12:0,-0.057,0.013
11/22/20 03:0,-0.064,0.027
11/23/20 20:0,-0.072,0.047
11/25/20 12:0,-0.079,0.047
11/27/20 03:0,-0.084,0.047
11/28/20 20:0,-0.088,0.04
11/30/20 12:0,-0.089,0.013
12/02/20 03:0,-0.088,0.013
12/03/20 20:0,-0.084,0.0
12/05/20 12:0,-0.078,-0.007
12/07/20 03:0,-0.071,0.0
12/08/20 20:0,-0.061,-0.007
12/10/20 12:0,-0.052,0.007
12/12/20 03:0,-0.04,-0.013
12/13/20 20:0,-0.021,-0.141
12/15/20 12:0,-0.007,-0.054
12/17/20 03:0,0.006,-0.047
12/18/20 20:0,0.018,-0.047
12/20/20 12:0,0.029,-0.047
12/22/20 03:0,0.039,-0.047
12/23/20 20:0,0.046,-0.047
12/25/20 12:0,0.053,-0.06
12/27/20 03:0,0.057,-0.054
12/28/20 20:0,0.058,-0.04
12/30/20 12:0,0.055,0.007
01/01/21 03:0,0.05,0.02
01/02/21 20:0,0.043,0.034
01/04/21 12:0,0.034,0.047
01/06/21 03:0,0.025,0.034
01/07/21 20:0,0.017,0.034
01/09/21 12:0,0.009,0.04
01/11/21 03:0,0.0,0.06
01/12/21 20:0,-0.009,0.081
01/14/21 12:0,-0.017,0.094
01/16/21 03:0,-0.025,0.141
01/17/21 20:0,-0.031,0.101
01/19/21 12:0,-0.033,0.087
01/21/21 03:0,-0.035,0.081
01/22/21 20:0,-0.035,0.094
01/24/21 12:0,-0.035,0.094
01/26/21 03:0,-0.034,0.081
01/27/21 20:0,-0.032,0.074
01/29/21 12:0,-0.029,0.04
01/31/21 03:0,-0.025,0.02
02/01/21 20:0,-0.022,0.027
02/03/21 12:0,-0.021,0.027
02/05/21 03:0,-0.021,0.007
02/06/21 20:0,-0.021,0.007
02/08/21 12:0,-0.023,-0.007
02/10/21 03:0,-0.026,-0.02
02/11/21 20:0,-0.03,-0.013
02/13/21 12:0,-0.036,-0.013
02/15/21 03:0,-0.043,0.0
02/16/21 20:0,-0.051,0.013
02/18/21 12:0,-0.061,0.047
02/20/21 03:0,-0.073,0.087
02/21/21 20:0,-0.083,0.067
02/23/21 12:0,-0.092,0.081
02/25/21 03:0,-0.101,0.087
02/26/21 20:0,-0.106,0.047
02/28/21 12:0,-0.109,0.02
03/02/21 03:0,-0.108,0.007
03/03/21 20:0,-0.107,0.007
03/05/21 12:0,-0.103,-0.007
03/07/21 03:0,-0.097,-0.013
03/08/21 20:0,-0.09,-0.02
03/10/21 12:0,-0.083,-0.007
03/12/21 03:0,-0.075,-0.007
03/13/21 20:0,-0.067,-0.013
03/15/21 12:0,-0.059,-0.007
03/17/21 03:0,-0.046,-0.114
03/18/21 20:0,-0.039,-0.02
03/20/21 12:0,-0.032,-0.027
03/22/21 03:0,-0.026,-0.027
03/23/21 20:0,-0.021,-0.02
03/25/21 12:0,-0.017,-0.027
03/27/21 03:0,-0.014,-0.027
03/28/21 20:0,-0.011,-0.034
03/30/21 12:0,-0.008,-0.04
04/01/21 03:0,-0.006,-0.047
04/02/21 20:0,-0.004,-0.047
04/04/21 12:0,-0.002,-0.047
04/06/21 03:0,0.0,-0.054
04/07/21 20:0,0.001,-0.027
04/09/21 12:0,0.002,-0.013
04/11/21 03:0,0.002,-0.013
04/12/21 20:0,0.002,-0.007
04/14/21 12:0,0.002,-0.007
04/16/21 03:0,0.001,0.0
04/17/21 20:0,-0.001,0.0
04/19/21 12:0,-0.003,0.007
04/21/21 03:0,-0.007,0.013
04/22/21 20:0,-0.012,0.02
04/24/21 12:0,-0.02,0.034
04/26/21 03:0,-0.029,0.04
04/27/21 20:0,-0.039,0.04
04/29/21 12:0,-0.051,0.047
05/01/21 03:0,-0.063,0.034
05/02/21 20:0,-0.077,0.027
05/04/21 12:0,-0.09,0.02
05/06/21 03:0,-0.104,0.027
05/07/21 20:0,-0.12,0.04
05/09/21 12:0,-0.134,0.027
05/11/21 03:0,-0.147,0.02
05/12/21 20:0,-0.158,0.02
05/14/21 12:0,-0.168,0.013
05/16/21 03:0,-0.177,0.013
05/17/21 20:0,-0.184,0.02
05/19/21 12:0,-0.187,-0.007
05/21/21 03:0,-0.187,-0.02
05/22/21 20:0,-0.185,-0.027
05/24/21 12:0,-0.182,-0.02
05/26/21 03:0,-0.178,-0.013
05/27/21 20:0,-0.17,-0.04
05/29/21 12:0,-0.162,-0.04
05/31/21 03:0,-0.153,-0.06
06/01/21 20:0,-0.142,-0.087
06/03/21 12:0,-0.131,-0.101
06/05/21 03:0,-0.121,-0.107
06/06/21 20:0,-0.111,-0.121
06/08/21 12:0,-0.101,-0.154
06/10/21 03:0,-0.091,-0.188
06/11/21 20:0,-0.081,-0.228
06/13/21 12:0,-0.07,-0.275
06/15/21 03:0,-0.061,-0.275
06/16/21 20:0,-0.054,-0.242
06/18/21 12:0,-0.052,-0.188
06/20/21 03:0,-0.049,-0.195
06/21/21 20:0,-0.049,-0.168
06/23/21 12:0,-0.047,-0.174
06/25/21 03:0,-0.045,-0.174
06/26/21 20:0,-0.043,-0.168
06/28/21 12:0,-0.039,-0.174
06/30/21 03:0,-0.033,-0.174
07/01/21 20:0,-0.025,-0.188
07/03/21 12:0,-0.013,-0.215
07/05/21 03:0,-0.003,-0.161
07/06/21 20:0,0.006,-0.087
07/08/21 12:0,0.013,-0.04
07/10/21 03:0,0.022,-0.04
07/11/21 20:0,0.032,-0.047
07/13/21 12:0,0.045,-0.094
07/15/21 03:0,0.062,-0.181
07/16/21 20:0,0.08,-0.208
07/18/21 12:0,0.095,-0.168
07/20/21 03:0,0.103,-0.04
07/21/21 20:0,0.104,0.054
07/23/21 12:0,0.106,0.034
07/25/21 03:0,0.11,-0.067
07/26/21 20:0,0.108,0.027
07/28/21 12:0,0.107,-0.007
07/30/21 03:0,0.106,-0.054
07/31/21 20:0,0.104,-0.047
08/02/21 12:0,0.097,0.04
08/04/21 03:0,0.089,0.047
08/05/21 20:0,0.08,0.047
08/07/21 12:0,0.072,0.04
08/09/21 03:0,0.065,0.027
08/10/21 20:0,0.06,0.013
08/12/21 12:0,0.055,0.013
08/14/21 03:0,0.05,0.04
08/15/21 20:0,0.043,0.094
08/17/21 12:0,0.039,0.081
08/19/21 03:0,0.035,0.081
08/20/21 20:0,0.031,0.081
08/22/21 12:0,0.031,0.034
08/24/21 03:0,0.032,0.013
08/25/21 20:0,0.033,0.02
08/27/21 12:0,0.035,0.007
08/29/21 03:0,0.036,0.007
08/30/21 20:0,0.036,0.027
09/01/21 12:0,0.034,0.034
09/03/21 03:0,0.033,0.034
09/04/21 20:0,0.031,0.027
09/06/21 12:0,0.029,0.007
09/08/21 03:0,0.027,0.0
09/09/21 20:0,0.025,0.0
09/11/21 12:0,0.019,0.054
09/13/21 03:0,0.012,0.087
09/14/21 20:0,0.006,0.087
09/16/21 12:0,0.0,0.087
09/18/21 03:0,-0.005,0.074
09/19/21 20:0,-0.009,0.06
09/21/21 12:0,-0.009,0.013
09/23/21 03:0,-0.009,0.0
09/24/21 20:0,-0.007,0.013
09/26/21 12:0,-0.005,0.007
09/28/21 03:0,-0.004,0.02
09/29/21 20:0,-0.001,0.007
10/01/21 12:0,0.002,0.013
10/03/21 03:0,0.004,0.013
10/04/21 20:0,0.006,0.007
10/06/21 12:0,0.008,-0.013
10/08/21 03:0,0.009,-0.02
10/09/21 20:0,0.01,-0.013
10/11/21 12:0,0.008,-0.007
10/13/21 03:0,0.006,0.0
10/14/21 20:0,0.001,0.007
10/16/21 12:0,-0.004,0.013
10/18/21 03:0,-0.01,0.007
10/19/21 20:0,-0.016,0.007
10/21/21 12:0,-0.022,0.007
10/23/21 03:0,-0.028,0.013
10/24/21 20:0,-0.033,0.007
10/26/21 12:0,-0.037,0.007
10/28/21 03:0,-0.039,0.007
10/29/21 20:0,-0.04,0.0
10/31/21 12:0,-0.038,-0.007
11/02/21 03:0,-0.034,0.0
11/03/21 20:0,-0.028,0.0
11/05/21 12:0,-0.02,0.0
11/07/21 03:0,-0.011,0.007
11/08/21 20:0,-0.001,0.007
11/10/21 12:0,0.012,-0.007
11/12/21 03:0,0.025,-0.013
11/13/21 20:0,0.039,-0.02
11/15/21 12:0,0.052,-0.02
11/17/21 03:0,0.065,-0.027
11/18/21 20:0,0.077,-0.027
11/20/21 12:0,0.088,-0.034
11/22/21 03:0,0.096,-0.027
11/23/21 20:0,0.102,-0.034
11/25/21 12:0,0.105,-0.007
11/27/21 03:0,0.105,0.007
11/28/21 20:0,0.102,0.013
11/30/21 12:0,0.098,0.007
12/02/21 03:0,0.093,0.0
12/03/21 20:0,0.091,-0.107
12/05/21 12:0,0.084,-0.007
12/07/21 03:0,0.075,0.0
12/08/21 20:0,0.066,0.02
12/10/21 12:0,0.058,0.02
12/12/21 03:0,0.05,0.02
12/13/21 20:0,0.042,0.034
12/15/21 12:0,0.036,0.04
12/17/21 03:0,0.03,0.067
12/18/21 20:0,0.026,0.067
12/20/21 12:0,0.022,0.087
12/22/21 03:0,0.02,0.074
12/23/21 20:0,0.02,0.067
12/25/21 12:0,0.021,0.067
12/27/21 03:0,0.025,0.027
12/28/21 20:0,0.03,0.007
12/30/21 12:0,0.035,0.02
01/01/22 03:0,0.038,0.04
01/02/22 20:0,0.041,0.034
01/04/22 12:0,0.043,0.034
01/06/22 03:0,0.045,0.027
01/07/22 20:0,0.046,0.007
01/09/22 12:0,0.047,0.0
01/11/22 03:0,0.046,0.013
01/12/22 20:0,0.042,0.054
01/14/22 12:0,0.037,0.074
01/16/22 03:0,0.03,0.107
01/17/22 20:0,0.023,0.094
01/19/22 12:0,0.018,0.067
01/21/22 03:0,0.013,0.06
01/22/22 20:0,0.009,0.054
01/24/22 12:0,0.007,0.054
01/26/22 03:0,0.003,0.081
01/27/22 20:0,0.002,0.067
01/29/22 12:0,0.001,0.067
01/31/22 03:0,0.001,0.074
02/01/22 20:0,0.003,0.047
02/03/22 12:0,0.008,0.02
02/05/22 03:0,0.013,0.007
02/06/22 20:0,0.017,0.027
02/08/22 12:0,0.022,0.02
02/10/22 03:0,0.025,0.027
02/11/22 20:0,0.03,0.013
02/13/22 12:0,0.033,0.02
02/15/22 03:0,0.035,0.007
02/16/22 20:0,0.037,0.013
02/18/22 12:0,0.038,0.027
02/20/22 03:0,0.036,0.04
02/21/22 20:0,0.035,0.034
02/23/22 12:0,0.033,0.04
02/25/22 03:0,0.031,0.034
02/26/22 20:0,0.03,0.02
02/28/22 12:0,0.029,0.007
03/02/22 03:0,0.028,0.034
03/03/22 20:0,0.027,0.04
03/05/22 12:0,0.027,0.034
03/07/22 03:0,0.034,-0.074
03/08/22 20:0,0.036,0.02
03/10/22 12:0,0.04,0.02
03/12/22 03:0,0.043,0.04
03/13/22 20:0,0.046,0.04
03/15/22 12:0,0.05,0.04
03/17/22 03:0,0.053,0.047
03/18/22 20:0,0.057,0.04
03/20/22 12:0,0.06,0.04
03/22/22 03:0,0.061,0.047
03/23/22 20:0,0.061,0.06
03/25/22 12:0,0.06,0.067
03/27/22 03:0,0.058,0.06
03/28/22 20:0,0.053,0.067
03/30/22 12:0,0.048,0.081
04/01/22 03:0,0.04,0.087
04/02/22 20:0,0.033,0.074
04/04/22 12:0,0.025,0.074
04/06/22 03:0,0.017,0.081
04/07/22 20:0,0.009,0.107
04/09/22 12:0,-0.001,0.134
04/11/22 03:0,-0.01,0.154
04/12/22 20:0,-0.017,0.134
04/14/22 12:0,-0.015,0.007
04/16/22 03:0,-0.017,0.134
04/17/22 20:0,-0.017,0.128
04/19/22 12:0,-0.014,0.121
04/21/22 03:0,-0.009,0.114
04/22/22 20:0,-0.001,0.107
04/24/22 12:0,0.01,0.101
04/26/22 03:0,0.022,0.087
04/27/22 20:0,0.035,0.087
04/29/22 12:0,0.05,0.074
05/01/22 03:0,0.064,0.067
05/02/22 20:0,0.079,0.054
05/04/22 12:0,0.092,0.067
05/06/22 03:0,0.104,0.074
05/07/22 20:0,0.112,0.087
05/09/22 12:0,0.119,0.081
05/11/22 03:0,0.124,0.081
05/12/22 20:0,0.126,0.074
05/14/22 12:0,0.125,0.094
05/16/22 03:0,0.121,0.107
05/17/22 20:0,0.114,0.114
05/19/22 12:0,0.105,0.134
05/21/22 03:0,0.093,0.141
05/22/22 20:0,0.082,0.121
05/24/22 12:0,0.07,0.134
05/26/22 03:0,0.057,0.141
05/27/22 20:0,0.041,0.208
05/29/22 12:0,0.024,0.248
05/31/22 03:0,0.006,0.262
06/01/22 20:0,-0.009,0.235
06/03/22 12:0,-0.023,0.228
06/05/22 03:0,-0.035,0.215
06/06/22 20:0,-0.047,0.242
06/08/22 12:0,-0.058,0.235
06/10/22 03:0,-0.068,0.235
06/11/22 20:0,-0.079,0.248
06/13/22 12:0,-0.091,0.282
06/15/22 03:0,-0.1,0.215
06/16/22 20:0,-0.112,0.282
06/18/22 12:0,-0.122,0.228
06/20/22 03:0,-0.135,0.262
06/21/22 20:0,-0.145,0.201
06/23/22 12:0,-0.154,0.161
06/25/22 03:0,-0.164,0.154
06/26/22 20:0,-0.174,0.154
06/28/22 12:0,-0.183,0.128
06/30/22 03:0,-0.19,0.074
07/01/22 20:0,-0.195,0.027
07/03/22 12:0,-0.199,0.027
07/05/22 03:0,-0.202,0.007
07/06/22 20:0,-0.203,-0.013
07/08/22 12:0,-0.203,-0.007
07/10/22 03:0,-0.203,0.0
07/11/22 20:0,-0.2,-0.027
07/13/22 12:0,-0.195,-0.04
07/15/22 03:0,-0.188,-0.06
07/16/22 20:0,-0.175,-0.168
07/18/22 12:0,-0.166,-0.06
07/20/22 03:0,-0.156,-0.081
07/21/22 20:0,-0.143,-0.121
07/23/22 12:0,-0.127,-0.174
07/25/22 03:0,-0.109,-0.201
07/26/22 20:0,-0.092,-0.201
07/28/22 12:0,-0.075,-0.228
07/30/22 03:0,-0.059,-0.201
07/31/22 20:0,-0.046,-0.154
08/02/22 12:0,-0.04,-0.047
08/04/22 03:0,-0.038,0.027
08/05/22 20:0,-0.036,0.013
08/07/22 12:0,-0.034,0.0
08/09/22 03:0,-0.033,0.013
08/10/22 20:0,-0.032,0.0
08/12/22 12:0,-0.029,-0.013
08/14/22 03:0,-0.028,0.0
08/15/22 20:0,-0.026,0.007
08/17/22 12:0,-0.023,0.0
08/19/22 03:0,-0.019,-0.007
08/20/22 20:0,-0.015,0.0
08/22/22 12:0,-0.011,0.007
08/24/22 03:0,-0.006,0.007
08/25/22 20:0,0.0,-0.007
08/27/22 12:0,0.005,0.02
08/29/22 03:0,0.011,0.0
08/30/22 20:0,0.017,-0.027
09/01/22 12:0,0.022,-0.007
09/03/22 03:0,0.024,0.007
09/04/22 20:0,0.026,0.007
09/06/22 12:0,0.025,0.007
09/08/22 03:0,0.022,0.013
09/09/22 20:0,0.016,0.04
09/11/22 12:0,0.006,0.067
09/13/22 03:0,-0.007,0.094
09/14/22 20:0,-0.024,0.154
09/16/22 12:0,-0.043,0.148
09/18/22 03:0,-0.062,0.121
09/19/22 20:0,-0.082,0.114
09/21/22 12:0,-0.102,0.134
09/23/22 03:0,-0.124,0.161
09/24/22 20:0,-0.144,0.141
09/26/22 12:0,-0.163,0.154
09/28/22 03:0,-0.179,0.107
09/29/22 20:0,-0.189,0.04
10/01/22 12:0,-0.197,0.04
10/03/22 03:0,-0.201,0.0
10/04/22 20:0,-0.202,0.007
10/06/22 12:0,-0.201,-0.007
10/08/22 03:0,-0.198,0.0
10/09/22 20:0,-0.193,0.0
10/11/22 12:0,-0.186,-0.013
10/13/22 03:0,-0.177,-0.034
10/14/22 20:0,-0.167,-0.047
10/16/22 12:0,-0.156,-0.047
10/18/22 03:0,-0.146,-0.054
10/19/22 20:0,-0.135,-0.081
10/21/22 12:0,-0.124,-0.107
10/23/22 03:0,-0.112,-0.154
10/24/22 20:0,-0.101,-0.168
10/26/22 12:0,-0.092,-0.181
10/28/22 03:0,-0.085,-0.168
10/29/22 20:0,-0.079,-0.161
10/31/22 12:0,-0.077,-0.141
11/02/22 03:0,-0.076,-0.141
11/03/22 20:0,-0.075,-0.141
11/05/22 12:0,-0.075,-0.154
11/07/22 03:0,-0.075,-0.154
11/08/22 20:0,-0.076,-0.114
11/10/22 12:0,-0.079,-0.081
11/12/22 03:0,-0.083,-0.06
11/13/22 20:0,-0.085,-0.06
11/15/22 12:0,-0.085,-0.081
11/17/22 03:0,-0.081,-0.148
11/18/22 20:0,-0.073,-0.195
11/20/22 12:0,-0.064,-0.208
11/22/22 03:0,-0.053,-0.208
11/23/22 20:0,-0.044,-0.168
11/25/22 12:0,-0.031,-0.242
11/27/22 03:0,-0.023,-0.141
11/28/22 20:0,-0.013,-0.161
11/30/22 12:0,-0.003,-0.181
12/02/22 03:0,0.007,-0.201
12/03/22 20:0,0.018,-0.215
12/05/22 12:0,0.028,-0.215
12/07/22 03:0,0.036,-0.201
12/08/22 20:0,0.041,-0.148
12/10/22 12:0,0.041,-0.06
12/12/22 03:0,0.036,0.02
12/13/22 20:0,0.031,0.02
12/15/22 12:0,0.026,0.013
12/17/22 03:0,0.021,0.007
12/18/22 20:0,0.018,-0.013
12/20/22 12:0,0.015,-0.007
12/22/22 03:0,0.012,0.0
12/23/22 20:0,0.01,0.007
12/25/22 12:0,0.009,0.0
12/27/22 03:0,0.009,-0.007
12/28/22 20:0,0.009,-0.007
12/30/22 12:0,0.011,-0.007
01/01/23 03:0,0.013,-0.013
01/02/23 20:0,0.015,-0.013
