Time,Input,Response
08/06/19 20:0,-0.291,0.372
08/08/19 12:0,-0.302,0.243
08/10/19 03:0,-0.313,0.297
08/11/19 20:0,-0.32,0.23
08/13/19 12:0,-0.326,0.236
08/15/19 03:0,-0.329,0.176
08/16/19 20:0,-0.33,0.142
08/18/19 12:0,-0.328,0.081
08/20/19 03:0,-0.327,0.088
08/21/19 20:0,-0.326,0.041
08/23/19 12:0,-0.325,0.034
08/25/19 03:0,-0.325,0.014
08/26/19 20:0,-0.326,0.0
08/28/19 12:0,-0.328,-0.02
08/30/19 03:0,-0.331,-0.041
08/31/19 20:0,-0.335,-0.047
09/02/19 12:0,-0.34,-0.054
09/04/19 03:0,-0.346,-0.054
09/05/19 20:0,-0.351,-0.081
09/07/19 12:0,-0.355,-0.088
09/09/19 03:0,-0.36,-0.074
09/10/19 20:0,-0.363,-0.081
09/12/19 12:0,-0.365,-0.081
09/14/19 03:0,-0.366,-0.081
09/15/19 20:0,-0.364,-0.088
09/17/19 12:0,-0.361,-0.095
09/19/19 03:0,-0.355,-0.095
09/20/19 20:0,-0.348,-0.088
09/22/19 12:0,-0.339,-0.088
09/24/19 03:0,-0.328,-0.095
09/25/19 20:0,-0.316,-0.101
09/27/19 12:0,-0.303,-0.115
09/29/19 03:0,-0.29,-0.108
09/30/19 20:0,-0.276,-0.115
10/02/19 12:0,-0.263,-0.122
10/04/19 03:0,-0.249,-0.142
10/05/19 20:0,-0.237,-0.149
10/07/19 12:0,-0.225,-0.149
10/09/19 03:0,-0.215,-0.149
10/10/19 20:0,-0.207,-0.142
10/12/19 12:0,-0.201,-0.128
10/14/19 03:0,-0.196,-0.115
10/15/19 20:0,-0.193,-0.122
10/17/19 12:0,-0.189,-0.128
10/19/19 03:0,-0.187,-0.128
10/20/19 20:0,-0.185,-0.122
10/22/19 12:0,-0.183,-0.108
10/24/19 03:0,-0.181,-0.101
10/25/19 20:0,-0.179,-0.108
10/27/19 12:0,-0.175,-0.115
10/29/19 03:0,-0.17,-0.115
10/30/19 20:0,-0.165,-0.115
11/01/19 12:0,-0.159,-0.115
11/03/19 03:0,-0.152,-0.122
11/04/19 20:0,-0.144,-0.122
11/06/19 12:0,-0.136,-0.115
11/08/19 03:0,-0.128,-0.115
11/09/19 20:0,-0.115,-0.209
11/11/19 12:0,-0.107,-0.115
11/13/19 03:0,-0.099,-0.122
11/14/19 20:0,-0.092,-0.122
11/16/19 12:0,-0.085,-0.122
11/18/19 03:0,-0.078,-0.122
11/19/19 20:0,-0.073,-0.115
11/21/19 12:0,-0.068,-0.122
11/23/19 03:0,-0.063,-0.122
11/24/19 20:0,-0.058,-0.122
11/26/19 12:0,-0.053,-0.115
11/28/19 03:0,-0.047,-0.108
11/29/19 20:0,-0.042,-0.108
12/01/19 12:0,-0.035,-0.115
12/03/19 03:0,-0.027,-0.115
12/04/19 20:0,-0.017,-0.115
12/06/19 12:0,-0.007,-0.115
12/08/19 03:0,0.005,-0.115
12/09/19 20:0,0.017,-0.115
12/11/19 12:0,0.03,-0.101
12/13/19 03:0,0.043,-0.101
12/14/19 20:0,0.056,-0.101
12/16/19 12:0,0.069,-0.108
12/18/19 03:0,0.082,-0.101
12/19/19 20:0,0.093,-0.101
12/21/19 12:0,0.103,-0.101
12/23/19 03:0,0.111,-0.095
12/24/19 20:0,0.116,-0.095
12/26/19 12:0,0.12,-0.095
12/28/19 03:0,0.122,-0.095
12/29/19 20:0,0.121,-0.081
12/31/19 12:0,0.117,-0.068
01/02/20 03:0,0.111,-0.054
01/03/20 20:0,0.102,-0.027
01/05/20 12:0,0.091,0.0
01/07/20 03:0,0.078,0.041
01/08/20 20:0,0.065,0.027
01/10/20 12:0,0.054,0.027
01/12/20 03:0,0.041,0.061
01/13/20 20:0,0.029,0.081
01/15/20 12:0,0.018,0.095
01/17/20 03:0,0.01,0.095
01/18/20 20:0,0.003,0.095
01/20/20 12:0,-0.001,0.095
01/22/20 03:0,-0.003,0.088
01/23/20 20:0,-0.002,0.081
01/25/20 12:0,-0.001,0.095
01/27/20 03:0,0.002,0.088
01/28/20 20:0,0.006,0.081
01/30/20 12:0,0.012,0.068
02/01/20 03:0,0.017,0.061
02/02/20 20:0,0.021,0.074
02/04/20 12:0,0.024,0.061
02/06/20 03:0,0.026,0.061
02/07/20 20:0,0.026,0.061
02/09/20 12:0,0.024,0.061
02/11/20 03:0,0.021,0.047
02/12/20 20:0,0.016,0.041
02/14/20 12:0,0.009,0.041
02/16/20 03:0,0.001,0.034
02/17/20 20:0,-0.008,0.041
02/19/20 12:0,-0.019,0.041
02/21/20 03:0,-0.029,0.041
02/22/20 20:0,-0.04,0.041
02/24/20 12:0,-0.051,0.034
02/26/20 03:0,-0.061,0.041
02/27/20 20:0,-0.07,0.041
02/29/20 12:0,-0.077,0.041
03/02/20 03:0,-0.083,0.034
03/03/20 20:0,-0.087,0.034
03/05/20 12:0,-0.09,0.034
03/07/20 03:0,-0.092,0.034
03/08/20 20:0,-0.092,0.034
03/10/20 12:0,-0.092,0.041
03/12/20 03:0,-0.091,0.041
03/13/20 20:0,-0.09,0.054
03/15/20 12:0,-0.089,0.034
03/17/20 03:0,-0.088,0.041
03/18/20 20:0,-0.087,0.027
03/20/20 12:0,-0.081,-0.081
03/22/20 03:0,-0.08,-0.007
03/23/20 20:0,-0.08,-0.02
03/25/20 12:0,-0.079,-0.047
03/27/20 03:0,-0.077,-0.068
03/28/20 20:0,-0.076,-0.088
03/30/20 12:0,-0.075,-0.095
04/01/20 03:0,-0.074,-0.095
04/02/20 20:0,-0.073,-0.095
04/04/20 12:0,-0.071,-0.101
04/06/20 03:0,-0.069,-0.095
04/07/20 20:0,-0.067,-0.095
04/09/20 12:0,-0.064,-0.095
04/11/20 03:0,-0.06,-0.088
04/12/20 20:0,-0.055,-0.095
04/14/20 12:0,-0.05,-0.095
04/16/20 03:0,-0.043,-0.095
04/17/20 20:0,-0.035,-0.108
04/19/20 12:0,-0.027,-0.095
04/21/20 03:0,-0.019,-0.101
04/22/20 20:0,-0.011,-0.101
04/24/20 12:0,-0.004,-0.095
04/26/20 03:0,0.003,-0.095
04/27/20 20:0,0.01,-0.101
04/29/20 12:0,0.015,-0.101
05/01/20 03:0,0.02,-0.095
05/02/20 20:0,0.023,-0.088
05/04/20 12:0,0.025,-0.081
05/06/20 03:0,0.026,-0.081
05/07/20 20:0,0.027,-0.074
05/09/20 12:0,0.026,-0.068
05/11/20 03:0,0.027,-0.074
05/12/20 20:0,0.027,-0.068
05/14/20 12:0,0.027,-0.054
05/16/20 03:0,0.028,-0.054
05/17/20 20:0,0.03,-0.061
05/19/20 12:0,0.033,-0.061
05/21/20 03:0,0.037,-0.047
05/22/20 20:0,0.042,-0.041
05/24/20 12:0,0.047,-0.041
05/26/20 03:0,0.054,-0.047
05/27/20 20:0,0.061,-0.047
05/29/20 12:0,0.068,-0.034
05/31/20 03:0,0.074,-0.034
06/01/20 20:0,0.079,-0.02
06/03/20 12:0,0.084,-0.02
06/05/20 03:0,0.086,-0.02
06/06/20 20:0,0.087,-0.014
06/08/20 12:0,0.085,-0.007
06/10/20 03:0,0.081,0.0
06/11/20 20:0,0.074,0.014
06/13/20 12:0,0.065,0.02
06/15/20 03:0,0.053,0.027
06/16/20 20:0,0.039,0.047
06/18/20 12:0,0.023,0.061
06/20/20 03:0,0.005,0.068
06/21/20 20:0,-0.011,0.047
06/23/20 12:0,-0.027,0.041
06/25/20 03:0,-0.043,0.061
06/26/20 20:0,-0.057,0.061
06/28/20 12:0,-0.069,0.054
06/30/20 03:0,-0.08,0.061
07/01/20 20:0,-0.087,0.054
07/03/20 12:0,-0.091,0.047
07/05/20 03:0,-0.092,0.054
07/06/20 20:0,-0.091,0.047
07/08/20 12:0,-0.087,0.061
07/10/20 03:0,-0.08,0.054
07/11/20 20:0,-0.072,0.061
07/13/20 12:0,-0.062,0.061
07/15/20 03:0,-0.051,0.054
07/16/20 20:0,-0.039,0.047
07/18/20 12:0,-0.027,0.054
07/20/20 03:0,-0.014,0.027
07/21/20 20:0,-0.001,0.027
07/23/20 12:0,0.01,0.027
07/25/20 03:0,0.02,0.014
07/26/20 20:0,0.029,0.014
07/28/20 12:0,0.036,0.007
07/30/20 03:0,0.048,-0.108
07/31/20 20:0,0.053,0.0
08/02/20 12:0,0.056,0.0
08/04/20 03:0,0.059,0.0
08/05/20 20:0,0.061,-0.007
08/07/20 12:0,0.063,-0.007
08/09/20 03:0,0.065,-0.007
08/10/20 20:0,0.067,0.0
08/12/20 12:0,0.069,0.0
08/14/20 03:0,0.072,-0.007
08/15/20 20:0,0.077,-0.007
08/17/20 12:0,0.081,-0.007
08/19/20 03:0,0.087,-0.007
08/20/20 20:0,0.093,-0.007
08/22/20 12:0,0.099,0.014
08/24/20 03:0,0.104,0.02
08/25/20 20:0,0.109,0.027
08/27/20 12:0,0.114,0.02
08/29/20 03:0,0.119,0.02
08/30/20 20:0,0.122,0.027
09/01/20 12:0,0.124,0.034
09/03/20 03:0,0.125,0.027
09/04/20 20:0,0.124,0.034
09/06/20 12:0,0.122,0.041
09/08/20 03:0,0.118,0.054
09/09/20 20:0,0.112,0.061
09/11/20 12:0,0.106,0.061
09/13/20 03:0,0.098,0.068
09/14/20 20:0,0.089,0.088
09/16/20 12:0,0.079,0.108
09/18/20 03:0,0.07,0.101
09/19/20 20:0,0.062,0.095
09/21/20 12:0,0.053,0.101
09/23/20 03:0,0.047,0.095
09/24/20 20:0,0.041,0.095
09/26/20 12:0,0.036,0.095
09/28/20 03:0,0.032,0.095
09/29/20 20:0,0.029,0.088
10/01/20 12:0,0.027,0.088
10/03/20 03:0,0.025,0.095
10/04/20 20:0,0.023,0.095
10/06/20 12:0,0.022,0.095
10/08/20 03:0,0.02,0.095
10/09/20 20:0,0.018,0.095
10/11/20 12:0,0.015,0.088
10/13/20 03:0,0.012,0.081
10/14/20 20:0,0.009,0.081
10/16/20 12:0,0.005,0.074
10/18/20 03:0,0.001,0.074
10/19/20 20:0,-0.004,0.081
10/21/20 12:0,-0.009,0.081
10/23/20 03:0,-0.013,0.074
10/24/20 20:0,-0.017,0.068
10/26/20 12:0,-0.02,0.068
10/28/20 03:0,-0.022,0.068
10/29/20 20:0,-0.022,0.068
10/31/20 12:0,-0.015,-0.041
11/02/20 03:0,-0.013,0.068
11/03/20 20:0,-0.008,0.074
11/05/20 12:0,-0.002,0.074
11/07/20 03:0,0.005,0.068
11/08/20 20:0,0.014,0.068
11/10/20 12:0,0.024,0.074
11/12/20 03:0,0.035,0.061
11/13/20 20:0,0.045,0.068
11/15/20 12:0,0.055,0.068
11/17/20 03:0,0.065,0.054
11/18/20 20:0,0.073,0.061
11/20/20 12:0,0.08,0.034
11/22/20 03:0,0.086,0.014
11/23/20 20:0,0.091,0.007
11/25/20 12:0,0.092,0.007
11/27/20 03:0,0.091,0.007
11/28/20 20:0,0.088,0.0
11/30/20 12:0,0.083,0.0
12/02/20 03:0,0.075,0.0
12/03/20 20:0,0.066,0.014
12/05/20 12:0,0.055,0.02
12/07/20 03:0,0.043,0.027
12/08/20 20:0,0.03,0.054
12/10/20 12:0,0.018,0.047
12/12/20 03:0,0.006,0.047
12/13/20 20:0,-0.003,0.047
12/15/20 12:0,-0.01,0.047
12/17/20 03:0,-0.016,0.061
12/18/20 20:0,-0.019,0.047
12/20/20 12:0,-0.02,0.047
12/22/20 03:0,-0.018,0.047
12/23/20 20:0,-0.014,0.047
12/25/20 12:0,-0.009,0.041
12/27/20 03:0,-0.001,0.041
12/28/20 20:0,0.007,0.047
12/30/20 12:0,0.016,0.047
01/01/21 03:0,0.025,0.047
01/02/21 20:0,0.033,0.047
01/04/21 12:0,0.041,0.054
01/06/21 03:0,0.048,0.047
01/07/21 20:0,0.054,0.047
01/09/21 12:0,0.059,0.047
01/11/21 03:0,0.062,0.047
01/12/21 20:0,0.064,0.047
01/14/21 12:0,0.065,0.047
01/16/21 03:0,0.066,0.041
01/17/21 20:0,0.065,0.041
01/19/21 12:0,0.064,0.041
01/21/21 03:0,0.063,0.041
01/22/21 20:0,0.061,0.047
01/24/21 12:0,0.06,0.047
01/26/21 03:0,0.06,0.054
01/27/21 20:0,0.06,0.054
01/29/21 12:0,0.06,0.054
01/31/21 03:0,0.062,0.047
02/01/21 20:0,0.065,0.041
02/03/21 12:0,0.069,0.041
02/05/21 03:0,0.073,0.047
02/06/21 20:0,0.077,0.047
02/08/21 12:0,0.081,0.041
02/10/21 03:0,0.086,0.041
02/11/21 20:0,0.089,0.041
02/13/21 12:0,0.091,0.054
02/15/21 03:0,0.092,0.061
02/16/21 20:0,0.093,0.047
02/18/21 12:0,0.092,0.047
02/20/21 03:0,0.089,0.061
02/21/21 20:0,0.086,0.061
02/23/21 12:0,0.082,0.061
02/25/21 03:0,0.077,0.054
02/26/21 20:0,0.071,0.068
02/28/21 12:0,0.065,0.074
03/02/21 03:0,0.058,0.088
03/03/21 20:0,0.053,0.074
03/05/21 12:0,0.048,0.074
03/07/21 03:0,0.043,0.088
03/08/21 20:0,0.038,0.101
03/10/21 12:0,0.034,0.095
03/12/21 03:0,0.037,-0.014
03/13/21 20:0,0.035,0.095
03/15/21 12:0,0.034,0.088
03/17/21 03:0,0.034,0.088
03/18/21 20:0,0.033,0.095
03/20/21 12:0,0.033,0.095
03/22/21 03:0,0.032,0.088
03/23/21 20:0,0.031,0.088
03/25/21 12:0,0.029,0.088
03/27/21 03:0,0.026,0.088
03/28/21 20:0,0.022,0.088
03/30/21 12:0,0.017,0.088
04/01/21 03:0,0.011,0.088
04/02/21 20:0,0.003,0.088
04/04/21 12:0,-0.004,0.081
04/06/21 03:0,-0.011,0.081
04/07/21 20:0,-0.019,0.081
04/09/21 12:0,-0.026,0.081
04/11/21 03:0,-0.033,0.088
04/12/21 20:0,-0.039,0.088
04/14/21 12:0,-0.043,0.088
04/16/21 03:0,-0.044,0.081
04/17/21 20:0,-0.044,0.081
04/19/21 12:0,-0.042,0.088
04/21/21 03:0,-0.039,0.088
04/22/21 20:0,-0.033,0.088
04/24/21 12:0,-0.025,0.088
04/26/21 03:0,-0.016,0.088
04/27/21 20:0,-0.006,0.088
04/29/21 12:0,0.004,0.095
05/01/21 03:0,0.015,0.088
05/02/21 20:0,0.025,0.088
05/04/21 12:0,0.034,0.081
05/06/21 03:0,0.042,0.068
05/07/21 20:0,0.048,0.081
05/09/21 12:0,0.054,0.041
05/11/21 03:0,0.058,0.02
05/12/21 20:0,0.06,0.014
05/14/21 12:0,0.059,0.02
05/16/21 03:0,0.056,0.02
05/17/21 20:0,0.05,0.02
05/19/21 12:0,0.044,0.014
05/21/21 03:0,0.035,0.014
05/22/21 20:0,0.026,0.007
05/24/21 12:0,0.017,0.0
05/26/21 03:0,0.008,0.007
05/27/21 20:0,-0.002,0.02
05/29/21 12:0,-0.01,0.02
05/31/21 03:0,-0.018,0.027
06/01/21 20:0,-0.024,0.047
06/03/21 12:0,-0.03,0.054
06/05/21 03:0,-0.035,0.074
06/06/21 20:0,-0.037,0.054
06/08/21 12:0,-0.037,0.047
06/10/21 03:0,-0.036,0.047
06/11/21 20:0,-0.033,0.047
06/13/21 12:0,-0.03,0.047
06/15/21 03:0,-0.027,0.041
06/16/21 20:0,-0.024,0.047
06/18/21 12:0,-0.021,0.041
06/20/21 03:0,-0.02,0.041
06/21/21 20:0,-0.019,0.041
06/23/21 12:0,-0.02,0.041
06/25/21 03:0,-0.022,0.041
06/26/21 20:0,-0.026,0.041
06/28/21 12:0,-0.031,0.047
06/30/21 03:0,-0.038,0.047
07/01/21 20:0,-0.046,0.041
07/03/21 12:0,-0.055,0.041
07/05/21 03:0,-0.064,0.047
07/06/21 20:0,-0.074,0.041
07/08/21 12:0,-0.083,0.041
07/10/21 03:0,-0.093,0.047
07/11/21 20:0,-0.102,0.047
07/13/21 12:0,-0.111,0.047
07/15/21 03:0,-0.119,0.047
07/16/21 20:0,-0.126,0.041
07/18/21 12:0,-0.133,0.041
07/20/21 03:0,-0.138,0.041
07/21/21 20:0,-0.138,-0.061
07/23/21 12:0,-0.144,0.047
07/25/21 03:0,-0.15,0.061
07/26/21 20:0,-0.156,0.061
07/28/21 12:0,-0.162,0.054
07/30/21 03:0,-0.167,0.027
07/31/21 20:0,-0.172,0.02
08/02/21 12:0,-0.178,0.02
08/04/21 03:0,-0.185,0.027
08/05/21 20:0,-0.192,0.014
08/07/21 12:0,-0.199,0.007
08/09/21 03:0,-0.206,0.007
08/10/21 20:0,-0.213,-0.007
08/12/21 12:0,-0.218,-0.02
08/14/21 03:0,-0.223,-0.034
08/15/21 20:0,-0.226,-0.041
08/17/21 12:0,-0.227,-0.054
08/19/21 03:0,-0.227,-0.061
08/20/21 20:0,-0.226,-0.054
08/22/21 12:0,-0.223,-0.054
08/24/21 03:0,-0.219,-0.054
08/25/21 20:0,-0.213,-0.061
08/27/21 12:0,-0.206,-0.054
08/29/21 03:0,-0.198,-0.074
08/30/21 20:0,-0.188,-0.081
09/01/21 12:0,-0.179,-0.081
09/03/21 03:0,-0.169,-0.088
09/04/21 20:0,-0.16,-0.088
09/06/21 12:0,-0.151,-0.088
09/08/21 03:0,-0.144,-0.095
09/09/21 20:0,-0.137,-0.108
09/11/21 12:0,-0.132,-0.108
09/13/21 03:0,-0.13,-0.095
09/14/21 20:0,-0.129,-0.101
09/16/21 12:0,-0.128,-0.115
09/18/21 03:0,-0.13,-0.101
09/19/21 20:0,-0.133,-0.095
09/21/21 12:0,-0.137,-0.101
09/23/21 03:0,-0.14,-0.108
09/24/21 20:0,-0.144,-0.101
09/26/21 12:0,-0.147,-0.108
09/28/21 03:0,-0.149,-0.108
09/29/21 20:0,-0.15,-0.108
10/01/21 12:0,-0.15,-0.095
10/03/21 03:0,-0.148,-0.101
10/04/21 20:0,-0.144,-0.101
10/06/21 12:0,-0.138,-0.108
10/08/21 03:0,-0.131,-0.122
10/09/21 20:0,-0.122,-0.115
10/11/21 12:0,-0.112,-0.108
10/13/21 03:0,-0.102,-0.115
10/14/21 20:0,-0.091,-0.122
10/16/21 12:0,-0.081,-0.122
10/18/21 03:0,-0.072,-0.108
10/19/21 20:0,-0.064,-0.115
10/21/21 12:0,-0.058,-0.122
10/23/21 03:0,-0.048,-0.23
10/24/21 20:0,-0.046,-0.128
10/26/21 12:0,-0.045,-0.128
10/28/21 03:0,-0.048,-0.122
10/29/21 20:0,-0.053,-0.108
10/31/21 12:0,-0.059,-0.115
11/02/21 03:0,-0.068,-0.115
11/03/21 20:0,-0.077,-0.122
11/05/21 12:0,-0.087,-0.115
11/07/21 03:0,-0.097,-0.108
11/08/21 20:0,-0.108,-0.095
11/10/21 12:0,-0.118,-0.095
11/12/21 03:0,-0.126,-0.101
11/13/21 20:0,-0.133,-0.101
11/15/21 12:0,-0.137,-0.101
11/17/21 03:0,-0.139,-0.101
11/18/21 20:0,-0.14,-0.101
11/20/21 12:0,-0.137,-0.108
11/22/21 03:0,-0.132,-0.108
11/23/21 20:0,-0.126,-0.101
11/25/21 12:0,-0.119,-0.101
11/27/21 03:0,-0.109,-0.108
11/28/21 20:0,-0.099,-0.101
11/30/21 12:0,-0.089,-0.101
12/02/21 03:0,-0.078,-0.115
12/03/21 20:0,-0.067,-0.115
12/05/21 12:0,-0.056,-0.122
12/07/21 03:0,-0.045,-0.135
12/08/21 20:0,-0.035,-0.142
12/10/21 12:0,-0.025,-0.155
12/12/21 03:0,-0.017,-0.142
12/13/21 20:0,-0.009,-0.142
12/15/21 12:0,-0.002,-0.149
12/17/21 03:0,0.004,-0.149
12/18/21 20:0,0.01,-0.149
12/20/21 12:0,0.015,-0.149
12/22/21 03:0,0.02,-0.142
12/23/21 20:0,0.025,-0.135
12/25/21 12:0,0.03,-0.128
12/27/21 03:0,0.035,-0.128
12/28/21 20:0,0.041,-0.128
12/30/21 12:0,0.047,-0.128
01/01/22 03:0,0.052,-0.122
01/02/22 20:0,0.058,-0.122
01/04/22 12:0,0.063,-0.122
01/06/22 03:0,0.068,-0.122
01/07/22 20:0,0.073,-0.122
01/09/22 12:0,0.076,-0.122
01/11/22 03:0,0.079,-0.115
01/12/22 20:0,0.08,-0.108
01/14/22 12:0,0.08,-0.108
01/16/22 03:0,0.078,-0.095
01/17/22 20:0,0.074,-0.081
01/19/22 12:0,0.068,-0.068
01/21/22 03:0,0.062,-0.054
01/22/22 20:0,0.054,-0.041
01/24/22 12:0,0.044,-0.007
01/26/22 03:0,0.034,0.007
01/27/22 20:0,0.025,-0.007
01/29/22 12:0,0.017,-0.007
01/31/22 03:0,0.008,0.034
02/01/22 20:0,0.001,0.034
02/03/22 12:0,-0.003,0.007
02/05/22 03:0,-0.006,0.0
02/06/22 20:0,-0.006,0.0
02/08/22 12:0,-0.005,0.0
02/10/22 03:0,-0.002,0.0
02/11/22 20:0,0.002,0.0
02/13/22 12:0,0.006,0.007
02/15/22 03:0,0.011,0.007
02/16/22 20:0,0.017,0.0
02/18/22 12:0,0.022,0.0
02/20/22 03:0,0.027,0.007
02/21/22 20:0,0.03,-0.007
02/23/22 12:0,0.033,-0.007
02/25/22 03:0,0.034,-0.007
02/26/22 20:0,0.033,-0.007
02/28/22 12:0,0.031,-0.007
03/02/22 03:0,0.027,-0.007
03/03/22 20:0,0.027,-0.108
03/05/22 12:0,0.021,-0.007
03/07/22 03:0,0.013,-0.007
03/08/22 20:0,0.006,-0.007
03/10/22 12:0,-0.002,-0.007
03/12/22 03:0,-0.009,-0.007
03/13/22 20:0,-0.015,-0.014
03/15/22 12:0,-0.02,-0.007
03/17/22 03:0,-0.024,-0.007
03/18/22 20:0,-0.025,-0.007
03/20/22 12:0,-0.026,-0.007
03/22/22 03:0,-0.024,-0.007
03/23/22 20:0,-0.021,-0.007
03/25/22 12:0,-0.016,-0.007
03/27/22 03:0,-0.01,-0.014
03/28/22 20:0,-0.004,-0.007
03/30/22 12:0,0.002,-0.007
04/01/22 03:0,0.009,-0.014
04/02/22 20:0,0.015,-0.014
04/04/22 12:0,0.019,0.0
04/06/22 03:0,0.021,-0.007
04/07/22 20:0,0.022,-0.014
04/09/22 12:0,0.021,-0.014
04/11/22 03:0,0.018,-0.014
04/12/22 20:0,0.012,-0.014
04/14/22 12:0,0.004,-0.014
04/16/22 03:0,-0.006,-0.02
04/17/22 20:0,-0.018,-0.02
04/19/22 12:0,-0.031,-0.02
04/21/22 03:0,-0.045,-0.014
04/22/22 20:0,-0.059,-0.007
04/24/22 12:0,-0.074,0.0
04/26/22 03:0,-0.088,-0.014
04/27/22 20:0,-0.101,-0.007
04/29/22 12:0,-0.113,-0.007
05/01/22 03:0,-0.122,-0.014
05/02/22 20:0,-0.13,-0.014
05/04/22 12:0,-0.135,-0.014
05/06/22 03:0,-0.138,-0.014
05/07/22 20:0,-0.139,-0.014
05/09/22 12:0,-0.139,-0.014
05/11/22 03:0,-0.136,-0.014
05/12/22 20:0,-0.132,-0.014
05/14/22 12:0,-0.127,-0.014
05/16/22 03:0,-0.12,-0.014
05/17/22 20:0,-0.114,-0.007
05/19/22 12:0,-0.108,0.0
05/21/22 03:0,-0.101,-0.014
05/22/22 20:0,-0.093,-0.027
05/24/22 12:0,-0.085,-0.041
05/26/22 03:0,-0.075,-0.088
05/27/22 20:0,-0.064,-0.101
05/29/22 12:0,-0.053,-0.122
05/31/22 03:0,-0.041,-0.128
06/01/22 20:0,-0.029,-0.128
06/03/22 12:0,-0.017,-0.128
06/05/22 03:0,-0.005,-0.128
06/06/22 20:0,0.008,-0.135
06/08/22 12:0,0.021,-0.135
06/10/22 03:0,0.035,-0.122
06/11/22 20:0,0.047,-0.101
06/13/22 12:0,0.061,-0.101
06/15/22 03:0,0.074,-0.101
06/16/22 20:0,0.088,-0.095
06/18/22 12:0,0.101,-0.088
06/20/22 03:0,0.114,-0.088
06/21/22 20:0,0.126,-0.088
06/23/22 12:0,0.136,-0.081
06/25/22 03:0,0.146,-0.081
06/26/22 20:0,0.154,-0.074
06/28/22 12:0,0.16,-0.068
06/30/22 03:0,0.164,-0.074
07/01/22 20:0,0.167,-0.068
07/03/22 12:0,0.168,-0.068
07/05/22 03:0,0.167,-0.061
07/06/22 20:0,0.165,-0.061
07/08/22 12:0,0.161,-0.047
07/10/22 03:0,0.157,-0.041
07/11/22 20:0,0.152,-0.041
07/13/22 12:0,0.152,-0.135
07/15/22 03:0,0.147,-0.027
07/16/22 20:0,0.143,-0.014
07/18/22 12:0,0.14,-0.007
07/20/22 03:0,0.138,-0.007
07/21/22 20:0,0.137,0.0
07/23/22 12:0,0.138,0.007
07/25/22 03:0,0.14,0.014
07/26/22 20:0,0.144,0.0
07/28/22 12:0,0.149,-0.007
07/30/22 03:0,0.155,0.007
07/31/22 20:0,0.161,0.02
08/02/22 12:0,0.167,0.027
08/04/22 03:0,0.172,0.034
08/05/22 20:0,0.176,0.02
08/07/22 12:0,0.181,0.014
08/09/22 03:0,0.183,0.02
08/10/22 20:0,0.184,0.027
08/12/22 12:0,0.183,0.041
08/14/22 03:0,0.18,0.027
08/15/22 20:0,0.176,0.027
08/17/22 12:0,0.17,0.034
08/19/22 03:0,0.163,0.047
08/20/22 20:0,0.154,0.047
08/22/22 12:0,0.146,0.047
08/24/22 03:0,0.137,0.047
08/25/22 20:0,0.129,0.061
08/27/22 12:0,0.122,0.061
08/29/22 03:0,0.116,0.068
08/30/22 20:0,0.112,0.061
09/01/22 12:0,0.11,0.061
09/03/22 03:0,0.11,0.068
09/04/22 20:0,0.113,0.068
09/06/22 12:0,0.117,0.068
09/08/22 03:0,0.124,0.061
09/09/22 20:0,0.132,0.068
09/11/22 12:0,0.142,0.068
09/13/22 03:0,0.152,0.068
09/14/22 20:0,0.163,0.068
09/16/22 12:0,0.174,0.061
09/18/22 03:0,0.184,0.068
09/19/22 20:0,0.193,0.068
09/21/22 12:0,0.201,0.068
09/23/22 03:0,0.206,0.074
09/24/22 20:0,0.209,0.088
09/26/22 12:0,0.209,0.108
09/28/22 03:0,0.206,0.122
09/29/22 20:0,0.2,0.142
10/01/22 12:0,0.192,0.135
10/03/22 03:0,0.183,0.135
10/04/22 20:0,0.172,0.155
10/06/22 12:0,0.16,0.162
10/08/22 03:0,0.147,0.155
10/09/22 20:0,0.134,0.169
10/11/22 12:0,0.12,0.196
10/13/22 03:0,0.106,0.209
10/14/22 20:0,0.093,0.209
10/16/22 12:0,0.081,0.216
10/18/22 03:0,0.069,0.223
10/19/22 20:0,0.058,0.236
10/21/22 12:0,0.05,0.196
10/23/22 03:0,0.044,0.189
10/24/22 20:0,0.038,0.196
10/26/22 12:0,0.032,0.196
10/28/22 03:0,0.028,0.182
10/29/22 20:0,0.023,0.182
10/31/22 12:0,0.018,0.189
11/02/22 03:0,0.013,0.182
11/03/22 20:0,0.008,0.189
11/05/22 12:0,0.002,0.176
11/07/22 03:0,-0.005,0.176
11/08/22 20:0,-0.013,0.196
11/10/22 12:0,-0.022,0.203
11/12/22 03:0,-0.032,0.209
11/13/22 20:0,-0.041,0.196
11/15/22 12:0,-0.05,0.182
11/17/22 03:0,-0.059,0.196
11/18/22 20:0,-0.068,0.189
11/20/22 12:0,-0.076,0.176
11/22/22 03:0,-0.077,0.068
11/23/22 20:0,-0.083,0.169
11/25/22 12:0,-0.089,0.176
11/27/22 03:0,-0.094,0.169
11/28/22 20:0,-0.098,0.169
11/30/22 12:0,-0.102,0.162
12/02/22 03:0,-0.106,0.155
12/03/22 20:0,-0.109,0.149
12/05/22 12:0,-0.111,0.115
12/07/22 03:0,-0.113,0.095
12/08/22 20:0,-0.115,0.068
12/10/22 12:0,-0.117,0.034
12/12/22 03:0,-0.119,0.027
12/13/22 20:0,-0.124,0.034
12/15/22 12:0,-0.129,0.02
12/17/22 03:0,-0.135,0.0
