Time,Input,Response,Error
01/26/19 19:0,-0.105,-0.088,-0.193
01/28/19 12:0,-0.107,-0.095,-0.202
01/30/19 03:0,-0.108,-0.095,-0.203
01/31/19 19:0,-0.107,-0.095,-0.202
02/02/19 12:0,-0.104,-0.095,-0.199
02/04/19 03:0,-0.1,-0.101,-0.201
02/05/19 19:0,-0.094,-0.095,-0.189
02/07/19 12:0,-0.086,-0.095,-0.181
02/09/19 03:0,-0.078,-0.095,-0.173
02/10/19 19:0,-0.068,-0.095,-0.163
02/12/19 12:0,-0.057,-0.108,-0.165
02/14/19 03:0,-0.046,-0.108,-0.154
02/15/19 19:0,-0.036,-0.115,-0.151
02/17/19 12:0,-0.025,-0.122,-0.147
02/19/19 03:0,-0.016,-0.128,-0.14400000000000002
02/20/19 19:0,-0.008,-0.135,-0.14300000000000002
02/22/19 12:0,-0.001,-0.128,-0.129
02/24/19 03:0,0.003,-0.128,-0.125
02/25/19 19:0,0.005,-0.128,-0.123
02/27/19 12:0,0.005,-0.122,-0.11699999999999999
03/01/19 03:0,0.002,-0.115,-0.113
03/02/19 19:0,-0.002,-0.108,-0.11
03/04/19 12:0,-0.008,-0.108,-0.11599999999999999
03/06/19 03:0,-0.009,-0.209,-0.218
03/07/19 19:0,-0.016,-0.101,-0.117
03/09/19 12:0,-0.024,-0.101,-0.125
03/11/19 03:0,-0.03,-0.101,-0.131
03/12/19 19:0,-0.037,-0.101,-0.138
03/14/19 12:0,-0.041,-0.108,-0.149
03/16/19 03:0,-0.045,-0.101,-0.14600000000000002
03/17/19 19:0,-0.048,-0.101,-0.14900000000000002
03/19/19 12:0,-0.048,-0.101,-0.14900000000000002
03/21/19 03:0,-0.047,-0.101,-0.14800000000000002
03/22/19 19:0,-0.045,-0.101,-0.14600000000000002
03/24/19 12:0,-0.041,-0.095,-0.136
03/26/19 03:0,-0.037,-0.095,-0.132
03/27/19 19:0,-0.031,-0.101,-0.132
03/29/19 12:0,-0.024,-0.101,-0.125
03/31/19 03:0,-0.017,-0.101,-0.11800000000000001
04/01/19 19:0,-0.01,-0.101,-0.111
04/03/19 12:0,-0.003,-0.101,-0.10400000000000001
04/05/19 03:0,0.004,-0.101,-0.097
04/06/19 19:0,0.01,-0.101,-0.09100000000000001
04/08/19 12:0,0.016,-0.101,-0.085
04/10/19 03:0,0.022,-0.101,-0.07900000000000001
04/11/19 19:0,0.026,-0.101,-0.07500000000000001
04/13/19 12:0,0.031,-0.095,-0.064
04/15/19 03:0,0.034,-0.095,-0.061
04/16/19 19:0,0.039,-0.101,-0.062000000000000006
04/18/19 12:0,0.043,-0.101,-0.05800000000000001
04/20/19 03:0,0.047,-0.095,-0.048
04/21/19 19:0,0.051,-0.095,-0.044000000000000004
04/23/19 12:0,0.056,-0.095,-0.039
04/25/19 03:0,0.062,-0.095,-0.033
04/26/19 19:0,0.067,-0.088,-0.02099999999999999
04/28/19 12:0,0.074,-0.088,-0.013999999999999999
04/30/19 03:0,0.08,-0.081,-0.0010000000000000009
05/01/19 19:0,0.086,-0.088,-0.0020000000000000018
05/03/19 12:0,0.092,-0.081,0.010999999999999996
05/05/19 03:0,0.096,-0.061,0.035
05/06/19 19:0,0.099,-0.041,0.058
05/08/19 12:0,0.1,-0.02,0.08
05/10/19 03:0,0.097,0.027,0.124
05/11/19 19:0,0.091,0.068,0.159
05/13/19 12:0,0.083,0.081,0.164
05/15/19 03:0,0.072,0.095,0.16699999999999998
05/16/19 19:0,0.057,0.155,0.212
05/18/19 12:0,0.039,0.176,0.215
05/20/19 03:0,0.021,0.169,0.19
05/21/19 19:0,0.002,0.169,0.171
05/23/19 12:0,-0.021,0.216,0.195
05/25/19 03:0,-0.044,0.23,0.186
05/26/19 19:0,-0.066,0.223,0.157
05/28/19 12:0,-0.086,0.189,0.10300000000000001
05/30/19 03:0,-0.105,0.189,0.084
05/31/19 19:0,-0.122,0.182,0.06
06/02/19 12:0,-0.138,0.209,0.07099999999999998
06/04/19 03:0,-0.152,0.216,0.064
06/05/19 19:0,-0.163,0.203,0.04000000000000001
06/07/19 12:0,-0.171,0.182,0.010999999999999982
06/09/19 03:0,-0.176,0.176,0.0
06/10/19 19:0,-0.178,0.155,-0.022999999999999993
06/12/19 12:0,-0.178,0.155,-0.022999999999999993
06/14/19 03:0,-0.176,0.155,-0.02099999999999999
06/15/19 19:0,-0.171,0.122,-0.049000000000000016
06/17/19 12:0,-0.166,0.122,-0.04400000000000001
06/19/19 03:0,-0.159,0.095,-0.064
06/20/19 19:0,-0.152,0.101,-0.05099999999999999
06/22/19 12:0,-0.145,0.068,-0.07699999999999999
06/24/19 03:0,-0.138,0.054,-0.08400000000000002
06/25/19 19:0,-0.131,0.014,-0.117
06/27/19 12:0,-0.126,0.02,-0.106
06/29/19 03:0,-0.122,0.007,-0.11499999999999999
06/30/19 19:0,-0.119,-0.007,-0.126
07/02/19 12:0,-0.117,-0.02,-0.137
07/04/19 03:0,-0.115,-0.041,-0.156
07/05/19 19:0,-0.115,-0.041,-0.156
07/07/19 12:0,-0.117,-0.027,-0.14400000000000002
07/09/19 03:0,-0.118,-0.041,-0.159
07/10/19 19:0,-0.119,-0.047,-0.16599999999999998
07/12/19 12:0,-0.119,-0.068,-0.187
07/14/19 03:0,-0.119,-0.054,-0.173
07/15/19 19:0,-0.112,-0.155,-0.267
07/17/19 12:0,-0.11,-0.054,-0.164
07/19/19 03:0,-0.105,-0.054,-0.159
07/20/19 19:0,-0.099,-0.061,-0.16
07/22/19 12:0,-0.092,-0.068,-0.16
07/24/19 03:0,-0.082,-0.068,-0.15000000000000002
07/25/19 19:0,-0.072,-0.061,-0.133
07/27/19 12:0,-0.062,-0.061,-0.123
07/29/19 03:0,-0.05,-0.068,-0.11800000000000001
07/30/19 19:0,-0.038,-0.088,-0.126
08/01/19 12:0,-0.026,-0.088,-0.11399999999999999
08/03/19 03:0,-0.014,-0.088,-0.102
08/04/19 19:0,-0.004,-0.095,-0.099
08/06/19 12:0,0.005,-0.095,-0.09
08/08/19 03:0,0.012,-0.095,-0.083
08/09/19 19:0,0.017,-0.095,-0.078
08/11/19 12:0,0.02,-0.095,-0.075
08/13/19 03:0,0.021,-0.088,-0.06699999999999999
08/14/19 19:0,0.019,-0.074,-0.05499999999999999
08/16/19 12:0,0.015,-0.068,-0.053000000000000005
08/18/19 03:0,0.01,-0.068,-0.058
08/19/19 19:0,0.004,-0.074,-0.06999999999999999
08/21/19 12:0,-0.003,-0.068,-0.07100000000000001
08/23/19 03:0,-0.01,-0.061,-0.071
08/24/19 19:0,-0.018,-0.054,-0.072
08/26/19 12:0,-0.024,-0.061,-0.08499999999999999
08/28/19 03:0,-0.031,-0.054,-0.08499999999999999
08/29/19 19:0,-0.036,-0.054,-0.09
08/31/19 12:0,-0.039,-0.054,-0.093
09/02/19 03:0,-0.042,-0.054,-0.096
09/03/19 19:0,-0.043,-0.054,-0.097
09/05/19 12:0,-0.042,-0.054,-0.096
09/07/19 03:0,-0.04,-0.054,-0.094
09/08/19 19:0,-0.037,-0.054,-0.091
09/10/19 12:0,-0.034,-0.054,-0.088
09/12/19 03:0,-0.029,-0.054,-0.083
09/13/19 19:0,-0.023,-0.061,-0.08399999999999999
09/15/19 12:0,-0.018,-0.054,-0.072
09/17/19 03:0,-0.012,-0.054,-0.066
09/18/19 19:0,-0.006,-0.061,-0.067
09/20/19 12:0,0.0,-0.054,-0.054
09/22/19 03:0,0.005,-0.054,-0.049
09/23/19 19:0,0.011,-0.061,-0.05
09/25/19 12:0,0.017,-0.054,-0.037
09/27/19 03:0,0.023,-0.054,-0.031
09/28/19 19:0,0.03,-0.054,-0.024
09/30/19 12:0,0.037,-0.054,-0.017
10/02/19 03:0,0.044,-0.054,-0.010000000000000002
10/03/19 19:0,0.053,-0.047,0.005999999999999998
10/05/19 12:0,0.062,-0.054,0.008
10/07/19 03:0,0.073,-0.061,0.011999999999999997
10/08/19 19:0,0.084,-0.054,0.030000000000000006
10/10/19 12:0,0.097,-0.054,0.043000000000000003
10/12/19 03:0,0.109,-0.041,0.068
10/13/19 19:0,0.122,-0.034,0.088
10/15/19 12:0,0.134,-0.02,0.114
10/17/19 03:0,0.15,-0.088,0.062
10/18/19 19:0,0.157,0.061,0.218
10/20/19 12:0,0.162,0.101,0.263
10/22/19 03:0,0.159,0.216,0.375
10/23/19 19:0,0.149,0.345,0.494
10/25/19 12:0,0.136,0.358,0.494
10/27/19 03:0,0.117,0.439,0.556
10/28/19 19:0,0.097,0.405,0.502
10/30/19 12:0,0.069,0.534,0.603
11/01/19 03:0,0.045,0.399,0.444
11/02/19 19:0,0.021,0.365,0.386
11/04/19 12:0,-0.005,0.358,0.353
11/06/19 03:0,-0.03,0.338,0.30800000000000005
11/07/19 19:0,-0.058,0.351,0.293
11/09/19 12:0,-0.087,0.372,0.28500000000000003
11/11/19 03:0,-0.122,0.493,0.371
11/12/19 19:0,-0.153,0.412,0.259
11/14/19 12:0,-0.18,0.372,0.192
11/16/19 03:0,-0.206,0.372,0.166
11/17/19 19:0,-0.232,0.385,0.153
11/19/19 12:0,-0.252,0.324,0.07200000000000001
11/21/19 03:0,-0.272,0.358,0.08599999999999997
11/22/19 19:0,-0.291,0.372,0.08100000000000002
11/24/19 12:0,-0.302,0.243,-0.059
11/26/19 03:0,-0.313,0.297,-0.016000000000000014
11/27/19 19:0,-0.32,0.23,-0.09
11/29/19 12:0,-0.326,0.236,-0.09000000000000002
12/01/19 03:0,-0.329,0.176,-0.15300000000000002
12/02/19 19:0,-0.33,0.142,-0.18800000000000003
12/04/19 12:0,-0.328,0.081,-0.247
12/06/19 03:0,-0.327,0.088,-0.23900000000000002
12/07/19 19:0,-0.326,0.041,-0.28500000000000003
12/09/19 12:0,-0.325,0.034,-0.29100000000000004
12/11/19 03:0,-0.325,0.014,-0.311
12/12/19 19:0,-0.326,0.0,-0.326
12/14/19 12:0,-0.328,-0.02,-0.34800000000000003
12/16/19 03:0,-0.331,-0.041,-0.372
12/17/19 19:0,-0.335,-0.047,-0.382
12/19/19 12:0,-0.34,-0.054,-0.394
12/21/19 03:0,-0.346,-0.054,-0.39999999999999997
12/22/19 19:0,-0.351,-0.081,-0.432
12/24/19 12:0,-0.355,-0.088,-0.44299999999999995
12/26/19 03:0,-0.36,-0.074,-0.434
12/27/19 19:0,-0.363,-0.081,-0.444
12/29/19 12:0,-0.365,-0.081,-0.446
12/31/19 03:0,-0.366,-0.081,-0.447
01/01/20 19:0,-0.364,-0.088,-0.45199999999999996
01/03/20 12:0,-0.361,-0.095,-0.45599999999999996
01/05/20 03:0,-0.355,-0.095,-0.44999999999999996
01/06/20 19:0,-0.348,-0.088,-0.43599999999999994
01/08/20 12:0,-0.339,-0.088,-0.42700000000000005
01/10/20 03:0,-0.328,-0.095,-0.42300000000000004
01/11/20 19:0,-0.316,-0.101,-0.41700000000000004
01/13/20 12:0,-0.303,-0.115,-0.418
01/15/20 03:0,-0.29,-0.108,-0.39799999999999996
01/16/20 19:0,-0.276,-0.115,-0.391
01/18/20 12:0,-0.263,-0.122,-0.385
01/20/20 03:0,-0.249,-0.142,-0.391
01/21/20 19:0,-0.237,-0.149,-0.386
01/23/20 12:0,-0.225,-0.149,-0.374
01/25/20 03:0,-0.215,-0.149,-0.364
01/26/20 19:0,-0.207,-0.142,-0.349
01/28/20 12:0,-0.201,-0.128,-0.329
01/30/20 03:0,-0.196,-0.115,-0.311
01/31/20 19:0,-0.193,-0.122,-0.315
02/02/20 12:0,-0.189,-0.128,-0.317
02/04/20 03:0,-0.187,-0.128,-0.315
02/05/20 19:0,-0.185,-0.122,-0.307
02/07/20 12:0,-0.183,-0.108,-0.291
02/09/20 03:0,-0.181,-0.101,-0.28200000000000003
02/10/20 19:0,-0.179,-0.108,-0.287
02/12/20 12:0,-0.175,-0.115,-0.29
02/14/20 03:0,-0.17,-0.115,-0.28500000000000003
02/15/20 19:0,-0.165,-0.115,-0.28
02/17/20 12:0,-0.159,-0.115,-0.274
02/19/20 03:0,-0.152,-0.122,-0.274
02/20/20 19:0,-0.144,-0.122,-0.266
02/22/20 12:0,-0.136,-0.115,-0.251
02/24/20 03:0,-0.128,-0.115,-0.243
02/25/20 19:0,-0.115,-0.209,-0.324
02/27/20 12:0,-0.107,-0.115,-0.222
02/29/20 03:0,-0.099,-0.122,-0.221
03/01/20 19:0,-0.092,-0.122,-0.214
03/03/20 12:0,-0.085,-0.122,-0.20700000000000002
03/05/20 03:0,-0.078,-0.122,-0.2
03/06/20 19:0,-0.073,-0.115,-0.188
03/08/20 12:0,-0.068,-0.122,-0.19
03/10/20 03:0,-0.063,-0.122,-0.185
03/11/20 19:0,-0.058,-0.122,-0.18
03/13/20 12:0,-0.053,-0.115,-0.168
03/15/20 03:0,-0.047,-0.108,-0.155
03/16/20 19:0,-0.042,-0.108,-0.15
03/18/20 12:0,-0.035,-0.115,-0.15000000000000002
03/20/20 03:0,-0.027,-0.115,-0.14200000000000002
03/21/20 19:0,-0.017,-0.115,-0.132
03/23/20 12:0,-0.007,-0.115,-0.12200000000000001
03/25/20 03:0,0.005,-0.115,-0.11
03/26/20 19:0,0.017,-0.115,-0.098
03/28/20 12:0,0.03,-0.101,-0.07100000000000001
03/30/20 03:0,0.043,-0.101,-0.05800000000000001
03/31/20 19:0,0.056,-0.101,-0.045000000000000005
04/02/20 12:0,0.069,-0.108,-0.03899999999999999
04/04/20 03:0,0.082,-0.101,-0.019000000000000003
04/05/20 19:0,0.093,-0.101,-0.008000000000000007
04/07/20 12:0,0.103,-0.101,0.001999999999999988
04/09/20 03:0,0.111,-0.095,0.016
04/10/20 19:0,0.116,-0.095,0.021000000000000005
04/12/20 12:0,0.12,-0.095,0.024999999999999994
04/14/20 03:0,0.122,-0.095,0.026999999999999996
04/15/20 19:0,0.121,-0.081,0.039999999999999994
04/17/20 12:0,0.117,-0.068,0.049
04/19/20 03:0,0.111,-0.054,0.057
04/20/20 19:0,0.102,-0.027,0.075
04/22/20 12:0,0.091,0.0,0.091
04/24/20 03:0,0.078,0.041,0.119
04/25/20 19:0,0.065,0.027,0.092
04/27/20 12:0,0.054,0.027,0.081
04/29/20 03:0,0.041,0.061,0.10200000000000001
04/30/20 19:0,0.029,0.081,0.11
05/02/20 12:0,0.018,0.095,0.113
05/04/20 03:0,0.01,0.095,0.105
05/05/20 19:0,0.003,0.095,0.098
05/07/20 12:0,-0.001,0.095,0.094
05/09/20 03:0,-0.003,0.088,0.08499999999999999
05/10/20 19:0,-0.002,0.081,0.079
05/12/20 12:0,-0.001,0.095,0.094
05/14/20 03:0,0.002,0.088,0.09
05/15/20 19:0,0.006,0.081,0.08700000000000001
05/17/20 12:0,0.012,0.068,0.08
05/19/20 03:0,0.017,0.061,0.078
05/20/20 19:0,0.021,0.074,0.095
05/22/20 12:0,0.024,0.061,0.08499999999999999
05/24/20 03:0,0.026,0.061,0.087
05/25/20 19:0,0.026,0.061,0.087
05/27/20 12:0,0.024,0.061,0.08499999999999999
05/29/20 03:0,0.021,0.047,0.068
05/30/20 19:0,0.016,0.041,0.057
06/01/20 12:0,0.009,0.041,0.05
06/03/20 03:0,0.001,0.034,0.035
06/04/20 19:0,-0.008,0.041,0.033
06/06/20 12:0,-0.019,0.041,0.022000000000000002
06/08/20 03:0,-0.029,0.041,0.012
06/09/20 19:0,-0.04,0.041,0.0010000000000000009
06/11/20 12:0,-0.051,0.034,-0.016999999999999994
06/13/20 03:0,-0.061,0.041,-0.019999999999999997
06/14/20 19:0,-0.07,0.041,-0.029000000000000005
06/16/20 12:0,-0.077,0.041,-0.036
06/18/20 03:0,-0.083,0.034,-0.049
06/19/20 19:0,-0.087,0.034,-0.05299999999999999
06/21/20 12:0,-0.09,0.034,-0.055999999999999994
06/23/20 03:0,-0.092,0.034,-0.057999999999999996
06/24/20 19:0,-0.092,0.034,-0.057999999999999996
06/26/20 12:0,-0.092,0.041,-0.051
06/28/20 03:0,-0.091,0.041,-0.049999999999999996
06/29/20 19:0,-0.09,0.054,-0.036
07/01/20 12:0,-0.089,0.034,-0.05499999999999999
07/03/20 03:0,-0.088,0.041,-0.04699999999999999
07/04/20 19:0,-0.087,0.027,-0.06
07/06/20 12:0,-0.081,-0.081,-0.162
07/08/20 03:0,-0.08,-0.007,-0.08700000000000001
07/09/20 19:0,-0.08,-0.02,-0.1
07/11/20 12:0,-0.079,-0.047,-0.126
07/13/20 03:0,-0.077,-0.068,-0.14500000000000002
07/14/20 19:0,-0.076,-0.088,-0.16399999999999998
07/16/20 12:0,-0.075,-0.095,-0.16999999999999998
07/18/20 03:0,-0.074,-0.095,-0.16899999999999998
07/19/20 19:0,-0.073,-0.095,-0.16799999999999998
07/21/20 12:0,-0.071,-0.101,-0.172
07/23/20 03:0,-0.069,-0.095,-0.164
07/24/20 19:0,-0.067,-0.095,-0.162
07/26/20 12:0,-0.064,-0.095,-0.159
07/28/20 03:0,-0.06,-0.088,-0.148
07/29/20 19:0,-0.055,-0.095,-0.15
07/31/20 12:0,-0.05,-0.095,-0.14500000000000002
08/02/20 03:0,-0.043,-0.095,-0.138
08/03/20 19:0,-0.035,-0.108,-0.14300000000000002
08/05/20 12:0,-0.027,-0.095,-0.122
08/07/20 03:0,-0.019,-0.101,-0.12000000000000001
08/08/20 19:0,-0.011,-0.101,-0.112
08/10/20 12:0,-0.004,-0.095,-0.099
08/12/20 03:0,0.003,-0.095,-0.092
08/13/20 19:0,0.01,-0.101,-0.09100000000000001
08/15/20 12:0,0.015,-0.101,-0.08600000000000001
08/17/20 03:0,0.02,-0.095,-0.075
08/18/20 19:0,0.023,-0.088,-0.065
08/20/20 12:0,0.025,-0.081,-0.056
08/22/20 03:0,0.026,-0.081,-0.05500000000000001
08/23/20 19:0,0.027,-0.074,-0.047
08/25/20 12:0,0.026,-0.068,-0.04200000000000001
08/27/20 03:0,0.027,-0.074,-0.047
08/28/20 19:0,0.027,-0.068,-0.04100000000000001
08/30/20 12:0,0.027,-0.054,-0.027
09/01/20 03:0,0.028,-0.054,-0.026
09/02/20 19:0,0.03,-0.061,-0.031
09/04/20 12:0,0.033,-0.061,-0.027999999999999997
09/06/20 03:0,0.037,-0.047,-0.010000000000000002
09/07/20 19:0,0.042,-0.041,0.0010000000000000009
09/09/20 12:0,0.047,-0.041,0.005999999999999998
09/11/20 03:0,0.054,-0.047,0.006999999999999999
09/12/20 19:0,0.061,-0.047,0.013999999999999999
09/14/20 12:0,0.068,-0.034,0.034
09/16/20 03:0,0.074,-0.034,0.039999999999999994
09/17/20 19:0,0.079,-0.02,0.059
09/19/20 12:0,0.084,-0.02,0.064
09/21/20 03:0,0.086,-0.02,0.06599999999999999
09/22/20 19:0,0.087,-0.014,0.073
09/24/20 12:0,0.085,-0.007,0.078
09/26/20 03:0,0.081,0.0,0.081
09/27/20 19:0,0.074,0.014,0.088
09/29/20 12:0,0.065,0.02,0.085
10/01/20 03:0,0.053,0.027,0.08
10/02/20 19:0,0.039,0.047,0.086
10/04/20 12:0,0.023,0.061,0.08399999999999999
10/06/20 03:0,0.005,0.068,0.07300000000000001
10/07/20 19:0,-0.011,0.047,0.036000000000000004
10/09/20 12:0,-0.027,0.041,0.014000000000000002
10/11/20 03:0,-0.043,0.061,0.018000000000000002
10/12/20 19:0,-0.057,0.061,0.003999999999999997
10/14/20 12:0,-0.069,0.054,-0.015000000000000006
10/16/20 03:0,-0.08,0.061,-0.019000000000000003
10/17/20 19:0,-0.087,0.054,-0.032999999999999995
10/19/20 12:0,-0.091,0.047,-0.044
10/21/20 03:0,-0.092,0.054,-0.038
10/22/20 19:0,-0.091,0.047,-0.044
10/24/20 12:0,-0.087,0.061,-0.025999999999999995
10/26/20 03:0,-0.08,0.054,-0.026000000000000002
10/27/20 19:0,-0.072,0.061,-0.010999999999999996
10/29/20 12:0,-0.062,0.061,-0.0010000000000000009
10/31/20 03:0,-0.051,0.054,0.0030000000000000027
11/01/20 19:0,-0.039,0.047,0.008
11/03/20 12:0,-0.027,0.054,0.027
11/05/20 03:0,-0.014,0.027,0.013
11/06/20 19:0,-0.001,0.027,0.026
11/08/20 12:0,0.01,0.027,0.037
11/10/20 03:0,0.02,0.014,0.034
11/11/20 19:0,0.029,0.014,0.043000000000000003
11/13/20 12:0,0.036,0.007,0.043
11/15/20 03:0,0.048,-0.108,-0.06
11/16/20 19:0,0.053,0.0,0.053
11/18/20 12:0,0.056,0.0,0.056
11/20/20 03:0,0.059,0.0,0.059
11/21/20 19:0,0.061,-0.007,0.054
11/23/20 12:0,0.063,-0.007,0.056
11/25/20 03:0,0.065,-0.007,0.058
11/26/20 19:0,0.067,0.0,0.067
11/28/20 12:0,0.069,0.0,0.069
11/30/20 03:0,0.072,-0.007,0.06499999999999999
12/01/20 19:0,0.077,-0.007,0.06999999999999999
12/03/20 12:0,0.081,-0.007,0.074
12/05/20 03:0,0.087,-0.007,0.07999999999999999
12/06/20 19:0,0.093,-0.007,0.086
12/08/20 12:0,0.099,0.014,0.113
12/10/20 03:0,0.104,0.02,0.124
12/11/20 19:0,0.109,0.027,0.136
12/13/20 12:0,0.114,0.02,0.134
12/15/20 03:0,0.119,0.02,0.13899999999999998
12/16/20 19:0,0.122,0.027,0.149
12/18/20 12:0,0.124,0.034,0.158
12/20/20 03:0,0.125,0.027,0.152
12/21/20 19:0,0.124,0.034,0.158
12/23/20 12:0,0.122,0.041,0.163
12/25/20 03:0,0.118,0.054,0.172
12/26/20 19:0,0.112,0.061,0.173
12/28/20 12:0,0.106,0.061,0.16699999999999998
12/30/20 03:0,0.098,0.068,0.166
12/31/20 19:0,0.089,0.088,0.177
01/02/21 12:0,0.079,0.108,0.187
01/04/21 03:0,0.07,0.101,0.171
01/05/21 19:0,0.062,0.095,0.157
01/07/21 12:0,0.053,0.101,0.154
01/09/21 03:0,0.047,0.095,0.14200000000000002
01/10/21 19:0,0.041,0.095,0.136
01/12/21 12:0,0.036,0.095,0.131
01/14/21 03:0,0.032,0.095,0.127
01/15/21 19:0,0.029,0.088,0.11699999999999999
01/17/21 12:0,0.027,0.088,0.11499999999999999
01/19/21 03:0,0.025,0.095,0.12
01/20/21 19:0,0.023,0.095,0.118
01/22/21 12:0,0.022,0.095,0.11699999999999999
01/24/21 03:0,0.02,0.095,0.115
01/25/21 19:0,0.018,0.095,0.113
01/27/21 12:0,0.015,0.088,0.103
01/29/21 03:0,0.012,0.081,0.093
01/30/21 19:0,0.009,0.081,0.09
02/01/21 12:0,0.005,0.074,0.079
02/03/21 03:0,0.001,0.074,0.075
02/04/21 19:0,-0.004,0.081,0.077
02/06/21 12:0,-0.009,0.081,0.07200000000000001
02/08/21 03:0,-0.013,0.074,0.061
02/09/21 19:0,-0.017,0.068,0.051000000000000004
02/11/21 12:0,-0.02,0.068,0.048
02/13/21 03:0,-0.022,0.068,0.046000000000000006
02/14/21 19:0,-0.022,0.068,0.046000000000000006
02/16/21 12:0,-0.015,-0.041,-0.056
02/18/21 03:0,-0.013,0.068,0.05500000000000001
02/19/21 19:0,-0.008,0.074,0.066
02/21/21 12:0,-0.002,0.074,0.072
02/23/21 03:0,0.005,0.068,0.07300000000000001
02/24/21 19:0,0.014,0.068,0.082
02/26/21 12:0,0.024,0.074,0.098
02/28/21 03:0,0.035,0.061,0.096
03/01/21 19:0,0.045,0.068,0.113
03/03/21 12:0,0.055,0.068,0.123
03/05/21 03:0,0.065,0.054,0.119
03/06/21 19:0,0.073,0.061,0.134
03/08/21 12:0,0.08,0.034,0.114
03/10/21 03:0,0.086,0.014,0.09999999999999999
03/11/21 19:0,0.091,0.007,0.098
03/13/21 12:0,0.092,0.007,0.099
03/15/21 03:0,0.091,0.007,0.098
03/16/21 19:0,0.088,0.0,0.088
03/18/21 12:0,0.083,0.0,0.083
03/20/21 03:0,0.075,0.0,0.075
03/21/21 19:0,0.066,0.014,0.08
03/23/21 12:0,0.055,0.02,0.075
03/25/21 03:0,0.043,0.027,0.06999999999999999
03/26/21 19:0,0.03,0.054,0.08399999999999999
03/28/21 12:0,0.018,0.047,0.065
03/30/21 03:0,0.006,0.047,0.053
03/31/21 19:0,-0.003,0.047,0.044
04/02/21 12:0,-0.01,0.047,0.037
04/04/21 03:0,-0.016,0.061,0.045
04/05/21 19:0,-0.019,0.047,0.028
04/07/21 12:0,-0.02,0.047,0.027
04/09/21 03:0,-0.018,0.047,0.029
04/10/21 19:0,-0.014,0.047,0.033
04/12/21 12:0,-0.009,0.041,0.032
04/14/21 03:0,-0.001,0.041,0.04
04/15/21 19:0,0.007,0.047,0.054
04/17/21 12:0,0.016,0.047,0.063
04/19/21 03:0,0.025,0.047,0.07200000000000001
04/20/21 19:0,0.033,0.047,0.08
04/22/21 12:0,0.041,0.054,0.095
04/24/21 03:0,0.048,0.047,0.095
04/25/21 19:0,0.054,0.047,0.101
04/27/21 12:0,0.059,0.047,0.106
04/29/21 03:0,0.062,0.047,0.109
04/30/21 19:0,0.064,0.047,0.111
05/02/21 12:0,0.065,0.047,0.112
05/04/21 03:0,0.066,0.041,0.10700000000000001
05/05/21 19:0,0.065,0.041,0.10600000000000001
05/07/21 12:0,0.064,0.041,0.10500000000000001
05/09/21 03:0,0.063,0.041,0.10400000000000001
05/10/21 19:0,0.061,0.047,0.108
05/12/21 12:0,0.06,0.047,0.107
05/14/21 03:0,0.06,0.054,0.11399999999999999
05/15/21 19:0,0.06,0.054,0.11399999999999999
05/17/21 12:0,0.06,0.054,0.11399999999999999
05/19/21 03:0,0.062,0.047,0.109
05/20/21 19:0,0.065,0.041,0.10600000000000001
05/22/21 12:0,0.069,0.041,0.11000000000000001
05/24/21 03:0,0.073,0.047,0.12
05/25/21 19:0,0.077,0.047,0.124
05/27/21 12:0,0.081,0.041,0.122
05/29/21 03:0,0.086,0.041,0.127
05/30/21 19:0,0.089,0.041,0.13
06/01/21 12:0,0.091,0.054,0.145
06/03/21 03:0,0.092,0.061,0.153
06/04/21 19:0,0.093,0.047,0.14
06/06/21 12:0,0.092,0.047,0.139
06/08/21 03:0,0.089,0.061,0.15
06/09/21 19:0,0.086,0.061,0.147
06/11/21 12:0,0.082,0.061,0.14300000000000002
06/13/21 03:0,0.077,0.054,0.131
06/14/21 19:0,0.071,0.068,0.139
06/16/21 12:0,0.065,0.074,0.139
06/18/21 03:0,0.058,0.088,0.146
06/19/21 19:0,0.053,0.074,0.127
06/21/21 12:0,0.048,0.074,0.122
06/23/21 03:0,0.043,0.088,0.131
06/24/21 19:0,0.038,0.101,0.139
06/26/21 12:0,0.034,0.095,0.129
06/28/21 03:0,0.037,-0.014,0.023
06/29/21 19:0,0.035,0.095,0.13
07/01/21 12:0,0.034,0.088,0.122
07/03/21 03:0,0.034,0.088,0.122
07/04/21 19:0,0.033,0.095,0.128
07/06/21 12:0,0.033,0.095,0.128
07/08/21 03:0,0.032,0.088,0.12
07/09/21 19:0,0.031,0.088,0.119
07/11/21 12:0,0.029,0.088,0.11699999999999999
07/13/21 03:0,0.026,0.088,0.11399999999999999
07/14/21 19:0,0.022,0.088,0.10999999999999999
07/16/21 12:0,0.017,0.088,0.105
07/18/21 03:0,0.011,0.088,0.09899999999999999
07/19/21 19:0,0.003,0.088,0.091
07/21/21 12:0,-0.004,0.081,0.077
07/23/21 03:0,-0.011,0.081,0.07
07/24/21 19:0,-0.019,0.081,0.062
07/26/21 12:0,-0.026,0.081,0.05500000000000001
07/28/21 03:0,-0.033,0.088,0.05499999999999999
07/29/21 19:0,-0.039,0.088,0.048999999999999995
07/31/21 12:0,-0.043,0.088,0.045
08/02/21 03:0,-0.044,0.081,0.037000000000000005
08/03/21 19:0,-0.044,0.081,0.037000000000000005
08/05/21 12:0,-0.042,0.088,0.04599999999999999
08/07/21 03:0,-0.039,0.088,0.048999999999999995
