Time,Input,Response
08/08/19 12:0,0.147,0.037
08/10/19 03:0,0.156,0.026
08/11/19 20:0,0.164,0.016
08/13/19 12:0,0.17,0.021
08/15/19 03:0,0.176,0.021
08/16/19 20:0,0.181,0.021
08/18/19 12:0,0.186,0.021
08/20/19 03:0,0.19,-0.063
08/21/19 20:0,0.194,0.021
08/23/19 12:0,0.198,0.016
08/25/19 03:0,0.201,0.021
08/26/19 20:0,0.205,0.016
08/28/19 12:0,0.208,0.016
08/30/19 03:0,0.211,0.016
08/31/19 20:0,0.214,0.011
09/02/19 12:0,0.216,0.026
09/04/19 03:0,0.217,0.032
09/05/19 20:0,0.217,0.042
09/07/19 12:0,0.215,0.069
09/09/19 03:0,0.212,0.09
09/10/19 20:0,0.208,0.111
09/12/19 12:0,0.202,0.111
09/14/19 03:0,0.194,0.116
09/15/19 20:0,0.185,0.127
09/17/19 12:0,0.174,0.164
09/19/19 03:0,0.163,0.159
09/20/19 20:0,0.15,0.185
09/22/19 12:0,0.137,0.175
09/24/19 03:0,0.124,0.138
09/25/19 20:0,0.112,0.122
09/27/19 12:0,0.1,0.116
09/29/19 03:0,0.09,0.101
09/30/19 20:0,0.081,0.106
10/02/19 12:0,0.074,0.095
10/04/19 03:0,0.068,0.095
10/05/19 20:0,0.065,0.09
10/07/19 12:0,0.064,0.09
10/09/19 03:0,0.064,0.09
10/10/19 20:0,0.065,0.095
10/12/19 12:0,0.068,0.101
10/14/19 03:0,0.072,0.095
10/15/19 20:0,0.076,0.095
10/17/19 12:0,0.079,0.095
10/19/19 03:0,0.083,0.09
10/20/19 20:0,0.085,0.09
10/22/19 12:0,0.087,0.085
10/24/19 03:0,0.087,0.09
10/25/19 20:0,0.085,0.09
10/27/19 12:0,0.082,0.085
10/29/19 03:0,0.078,0.085
10/30/19 20:0,0.072,0.085
11/01/19 12:0,0.065,0.085
11/03/19 03:0,0.057,0.079
11/04/19 20:0,0.05,0.085
11/06/19 12:0,0.042,0.085
11/08/19 03:0,0.035,0.085
11/09/19 20:0,0.028,0.085
11/11/19 12:0,0.024,0.085
11/13/19 03:0,0.02,0.079
11/14/19 20:0,0.019,0.085
11/16/19 12:0,0.019,0.079
11/18/19 03:0,0.022,0.085
11/19/19 20:0,0.026,0.085
11/21/19 12:0,0.032,-0.005
11/23/19 03:0,0.039,0.074
11/24/19 20:0,0.047,0.079
11/26/19 12:0,0.056,0.079
11/28/19 03:0,0.064,0.074
11/29/19 20:0,0.072,0.079
12/01/19 12:0,0.08,0.074
12/03/19 03:0,0.086,0.079
12/04/19 20:0,0.09,0.074
12/06/19 12:0,0.092,0.079
12/08/19 03:0,0.092,0.079
12/09/19 20:0,0.09,0.074
12/11/19 12:0,0.086,0.079
12/13/19 03:0,0.08,0.079
12/14/19 20:0,0.072,0.079
12/16/19 12:0,0.063,0.079
12/18/19 03:0,0.053,0.079
12/19/19 20:0,0.042,0.079
12/21/19 12:0,0.031,0.085
12/23/19 03:0,0.021,0.079
12/24/19 20:0,0.012,0.085
12/26/19 12:0,0.003,0.079
12/28/19 03:0,-0.004,0.085
12/29/19 20:0,-0.009,0.005
12/31/19 12:0,-0.013,0.09
01/02/20 03:0,-0.014,0.09
01/03/20 20:0,-0.015,0.079
01/05/20 12:0,-0.013,0.085
01/07/20 03:0,-0.011,0.085
01/08/20 20:0,-0.007,0.079
01/10/20 12:0,-0.002,0.079
01/12/20 03:0,0.003,0.079
01/13/20 20:0,0.008,0.079
01/15/20 12:0,0.014,0.079
01/17/20 03:0,0.019,0.079
01/18/20 20:0,0.023,0.074
01/20/20 12:0,0.028,0.079
01/22/20 03:0,0.031,0.074
01/23/20 20:0,0.035,0.074
01/25/20 12:0,0.037,0.074
01/27/20 03:0,0.04,0.074
01/28/20 20:0,0.042,0.074
01/30/20 12:0,0.045,0.074
02/01/20 03:0,0.048,0.069
02/02/20 20:0,0.051,0.069
02/04/20 12:0,0.054,0.069
02/06/20 03:0,0.058,0.069
02/07/20 20:0,0.062,0.069
02/09/20 12:0,0.067,0.069
02/11/20 03:0,0.071,0.069
02/12/20 20:0,0.076,0.069
02/14/20 12:0,0.081,0.069
02/16/20 03:0,0.085,0.069
02/17/20 20:0,0.088,0.074
02/19/20 12:0,0.091,0.069
02/21/20 03:0,0.092,0.069
02/22/20 20:0,0.092,0.069
02/24/20 12:0,0.09,0.074
02/26/20 03:0,0.086,0.074
02/27/20 20:0,0.081,0.069
02/29/20 12:0,0.074,0.069
03/02/20 03:0,0.066,0.069
03/03/20 20:0,0.056,0.069
03/05/20 12:0,0.046,0.069
03/07/20 03:0,0.036,0.069
03/08/20 20:0,0.025,0.069
03/10/20 12:0,0.015,0.069
03/12/20 03:0,0.006,0.079
03/13/20 20:0,-0.002,0.079
03/15/20 12:0,-0.009,0.085
03/17/20 03:0,-0.014,0.079
03/18/20 20:0,-0.017,0.09
03/20/20 12:0,-0.018,0.101
03/22/20 03:0,-0.017,0.101
03/23/20 20:0,-0.014,0.101
03/25/20 12:0,-0.01,0.095
03/27/20 03:0,-0.005,0.101
03/28/20 20:0,0.0,0.095
03/30/20 12:0,0.006,0.101
04/01/20 03:0,0.012,0.011
04/02/20 20:0,0.018,0.095
04/04/20 12:0,0.022,0.085
04/06/20 03:0,0.025,0.09
04/07/20 20:0,0.027,0.085
04/09/20 12:0,0.026,0.085
04/11/20 03:0,0.024,0.079
04/12/20 20:0,0.021,0.079
04/14/20 12:0,0.015,0.079
04/16/20 03:0,0.009,0.079
04/17/20 20:0,0.001,0.079
04/19/20 12:0,-0.007,0.079
04/21/20 03:0,-0.016,0.079
04/22/20 20:0,-0.024,0.079
04/24/20 12:0,-0.031,0.079
04/26/20 03:0,-0.038,0.079
04/27/20 20:0,-0.042,0.079
04/29/20 12:0,-0.045,0.079
05/01/20 03:0,-0.046,0.074
05/02/20 20:0,-0.045,0.074
05/04/20 12:0,-0.043,0.074
05/06/20 03:0,-0.038,0.074
05/07/20 20:0,-0.032,0.074
05/09/20 12:0,-0.025,0.058
05/11/20 03:0,-0.017,0.074
05/12/20 20:0,-0.009,0.074
05/14/20 12:0,-0.001,0.074
05/16/20 03:0,0.007,0.069
05/17/20 20:0,0.013,0.074
05/19/20 12:0,0.018,0.069
05/21/20 03:0,0.021,0.074
05/22/20 20:0,0.022,0.079
05/24/20 12:0,0.022,0.074
05/26/20 03:0,0.019,0.079
05/27/20 20:0,0.014,0.079
05/29/20 12:0,0.008,0.079
05/31/20 03:0,0.0,0.079
06/01/20 20:0,-0.009,0.085
06/03/20 12:0,-0.019,0.085
06/05/20 03:0,-0.029,0.079
06/06/20 20:0,-0.039,0.074
06/08/20 12:0,-0.049,0.079
06/10/20 03:0,-0.058,0.074
06/11/20 20:0,-0.067,0.085
06/13/20 12:0,-0.074,0.079
06/15/20 03:0,-0.081,0.079
06/16/20 20:0,-0.086,0.079
06/18/20 12:0,-0.091,0.074
06/20/20 03:0,-0.094,0.074
06/21/20 20:0,-0.096,0.085
06/23/20 12:0,-0.099,0.079
06/25/20 03:0,-0.1,0.079
06/26/20 20:0,-0.102,0.085
06/28/20 12:0,-0.104,0.079
06/30/20 03:0,-0.106,0.085
07/01/20 20:0,-0.108,0.079
07/03/20 12:0,-0.111,0.079
07/05/20 03:0,-0.114,0.079
07/06/20 20:0,-0.118,0.079
07/08/20 12:0,-0.122,0.095
07/10/20 03:0,-0.126,0.095
07/11/20 20:0,-0.13,0.111
07/13/20 12:0,-0.134,0.095
07/15/20 03:0,-0.137,0.106
07/16/20 20:0,-0.14,0.101
07/18/20 12:0,-0.141,0.116
07/20/20 03:0,-0.142,0.106
07/21/20 20:0,-0.142,0.116
07/23/20 12:0,-0.141,0.138
07/25/20 03:0,-0.14,0.127
07/26/20 20:0,-0.137,0.122
07/28/20 12:0,-0.134,0.132
07/30/20 03:0,-0.131,0.138
07/31/20 20:0,-0.127,0.101
08/02/20 12:0,-0.124,0.116
08/04/20 03:0,-0.122,0.053
08/05/20 20:0,-0.12,0.042
08/07/20 12:0,-0.119,0.016
08/09/20 03:0,-0.12,0.048
08/10/20 20:0,-0.122,-0.016
08/12/20 12:0,-0.125,-0.016
08/14/20 03:0,-0.128,-0.048
08/15/20 20:0,-0.133,-0.069
08/17/20 12:0,-0.139,-0.069
08/19/20 03:0,-0.144,-0.079
08/20/20 20:0,-0.15,-0.085
08/22/20 12:0,-0.155,-0.074
08/24/20 03:0,-0.159,-0.074
08/25/20 20:0,-0.162,-0.063
08/27/20 12:0,-0.163,-0.037
08/29/20 03:0,-0.162,-0.09
08/30/20 20:0,-0.159,-0.101
09/01/20 12:0,-0.153,-0.106
09/03/20 03:0,-0.145,-0.138
09/04/20 20:0,-0.134,-0.143
09/06/20 12:0,-0.122,-0.143
09/08/20 03:0,-0.107,-0.169
09/09/20 20:0,-0.091,-0.169
09/11/20 12:0,-0.074,-0.18
09/13/20 03:0,-0.056,-0.206
09/14/20 20:0,-0.038,-0.238
09/16/20 12:0,-0.021,-0.228
09/18/20 03:0,-0.005,-0.254
09/19/20 20:0,0.011,-0.254
09/21/20 12:0,0.024,-0.286
09/23/20 03:0,0.035,-0.291
09/24/20 20:0,0.045,-0.291
09/26/20 12:0,0.052,-0.296
09/28/20 03:0,0.058,-0.296
09/29/20 20:0,0.061,-0.291
10/01/20 12:0,0.063,-0.286
10/03/20 03:0,0.064,-0.28
10/04/20 20:0,0.064,-0.265
10/06/20 12:0,0.064,-0.265
10/08/20 03:0,0.064,-0.254
10/09/20 20:0,0.064,-0.259
10/11/20 12:0,0.065,-0.243
10/13/20 03:0,0.067,-0.217
10/14/20 20:0,0.071,-0.217
10/16/20 12:0,0.076,-0.196
10/18/20 03:0,0.082,-0.196
10/19/20 20:0,0.09,-0.196
10/21/20 12:0,0.099,-0.185
10/23/20 03:0,0.109,-0.185
10/24/20 20:0,0.119,-0.148
10/26/20 12:0,0.13,-0.127
10/28/20 03:0,0.14,-0.074
10/29/20 20:0,0.15,-0.095
10/31/20 12:0,0.159,-0.079
11/02/20 03:0,0.167,-0.058
11/03/20 20:0,0.173,-0.063
11/05/20 12:0,0.177,-0.069
11/07/20 03:0,0.179,-0.058
11/08/20 20:0,0.18,-0.058
11/10/20 12:0,0.179,-0.048
11/12/20 03:0,0.177,-0.101
11/13/20 20:0,0.174,-0.016
11/15/20 12:0,0.17,0.0
11/17/20 03:0,0.165,-0.005
11/18/20 20:0,0.159,-0.005
11/20/20 12:0,0.154,-0.016
11/22/20 03:0,0.149,0.0
11/23/20 20:0,0.145,-0.005
11/25/20 12:0,0.142,0.0
11/27/20 03:0,0.139,-0.005
11/28/20 20:0,0.138,-0.011
11/30/20 12:0,0.137,-0.005
12/02/20 03:0,0.137,0.0
12/03/20 20:0,0.138,0.011
12/05/20 12:0,0.139,0.005
12/07/20 03:0,0.141,0.005
12/08/20 20:0,0.142,0.0
12/10/20 12:0,0.144,-0.005
12/12/20 03:0,0.145,-0.005
12/13/20 20:0,0.145,0.0
12/15/20 12:0,0.145,0.016
12/17/20 03:0,0.144,0.053
12/18/20 20:0,0.142,0.048
12/20/20 12:0,0.14,-0.048
12/22/20 03:0,0.137,0.032
12/23/20 20:0,0.134,0.037
12/25/20 12:0,0.13,0.042
12/27/20 03:0,0.127,0.053
12/28/20 20:0,0.124,0.069
12/30/20 12:0,0.121,0.069
01/01/21 03:0,0.119,0.042
01/02/21 20:0,0.117,0.074
01/04/21 12:0,0.116,0.101
01/06/21 03:0,0.116,0.106
01/07/21 20:0,0.116,0.09
01/09/21 12:0,0.117,0.063
01/11/21 03:0,0.117,0.058
01/12/21 20:0,0.118,0.053
01/14/21 12:0,0.118,0.063
01/16/21 03:0,0.117,0.053
01/17/21 20:0,0.116,0.053
01/19/21 12:0,0.113,0.053
01/21/21 03:0,0.108,0.053
01/22/21 20:0,0.101,0.069
01/24/21 12:0,0.093,0.074
01/26/21 03:0,0.083,0.063
01/27/21 20:0,0.071,0.063
01/29/21 12:0,0.058,0.063
01/31/21 03:0,0.043,0.069
02/01/21 20:0,0.028,0.095
02/03/21 12:0,0.013,0.106
02/05/21 03:0,-0.003,0.063
02/06/21 20:0,-0.017,0.063
02/08/21 12:0,-0.031,0.058
02/10/21 03:0,-0.043,0.09
02/11/21 20:0,-0.052,0.079
02/13/21 12:0,-0.059,0.079
02/15/21 03:0,-0.064,0.069
02/16/21 20:0,-0.066,0.058
02/18/21 12:0,-0.065,0.048
02/20/21 03:0,-0.061,0.048
02/21/21 20:0,-0.055,0.063
02/23/21 12:0,-0.046,0.09
02/25/21 03:0,-0.037,0.095
02/26/21 20:0,-0.025,0.111
02/28/21 12:0,-0.014,0.111
03/02/21 03:0,-0.002,0.085
03/03/21 20:0,0.009,0.074
03/05/21 12:0,0.02,0.063
03/07/21 03:0,0.029,0.058
03/08/21 20:0,0.037,0.074
03/10/21 12:0,0.043,0.095
03/12/21 03:0,0.047,0.127
03/13/21 20:0,0.05,0.069
03/15/21 12:0,0.05,0.037
03/17/21 03:0,0.05,0.005
03/18/21 20:0,0.048,-0.011
03/20/21 12:0,0.046,-0.016
03/22/21 03:0,0.043,-0.021
03/23/21 20:0,0.04,-0.106
03/25/21 12:0,0.038,-0.021
03/27/21 03:0,0.037,-0.026
03/28/21 20:0,0.037,-0.016
03/30/21 12:0,0.038,-0.021
04/01/21 03:0,0.041,-0.021
04/02/21 20:0,0.045,-0.021
04/04/21 12:0,0.05,-0.026
04/06/21 03:0,0.057,-0.011
04/07/21 20:0,0.065,-0.011
04/09/21 12:0,0.073,-0.021
04/11/21 03:0,0.082,-0.016
04/12/21 20:0,0.091,-0.011
04/14/21 12:0,0.099,-0.016
04/16/21 03:0,0.107,-0.016
04/17/21 20:0,0.114,-0.021
04/19/21 12:0,0.12,-0.021
04/21/21 03:0,0.125,-0.016
04/22/21 20:0,0.128,-0.011
04/24/21 12:0,0.131,0.0
04/26/21 03:0,0.132,0.011
04/27/21 20:0,0.132,0.0
04/29/21 12:0,0.131,0.021
05/01/21 03:0,0.13,-0.037
05/02/21 20:0,0.129,0.026
05/04/21 12:0,0.127,0.042
05/06/21 03:0,0.126,0.048
05/07/21 20:0,0.126,0.048
05/09/21 12:0,0.127,0.058
05/11/21 03:0,0.128,0.048
05/12/21 20:0,0.13,0.048
05/14/21 12:0,0.134,0.053
05/16/21 03:0,0.138,0.058
05/17/21 20:0,0.144,0.079
05/19/21 12:0,0.15,0.085
05/21/21 03:0,0.156,0.095
05/22/21 20:0,0.162,0.095
05/24/21 12:0,0.169,0.106
05/26/21 03:0,0.175,0.159
05/27/21 20:0,0.181,0.169
05/29/21 12:0,0.186,0.153
05/31/21 03:0,0.19,0.18
06/01/21 20:0,0.193,0.196
06/03/21 12:0,0.196,0.18
06/05/21 03:0,0.198,0.116
06/06/21 20:0,0.199,0.106
06/08/21 12:0,0.2,0.122
06/10/21 03:0,0.201,0.106
06/11/21 20:0,0.203,0.095
06/13/21 12:0,0.205,0.085
06/15/21 03:0,0.207,0.085
06/16/21 20:0,0.21,0.085
06/18/21 12:0,0.214,0.079
06/20/21 03:0,0.219,0.095
06/21/21 20:0,0.225,0.095
06/23/21 12:0,0.231,0.09
06/25/21 03:0,0.238,0.09
06/26/21 20:0,0.244,0.09
06/28/21 12:0,0.251,0.106
06/30/21 03:0,0.256,0.111
07/01/21 20:0,0.26,0.106
07/03/21 12:0,0.263,0.106
07/05/21 03:0,0.264,0.095
07/06/21 20:0,0.262,0.09
07/08/21 12:0,0.258,0.101
07/10/21 03:0,0.252,0.106
07/11/21 20:0,0.242,0.095
07/13/21 12:0,0.23,0.101
07/15/21 03:0,0.216,0.095
07/16/21 20:0,0.199,0.101
07/18/21 12:0,0.181,0.106
07/20/21 03:0,0.162,0.116
07/21/21 20:0,0.142,0.122
07/23/21 12:0,0.121,0.111
07/25/21 03:0,0.101,0.101
07/26/21 20:0,0.082,0.101
07/28/21 12:0,0.065,0.101
07/30/21 03:0,0.049,0.111
07/31/21 20:0,0.036,0.122
08/02/21 12:0,0.024,0.026
08/04/21 03:0,0.016,0.127
08/05/21 20:0,0.009,0.127
08/07/21 12:0,0.005,0.116
08/09/21 03:0,0.004,0.106
08/10/21 20:0,0.003,0.101
08/12/21 12:0,0.004,0.122
08/14/21 03:0,0.006,0.122
08/15/21 20:0,0.009,0.122
08/17/21 12:0,0.011,0.111
08/19/21 03:0,0.013,0.106
08/20/21 20:0,0.014,0.101
08/22/21 12:0,0.013,0.095
08/24/21 03:0,0.012,0.111
08/25/21 20:0,0.009,0.122
08/27/21 12:0,0.005,0.138
08/29/21 03:0,-0.001,0.122
08/30/21 20:0,-0.008,0.148
09/01/21 12:0,-0.015,0.127
09/03/21 03:0,-0.023,0.111
09/04/21 20:0,-0.032,0.111
09/06/21 12:0,-0.04,0.116
09/08/21 03:0,-0.047,0.116
09/09/21 20:0,-0.054,0.111
09/11/21 12:0,-0.059,0.122
09/13/21 03:0,-0.063,0.111
09/14/21 20:0,-0.066,0.116
09/16/21 12:0,-0.067,0.122
09/18/21 03:0,-0.067,0.132
09/19/21 20:0,-0.065,0.122
09/21/21 12:0,-0.062,0.111
09/23/21 03:0,-0.059,0.095
09/24/21 20:0,-0.055,0.101
09/26/21 12:0,-0.051,0.101
09/28/21 03:0,-0.047,0.095
09/29/21 20:0,-0.043,0.106
10/01/21 12:0,-0.04,0.111
10/03/21 03:0,-0.039,0.132
10/04/21 20:0,-0.038,0.138
10/06/21 12:0,-0.038,0.143
10/08/21 03:0,-0.04,0.143
10/09/21 20:0,-0.043,0.127
10/11/21 12:0,-0.046,0.143
10/13/21 03:0,-0.051,0.101
10/14/21 20:0,-0.056,0.101
10/16/21 12:0,-0.061,0.074
10/18/21 03:0,-0.067,0.079
10/19/21 20:0,-0.072,0.074
10/21/21 12:0,-0.076,0.079
10/23/21 03:0,-0.08,0.074
10/24/21 20:0,-0.084,0.074
10/26/21 12:0,-0.086,0.069
10/28/21 03:0,-0.088,0.069
10/29/21 20:0,-0.09,0.085
10/31/21 12:0,-0.091,0.079
11/02/21 03:0,-0.092,0.079
11/03/21 20:0,-0.093,0.074
11/05/21 12:0,-0.095,0.074
11/07/21 03:0,-0.097,0.069
11/08/21 20:0,-0.099,0.069
11/10/21 12:0,-0.103,0.074
11/12/21 03:0,-0.107,0.079
11/13/21 20:0,-0.112,0.079
11/15/21 12:0,-0.118,0.074
11/17/21 03:0,-0.125,0.079
11/18/21 20:0,-0.133,0.074
11/20/21 12:0,-0.141,0.069
11/22/21 03:0,-0.149,0.079
11/23/21 20:0,-0.156,0.09
11/25/21 12:0,-0.163,0.09
11/27/21 03:0,-0.17,0.116
11/28/21 20:0,-0.175,0.074
11/30/21 12:0,-0.178,0.079
12/02/21 03:0,-0.181,0.074
12/03/21 20:0,-0.181,0.069
12/05/21 12:0,-0.18,0.053
12/07/21 03:0,-0.178,0.016
12/08/21 20:0,-0.174,-0.011
12/10/21 12:0,-0.169,-0.011
12/12/21 03:0,-0.164,-0.048
12/13/21 20:0,-0.158,0.032
12/15/21 12:0,-0.153,-0.048
12/17/21 03:0,-0.148,-0.069
12/18/21 20:0,-0.144,-0.069
12/20/21 12:0,-0.142,-0.074
12/22/21 03:0,-0.141,-0.085
12/23/21 20:0,-0.142,-0.063
12/25/21 12:0,-0.145,-0.079
12/27/21 03:0,-0.151,-0.074
12/28/21 20:0,-0.158,-0.09
12/30/21 12:0,-0.167,-0.09
01/01/22 03:0,-0.177,-0.101
01/02/22 20:0,-0.188,-0.111
01/04/22 12:0,-0.2,-0.116
01/06/22 03:0,-0.212,-0.116
01/07/22 20:0,-0.223,-0.127
01/09/22 12:0,-0.233,-0.132
01/11/22 03:0,-0.241,-0.132
01/12/22 20:0,-0.248,-0.127
01/14/22 12:0,-0.253,-0.148
01/16/22 03:0,-0.255,-0.148
01/17/22 20:0,-0.254,-0.164
01/19/22 12:0,-0.251,-0.18
01/21/22 03:0,-0.246,-0.185
01/22/22 20:0,-0.239,-0.201
01/24/22 12:0,-0.23,-0.212
01/26/22 03:0,-0.219,-0.212
01/27/22 20:0,-0.208,-0.222
01/29/22 12:0,-0.196,-0.233
01/31/22 03:0,-0.185,-0.228
02/01/22 20:0,-0.174,-0.238
02/03/22 12:0,-0.163,-0.249
02/05/22 03:0,-0.154,-0.243
02/06/22 20:0,-0.147,-0.249
02/08/22 12:0,-0.141,-0.265
02/10/22 03:0,-0.137,-0.286
02/11/22 20:0,-0.134,-0.296
02/13/22 12:0,-0.133,-0.307
02/15/22 03:0,-0.133,-0.307
02/16/22 20:0,-0.134,-0.317
02/18/22 12:0,-0.136,-0.328
02/20/22 03:0,-0.137,-0.328
02/21/22 20:0,-0.139,-0.333
02/23/22 12:0,-0.14,-0.333
02/25/22 03:0,-0.14,-0.344
02/26/22 20:0,-0.14,-0.349
02/28/22 12:0,-0.139,-0.349
03/02/22 03:0,-0.137,-0.344
03/03/22 20:0,-0.133,-0.354
03/05/22 12:0,-0.129,-0.365
03/07/22 03:0,-0.124,-0.365
03/08/22 20:0,-0.118,-0.37
03/10/22 12:0,-0.113,-0.37
03/12/22 03:0,-0.107,-0.365
03/13/22 20:0,-0.101,-0.365
03/15/22 12:0,-0.096,-0.45
03/17/22 03:0,-0.091,-0.37
03/18/22 20:0,-0.087,-0.381
03/20/22 12:0,-0.084,-0.381
03/22/22 03:0,-0.082,-0.381
03/23/22 20:0,-0.08,-0.392
03/25/22 12:0,-0.079,-0.397
03/27/22 03:0,-0.079,-0.397
03/28/22 20:0,-0.079,-0.407
03/30/22 12:0,-0.079,-0.402
04/01/22 03:0,-0.079,-0.407
04/02/22 20:0,-0.078,-0.407
04/04/22 12:0,-0.077,-0.407
04/06/22 03:0,-0.075,-0.407
04/07/22 20:0,-0.073,-0.407
04/09/22 12:0,-0.069,-0.407
04/11/22 03:0,-0.065,-0.407
04/12/22 20:0,-0.06,-0.407
04/14/22 12:0,-0.055,-0.407
04/16/22 03:0,-0.049,-0.407
04/17/22 20:0,-0.044,-0.413
04/19/22 12:0,-0.038,-0.413
04/21/22 03:0,-0.034,-0.407
04/22/22 20:0,-0.03,-0.413
04/24/22 12:0,-0.028,-0.418
04/26/22 03:0,-0.026,-0.413
04/27/22 20:0,-0.027,-0.413
04/29/22 12:0,-0.028,-0.418
05/01/22 03:0,-0.032,-0.418
05/02/22 20:0,-0.036,-0.418
05/04/22 12:0,-0.042,-0.418
05/06/22 03:0,-0.048,-0.418
05/07/22 20:0,-0.055,-0.418
05/09/22 12:0,-0.062,-0.418
05/11/22 03:0,-0.069,-0.418
05/12/22 20:0,-0.075,-0.413
05/14/22 12:0,-0.08,-0.413
05/16/22 03:0,-0.084,-0.407
05/17/22 20:0,-0.087,-0.407
05/19/22 12:0,-0.088,-0.407
05/21/22 03:0,-0.088,-0.407
05/22/22 20:0,-0.086,-0.407
05/24/22 12:0,-0.083,-0.407
05/26/22 03:0,-0.078,-0.407
05/27/22 20:0,-0.074,-0.407
05/29/22 12:0,-0.069,-0.407
05/31/22 03:0,-0.064,-0.413
06/01/22 20:0,-0.059,-0.413
06/03/22 12:0,-0.056,-0.413
06/05/22 03:0,-0.054,-0.413
06/06/22 20:0,-0.054,-0.407
06/08/22 12:0,-0.056,-0.413
06/10/22 03:0,-0.06,-0.413
06/11/22 20:0,-0.066,-0.407
06/13/22 12:0,-0.073,-0.407
06/15/22 03:0,-0.083,-0.407
06/16/22 20:0,-0.094,-0.407
06/18/22 12:0,-0.106,-0.413
06/20/22 03:0,-0.119,-0.413
06/21/22 20:0,-0.132,-0.413
06/23/22 12:0,-0.144,-0.413
06/25/22 03:0,-0.155,-0.407
06/26/22 20:0,-0.165,-0.407
06/28/22 12:0,-0.173,-0.407
06/30/22 03:0,-0.178,-0.413
07/01/22 20:0,-0.181,-0.413
07/03/22 12:0,-0.182,-0.413
07/05/22 03:0,-0.18,-0.418
07/06/22 20:0,-0.175,-0.418
07/08/22 12:0,-0.168,-0.418
07/10/22 03:0,-0.159,-0.418
07/11/22 20:0,-0.148,-0.418
07/13/22 12:0,-0.136,-0.418
07/15/22 03:0,-0.124,-0.418
07/16/22 20:0,-0.111,-0.423
07/18/22 12:0,-0.099,-0.418
07/20/22 03:0,-0.087,-0.418
07/21/22 20:0,-0.076,-0.423
07/23/22 12:0,-0.067,-0.508
07/25/22 03:0,-0.059,-0.423
07/26/22 20:0,-0.052,-0.434
07/28/22 12:0,-0.047,-0.439
07/30/22 03:0,-0.043,-0.444
07/31/22 20:0,-0.041,-0.45
08/02/22 12:0,-0.039,-0.46
08/04/22 03:0,-0.039,-0.476
08/05/22 20:0,-0.039,-0.481
08/07/22 12:0,-0.039,-0.487
08/09/22 03:0,-0.039,-0.492
08/10/22 20:0,-0.039,-0.497
08/12/22 12:0,-0.039,-0.497
08/14/22 03:0,-0.038,-0.497
08/15/22 20:0,-0.037,-0.497
08/17/22 12:0,-0.035,-0.497
08/19/22 03:0,-0.033,-0.497
08/20/22 20:0,-0.031,-0.497
08/22/22 12:0,-0.028,-0.497
08/24/22 03:0,-0.026,-0.503
08/25/22 20:0,-0.024,-0.503
08/27/22 12:0,-0.022,-0.497
08/29/22 03:0,-0.021,-0.503
08/30/22 20:0,-0.021,-0.503
09/01/22 12:0,-0.022,-0.503
09/03/22 03:0,-0.023,-0.503
09/04/22 20:0,-0.025,-0.503
09/06/22 12:0,-0.028,-0.503
09/08/22 03:0,-0.031,-0.503
09/09/22 20:0,-0.034,-0.503
09/11/22 12:0,-0.036,-0.503
09/13/22 03:0,-0.038,-0.503
09/14/22 20:0,-0.04,-0.503
09/16/22 12:0,-0.04,-0.497
09/18/22 03:0,-0.039,-0.503
09/19/22 20:0,-0.036,-0.503
09/21/22 12:0,-0.032,-0.503
09/23/22 03:0,-0.026,-0.503
09/24/22 20:0,-0.018,-0.503
09/26/22 12:0,-0.009,-0.497
09/28/22 03:0,0.001,-0.503
09/29/22 20:0,0.012,-0.503
10/01/22 12:0,0.023,-0.503
10/03/22 03:0,0.035,-0.503
10/04/22 20:0,0.047,-0.503
10/06/22 12:0,0.059,-0.503
10/08/22 03:0,0.07,-0.503
10/09/22 20:0,0.08,-0.503
10/11/22 12:0,0.089,-0.503
10/13/22 03:0,0.097,-0.497
10/14/22 20:0,0.103,-0.497
10/16/22 12:0,0.109,-0.497
10/18/22 03:0,0.113,-0.492
10/19/22 20:0,0.117,-0.492
10/21/22 12:0,0.121,-0.492
10/23/22 03:0,0.125,-0.492
10/24/22 20:0,0.129,-0.492
10/26/22 12:0,0.133,-0.492
10/28/22 03:0,0.139,-0.487
10/29/22 20:0,0.146,-0.487
10/31/22 12:0,0.155,-0.487
11/02/22 03:0,0.165,-0.487
11/03/22 20:0,0.176,-0.471
11/05/22 12:0,0.189,-0.45
11/07/22 03:0,0.203,-0.434
11/08/22 20:0,0.218,-0.407
11/10/22 12:0,0.234,-0.365
11/12/22 03:0,0.249,-0.312
11/13/22 20:0,0.264,-0.254
11/15/22 12:0,0.277,-0.18
11/17/22 03:0,0.289,-0.143
11/18/22 20:0,0.299,-0.106
11/20/22 12:0,0.305,-0.095
11/22/22 03:0,0.309,-0.085
11/23/22 20:0,0.31,-0.042
11/25/22 12:0,0.307,0.011
11/27/22 03:0,0.301,0.005
11/28/22 20:0,0.292,0.026
11/30/22 12:0,0.28,0.053
12/02/22 03:0,0.265,-0.032
12/03/22 20:0,0.249,0.032
12/05/22 12:0,0.231,0.069
12/07/22 03:0,0.212,0.069
12/08/22 20:0,0.193,0.048
12/10/22 12:0,0.174,0.048
12/12/22 03:0,0.156,0.042
12/13/22 20:0,0.139,0.032
12/15/22 12:0,0.123,0.042
12/17/22 03:0,0.11,0.037
12/18/22 20:0,0.098,0.048
12/20/22 12:0,0.088,0.053
12/22/22 03:0,0.079,0.042
