Time,Input,Response,Error
01/26/19 19:0,0.078,-0.005,0.073
01/28/19 12:0,0.077,-0.016,0.061
01/30/19 03:0,0.075,-0.011,0.064
01/31/19 19:0,0.073,-0.016,0.056999999999999995
02/02/19 12:0,0.07,-0.021,0.049
02/04/19 03:0,0.066,-0.011,0.05500000000000001
02/05/19 19:0,0.062,0.011,0.073
02/07/19 12:0,0.057,0.0,0.057
02/09/19 03:0,0.052,-0.011,0.040999999999999995
02/10/19 19:0,0.047,-0.016,0.031
02/12/19 12:0,0.042,-0.016,0.026000000000000002
02/14/19 03:0,0.038,0.005,0.043
02/15/19 19:0,0.035,0.005,0.04
02/17/19 12:0,0.033,-0.005,0.028
02/19/19 03:0,0.031,-0.016,0.015
02/20/19 19:0,0.031,-0.026,0.005000000000000001
02/22/19 12:0,0.032,-0.026,0.006000000000000002
02/24/19 03:0,0.035,-0.026,0.009000000000000005
02/25/19 19:0,0.038,-0.032,0.005999999999999998
02/27/19 12:0,0.042,-0.026,0.016000000000000004
03/01/19 03:0,0.047,-0.032,0.015
03/02/19 19:0,0.051,-0.032,0.018999999999999996
03/04/19 12:0,0.056,-0.037,0.019000000000000003
03/06/19 03:0,0.061,-0.032,0.028999999999999998
03/07/19 19:0,0.064,-0.032,0.032
03/09/19 12:0,0.067,-0.032,0.035
03/11/19 03:0,0.068,-0.032,0.036000000000000004
03/12/19 19:0,0.068,-0.016,0.052000000000000005
03/14/19 12:0,0.067,-0.037,0.030000000000000006
03/16/19 03:0,0.065,-0.037,0.028000000000000004
03/17/19 19:0,0.061,-0.116,-0.05500000000000001
03/19/19 12:0,0.056,-0.037,0.019000000000000003
03/21/19 03:0,0.051,-0.037,0.013999999999999999
03/22/19 19:0,0.046,-0.037,0.009000000000000001
03/24/19 12:0,0.04,-0.032,0.008
03/26/19 03:0,0.035,-0.037,-0.001999999999999995
03/27/19 19:0,0.031,-0.037,-0.005999999999999998
03/29/19 12:0,0.029,-0.042,-0.013000000000000001
03/31/19 03:0,0.027,-0.042,-0.015000000000000003
04/01/19 19:0,0.028,-0.042,-0.014000000000000002
04/03/19 12:0,0.031,-0.042,-0.011000000000000003
04/05/19 03:0,0.035,-0.042,-0.006999999999999999
04/06/19 19:0,0.042,-0.042,0.0
04/08/19 12:0,0.05,-0.042,0.008
04/10/19 03:0,0.059,-0.042,0.016999999999999994
04/11/19 19:0,0.07,-0.042,0.028000000000000004
04/13/19 12:0,0.081,-0.048,0.033
04/15/19 03:0,0.092,-0.042,0.049999999999999996
04/16/19 19:0,0.103,-0.042,0.06099999999999999
04/18/19 12:0,0.113,-0.042,0.07100000000000001
04/20/19 03:0,0.122,-0.042,0.07999999999999999
04/21/19 19:0,0.129,-0.048,0.081
04/23/19 12:0,0.134,-0.042,0.092
04/25/19 03:0,0.137,-0.069,0.068
04/26/19 19:0,0.137,-0.042,0.095
04/28/19 12:0,0.135,-0.042,0.093
04/30/19 03:0,0.131,-0.048,0.083
05/01/19 19:0,0.125,-0.048,0.077
05/03/19 12:0,0.117,-0.048,0.069
05/05/19 03:0,0.108,-0.042,0.066
05/06/19 19:0,0.099,-0.042,0.057
05/08/19 12:0,0.089,-0.048,0.040999999999999995
05/10/19 03:0,0.079,-0.048,0.031
05/11/19 19:0,0.07,-0.048,0.022000000000000006
05/13/19 12:0,0.062,-0.032,0.03
05/15/19 03:0,0.055,-0.026,0.029
05/16/19 19:0,0.05,-0.021,0.029
05/18/19 12:0,0.047,-0.016,0.031
05/20/19 03:0,0.046,-0.021,0.024999999999999998
05/21/19 19:0,0.047,-0.026,0.021
05/23/19 12:0,0.05,-0.026,0.024000000000000004
05/25/19 03:0,0.054,-0.032,0.022
05/26/19 19:0,0.059,-0.032,0.026999999999999996
05/28/19 12:0,0.065,-0.037,0.028000000000000004
05/30/19 03:0,0.072,-0.037,0.034999999999999996
05/31/19 19:0,0.079,-0.037,0.042
06/02/19 12:0,0.085,-0.037,0.04800000000000001
06/04/19 03:0,0.091,-0.042,0.048999999999999995
06/05/19 19:0,0.096,-0.032,0.064
06/07/19 12:0,0.1,-0.037,0.063
06/09/19 03:0,0.103,-0.042,0.06099999999999999
06/10/19 19:0,0.104,-0.048,0.055999999999999994
06/12/19 12:0,0.104,-0.048,0.055999999999999994
06/14/19 03:0,0.103,-0.042,0.06099999999999999
06/15/19 19:0,0.101,-0.037,0.064
06/17/19 12:0,0.099,-0.042,0.057
06/19/19 03:0,0.095,-0.042,0.053
06/20/19 19:0,0.092,-0.042,0.049999999999999996
06/22/19 12:0,0.088,-0.037,0.051
06/24/19 03:0,0.085,-0.037,0.04800000000000001
06/25/19 19:0,0.082,-0.032,0.05
06/27/19 12:0,0.08,-0.016,0.064
06/29/19 03:0,0.078,-0.016,0.062
06/30/19 19:0,0.076,-0.011,0.065
07/02/19 12:0,0.075,-0.011,0.064
07/04/19 03:0,0.075,-0.016,0.059
07/05/19 19:0,0.074,0.0,0.074
07/07/19 12:0,0.074,-0.011,0.063
07/09/19 03:0,0.074,-0.005,0.06899999999999999
07/10/19 19:0,0.073,0.016,0.089
07/12/19 12:0,0.071,0.037,0.10799999999999998
07/14/19 03:0,0.069,0.058,0.127
07/15/19 19:0,0.066,0.063,0.129
07/17/19 12:0,0.062,0.069,0.131
07/19/19 03:0,0.058,0.079,0.137
07/20/19 19:0,0.052,0.079,0.131
07/22/19 12:0,0.046,0.069,0.115
07/24/19 03:0,0.04,0.063,0.10300000000000001
07/25/19 19:0,0.033,0.058,0.091
07/27/19 12:0,0.027,-0.021,0.005999999999999998
07/29/19 03:0,0.021,0.074,0.095
07/30/19 19:0,0.017,0.063,0.08
08/01/19 12:0,0.013,0.042,0.055
08/03/19 03:0,0.01,0.032,0.042
08/04/19 19:0,0.009,0.032,0.041
08/06/19 12:0,0.01,0.032,0.042
08/08/19 03:0,0.012,0.037,0.049
08/09/19 19:0,0.015,0.037,0.052
08/11/19 12:0,0.02,0.037,0.056999999999999995
08/13/19 03:0,0.025,0.032,0.057
08/14/19 19:0,0.031,0.042,0.07300000000000001
08/16/19 12:0,0.038,0.053,0.091
08/18/19 03:0,0.044,0.053,0.097
08/19/19 19:0,0.049,0.042,0.091
08/21/19 12:0,0.054,0.037,0.091
08/23/19 03:0,0.057,0.032,0.089
08/24/19 19:0,0.059,0.032,0.091
08/26/19 12:0,0.059,0.032,0.091
08/28/19 03:0,0.057,0.032,0.089
08/29/19 19:0,0.053,0.026,0.079
08/31/19 12:0,0.048,0.032,0.08
09/02/19 03:0,0.042,0.026,0.068
09/03/19 19:0,0.034,0.026,0.06
09/05/19 12:0,0.025,0.026,0.051000000000000004
09/07/19 03:0,0.016,0.026,0.041999999999999996
09/08/19 19:0,0.007,0.026,0.033
09/10/19 12:0,-0.001,0.021,0.02
09/12/19 03:0,-0.008,0.021,0.013000000000000001
09/13/19 19:0,-0.014,0.021,0.007000000000000001
09/15/19 12:0,-0.019,0.021,0.0020000000000000018
09/17/19 03:0,-0.021,0.021,0.0
09/18/19 19:0,-0.022,0.021,-0.0009999999999999974
09/20/19 12:0,-0.02,0.021,0.0010000000000000009
09/22/19 03:0,-0.017,0.021,0.004
09/23/19 19:0,-0.012,0.021,0.009000000000000001
09/25/19 12:0,-0.006,0.016,0.01
09/27/19 03:0,0.001,0.021,0.022000000000000002
09/28/19 19:0,0.009,0.016,0.025
09/30/19 12:0,0.016,0.016,0.032
10/02/19 03:0,0.024,0.016,0.04
10/03/19 19:0,0.03,0.016,0.046
10/05/19 12:0,0.036,0.016,0.052
10/07/19 03:0,0.04,0.016,0.056
10/08/19 19:0,0.042,0.016,0.058
10/10/19 12:0,0.042,0.016,0.058
10/12/19 03:0,0.041,0.016,0.057
10/13/19 19:0,0.038,0.016,0.054
10/15/19 12:0,0.033,0.021,0.054000000000000006
10/17/19 03:0,0.027,0.016,0.043
10/18/19 19:0,0.021,0.016,0.037000000000000005
10/20/19 12:0,0.014,0.021,0.035
10/22/19 03:0,0.007,0.026,0.033
10/23/19 19:0,0.001,0.021,0.022000000000000002
10/25/19 12:0,-0.005,0.026,0.020999999999999998
10/27/19 03:0,-0.009,0.026,0.017
10/28/19 19:0,-0.011,0.032,0.021
10/30/19 12:0,-0.011,0.032,0.021
11/01/19 03:0,-0.009,0.032,0.023
11/02/19 19:0,-0.005,0.021,0.016
11/04/19 12:0,0.002,0.026,0.027999999999999997
11/06/19 03:0,0.01,0.032,0.042
11/07/19 19:0,0.02,0.032,0.052000000000000005
11/09/19 12:0,0.032,0.026,0.057999999999999996
11/11/19 03:0,0.045,0.021,0.066
11/12/19 19:0,0.058,0.021,0.079
11/14/19 12:0,0.073,0.037,0.10999999999999999
11/16/19 03:0,0.087,0.026,0.11299999999999999
11/17/19 19:0,0.1,0.032,0.132
11/19/19 12:0,0.113,0.032,0.14500000000000002
11/21/19 03:0,0.126,0.032,0.158
11/22/19 19:0,0.137,0.032,0.169
11/24/19 12:0,0.147,0.037,0.184
11/26/19 03:0,0.156,0.026,0.182
11/27/19 19:0,0.164,0.016,0.18
11/29/19 12:0,0.17,0.021,0.191
12/01/19 03:0,0.176,0.021,0.19699999999999998
12/02/19 19:0,0.181,0.021,0.20199999999999999
12/04/19 12:0,0.186,0.021,0.207
12/06/19 03:0,0.19,-0.063,0.127
12/07/19 19:0,0.194,0.021,0.215
12/09/19 12:0,0.198,0.016,0.21400000000000002
12/11/19 03:0,0.201,0.021,0.222
12/12/19 19:0,0.205,0.016,0.22099999999999997
12/14/19 12:0,0.208,0.016,0.22399999999999998
12/16/19 03:0,0.211,0.016,0.22699999999999998
12/17/19 19:0,0.214,0.011,0.225
12/19/19 12:0,0.216,0.026,0.242
12/21/19 03:0,0.217,0.032,0.249
12/22/19 19:0,0.217,0.042,0.259
12/24/19 12:0,0.215,0.069,0.28400000000000003
12/26/19 03:0,0.212,0.09,0.302
12/27/19 19:0,0.208,0.111,0.319
12/29/19 12:0,0.202,0.111,0.313
12/31/19 03:0,0.194,0.116,0.31
01/01/20 19:0,0.185,0.127,0.312
01/03/20 12:0,0.174,0.164,0.33799999999999997
01/05/20 03:0,0.163,0.159,0.322
01/06/20 19:0,0.15,0.185,0.33499999999999996
01/08/20 12:0,0.137,0.175,0.312
01/10/20 03:0,0.124,0.138,0.262
01/11/20 19:0,0.112,0.122,0.23399999999999999
01/13/20 12:0,0.1,0.116,0.21600000000000003
01/15/20 03:0,0.09,0.101,0.191
01/16/20 19:0,0.081,0.106,0.187
01/18/20 12:0,0.074,0.095,0.16899999999999998
01/20/20 03:0,0.068,0.095,0.163
01/21/20 19:0,0.065,0.09,0.155
01/23/20 12:0,0.064,0.09,0.154
01/25/20 03:0,0.064,0.09,0.154
01/26/20 19:0,0.065,0.095,0.16
01/28/20 12:0,0.068,0.101,0.169
01/30/20 03:0,0.072,0.095,0.16699999999999998
01/31/20 19:0,0.076,0.095,0.17099999999999999
02/02/20 12:0,0.079,0.095,0.174
02/04/20 03:0,0.083,0.09,0.173
02/05/20 19:0,0.085,0.09,0.175
02/07/20 12:0,0.087,0.085,0.172
02/09/20 03:0,0.087,0.09,0.177
02/10/20 19:0,0.085,0.09,0.175
02/12/20 12:0,0.082,0.085,0.167
02/14/20 03:0,0.078,0.085,0.163
02/15/20 19:0,0.072,0.085,0.157
02/17/20 12:0,0.065,0.085,0.15000000000000002
02/19/20 03:0,0.057,0.079,0.136
02/20/20 19:0,0.05,0.085,0.135
02/22/20 12:0,0.042,0.085,0.127
02/24/20 03:0,0.035,0.085,0.12000000000000001
02/25/20 19:0,0.028,0.085,0.113
02/27/20 12:0,0.024,0.085,0.10900000000000001
02/29/20 03:0,0.02,0.079,0.099
03/01/20 19:0,0.019,0.085,0.10400000000000001
03/03/20 12:0,0.019,0.079,0.098
03/05/20 03:0,0.022,0.085,0.10700000000000001
03/06/20 19:0,0.026,0.085,0.111
03/08/20 12:0,0.032,-0.005,0.027
03/10/20 03:0,0.039,0.074,0.11299999999999999
03/11/20 19:0,0.047,0.079,0.126
03/13/20 12:0,0.056,0.079,0.135
03/15/20 03:0,0.064,0.074,0.138
03/16/20 19:0,0.072,0.079,0.151
03/18/20 12:0,0.08,0.074,0.154
03/20/20 03:0,0.086,0.079,0.16499999999999998
03/21/20 19:0,0.09,0.074,0.16399999999999998
03/23/20 12:0,0.092,0.079,0.17099999999999999
03/25/20 03:0,0.092,0.079,0.17099999999999999
03/26/20 19:0,0.09,0.074,0.16399999999999998
03/28/20 12:0,0.086,0.079,0.16499999999999998
03/30/20 03:0,0.08,0.079,0.159
03/31/20 19:0,0.072,0.079,0.151
04/02/20 12:0,0.063,0.079,0.14200000000000002
04/04/20 03:0,0.053,0.079,0.132
04/05/20 19:0,0.042,0.079,0.121
04/07/20 12:0,0.031,0.085,0.116
04/09/20 03:0,0.021,0.079,0.1
04/10/20 19:0,0.012,0.085,0.097
04/12/20 12:0,0.003,0.079,0.082
04/14/20 03:0,-0.004,0.085,0.081
04/15/20 19:0,-0.009,0.005,-0.003999999999999999
04/17/20 12:0,-0.013,0.09,0.077
04/19/20 03:0,-0.014,0.09,0.076
04/20/20 19:0,-0.015,0.079,0.064
04/22/20 12:0,-0.013,0.085,0.07200000000000001
04/24/20 03:0,-0.011,0.085,0.07400000000000001
04/25/20 19:0,-0.007,0.079,0.072
04/27/20 12:0,-0.002,0.079,0.077
04/29/20 03:0,0.003,0.079,0.082
04/30/20 19:0,0.008,0.079,0.087
05/02/20 12:0,0.014,0.079,0.093
05/04/20 03:0,0.019,0.079,0.098
05/05/20 19:0,0.023,0.074,0.097
05/07/20 12:0,0.028,0.079,0.107
05/09/20 03:0,0.031,0.074,0.105
05/10/20 19:0,0.035,0.074,0.109
05/12/20 12:0,0.037,0.074,0.11099999999999999
05/14/20 03:0,0.04,0.074,0.11399999999999999
05/15/20 19:0,0.042,0.074,0.11599999999999999
05/17/20 12:0,0.045,0.074,0.119
05/19/20 03:0,0.048,0.069,0.117
05/20/20 19:0,0.051,0.069,0.12
05/22/20 12:0,0.054,0.069,0.123
05/24/20 03:0,0.058,0.069,0.127
05/25/20 19:0,0.062,0.069,0.131
05/27/20 12:0,0.067,0.069,0.136
05/29/20 03:0,0.071,0.069,0.14
05/30/20 19:0,0.076,0.069,0.14500000000000002
06/01/20 12:0,0.081,0.069,0.15000000000000002
06/03/20 03:0,0.085,0.069,0.15400000000000003
06/04/20 19:0,0.088,0.074,0.16199999999999998
06/06/20 12:0,0.091,0.069,0.16
06/08/20 03:0,0.092,0.069,0.161
06/09/20 19:0,0.092,0.069,0.161
06/11/20 12:0,0.09,0.074,0.16399999999999998
06/13/20 03:0,0.086,0.074,0.15999999999999998
06/14/20 19:0,0.081,0.069,0.15000000000000002
06/16/20 12:0,0.074,0.069,0.14300000000000002
06/18/20 03:0,0.066,0.069,0.135
06/19/20 19:0,0.056,0.069,0.125
06/21/20 12:0,0.046,0.069,0.115
06/23/20 03:0,0.036,0.069,0.10500000000000001
06/24/20 19:0,0.025,0.069,0.094
06/26/20 12:0,0.015,0.069,0.084
06/28/20 03:0,0.006,0.079,0.085
06/29/20 19:0,-0.002,0.079,0.077
07/01/20 12:0,-0.009,0.085,0.07600000000000001
07/03/20 03:0,-0.014,0.079,0.065
07/04/20 19:0,-0.017,0.09,0.073
07/06/20 12:0,-0.018,0.101,0.083
07/08/20 03:0,-0.017,0.101,0.084
07/09/20 19:0,-0.014,0.101,0.08700000000000001
07/11/20 12:0,-0.01,0.095,0.085
07/13/20 03:0,-0.005,0.101,0.096
07/14/20 19:0,0.0,0.095,0.095
07/16/20 12:0,0.006,0.101,0.10700000000000001
07/18/20 03:0,0.012,0.011,0.023
07/19/20 19:0,0.018,0.095,0.113
07/21/20 12:0,0.022,0.085,0.10700000000000001
07/23/20 03:0,0.025,0.09,0.11499999999999999
07/24/20 19:0,0.027,0.085,0.112
07/26/20 12:0,0.026,0.085,0.111
07/28/20 03:0,0.024,0.079,0.10300000000000001
07/29/20 19:0,0.021,0.079,0.1
07/31/20 12:0,0.015,0.079,0.094
08/02/20 03:0,0.009,0.079,0.088
08/03/20 19:0,0.001,0.079,0.08
08/05/20 12:0,-0.007,0.079,0.072
08/07/20 03:0,-0.016,0.079,0.063
08/08/20 19:0,-0.024,0.079,0.055
08/10/20 12:0,-0.031,0.079,0.048
08/12/20 03:0,-0.038,0.079,0.041
08/13/20 19:0,-0.042,0.079,0.037
08/15/20 12:0,-0.045,0.079,0.034
08/17/20 03:0,-0.046,0.074,0.027999999999999997
08/18/20 19:0,-0.045,0.074,0.028999999999999998
08/20/20 12:0,-0.043,0.074,0.031
08/22/20 03:0,-0.038,0.074,0.036
08/23/20 19:0,-0.032,0.074,0.041999999999999996
08/25/20 12:0,-0.025,0.058,0.033
08/27/20 03:0,-0.017,0.074,0.056999999999999995
08/28/20 19:0,-0.009,0.074,0.065
08/30/20 12:0,-0.001,0.074,0.073
09/01/20 03:0,0.007,0.069,0.07600000000000001
09/02/20 19:0,0.013,0.074,0.087
09/04/20 12:0,0.018,0.069,0.08700000000000001
09/06/20 03:0,0.021,0.074,0.095
09/07/20 19:0,0.022,0.079,0.101
09/09/20 12:0,0.022,0.074,0.096
09/11/20 03:0,0.019,0.079,0.098
09/12/20 19:0,0.014,0.079,0.093
09/14/20 12:0,0.008,0.079,0.087
09/16/20 03:0,0.0,0.079,0.079
09/17/20 19:0,-0.009,0.085,0.07600000000000001
09/19/20 12:0,-0.019,0.085,0.066
09/21/20 03:0,-0.029,0.079,0.05
09/22/20 19:0,-0.039,0.074,0.034999999999999996
09/24/20 12:0,-0.049,0.079,0.03
09/26/20 03:0,-0.058,0.074,0.015999999999999993
09/27/20 19:0,-0.067,0.085,0.018000000000000002
09/29/20 12:0,-0.074,0.079,0.0050000000000000044
10/01/20 03:0,-0.081,0.079,-0.0020000000000000018
10/02/20 19:0,-0.086,0.079,-0.006999999999999992
10/04/20 12:0,-0.091,0.074,-0.017
10/06/20 03:0,-0.094,0.074,-0.020000000000000004
10/07/20 19:0,-0.096,0.085,-0.010999999999999996
10/09/20 12:0,-0.099,0.079,-0.020000000000000004
10/11/20 03:0,-0.1,0.079,-0.021000000000000005
10/12/20 19:0,-0.102,0.085,-0.016999999999999987
10/14/20 12:0,-0.104,0.079,-0.024999999999999994
10/16/20 03:0,-0.106,0.085,-0.02099999999999999
10/17/20 19:0,-0.108,0.079,-0.028999999999999998
10/19/20 12:0,-0.111,0.079,-0.032
10/21/20 03:0,-0.114,0.079,-0.035
10/22/20 19:0,-0.118,0.079,-0.03899999999999999
10/24/20 12:0,-0.122,0.095,-0.026999999999999996
10/26/20 03:0,-0.126,0.095,-0.031
10/27/20 19:0,-0.13,0.111,-0.019000000000000003
10/29/20 12:0,-0.134,0.095,-0.03900000000000001
10/31/20 03:0,-0.137,0.106,-0.031000000000000014
11/01/20 19:0,-0.14,0.101,-0.03900000000000001
11/03/20 12:0,-0.141,0.116,-0.02499999999999998
11/05/20 03:0,-0.142,0.106,-0.03599999999999999
11/06/20 19:0,-0.142,0.116,-0.02599999999999998
11/08/20 12:0,-0.141,0.138,-0.002999999999999975
11/10/20 03:0,-0.14,0.127,-0.013000000000000012
11/11/20 19:0,-0.137,0.122,-0.015000000000000013
11/13/20 12:0,-0.134,0.132,-0.0020000000000000018
11/15/20 03:0,-0.131,0.138,0.007000000000000006
11/16/20 19:0,-0.127,0.101,-0.025999999999999995
11/18/20 12:0,-0.124,0.116,-0.007999999999999993
11/20/20 03:0,-0.122,0.053,-0.069
11/21/20 19:0,-0.12,0.042,-0.07799999999999999
11/23/20 12:0,-0.119,0.016,-0.103
11/25/20 03:0,-0.12,0.048,-0.072
11/26/20 19:0,-0.122,-0.016,-0.138
11/28/20 12:0,-0.125,-0.016,-0.14100000000000001
11/30/20 03:0,-0.128,-0.048,-0.176
12/01/20 19:0,-0.133,-0.069,-0.202
12/03/20 12:0,-0.139,-0.069,-0.20800000000000002
12/05/20 03:0,-0.144,-0.079,-0.22299999999999998
12/06/20 19:0,-0.15,-0.085,-0.235
12/08/20 12:0,-0.155,-0.074,-0.22899999999999998
12/10/20 03:0,-0.159,-0.074,-0.23299999999999998
12/11/20 19:0,-0.162,-0.063,-0.225
12/13/20 12:0,-0.163,-0.037,-0.2
12/15/20 03:0,-0.162,-0.09,-0.252
12/16/20 19:0,-0.159,-0.101,-0.26
12/18/20 12:0,-0.153,-0.106,-0.259
12/20/20 03:0,-0.145,-0.138,-0.28300000000000003
12/21/20 19:0,-0.134,-0.143,-0.277
12/23/20 12:0,-0.122,-0.143,-0.265
12/25/20 03:0,-0.107,-0.169,-0.276
12/26/20 19:0,-0.091,-0.169,-0.26
12/28/20 12:0,-0.074,-0.18,-0.254
12/30/20 03:0,-0.056,-0.206,-0.262
12/31/20 19:0,-0.038,-0.238,-0.27599999999999997
01/02/21 12:0,-0.021,-0.228,-0.249
01/04/21 03:0,-0.005,-0.254,-0.259
01/05/21 19:0,0.011,-0.254,-0.243
01/07/21 12:0,0.024,-0.286,-0.26199999999999996
01/09/21 03:0,0.035,-0.291,-0.256
01/10/21 19:0,0.045,-0.291,-0.246
01/12/21 12:0,0.052,-0.296,-0.244
01/14/21 03:0,0.058,-0.296,-0.238
01/15/21 19:0,0.061,-0.291,-0.22999999999999998
01/17/21 12:0,0.063,-0.286,-0.22299999999999998
01/19/21 03:0,0.064,-0.28,-0.21600000000000003
01/20/21 19:0,0.064,-0.265,-0.201
01/22/21 12:0,0.064,-0.265,-0.201
01/24/21 03:0,0.064,-0.254,-0.19
01/25/21 19:0,0.064,-0.259,-0.195
01/27/21 12:0,0.065,-0.243,-0.178
01/29/21 03:0,0.067,-0.217,-0.15
01/30/21 19:0,0.071,-0.217,-0.14600000000000002
02/01/21 12:0,0.076,-0.196,-0.12000000000000001
02/03/21 03:0,0.082,-0.196,-0.114
02/04/21 19:0,0.09,-0.196,-0.10600000000000001
02/06/21 12:0,0.099,-0.185,-0.086
02/08/21 03:0,0.109,-0.185,-0.076
02/09/21 19:0,0.119,-0.148,-0.028999999999999998
02/11/21 12:0,0.13,-0.127,0.0030000000000000027
02/13/21 03:0,0.14,-0.074,0.06600000000000002
02/14/21 19:0,0.15,-0.095,0.05499999999999999
02/16/21 12:0,0.159,-0.079,0.08
02/18/21 03:0,0.167,-0.058,0.10900000000000001
02/19/21 19:0,0.173,-0.063,0.10999999999999999
02/21/21 12:0,0.177,-0.069,0.10799999999999998
02/23/21 03:0,0.179,-0.058,0.121
02/24/21 19:0,0.18,-0.058,0.122
02/26/21 12:0,0.179,-0.048,0.131
02/28/21 03:0,0.177,-0.101,0.07599999999999998
03/01/21 19:0,0.174,-0.016,0.15799999999999997
03/03/21 12:0,0.17,0.0,0.17
03/05/21 03:0,0.165,-0.005,0.16
03/06/21 19:0,0.159,-0.005,0.154
03/08/21 12:0,0.154,-0.016,0.138
03/10/21 03:0,0.149,0.0,0.149
03/11/21 19:0,0.145,-0.005,0.13999999999999999
03/13/21 12:0,0.142,0.0,0.142
03/15/21 03:0,0.139,-0.005,0.134
03/16/21 19:0,0.138,-0.011,0.127
03/18/21 12:0,0.137,-0.005,0.132
03/20/21 03:0,0.137,0.0,0.137
03/21/21 19:0,0.138,0.011,0.14900000000000002
03/23/21 12:0,0.139,0.005,0.14400000000000002
03/25/21 03:0,0.141,0.005,0.146
03/26/21 19:0,0.142,0.0,0.142
03/28/21 12:0,0.144,-0.005,0.13899999999999998
03/30/21 03:0,0.145,-0.005,0.13999999999999999
03/31/21 19:0,0.145,0.0,0.145
04/02/21 12:0,0.145,0.016,0.16099999999999998
04/04/21 03:0,0.144,0.053,0.19699999999999998
04/05/21 19:0,0.142,0.048,0.19
04/07/21 12:0,0.14,-0.048,0.09200000000000001
04/09/21 03:0,0.137,0.032,0.169
04/10/21 19:0,0.134,0.037,0.171
04/12/21 12:0,0.13,0.042,0.17200000000000001
04/14/21 03:0,0.127,0.053,0.18
04/15/21 19:0,0.124,0.069,0.193
04/17/21 12:0,0.121,0.069,0.19
04/19/21 03:0,0.119,0.042,0.161
04/20/21 19:0,0.117,0.074,0.191
04/22/21 12:0,0.116,0.101,0.21700000000000003
04/24/21 03:0,0.116,0.106,0.222
04/25/21 19:0,0.116,0.09,0.20600000000000002
04/27/21 12:0,0.117,0.063,0.18
04/29/21 03:0,0.117,0.058,0.17500000000000002
04/30/21 19:0,0.118,0.053,0.17099999999999999
05/02/21 12:0,0.118,0.063,0.181
05/04/21 03:0,0.117,0.053,0.17
05/05/21 19:0,0.116,0.053,0.169
05/07/21 12:0,0.113,0.053,0.166
05/09/21 03:0,0.108,0.053,0.161
05/10/21 19:0,0.101,0.069,0.17
05/12/21 12:0,0.093,0.074,0.16699999999999998
05/14/21 03:0,0.083,0.063,0.14600000000000002
05/15/21 19:0,0.071,0.063,0.134
05/17/21 12:0,0.058,0.063,0.121
05/19/21 03:0,0.043,0.069,0.112
05/20/21 19:0,0.028,0.095,0.123
05/22/21 12:0,0.013,0.106,0.119
05/24/21 03:0,-0.003,0.063,0.06
05/25/21 19:0,-0.017,0.063,0.046
05/27/21 12:0,-0.031,0.058,0.027000000000000003
05/29/21 03:0,-0.043,0.09,0.047
05/30/21 19:0,-0.052,0.079,0.027000000000000003
06/01/21 12:0,-0.059,0.079,0.020000000000000004
06/03/21 03:0,-0.064,0.069,0.0050000000000000044
06/04/21 19:0,-0.066,0.058,-0.008
06/06/21 12:0,-0.065,0.048,-0.017
06/08/21 03:0,-0.061,0.048,-0.012999999999999998
06/09/21 19:0,-0.055,0.063,0.008
06/11/21 12:0,-0.046,0.09,0.044
06/13/21 03:0,-0.037,0.095,0.058
06/14/21 19:0,-0.025,0.111,0.086
06/16/21 12:0,-0.014,0.111,0.097
06/18/21 03:0,-0.002,0.085,0.083
06/19/21 19:0,0.009,0.074,0.08299999999999999
06/21/21 12:0,0.02,0.063,0.083
06/23/21 03:0,0.029,0.058,0.08700000000000001
06/24/21 19:0,0.037,0.074,0.11099999999999999
06/26/21 12:0,0.043,0.095,0.138
06/28/21 03:0,0.047,0.127,0.174
06/29/21 19:0,0.05,0.069,0.11900000000000001
07/01/21 12:0,0.05,0.037,0.087
07/03/21 03:0,0.05,0.005,0.055
07/04/21 19:0,0.048,-0.011,0.037000000000000005
07/06/21 12:0,0.046,-0.016,0.03
07/08/21 03:0,0.043,-0.021,0.021999999999999995
07/09/21 19:0,0.04,-0.106,-0.066
07/11/21 12:0,0.038,-0.021,0.016999999999999998
07/13/21 03:0,0.037,-0.026,0.011
07/14/21 19:0,0.037,-0.016,0.020999999999999998
07/16/21 12:0,0.038,-0.021,0.016999999999999998
07/18/21 03:0,0.041,-0.021,0.02
07/19/21 19:0,0.045,-0.021,0.023999999999999997
07/21/21 12:0,0.05,-0.026,0.024000000000000004
07/23/21 03:0,0.057,-0.011,0.046
07/24/21 19:0,0.065,-0.011,0.054000000000000006
07/26/21 12:0,0.073,-0.021,0.05199999999999999
07/28/21 03:0,0.082,-0.016,0.066
07/29/21 19:0,0.091,-0.011,0.08
07/31/21 12:0,0.099,-0.016,0.083
08/02/21 03:0,0.107,-0.016,0.091
08/03/21 19:0,0.114,-0.021,0.093
08/05/21 12:0,0.12,-0.021,0.09899999999999999
08/07/21 03:0,0.125,-0.016,0.109
08/08/21 19:0,0.128,-0.011,0.117
08/10/21 12:0,0.131,0.0,0.131
08/12/21 03:0,0.132,0.011,0.14300000000000002
08/13/21 19:0,0.132,0.0,0.132
08/15/21 12:0,0.131,0.021,0.152
08/17/21 03:0,0.13,-0.037,0.093
08/18/21 19:0,0.129,0.026,0.155
08/20/21 12:0,0.127,0.042,0.169
08/22/21 03:0,0.126,0.048,0.174
08/23/21 19:0,0.126,0.048,0.174
08/25/21 12:0,0.127,0.058,0.185
08/27/21 03:0,0.128,0.048,0.176
