Time,Input,Response
08/23/19 12:0,-0.112,-0.101
08/25/19 03:0,-0.108,-0.095
08/26/19 20:0,-0.104,-0.095
08/28/19 12:0,-0.099,-0.095
08/30/19 03:0,-0.092,-0.108
08/31/19 20:0,-0.085,-0.088
09/02/19 12:0,-0.076,-0.095
09/04/19 03:0,-0.065,-0.108
09/05/19 20:0,-0.052,-0.115
09/07/19 12:0,-0.038,-0.128
09/09/19 03:0,-0.023,-0.135
09/10/19 20:0,-0.008,-0.128
09/12/19 12:0,0.008,-0.128
09/14/19 03:0,0.023,-0.135
09/15/19 20:0,0.038,-0.135
09/17/19 12:0,0.05,-0.122
09/19/19 03:0,0.061,-0.115
09/20/19 20:0,0.07,-0.108
09/22/19 12:0,0.076,-0.095
09/24/19 03:0,0.079,-0.088
09/25/19 20:0,0.08,-0.081
09/27/19 12:0,0.078,-0.047
09/29/19 03:0,0.072,-0.034
09/30/19 20:0,0.063,0.0
10/02/19 12:0,0.05,0.074
10/04/19 03:0,0.035,0.081
10/05/19 20:0,0.02,0.088
10/07/19 12:0,0.005,0.074
10/09/19 03:0,-0.009,0.074
10/10/19 20:0,-0.021,0.061
10/12/19 12:0,-0.031,0.061
10/14/19 03:0,-0.041,0.074
10/15/19 20:0,-0.048,0.068
10/17/19 12:0,-0.052,0.041
10/19/19 03:0,-0.052,0.027
10/20/19 20:0,-0.052,0.047
10/22/19 12:0,-0.051,0.054
10/24/19 03:0,-0.047,0.041
10/25/19 20:0,-0.041,0.041
10/27/19 12:0,-0.035,0.034
10/29/19 03:0,-0.029,0.047
10/30/19 20:0,-0.022,0.041
11/01/19 12:0,-0.017,0.041
11/03/19 03:0,-0.012,0.054
11/04/19 20:0,-0.009,0.061
11/06/19 12:0,-0.007,0.061
11/08/19 03:0,-0.008,0.068
11/09/19 20:0,-0.008,0.041
11/11/19 12:0,-0.008,0.0
11/13/19 03:0,-0.009,0.0
11/14/19 20:0,-0.012,0.014
11/16/19 12:0,-0.016,0.007
11/18/19 03:0,-0.016,-0.081
11/19/19 20:0,-0.023,0.034
11/21/19 12:0,-0.03,0.041
11/23/19 03:0,-0.036,0.02
11/24/19 20:0,-0.041,0.007
11/26/19 12:0,-0.046,0.007
11/28/19 03:0,-0.051,0.02
11/29/19 20:0,-0.055,0.014
12/01/19 12:0,-0.058,0.007
12/03/19 03:0,-0.06,-0.007
12/04/19 20:0,-0.061,-0.014
12/06/19 12:0,-0.062,-0.014
12/08/19 03:0,-0.063,-0.014
12/09/19 20:0,-0.065,0.007
12/11/19 12:0,-0.068,0.0
12/13/19 03:0,-0.07,-0.007
12/14/19 20:0,-0.073,-0.007
12/16/19 12:0,-0.075,-0.027
12/18/19 03:0,-0.078,-0.034
12/19/19 20:0,-0.081,-0.041
12/21/19 12:0,-0.084,-0.041
12/23/19 03:0,-0.088,-0.041
12/24/19 20:0,-0.091,-0.041
12/26/19 12:0,-0.095,-0.041
12/28/19 03:0,-0.098,-0.034
12/29/19 20:0,-0.101,-0.034
12/31/19 12:0,-0.103,-0.047
01/02/20 03:0,-0.102,-0.061
01/03/20 20:0,-0.099,-0.088
01/05/20 12:0,-0.094,-0.115
01/07/20 03:0,-0.086,-0.128
01/08/20 20:0,-0.077,-0.142
01/10/20 12:0,-0.066,-0.155
01/12/20 03:0,-0.054,-0.162
01/13/20 20:0,-0.042,-0.162
01/15/20 12:0,-0.029,-0.162
01/17/20 03:0,-0.016,-0.162
01/18/20 20:0,-0.004,-0.169
01/20/20 12:0,0.008,-0.169
01/22/20 03:0,0.019,-0.169
01/23/20 20:0,0.028,-0.169
01/25/20 12:0,0.036,-0.169
01/27/20 03:0,0.043,-0.169
01/28/20 20:0,0.048,-0.155
01/30/20 12:0,0.051,-0.155
02/01/20 03:0,0.054,-0.155
02/02/20 20:0,0.055,-0.162
02/04/20 12:0,0.057,-0.162
02/06/20 03:0,0.058,-0.155
02/07/20 20:0,0.059,-0.149
02/09/20 12:0,0.06,-0.135
02/11/20 03:0,0.061,-0.115
02/12/20 20:0,0.062,-0.088
02/14/20 12:0,0.064,-0.068
02/16/20 03:0,0.064,-0.014
02/17/20 20:0,0.067,-0.014
02/19/20 12:0,0.069,0.02
02/21/20 03:0,0.073,0.014
02/22/20 20:0,0.077,0.047
02/24/20 12:0,0.082,0.047
02/26/20 03:0,0.087,0.054
02/27/20 20:0,0.093,0.041
02/29/20 12:0,0.098,0.041
03/02/20 03:0,0.103,0.034
03/03/20 20:0,0.108,0.02
03/05/20 12:0,0.11,0.047
03/07/20 03:0,0.11,0.054
03/08/20 20:0,0.108,0.047
03/10/20 12:0,0.104,0.047
03/12/20 03:0,0.099,0.041
03/13/20 20:0,0.091,0.061
03/15/20 12:0,0.082,0.041
03/17/20 03:0,0.071,0.047
03/18/20 20:0,0.059,0.047
03/20/20 12:0,0.047,0.047
03/22/20 03:0,0.034,0.054
03/23/20 20:0,0.022,0.054
03/25/20 12:0,0.01,0.054
03/27/20 03:0,0.0,0.047
03/28/20 20:0,-0.004,-0.054
03/30/20 12:0,-0.01,0.034
04/01/20 03:0,-0.014,0.02
04/02/20 20:0,-0.017,0.041
04/04/20 12:0,-0.019,0.041
04/06/20 03:0,-0.017,0.027
04/07/20 20:0,-0.015,0.027
04/09/20 12:0,-0.012,0.034
04/11/20 03:0,-0.008,0.041
04/12/20 20:0,-0.004,0.041
04/14/20 12:0,0.0,0.054
04/16/20 03:0,0.003,0.047
04/17/20 20:0,0.007,0.034
04/19/20 12:0,0.01,0.034
04/21/20 03:0,0.011,0.054
04/22/20 20:0,0.011,0.047
04/24/20 12:0,0.01,0.034
04/26/20 03:0,0.009,0.027
04/27/20 20:0,0.006,0.02
04/29/20 12:0,0.004,0.007
05/01/20 03:0,0.001,0.0
05/02/20 20:0,-0.002,0.007
05/04/20 12:0,-0.005,0.007
05/06/20 03:0,-0.01,0.02
05/07/20 20:0,-0.014,0.027
05/09/20 12:0,-0.017,0.027
05/11/20 03:0,-0.021,0.034
05/12/20 20:0,-0.022,0.02
05/14/20 12:0,-0.023,0.007
05/16/20 03:0,-0.023,0.02
05/17/20 20:0,-0.022,0.014
05/19/20 12:0,-0.021,0.007
05/21/20 03:0,-0.019,0.007
05/22/20 20:0,-0.017,0.007
05/24/20 12:0,-0.015,0.007
05/26/20 03:0,-0.013,0.007
05/27/20 20:0,-0.011,0.014
05/29/20 12:0,-0.01,0.007
05/31/20 03:0,-0.01,0.014
06/01/20 20:0,-0.009,0.014
06/03/20 12:0,-0.009,0.007
06/05/20 03:0,-0.009,0.007
06/06/20 20:0,-0.009,0.007
06/08/20 12:0,-0.01,0.014
06/10/20 03:0,-0.01,0.014
06/11/20 20:0,-0.008,0.007
06/13/20 12:0,-0.007,0.014
06/15/20 03:0,-0.004,0.007
06/16/20 20:0,0.0,0.007
06/18/20 12:0,0.006,0.007
06/20/20 03:0,0.013,0.007
06/21/20 20:0,0.02,0.014
06/23/20 12:0,0.03,0.007
06/25/20 03:0,0.04,0.0
06/26/20 20:0,0.051,0.0
06/28/20 12:0,0.062,0.0
06/30/20 03:0,0.078,-0.108
07/01/20 20:0,0.089,-0.007
07/03/20 12:0,0.098,-0.007
07/05/20 03:0,0.107,-0.007
07/06/20 20:0,0.113,-0.007
07/08/20 12:0,0.118,-0.007
07/10/20 03:0,0.12,0.007
07/11/20 20:0,0.12,0.0
07/13/20 12:0,0.118,0.0
07/15/20 03:0,0.113,0.02
07/16/20 20:0,0.106,0.014
07/18/20 12:0,0.097,0.02
07/20/20 03:0,0.087,0.027
07/21/20 20:0,0.077,0.027
07/23/20 12:0,0.065,0.034
07/25/20 03:0,0.054,0.034
07/26/20 20:0,0.043,0.034
07/28/20 12:0,0.033,0.047
07/30/20 03:0,0.023,0.061
07/31/20 20:0,0.015,0.054
08/02/20 12:0,0.009,0.047
08/04/20 03:0,0.005,0.047
08/05/20 20:0,0.002,0.047
08/07/20 12:0,0.001,0.047
08/09/20 03:0,0.001,0.047
08/10/20 20:0,0.003,0.041
08/12/20 12:0,0.005,0.034
08/14/20 03:0,0.008,0.027
08/15/20 20:0,0.011,0.027
08/17/20 12:0,0.013,0.027
08/19/20 03:0,0.015,0.027
08/20/20 20:0,0.015,0.027
08/22/20 12:0,0.014,0.027
08/24/20 03:0,0.012,0.014
08/25/20 20:0,0.008,0.02
08/27/20 12:0,0.002,0.027
08/29/20 03:0,-0.005,0.034
08/30/20 20:0,-0.012,0.027
09/01/20 12:0,-0.02,0.02
09/03/20 03:0,-0.028,0.02
09/04/20 20:0,-0.037,0.027
09/06/20 12:0,-0.044,0.02
09/08/20 03:0,-0.051,0.02
09/09/20 20:0,-0.057,0.041
09/11/20 12:0,-0.061,0.034
09/13/20 03:0,-0.063,0.027
09/14/20 20:0,-0.063,0.027
09/16/20 12:0,-0.061,0.027
09/18/20 03:0,-0.058,0.027
09/19/20 20:0,-0.052,0.027
09/21/20 12:0,-0.046,0.027
09/23/20 03:0,-0.038,0.027
09/24/20 20:0,-0.029,0.027
09/26/20 12:0,-0.02,0.027
09/28/20 03:0,-0.01,0.027
09/29/20 20:0,-0.001,0.027
10/01/20 12:0,0.007,0.034
10/03/20 03:0,0.013,0.054
10/04/20 20:0,0.019,0.041
10/06/20 12:0,0.024,0.034
10/08/20 03:0,0.027,0.034
10/09/20 20:0,0.03,0.034
10/11/20 12:0,0.031,0.027
10/13/20 03:0,0.031,0.027
10/14/20 20:0,0.031,0.02
10/16/20 12:0,0.03,0.027
10/18/20 03:0,0.028,0.027
10/19/20 20:0,0.026,0.02
10/21/20 12:0,0.025,0.02
10/23/20 03:0,0.023,0.02
10/24/20 20:0,0.021,0.027
10/26/20 12:0,0.019,0.027
10/28/20 03:0,0.017,0.027
10/29/20 20:0,0.015,0.02
10/31/20 12:0,0.014,0.02
11/02/20 03:0,0.012,0.02
11/03/20 20:0,0.011,0.02
11/05/20 12:0,0.009,0.014
11/07/20 03:0,0.006,0.02
11/08/20 20:0,0.008,-0.088
11/10/20 12:0,0.004,0.014
11/12/20 03:0,-0.001,0.014
11/13/20 20:0,-0.007,0.014
11/15/20 12:0,-0.013,0.014
11/17/20 03:0,-0.019,0.007
11/18/20 20:0,-0.026,0.014
11/20/20 12:0,-0.033,0.014
11/22/20 03:0,-0.04,0.007
11/23/20 20:0,-0.046,0.02
11/25/20 12:0,-0.051,0.014
11/27/20 03:0,-0.055,0.014
11/28/20 20:0,-0.058,0.014
11/30/20 12:0,-0.058,0.014
12/02/20 03:0,-0.057,0.014
12/03/20 20:0,-0.054,0.014
12/05/20 12:0,-0.049,0.014
12/07/20 03:0,-0.042,0.007
12/08/20 20:0,-0.034,0.007
12/10/20 12:0,-0.024,0.014
12/12/20 03:0,-0.014,0.007
12/13/20 20:0,-0.003,0.02
12/15/20 12:0,0.006,0.034
12/17/20 03:0,0.016,0.027
12/18/20 20:0,0.024,0.034
12/20/20 12:0,0.032,0.02
12/22/20 03:0,0.039,0.014
12/23/20 20:0,0.043,0.02
12/25/20 12:0,0.045,0.02
12/27/20 03:0,0.046,0.014
12/28/20 20:0,0.045,0.007
12/30/20 12:0,0.042,0.007
01/01/21 03:0,0.037,0.0
01/02/21 20:0,0.032,0.007
01/04/21 12:0,0.025,0.007
01/06/21 03:0,0.018,0.014
01/07/21 20:0,0.01,0.02
01/09/21 12:0,0.002,0.02
01/11/21 03:0,-0.004,0.02
01/12/21 20:0,-0.01,0.027
01/14/21 12:0,-0.015,0.027
01/16/21 03:0,-0.018,0.027
01/17/21 20:0,-0.019,0.027
01/19/21 12:0,-0.019,0.027
01/21/21 03:0,-0.018,0.02
01/22/21 20:0,-0.015,0.02
01/24/21 12:0,-0.011,0.02
01/26/21 03:0,-0.006,0.02
01/27/21 20:0,-0.001,0.014
01/29/21 12:0,0.003,0.014
01/31/21 03:0,0.007,0.014
02/01/21 20:0,0.01,0.02
02/03/21 12:0,0.012,0.014
02/05/21 03:0,0.012,0.02
02/06/21 20:0,0.01,0.027
02/08/21 12:0,0.007,0.027
02/10/21 03:0,0.002,0.02
02/11/21 20:0,-0.004,0.014
02/13/21 12:0,-0.011,0.014
02/15/21 03:0,-0.018,0.014
02/16/21 20:0,-0.027,0.014
02/18/21 12:0,-0.035,0.007
02/20/21 03:0,-0.042,0.007
02/21/21 20:0,-0.049,0.007
02/23/21 12:0,-0.055,0.007
02/25/21 03:0,-0.06,0.007
02/26/21 20:0,-0.063,0.007
02/28/21 12:0,-0.065,0.007
03/02/21 03:0,-0.065,0.007
03/03/21 20:0,-0.063,0.007
03/05/21 12:0,-0.059,0.007
03/07/21 03:0,-0.055,0.007
03/08/21 20:0,-0.049,0.007
03/10/21 12:0,-0.042,0.007
03/12/21 03:0,-0.036,0.02
03/13/21 20:0,-0.03,0.027
03/15/21 12:0,-0.024,0.034
03/17/21 03:0,-0.02,0.047
03/18/21 20:0,-0.015,0.034
03/20/21 12:0,-0.005,-0.088
03/22/21 03:0,0.0,-0.007
03/23/21 20:0,0.004,0.0
03/25/21 12:0,0.007,0.0
03/27/21 03:0,0.008,0.014
03/28/21 20:0,0.009,0.007
03/30/21 12:0,0.009,0.014
04/01/21 03:0,0.008,0.014
04/02/21 20:0,0.007,0.007
04/04/21 12:0,0.006,0.014
04/06/21 03:0,0.006,0.007
04/07/21 20:0,0.005,0.0
04/09/21 12:0,0.005,0.0
04/11/21 03:0,0.005,-0.007
04/12/21 20:0,0.004,0.007
04/14/21 12:0,0.003,0.0
04/16/21 03:0,0.003,-0.014
04/17/21 20:0,0.001,0.02
04/19/21 12:0,-0.002,0.014
04/21/21 03:0,-0.006,0.007
04/22/21 20:0,-0.01,-0.007
04/24/21 12:0,-0.014,-0.02
04/26/21 03:0,-0.019,-0.041
04/27/21 20:0,-0.026,-0.034
04/29/21 12:0,-0.033,-0.041
05/01/21 03:0,-0.042,-0.034
05/02/21 20:0,-0.052,-0.041
05/04/21 12:0,-0.063,-0.041
05/06/21 03:0,-0.073,-0.047
05/07/21 20:0,-0.085,-0.027
05/09/21 12:0,-0.099,0.027
05/11/21 03:0,-0.11,-0.027
05/12/21 20:0,-0.118,-0.054
05/14/21 12:0,-0.123,-0.095
05/16/21 03:0,-0.126,-0.088
05/17/21 20:0,-0.127,-0.081
05/19/21 12:0,-0.127,-0.074
05/21/21 03:0,-0.126,-0.061
05/22/21 20:0,-0.122,-0.061
05/24/21 12:0,-0.117,-0.061
05/26/21 03:0,-0.11,-0.054
05/27/21 20:0,-0.103,-0.041
05/29/21 12:0,-0.095,-0.041
05/31/21 03:0,-0.086,-0.054
06/01/21 20:0,-0.077,-0.047
06/03/21 12:0,-0.069,-0.041
06/05/21 03:0,-0.062,-0.047
06/06/21 20:0,-0.055,-0.068
06/08/21 12:0,-0.049,-0.074
06/10/21 03:0,-0.044,-0.088
06/11/21 20:0,-0.04,-0.101
06/13/21 12:0,-0.039,-0.088
06/15/21 03:0,-0.038,-0.101
06/16/21 20:0,-0.038,-0.101
06/18/21 12:0,-0.04,-0.108
06/20/21 03:0,-0.042,-0.108
06/21/21 20:0,-0.039,-0.209
06/23/21 12:0,-0.041,-0.108
06/25/21 03:0,-0.043,-0.101
06/26/21 20:0,-0.043,-0.108
06/28/21 12:0,-0.042,-0.108
06/30/21 03:0,-0.041,-0.095
07/01/21 20:0,-0.037,-0.095
07/03/21 12:0,-0.032,-0.095
07/05/21 03:0,-0.024,-0.101
07/06/21 20:0,-0.015,-0.101
07/08/21 12:0,-0.005,-0.095
07/10/21 03:0,0.007,-0.088
07/11/21 20:0,0.019,-0.095
07/13/21 12:0,0.032,-0.101
07/15/21 03:0,0.046,-0.122
07/16/21 20:0,0.06,-0.135
07/18/21 12:0,0.075,-0.149
07/20/21 03:0,0.087,-0.135
07/21/21 20:0,0.098,-0.135
07/23/21 12:0,0.107,-0.115
07/25/21 03:0,0.113,-0.101
07/26/21 20:0,0.117,-0.095
07/28/21 12:0,0.121,-0.101
07/30/21 03:0,0.123,-0.108
07/31/21 20:0,0.123,-0.101
08/02/21 12:0,0.123,-0.101
08/04/21 03:0,0.123,-0.108
08/05/21 20:0,0.122,-0.115
08/07/21 12:0,0.122,-0.115
08/09/21 03:0,0.122,-0.108
08/10/21 20:0,0.121,-0.081
08/12/21 12:0,0.121,-0.068
08/14/21 03:0,0.118,-0.014
08/15/21 20:0,0.116,0.0
08/17/21 12:0,0.114,0.02
08/19/21 03:0,0.111,0.074
08/20/21 20:0,0.107,0.081
08/22/21 12:0,0.105,0.081
08/24/21 03:0,0.104,0.061
08/25/21 20:0,0.103,0.054
08/27/21 12:0,0.1,0.088
08/29/21 03:0,0.097,0.088
08/30/21 20:0,0.095,0.074
09/01/21 12:0,0.093,0.054
09/03/21 03:0,0.091,0.027
09/04/21 20:0,0.089,0.02
09/06/21 12:0,0.087,0.02
09/08/21 03:0,0.083,0.047
09/09/21 20:0,0.078,0.054
09/11/21 12:0,0.073,0.047
09/13/21 03:0,0.068,0.047
09/14/21 20:0,0.063,0.047
09/16/21 12:0,0.059,0.054
09/18/21 03:0,0.055,0.047
09/19/21 20:0,0.052,0.054
09/21/21 12:0,0.05,0.047
09/23/21 03:0,0.048,0.054
09/24/21 20:0,0.047,0.054
09/26/21 12:0,0.047,0.047
09/28/21 03:0,0.047,0.047
09/29/21 20:0,0.049,0.034
10/01/21 12:0,0.05,0.041
10/03/21 03:0,0.051,0.034
10/04/21 20:0,0.051,0.034
10/06/21 12:0,0.05,0.061
10/08/21 03:0,0.048,0.054
10/09/21 20:0,0.045,0.047
10/11/21 12:0,0.041,0.041
10/13/21 03:0,0.037,0.041
10/14/21 20:0,0.031,0.041
10/16/21 12:0,0.024,0.034
10/18/21 03:0,0.017,0.034
10/19/21 20:0,0.01,0.034
10/21/21 12:0,0.002,0.034
10/23/21 03:0,-0.005,0.034
10/24/21 20:0,-0.011,0.027
10/26/21 12:0,-0.016,0.027
10/28/21 03:0,-0.019,0.034
10/29/21 20:0,-0.021,0.027
10/31/21 12:0,-0.015,-0.081
11/02/21 03:0,-0.013,0.027
11/03/21 20:0,-0.009,0.027
11/05/21 12:0,-0.002,0.027
11/07/21 03:0,0.006,0.027
11/08/21 20:0,0.015,0.027
11/10/21 12:0,0.026,0.034
11/12/21 03:0,0.037,0.034
11/13/21 20:0,0.048,0.034
11/15/21 12:0,0.059,0.034
11/17/21 03:0,0.069,0.034
11/18/21 20:0,0.077,0.041
11/20/21 12:0,0.084,0.041
11/22/21 03:0,0.089,0.041
11/23/21 20:0,0.092,0.041
11/25/21 12:0,0.092,0.034
11/27/21 03:0,0.091,0.034
11/28/21 20:0,0.087,0.034
11/30/21 12:0,0.082,0.034
12/02/21 03:0,0.074,0.034
12/03/21 20:0,0.066,0.034
12/05/21 12:0,0.056,0.034
12/07/21 03:0,0.046,0.034
12/08/21 20:0,0.037,0.027
12/10/21 12:0,0.028,0.027
12/12/21 03:0,0.02,0.02
12/13/21 20:0,0.012,0.047
12/15/21 12:0,0.006,0.041
12/17/21 03:0,0.001,0.034
12/18/21 20:0,-0.001,0.027
12/20/21 12:0,-0.002,0.027
12/22/21 03:0,-0.001,0.027
12/23/21 20:0,0.001,0.027
12/25/21 12:0,0.004,0.034
12/27/21 03:0,0.007,0.027
12/28/21 20:0,0.011,0.034
12/30/21 12:0,0.015,0.027
01/01/22 03:0,0.019,0.027
01/02/22 20:0,0.022,0.027
01/04/22 12:0,0.025,0.027
01/06/22 03:0,0.026,0.027
01/07/22 20:0,0.027,0.027
01/09/22 12:0,0.027,0.02
01/11/22 03:0,0.026,0.02
01/12/22 20:0,0.023,0.027
01/14/22 12:0,0.02,0.027
01/16/22 03:0,0.017,0.027
01/17/22 20:0,0.013,0.027
01/19/22 12:0,0.01,0.02
01/21/22 03:0,0.008,0.02
01/22/22 20:0,0.006,0.027
01/24/22 12:0,0.004,0.027
01/26/22 03:0,0.004,0.027
01/27/22 20:0,0.004,0.027
01/29/22 12:0,0.005,0.027
01/31/22 03:0,0.008,0.027
02/01/22 20:0,0.011,0.027
02/03/22 12:0,0.015,0.02
02/05/22 03:0,0.019,0.027
02/06/22 20:0,0.024,0.02
02/08/22 12:0,0.028,0.02
02/10/22 03:0,0.032,0.027
02/11/22 20:0,0.036,0.02
02/13/22 12:0,0.039,0.027
02/15/22 03:0,0.041,0.02
02/16/22 20:0,0.042,0.02
02/18/22 12:0,0.043,0.02
02/20/22 03:0,0.043,0.02
02/21/22 20:0,0.042,0.02
02/23/22 12:0,0.041,0.02
02/25/22 03:0,0.04,0.02
02/26/22 20:0,0.038,0.027
02/28/22 12:0,0.037,0.02
03/02/22 03:0,0.036,0.027
03/03/22 20:0,0.036,0.027
03/05/22 12:0,0.036,0.027
03/07/22 03:0,0.037,0.041
03/08/22 20:0,0.039,0.034
03/10/22 12:0,0.041,0.041
03/12/22 03:0,0.05,-0.068
03/13/22 20:0,0.053,0.041
03/15/22 12:0,0.057,0.041
03/17/22 03:0,0.061,0.034
03/18/22 20:0,0.065,0.041
03/20/22 12:0,0.068,0.034
03/22/22 03:0,0.07,0.034
03/23/22 20:0,0.07,0.054
03/25/22 12:0,0.07,0.054
03/27/22 03:0,0.068,0.047
03/28/22 20:0,0.065,0.047
03/30/22 12:0,0.06,0.047
04/01/22 03:0,0.055,0.047
04/02/22 20:0,0.049,0.054
04/04/22 12:0,0.043,0.041
04/06/22 03:0,0.037,0.041
04/07/22 20:0,0.031,0.041
04/09/22 12:0,0.027,0.041
04/11/22 03:0,0.024,0.034
04/12/22 20:0,0.022,0.041
04/14/22 12:0,0.022,0.034
04/16/22 03:0,0.024,0.041
04/17/22 20:0,0.028,0.061
04/19/22 12:0,0.034,0.061
04/21/22 03:0,0.042,0.061
04/22/22 20:0,0.053,0.047
04/24/22 12:0,0.066,0.047
04/26/22 03:0,0.081,0.041
04/27/22 20:0,0.096,0.041
04/29/22 12:0,0.112,0.047
05/01/22 03:0,0.128,0.047
05/02/22 20:0,0.143,0.047
05/04/22 12:0,0.157,0.041
05/06/22 03:0,0.17,0.047
05/07/22 20:0,0.18,0.054
05/09/22 12:0,0.188,0.061
05/11/22 03:0,0.193,0.061
05/12/22 20:0,0.196,0.074
05/14/22 12:0,0.196,0.068
05/16/22 03:0,0.194,0.068
05/17/22 20:0,0.189,0.068
05/19/22 12:0,0.183,0.074
05/21/22 03:0,0.175,0.074
05/22/22 20:0,0.167,0.074
05/24/22 12:0,0.157,0.081
05/26/22 03:0,0.147,0.074
05/27/22 20:0,0.139,0.061
05/29/22 12:0,0.13,0.068
05/31/22 03:0,0.122,0.068
06/01/22 20:0,0.115,0.074
06/03/22 12:0,0.109,0.074
06/05/22 03:0,0.105,0.068
06/06/22 20:0,0.101,0.074
06/08/22 12:0,0.098,0.074
06/10/22 03:0,0.095,0.081
06/11/22 20:0,0.093,0.088
06/13/22 12:0,0.09,0.101
06/15/22 03:0,0.086,0.108
06/16/22 20:0,0.081,0.142
06/18/22 12:0,0.076,0.128
06/20/22 03:0,0.071,0.101
06/21/22 20:0,0.066,0.101
06/23/22 12:0,0.06,0.095
06/25/22 03:0,0.053,0.095
06/26/22 20:0,0.045,0.115
06/28/22 12:0,0.037,0.101
06/30/22 03:0,0.029,0.095
07/01/22 20:0,0.021,0.095
07/03/22 12:0,0.014,0.088
07/05/22 03:0,0.007,0.088
07/06/22 20:0,0.001,0.095
07/08/22 12:0,-0.005,0.095
07/10/22 03:0,-0.009,0.088
07/11/22 20:0,-0.012,0.095
07/13/22 12:0,-0.014,0.095
07/15/22 03:0,-0.015,0.095
07/16/22 20:0,-0.016,0.108
07/18/22 12:0,-0.015,0.108
07/20/22 03:0,-0.014,0.101
07/21/22 20:0,-0.007,0.0
07/23/22 12:0,-0.004,0.095
07/25/22 03:0,-0.002,0.095
07/26/22 20:0,0.001,0.095
07/28/22 12:0,0.001,0.115
07/30/22 03:0,0.001,0.115
07/31/22 20:0,0.001,0.108
08/02/22 12:0,-0.001,0.108
08/04/22 03:0,-0.002,0.088
08/05/22 20:0,-0.003,0.074
08/07/22 12:0,-0.004,0.074
08/09/22 03:0,-0.006,0.068
08/10/22 20:0,-0.008,0.068
08/12/22 12:0,-0.01,0.068
08/14/22 03:0,-0.013,0.088
08/15/22 20:0,-0.015,0.081
08/17/22 12:0,-0.016,0.081
08/19/22 03:0,-0.016,0.074
08/20/22 20:0,-0.016,0.068
08/22/22 12:0,-0.015,0.074
08/24/22 03:0,-0.013,0.068
08/25/22 20:0,-0.01,0.068
08/27/22 12:0,-0.008,0.068
08/29/22 03:0,-0.006,0.068
08/30/22 20:0,-0.004,0.061
09/01/22 12:0,-0.002,0.061
09/03/22 03:0,-0.002,0.061
09/04/22 20:0,-0.004,0.061
09/06/22 12:0,-0.007,0.061
09/08/22 03:0,-0.012,0.061
09/09/22 20:0,-0.019,0.061
09/11/22 12:0,-0.029,0.061
09/13/22 03:0,-0.04,0.054
09/14/22 20:0,-0.053,0.061
09/16/22 12:0,-0.067,0.054
09/18/22 03:0,-0.083,0.054
09/19/22 20:0,-0.099,0.054
09/21/22 12:0,-0.116,0.054
09/23/22 03:0,-0.132,0.054
09/24/22 20:0,-0.148,0.054
09/26/22 12:0,-0.162,0.054
09/28/22 03:0,-0.175,0.054
09/29/22 20:0,-0.186,0.054
10/01/22 12:0,-0.194,0.054
10/03/22 03:0,-0.201,0.054
10/04/22 20:0,-0.205,0.054
10/06/22 12:0,-0.206,0.054
10/08/22 03:0,-0.206,0.054
10/09/22 20:0,-0.204,0.054
10/11/22 12:0,-0.201,0.061
10/13/22 03:0,-0.197,0.068
10/14/22 20:0,-0.192,0.074
10/16/22 12:0,-0.188,0.081
10/18/22 03:0,-0.187,0.128
10/19/22 20:0,-0.187,0.135
10/21/22 12:0,-0.188,0.128
10/23/22 03:0,-0.189,0.095
10/24/22 20:0,-0.199,0.257
10/26/22 12:0,-0.204,0.108
10/28/22 03:0,-0.208,0.061
10/29/22 20:0,-0.213,0.034
10/31/22 12:0,-0.222,0.101
11/02/22 03:0,-0.234,0.115
11/03/22 20:0,-0.242,0.034
11/05/22 12:0,-0.254,0.101
11/07/22 03:0,-0.26,-0.041
11/08/22 20:0,-0.264,-0.074
11/10/22 12:0,-0.265,-0.115
11/12/22 03:0,-0.265,-0.122
11/13/22 20:0,-0.264,-0.128
11/15/22 12:0,-0.261,-0.149
11/17/22 03:0,-0.256,-0.155
11/18/22 20:0,-0.25,-0.169
11/20/22 12:0,-0.242,-0.182
11/22/22 03:0,-0.231,-0.203
11/23/22 20:0,-0.221,-0.189
11/25/22 12:0,-0.211,-0.189
11/27/22 03:0,-0.199,-0.209
11/28/22 20:0,-0.186,-0.23
11/30/22 12:0,-0.174,-0.223
12/02/22 03:0,-0.161,-0.25
12/03/22 20:0,-0.148,-0.264
12/05/22 12:0,-0.137,-0.25
12/07/22 03:0,-0.126,-0.25
12/08/22 20:0,-0.116,-0.243
12/10/22 12:0,-0.106,-0.264
12/12/22 03:0,-0.097,-0.264
12/13/22 20:0,-0.087,-0.27
12/15/22 12:0,-0.078,-0.27
12/17/22 03:0,-0.07,-0.257
12/18/22 20:0,-0.061,-0.25
12/20/22 12:0,-0.053,-0.236
12/22/22 03:0,-0.043,-0.25
12/23/22 20:0,-0.032,-0.257
12/25/22 12:0,-0.02,-0.257
12/27/22 03:0,-0.008,-0.25
12/28/22 20:0,0.004,-0.236
12/30/22 12:0,0.017,-0.23
01/01/23 03:0,0.029,-0.223
01/02/23 20:0,0.042,-0.216
01/04/23 12:0,0.053,-0.196
01/06/23 03:0,0.064,-0.182
01/07/23 20:0,0.073,-0.169
01/09/23 12:0,0.082,-0.162
01/11/23 03:0,0.088,-0.142
01/12/23 20:0,0.093,-0.128
01/14/23 12:0,0.096,-0.122
01/16/23 03:0,0.099,-0.128
01/17/23 20:0,0.101,-0.135
