Time,Input,Response,Error
01/30/19 03:0,-0.021,0.034,0.013000000000000001
01/31/19 19:0,-0.021,0.034,0.013000000000000001
02/02/19 12:0,-0.021,0.041,0.02
02/04/19 03:0,-0.021,0.027,0.005999999999999998
02/05/19 19:0,-0.023,0.02,-0.002999999999999999
02/07/19 12:0,-0.026,0.034,0.008000000000000004
02/09/19 03:0,-0.03,0.02,-0.009999999999999998
02/10/19 19:0,-0.036,0.02,-0.015999999999999997
02/12/19 12:0,-0.045,0.054,0.009000000000000001
02/14/19 03:0,-0.056,0.068,0.012000000000000004
02/15/19 19:0,-0.067,0.054,-0.013000000000000005
02/17/19 12:0,-0.077,0.02,-0.056999999999999995
02/19/19 03:0,-0.088,0.007,-0.08099999999999999
02/20/19 19:0,-0.098,0.0,-0.098
02/22/19 12:0,-0.108,0.027,-0.081
02/24/19 03:0,-0.118,0.027,-0.091
02/25/19 19:0,-0.127,0.041,-0.086
02/27/19 12:0,-0.134,0.034,-0.1
03/01/19 03:0,-0.141,0.054,-0.087
03/02/19 19:0,-0.142,0.0,-0.142
03/04/19 12:0,-0.139,-0.027,-0.166
03/06/19 03:0,-0.134,-0.034,-0.168
03/07/19 19:0,-0.127,-0.034,-0.161
03/09/19 12:0,-0.119,-0.014,-0.133
03/11/19 03:0,-0.107,-0.054,-0.161
03/12/19 19:0,-0.093,-0.068,-0.161
03/14/19 12:0,-0.072,-0.182,-0.254
03/16/19 03:0,-0.056,-0.088,-0.144
03/17/19 19:0,-0.039,-0.122,-0.161
03/19/19 12:0,-0.021,-0.135,-0.156
03/21/19 03:0,-0.004,-0.149,-0.153
03/22/19 19:0,0.013,-0.155,-0.142
03/24/19 12:0,0.027,-0.162,-0.135
03/26/19 03:0,0.04,-0.162,-0.122
03/27/19 19:0,0.051,-0.162,-0.11100000000000002
03/29/19 12:0,0.06,-0.162,-0.10200000000000001
03/31/19 03:0,0.067,-0.162,-0.095
04/01/19 19:0,0.073,-0.162,-0.08900000000000001
04/03/19 12:0,0.077,-0.162,-0.085
04/05/19 03:0,0.08,-0.162,-0.082
04/06/19 19:0,0.083,-0.169,-0.08600000000000001
04/08/19 12:0,0.085,-0.169,-0.084
04/10/19 03:0,0.087,-0.162,-0.07500000000000001
04/11/19 19:0,0.09,-0.169,-0.07900000000000001
04/13/19 12:0,0.094,-0.169,-0.07500000000000001
04/15/19 03:0,0.098,-0.169,-0.07100000000000001
04/16/19 19:0,0.104,-0.169,-0.06500000000000002
04/18/19 12:0,0.111,-0.169,-0.05800000000000001
04/20/19 03:0,0.12,-0.169,-0.049000000000000016
04/21/19 19:0,0.129,-0.155,-0.025999999999999995
04/23/19 12:0,0.139,-0.155,-0.015999999999999986
04/25/19 03:0,0.15,-0.155,-0.0050000000000000044
04/26/19 19:0,0.162,-0.162,0.0
04/28/19 12:0,0.174,-0.149,0.024999999999999994
04/30/19 03:0,0.184,-0.122,0.062
05/01/19 19:0,0.193,-0.081,0.112
05/03/19 12:0,0.2,-0.047,0.15300000000000002
05/05/19 03:0,0.204,-0.007,0.19699999999999998
05/06/19 19:0,0.206,0.014,0.22
05/08/19 12:0,0.205,0.081,0.286
05/10/19 03:0,0.205,0.041,0.246
05/11/19 19:0,0.202,0.108,0.31
05/13/19 12:0,0.197,0.115,0.312
05/15/19 03:0,0.194,0.095,0.28900000000000003
05/16/19 19:0,0.192,0.061,0.253
05/18/19 12:0,0.191,0.041,0.232
05/20/19 03:0,0.191,0.034,0.225
05/21/19 19:0,0.191,0.047,0.238
05/23/19 12:0,0.191,0.074,0.265
05/25/19 03:0,0.191,0.061,0.252
05/26/19 19:0,0.192,0.068,0.26
05/28/19 12:0,0.195,0.047,0.242
05/30/19 03:0,0.199,0.034,0.233
05/31/19 19:0,0.203,0.047,0.25
06/02/19 12:0,0.207,0.061,0.268
06/04/19 03:0,0.21,0.068,0.278
06/05/19 19:0,0.213,0.068,0.281
06/07/19 12:0,0.216,0.054,0.27
06/09/19 03:0,0.219,0.047,0.266
06/10/19 19:0,0.221,0.041,0.262
06/12/19 12:0,0.22,0.074,0.294
06/14/19 03:0,0.217,0.101,0.318
06/15/19 19:0,0.218,-0.007,0.211
06/17/19 12:0,0.213,0.081,0.294
06/19/19 03:0,0.207,0.074,0.28099999999999997
06/20/19 19:0,0.2,0.074,0.274
06/22/19 12:0,0.193,0.061,0.254
06/24/19 03:0,0.185,0.061,0.246
06/25/19 19:0,0.177,0.074,0.251
06/27/19 12:0,0.168,0.074,0.242
06/29/19 03:0,0.16,0.074,0.23399999999999999
06/30/19 19:0,0.153,0.074,0.22699999999999998
07/02/19 12:0,0.147,0.081,0.22799999999999998
07/04/19 03:0,0.141,0.095,0.236
07/05/19 19:0,0.136,0.088,0.224
07/07/19 12:0,0.133,0.081,0.21400000000000002
07/09/19 03:0,0.132,0.074,0.20600000000000002
07/10/19 19:0,0.132,0.068,0.2
07/12/19 12:0,0.132,0.068,0.2
07/14/19 03:0,0.134,0.068,0.202
07/15/19 19:0,0.135,0.074,0.20900000000000002
07/17/19 12:0,0.136,0.081,0.21700000000000003
07/19/19 03:0,0.136,0.074,0.21000000000000002
07/20/19 19:0,0.136,0.074,0.21000000000000002
07/22/19 12:0,0.135,0.068,0.203
07/24/19 03:0,0.135,0.02,0.155
07/25/19 19:0,0.132,0.061,0.193
07/27/19 12:0,0.126,0.061,0.187
07/29/19 03:0,0.12,0.054,0.174
07/30/19 19:0,0.112,0.054,0.166
08/01/19 12:0,0.104,0.054,0.158
08/03/19 03:0,0.093,0.061,0.154
08/04/19 19:0,0.082,0.074,0.156
08/06/19 12:0,0.071,0.074,0.145
08/08/19 03:0,0.059,0.095,0.154
08/09/19 19:0,0.047,0.115,0.162
08/11/19 12:0,0.036,0.115,0.151
08/13/19 03:0,0.028,0.095,0.123
08/14/19 19:0,0.022,0.088,0.10999999999999999
08/16/19 12:0,0.019,0.088,0.107
08/18/19 03:0,0.017,0.101,0.11800000000000001
08/19/19 19:0,0.018,0.101,0.11900000000000001
08/21/19 12:0,0.022,0.088,0.10999999999999999
08/23/19 03:0,0.028,0.088,0.11599999999999999
08/24/19 19:0,0.033,0.149,0.182
08/26/19 12:0,0.041,0.101,0.14200000000000002
08/28/19 03:0,0.051,0.088,0.13899999999999998
08/29/19 19:0,0.063,0.074,0.137
08/31/19 12:0,0.075,0.068,0.14300000000000002
09/02/19 03:0,0.085,0.081,0.166
09/03/19 19:0,0.095,0.081,0.176
09/05/19 12:0,0.104,0.068,0.172
09/07/19 03:0,0.111,0.074,0.185
09/08/19 19:0,0.117,0.061,0.178
09/10/19 12:0,0.121,0.047,0.16799999999999998
09/12/19 03:0,0.124,0.041,0.165
09/13/19 19:0,0.124,0.034,0.158
09/15/19 12:0,0.123,0.034,0.157
09/17/19 03:0,0.12,0.034,0.154
09/18/19 19:0,0.115,0.034,0.14900000000000002
09/20/19 12:0,0.108,0.068,0.176
09/22/19 03:0,0.098,0.088,0.186
09/23/19 19:0,0.087,0.115,0.202
09/25/19 12:0,0.073,0.155,0.22799999999999998
09/27/19 03:0,0.059,0.162,0.221
09/28/19 19:0,0.047,0.142,0.189
09/30/19 12:0,0.036,0.122,0.158
10/02/19 03:0,0.024,0.142,0.16599999999999998
10/03/19 19:0,0.013,0.128,0.14100000000000001
10/05/19 12:0,0.004,0.115,0.11900000000000001
10/07/19 03:0,-0.004,0.108,0.104
10/08/19 19:0,-0.012,0.101,0.08900000000000001
10/10/19 12:0,-0.02,0.101,0.081
10/12/19 03:0,-0.027,0.101,0.07400000000000001
10/13/19 19:0,-0.035,0.101,0.066
10/15/19 12:0,-0.043,0.101,0.05800000000000001
10/17/19 03:0,-0.051,0.101,0.05000000000000001
10/18/19 19:0,-0.061,0.108,0.047
10/20/19 12:0,-0.07,0.108,0.03799999999999999
10/22/19 03:0,-0.08,0.095,0.015
10/23/19 19:0,-0.09,0.095,0.0050000000000000044
10/25/19 12:0,-0.094,-0.007,-0.101
10/27/19 03:0,-0.105,0.101,-0.00399999999999999
10/28/19 19:0,-0.115,0.101,-0.013999999999999999
10/30/19 12:0,-0.124,0.101,-0.022999999999999993
11/01/19 03:0,-0.133,0.101,-0.032
11/02/19 19:0,-0.141,0.095,-0.045999999999999985
11/04/19 12:0,-0.147,0.095,-0.05199999999999999
11/06/19 03:0,-0.153,0.101,-0.05199999999999999
11/07/19 19:0,-0.158,0.115,-0.043
11/09/19 12:0,-0.16,0.081,-0.079
11/11/19 03:0,-0.16,0.088,-0.07200000000000001
11/12/19 19:0,-0.161,0.101,-0.06
11/14/19 12:0,-0.158,0.061,-0.097
11/16/19 03:0,-0.156,0.095,-0.061
11/17/19 19:0,-0.155,0.128,-0.026999999999999996
11/19/19 12:0,-0.153,0.088,-0.065
11/21/19 03:0,-0.149,0.074,-0.075
11/22/19 19:0,-0.146,0.068,-0.07799999999999999
11/24/19 12:0,-0.143,0.068,-0.07499999999999998
11/26/19 03:0,-0.139,0.02,-0.11900000000000001
11/27/19 19:0,-0.135,0.007,-0.128
11/29/19 12:0,-0.131,-0.02,-0.151
12/01/19 03:0,-0.129,-0.02,-0.149
12/02/19 19:0,-0.126,-0.034,-0.16
12/04/19 12:0,-0.122,-0.074,-0.196
12/06/19 03:0,-0.119,-0.074,-0.193
12/07/19 19:0,-0.116,-0.081,-0.197
12/09/19 12:0,-0.112,-0.101,-0.21300000000000002
12/11/19 03:0,-0.108,-0.095,-0.203
12/12/19 19:0,-0.104,-0.095,-0.199
12/14/19 12:0,-0.099,-0.095,-0.194
12/16/19 03:0,-0.092,-0.108,-0.2
12/17/19 19:0,-0.085,-0.088,-0.173
12/19/19 12:0,-0.076,-0.095,-0.17099999999999999
12/21/19 03:0,-0.065,-0.108,-0.173
12/22/19 19:0,-0.052,-0.115,-0.167
12/24/19 12:0,-0.038,-0.128,-0.166
12/26/19 03:0,-0.023,-0.135,-0.158
12/27/19 19:0,-0.008,-0.128,-0.136
12/29/19 12:0,0.008,-0.128,-0.12
12/31/19 03:0,0.023,-0.135,-0.11200000000000002
01/01/20 19:0,0.038,-0.135,-0.097
01/03/20 12:0,0.05,-0.122,-0.072
01/05/20 03:0,0.061,-0.115,-0.054000000000000006
01/06/20 19:0,0.07,-0.108,-0.03799999999999999
01/08/20 12:0,0.076,-0.095,-0.019000000000000003
01/10/20 03:0,0.079,-0.088,-0.008999999999999994
01/11/20 19:0,0.08,-0.081,-0.0010000000000000009
01/13/20 12:0,0.078,-0.047,0.031
01/15/20 03:0,0.072,-0.034,0.03799999999999999
01/16/20 19:0,0.063,0.0,0.063
01/18/20 12:0,0.05,0.074,0.124
01/20/20 03:0,0.035,0.081,0.116
01/21/20 19:0,0.02,0.088,0.108
01/23/20 12:0,0.005,0.074,0.079
01/25/20 03:0,-0.009,0.074,0.065
01/26/20 19:0,-0.021,0.061,0.039999999999999994
01/28/20 12:0,-0.031,0.061,0.03
01/30/20 03:0,-0.041,0.074,0.032999999999999995
01/31/20 19:0,-0.048,0.068,0.020000000000000004
02/02/20 12:0,-0.052,0.041,-0.010999999999999996
02/04/20 03:0,-0.052,0.027,-0.024999999999999998
02/05/20 19:0,-0.052,0.047,-0.0049999999999999975
02/07/20 12:0,-0.051,0.054,0.0030000000000000027
02/09/20 03:0,-0.047,0.041,-0.005999999999999998
02/10/20 19:0,-0.041,0.041,0.0
02/12/20 12:0,-0.035,0.034,-0.0010000000000000009
02/14/20 03:0,-0.029,0.047,0.018
02/15/20 19:0,-0.022,0.041,0.019000000000000003
02/17/20 12:0,-0.017,0.041,0.024
02/19/20 03:0,-0.012,0.054,0.041999999999999996
02/20/20 19:0,-0.009,0.061,0.052
02/22/20 12:0,-0.007,0.061,0.054
02/24/20 03:0,-0.008,0.068,0.060000000000000005
02/25/20 19:0,-0.008,0.041,0.033
02/27/20 12:0,-0.008,0.0,-0.008
02/29/20 03:0,-0.009,0.0,-0.009
03/01/20 19:0,-0.012,0.014,0.002
03/03/20 12:0,-0.016,0.007,-0.009000000000000001
03/05/20 03:0,-0.016,-0.081,-0.097
03/06/20 19:0,-0.023,0.034,0.011000000000000003
03/08/20 12:0,-0.03,0.041,0.011000000000000003
03/10/20 03:0,-0.036,0.02,-0.015999999999999997
03/11/20 19:0,-0.041,0.007,-0.034
03/13/20 12:0,-0.046,0.007,-0.039
03/15/20 03:0,-0.051,0.02,-0.030999999999999996
03/16/20 19:0,-0.055,0.014,-0.041
03/18/20 12:0,-0.058,0.007,-0.051000000000000004
03/20/20 03:0,-0.06,-0.007,-0.067
03/21/20 19:0,-0.061,-0.014,-0.075
03/23/20 12:0,-0.062,-0.014,-0.076
03/25/20 03:0,-0.063,-0.014,-0.077
03/26/20 19:0,-0.065,0.007,-0.058
03/28/20 12:0,-0.068,0.0,-0.068
03/30/20 03:0,-0.07,-0.007,-0.07700000000000001
03/31/20 19:0,-0.073,-0.007,-0.08
04/02/20 12:0,-0.075,-0.027,-0.102
04/04/20 03:0,-0.078,-0.034,-0.112
04/05/20 19:0,-0.081,-0.041,-0.122
04/07/20 12:0,-0.084,-0.041,-0.125
04/09/20 03:0,-0.088,-0.041,-0.129
04/10/20 19:0,-0.091,-0.041,-0.132
04/12/20 12:0,-0.095,-0.041,-0.136
04/14/20 03:0,-0.098,-0.034,-0.132
04/15/20 19:0,-0.101,-0.034,-0.135
04/17/20 12:0,-0.103,-0.047,-0.15
04/19/20 03:0,-0.102,-0.061,-0.16299999999999998
04/20/20 19:0,-0.099,-0.088,-0.187
04/22/20 12:0,-0.094,-0.115,-0.20900000000000002
04/24/20 03:0,-0.086,-0.128,-0.214
04/25/20 19:0,-0.077,-0.142,-0.21899999999999997
04/27/20 12:0,-0.066,-0.155,-0.221
04/29/20 03:0,-0.054,-0.162,-0.216
04/30/20 19:0,-0.042,-0.162,-0.20400000000000001
05/02/20 12:0,-0.029,-0.162,-0.191
05/04/20 03:0,-0.016,-0.162,-0.178
05/05/20 19:0,-0.004,-0.169,-0.17300000000000001
05/07/20 12:0,0.008,-0.169,-0.161
05/09/20 03:0,0.019,-0.169,-0.15000000000000002
05/10/20 19:0,0.028,-0.169,-0.14100000000000001
05/12/20 12:0,0.036,-0.169,-0.133
05/14/20 03:0,0.043,-0.169,-0.126
05/15/20 19:0,0.048,-0.155,-0.107
05/17/20 12:0,0.051,-0.155,-0.10400000000000001
05/19/20 03:0,0.054,-0.155,-0.101
05/20/20 19:0,0.055,-0.162,-0.10700000000000001
05/22/20 12:0,0.057,-0.162,-0.10500000000000001
05/24/20 03:0,0.058,-0.155,-0.097
05/25/20 19:0,0.059,-0.149,-0.09
05/27/20 12:0,0.06,-0.135,-0.07500000000000001
05/29/20 03:0,0.061,-0.115,-0.054000000000000006
05/30/20 19:0,0.062,-0.088,-0.025999999999999995
06/01/20 12:0,0.064,-0.068,-0.0040000000000000036
06/03/20 03:0,0.064,-0.014,0.05
06/04/20 19:0,0.067,-0.014,0.053000000000000005
06/06/20 12:0,0.069,0.02,0.08900000000000001
06/08/20 03:0,0.073,0.014,0.087
06/09/20 19:0,0.077,0.047,0.124
06/11/20 12:0,0.082,0.047,0.129
06/13/20 03:0,0.087,0.054,0.141
06/14/20 19:0,0.093,0.041,0.134
06/16/20 12:0,0.098,0.041,0.139
06/18/20 03:0,0.103,0.034,0.137
06/19/20 19:0,0.108,0.02,0.128
06/21/20 12:0,0.11,0.047,0.157
06/23/20 03:0,0.11,0.054,0.164
06/24/20 19:0,0.108,0.047,0.155
06/26/20 12:0,0.104,0.047,0.151
06/28/20 03:0,0.099,0.041,0.14
06/29/20 19:0,0.091,0.061,0.152
07/01/20 12:0,0.082,0.041,0.123
07/03/20 03:0,0.071,0.047,0.118
07/04/20 19:0,0.059,0.047,0.106
07/06/20 12:0,0.047,0.047,0.094
07/08/20 03:0,0.034,0.054,0.088
07/09/20 19:0,0.022,0.054,0.076
07/11/20 12:0,0.01,0.054,0.064
07/13/20 03:0,0.0,0.047,0.047
07/14/20 19:0,-0.004,-0.054,-0.057999999999999996
07/16/20 12:0,-0.01,0.034,0.024
07/18/20 03:0,-0.014,0.02,0.006
07/19/20 19:0,-0.017,0.041,0.024
07/21/20 12:0,-0.019,0.041,0.022000000000000002
07/23/20 03:0,-0.017,0.027,0.009999999999999998
07/24/20 19:0,-0.015,0.027,0.012
07/26/20 12:0,-0.012,0.034,0.022000000000000002
07/28/20 03:0,-0.008,0.041,0.033
07/29/20 19:0,-0.004,0.041,0.037000000000000005
07/31/20 12:0,0.0,0.054,0.054
08/02/20 03:0,0.003,0.047,0.05
08/03/20 19:0,0.007,0.034,0.041
08/05/20 12:0,0.01,0.034,0.044000000000000004
08/07/20 03:0,0.011,0.054,0.065
08/08/20 19:0,0.011,0.047,0.057999999999999996
08/10/20 12:0,0.01,0.034,0.044000000000000004
08/12/20 03:0,0.009,0.027,0.036
08/13/20 19:0,0.006,0.02,0.026000000000000002
08/15/20 12:0,0.004,0.007,0.011
08/17/20 03:0,0.001,0.0,0.001
08/18/20 19:0,-0.002,0.007,0.005
08/20/20 12:0,-0.005,0.007,0.002
08/22/20 03:0,-0.01,0.02,0.01
08/23/20 19:0,-0.014,0.027,0.013
08/25/20 12:0,-0.017,0.027,0.009999999999999998
08/27/20 03:0,-0.021,0.034,0.013000000000000001
08/28/20 19:0,-0.022,0.02,-0.0019999999999999983
08/30/20 12:0,-0.023,0.007,-0.016
09/01/20 03:0,-0.023,0.02,-0.002999999999999999
09/02/20 19:0,-0.022,0.014,-0.007999999999999998
09/04/20 12:0,-0.021,0.007,-0.014000000000000002
09/06/20 03:0,-0.019,0.007,-0.012
09/07/20 19:0,-0.017,0.007,-0.010000000000000002
09/09/20 12:0,-0.015,0.007,-0.008
09/11/20 03:0,-0.013,0.007,-0.005999999999999999
09/12/20 19:0,-0.011,0.014,0.003000000000000001
09/14/20 12:0,-0.01,0.007,-0.003
09/16/20 03:0,-0.01,0.014,0.004
09/17/20 19:0,-0.009,0.014,0.005000000000000001
09/19/20 12:0,-0.009,0.007,-0.001999999999999999
09/21/20 03:0,-0.009,0.007,-0.001999999999999999
09/22/20 19:0,-0.009,0.007,-0.001999999999999999
09/24/20 12:0,-0.01,0.014,0.004
09/26/20 03:0,-0.01,0.014,0.004
09/27/20 19:0,-0.008,0.007,-0.001
09/29/20 12:0,-0.007,0.014,0.007
10/01/20 03:0,-0.004,0.007,0.003
10/02/20 19:0,0.0,0.007,0.007
10/04/20 12:0,0.006,0.007,0.013000000000000001
10/06/20 03:0,0.013,0.007,0.02
10/07/20 19:0,0.02,0.014,0.034
10/09/20 12:0,0.03,0.007,0.037
10/11/20 03:0,0.04,0.0,0.04
10/12/20 19:0,0.051,0.0,0.051
10/14/20 12:0,0.062,0.0,0.062
10/16/20 03:0,0.078,-0.108,-0.03
10/17/20 19:0,0.089,-0.007,0.08199999999999999
10/19/20 12:0,0.098,-0.007,0.091
10/21/20 03:0,0.107,-0.007,0.09999999999999999
10/22/20 19:0,0.113,-0.007,0.106
10/24/20 12:0,0.118,-0.007,0.11099999999999999
10/26/20 03:0,0.12,0.007,0.127
10/27/20 19:0,0.12,0.0,0.12
10/29/20 12:0,0.118,0.0,0.118
10/31/20 03:0,0.113,0.02,0.133
11/01/20 19:0,0.106,0.014,0.12
11/03/20 12:0,0.097,0.02,0.117
11/05/20 03:0,0.087,0.027,0.11399999999999999
11/06/20 19:0,0.077,0.027,0.104
11/08/20 12:0,0.065,0.034,0.099
11/10/20 03:0,0.054,0.034,0.088
11/11/20 19:0,0.043,0.034,0.077
11/13/20 12:0,0.033,0.047,0.08
11/15/20 03:0,0.023,0.061,0.08399999999999999
11/16/20 19:0,0.015,0.054,0.069
11/18/20 12:0,0.009,0.047,0.056
11/20/20 03:0,0.005,0.047,0.052
11/21/20 19:0,0.002,0.047,0.049
11/23/20 12:0,0.001,0.047,0.048
11/25/20 03:0,0.001,0.047,0.048
11/26/20 19:0,0.003,0.041,0.044000000000000004
11/28/20 12:0,0.005,0.034,0.039
11/30/20 03:0,0.008,0.027,0.035
12/01/20 19:0,0.011,0.027,0.038
12/03/20 12:0,0.013,0.027,0.04
12/05/20 03:0,0.015,0.027,0.041999999999999996
12/06/20 19:0,0.015,0.027,0.041999999999999996
12/08/20 12:0,0.014,0.027,0.041
12/10/20 03:0,0.012,0.014,0.026000000000000002
12/11/20 19:0,0.008,0.02,0.028
12/13/20 12:0,0.002,0.027,0.028999999999999998
12/15/20 03:0,-0.005,0.034,0.029
12/16/20 19:0,-0.012,0.027,0.015
12/18/20 12:0,-0.02,0.02,0.0
12/20/20 03:0,-0.028,0.02,-0.008
12/21/20 19:0,-0.037,0.027,-0.009999999999999998
12/23/20 12:0,-0.044,0.02,-0.023999999999999997
12/25/20 03:0,-0.051,0.02,-0.030999999999999996
12/26/20 19:0,-0.057,0.041,-0.016
12/28/20 12:0,-0.061,0.034,-0.026999999999999996
12/30/20 03:0,-0.063,0.027,-0.036000000000000004
12/31/20 19:0,-0.063,0.027,-0.036000000000000004
01/02/21 12:0,-0.061,0.027,-0.034
01/04/21 03:0,-0.058,0.027,-0.031000000000000003
01/05/21 19:0,-0.052,0.027,-0.024999999999999998
01/07/21 12:0,-0.046,0.027,-0.019
01/09/21 03:0,-0.038,0.027,-0.011
01/10/21 19:0,-0.029,0.027,-0.0020000000000000018
01/12/21 12:0,-0.02,0.027,0.006999999999999999
01/14/21 03:0,-0.01,0.027,0.017
01/15/21 19:0,-0.001,0.027,0.026
01/17/21 12:0,0.007,0.034,0.041
01/19/21 03:0,0.013,0.054,0.067
01/20/21 19:0,0.019,0.041,0.06
01/22/21 12:0,0.024,0.034,0.058
01/24/21 03:0,0.027,0.034,0.061
01/25/21 19:0,0.03,0.034,0.064
01/27/21 12:0,0.031,0.027,0.057999999999999996
01/29/21 03:0,0.031,0.027,0.057999999999999996
01/30/21 19:0,0.031,0.02,0.051000000000000004
02/01/21 12:0,0.03,0.027,0.056999999999999995
02/03/21 03:0,0.028,0.027,0.055
02/04/21 19:0,0.026,0.02,0.046
02/06/21 12:0,0.025,0.02,0.045
02/08/21 03:0,0.023,0.02,0.043
02/09/21 19:0,0.021,0.027,0.048
02/11/21 12:0,0.019,0.027,0.046
02/13/21 03:0,0.017,0.027,0.044
02/14/21 19:0,0.015,0.02,0.035
02/16/21 12:0,0.014,0.02,0.034
02/18/21 03:0,0.012,0.02,0.032
02/19/21 19:0,0.011,0.02,0.031
02/21/21 12:0,0.009,0.014,0.023
02/23/21 03:0,0.006,0.02,0.026000000000000002
02/24/21 19:0,0.008,-0.088,-0.07999999999999999
02/26/21 12:0,0.004,0.014,0.018000000000000002
02/28/21 03:0,-0.001,0.014,0.013000000000000001
03/01/21 19:0,-0.007,0.014,0.007
03/03/21 12:0,-0.013,0.014,0.0010000000000000009
03/05/21 03:0,-0.019,0.007,-0.012
03/06/21 19:0,-0.026,0.014,-0.011999999999999999
03/08/21 12:0,-0.033,0.014,-0.019000000000000003
03/10/21 03:0,-0.04,0.007,-0.033
03/11/21 19:0,-0.046,0.02,-0.026
03/13/21 12:0,-0.051,0.014,-0.037
03/15/21 03:0,-0.055,0.014,-0.041
03/16/21 19:0,-0.058,0.014,-0.044000000000000004
03/18/21 12:0,-0.058,0.014,-0.044000000000000004
03/20/21 03:0,-0.057,0.014,-0.043000000000000003
03/21/21 19:0,-0.054,0.014,-0.04
03/23/21 12:0,-0.049,0.014,-0.035
03/25/21 03:0,-0.042,0.007,-0.035
03/26/21 19:0,-0.034,0.007,-0.027000000000000003
03/28/21 12:0,-0.024,0.014,-0.01
03/30/21 03:0,-0.014,0.007,-0.007
03/31/21 19:0,-0.003,0.02,0.017
04/02/21 12:0,0.006,0.034,0.04
04/04/21 03:0,0.016,0.027,0.043
04/05/21 19:0,0.024,0.034,0.058
04/07/21 12:0,0.032,0.02,0.052000000000000005
04/09/21 03:0,0.039,0.014,0.053
04/10/21 19:0,0.043,0.02,0.063
04/12/21 12:0,0.045,0.02,0.065
04/14/21 03:0,0.046,0.014,0.06
04/15/21 19:0,0.045,0.007,0.052
04/17/21 12:0,0.042,0.007,0.049
04/19/21 03:0,0.037,0.0,0.037
04/20/21 19:0,0.032,0.007,0.039
04/22/21 12:0,0.025,0.007,0.032
04/24/21 03:0,0.018,0.014,0.032
04/25/21 19:0,0.01,0.02,0.03
04/27/21 12:0,0.002,0.02,0.022
04/29/21 03:0,-0.004,0.02,0.016
04/30/21 19:0,-0.01,0.027,0.017
05/02/21 12:0,-0.015,0.027,0.012
05/04/21 03:0,-0.018,0.027,0.009000000000000001
05/05/21 19:0,-0.019,0.027,0.008
05/07/21 12:0,-0.019,0.027,0.008
05/09/21 03:0,-0.018,0.02,0.0020000000000000018
05/10/21 19:0,-0.015,0.02,0.005000000000000001
05/12/21 12:0,-0.011,0.02,0.009000000000000001
05/14/21 03:0,-0.006,0.02,0.014
05/15/21 19:0,-0.001,0.014,0.013000000000000001
05/17/21 12:0,0.003,0.014,0.017
05/19/21 03:0,0.007,0.014,0.021
05/20/21 19:0,0.01,0.02,0.03
05/22/21 12:0,0.012,0.014,0.026000000000000002
05/24/21 03:0,0.012,0.02,0.032
05/25/21 19:0,0.01,0.027,0.037
05/27/21 12:0,0.007,0.027,0.034
05/29/21 03:0,0.002,0.02,0.022
05/30/21 19:0,-0.004,0.014,0.01
06/01/21 12:0,-0.011,0.014,0.003000000000000001
06/03/21 03:0,-0.018,0.014,-0.003999999999999998
06/04/21 19:0,-0.027,0.014,-0.013
06/06/21 12:0,-0.035,0.007,-0.028000000000000004
06/08/21 03:0,-0.042,0.007,-0.035
06/09/21 19:0,-0.049,0.007,-0.042
06/11/21 12:0,-0.055,0.007,-0.048
06/13/21 03:0,-0.06,0.007,-0.053
06/14/21 19:0,-0.063,0.007,-0.056
06/16/21 12:0,-0.065,0.007,-0.058
06/18/21 03:0,-0.065,0.007,-0.058
06/19/21 19:0,-0.063,0.007,-0.056
06/21/21 12:0,-0.059,0.007,-0.052
06/23/21 03:0,-0.055,0.007,-0.048
06/24/21 19:0,-0.049,0.007,-0.042
06/26/21 12:0,-0.042,0.007,-0.035
06/28/21 03:0,-0.036,0.02,-0.015999999999999997
06/29/21 19:0,-0.03,0.027,-0.002999999999999999
07/01/21 12:0,-0.024,0.034,0.010000000000000002
07/03/21 03:0,-0.02,0.047,0.027
07/04/21 19:0,-0.015,0.034,0.019000000000000003
07/06/21 12:0,-0.005,-0.088,-0.093
07/08/21 03:0,0.0,-0.007,-0.007
07/09/21 19:0,0.004,0.0,0.004
07/11/21 12:0,0.007,0.0,0.007
07/13/21 03:0,0.008,0.014,0.022
07/14/21 19:0,0.009,0.007,0.016
07/16/21 12:0,0.009,0.014,0.023
07/18/21 03:0,0.008,0.014,0.022
07/19/21 19:0,0.007,0.007,0.014
07/21/21 12:0,0.006,0.014,0.02
07/23/21 03:0,0.006,0.007,0.013000000000000001
07/24/21 19:0,0.005,0.0,0.005
07/26/21 12:0,0.005,0.0,0.005
07/28/21 03:0,0.005,-0.007,-0.002
07/29/21 19:0,0.004,0.007,0.011
07/31/21 12:0,0.003,0.0,0.003
08/02/21 03:0,0.003,-0.014,-0.011
08/03/21 19:0,0.001,0.02,0.021
08/05/21 12:0,-0.002,0.014,0.012
08/07/21 03:0,-0.006,0.007,0.001
08/08/21 19:0,-0.01,-0.007,-0.017
08/10/21 12:0,-0.014,-0.02,-0.034
08/12/21 03:0,-0.019,-0.041,-0.06
08/13/21 19:0,-0.026,-0.034,-0.06
08/15/21 12:0,-0.033,-0.041,-0.07400000000000001
08/17/21 03:0,-0.042,-0.034,-0.07600000000000001
08/18/21 19:0,-0.052,-0.041,-0.093
08/20/21 12:0,-0.063,-0.041,-0.10400000000000001
08/22/21 03:0,-0.073,-0.047,-0.12
08/23/21 19:0,-0.085,-0.027,-0.112
