Time,Input,Response
08/20/19 03:0,-0.051,-0.096
08/21/19 20:0,-0.053,-0.157
08/23/19 12:0,-0.054,-0.169
08/25/19 03:0,-0.056,-0.193
08/26/19 20:0,-0.057,-0.217
08/28/19 12:0,-0.056,-0.229
08/30/19 03:0,-0.055,-0.229
08/31/19 20:0,-0.052,-0.235
09/02/19 12:0,-0.048,-0.229
09/04/19 03:0,-0.042,-0.229
09/05/19 20:0,-0.035,-0.235
09/07/19 12:0,-0.027,-0.241
09/09/19 03:0,-0.018,-0.241
09/10/19 20:0,-0.008,-0.241
09/12/19 12:0,0.003,-0.241
09/14/19 03:0,0.013,-0.241
09/15/19 20:0,0.023,-0.241
09/17/19 12:0,0.031,-0.235
09/19/19 03:0,0.039,-0.235
09/20/19 20:0,0.045,-0.235
09/22/19 12:0,0.048,-0.241
09/24/19 03:0,0.05,-0.241
09/25/19 20:0,0.05,-0.241
09/27/19 12:0,0.048,-0.241
09/29/19 03:0,0.044,-0.247
09/30/19 20:0,0.038,-0.247
10/02/19 12:0,0.031,-0.241
10/04/19 03:0,0.024,-0.235
10/05/19 20:0,0.016,-0.223
10/07/19 12:0,0.008,-0.205
10/09/19 03:0,0.001,-0.193
10/10/19 20:0,-0.004,-0.163
10/12/19 12:0,-0.009,-0.157
10/14/19 03:0,-0.011,-0.145
10/15/19 20:0,-0.012,-0.151
10/17/19 12:0,-0.01,-0.139
10/19/19 03:0,-0.007,-0.133
10/20/19 20:0,-0.001,-0.133
10/22/19 12:0,0.006,-0.127
10/24/19 03:0,0.015,-0.127
10/25/19 20:0,0.025,-0.127
10/27/19 12:0,0.036,-0.127
10/29/19 03:0,0.047,-0.127
10/30/19 20:0,0.058,-0.12
11/01/19 12:0,0.068,-0.127
11/03/19 03:0,0.077,-0.217
11/04/19 20:0,0.085,-0.12
11/06/19 12:0,0.091,-0.114
11/08/19 03:0,0.096,-0.114
11/09/19 20:0,0.099,-0.114
11/11/19 12:0,0.1,-0.114
11/13/19 03:0,0.1,-0.114
11/14/19 20:0,0.098,-0.114
11/16/19 12:0,0.095,-0.12
11/18/19 03:0,0.092,-0.114
11/19/19 20:0,0.088,-0.108
11/21/19 12:0,0.083,-0.108
11/23/19 03:0,0.079,-0.102
11/24/19 20:0,0.074,-0.09
11/26/19 12:0,0.07,-0.084
11/28/19 03:0,0.066,-0.06
11/29/19 20:0,0.063,-0.03
12/01/19 12:0,0.06,0.006
12/03/19 03:0,0.058,0.042
12/04/19 20:0,0.056,0.042
12/06/19 12:0,0.054,0.054
12/08/19 03:0,0.052,0.036
12/09/19 20:0,0.05,0.048
12/11/19 12:0,0.047,0.036
12/13/19 03:0,0.044,0.012
12/14/19 20:0,0.041,0.036
12/16/19 12:0,0.036,0.03
12/18/19 03:0,0.031,0.03
12/19/19 20:0,0.025,0.024
12/21/19 12:0,0.018,0.018
12/23/19 03:0,0.011,0.018
12/24/19 20:0,0.004,0.03
12/26/19 12:0,-0.004,0.03
12/28/19 03:0,-0.011,0.036
12/29/19 20:0,-0.017,0.03
12/31/19 12:0,-0.023,0.024
01/02/20 03:0,-0.027,0.018
01/03/20 20:0,-0.031,0.012
01/05/20 12:0,-0.033,0.03
01/07/20 03:0,-0.034,0.03
01/08/20 20:0,-0.034,0.036
01/10/20 12:0,-0.034,0.03
01/12/20 03:0,-0.032,0.024
01/13/20 20:0,-0.03,0.024
01/15/20 12:0,-0.027,0.012
01/17/20 03:0,-0.025,0.012
01/18/20 20:0,-0.023,0.024
01/20/20 12:0,-0.022,0.024
01/22/20 03:0,-0.022,0.042
01/23/20 20:0,-0.023,0.024
01/25/20 12:0,-0.025,0.018
01/27/20 03:0,-0.029,0.018
01/28/20 20:0,-0.034,0.012
01/30/20 12:0,-0.04,0.018
02/01/20 03:0,-0.048,0.018
02/02/20 20:0,-0.056,0.018
02/04/20 12:0,-0.064,0.012
02/06/20 03:0,-0.073,0.006
02/07/20 20:0,-0.081,0.0
02/09/20 12:0,-0.088,0.0
02/11/20 03:0,-0.094,0.0
02/12/20 20:0,-0.099,0.0
02/14/20 12:0,-0.103,0.0
02/16/20 03:0,-0.104,-0.006
02/17/20 20:0,-0.104,-0.006
02/19/20 12:0,-0.102,-0.006
02/21/20 03:0,-0.098,-0.006
02/22/20 20:0,-0.093,-0.006
02/24/20 12:0,-0.087,0.012
02/26/20 03:0,-0.08,0.018
02/27/20 20:0,-0.073,0.018
02/29/20 12:0,-0.067,0.012
03/02/20 03:0,-0.06,0.012
03/03/20 20:0,-0.055,0.0
03/05/20 12:0,-0.052,0.03
03/07/20 03:0,-0.05,0.03
03/08/20 20:0,-0.05,0.036
03/10/20 12:0,-0.052,-0.066
03/12/20 03:0,-0.056,-0.078
03/13/20 20:0,-0.061,-0.205
03/15/20 12:0,-0.069,-0.139
03/17/20 03:0,-0.078,-0.187
03/18/20 20:0,-0.087,-0.211
03/20/20 12:0,-0.098,-0.223
03/22/20 03:0,-0.108,-0.217
03/23/20 20:0,-0.118,-0.205
03/25/20 12:0,-0.127,-0.211
03/27/20 03:0,-0.135,-0.223
03/28/20 20:0,-0.142,-0.229
03/30/20 12:0,-0.146,-0.223
04/01/20 03:0,-0.149,-0.223
04/02/20 20:0,-0.149,-0.223
04/04/20 12:0,-0.148,-0.211
04/06/20 03:0,-0.144,-0.211
04/07/20 20:0,-0.139,-0.211
04/09/20 12:0,-0.132,-0.217
04/11/20 03:0,-0.125,-0.223
04/12/20 20:0,-0.117,-0.229
04/14/20 12:0,-0.108,-0.235
04/16/20 03:0,-0.1,-0.235
04/17/20 20:0,-0.093,-0.247
04/19/20 12:0,-0.086,-0.241
04/21/20 03:0,-0.08,-0.247
04/22/20 20:0,-0.075,-0.253
04/24/20 12:0,-0.071,-0.259
04/26/20 03:0,-0.069,-0.265
04/27/20 20:0,-0.067,-0.259
04/29/20 12:0,-0.067,-0.259
05/01/20 03:0,-0.067,-0.253
05/02/20 20:0,-0.067,-0.253
05/04/20 12:0,-0.068,-0.247
05/06/20 03:0,-0.068,-0.241
05/07/20 20:0,-0.068,-0.247
05/09/20 12:0,-0.067,-0.253
05/11/20 03:0,-0.066,-0.247
05/12/20 20:0,-0.064,-0.253
05/14/20 12:0,-0.061,-0.265
05/16/20 03:0,-0.058,-0.289
05/17/20 20:0,-0.054,-0.295
05/19/20 12:0,-0.049,-0.295
05/21/20 03:0,-0.044,-0.295
05/22/20 20:0,-0.039,-0.289
05/24/20 12:0,-0.034,-0.289
05/26/20 03:0,-0.029,-0.301
05/27/20 20:0,-0.025,-0.313
05/29/20 12:0,-0.021,-0.325
05/31/20 03:0,-0.017,-0.325
06/01/20 20:0,-0.014,-0.331
06/03/20 12:0,-0.011,-0.337
06/05/20 03:0,-0.009,-0.343
06/06/20 20:0,-0.006,-0.343
06/08/20 12:0,-0.004,-0.343
06/10/20 03:0,0.0,-0.343
06/11/20 20:0,0.003,-0.343
06/13/20 12:0,0.008,-0.343
06/15/20 03:0,0.013,-0.44
06/16/20 20:0,0.02,-0.343
06/18/20 12:0,0.028,-0.343
06/20/20 03:0,0.038,-0.343
06/21/20 20:0,0.048,-0.343
06/23/20 12:0,0.06,-0.343
06/25/20 03:0,0.072,-0.343
06/26/20 20:0,0.085,-0.337
06/28/20 12:0,0.099,-0.337
06/30/20 03:0,0.112,-0.343
07/01/20 20:0,0.124,-0.343
07/03/20 12:0,0.136,-0.331
07/05/20 03:0,0.146,-0.331
07/06/20 20:0,0.154,-0.331
07/08/20 12:0,0.161,-0.337
07/10/20 03:0,0.165,-0.337
07/11/20 20:0,0.167,-0.325
07/13/20 12:0,0.167,-0.313
07/15/20 03:0,0.164,-0.289
07/16/20 20:0,0.16,-0.283
07/18/20 12:0,0.155,-0.253
07/20/20 03:0,0.147,-0.229
07/21/20 20:0,0.14,-0.235
07/23/20 12:0,0.131,-0.217
07/25/20 03:0,0.123,-0.199
07/26/20 20:0,0.116,-0.151
07/28/20 12:0,0.109,-0.151
07/30/20 03:0,0.103,-0.139
07/31/20 20:0,0.099,-0.114
08/02/20 12:0,0.097,-0.09
08/04/20 03:0,0.096,-0.078
08/05/20 20:0,0.096,-0.072
08/07/20 12:0,0.098,-0.036
08/09/20 03:0,0.101,-0.024
08/10/20 20:0,0.105,-0.012
08/12/20 12:0,0.109,0.024
08/14/20 03:0,0.113,0.024
08/15/20 20:0,0.116,0.042
08/17/20 12:0,0.119,0.048
08/19/20 03:0,0.121,0.042
08/20/20 20:0,0.121,0.036
08/22/20 12:0,0.12,0.036
08/24/20 03:0,0.117,0.042
08/25/20 20:0,0.112,0.036
08/27/20 12:0,0.106,0.042
08/29/20 03:0,0.098,0.054
08/30/20 20:0,0.089,0.048
09/01/20 12:0,0.079,0.048
09/03/20 03:0,0.069,0.042
09/04/20 20:0,0.058,0.048
09/06/20 12:0,0.048,0.048
09/08/20 03:0,0.039,0.054
09/09/20 20:0,0.032,0.06
09/11/20 12:0,0.025,0.06
09/13/20 03:0,0.021,0.042
09/14/20 20:0,0.018,0.036
09/16/20 12:0,0.017,0.036
09/18/20 03:0,0.018,0.03
09/19/20 20:0,0.021,0.036
09/21/20 12:0,0.025,0.048
09/23/20 03:0,0.03,0.036
09/24/20 20:0,0.036,0.036
09/26/20 12:0,0.043,0.036
09/28/20 03:0,0.05,0.048
09/29/20 20:0,0.056,0.048
10/01/20 12:0,0.062,0.042
10/03/20 03:0,0.067,0.048
10/04/20 20:0,0.071,0.042
10/06/20 12:0,0.074,0.03
10/08/20 03:0,0.076,0.024
10/09/20 20:0,0.076,0.03
10/11/20 12:0,0.076,0.03
10/13/20 03:0,0.074,0.042
10/14/20 20:0,0.072,0.042
10/16/20 12:0,0.069,0.042
10/18/20 03:0,0.065,0.036
10/19/20 20:0,0.061,0.048
10/21/20 12:0,0.058,0.054
10/23/20 03:0,0.054,0.066
10/24/20 20:0,0.051,-0.024
10/26/20 12:0,0.047,0.066
10/28/20 03:0,0.045,0.06
10/29/20 20:0,0.042,0.054
10/31/20 12:0,0.039,0.06
11/02/20 03:0,0.037,0.06
11/03/20 20:0,0.034,0.06
11/05/20 12:0,0.03,0.06
11/07/20 03:0,0.027,0.078
11/08/20 20:0,0.022,0.078
11/10/20 12:0,0.017,0.084
11/12/20 03:0,0.011,0.09
11/13/20 20:0,0.005,0.078
11/15/20 12:0,-0.002,0.072
11/17/20 03:0,-0.01,0.072
11/18/20 20:0,-0.018,0.09
11/20/20 12:0,-0.025,0.084
11/22/20 03:0,-0.033,0.072
11/23/20 20:0,-0.04,0.078
11/25/20 12:0,-0.045,0.072
11/27/20 03:0,-0.05,0.072
11/28/20 20:0,-0.053,0.072
11/30/20 12:0,-0.054,0.072
12/02/20 03:0,-0.053,0.09
12/03/20 20:0,-0.051,0.084
12/05/20 12:0,-0.046,0.078
12/07/20 03:0,-0.04,0.078
12/08/20 20:0,-0.032,0.078
12/10/20 12:0,-0.023,0.072
12/12/20 03:0,-0.013,0.066
12/13/20 20:0,-0.003,0.066
12/15/20 12:0,0.008,0.066
12/17/20 03:0,0.018,0.06
12/18/20 20:0,0.027,0.066
12/20/20 12:0,0.035,0.06
12/22/20 03:0,0.041,0.066
12/23/20 20:0,0.046,0.06
12/25/20 12:0,0.049,0.06
12/27/20 03:0,0.049,0.06
12/28/20 20:0,0.048,0.054
12/30/20 12:0,0.044,0.054
01/01/21 03:0,0.04,0.06
01/02/21 20:0,0.034,0.06
01/04/21 12:0,0.027,0.06
01/06/21 03:0,0.02,0.054
01/07/21 20:0,0.013,0.054
01/09/21 12:0,0.006,0.054
01/11/21 03:0,0.0,0.054
01/12/21 20:0,-0.005,0.054
01/14/21 12:0,-0.008,0.054
01/16/21 03:0,-0.01,0.054
01/17/21 20:0,-0.011,0.048
01/19/21 12:0,-0.009,0.048
01/21/21 03:0,-0.006,0.048
01/22/21 20:0,-0.003,0.054
01/24/21 12:0,0.002,0.048
01/26/21 03:0,0.008,0.048
01/27/21 20:0,0.013,0.048
01/29/21 12:0,0.019,0.048
01/31/21 03:0,0.023,0.048
02/01/21 20:0,0.027,0.054
02/03/21 12:0,0.03,0.054
02/05/21 03:0,0.031,0.054
02/06/21 20:0,0.031,0.048
02/08/21 12:0,0.029,0.06
02/10/21 03:0,0.025,0.06
02/11/21 20:0,0.02,0.06
02/13/21 12:0,0.014,0.066
02/15/21 03:0,0.008,0.06
02/16/21 20:0,0.0,0.054
02/18/21 12:0,-0.007,0.054
02/20/21 03:0,-0.014,0.06
02/21/21 20:0,-0.021,0.054
02/23/21 12:0,-0.026,0.06
02/25/21 03:0,-0.03,0.048
02/26/21 20:0,-0.033,0.054
02/28/21 12:0,-0.034,0.054
03/02/21 03:0,-0.033,0.048
03/03/21 20:0,-0.031,0.054
03/05/21 12:0,-0.027,-0.048
03/07/21 03:0,-0.022,0.054
03/08/21 20:0,-0.016,0.054
03/10/21 12:0,-0.009,0.054
03/12/21 03:0,-0.001,0.054
03/13/21 20:0,0.007,0.06
03/15/21 12:0,0.014,0.066
03/17/21 03:0,0.021,0.066
03/18/21 20:0,0.028,0.054
03/20/21 12:0,0.034,0.054
03/22/21 03:0,0.039,0.054
03/23/21 20:0,0.043,0.066
03/25/21 12:0,0.046,0.06
03/27/21 03:0,0.048,0.06
03/28/21 20:0,0.049,0.054
03/30/21 12:0,0.05,0.054
04/01/21 03:0,0.05,0.054
04/02/21 20:0,0.05,0.054
04/04/21 12:0,0.05,0.048
04/06/21 03:0,0.05,0.048
04/07/21 20:0,0.049,0.048
04/09/21 12:0,0.049,0.048
04/11/21 03:0,0.049,0.048
04/12/21 20:0,0.049,0.048
04/14/21 12:0,0.048,0.048
04/16/21 03:0,0.047,0.048
04/17/21 20:0,0.046,0.042
04/19/21 12:0,0.044,0.048
04/21/21 03:0,0.041,0.042
04/22/21 20:0,0.036,0.048
04/24/21 12:0,0.031,0.048
04/26/21 03:0,0.024,0.042
04/27/21 20:0,0.016,0.042
04/29/21 12:0,0.006,0.042
05/01/21 03:0,-0.004,0.042
05/02/21 20:0,-0.016,0.042
05/04/21 12:0,-0.029,0.06
05/06/21 03:0,-0.042,0.06
05/07/21 20:0,-0.055,0.054
05/09/21 12:0,-0.067,0.054
05/11/21 03:0,-0.079,0.048
05/12/21 20:0,-0.09,0.048
05/14/21 12:0,-0.099,0.048
05/16/21 03:0,-0.107,0.048
05/17/21 20:0,-0.112,0.048
05/19/21 12:0,-0.116,0.042
05/21/21 03:0,-0.117,0.048
05/22/21 20:0,-0.117,0.042
05/24/21 12:0,-0.114,0.048
05/26/21 03:0,-0.11,0.054
05/27/21 20:0,-0.105,0.054
05/29/21 12:0,-0.099,0.06
05/31/21 03:0,-0.092,0.06
06/01/21 20:0,-0.086,0.066
06/03/21 12:0,-0.08,0.084
06/05/21 03:0,-0.075,0.09
06/06/21 20:0,-0.071,-0.006
06/08/21 12:0,-0.069,0.078
06/10/21 03:0,-0.068,0.12
06/11/21 20:0,-0.069,0.114
06/13/21 12:0,-0.072,0.072
06/15/21 03:0,-0.077,0.078
06/16/21 20:0,-0.082,0.042
06/18/21 12:0,-0.089,0.036
06/20/21 03:0,-0.096,0.036
06/21/21 20:0,-0.104,-0.006
06/23/21 12:0,-0.112,0.0
06/25/21 03:0,-0.119,-0.066
06/26/21 20:0,-0.125,-0.084
06/28/21 12:0,-0.129,-0.072
06/30/21 03:0,-0.133,-0.114
07/01/21 20:0,-0.134,-0.133
07/03/21 12:0,-0.134,-0.139
07/05/21 03:0,-0.131,-0.133
07/06/21 20:0,-0.127,-0.133
07/08/21 12:0,-0.122,-0.127
07/10/21 03:0,-0.115,-0.151
07/11/21 20:0,-0.107,-0.181
07/13/21 12:0,-0.099,-0.211
07/15/21 03:0,-0.09,-0.217
07/16/21 20:0,-0.082,-0.229
07/18/21 12:0,-0.074,-0.217
07/20/21 03:0,-0.067,-0.247
07/21/21 20:0,-0.062,-0.283
07/23/21 12:0,-0.058,-0.289
07/25/21 03:0,-0.055,-0.295
07/26/21 20:0,-0.054,-0.307
07/28/21 12:0,-0.054,-0.313
07/30/21 03:0,-0.055,-0.313
07/31/21 20:0,-0.057,-0.313
08/02/21 12:0,-0.06,-0.313
08/04/21 03:0,-0.064,-0.313
08/05/21 20:0,-0.067,-0.313
08/07/21 12:0,-0.07,-0.313
08/09/21 03:0,-0.073,-0.313
08/10/21 20:0,-0.074,-0.313
08/12/21 12:0,-0.075,-0.313
08/14/21 03:0,-0.075,-0.313
08/15/21 20:0,-0.073,-0.319
08/17/21 12:0,-0.07,-0.319
08/19/21 03:0,-0.066,-0.313
08/20/21 20:0,-0.062,-0.319
08/22/21 12:0,-0.056,-0.319
08/24/21 03:0,-0.051,-0.319
08/25/21 20:0,-0.045,-0.319
08/27/21 12:0,-0.039,-0.319
08/29/21 03:0,-0.033,-0.319
08/30/21 20:0,-0.028,-0.325
09/01/21 12:0,-0.024,-0.319
09/03/21 03:0,-0.02,-0.319
09/04/21 20:0,-0.017,-0.319
09/06/21 12:0,-0.015,-0.325
09/08/21 03:0,-0.013,-0.319
09/09/21 20:0,-0.011,-0.319
09/11/21 12:0,-0.01,-0.319
09/13/21 03:0,-0.009,-0.319
09/14/21 20:0,-0.008,-0.319
09/16/21 12:0,-0.006,-0.319
09/18/21 03:0,-0.004,-0.313
09/19/21 20:0,-0.002,-0.313
09/21/21 12:0,0.002,-0.313
09/23/21 03:0,0.006,-0.319
09/24/21 20:0,0.011,-0.313
09/26/21 12:0,0.016,-0.313
09/28/21 03:0,0.022,-0.313
09/29/21 20:0,0.027,-0.313
10/01/21 12:0,0.033,-0.313
10/03/21 03:0,0.039,-0.313
10/04/21 20:0,0.043,-0.319
10/06/21 12:0,0.047,-0.307
10/08/21 03:0,0.05,-0.307
10/09/21 20:0,0.052,-0.307
10/11/21 12:0,0.052,-0.301
10/13/21 03:0,0.052,-0.301
10/14/21 20:0,0.05,-0.301
10/16/21 12:0,0.047,-0.404
10/18/21 03:0,0.043,-0.307
10/19/21 20:0,0.039,-0.295
10/21/21 12:0,0.035,-0.289
10/23/21 03:0,0.031,-0.277
10/24/21 20:0,0.028,-0.247
10/26/21 12:0,0.025,-0.241
10/28/21 03:0,0.025,-0.223
10/29/21 20:0,0.026,-0.211
10/31/21 12:0,0.028,-0.187
11/02/21 03:0,0.033,-0.151
11/03/21 20:0,0.04,-0.133
11/05/21 12:0,0.048,-0.096
11/07/21 03:0,0.059,-0.072
11/08/21 20:0,0.07,-0.066
11/10/21 12:0,0.083,-0.072
11/12/21 03:0,0.096,-0.054
11/13/21 20:0,0.109,-0.06
11/15/21 12:0,0.122,-0.066
11/17/21 03:0,0.134,-0.066
11/18/21 20:0,0.144,-0.054
11/20/21 12:0,0.152,-0.054
11/22/21 03:0,0.159,-0.048
11/23/21 20:0,0.162,-0.054
11/25/21 12:0,0.164,-0.054
11/27/21 03:0,0.162,-0.054
11/28/21 20:0,0.159,-0.06
11/30/21 12:0,0.153,-0.066
12/02/21 03:0,0.145,-0.066
12/03/21 20:0,0.136,-0.06
12/05/21 12:0,0.126,-0.048
12/07/21 03:0,0.116,-0.03
12/08/21 20:0,0.105,-0.012
12/10/21 12:0,0.094,-0.006
12/12/21 03:0,0.085,0.06
12/13/21 20:0,0.077,0.12
12/15/21 12:0,0.069,0.078
12/17/21 03:0,0.064,0.133
12/18/21 20:0,0.06,0.06
12/20/21 12:0,0.058,0.072
12/22/21 03:0,0.057,0.042
12/23/21 20:0,0.058,0.114
12/25/21 12:0,0.059,0.127
12/27/21 03:0,0.061,0.102
12/28/21 20:0,0.063,0.084
12/30/21 12:0,0.065,0.066
01/01/22 03:0,0.067,0.06
01/02/22 20:0,0.068,0.078
01/04/22 12:0,0.068,0.078
01/06/22 03:0,0.068,0.072
01/07/22 20:0,0.066,0.06
01/09/22 12:0,0.063,0.06
01/11/22 03:0,0.059,0.096
01/12/22 20:0,0.054,0.12
01/14/22 12:0,0.049,0.145
01/16/22 03:0,0.043,0.114
01/17/22 20:0,0.037,0.102
01/19/22 12:0,0.031,0.084
01/21/22 03:0,0.026,0.096
01/22/22 20:0,0.021,0.108
01/24/22 12:0,0.018,0.096
01/26/22 03:0,0.015,0.084
01/27/22 20:0,0.014,0.09
01/29/22 12:0,0.013,0.078
01/31/22 03:0,0.013,0.102
02/01/22 20:0,0.014,0.12
02/03/22 12:0,0.016,0.108
02/05/22 03:0,0.018,0.114
02/06/22 20:0,0.021,0.139
02/08/22 12:0,0.024,0.108
02/10/22 03:0,0.026,0.096
02/11/22 20:0,0.028,0.084
02/13/22 12:0,0.029,0.078
02/15/22 03:0,0.029,0.078
02/16/22 20:0,0.029,0.084
02/18/22 12:0,0.028,0.096
02/20/22 03:0,0.027,0.096
02/21/22 20:0,0.025,0.09
02/23/22 12:0,0.022,0.078
02/25/22 03:0,0.02,-0.006
02/26/22 20:0,0.017,0.084
02/28/22 12:0,0.015,0.09
03/02/22 03:0,0.013,0.102
03/03/22 20:0,0.013,0.09
03/05/22 12:0,0.013,0.078
03/07/22 03:0,0.014,0.09
03/08/22 20:0,0.016,0.084
03/10/22 12:0,0.019,0.078
03/12/22 03:0,0.022,0.078
03/13/22 20:0,0.026,0.078
03/15/22 12:0,0.031,0.084
03/17/22 03:0,0.036,0.096
03/18/22 20:0,0.04,0.09
03/20/22 12:0,0.044,0.084
03/22/22 03:0,0.047,0.09
03/23/22 20:0,0.049,0.078
03/25/22 12:0,0.05,0.078
03/27/22 03:0,0.05,0.078
03/28/22 20:0,0.049,0.078
03/30/22 12:0,0.046,0.072
04/01/22 03:0,0.043,0.072
04/02/22 20:0,0.039,0.084
04/04/22 12:0,0.034,0.096
04/06/22 03:0,0.03,0.09
04/07/22 20:0,0.026,0.084
04/09/22 12:0,0.023,0.084
04/11/22 03:0,0.021,0.078
04/12/22 20:0,0.021,0.078
04/14/22 12:0,0.023,0.072
04/16/22 03:0,0.027,0.072
04/17/22 20:0,0.033,0.066
04/19/22 12:0,0.042,0.078
04/21/22 03:0,0.053,0.078
04/22/22 20:0,0.066,0.078
04/24/22 12:0,0.082,0.078
04/26/22 03:0,0.098,0.072
04/27/22 20:0,0.116,0.084
04/29/22 12:0,0.134,0.096
05/01/22 03:0,0.152,0.084
05/02/22 20:0,0.169,0.072
05/04/22 12:0,0.186,0.066
05/06/22 03:0,0.201,0.066
05/07/22 20:0,0.214,0.066
05/09/22 12:0,0.225,0.072
05/11/22 03:0,0.234,0.072
05/12/22 20:0,0.24,0.072
05/14/22 12:0,0.243,0.066
05/16/22 03:0,0.245,0.06
05/17/22 20:0,0.244,0.066
05/19/22 12:0,0.242,0.072
05/21/22 03:0,0.238,0.066
05/22/22 20:0,0.233,0.06
05/24/22 12:0,0.227,0.078
05/26/22 03:0,0.222,0.096
05/27/22 20:0,0.216,0.096
05/29/22 12:0,0.211,0.108
05/31/22 03:0,0.207,0.102
06/01/22 20:0,0.204,0.108
06/03/22 12:0,0.202,0.108
06/05/22 03:0,0.201,0.114
06/06/22 20:0,0.201,0.114
06/08/22 12:0,0.202,0.133
06/10/22 03:0,0.204,0.169
06/11/22 20:0,0.206,0.187
06/13/22 12:0,0.208,0.199
06/15/22 03:0,0.21,0.223
06/16/22 20:0,0.212,0.211
06/18/22 12:0,0.213,0.193
06/20/22 03:0,0.214,0.223
06/21/22 20:0,0.214,0.265
06/23/22 12:0,0.213,0.289
06/25/22 03:0,0.211,0.331
06/26/22 20:0,0.208,0.307
06/28/22 12:0,0.205,0.283
06/30/22 03:0,0.201,0.313
07/01/22 20:0,0.197,0.331
07/03/22 12:0,0.193,0.313
07/05/22 03:0,0.19,0.349
07/06/22 20:0,0.187,0.295
07/08/22 12:0,0.185,0.398
07/10/22 03:0,0.184,0.428
07/11/22 20:0,0.184,0.446
07/13/22 12:0,0.185,0.404
07/15/22 03:0,0.188,0.38
07/16/22 20:0,0.191,0.392
07/18/22 12:0,0.194,0.361
07/20/22 03:0,0.199,0.38
07/21/22 20:0,0.203,0.452
07/23/22 12:0,0.208,0.446
07/25/22 03:0,0.213,0.44
07/26/22 20:0,0.217,0.458
07/28/22 12:0,0.22,0.44
07/30/22 03:0,0.223,0.422
07/31/22 20:0,0.225,0.416
08/02/22 12:0,0.226,0.458
08/04/22 03:0,0.226,0.5
08/05/22 20:0,0.225,0.518
08/07/22 12:0,0.224,0.506
08/09/22 03:0,0.222,0.494
08/10/22 20:0,0.22,0.464
08/12/22 12:0,0.217,0.476
08/14/22 03:0,0.215,0.494
08/15/22 20:0,0.214,0.476
08/17/22 12:0,0.213,0.476
08/19/22 03:0,0.213,0.488
08/20/22 20:0,0.213,0.494
08/22/22 12:0,0.214,0.476
08/24/22 03:0,0.216,0.464
08/25/22 20:0,0.217,0.458
08/27/22 12:0,0.219,0.458
08/29/22 03:0,0.221,0.464
08/30/22 20:0,0.223,0.464
09/01/22 12:0,0.223,0.458
09/03/22 03:0,0.222,0.458
09/04/22 20:0,0.22,0.458
09/06/22 12:0,0.217,0.47
09/08/22 03:0,0.211,0.47
09/09/22 20:0,0.203,0.482
09/11/22 12:0,0.194,0.476
09/13/22 03:0,0.182,0.47
09/14/22 20:0,0.169,0.47
09/16/22 12:0,0.154,0.476
09/18/22 03:0,0.138,0.47
09/19/22 20:0,0.122,0.47
09/21/22 12:0,0.105,0.464
09/23/22 03:0,0.089,0.47
09/24/22 20:0,0.074,0.482
09/26/22 12:0,0.059,0.5
09/28/22 03:0,0.047,0.488
09/29/22 20:0,0.036,0.482
10/01/22 12:0,0.028,0.482
10/03/22 03:0,0.022,0.476
10/04/22 20:0,0.019,0.47
10/06/22 12:0,0.018,0.476
10/08/22 03:0,0.019,0.386
10/09/22 20:0,0.022,0.476
10/11/22 12:0,0.027,0.488
10/13/22 03:0,0.032,0.482
10/14/22 20:0,0.039,0.482
10/16/22 12:0,0.045,0.476
10/18/22 03:0,0.051,0.47
10/19/22 20:0,0.057,0.47
10/21/22 12:0,0.061,0.47
10/23/22 03:0,0.064,0.47
10/24/22 20:0,0.065,0.47
10/26/22 12:0,0.065,0.47
10/28/22 03:0,0.062,0.47
10/29/22 20:0,0.058,0.47
10/31/22 12:0,0.053,0.47
11/02/22 03:0,0.047,0.47
11/03/22 20:0,0.039,0.476
11/05/22 12:0,0.031,0.488
11/07/22 03:0,0.023,0.476
11/08/22 20:0,0.015,0.476
11/10/22 12:0,0.007,0.476
11/12/22 03:0,0.0,0.476
11/13/22 20:0,-0.006,0.476
11/15/22 12:0,-0.01,0.38
11/17/22 03:0,-0.014,0.476
11/18/22 20:0,-0.016,0.476
11/20/22 12:0,-0.018,0.47
11/22/22 03:0,-0.018,0.47
11/23/22 20:0,-0.018,0.47
11/25/22 12:0,-0.017,0.47
11/27/22 03:0,-0.016,0.476
11/28/22 20:0,-0.015,0.47
11/30/22 12:0,-0.014,0.482
12/02/22 03:0,-0.014,0.488
12/03/22 20:0,-0.014,0.482
12/05/22 12:0,-0.015,0.476
12/07/22 03:0,-0.017,0.476
12/08/22 20:0,-0.02,0.476
12/10/22 12:0,-0.023,0.482
12/12/22 03:0,-0.027,0.488
12/13/22 20:0,-0.031,0.488
12/15/22 12:0,-0.035,0.488
12/17/22 03:0,-0.039,0.482
12/18/22 20:0,-0.043,0.482
12/20/22 12:0,-0.047,0.476
12/22/22 03:0,-0.049,0.476
12/23/22 20:0,-0.051,0.476
12/25/22 12:0,-0.053,0.482
12/27/22 03:0,-0.053,0.476
12/28/22 20:0,-0.053,0.47
12/30/22 12:0,-0.052,0.476
01/01/23 03:0,-0.05,0.476
01/02/23 20:0,-0.049,0.47
01/04/23 12:0,-0.047,0.47
01/06/23 03:0,-0.045,0.476
01/07/23 20:0,-0.045,0.482
01/09/23 12:0,-0.044,0.488
01/11/23 03:0,-0.045,0.506
01/12/23 20:0,-0.047,0.494
