Time,Input,Response
08/10/19 03:0,-0.065,0.006
08/11/19 20:0,-0.064,0.19
08/13/19 12:0,-0.064,-0.039
08/15/19 03:0,-0.064,-0.078
08/16/19 20:0,-0.066,-0.084
08/18/19 12:0,-0.069,-0.061
08/20/19 03:0,-0.072,-0.045
08/21/19 20:0,-0.075,-0.05
08/23/19 12:0,-0.078,-0.05
08/25/19 03:0,-0.081,-0.061
08/26/19 20:0,-0.083,-0.084
08/28/19 12:0,-0.084,-0.095
08/30/19 03:0,-0.084,-0.095
08/31/19 20:0,-0.082,-0.089
09/02/19 12:0,-0.078,-0.095
09/04/19 03:0,-0.073,-0.095
09/05/19 20:0,-0.067,-0.19
09/07/19 12:0,-0.059,-0.117
09/09/19 03:0,-0.05,-0.151
09/10/19 20:0,-0.041,-0.151
09/12/19 12:0,-0.031,-0.168
09/14/19 03:0,-0.021,-0.168
09/15/19 20:0,-0.012,-0.196
09/17/19 12:0,-0.004,-0.218
09/19/19 03:0,0.002,-0.235
09/20/19 20:0,0.007,-0.251
09/22/19 12:0,0.01,-0.235
09/24/19 03:0,0.011,-0.235
09/25/19 20:0,0.01,-0.246
09/27/19 12:0,0.007,-0.24
09/29/19 03:0,0.003,-0.229
09/30/19 20:0,-0.003,-0.229
10/02/19 12:0,-0.01,-0.212
10/04/19 03:0,-0.018,-0.212
10/05/19 20:0,-0.026,-0.184
10/07/19 12:0,-0.034,-0.168
10/09/19 03:0,-0.041,-0.156
10/10/19 20:0,-0.046,-0.162
10/12/19 12:0,-0.05,-0.151
10/14/19 03:0,-0.053,-0.151
10/15/19 20:0,-0.053,-0.151
10/17/19 12:0,-0.051,-0.145
10/19/19 03:0,-0.047,-0.151
10/20/19 20:0,-0.04,-0.151
10/22/19 12:0,-0.032,-0.151
10/24/19 03:0,-0.023,-0.151
10/25/19 20:0,-0.012,-0.151
10/27/19 12:0,-0.001,-0.151
10/29/19 03:0,0.011,-0.151
10/30/19 20:0,0.022,-0.151
11/01/19 12:0,0.033,-0.151
11/03/19 03:0,0.043,-0.151
11/04/19 20:0,0.052,-0.156
11/06/19 12:0,0.059,-0.156
11/08/19 03:0,0.065,-0.156
11/09/19 20:0,0.069,-0.156
11/11/19 12:0,0.071,-0.156
11/13/19 03:0,0.072,-0.156
11/14/19 20:0,0.072,-0.156
11/16/19 12:0,0.07,-0.156
11/18/19 03:0,0.067,-0.156
11/19/19 20:0,0.064,-0.156
11/21/19 12:0,0.061,-0.156
11/23/19 03:0,0.057,-0.156
11/24/19 20:0,0.054,-0.156
11/26/19 12:0,0.051,-0.162
11/28/19 03:0,0.049,-0.156
11/29/19 20:0,0.046,-0.156
12/01/19 12:0,0.045,-0.14
12/03/19 03:0,0.044,-0.123
12/04/19 20:0,0.043,-0.112
12/06/19 12:0,0.042,-0.089
12/08/19 03:0,0.041,-0.006
12/09/19 20:0,0.041,-0.028
12/11/19 12:0,0.039,-0.039
12/13/19 03:0,0.037,-0.045
12/14/19 20:0,0.035,-0.045
12/16/19 12:0,0.032,-0.045
12/18/19 03:0,0.028,-0.05
12/19/19 20:0,0.024,-0.045
12/21/19 12:0,0.019,-0.045
12/23/19 03:0,0.013,-0.05
12/24/19 20:0,0.008,-0.05
12/26/19 12:0,0.002,-0.045
12/28/19 03:0,-0.003,-0.045
12/29/19 20:0,-0.008,-0.045
12/31/19 12:0,-0.012,-0.045
01/02/20 03:0,-0.016,-0.05
01/03/20 20:0,-0.018,-0.05
01/05/20 12:0,-0.019,-0.05
01/07/20 03:0,-0.019,-0.05
01/08/20 20:0,-0.018,-0.045
01/10/20 12:0,-0.015,-0.028
01/12/20 03:0,-0.013,-0.028
01/13/20 20:0,-0.009,-0.039
01/15/20 12:0,-0.006,-0.134
01/17/20 03:0,-0.002,-0.045
01/18/20 20:0,0.0,-0.034
01/20/20 12:0,0.003,-0.039
01/22/20 03:0,0.004,-0.045
01/23/20 20:0,0.003,-0.045
01/25/20 12:0,0.002,-0.039
01/27/20 03:0,-0.001,-0.039
01/28/20 20:0,-0.006,-0.039
01/30/20 12:0,-0.011,-0.045
02/01/20 03:0,-0.018,-0.045
02/02/20 20:0,-0.025,-0.034
02/04/20 12:0,-0.033,-0.039
02/06/20 03:0,-0.041,-0.034
02/07/20 20:0,-0.048,-0.045
02/09/20 12:0,-0.055,-0.039
02/11/20 03:0,-0.061,-0.034
02/12/20 20:0,-0.066,-0.034
02/14/20 12:0,-0.069,-0.039
02/16/20 03:0,-0.07,-0.045
02/17/20 20:0,-0.069,-0.05
02/19/20 12:0,-0.067,-0.05
02/21/20 03:0,-0.063,-0.05
02/22/20 20:0,-0.058,-0.05
02/24/20 12:0,-0.052,-0.05
02/26/20 03:0,-0.045,-0.039
02/27/20 20:0,-0.038,-0.045
02/29/20 12:0,-0.031,-0.061
03/02/20 03:0,-0.025,-0.067
03/03/20 20:0,-0.021,-0.084
03/05/20 12:0,-0.017,-0.078
03/07/20 03:0,-0.015,-0.095
03/08/20 20:0,-0.015,-0.112
03/10/20 12:0,-0.018,-0.112
03/12/20 03:0,-0.022,-0.123
03/13/20 20:0,-0.028,-0.128
03/15/20 12:0,-0.035,-0.145
03/17/20 03:0,-0.044,-0.145
03/18/20 20:0,-0.054,-0.151
03/20/20 12:0,-0.065,-0.151
03/22/20 03:0,-0.075,-0.151
03/23/20 20:0,-0.085,-0.14
03/25/20 12:0,-0.094,-0.14
03/27/20 03:0,-0.102,-0.14
03/28/20 20:0,-0.109,-0.145
03/30/20 12:0,-0.113,-0.145
04/01/20 03:0,-0.116,-0.14
04/02/20 20:0,-0.116,-0.145
04/04/20 12:0,-0.115,-0.156
04/06/20 03:0,-0.112,-0.162
04/07/20 20:0,-0.108,-0.151
04/09/20 12:0,-0.102,-0.156
04/11/20 03:0,-0.096,-0.184
04/12/20 20:0,-0.089,-0.19
04/14/20 12:0,-0.082,-0.196
04/16/20 03:0,-0.075,-0.24
04/17/20 20:0,-0.069,-0.251
04/19/20 12:0,-0.063,-0.279
04/21/20 03:0,-0.059,-0.279
04/22/20 20:0,-0.055,-0.296
04/24/20 12:0,-0.053,-0.291
04/26/20 03:0,-0.052,-0.318
04/27/20 20:0,-0.052,-0.341
04/29/20 12:0,-0.053,-0.352
05/01/20 03:0,-0.054,-0.352
05/02/20 20:0,-0.056,-0.358
05/04/20 12:0,-0.058,-0.358
05/06/20 03:0,-0.059,-0.363
05/07/20 20:0,-0.06,-0.363
05/09/20 12:0,-0.061,-0.374
05/11/20 03:0,-0.06,-0.374
05/12/20 20:0,-0.059,-0.385
05/14/20 12:0,-0.057,-0.408
05/16/20 03:0,-0.054,-0.413
05/17/20 20:0,-0.05,-0.436
05/19/20 12:0,-0.045,-0.447
05/21/20 03:0,-0.04,-0.453
05/22/20 20:0,-0.035,-0.458
05/24/20 12:0,-0.03,-0.458
05/26/20 03:0,-0.024,-0.464
05/27/20 20:0,-0.019,-0.458
05/29/20 12:0,-0.015,-0.453
05/31/20 03:0,-0.01,-0.453
06/01/20 20:0,-0.006,-0.447
06/03/20 12:0,-0.002,-0.447
06/05/20 03:0,0.002,-0.447
06/06/20 20:0,0.005,-0.447
06/08/20 12:0,0.009,-0.458
06/10/20 03:0,0.014,-0.458
06/11/20 20:0,0.019,-0.464
06/13/20 12:0,0.025,-0.464
06/15/20 03:0,0.032,-0.464
06/16/20 20:0,0.041,-0.469
06/18/20 12:0,0.05,-0.469
06/20/20 03:0,0.061,-0.469
06/21/20 20:0,0.073,-0.469
06/23/20 12:0,0.086,-0.464
06/25/20 03:0,0.1,-0.464
06/26/20 20:0,0.114,-0.469
06/28/20 12:0,0.129,-0.469
06/30/20 03:0,0.143,-0.469
07/01/20 20:0,0.157,-0.469
07/03/20 12:0,0.17,-0.469
07/05/20 03:0,0.181,-0.469
07/06/20 20:0,0.19,-0.469
07/08/20 12:0,0.198,-0.464
07/10/20 03:0,0.203,-0.464
07/11/20 20:0,0.206,-0.469
07/13/20 12:0,0.207,-0.469
07/15/20 03:0,0.206,-0.469
07/16/20 20:0,0.203,-0.453
07/18/20 12:0,0.198,-0.453
07/20/20 03:0,0.192,-0.447
07/21/20 20:0,0.185,-0.447
07/23/20 12:0,0.178,-0.441
07/25/20 03:0,0.171,-0.436
07/26/20 20:0,0.164,-0.436
07/28/20 12:0,0.158,-0.425
07/30/20 03:0,0.153,-0.391
07/31/20 20:0,0.15,-0.363
08/02/20 12:0,0.148,-0.369
08/04/20 03:0,0.148,-0.346
08/05/20 20:0,0.15,-0.302
08/07/20 12:0,0.153,-0.251
08/09/20 03:0,0.157,-0.184
08/10/20 20:0,0.162,-0.128
08/12/20 12:0,0.168,-0.084
08/14/20 03:0,0.173,0.028
08/15/20 20:0,0.178,0.028
08/17/20 12:0,0.183,0.006
08/19/20 03:0,0.186,-0.028
08/20/20 20:0,0.188,0.017
08/22/20 12:0,0.189,0.017
08/24/20 03:0,0.187,-0.011
08/25/20 20:0,0.184,0.006
08/27/20 12:0,0.179,-0.011
08/29/20 03:0,0.173,-0.006
08/30/20 20:0,0.165,0.0
09/01/20 12:0,0.155,-0.017
09/03/20 03:0,0.146,-0.034
09/04/20 20:0,0.136,-0.028
09/06/20 12:0,0.126,-0.028
09/08/20 03:0,0.117,-0.028
09/09/20 20:0,0.109,-0.028
09/11/20 12:0,0.102,-0.028
09/13/20 03:0,0.097,-0.034
09/14/20 20:0,0.094,-0.034
09/16/20 12:0,0.092,-0.028
09/18/20 03:0,0.093,-0.034
09/19/20 20:0,0.094,-0.039
09/21/20 12:0,0.098,-0.039
09/23/20 03:0,0.102,-0.039
09/24/20 20:0,0.107,-0.039
09/26/20 12:0,0.113,-0.039
09/28/20 03:0,0.119,-0.034
09/29/20 20:0,0.124,-0.039
10/01/20 12:0,0.129,-0.034
10/03/20 03:0,0.133,-0.039
10/04/20 20:0,0.137,-0.128
10/06/20 12:0,0.139,-0.039
10/08/20 03:0,0.139,-0.039
10/09/20 20:0,0.139,-0.039
10/11/20 12:0,0.137,-0.039
10/13/20 03:0,0.135,-0.045
10/14/20 20:0,0.132,-0.006
10/16/20 12:0,0.128,0.006
10/18/20 03:0,0.123,0.011
10/19/20 20:0,0.119,0.006
10/21/20 12:0,0.114,0.017
10/23/20 03:0,0.11,0.022
10/24/20 20:0,0.106,0.028
10/26/20 12:0,0.102,0.039
10/28/20 03:0,0.098,0.022
10/29/20 20:0,0.095,0.017
10/31/20 12:0,0.092,0.028
11/02/20 03:0,0.088,0.028
11/03/20 20:0,0.085,0.028
11/05/20 12:0,0.081,0.017
11/07/20 03:0,0.076,0.039
11/08/20 20:0,0.071,0.061
11/10/20 12:0,0.065,0.073
11/12/20 03:0,0.058,0.061
11/13/20 20:0,0.05,0.045
11/15/20 12:0,0.042,0.045
11/17/20 03:0,0.034,0.073
11/18/20 20:0,0.025,0.073
11/20/20 12:0,0.016,0.067
11/22/20 03:0,0.008,0.061
11/23/20 20:0,0.0,0.056
11/25/20 12:0,-0.007,0.061
11/27/20 03:0,-0.012,0.056
11/28/20 20:0,-0.016,0.061
11/30/20 12:0,-0.018,0.056
12/02/20 03:0,-0.018,0.05
12/03/20 20:0,-0.017,0.05
12/05/20 12:0,-0.013,0.056
12/07/20 03:0,-0.008,0.061
12/08/20 20:0,-0.001,0.056
12/10/20 12:0,0.007,0.061
12/12/20 03:0,0.016,0.078
12/13/20 20:0,0.026,0.067
12/15/20 12:0,0.036,0.045
12/17/20 03:0,0.045,0.039
12/18/20 20:0,0.053,0.034
12/20/20 12:0,0.06,0.028
12/22/20 03:0,0.066,0.011
12/23/20 20:0,0.07,0.017
12/25/20 12:0,0.072,0.017
12/27/20 03:0,0.071,0.017
12/28/20 20:0,0.069,0.017
12/30/20 12:0,0.065,0.017
01/01/21 03:0,0.06,0.017
01/02/21 20:0,0.053,0.017
01/04/21 12:0,0.046,0.017
01/06/21 03:0,0.038,-0.084
01/07/21 20:0,0.03,0.006
01/09/21 12:0,0.023,0.006
01/11/21 03:0,0.017,0.011
01/12/21 20:0,0.012,0.006
01/14/21 12:0,0.008,0.011
01/16/21 03:0,0.006,0.006
01/17/21 20:0,0.005,0.0
01/19/21 12:0,0.006,0.006
01/21/21 03:0,0.009,0.0
01/22/21 20:0,0.013,0.006
01/24/21 12:0,0.018,0.0
01/26/21 03:0,0.023,0.0
01/27/21 20:0,0.029,0.0
01/29/21 12:0,0.034,0.0
01/31/21 03:0,0.039,0.0
02/01/21 20:0,0.043,0.0
02/03/21 12:0,0.046,0.0
02/05/21 03:0,0.047,0.0
02/06/21 20:0,0.047,0.0
02/08/21 12:0,0.045,-0.006
02/10/21 03:0,0.042,0.0
02/11/21 20:0,0.037,0.0
02/13/21 12:0,0.031,-0.011
02/15/21 03:0,0.024,0.0
02/16/21 20:0,0.017,0.0
02/18/21 12:0,0.01,0.0
02/20/21 03:0,0.003,0.0
02/21/21 20:0,-0.003,0.0
02/23/21 12:0,-0.008,0.0
02/25/21 03:0,-0.012,0.006
02/26/21 20:0,-0.014,0.006
02/28/21 12:0,-0.015,0.006
03/02/21 03:0,-0.014,0.006
03/03/21 20:0,-0.012,0.006
03/05/21 12:0,-0.008,0.006
03/07/21 03:0,-0.002,0.006
03/08/21 20:0,0.004,0.0
03/10/21 12:0,0.012,0.006
03/12/21 03:0,0.02,0.006
03/13/21 20:0,0.028,0.006
03/15/21 12:0,0.036,0.006
03/17/21 03:0,0.043,0.0
03/18/21 20:0,0.05,0.011
03/20/21 12:0,0.056,0.006
03/22/21 03:0,0.061,0.0
03/23/21 20:0,0.065,0.0
03/25/21 12:0,0.068,0.0
03/27/21 03:0,0.07,0.0
03/28/21 20:0,0.072,0.0
03/30/21 12:0,0.073,0.0
04/01/21 03:0,0.073,0.0
04/02/21 20:0,0.073,0.0
04/04/21 12:0,0.073,0.0
04/06/21 03:0,0.073,0.0
04/07/21 20:0,0.072,0.0
04/09/21 12:0,0.072,-0.006
04/11/21 03:0,0.072,0.0
04/12/21 20:0,0.072,0.0
04/14/21 12:0,0.072,0.0
04/16/21 03:0,0.071,0.0
04/17/21 20:0,0.07,0.0
04/19/21 12:0,0.068,0.0
04/21/21 03:0,0.065,0.0
04/22/21 20:0,0.061,0.0
04/24/21 12:0,0.055,0.0
04/26/21 03:0,0.048,0.0
04/27/21 20:0,0.04,0.0
04/29/21 12:0,0.031,0.0
05/01/21 03:0,0.02,0.0
05/02/21 20:0,0.009,0.0
05/04/21 12:0,-0.004,0.0
05/06/21 03:0,-0.017,0.0
05/07/21 20:0,-0.03,0.0
05/09/21 12:0,-0.042,-0.006
05/11/21 03:0,-0.054,-0.006
05/12/21 20:0,-0.065,-0.006
05/14/21 12:0,-0.074,-0.006
05/16/21 03:0,-0.082,0.0
05/17/21 20:0,-0.087,-0.095
05/19/21 12:0,-0.091,-0.006
05/21/21 03:0,-0.092,0.0
05/22/21 20:0,-0.092,-0.006
05/24/21 12:0,-0.089,0.0
05/26/21 03:0,-0.085,-0.006
05/27/21 20:0,-0.08,-0.006
05/29/21 12:0,-0.074,-0.006
05/31/21 03:0,-0.067,0.0
06/01/21 20:0,-0.061,-0.006
06/03/21 12:0,-0.055,-0.011
06/05/21 03:0,-0.05,-0.006
06/06/21 20:0,-0.046,-0.006
06/08/21 12:0,-0.043,0.006
06/10/21 03:0,-0.043,0.0
06/11/21 20:0,-0.044,0.0
06/13/21 12:0,-0.046,-0.006
06/15/21 03:0,-0.051,-0.006
06/16/21 20:0,-0.056,0.0
06/18/21 12:0,-0.063,0.006
06/20/21 03:0,-0.07,0.011
06/21/21 20:0,-0.078,0.017
06/23/21 12:0,-0.085,0.017
06/25/21 03:0,-0.092,0.028
06/26/21 20:0,-0.097,0.028
06/28/21 12:0,-0.102,0.017
06/30/21 03:0,-0.105,0.006
07/01/21 20:0,-0.106,0.0
07/03/21 12:0,-0.105,-0.006
07/05/21 03:0,-0.103,-0.006
07/06/21 20:0,-0.099,0.0
07/08/21 12:0,-0.093,0.0
07/10/21 03:0,-0.086,0.006
07/11/21 20:0,-0.079,0.006
07/13/21 12:0,-0.071,0.0
07/15/21 03:0,-0.063,-0.006
07/16/21 20:0,-0.056,0.0
07/18/21 12:0,-0.049,0.006
07/20/21 03:0,-0.043,0.006
07/21/21 20:0,-0.039,0.011
07/23/21 12:0,-0.036,0.011
07/25/21 03:0,-0.035,0.028
07/26/21 20:0,-0.036,0.017
07/28/21 12:0,-0.038,-0.011
07/30/21 03:0,-0.041,-0.017
07/31/21 20:0,-0.046,0.045
08/02/21 12:0,-0.051,0.145
08/04/21 03:0,-0.057,0.056
08/05/21 20:0,-0.063,0.028
08/07/21 12:0,-0.069,0.006
08/09/21 03:0,-0.075,0.028
08/10/21 20:0,-0.08,0.017
08/12/21 12:0,-0.084,0.017
08/14/21 03:0,-0.087,0.078
08/15/21 20:0,-0.089,0.196
08/17/21 12:0,-0.09,0.151
08/19/21 03:0,-0.09,0.078
08/20/21 20:0,-0.09,0.034
08/22/21 12:0,-0.089,0.0
08/24/21 03:0,-0.088,0.006
08/25/21 20:0,-0.086,-0.006
08/27/21 12:0,-0.084,-0.017
08/29/21 03:0,-0.083,0.011
08/30/21 20:0,-0.082,0.028
09/01/21 12:0,-0.083,-0.006
09/03/21 03:0,-0.083,-0.017
09/04/21 20:0,-0.085,-0.028
09/06/21 12:0,-0.087,-0.034
09/08/21 03:0,-0.09,-0.022
09/09/21 20:0,-0.093,-0.017
09/11/21 12:0,-0.096,-0.022
09/13/21 03:0,-0.099,-0.022
09/14/21 20:0,-0.102,-0.022
09/16/21 12:0,-0.104,-0.022
09/18/21 03:0,-0.106,-0.039
09/19/21 20:0,-0.106,-0.056
09/21/21 12:0,-0.106,-0.05
09/23/21 03:0,-0.105,-0.078
09/24/21 20:0,-0.104,-0.067
09/26/21 12:0,-0.101,-0.168
09/28/21 03:0,-0.098,-0.106
09/29/21 20:0,-0.095,-0.112
10/01/21 12:0,-0.092,-0.128
10/03/21 03:0,-0.089,-0.134
10/04/21 20:0,-0.086,-0.134
10/06/21 12:0,-0.084,-0.134
10/08/21 03:0,-0.083,-0.134
10/09/21 20:0,-0.083,-0.128
10/11/21 12:0,-0.084,-0.128
10/13/21 03:0,-0.086,-0.117
10/14/21 20:0,-0.089,-0.14
10/16/21 12:0,-0.093,-0.151
10/18/21 03:0,-0.097,-0.168
10/19/21 20:0,-0.102,-0.196
10/21/21 12:0,-0.106,-0.207
10/23/21 03:0,-0.11,-0.207
10/24/21 20:0,-0.113,-0.201
10/26/21 12:0,-0.115,-0.19
10/28/21 03:0,-0.116,-0.184
10/29/21 20:0,-0.114,-0.19
10/31/21 12:0,-0.111,-0.19
11/02/21 03:0,-0.106,-0.162
11/03/21 20:0,-0.098,-0.179
11/05/21 12:0,-0.089,-0.19
11/07/21 03:0,-0.077,-0.184
11/08/21 20:0,-0.064,-0.223
11/10/21 12:0,-0.05,-0.218
11/12/21 03:0,-0.035,-0.235
11/13/21 20:0,-0.02,-0.251
11/15/21 12:0,-0.006,-0.251
11/17/21 03:0,0.008,-0.257
11/18/21 20:0,0.021,-0.285
11/20/21 12:0,0.032,-0.291
11/22/21 03:0,0.041,-0.313
11/23/21 20:0,0.048,-0.33
11/25/21 12:0,0.053,-0.335
11/27/21 03:0,0.055,-0.335
11/28/21 20:0,0.055,-0.335
11/30/21 12:0,0.054,-0.341
12/02/21 03:0,0.05,-0.335
12/03/21 20:0,0.046,-0.335
12/05/21 12:0,0.04,-0.335
12/07/21 03:0,0.035,-0.307
12/08/21 20:0,0.029,-0.307
12/10/21 12:0,0.024,-0.318
12/12/21 03:0,0.02,-0.296
12/13/21 20:0,0.017,-0.307
12/15/21 12:0,0.016,-0.302
12/17/21 03:0,0.016,-0.307
12/18/21 20:0,0.018,-0.307
12/20/21 12:0,0.021,-0.296
12/22/21 03:0,0.027,-0.296
12/23/21 20:0,0.033,-0.296
12/25/21 12:0,0.04,-0.296
12/27/21 03:0,0.048,-0.296
12/28/21 20:0,0.056,-0.385
12/30/21 12:0,0.065,-0.302
01/01/22 03:0,0.072,-0.302
01/02/22 20:0,0.08,-0.296
01/04/22 12:0,0.086,-0.307
01/06/22 03:0,0.091,-0.302
01/07/22 20:0,0.096,-0.302
01/09/22 12:0,0.099,-0.302
01/11/22 03:0,0.101,-0.296
01/12/22 20:0,0.102,-0.296
01/14/22 12:0,0.103,-0.296
01/16/22 03:0,0.103,-0.296
01/17/22 20:0,0.103,-0.291
01/19/22 12:0,0.103,-0.279
01/21/22 03:0,0.103,-0.251
01/22/22 20:0,0.104,-0.218
01/24/22 12:0,0.105,-0.207
01/26/22 03:0,0.108,-0.201
01/27/22 20:0,0.111,-0.14
01/29/22 12:0,0.115,-0.14
01/31/22 03:0,0.12,-0.168
02/01/22 20:0,0.126,-0.162
02/03/22 12:0,0.133,-0.151
02/05/22 03:0,0.139,-0.112
02/06/22 20:0,0.146,-0.078
02/08/22 12:0,0.152,-0.084
02/10/22 03:0,0.158,-0.078
02/11/22 20:0,0.164,-0.039
02/13/22 12:0,0.168,0.089
02/15/22 03:0,0.171,0.145
02/16/22 20:0,0.174,0.112
02/18/22 12:0,0.175,0.034
02/20/22 03:0,0.175,0.017
02/21/22 20:0,0.175,0.028
02/23/22 12:0,0.174,0.039
02/25/22 03:0,0.173,0.011
02/26/22 20:0,0.171,0.034
02/28/22 12:0,0.17,0.028
03/02/22 03:0,0.168,0.006
03/03/22 20:0,0.167,-0.011
03/05/22 12:0,0.166,0.028
03/07/22 03:0,0.166,0.045
03/08/22 20:0,0.167,0.039
03/10/22 12:0,0.168,0.017
03/12/22 03:0,0.17,0.039
03/13/22 20:0,0.172,0.034
03/15/22 12:0,0.175,0.045
03/17/22 03:0,0.177,0.056
03/18/22 20:0,0.179,0.028
03/20/22 12:0,0.18,0.022
03/22/22 03:0,0.181,0.017
03/23/22 20:0,0.18,0.011
03/25/22 12:0,0.179,0.022
03/27/22 03:0,0.176,0.045
03/28/22 20:0,0.171,0.061
03/30/22 12:0,0.166,0.056
04/01/22 03:0,0.159,0.05
04/02/22 20:0,0.152,0.106
04/04/22 12:0,0.145,0.101
04/06/22 03:0,0.137,0.112
04/07/22 20:0,0.131,0.073
04/09/22 12:0,0.125,0.073
04/11/22 03:0,0.12,0.067
04/12/22 20:0,0.117,0.067
04/14/22 12:0,0.116,0.073
04/16/22 03:0,0.117,0.061
04/17/22 20:0,0.121,0.067
04/19/22 12:0,0.127,0.073
04/21/22 03:0,0.135,0.061
04/22/22 20:0,0.145,0.067
04/24/22 12:0,0.157,0.061
04/26/22 03:0,0.171,0.061
04/27/22 20:0,0.186,0.061
04/29/22 12:0,0.201,0.095
05/01/22 03:0,0.216,0.112
05/02/22 20:0,0.231,0.145
05/04/22 12:0,0.245,0.19
05/06/22 03:0,0.258,0.196
05/07/22 20:0,0.268,0.078
05/09/22 12:0,0.277,0.14
05/11/22 03:0,0.283,0.128
05/12/22 20:0,0.287,0.145
05/14/22 12:0,0.288,0.14
05/16/22 03:0,0.287,0.134
05/17/22 20:0,0.285,0.134
05/19/22 12:0,0.28,0.168
05/21/22 03:0,0.274,0.168
05/22/22 20:0,0.266,0.162
05/24/22 12:0,0.259,0.168
05/26/22 03:0,0.251,0.162
05/27/22 20:0,0.243,0.173
05/29/22 12:0,0.236,0.156
05/31/22 03:0,0.23,0.179
06/01/22 20:0,0.224,0.145
06/03/22 12:0,0.22,0.179
06/05/22 03:0,0.217,0.196
06/06/22 20:0,0.215,0.201
06/08/22 12:0,0.214,0.223
06/10/22 03:0,0.213,0.223
06/11/22 20:0,0.213,0.212
06/13/22 12:0,0.213,0.246
06/15/22 03:0,0.213,0.168
06/16/22 20:0,0.213,0.251
06/18/22 12:0,0.212,0.263
06/20/22 03:0,0.211,0.274
06/21/22 20:0,0.209,0.251
06/23/22 12:0,0.206,0.246
06/25/22 03:0,0.203,0.235
06/26/22 20:0,0.198,0.268
06/28/22 12:0,0.194,0.268
06/30/22 03:0,0.189,0.274
07/01/22 20:0,0.184,0.263
07/03/22 12:0,0.179,0.285
07/05/22 03:0,0.174,0.274
07/06/22 20:0,0.171,0.274
07/08/22 12:0,0.168,0.33
07/10/22 03:0,0.166,0.313
07/11/22 20:0,0.166,0.341
07/13/22 12:0,0.166,0.358
07/15/22 03:0,0.168,0.358
07/16/22 20:0,0.171,0.341
07/18/22 12:0,0.175,0.341
07/20/22 03:0,0.18,0.352
07/21/22 20:0,0.185,0.352
07/23/22 12:0,0.19,0.358
07/25/22 03:0,0.195,0.369
07/26/22 20:0,0.2,0.369
07/28/22 12:0,0.204,0.363
07/30/22 03:0,0.207,0.346
07/31/22 20:0,0.21,0.369
08/02/22 12:0,0.212,0.38
08/04/22 03:0,0.213,0.391
08/05/22 20:0,0.213,0.397
08/07/22 12:0,0.212,0.374
08/09/22 03:0,0.212,0.369
08/10/22 20:0,0.211,0.391
08/12/22 12:0,0.21,0.391
08/14/22 03:0,0.209,0.391
08/15/22 20:0,0.209,0.38
08/17/22 12:0,0.209,0.374
08/19/22 03:0,0.21,0.374
08/20/22 20:0,0.211,0.413
08/22/22 12:0,0.214,0.441
08/24/22 03:0,0.217,0.43
08/25/22 20:0,0.22,0.441
08/27/22 12:0,0.223,0.441
08/29/22 03:0,0.227,0.486
08/30/22 20:0,0.229,0.497
09/01/22 12:0,0.231,0.547
09/03/22 03:0,0.232,0.637
09/04/22 20:0,0.232,0.603
09/06/22 12:0,0.229,0.57
09/08/22 03:0,0.225,0.726
09/09/22 20:0,0.219,0.698
09/11/22 12:0,0.21,0.609
09/13/22 03:0,0.199,0.609
09/14/22 20:0,0.187,0.609
09/16/22 12:0,0.173,0.486
09/18/22 03:0,0.158,0.559
09/19/22 20:0,0.141,0.553
09/21/22 12:0,0.125,0.559
09/23/22 03:0,0.108,0.57
09/24/22 20:0,0.092,0.615
09/26/22 12:0,0.077,0.536
09/28/22 03:0,0.063,0.525
09/29/22 20:0,0.051,0.514
10/01/22 12:0,0.041,0.508
10/03/22 03:0,0.034,0.508
10/04/22 20:0,0.029,0.52
10/06/22 12:0,0.027,0.514
10/08/22 03:0,0.027,0.514
10/09/22 20:0,0.028,0.503
10/11/22 12:0,0.031,0.514
10/13/22 03:0,0.035,0.547
10/14/22 20:0,0.04,0.559
10/16/22 12:0,0.045,0.542
10/18/22 03:0,0.05,0.547
10/19/22 20:0,0.054,0.547
10/21/22 12:0,0.057,0.559
10/23/22 03:0,0.059,0.542
10/24/22 20:0,0.059,0.447
10/26/22 12:0,0.057,0.531
10/28/22 03:0,0.054,0.547
10/29/22 20:0,0.049,0.542
10/31/22 12:0,0.043,0.547
11/02/22 03:0,0.035,0.536
11/03/22 20:0,0.026,0.531
11/05/22 12:0,0.017,0.531
11/07/22 03:0,0.008,0.531
11/08/22 20:0,-0.001,0.536
11/10/22 12:0,-0.009,0.536
11/12/22 03:0,-0.017,0.553
11/13/22 20:0,-0.024,0.536
11/15/22 12:0,-0.029,0.536
11/17/22 03:0,-0.034,0.564
11/18/22 20:0,-0.037,0.581
11/20/22 12:0,-0.039,0.615
11/22/22 03:0,-0.04,0.67
11/23/22 20:0,-0.04,0.777
11/25/22 12:0,-0.04,0.559
11/27/22 03:0,-0.04,0.536
11/28/22 20:0,-0.039,0.547
11/30/22 12:0,-0.039,0.547
12/02/22 03:0,-0.039,0.57
12/03/22 20:0,-0.04,0.57
12/05/22 12:0,-0.042,0.492
12/07/22 03:0,-0.044,0.402
12/08/22 20:0,-0.048,0.43
12/10/22 12:0,-0.052,0.425
12/12/22 03:0,-0.057,0.425
12/13/22 20:0,-0.062,0.38
12/15/22 12:0,-0.068,0.385
12/17/22 03:0,-0.073,0.413
12/18/22 20:0,-0.077,0.246
12/20/22 12:0,-0.082,0.302
12/22/22 03:0,-0.085,0.296
