Time,Input,Response
08/20/19 03:0,0.012,0.025
08/21/19 20:0,0.023,0.019
08/23/19 12:0,0.034,0.038
08/25/19 03:0,0.045,0.044
08/26/19 20:0,0.057,0.044
08/28/19 12:0,0.068,0.05
08/30/19 03:0,0.079,0.05
08/31/19 20:0,0.09,0.013
09/02/19 12:0,0.1,0.006
09/04/19 03:0,0.109,0.006
09/05/19 20:0,0.116,0.0
09/07/19 12:0,0.122,-0.006
09/09/19 03:0,0.127,0.0
09/10/19 20:0,0.129,0.013
09/12/19 12:0,0.13,0.019
09/14/19 03:0,0.13,0.019
09/15/19 20:0,0.13,0.019
09/17/19 12:0,0.13,0.019
09/19/19 03:0,0.129,0.025
09/20/19 20:0,0.128,0.038
09/22/19 12:0,0.127,0.044
09/24/19 03:0,0.126,0.069
09/25/19 20:0,0.124,0.081
09/27/19 12:0,0.123,0.087
09/29/19 03:0,0.123,0.063
09/30/19 20:0,0.124,0.063
10/02/19 12:0,0.125,0.063
10/04/19 03:0,0.125,0.081
10/05/19 20:0,0.122,0.125
10/07/19 12:0,0.119,0.113
10/09/19 03:0,0.115,0.125
10/10/19 20:0,0.111,0.106
10/12/19 12:0,0.106,0.106
10/14/19 03:0,0.099,0.1
10/15/19 20:0,0.092,0.1
10/17/19 12:0,0.084,0.1
10/19/19 03:0,0.075,0.106
10/20/19 20:0,0.065,0.1
10/22/19 12:0,0.055,0.1
10/24/19 03:0,0.045,0.087
10/25/19 20:0,0.037,0.069
10/27/19 12:0,0.029,0.069
10/29/19 03:0,0.021,0.069
10/30/19 20:0,0.015,0.069
11/01/19 12:0,0.01,0.063
11/03/19 03:0,0.005,0.069
11/04/19 20:0,0.001,0.075
11/06/19 12:0,-0.001,0.069
11/08/19 03:0,-0.002,0.063
11/09/19 20:0,-0.003,0.063
11/11/19 12:0,-0.003,0.063
11/13/19 03:0,-0.003,0.056
11/14/19 20:0,-0.006,0.106
11/16/19 12:0,-0.01,0.125
11/18/19 03:0,-0.013,0.1
11/19/19 20:0,-0.014,0.038
11/21/19 12:0,-0.016,0.038
11/23/19 03:0,-0.019,0.038
11/24/19 20:0,-0.023,0.031
11/26/19 12:0,-0.028,0.031
11/28/19 03:0,-0.033,0.025
11/29/19 20:0,-0.038,0.025
12/01/19 12:0,-0.044,0.025
12/03/19 03:0,-0.049,0.025
12/04/19 20:0,-0.054,0.025
12/06/19 12:0,-0.058,0.025
12/08/19 03:0,-0.06,0.025
12/09/19 20:0,-0.061,0.025
12/11/19 12:0,-0.061,0.025
12/13/19 03:0,-0.059,0.025
12/14/19 20:0,-0.055,0.019
12/16/19 12:0,-0.05,0.025
12/18/19 03:0,-0.044,0.044
12/19/19 20:0,-0.038,0.056
12/21/19 12:0,-0.032,0.056
12/23/19 03:0,-0.025,0.056
12/24/19 20:0,-0.019,0.063
12/26/19 12:0,-0.014,0.069
12/28/19 03:0,-0.011,0.087
12/29/19 20:0,-0.01,0.081
12/31/19 12:0,-0.011,0.081
01/02/20 03:0,-0.013,0.056
01/03/20 20:0,-0.016,0.031
01/05/20 12:0,-0.021,0.019
01/07/20 03:0,-0.028,0.019
01/08/20 20:0,-0.038,0.013
01/10/20 12:0,-0.049,0.013
01/12/20 03:0,-0.063,0.038
01/13/20 20:0,-0.077,0.019
01/15/20 12:0,-0.092,0.031
01/17/20 03:0,-0.106,0.013
01/18/20 20:0,-0.119,0.013
01/20/20 12:0,-0.132,0.006
01/22/20 03:0,-0.142,0.006
01/23/20 20:0,-0.151,0.006
01/25/20 12:0,-0.157,0.006
01/27/20 03:0,-0.162,0.006
01/28/20 20:0,-0.163,0.006
01/30/20 12:0,-0.163,0.006
02/01/20 03:0,-0.16,0.0
02/02/20 20:0,-0.156,0.0
02/04/20 12:0,-0.151,0.025
02/06/20 03:0,-0.139,-0.094
02/07/20 20:0,-0.134,0.044
02/09/20 12:0,-0.128,0.044
02/11/20 03:0,-0.122,0.044
02/12/20 20:0,-0.117,0.031
02/14/20 12:0,-0.112,0.025
02/16/20 03:0,-0.1,-0.138
02/17/20 20:0,-0.102,0.1
02/19/20 12:0,-0.103,0.063
02/21/20 03:0,-0.103,0.025
02/22/20 20:0,-0.103,-0.013
02/24/20 12:0,-0.105,0.0
02/26/20 03:0,-0.097,-0.2
02/27/20 20:0,-0.1,0.0
02/29/20 12:0,-0.105,0.025
03/02/20 03:0,-0.108,-0.006
03/03/20 20:0,-0.11,-0.038
03/05/20 12:0,-0.105,-0.15
03/07/20 03:0,-0.106,-0.019
03/08/20 20:0,-0.107,-0.019
03/10/20 12:0,-0.107,-0.013
03/12/20 03:0,-0.108,-0.006
03/13/20 20:0,-0.107,-0.006
03/15/20 12:0,-0.097,-0.206
03/17/20 03:0,-0.094,-0.038
03/18/20 20:0,-0.092,-0.031
03/20/20 12:0,-0.09,-0.038
03/22/20 03:0,-0.088,-0.05
03/23/20 20:0,-0.086,-0.056
03/25/20 12:0,-0.056,-0.637
03/27/20 03:0,-0.055,-0.081
03/28/20 20:0,-0.055,-0.087
03/30/20 12:0,-0.054,-0.1
04/01/20 03:0,-0.055,-0.1
04/02/20 20:0,-0.055,-0.119
04/04/20 12:0,-0.027,-0.688
04/06/20 03:0,-0.027,-0.125
04/07/20 20:0,-0.029,-0.1
04/09/20 12:0,-0.029,-0.1
04/11/20 03:0,-0.029,-0.113
04/12/20 20:0,-0.028,-0.106
04/14/20 12:0,-0.025,-0.125
04/16/20 03:0,-0.02,-0.144
04/17/20 20:0,-0.014,-0.15
04/19/20 12:0,-0.008,-0.125
04/21/20 03:0,0.0,-0.131
04/22/20 20:0,0.007,-0.119
04/24/20 12:0,0.015,-0.113
04/26/20 03:0,0.024,-0.119
04/27/20 20:0,0.033,-0.131
04/29/20 12:0,0.041,-0.138
05/01/20 03:0,0.049,-0.131
05/02/20 20:0,0.055,-0.119
05/04/20 12:0,0.06,-0.119
05/06/20 03:0,0.063,-0.106
05/07/20 20:0,0.064,-0.1
05/09/20 12:0,0.063,-0.075
05/11/20 03:0,0.06,-0.063
05/12/20 20:0,0.054,-0.025
05/14/20 12:0,0.048,-0.038
05/16/20 03:0,0.041,-0.019
05/17/20 20:0,0.034,-0.019
05/19/20 12:0,0.027,-0.006
05/21/20 03:0,0.022,-0.019
05/22/20 20:0,0.019,-0.025
05/24/20 12:0,0.017,-0.031
05/26/20 03:0,0.017,-0.013
05/27/20 20:0,0.015,0.044
05/29/20 12:0,0.018,0.0
05/31/20 03:0,0.026,-0.044
06/01/20 20:0,0.036,-0.056
06/03/20 12:0,0.047,-0.056
06/05/20 03:0,0.06,-0.063
06/06/20 20:0,0.074,-0.063
06/08/20 12:0,0.088,-0.063
06/10/20 03:0,0.102,-0.063
06/11/20 20:0,0.115,-0.069
06/13/20 12:0,0.127,-0.05
06/15/20 03:0,0.137,-0.056
06/16/20 20:0,0.145,-0.063
06/18/20 12:0,0.152,-0.063
06/20/20 03:0,0.156,-0.063
06/21/20 20:0,0.158,-0.063
06/23/20 12:0,0.158,-0.069
06/25/20 03:0,0.156,-0.063
06/26/20 20:0,0.152,-0.044
06/28/20 12:0,0.145,-0.025
06/30/20 03:0,0.138,-0.013
07/01/20 20:0,0.129,0.0
07/03/20 12:0,0.121,-0.013
07/05/20 03:0,0.114,-0.013
07/06/20 20:0,0.108,-0.013
07/08/20 12:0,0.103,0.0
07/10/20 03:0,0.099,0.0
07/11/20 20:0,0.098,0.0
07/13/20 12:0,0.098,-0.013
07/15/20 03:0,0.102,-0.025
07/16/20 20:0,0.107,-0.031
07/18/20 12:0,0.114,-0.038
07/20/20 03:0,0.121,-0.019
07/21/20 20:0,0.128,-0.019
07/23/20 12:0,0.136,-0.006
07/25/20 03:0,0.142,0.006
07/26/20 20:0,0.148,0.006
07/28/20 12:0,0.153,0.019
07/30/20 03:0,0.156,0.025
07/31/20 20:0,0.158,0.013
08/02/20 12:0,0.159,0.025
08/04/20 03:0,0.156,0.05
08/05/20 20:0,0.152,0.044
08/07/20 12:0,0.146,0.063
08/09/20 03:0,0.139,0.05
08/10/20 20:0,0.131,0.063
08/12/20 12:0,0.122,0.069
08/14/20 03:0,0.112,0.063
08/15/20 20:0,0.101,0.081
08/17/20 12:0,0.091,0.069
08/19/20 03:0,0.082,0.044
08/20/20 20:0,0.073,0.063
08/22/20 12:0,0.065,0.056
08/24/20 03:0,0.057,0.063
08/25/20 20:0,0.049,0.056
08/27/20 12:0,0.042,0.056
08/29/20 03:0,0.036,0.05
08/30/20 20:0,0.029,0.056
09/01/20 12:0,0.023,0.05
09/03/20 03:0,0.017,0.044
09/04/20 20:0,0.01,0.056
09/06/20 12:0,0.003,0.05
09/08/20 03:0,-0.005,0.044
09/09/20 20:0,-0.013,0.044
09/11/20 12:0,-0.021,0.038
09/13/20 03:0,-0.029,0.025
09/14/20 20:0,-0.038,0.05
09/16/20 12:0,-0.047,0.044
09/18/20 03:0,-0.056,0.05
09/19/20 20:0,-0.064,0.038
09/21/20 12:0,-0.071,0.038
09/23/20 03:0,-0.077,0.05
09/24/20 20:0,-0.082,0.05
09/26/20 12:0,-0.086,0.063
09/28/20 03:0,-0.088,0.075
09/29/20 20:0,-0.088,0.056
10/01/20 12:0,-0.087,0.069
10/03/20 03:0,-0.085,0.1
10/04/20 20:0,-0.082,0.087
10/06/20 12:0,-0.075,0.056
10/08/20 03:0,-0.067,0.038
10/09/20 20:0,-0.058,0.019
10/11/20 12:0,-0.047,0.0
10/13/20 03:0,-0.038,0.0
10/14/20 20:0,-0.029,0.013
10/16/20 12:0,-0.024,0.056
10/18/20 03:0,-0.023,0.1
10/19/20 20:0,-0.02,0.038
10/21/20 12:0,-0.018,0.006
10/23/20 03:0,-0.015,-0.038
10/24/20 20:0,-0.014,-0.044
10/26/20 12:0,-0.014,-0.056
10/28/20 03:0,-0.016,-0.031
10/29/20 20:0,-0.02,-0.019
10/31/20 12:0,-0.025,-0.013
11/02/20 03:0,-0.03,-0.013
11/03/20 20:0,-0.036,0.013
11/05/20 12:0,-0.04,0.006
11/07/20 03:0,-0.043,-0.019
11/08/20 20:0,-0.043,-0.031
11/10/20 12:0,-0.042,-0.031
11/12/20 03:0,-0.04,-0.031
11/13/20 20:0,-0.035,-0.038
11/15/20 12:0,-0.029,-0.044
11/17/20 03:0,-0.017,-0.131
11/18/20 20:0,-0.008,-0.038
11/20/20 12:0,0.001,-0.044
11/22/20 03:0,0.011,-0.044
11/23/20 20:0,0.021,-0.044
11/25/20 12:0,0.029,-0.044
11/27/20 03:0,0.049,-0.275
11/28/20 20:0,0.054,-0.031
11/30/20 12:0,0.058,-0.031
12/02/20 03:0,0.06,-0.038
12/03/20 20:0,0.06,-0.044
12/05/20 12:0,0.059,-0.044
12/07/20 03:0,0.065,-0.237
12/08/20 20:0,0.059,-0.044
12/10/20 12:0,0.053,-0.044
12/12/20 03:0,0.045,-0.044
12/13/20 20:0,0.036,-0.038
12/15/20 12:0,0.027,-0.031
12/17/20 03:0,0.028,-0.219
12/18/20 20:0,0.02,-0.025
12/20/20 12:0,0.014,-0.025
12/22/20 03:0,0.008,-0.006
12/23/20 20:0,0.002,0.044
12/25/20 12:0,-0.003,0.05
12/27/20 03:0,0.005,-0.15
12/28/20 20:0,0.006,0.025
12/30/20 12:0,0.01,0.019
01/01/21 03:0,0.015,0.019
01/02/21 20:0,0.022,0.013
01/04/21 12:0,0.031,0.013
01/06/21 03:0,0.051,-0.194
01/07/21 20:0,0.061,0.006
01/09/21 12:0,0.071,0.006
01/11/21 03:0,0.082,0.0
01/12/21 20:0,0.092,-0.006
01/14/21 12:0,0.102,-0.006
01/16/21 03:0,0.139,-0.563
01/17/21 20:0,0.147,-0.013
01/19/21 12:0,0.154,-0.006
01/21/21 03:0,0.16,-0.006
01/22/21 20:0,0.165,-0.006
01/24/21 12:0,0.169,-0.006
01/26/21 03:0,0.174,-0.013
01/27/21 20:0,0.176,0.019
01/29/21 12:0,0.177,0.05
01/31/21 03:0,0.178,0.056
02/01/21 20:0,0.179,0.056
02/03/21 12:0,0.18,0.056
02/05/21 03:0,0.182,0.044
02/06/21 20:0,0.183,0.05
02/08/21 12:0,0.184,0.069
02/10/21 03:0,0.185,0.05
02/11/21 20:0,0.186,0.069
02/13/21 12:0,0.186,0.063
02/15/21 03:0,0.185,0.063
02/16/21 20:0,0.185,0.05
02/18/21 12:0,0.183,0.05
02/20/21 03:0,0.18,0.056
02/21/21 20:0,0.175,0.05
02/23/21 12:0,0.17,0.056
02/25/21 03:0,0.163,0.063
02/26/21 20:0,0.155,0.05
02/28/21 12:0,0.147,0.056
03/02/21 03:0,0.138,0.069
03/03/21 20:0,0.129,0.075
03/05/21 12:0,0.121,0.056
03/07/21 03:0,0.113,0.056
03/08/21 20:0,0.106,0.087
03/10/21 12:0,0.096,0.144
03/12/21 03:0,0.09,0.131
03/13/21 20:0,0.087,0.081
03/15/21 12:0,0.087,0.069
03/17/21 03:0,0.09,0.063
03/18/21 20:0,0.094,0.069
03/20/21 12:0,0.098,0.106
03/22/21 03:0,0.105,0.081
03/23/21 20:0,0.112,0.081
03/25/21 12:0,0.121,0.075
03/27/21 03:0,0.13,0.069
03/28/21 20:0,0.139,0.063
03/30/21 12:0,0.147,0.069
04/01/21 03:0,0.154,0.069
04/02/21 20:0,0.16,0.063
04/04/21 12:0,0.164,0.05
04/06/21 03:0,0.166,0.081
04/07/21 20:0,0.165,0.081
04/09/21 12:0,0.163,0.075
04/11/21 03:0,0.158,0.081
04/12/21 20:0,0.153,0.069
04/14/21 12:0,0.147,0.069
04/16/21 03:0,0.14,0.075
04/17/21 20:0,0.132,0.081
04/19/21 12:0,0.124,0.081
04/21/21 03:0,0.117,0.081
04/22/21 20:0,0.109,0.1
04/24/21 12:0,0.103,0.106
04/26/21 03:0,0.097,0.113
04/27/21 20:0,0.095,0.087
04/29/21 12:0,0.093,0.087
05/01/21 03:0,0.094,0.081
05/02/21 20:0,0.097,0.075
05/04/21 12:0,0.098,0.113
05/06/21 03:0,0.1,0.113
05/07/21 20:0,0.103,0.106
05/09/21 12:0,0.106,0.094
05/11/21 03:0,0.109,0.075
05/12/21 20:0,0.11,0.081
05/14/21 12:0,0.111,0.075
05/16/21 03:0,0.11,0.069
05/17/21 20:0,0.104,0.119
05/19/21 12:0,0.096,0.131
05/21/21 03:0,0.084,0.156
05/22/21 20:0,0.07,0.15
05/24/21 12:0,0.055,0.131
05/26/21 03:0,0.04,0.113
05/27/21 20:0,0.023,0.106
05/29/21 12:0,0.005,0.113
05/31/21 03:0,-0.014,0.131
06/01/21 20:0,-0.034,0.144
06/03/21 12:0,-0.052,0.125
06/05/21 03:0,-0.069,0.125
06/06/21 20:0,-0.085,0.119
06/08/21 12:0,-0.099,0.113
06/10/21 03:0,-0.111,0.1
06/11/21 20:0,-0.12,0.094
06/13/21 12:0,-0.129,0.119
06/15/21 03:0,-0.137,0.138
06/16/21 20:0,-0.144,0.163
06/18/21 12:0,-0.149,0.156
06/20/21 03:0,-0.153,0.15
06/21/21 20:0,-0.157,0.156
06/23/21 12:0,-0.16,0.163
06/25/21 03:0,-0.163,0.175
06/26/21 20:0,-0.166,0.169
06/28/21 12:0,-0.167,0.138
06/30/21 03:0,-0.169,0.15
07/01/21 20:0,-0.17,0.119
07/03/21 12:0,-0.171,0.125
07/05/21 03:0,-0.17,0.063
07/06/21 20:0,-0.174,0.15
07/08/21 12:0,-0.172,0.044
07/10/21 03:0,-0.17,0.038
07/11/21 20:0,-0.167,0.031
07/13/21 12:0,-0.164,0.025
07/15/21 03:0,-0.161,0.031
07/16/21 20:0,-0.157,0.013
07/18/21 12:0,-0.152,0.025
07/20/21 03:0,-0.147,0.019
07/21/21 20:0,-0.14,-0.006
07/23/21 12:0,-0.132,-0.025
07/25/21 03:0,-0.126,0.006
07/26/21 20:0,-0.12,0.019
07/28/21 12:0,-0.116,0.044
07/30/21 03:0,-0.111,0.006
07/31/21 20:0,-0.106,0.0
08/02/21 12:0,-0.102,-0.006
08/04/21 03:0,-0.1,-0.006
08/05/21 20:0,-0.099,-0.025
08/07/21 12:0,-0.098,-0.05
08/09/21 03:0,-0.098,-0.063
08/10/21 20:0,-0.099,-0.063
08/12/21 12:0,-0.103,-0.05
08/14/21 03:0,-0.108,-0.056
08/15/21 20:0,-0.113,-0.069
08/17/21 12:0,-0.118,-0.075
08/19/21 03:0,-0.122,-0.081
08/20/21 20:0,-0.127,-0.087
08/22/21 12:0,-0.13,-0.087
08/24/21 03:0,-0.134,-0.063
08/25/21 20:0,-0.136,-0.05
08/27/21 12:0,-0.137,-0.056
08/29/21 03:0,-0.137,-0.05
08/30/21 20:0,-0.128,-0.188
09/01/21 12:0,-0.124,-0.038
09/03/21 03:0,-0.119,-0.044
09/04/21 20:0,-0.112,-0.044
09/06/21 12:0,-0.104,-0.056
09/08/21 03:0,-0.095,-0.056
09/09/21 20:0,-0.074,-0.313
09/11/21 12:0,-0.064,-0.075
09/13/21 03:0,-0.056,-0.056
09/14/21 20:0,-0.051,-0.044
09/16/21 12:0,-0.045,-0.075
09/18/21 03:0,-0.039,-0.1
09/19/21 20:0,-0.018,-0.456
09/21/21 12:0,-0.015,-0.131
09/23/21 03:0,-0.013,-0.131
09/24/21 20:0,-0.014,-0.138
09/26/21 12:0,-0.016,-0.131
09/28/21 03:0,-0.018,-0.144
09/29/21 20:0,-0.013,-0.3
10/01/21 12:0,-0.019,-0.1
10/03/21 03:0,-0.025,-0.075
10/04/21 20:0,-0.033,-0.038
10/06/21 12:0,-0.039,-0.05
10/08/21 03:0,-0.044,-0.044
10/09/21 20:0,-0.036,-0.25
10/11/21 12:0,-0.036,-0.056
10/13/21 03:0,-0.035,-0.05
10/14/21 20:0,-0.031,-0.044
10/16/21 12:0,-0.025,-0.075
10/18/21 03:0,-0.016,-0.087
10/19/21 20:0,0.005,-0.287
10/21/21 12:0,0.016,-0.087
10/23/21 03:0,0.029,-0.094
10/24/21 20:0,0.041,-0.094
10/26/21 12:0,0.053,-0.1
10/28/21 03:0,0.065,-0.1
10/29/21 20:0,0.075,-0.1
10/31/21 12:0,0.084,-0.1
11/02/21 03:0,0.091,-0.1
11/03/21 20:0,0.097,-0.106
11/05/21 12:0,0.101,-0.1
11/07/21 03:0,0.103,-0.1
11/08/21 20:0,0.103,-0.075
11/10/21 12:0,0.1,-0.056
11/12/21 03:0,0.097,-0.056
11/13/21 20:0,0.092,-0.056
11/15/21 12:0,0.088,-0.063
11/17/21 03:0,0.085,-0.063
11/18/21 20:0,0.081,-0.063
11/20/21 12:0,0.078,-0.044
11/22/21 03:0,0.074,-0.019
11/23/21 20:0,0.07,0.013
11/25/21 12:0,0.065,0.038
11/27/21 03:0,0.065,-0.019
11/28/21 20:0,0.065,-0.019
11/30/21 12:0,0.066,0.0
12/02/21 03:0,0.067,-0.013
12/03/21 20:0,0.069,0.006
12/05/21 12:0,0.07,0.019
12/07/21 03:0,0.07,0.025
12/08/21 20:0,0.072,-0.006
12/10/21 12:0,0.074,-0.025
12/12/21 03:0,0.075,-0.031
12/13/21 20:0,0.077,-0.038
12/15/21 12:0,0.077,-0.031
12/17/21 03:0,0.076,-0.031
12/18/21 20:0,0.075,-0.038
12/20/21 12:0,0.073,-0.025
12/22/21 03:0,0.07,-0.013
12/23/21 20:0,0.066,-0.013
12/25/21 12:0,0.064,-0.025
12/27/21 03:0,0.061,-0.019
12/28/21 20:0,0.057,0.025
12/30/21 12:0,0.051,0.05
01/01/22 03:0,0.045,0.094
01/02/22 20:0,0.04,0.05
01/04/22 12:0,0.038,0.025
01/06/22 03:0,0.035,0.05
01/07/22 20:0,0.033,0.038
01/09/22 12:0,0.031,0.019
01/11/22 03:0,0.029,0.025
01/12/22 20:0,0.027,0.019
01/14/22 12:0,0.024,0.006
01/16/22 03:0,0.02,0.013
01/17/22 20:0,0.014,0.006
01/19/22 12:0,0.008,0.006
01/21/22 03:0,-0.001,0.013
01/22/22 20:0,-0.01,0.006
01/24/22 12:0,-0.022,0.013
01/26/22 03:0,-0.034,0.006
01/27/22 20:0,-0.048,0.006
01/29/22 12:0,-0.061,0.006
01/31/22 03:0,-0.076,0.006
02/01/22 20:0,-0.089,0.006
02/03/22 12:0,-0.102,0.0
02/05/22 03:0,-0.114,0.006
02/06/22 20:0,-0.124,0.006
02/08/22 12:0,-0.132,-0.006
02/10/22 03:0,-0.139,0.025
02/11/22 20:0,-0.143,0.019
02/13/22 12:0,-0.145,0.019
02/15/22 03:0,-0.146,0.025
02/16/22 20:0,-0.143,0.019
02/18/22 12:0,-0.139,0.013
02/20/22 03:0,-0.133,0.019
02/21/22 20:0,-0.127,0.013
02/23/22 12:0,-0.119,0.006
02/25/22 03:0,-0.111,0.006
02/26/22 20:0,-0.105,0.019
02/28/22 12:0,-0.1,0.031
03/02/22 03:0,-0.095,0.013
03/03/22 20:0,-0.093,0.013
03/05/22 12:0,-0.092,0.006
03/07/22 03:0,-0.093,0.013
03/08/22 20:0,-0.097,0.013
03/10/22 12:0,-0.101,-0.013
03/12/22 03:0,-0.107,-0.013
03/13/22 20:0,-0.114,-0.031
03/15/22 12:0,-0.122,-0.038
03/17/22 03:0,-0.13,-0.038
03/18/22 20:0,-0.14,-0.006
03/20/22 12:0,-0.15,-0.013
03/22/22 03:0,-0.158,-0.025
03/23/22 20:0,-0.165,-0.025
03/25/22 12:0,-0.17,-0.031
03/27/22 03:0,-0.175,-0.019
03/28/22 20:0,-0.177,-0.025
03/30/22 12:0,-0.177,-0.038
04/01/22 03:0,-0.175,-0.044
04/02/22 20:0,-0.171,-0.056
04/04/22 12:0,-0.166,-0.044
04/06/22 03:0,-0.159,-0.05
04/07/22 20:0,-0.153,-0.038
04/09/22 12:0,-0.147,-0.013
04/11/22 03:0,-0.14,-0.05
04/12/22 20:0,-0.133,-0.056
04/14/22 12:0,-0.125,-0.081
04/16/22 03:0,-0.118,-0.087
04/17/22 20:0,-0.112,-0.087
04/19/22 12:0,-0.106,-0.119
04/21/22 03:0,-0.1,-0.125
04/22/22 20:0,-0.096,-0.125
04/24/22 12:0,-0.093,-0.113
04/26/22 03:0,-0.092,-0.1
04/27/22 20:0,-0.091,-0.106
04/29/22 12:0,-0.088,-0.138
05/01/22 03:0,-0.085,-0.138
05/02/22 20:0,-0.081,-0.156
05/04/22 12:0,-0.075,-0.169
05/06/22 03:0,-0.068,-0.169
05/07/22 20:0,-0.06,-0.169
05/09/22 12:0,-0.053,-0.125
05/11/22 03:0,-0.045,-0.138
05/12/22 20:0,-0.034,-0.163
05/14/22 12:0,-0.021,-0.169
05/16/22 03:0,-0.008,-0.169
05/17/22 20:0,0.006,-0.163
05/19/22 12:0,0.019,-0.144
05/21/22 03:0,0.032,-0.144
05/22/22 20:0,0.046,-0.169
05/24/22 12:0,0.061,-0.181
05/26/22 03:0,0.073,-0.15
05/27/22 20:0,0.085,-0.156
05/29/22 12:0,0.095,-0.131
05/31/22 03:0,0.104,-0.131
06/01/22 20:0,0.112,-0.113
06/03/22 12:0,0.117,-0.075
06/05/22 03:0,0.123,-0.1
06/06/22 20:0,0.123,-0.006
06/08/22 12:0,0.122,0.038
06/10/22 03:0,0.122,0.0
06/11/22 20:0,0.124,-0.013
06/13/22 12:0,0.125,0.0
06/15/22 03:0,0.138,-0.206
06/16/22 20:0,0.142,-0.031
06/18/22 12:0,0.146,-0.013
06/20/22 03:0,0.149,0.006
06/21/22 20:0,0.154,-0.019
06/23/22 12:0,0.159,-0.025
06/25/22 03:0,0.175,-0.231
06/26/22 20:0,0.179,-0.019
06/28/22 12:0,0.181,0.013
06/30/22 03:0,0.181,0.031
07/01/22 20:0,0.18,0.025
07/03/22 12:0,0.178,0.013
07/05/22 03:0,0.2,-0.5
07/06/22 20:0,0.196,-0.013
07/08/22 12:0,0.189,0.0
07/10/22 03:0,0.181,0.0
07/11/22 20:0,0.171,0.0
07/13/22 12:0,0.161,-0.006
07/15/22 03:0,0.18,-0.625
07/16/22 20:0,0.17,-0.019
07/18/22 12:0,0.158,0.013
07/20/22 03:0,0.146,0.019
07/21/22 20:0,0.136,0.025
07/23/22 12:0,0.126,0.038
07/25/22 03:0,0.129,-0.156
07/26/22 20:0,0.124,0.056
07/28/22 12:0,0.121,0.05
07/30/22 03:0,0.122,0.05
07/31/22 20:0,0.124,0.063
08/02/22 12:0,0.131,0.044
08/04/22 03:0,0.149,-0.156
08/05/22 20:0,0.161,0.031
08/07/22 12:0,0.174,0.025
08/09/22 03:0,0.189,0.019
08/10/22 20:0,0.205,0.025
08/12/22 12:0,0.219,0.044
08/14/22 03:0,0.232,0.056
08/15/22 20:0,0.243,0.081
08/17/22 12:0,0.253,0.075
08/19/22 03:0,0.262,0.069
08/20/22 20:0,0.269,0.056
08/22/22 12:0,0.275,0.056
08/24/22 03:0,0.279,0.044
08/25/22 20:0,0.281,0.038
08/27/22 12:0,0.281,0.056
08/29/22 03:0,0.279,0.05
08/30/22 20:0,0.277,0.056
09/01/22 12:0,0.272,0.069
09/03/22 03:0,0.267,0.087
09/04/22 20:0,0.261,0.1
09/06/22 12:0,0.256,0.087
09/08/22 03:0,0.253,0.081
09/09/22 20:0,0.25,0.075
09/11/22 12:0,0.249,0.056
09/13/22 03:0,0.249,0.069
09/14/22 20:0,0.249,0.087
09/16/22 12:0,0.25,0.087
09/18/22 03:0,0.252,0.075
09/19/22 20:0,0.255,0.069
09/21/22 12:0,0.257,0.075
09/23/22 03:0,0.259,0.087
09/24/22 20:0,0.261,0.081
09/26/22 12:0,0.261,0.087
09/28/22 03:0,0.261,0.069
09/29/22 20:0,0.26,0.063
10/01/22 12:0,0.258,0.063
10/03/22 03:0,0.254,0.069
10/04/22 20:0,0.247,0.094
10/06/22 12:0,0.239,0.094
10/08/22 03:0,0.23,0.087
10/09/22 20:0,0.221,0.081
10/11/22 12:0,0.21,0.094
10/13/22 03:0,0.2,0.087
10/14/22 20:0,0.19,0.081
10/16/22 12:0,0.179,0.094
10/18/22 03:0,0.17,0.1
10/19/22 20:0,0.16,0.113
10/21/22 12:0,0.152,0.1
10/23/22 03:0,0.146,0.094
10/24/22 20:0,0.141,0.094
10/26/22 12:0,0.137,0.094
10/28/22 03:0,0.133,0.113
10/29/22 20:0,0.131,0.1
10/31/22 12:0,0.129,0.094
11/02/22 03:0,0.128,0.094
11/03/22 20:0,0.128,0.1
11/05/22 12:0,0.125,0.131
11/07/22 03:0,0.122,0.144
11/08/22 20:0,0.117,0.194
11/10/22 12:0,0.112,0.156
11/12/22 03:0,0.108,0.15
11/13/22 20:0,0.104,0.144
11/15/22 12:0,0.101,0.125
11/17/22 03:0,0.098,0.119
11/18/22 20:0,0.095,0.119
11/20/22 12:0,0.093,0.113
11/22/22 03:0,0.091,0.119
11/23/22 20:0,0.091,0.113
11/25/22 12:0,0.091,0.113
11/27/22 03:0,0.094,0.106
11/28/22 20:0,0.097,0.1
11/30/22 12:0,0.102,0.113
12/02/22 03:0,0.105,0.175
12/03/22 20:0,0.108,0.181
12/05/22 12:0,0.114,0.138
12/07/22 03:0,0.122,0.125
12/08/22 20:0,0.13,0.113
12/10/22 12:0,0.138,0.113
12/12/22 03:0,0.144,0.125
12/13/22 20:0,0.149,0.144
12/15/22 12:0,0.152,0.138
12/17/22 03:0,0.155,0.113
12/18/22 20:0,0.156,0.113
12/20/22 12:0,0.155,0.106
12/22/22 03:0,0.15,0.131
12/23/22 20:0,0.139,0.2
12/25/22 12:0,0.125,0.231
12/27/22 03:0,0.111,0.206
12/28/22 20:0,0.094,0.219
12/30/22 12:0,0.081,0.131
01/01/23 03:0,0.064,0.175
01/02/23 20:0,0.052,0.106
01/04/23 12:0,0.041,0.087
01/06/23 03:0,0.031,0.087
01/07/23 20:0,0.022,0.094
01/09/23 12:0,0.016,0.075
