Time,Input,Response
08/21/19 20:0,0.01,0.034
08/23/19 12:0,0.006,0.041
08/25/19 03:0,0.004,0.041
08/26/19 20:0,0.002,0.021
08/28/19 12:0,0.002,0.007
08/30/19 03:0,0.003,0.027
08/31/19 20:0,0.004,0.034
09/02/19 12:0,0.004,0.068
09/04/19 03:0,0.006,0.075
09/05/19 20:0,0.01,0.055
09/07/19 12:0,0.015,0.062
09/09/19 03:0,0.02,0.062
09/10/19 20:0,0.027,0.048
09/12/19 12:0,0.033,0.041
09/14/19 03:0,0.042,0.007
09/15/19 20:0,0.049,0.021
09/17/19 12:0,0.052,0.062
09/19/19 03:0,0.055,0.055
09/20/19 20:0,0.056,0.041
09/22/19 12:0,0.054,0.055
09/24/19 03:0,0.051,0.048
09/25/19 20:0,0.046,0.034
09/27/19 12:0,0.04,0.021
09/29/19 03:0,0.031,0.041
09/30/19 20:0,0.019,0.055
10/02/19 12:0,0.006,0.062
10/04/19 03:0,-0.007,0.062
10/05/19 20:0,-0.022,0.068
10/07/19 12:0,-0.036,0.075
10/09/19 03:0,-0.051,0.082
10/10/19 20:0,-0.064,0.089
10/12/19 12:0,-0.076,0.082
10/14/19 03:0,-0.086,0.089
10/15/19 20:0,-0.094,0.089
10/17/19 12:0,-0.1,0.075
10/19/19 03:0,-0.102,0.062
10/20/19 20:0,-0.102,0.055
10/22/19 12:0,-0.101,0.055
10/24/19 03:0,-0.098,0.062
10/25/19 20:0,-0.093,0.055
10/27/19 12:0,-0.087,0.041
10/29/19 03:0,-0.081,0.041
10/30/19 20:0,-0.075,0.062
11/01/19 12:0,-0.071,0.062
11/03/19 03:0,-0.064,0.021
11/04/19 20:0,-0.058,-0.007
11/06/19 12:0,-0.053,-0.014
11/08/19 03:0,-0.048,-0.021
11/09/19 20:0,-0.046,-0.021
11/11/19 12:0,-0.044,-0.027
11/13/19 03:0,-0.044,-0.034
11/14/19 20:0,-0.043,-0.055
11/16/19 12:0,-0.045,-0.048
11/18/19 03:0,-0.046,-0.055
11/19/19 20:0,-0.049,-0.034
11/21/19 12:0,-0.047,-0.158
11/23/19 03:0,-0.049,-0.048
11/24/19 20:0,-0.05,-0.075
11/26/19 12:0,-0.052,-0.062
11/28/19 03:0,-0.054,-0.027
11/29/19 20:0,-0.059,0.027
12/01/19 12:0,-0.065,0.062
12/03/19 03:0,-0.069,0.048
12/04/19 20:0,-0.072,0.021
12/06/19 12:0,-0.073,-0.014
12/08/19 03:0,-0.074,-0.027
12/09/19 20:0,-0.073,-0.041
12/11/19 12:0,-0.074,-0.027
12/13/19 03:0,-0.075,-0.034
12/14/19 20:0,-0.077,-0.027
12/16/19 12:0,-0.079,-0.034
12/18/19 03:0,-0.081,-0.041
12/19/19 20:0,-0.084,-0.048
12/21/19 12:0,-0.086,-0.055
12/23/19 03:0,-0.089,-0.055
12/24/19 20:0,-0.093,-0.048
12/26/19 12:0,-0.096,-0.048
12/28/19 03:0,-0.098,-0.055
12/29/19 20:0,-0.1,-0.062
12/31/19 12:0,-0.099,-0.082
01/02/20 03:0,-0.097,-0.096
01/03/20 20:0,-0.094,-0.096
01/05/20 12:0,-0.089,-0.103
01/07/20 03:0,-0.083,-0.089
01/08/20 20:0,-0.077,-0.089
01/10/20 12:0,-0.068,-0.116
01/12/20 03:0,-0.057,-0.13
01/13/20 20:0,-0.045,-0.151
01/15/20 12:0,-0.034,-0.144
01/17/20 03:0,-0.021,-0.158
01/18/20 20:0,-0.009,-0.164
01/20/20 12:0,0.003,-0.171
01/22/20 03:0,0.014,-0.171
01/23/20 20:0,0.023,-0.171
01/25/20 12:0,0.032,-0.171
01/27/20 03:0,0.039,-0.178
01/28/20 20:0,0.044,-0.164
01/30/20 12:0,0.047,-0.151
02/01/20 03:0,0.046,-0.082
02/02/20 20:0,0.04,-0.007
02/04/20 12:0,0.031,0.041
02/06/20 03:0,0.022,0.048
02/07/20 20:0,0.014,0.027
02/09/20 12:0,0.008,0.021
02/11/20 03:0,0.002,0.014
02/12/20 20:0,-0.002,0.014
02/14/20 12:0,-0.005,0.027
02/16/20 03:0,-0.009,0.068
02/17/20 20:0,-0.011,0.075
02/19/20 12:0,-0.01,0.041
02/21/20 03:0,-0.007,0.055
02/22/20 20:0,0.002,-0.055
02/24/20 12:0,0.007,0.041
02/26/20 03:0,0.013,0.034
02/27/20 20:0,0.019,0.041
02/29/20 12:0,0.024,0.034
03/02/20 03:0,0.03,0.034
03/03/20 20:0,0.036,-0.007
03/05/20 12:0,0.041,-0.014
03/07/20 03:0,0.045,-0.034
03/08/20 20:0,0.047,-0.034
03/10/20 12:0,0.047,-0.027
03/12/20 03:0,0.044,0.0
03/13/20 20:0,0.036,0.048
03/15/20 12:0,0.025,0.089
03/17/20 03:0,0.012,0.082
03/18/20 20:0,-0.001,0.075
03/20/20 12:0,-0.015,0.082
03/22/20 03:0,-0.029,0.068
03/23/20 20:0,-0.04,0.041
03/25/20 12:0,-0.051,0.027
03/27/20 03:0,-0.061,0.048
03/28/20 20:0,-0.07,0.062
03/30/20 12:0,-0.078,0.055
04/01/20 03:0,-0.083,0.055
04/02/20 20:0,-0.087,0.055
04/04/20 12:0,-0.089,0.055
04/06/20 03:0,-0.089,0.055
04/07/20 20:0,-0.088,0.048
04/09/20 12:0,-0.086,0.068
04/11/20 03:0,-0.084,0.062
04/12/20 20:0,-0.08,0.041
04/14/20 12:0,-0.074,0.014
04/16/20 03:0,-0.067,-0.014
04/17/20 20:0,-0.061,-0.021
04/19/20 12:0,-0.055,-0.021
04/21/20 03:0,-0.051,-0.014
04/22/20 20:0,-0.048,-0.014
04/24/20 12:0,-0.045,-0.048
04/26/20 03:0,-0.04,-0.096
04/27/20 20:0,-0.034,-0.137
04/29/20 12:0,-0.028,-0.171
05/01/20 03:0,-0.023,-0.144
05/02/20 20:0,-0.022,-0.089
05/04/20 12:0,-0.024,-0.027
05/06/20 03:0,-0.029,0.048
05/07/20 20:0,-0.033,0.021
05/09/20 12:0,-0.036,0.014
05/11/20 03:0,-0.037,-0.007
05/12/20 20:0,-0.035,-0.055
05/14/20 12:0,-0.03,-0.096
05/16/20 03:0,-0.026,-0.082
05/17/20 20:0,-0.023,-0.034
05/19/20 12:0,-0.02,-0.007
05/21/20 03:0,-0.019,0.014
05/22/20 20:0,-0.017,0.007
05/24/20 12:0,-0.013,-0.021
05/26/20 03:0,-0.008,-0.055
05/27/20 20:0,-0.002,-0.089
05/29/20 12:0,0.003,-0.068
05/31/20 03:0,0.007,-0.041
06/01/20 20:0,0.008,-0.007
06/03/20 12:0,0.007,0.027
06/05/20 03:0,0.006,0.014
06/06/20 20:0,0.006,0.014
06/08/20 12:0,0.006,0.007
06/10/20 03:0,0.008,-0.014
06/11/20 20:0,0.01,-0.027
06/13/20 12:0,0.015,-0.034
06/15/20 03:0,0.019,-0.014
06/16/20 20:0,0.023,0.0
06/18/20 12:0,0.028,0.021
06/20/20 03:0,0.034,0.027
06/21/20 20:0,0.04,0.048
06/23/20 12:0,0.046,0.062
06/25/20 03:0,0.053,0.068
06/26/20 20:0,0.061,0.062
06/28/20 12:0,0.069,0.055
06/30/20 03:0,0.077,0.055
07/01/20 20:0,0.085,0.055
07/03/20 12:0,0.096,-0.048
07/05/20 03:0,0.101,0.062
07/06/20 20:0,0.104,0.068
07/08/20 12:0,0.105,0.075
07/10/20 03:0,0.103,0.082
07/11/20 20:0,0.1,0.062
07/13/20 12:0,0.094,0.075
07/15/20 03:0,0.087,0.062
07/16/20 20:0,0.078,0.062
07/18/20 12:0,0.067,0.068
07/20/20 03:0,0.054,0.075
07/21/20 20:0,0.041,0.075
07/23/20 12:0,0.028,0.075
07/25/20 03:0,0.014,0.082
07/26/20 20:0,-0.002,0.13
07/28/20 12:0,-0.02,0.212
07/30/20 03:0,-0.037,0.205
07/31/20 20:0,-0.051,0.158
08/02/20 12:0,-0.064,0.192
08/04/20 03:0,-0.072,0.137
08/05/20 20:0,-0.078,0.103
08/07/20 12:0,-0.081,0.082
08/09/20 03:0,-0.083,0.096
08/10/20 20:0,-0.083,0.082
08/12/20 12:0,-0.083,0.068
08/14/20 03:0,-0.081,0.055
08/15/20 20:0,-0.078,0.034
08/17/20 12:0,-0.078,0.068
08/19/20 03:0,-0.078,0.041
08/20/20 20:0,-0.077,0.007
08/22/20 12:0,-0.076,0.0
08/24/20 03:0,-0.077,-0.014
08/25/20 20:0,-0.077,-0.048
08/27/20 12:0,-0.078,-0.068
08/29/20 03:0,-0.079,-0.082
08/30/20 20:0,-0.082,-0.075
09/01/20 12:0,-0.085,-0.082
09/03/20 03:0,-0.088,-0.082
09/04/20 20:0,-0.091,-0.068
09/06/20 12:0,-0.094,-0.082
09/08/20 03:0,-0.095,-0.082
09/09/20 20:0,-0.095,-0.089
09/11/20 12:0,-0.092,-0.103
09/13/20 03:0,-0.088,-0.103
09/14/20 20:0,-0.082,-0.096
09/16/20 12:0,-0.074,-0.096
09/18/20 03:0,-0.063,-0.116
09/19/20 20:0,-0.05,-0.13
09/21/20 12:0,-0.034,-0.151
09/23/20 03:0,-0.016,-0.164
09/24/20 20:0,0.003,-0.178
09/26/20 12:0,0.023,-0.192
09/28/20 03:0,0.042,-0.171
09/29/20 20:0,0.062,-0.199
10/01/20 12:0,0.081,-0.178
10/03/20 03:0,0.097,-0.151
10/04/20 20:0,0.112,-0.13
10/06/20 12:0,0.123,-0.089
10/08/20 03:0,0.132,-0.089
10/09/20 20:0,0.141,-0.089
10/11/20 12:0,0.147,-0.075
10/13/20 03:0,0.152,-0.048
10/14/20 20:0,0.154,-0.034
10/16/20 12:0,0.155,-0.007
10/18/20 03:0,0.153,0.027
10/19/20 20:0,0.151,0.027
10/21/20 12:0,0.148,0.034
10/23/20 03:0,0.145,0.041
10/24/20 20:0,0.141,0.062
10/26/20 12:0,0.138,0.048
10/28/20 03:0,0.135,0.062
10/29/20 20:0,0.131,0.068
10/31/20 12:0,0.127,0.062
11/02/20 03:0,0.123,0.075
11/03/20 20:0,0.118,0.089
11/05/20 12:0,0.113,0.082
11/07/20 03:0,0.107,0.082
11/08/20 20:0,0.1,0.075
11/10/20 12:0,0.093,0.075
11/12/20 03:0,0.09,-0.021
11/13/20 20:0,0.082,0.068
11/15/20 12:0,0.072,0.082
11/17/20 03:0,0.062,0.089
11/18/20 20:0,0.05,0.103
11/20/20 12:0,0.039,0.096
11/22/20 03:0,0.028,0.096
11/23/20 20:0,0.018,0.089
11/25/20 12:0,0.009,0.103
11/27/20 03:0,0.001,0.096
11/28/20 20:0,-0.006,0.096
11/30/20 12:0,-0.011,0.11
12/02/20 03:0,-0.014,0.096
12/03/20 20:0,-0.015,0.089
12/05/20 12:0,-0.013,0.075
12/07/20 03:0,-0.01,0.082
12/08/20 20:0,-0.006,0.089
12/10/20 12:0,-0.001,0.11
12/12/20 03:0,0.007,0.062
12/13/20 20:0,0.015,0.075
12/15/20 12:0,0.024,0.034
12/17/20 03:0,0.033,0.041
12/18/20 20:0,0.041,0.034
12/20/20 12:0,0.047,0.055
12/22/20 03:0,0.052,0.048
12/23/20 20:0,0.056,0.027
12/25/20 12:0,0.057,0.041
12/27/20 03:0,0.057,0.027
12/28/20 20:0,0.055,0.027
12/30/20 12:0,0.051,0.034
01/01/21 03:0,0.045,0.034
01/02/21 20:0,0.037,0.048
01/04/21 12:0,0.028,0.048
01/06/21 03:0,0.019,0.055
01/07/21 20:0,0.009,0.062
01/09/21 12:0,-0.002,0.089
01/11/21 03:0,-0.014,0.13
01/12/21 20:0,-0.03,0.233
01/14/21 12:0,-0.042,0.164
01/16/21 03:0,-0.053,0.185
01/17/21 20:0,-0.061,0.171
01/19/21 12:0,-0.067,0.13
01/21/21 03:0,-0.069,0.096
01/22/21 20:0,-0.069,0.096
01/24/21 12:0,-0.069,0.089
01/26/21 03:0,-0.067,0.068
01/27/21 20:0,-0.063,0.034
01/29/21 12:0,-0.06,0.055
01/31/21 03:0,-0.059,0.068
02/01/21 20:0,-0.058,0.048
02/03/21 12:0,-0.059,0.068
02/05/21 03:0,-0.06,0.048
02/06/21 20:0,-0.062,0.034
02/08/21 12:0,-0.066,0.034
02/10/21 03:0,-0.071,0.021
02/11/21 20:0,-0.077,0.027
02/13/21 12:0,-0.085,0.034
02/15/21 03:0,-0.094,0.034
02/16/21 20:0,-0.103,0.027
02/18/21 12:0,-0.111,0.021
02/20/21 03:0,-0.12,0.021
02/21/21 20:0,-0.128,0.027
02/23/21 12:0,-0.135,0.027
02/25/21 03:0,-0.14,0.014
02/26/21 20:0,-0.143,0.007
02/28/21 12:0,-0.144,-0.007
03/02/21 03:0,-0.143,-0.007
03/03/21 20:0,-0.141,-0.007
03/05/21 12:0,-0.135,-0.041
03/07/21 03:0,-0.127,-0.055
03/08/21 20:0,-0.117,-0.082
03/10/21 12:0,-0.105,-0.096
03/12/21 03:0,-0.093,-0.103
03/13/21 20:0,-0.08,-0.096
03/15/21 12:0,-0.068,-0.11
03/17/21 03:0,-0.055,-0.116
03/18/21 20:0,-0.041,-0.137
03/20/21 12:0,-0.029,-0.144
03/22/21 03:0,-0.017,-0.137
03/23/21 20:0,-0.007,-0.137
03/25/21 12:0,0.003,-0.137
03/27/21 03:0,0.011,-0.13
03/28/21 20:0,0.019,-0.13
03/30/21 12:0,0.027,-0.151
04/01/21 03:0,0.035,-0.158
04/02/21 20:0,0.041,-0.13
04/04/21 12:0,0.044,-0.055
04/06/21 03:0,0.044,-0.007
04/07/21 20:0,0.044,-0.021
04/09/21 12:0,0.045,-0.027
04/11/21 03:0,0.046,-0.021
04/12/21 20:0,0.047,-0.027
04/14/21 12:0,0.048,-0.034
04/16/21 03:0,0.048,-0.014
04/17/21 20:0,0.043,0.068
04/19/21 12:0,0.038,0.055
04/21/21 03:0,0.034,0.021
04/22/21 20:0,0.027,0.041
04/24/21 12:0,0.021,0.021
04/26/21 03:0,0.013,0.014
04/27/21 20:0,0.005,0.007
04/29/21 12:0,-0.006,0.027
05/01/21 03:0,-0.019,0.027
05/02/21 20:0,-0.032,0.027
05/04/21 12:0,-0.046,0.027
05/06/21 03:0,-0.059,0.014
05/07/21 20:0,-0.074,0.034
05/09/21 12:0,-0.088,0.027
05/11/21 03:0,-0.101,0.007
05/12/21 20:0,-0.111,0.0
05/14/21 12:0,-0.122,0.021
05/16/21 03:0,-0.131,0.034
05/17/21 20:0,-0.138,0.021
05/19/21 12:0,-0.143,0.034
05/21/21 03:0,-0.146,0.021
05/22/21 20:0,-0.145,0.0
05/24/21 12:0,-0.142,-0.014
05/26/21 03:0,-0.137,-0.034
05/27/21 20:0,-0.13,-0.041
05/29/21 12:0,-0.121,-0.041
05/31/21 03:0,-0.114,-0.021
06/01/21 20:0,-0.106,-0.027
06/03/21 12:0,-0.097,-0.068
06/05/21 03:0,-0.087,-0.11
06/06/21 20:0,-0.076,-0.13
06/08/21 12:0,-0.067,-0.144
06/10/21 03:0,-0.06,-0.13
06/11/21 20:0,-0.054,-0.144
06/13/21 12:0,-0.048,-0.171
06/15/21 03:0,-0.043,-0.185
06/16/21 20:0,-0.04,-0.178
06/18/21 12:0,-0.038,-0.164
06/20/21 03:0,-0.039,-0.13
06/21/21 20:0,-0.04,-0.144
06/23/21 12:0,-0.041,-0.13
06/25/21 03:0,-0.035,-0.253
06/26/21 20:0,-0.031,-0.185
06/28/21 12:0,-0.028,-0.158
06/30/21 03:0,-0.026,-0.103
07/01/21 20:0,-0.024,-0.055
07/03/21 12:0,-0.021,-0.055
07/05/21 03:0,-0.016,-0.041
07/06/21 20:0,-0.009,-0.068
07/08/21 12:0,0.004,-0.137
07/10/21 03:0,0.02,-0.185
07/11/21 20:0,0.036,-0.171
07/13/21 12:0,0.05,-0.123
07/15/21 03:0,0.061,-0.062
07/16/21 20:0,0.071,-0.041
07/18/21 12:0,0.08,-0.048
07/20/21 03:0,0.088,-0.041
07/21/21 20:0,0.095,-0.055
07/23/21 12:0,0.101,-0.075
07/25/21 03:0,0.105,-0.041
07/26/21 20:0,0.104,0.014
07/28/21 12:0,0.1,0.041
07/30/21 03:0,0.095,0.021
07/31/21 20:0,0.09,0.021
08/02/21 12:0,0.084,0.014
08/04/21 03:0,0.077,0.007
08/05/21 20:0,0.07,0.021
08/07/21 12:0,0.062,0.055
08/09/21 03:0,0.053,0.068
08/10/21 20:0,0.046,0.048
08/12/21 12:0,0.039,0.055
08/14/21 03:0,0.033,0.048
08/15/21 20:0,0.03,0.034
08/17/21 12:0,0.028,0.021
08/19/21 03:0,0.026,0.034
08/20/21 20:0,0.025,0.041
08/22/21 12:0,0.025,0.034
08/24/21 03:0,0.025,0.027
08/25/21 20:0,0.026,0.021
08/27/21 12:0,0.026,0.041
08/29/21 03:0,0.026,0.034
08/30/21 20:0,0.025,0.041
09/01/21 12:0,0.024,0.014
09/03/21 03:0,0.023,0.027
09/04/21 20:0,0.02,0.034
09/06/21 12:0,0.017,0.034
09/08/21 03:0,0.014,0.034
09/09/21 20:0,0.01,0.034
09/11/21 12:0,0.006,0.027
09/13/21 03:0,0.002,0.021
09/14/21 20:0,-0.001,0.027
09/16/21 12:0,-0.005,0.034
09/18/21 03:0,-0.008,0.027
09/19/21 20:0,-0.01,0.034
09/21/21 12:0,-0.011,0.034
09/23/21 03:0,-0.012,0.027
09/24/21 20:0,-0.011,0.021
09/26/21 12:0,-0.01,0.027
09/28/21 03:0,-0.009,0.034
09/29/21 20:0,-0.007,0.027
10/01/21 12:0,-0.005,0.007
10/03/21 03:0,-0.001,-0.007
10/04/21 20:0,0.002,-0.021
10/06/21 12:0,0.005,-0.041
10/08/21 03:0,0.007,-0.027
10/09/21 20:0,0.008,-0.014
10/11/21 12:0,0.006,-0.007
10/13/21 03:0,0.003,0.007
10/14/21 20:0,-0.001,0.0
10/16/21 12:0,-0.006,0.007
10/18/21 03:0,-0.011,0.0
10/19/21 20:0,-0.017,0.007
10/21/21 12:0,-0.023,0.007
10/23/21 03:0,-0.029,0.007
10/24/21 20:0,-0.034,0.007
10/26/21 12:0,-0.038,0.007
10/28/21 03:0,-0.04,0.007
10/29/21 20:0,-0.041,0.007
10/31/21 12:0,-0.039,-0.007
11/02/21 03:0,-0.035,-0.007
11/03/21 20:0,-0.023,-0.116
11/05/21 12:0,-0.015,-0.007
11/07/21 03:0,-0.006,-0.007
11/08/21 20:0,0.005,0.0
11/10/21 12:0,0.017,0.0
11/12/21 03:0,0.03,-0.007
11/13/21 20:0,0.044,-0.021
11/15/21 12:0,0.058,-0.021
11/17/21 03:0,0.071,-0.021
11/18/21 20:0,0.082,-0.027
11/20/21 12:0,0.093,-0.034
11/22/21 03:0,0.102,-0.048
11/23/21 20:0,0.109,-0.041
11/25/21 12:0,0.113,-0.021
11/27/21 03:0,0.114,-0.021
11/28/21 20:0,0.112,0.007
11/30/21 12:0,0.107,0.014
12/02/21 03:0,0.101,0.014
12/03/21 20:0,0.093,0.021
12/05/21 12:0,0.083,0.027
12/07/21 03:0,0.074,0.034
12/08/21 20:0,0.064,0.034
12/10/21 12:0,0.054,0.041
12/12/21 03:0,0.045,0.048
12/13/21 20:0,0.037,0.048
12/15/21 12:0,0.03,0.055
12/17/21 03:0,0.025,0.048
12/18/21 20:0,0.022,0.041
12/20/21 12:0,0.02,0.048
12/22/21 03:0,0.02,0.034
12/23/21 20:0,0.021,0.048
12/25/21 12:0,0.023,0.055
12/27/21 03:0,0.025,0.062
12/28/21 20:0,0.028,0.055
12/30/21 12:0,0.03,0.068
01/01/22 03:0,0.031,0.068
01/02/22 20:0,0.034,0.034
01/04/22 12:0,0.036,0.034
01/06/22 03:0,0.038,0.034
01/07/22 20:0,0.038,0.027
01/09/22 12:0,0.037,0.034
01/11/22 03:0,0.035,0.041
01/12/22 20:0,0.031,0.055
01/14/22 12:0,0.027,0.055
01/16/22 03:0,0.023,0.041
01/17/22 20:0,0.019,0.034
01/19/22 12:0,0.015,0.041
01/21/22 03:0,0.011,0.048
01/22/22 20:0,0.007,0.055
01/24/22 12:0,0.004,0.055
01/26/22 03:0,0.003,0.048
01/27/22 20:0,0.002,0.062
01/29/22 12:0,0.002,0.055
01/31/22 03:0,0.003,0.048
02/01/22 20:0,0.005,0.048
02/03/22 12:0,0.008,0.041
02/05/22 03:0,0.012,0.041
02/06/22 20:0,0.016,0.027
02/08/22 12:0,0.02,0.027
02/10/22 03:0,0.024,0.027
02/11/22 20:0,0.027,0.027
02/13/22 12:0,0.03,0.027
02/15/22 03:0,0.032,0.027
02/16/22 20:0,0.033,0.034
02/18/22 12:0,0.032,0.041
02/20/22 03:0,0.031,0.041
02/21/22 20:0,0.03,0.034
02/23/22 12:0,0.028,0.034
02/25/22 03:0,0.026,0.027
02/26/22 20:0,0.024,0.027
02/28/22 12:0,0.023,0.027
03/02/22 03:0,0.022,0.027
03/03/22 20:0,0.021,0.034
03/05/22 12:0,0.022,0.034
03/07/22 03:0,0.023,0.027
03/08/22 20:0,0.025,0.027
03/10/22 12:0,0.028,0.034
03/12/22 03:0,0.032,0.027
03/13/22 20:0,0.035,0.048
03/15/22 12:0,0.044,-0.068
03/17/22 03:0,0.048,0.034
03/18/22 20:0,0.051,0.041
03/20/22 12:0,0.054,0.048
03/22/22 03:0,0.056,0.041
03/23/22 20:0,0.057,0.034
03/25/22 12:0,0.057,0.034
03/27/22 03:0,0.057,0.027
03/28/22 20:0,0.054,0.034
03/30/22 12:0,0.051,0.034
04/01/22 03:0,0.046,0.041
04/02/22 20:0,0.04,0.034
04/04/22 12:0,0.035,0.034
04/06/22 03:0,0.028,0.048
04/07/22 20:0,0.022,0.055
04/09/22 12:0,0.017,0.055
04/11/22 03:0,0.012,0.068
04/12/22 20:0,0.008,0.075
04/14/22 12:0,0.006,0.082
04/16/22 03:0,0.006,0.089
04/17/22 20:0,0.009,0.075
04/19/22 12:0,0.014,0.075
04/21/22 03:0,0.021,0.075
04/22/22 20:0,0.032,0.055
04/24/22 12:0,0.046,0.034
04/26/22 03:0,0.06,0.048
04/27/22 20:0,0.075,0.055
04/29/22 12:0,0.089,0.075
05/01/22 03:0,0.104,0.068
05/02/22 20:0,0.118,0.075
05/04/22 12:0,0.131,0.062
05/06/22 03:0,0.144,0.041
05/07/22 20:0,0.155,0.034
05/09/22 12:0,0.163,0.055
05/11/22 03:0,0.168,0.082
05/12/22 20:0,0.169,0.089
05/14/22 12:0,0.169,0.082
05/16/22 03:0,0.166,0.075
05/17/22 20:0,0.161,0.082
05/19/22 12:0,0.155,0.075
05/21/22 03:0,0.145,0.103
05/22/22 20:0,0.132,0.158
05/24/22 12:0,0.117,0.192
05/26/22 03:0,0.101,0.199
05/27/22 20:0,0.088,0.164
05/29/22 12:0,0.075,0.144
05/31/22 03:0,0.064,0.137
06/01/22 20:0,0.048,0.253
06/03/22 12:0,0.031,0.295
06/05/22 03:0,0.018,0.247
06/06/22 20:0,0.004,0.274
06/08/22 12:0,-0.005,0.199
06/10/22 03:0,-0.015,0.226
06/11/22 20:0,-0.026,0.247
06/13/22 12:0,-0.035,0.226
06/15/22 03:0,-0.045,0.233
06/16/22 20:0,-0.049,0.116
06/18/22 12:0,-0.059,0.226
06/20/22 03:0,-0.069,0.219
06/21/22 20:0,-0.082,0.24
06/23/22 12:0,-0.094,0.219
06/25/22 03:0,-0.105,0.192
06/26/22 20:0,-0.119,0.219
06/28/22 12:0,-0.132,0.219
06/30/22 03:0,-0.144,0.178
07/01/22 20:0,-0.154,0.116
07/03/22 12:0,-0.161,0.089
07/05/22 03:0,-0.168,0.096
07/06/22 20:0,-0.172,0.048
07/08/22 12:0,-0.177,0.068
07/10/22 03:0,-0.178,0.027
07/11/22 20:0,-0.176,0.007
07/13/22 12:0,-0.175,0.021
07/15/22 03:0,-0.172,0.027
07/16/22 20:0,-0.168,0.014
07/18/22 12:0,-0.162,-0.014
07/20/22 03:0,-0.154,-0.027
07/21/22 20:0,-0.142,-0.096
07/23/22 12:0,-0.128,-0.13
07/25/22 03:0,-0.117,-0.075
07/26/22 20:0,-0.107,-0.068
07/28/22 12:0,-0.097,-0.068
07/30/22 03:0,-0.086,-0.096
07/31/22 20:0,-0.076,-0.116
08/02/22 12:0,-0.063,-0.164
08/04/22 03:0,-0.052,-0.164
08/05/22 20:0,-0.042,-0.137
08/07/22 12:0,-0.037,-0.068
08/09/22 03:0,-0.036,0.007
08/10/22 20:0,-0.037,0.062
08/12/22 12:0,-0.038,0.034
08/14/22 03:0,-0.038,0.048
08/15/22 20:0,-0.037,0.021
08/17/22 12:0,-0.035,0.007
08/19/22 03:0,-0.032,0.007
08/20/22 20:0,-0.028,0.0
08/22/22 12:0,-0.023,-0.007
08/24/22 03:0,-0.017,-0.014
08/25/22 20:0,-0.011,-0.007
08/27/22 12:0,-0.005,0.007
08/29/22 03:0,0.001,-0.007
08/30/22 20:0,0.007,-0.014
09/01/22 12:0,0.012,-0.027
09/03/22 03:0,0.017,-0.034
09/04/22 20:0,0.02,-0.021
09/06/22 12:0,0.019,0.014
09/08/22 03:0,0.015,0.027
09/09/22 20:0,0.009,0.034
09/11/22 12:0,0.001,0.034
09/13/22 03:0,-0.01,0.055
09/14/22 20:0,-0.023,0.062
09/16/22 12:0,-0.037,0.055
09/18/22 03:0,-0.052,0.041
09/19/22 20:0,-0.068,0.048
09/21/22 12:0,-0.085,0.068
09/23/22 03:0,-0.103,0.075
09/24/22 20:0,-0.12,0.096
09/26/22 12:0,-0.136,0.089
09/28/22 03:0,-0.151,0.089
09/29/22 20:0,-0.164,0.096
10/01/22 12:0,-0.173,0.062
10/03/22 03:0,-0.18,0.062
10/04/22 20:0,-0.183,0.027
10/06/22 12:0,-0.182,0.007
10/08/22 03:0,-0.181,0.034
10/09/22 20:0,-0.176,0.014
10/11/22 12:0,-0.169,-0.021
10/13/22 03:0,-0.157,-0.082
10/14/22 20:0,-0.143,-0.123
10/16/22 12:0,-0.13,-0.116
10/18/22 03:0,-0.116,-0.11
10/19/22 20:0,-0.104,-0.116
10/21/22 12:0,-0.092,-0.123
10/23/22 03:0,-0.08,-0.158
10/24/22 20:0,-0.069,-0.164
10/26/22 12:0,-0.053,-0.322
10/28/22 03:0,-0.044,-0.205
10/29/22 20:0,-0.038,-0.171
10/31/22 12:0,-0.034,-0.171
11/02/22 03:0,-0.032,-0.144
11/03/22 20:0,-0.033,-0.116
11/05/22 12:0,-0.036,-0.096
11/07/22 03:0,-0.038,-0.103
11/08/22 20:0,-0.04,-0.116
11/10/22 12:0,-0.041,-0.123
11/12/22 03:0,-0.04,-0.13
11/13/22 20:0,-0.04,-0.11
11/15/22 12:0,-0.039,-0.103
11/17/22 03:0,-0.038,-0.082
11/18/22 20:0,-0.036,-0.089
11/20/22 12:0,-0.032,-0.096
11/22/22 03:0,-0.027,-0.096
11/23/22 20:0,-0.022,-0.089
11/25/22 12:0,-0.016,-0.096
11/27/22 03:0,-0.01,-0.103
11/28/22 20:0,-0.003,-0.11
11/30/22 12:0,0.004,-0.116
12/02/22 03:0,0.011,-0.13
12/03/22 20:0,0.017,-0.13
12/05/22 12:0,0.023,-0.13
12/07/22 03:0,0.027,-0.13
12/08/22 20:0,0.031,-0.116
12/10/22 12:0,0.033,-0.103
12/12/22 03:0,0.033,-0.082
12/13/22 20:0,0.031,-0.055
12/15/22 12:0,0.03,-0.048
12/17/22 03:0,0.028,-0.055
12/18/22 20:0,0.027,-0.062
12/20/22 12:0,0.028,-0.075
12/22/22 03:0,0.028,-0.068
12/23/22 20:0,0.028,-0.041
12/25/22 12:0,0.029,-0.041
12/27/22 03:0,0.03,-0.014
12/28/22 20:0,0.03,0.007
12/30/22 12:0,0.03,0.014
01/01/23 03:0,0.031,0.021
01/02/23 20:0,0.031,0.027
01/04/23 12:0,0.033,0.0
01/06/23 03:0,0.036,-0.034
