Time,Input,Response,Error
02/15/19 19:0,-0.029,-0.151,-0.18
02/17/19 12:0,-0.032,-0.116,-0.14800000000000002
02/19/19 03:0,-0.039,-0.068,-0.10700000000000001
02/20/19 19:0,-0.048,-0.021,-0.069
02/22/19 12:0,-0.057,0.007,-0.05
02/24/19 03:0,-0.067,0.021,-0.046
02/25/19 19:0,-0.075,0.014,-0.061
02/27/19 12:0,-0.08,0.007,-0.073
03/01/19 03:0,-0.085,0.027,-0.05800000000000001
03/02/19 19:0,-0.086,0.0,-0.086
03/04/19 12:0,-0.084,-0.021,-0.10500000000000001
03/06/19 03:0,-0.078,-0.062,-0.14
03/07/19 19:0,-0.066,-0.116,-0.182
03/09/19 12:0,-0.054,-0.103,-0.157
03/11/19 03:0,-0.041,-0.068,-0.10900000000000001
03/12/19 19:0,-0.029,-0.034,-0.063
03/14/19 12:0,-0.016,-0.034,-0.05
03/16/19 03:0,-0.002,-0.034,-0.036000000000000004
03/17/19 19:0,0.013,-0.082,-0.069
03/19/19 12:0,0.028,-0.068,-0.04000000000000001
03/21/19 03:0,0.042,-0.082,-0.04
03/22/19 19:0,0.056,-0.11,-0.054
03/24/19 12:0,0.068,-0.116,-0.048
03/26/19 03:0,0.079,-0.123,-0.044
03/27/19 19:0,0.088,-0.123,-0.035
03/29/19 12:0,0.096,-0.144,-0.04799999999999999
03/31/19 03:0,0.102,-0.137,-0.03500000000000002
04/01/19 19:0,0.104,-0.096,0.007999999999999993
04/03/19 12:0,0.103,-0.062,0.040999999999999995
04/05/19 03:0,0.1,-0.034,0.066
04/06/19 19:0,0.095,-0.021,0.074
04/08/19 12:0,0.09,-0.014,0.076
04/10/19 03:0,0.083,0.007,0.09000000000000001
04/11/19 19:0,0.076,0.041,0.11699999999999999
04/13/19 12:0,0.069,0.041,0.11000000000000001
04/15/19 03:0,0.063,0.041,0.10400000000000001
04/16/19 19:0,0.058,0.055,0.113
04/18/19 12:0,0.053,0.075,0.128
04/20/19 03:0,0.048,0.103,0.151
04/21/19 19:0,0.043,0.116,0.159
04/23/19 12:0,0.04,0.103,0.143
04/25/19 03:0,0.038,0.103,0.141
04/26/19 19:0,0.037,0.096,0.133
04/28/19 12:0,0.037,0.089,0.126
04/30/19 03:0,0.038,0.082,0.12
05/01/19 19:0,0.039,0.075,0.11399999999999999
05/03/19 12:0,0.04,0.048,0.088
05/05/19 03:0,0.043,0.027,0.06999999999999999
05/06/19 19:0,0.044,0.041,0.08499999999999999
05/08/19 12:0,0.043,0.075,0.118
05/10/19 03:0,0.043,0.055,0.098
05/11/19 19:0,0.042,0.062,0.10400000000000001
05/13/19 12:0,0.04,0.055,0.095
05/15/19 03:0,0.04,0.034,0.07400000000000001
05/16/19 19:0,0.039,0.027,0.066
05/18/19 12:0,0.038,0.055,0.093
05/20/19 03:0,0.036,0.082,0.118
05/21/19 19:0,0.034,0.089,0.123
05/23/19 12:0,0.032,0.082,0.114
05/25/19 03:0,0.032,0.082,0.114
05/26/19 19:0,0.032,0.089,0.121
05/28/19 12:0,0.033,0.075,0.108
05/30/19 03:0,0.037,0.048,0.08499999999999999
05/31/19 19:0,0.041,0.034,0.07500000000000001
06/02/19 12:0,0.045,0.055,0.1
06/04/19 03:0,0.05,0.041,0.091
06/05/19 19:0,0.053,0.062,0.11499999999999999
06/07/19 12:0,0.057,0.048,0.10500000000000001
06/09/19 03:0,0.059,0.048,0.107
06/10/19 19:0,0.061,0.048,0.109
06/12/19 12:0,0.062,0.048,0.11
06/14/19 03:0,0.061,0.055,0.11599999999999999
06/15/19 19:0,0.056,0.089,0.145
06/17/19 12:0,0.051,0.089,0.13999999999999999
06/19/19 03:0,0.051,-0.034,0.016999999999999994
06/20/19 19:0,0.043,0.089,0.132
06/22/19 12:0,0.035,0.075,0.11
06/24/19 03:0,0.028,0.055,0.083
06/25/19 19:0,0.02,0.062,0.082
06/27/19 12:0,0.012,0.068,0.08
06/29/19 03:0,0.003,0.096,0.099
06/30/19 19:0,-0.008,0.158,0.15
07/02/19 12:0,-0.016,0.103,0.087
07/04/19 03:0,-0.023,0.11,0.087
07/05/19 19:0,-0.028,0.096,0.068
07/07/19 12:0,-0.031,0.075,0.044
07/09/19 03:0,-0.032,0.082,0.05
07/10/19 19:0,-0.033,0.089,0.055999999999999994
07/12/19 12:0,-0.034,0.096,0.062
07/14/19 03:0,-0.034,0.096,0.062
07/15/19 19:0,-0.034,0.089,0.05499999999999999
07/17/19 12:0,-0.033,0.089,0.055999999999999994
07/19/19 03:0,-0.032,0.055,0.023
07/20/19 19:0,-0.03,0.034,0.0040000000000000036
07/22/19 12:0,-0.029,0.027,-0.0020000000000000018
07/24/19 03:0,-0.029,0.021,-0.008
07/25/19 19:0,-0.03,0.021,-0.008999999999999998
07/27/19 12:0,-0.034,0.034,0.0
07/29/19 03:0,-0.039,0.027,-0.012
07/30/19 19:0,-0.045,0.021,-0.023999999999999997
08/01/19 12:0,-0.052,0.007,-0.045
08/03/19 03:0,-0.06,0.027,-0.033
08/04/19 19:0,-0.069,0.034,-0.035
08/06/19 12:0,-0.08,0.062,-0.018000000000000002
08/08/19 03:0,-0.09,0.055,-0.034999999999999996
08/09/19 19:0,-0.098,0.034,-0.064
08/11/19 12:0,-0.106,0.055,-0.051
08/13/19 03:0,-0.111,0.034,-0.077
08/14/19 19:0,-0.114,0.034,-0.08
08/16/19 12:0,-0.115,0.034,-0.081
08/18/19 03:0,-0.113,0.034,-0.079
08/19/19 19:0,-0.109,0.041,-0.068
08/21/19 12:0,-0.103,0.041,-0.06199999999999999
08/23/19 03:0,-0.094,0.021,-0.073
08/24/19 19:0,-0.081,-0.007,-0.08800000000000001
08/26/19 12:0,-0.066,-0.034,-0.1
08/28/19 03:0,-0.049,-0.048,-0.097
08/29/19 19:0,-0.032,-0.034,-0.066
08/31/19 12:0,-0.015,-0.041,-0.056
09/02/19 03:0,0.007,-0.137,-0.13
09/03/19 19:0,0.029,-0.158,-0.129
09/05/19 12:0,0.052,-0.212,-0.16
09/07/19 03:0,0.074,-0.24,-0.16599999999999998
09/08/19 19:0,0.093,-0.205,-0.11199999999999999
09/10/19 12:0,0.108,-0.158,-0.05
09/12/19 03:0,0.116,-0.068,0.048
09/13/19 19:0,0.118,0.007,0.125
09/15/19 12:0,0.119,-0.007,0.11199999999999999
09/17/19 03:0,0.118,-0.014,0.104
09/18/19 19:0,0.116,-0.021,0.095
09/20/19 12:0,0.113,-0.027,0.08600000000000001
09/22/19 03:0,0.11,-0.041,0.069
09/23/19 19:0,0.106,-0.021,0.08499999999999999
09/25/19 12:0,0.097,0.048,0.14500000000000002
09/27/19 03:0,0.089,0.048,0.137
09/28/19 19:0,0.081,0.055,0.136
09/30/19 12:0,0.073,0.048,0.121
10/02/19 03:0,0.066,0.062,0.128
10/03/19 19:0,0.058,0.068,0.126
10/05/19 12:0,0.051,0.075,0.126
10/07/19 03:0,0.044,0.089,0.133
10/08/19 19:0,0.036,0.089,0.125
10/10/19 12:0,0.028,0.123,0.151
10/12/19 03:0,0.017,0.171,0.188
10/13/19 19:0,0.008,0.13,0.138
10/15/19 12:0,-0.003,0.158,0.155
10/17/19 03:0,-0.012,0.103,0.091
10/18/19 19:0,-0.022,0.123,0.101
10/20/19 12:0,-0.031,0.089,0.057999999999999996
10/22/19 03:0,-0.037,0.034,-0.0029999999999999957
10/23/19 19:0,-0.046,0.075,0.028999999999999998
10/25/19 12:0,-0.056,0.089,0.032999999999999995
10/27/19 03:0,-0.065,0.075,0.009999999999999995
10/28/19 19:0,-0.069,-0.007,-0.07600000000000001
10/30/19 12:0,-0.078,0.082,0.0040000000000000036
11/01/19 03:0,-0.084,0.048,-0.036000000000000004
11/02/19 19:0,-0.09,0.055,-0.034999999999999996
11/04/19 12:0,-0.093,0.021,-0.072
11/06/19 03:0,-0.094,0.027,-0.067
11/07/19 19:0,-0.094,0.014,-0.08
11/09/19 12:0,-0.094,0.041,-0.053
11/11/19 03:0,-0.091,0.021,-0.06999999999999999
11/12/19 19:0,-0.086,-0.014,-0.09999999999999999
11/14/19 12:0,-0.079,-0.027,-0.106
11/16/19 03:0,-0.07,-0.034,-0.10400000000000001
11/17/19 19:0,-0.062,-0.034,-0.096
11/19/19 12:0,-0.053,-0.021,-0.074
11/21/19 03:0,-0.045,-0.034,-0.079
11/22/19 19:0,-0.036,-0.041,-0.077
11/24/19 12:0,-0.026,-0.068,-0.094
11/26/19 03:0,-0.016,-0.11,-0.126
11/27/19 19:0,-0.006,-0.123,-0.129
11/29/19 12:0,0.002,-0.096,-0.094
12/01/19 03:0,0.008,-0.075,-0.067
12/02/19 19:0,0.011,-0.055,-0.044
12/04/19 12:0,0.013,-0.027,-0.014
12/06/19 03:0,0.012,-0.007,0.005
12/07/19 19:0,0.01,0.034,0.044000000000000004
12/09/19 12:0,0.006,0.041,0.047
12/11/19 03:0,0.004,0.041,0.045
12/12/19 19:0,0.002,0.021,0.023
12/14/19 12:0,0.002,0.007,0.009000000000000001
12/16/19 03:0,0.003,0.027,0.03
12/17/19 19:0,0.004,0.034,0.038000000000000006
12/19/19 12:0,0.004,0.068,0.07200000000000001
12/21/19 03:0,0.006,0.075,0.081
12/22/19 19:0,0.01,0.055,0.065
12/24/19 12:0,0.015,0.062,0.077
12/26/19 03:0,0.02,0.062,0.082
12/27/19 19:0,0.027,0.048,0.075
12/29/19 12:0,0.033,0.041,0.07400000000000001
12/31/19 03:0,0.042,0.007,0.049
01/01/20 19:0,0.049,0.021,0.07
01/03/20 12:0,0.052,0.062,0.11399999999999999
01/05/20 03:0,0.055,0.055,0.11
01/06/20 19:0,0.056,0.041,0.097
01/08/20 12:0,0.054,0.055,0.109
01/10/20 03:0,0.051,0.048,0.099
01/11/20 19:0,0.046,0.034,0.08
01/13/20 12:0,0.04,0.021,0.061
01/15/20 03:0,0.031,0.041,0.07200000000000001
01/16/20 19:0,0.019,0.055,0.074
01/18/20 12:0,0.006,0.062,0.068
01/20/20 03:0,-0.007,0.062,0.055
01/21/20 19:0,-0.022,0.068,0.046000000000000006
01/23/20 12:0,-0.036,0.075,0.039
01/25/20 03:0,-0.051,0.082,0.031000000000000007
01/26/20 19:0,-0.064,0.089,0.024999999999999994
01/28/20 12:0,-0.076,0.082,0.006000000000000005
01/30/20 03:0,-0.086,0.089,0.0030000000000000027
01/31/20 19:0,-0.094,0.089,-0.0050000000000000044
02/02/20 12:0,-0.1,0.075,-0.02500000000000001
02/04/20 03:0,-0.102,0.062,-0.039999999999999994
02/05/20 19:0,-0.102,0.055,-0.04699999999999999
02/07/20 12:0,-0.101,0.055,-0.046000000000000006
02/09/20 03:0,-0.098,0.062,-0.036000000000000004
02/10/20 19:0,-0.093,0.055,-0.038
02/12/20 12:0,-0.087,0.041,-0.04599999999999999
02/14/20 03:0,-0.081,0.041,-0.04
02/15/20 19:0,-0.075,0.062,-0.012999999999999998
02/17/20 12:0,-0.071,0.062,-0.008999999999999994
02/19/20 03:0,-0.064,0.021,-0.043
02/20/20 19:0,-0.058,-0.007,-0.065
02/22/20 12:0,-0.053,-0.014,-0.067
02/24/20 03:0,-0.048,-0.021,-0.069
02/25/20 19:0,-0.046,-0.021,-0.067
02/27/20 12:0,-0.044,-0.027,-0.071
02/29/20 03:0,-0.044,-0.034,-0.078
03/01/20 19:0,-0.043,-0.055,-0.098
03/03/20 12:0,-0.045,-0.048,-0.093
03/05/20 03:0,-0.046,-0.055,-0.101
03/06/20 19:0,-0.049,-0.034,-0.083
03/08/20 12:0,-0.047,-0.158,-0.20500000000000002
03/10/20 03:0,-0.049,-0.048,-0.097
03/11/20 19:0,-0.05,-0.075,-0.125
03/13/20 12:0,-0.052,-0.062,-0.11399999999999999
03/15/20 03:0,-0.054,-0.027,-0.081
03/16/20 19:0,-0.059,0.027,-0.032
03/18/20 12:0,-0.065,0.062,-0.0030000000000000027
03/20/20 03:0,-0.069,0.048,-0.021000000000000005
03/21/20 19:0,-0.072,0.021,-0.05099999999999999
03/23/20 12:0,-0.073,-0.014,-0.087
03/25/20 03:0,-0.074,-0.027,-0.10099999999999999
03/26/20 19:0,-0.073,-0.041,-0.11399999999999999
03/28/20 12:0,-0.074,-0.027,-0.10099999999999999
03/30/20 03:0,-0.075,-0.034,-0.109
03/31/20 19:0,-0.077,-0.027,-0.104
04/02/20 12:0,-0.079,-0.034,-0.113
04/04/20 03:0,-0.081,-0.041,-0.122
04/05/20 19:0,-0.084,-0.048,-0.132
04/07/20 12:0,-0.086,-0.055,-0.141
04/09/20 03:0,-0.089,-0.055,-0.144
04/10/20 19:0,-0.093,-0.048,-0.14100000000000001
04/12/20 12:0,-0.096,-0.048,-0.14400000000000002
04/14/20 03:0,-0.098,-0.055,-0.153
04/15/20 19:0,-0.1,-0.062,-0.162
04/17/20 12:0,-0.099,-0.082,-0.181
04/19/20 03:0,-0.097,-0.096,-0.193
04/20/20 19:0,-0.094,-0.096,-0.19
04/22/20 12:0,-0.089,-0.103,-0.192
04/24/20 03:0,-0.083,-0.089,-0.172
04/25/20 19:0,-0.077,-0.089,-0.16599999999999998
04/27/20 12:0,-0.068,-0.116,-0.184
04/29/20 03:0,-0.057,-0.13,-0.187
04/30/20 19:0,-0.045,-0.151,-0.196
05/02/20 12:0,-0.034,-0.144,-0.178
05/04/20 03:0,-0.021,-0.158,-0.179
05/05/20 19:0,-0.009,-0.164,-0.17300000000000001
05/07/20 12:0,0.003,-0.171,-0.168
05/09/20 03:0,0.014,-0.171,-0.157
05/10/20 19:0,0.023,-0.171,-0.14800000000000002
05/12/20 12:0,0.032,-0.171,-0.139
05/14/20 03:0,0.039,-0.178,-0.13899999999999998
05/15/20 19:0,0.044,-0.164,-0.12000000000000001
05/17/20 12:0,0.047,-0.151,-0.104
05/19/20 03:0,0.046,-0.082,-0.036000000000000004
05/20/20 19:0,0.04,-0.007,0.033
05/22/20 12:0,0.031,0.041,0.07200000000000001
05/24/20 03:0,0.022,0.048,0.07
05/25/20 19:0,0.014,0.027,0.041
05/27/20 12:0,0.008,0.021,0.029
05/29/20 03:0,0.002,0.014,0.016
05/30/20 19:0,-0.002,0.014,0.012
06/01/20 12:0,-0.005,0.027,0.022
06/03/20 03:0,-0.009,0.068,0.059000000000000004
06/04/20 19:0,-0.011,0.075,0.064
06/06/20 12:0,-0.01,0.041,0.031
06/08/20 03:0,-0.007,0.055,0.048
06/09/20 19:0,0.002,-0.055,-0.053
06/11/20 12:0,0.007,0.041,0.048
06/13/20 03:0,0.013,0.034,0.047
06/14/20 19:0,0.019,0.041,0.06
06/16/20 12:0,0.024,0.034,0.058
06/18/20 03:0,0.03,0.034,0.064
06/19/20 19:0,0.036,-0.007,0.028999999999999998
06/21/20 12:0,0.041,-0.014,0.027000000000000003
06/23/20 03:0,0.045,-0.034,0.010999999999999996
06/24/20 19:0,0.047,-0.034,0.012999999999999998
06/26/20 12:0,0.047,-0.027,0.02
06/28/20 03:0,0.044,0.0,0.044
06/29/20 19:0,0.036,0.048,0.08399999999999999
07/01/20 12:0,0.025,0.089,0.11399999999999999
07/03/20 03:0,0.012,0.082,0.094
07/04/20 19:0,-0.001,0.075,0.074
07/06/20 12:0,-0.015,0.082,0.067
07/08/20 03:0,-0.029,0.068,0.03900000000000001
07/09/20 19:0,-0.04,0.041,0.0010000000000000009
07/11/20 12:0,-0.051,0.027,-0.023999999999999997
07/13/20 03:0,-0.061,0.048,-0.012999999999999998
07/14/20 19:0,-0.07,0.062,-0.008000000000000007
07/16/20 12:0,-0.078,0.055,-0.023
07/18/20 03:0,-0.083,0.055,-0.028000000000000004
07/19/20 19:0,-0.087,0.055,-0.031999999999999994
07/21/20 12:0,-0.089,0.055,-0.033999999999999996
07/23/20 03:0,-0.089,0.055,-0.033999999999999996
07/24/20 19:0,-0.088,0.048,-0.039999999999999994
07/26/20 12:0,-0.086,0.068,-0.017999999999999988
07/28/20 03:0,-0.084,0.062,-0.022000000000000006
07/29/20 19:0,-0.08,0.041,-0.039
07/31/20 12:0,-0.074,0.014,-0.06
08/02/20 03:0,-0.067,-0.014,-0.081
08/03/20 19:0,-0.061,-0.021,-0.082
08/05/20 12:0,-0.055,-0.021,-0.076
08/07/20 03:0,-0.051,-0.014,-0.065
08/08/20 19:0,-0.048,-0.014,-0.062
08/10/20 12:0,-0.045,-0.048,-0.093
08/12/20 03:0,-0.04,-0.096,-0.136
08/13/20 19:0,-0.034,-0.137,-0.171
08/15/20 12:0,-0.028,-0.171,-0.199
08/17/20 03:0,-0.023,-0.144,-0.16699999999999998
08/18/20 19:0,-0.022,-0.089,-0.11099999999999999
08/20/20 12:0,-0.024,-0.027,-0.051000000000000004
08/22/20 03:0,-0.029,0.048,0.019
08/23/20 19:0,-0.033,0.021,-0.012
08/25/20 12:0,-0.036,0.014,-0.022
08/27/20 03:0,-0.037,-0.007,-0.044
08/28/20 19:0,-0.035,-0.055,-0.09
08/30/20 12:0,-0.03,-0.096,-0.126
09/01/20 03:0,-0.026,-0.082,-0.108
09/02/20 19:0,-0.023,-0.034,-0.057
09/04/20 12:0,-0.02,-0.007,-0.027
09/06/20 03:0,-0.019,0.014,-0.004999999999999999
09/07/20 19:0,-0.017,0.007,-0.010000000000000002
09/09/20 12:0,-0.013,-0.021,-0.034
09/11/20 03:0,-0.008,-0.055,-0.063
09/12/20 19:0,-0.002,-0.089,-0.091
09/14/20 12:0,0.003,-0.068,-0.065
09/16/20 03:0,0.007,-0.041,-0.034
09/17/20 19:0,0.008,-0.007,0.001
09/19/20 12:0,0.007,0.027,0.034
09/21/20 03:0,0.006,0.014,0.02
09/22/20 19:0,0.006,0.014,0.02
09/24/20 12:0,0.006,0.007,0.013000000000000001
09/26/20 03:0,0.008,-0.014,-0.006
09/27/20 19:0,0.01,-0.027,-0.017
09/29/20 12:0,0.015,-0.034,-0.019000000000000003
10/01/20 03:0,0.019,-0.014,0.004999999999999999
10/02/20 19:0,0.023,0.0,0.023
10/04/20 12:0,0.028,0.021,0.049
10/06/20 03:0,0.034,0.027,0.061
10/07/20 19:0,0.04,0.048,0.088
10/09/20 12:0,0.046,0.062,0.108
10/11/20 03:0,0.053,0.068,0.121
10/12/20 19:0,0.061,0.062,0.123
10/14/20 12:0,0.069,0.055,0.124
10/16/20 03:0,0.077,0.055,0.132
10/17/20 19:0,0.085,0.055,0.14
10/19/20 12:0,0.096,-0.048,0.048
10/21/20 03:0,0.101,0.062,0.163
10/22/20 19:0,0.104,0.068,0.172
10/24/20 12:0,0.105,0.075,0.18
10/26/20 03:0,0.103,0.082,0.185
10/27/20 19:0,0.1,0.062,0.162
10/29/20 12:0,0.094,0.075,0.16899999999999998
10/31/20 03:0,0.087,0.062,0.149
11/01/20 19:0,0.078,0.062,0.14
11/03/20 12:0,0.067,0.068,0.135
11/05/20 03:0,0.054,0.075,0.129
11/06/20 19:0,0.041,0.075,0.11599999999999999
11/08/20 12:0,0.028,0.075,0.103
11/10/20 03:0,0.014,0.082,0.096
11/11/20 19:0,-0.002,0.13,0.128
11/13/20 12:0,-0.02,0.212,0.192
11/15/20 03:0,-0.037,0.205,0.16799999999999998
11/16/20 19:0,-0.051,0.158,0.10700000000000001
11/18/20 12:0,-0.064,0.192,0.128
11/20/20 03:0,-0.072,0.137,0.06500000000000002
11/21/20 19:0,-0.078,0.103,0.024999999999999994
11/23/20 12:0,-0.081,0.082,0.0010000000000000009
11/25/20 03:0,-0.083,0.096,0.012999999999999998
11/26/20 19:0,-0.083,0.082,-0.0010000000000000009
11/28/20 12:0,-0.083,0.068,-0.015
11/30/20 03:0,-0.081,0.055,-0.026000000000000002
12/01/20 19:0,-0.078,0.034,-0.044
12/03/20 12:0,-0.078,0.068,-0.009999999999999995
12/05/20 03:0,-0.078,0.041,-0.037
12/06/20 19:0,-0.077,0.007,-0.06999999999999999
12/08/20 12:0,-0.076,0.0,-0.076
12/10/20 03:0,-0.077,-0.014,-0.091
12/11/20 19:0,-0.077,-0.048,-0.125
12/13/20 12:0,-0.078,-0.068,-0.14600000000000002
12/15/20 03:0,-0.079,-0.082,-0.161
12/16/20 19:0,-0.082,-0.075,-0.157
12/18/20 12:0,-0.085,-0.082,-0.167
12/20/20 03:0,-0.088,-0.082,-0.16999999999999998
12/21/20 19:0,-0.091,-0.068,-0.159
12/23/20 12:0,-0.094,-0.082,-0.176
12/25/20 03:0,-0.095,-0.082,-0.177
12/26/20 19:0,-0.095,-0.089,-0.184
12/28/20 12:0,-0.092,-0.103,-0.195
12/30/20 03:0,-0.088,-0.103,-0.191
12/31/20 19:0,-0.082,-0.096,-0.178
01/02/21 12:0,-0.074,-0.096,-0.16999999999999998
01/04/21 03:0,-0.063,-0.116,-0.179
01/05/21 19:0,-0.05,-0.13,-0.18
01/07/21 12:0,-0.034,-0.151,-0.185
01/09/21 03:0,-0.016,-0.164,-0.18
01/10/21 19:0,0.003,-0.178,-0.175
01/12/21 12:0,0.023,-0.192,-0.169
01/14/21 03:0,0.042,-0.171,-0.129
01/15/21 19:0,0.062,-0.199,-0.137
01/17/21 12:0,0.081,-0.178,-0.09699999999999999
01/19/21 03:0,0.097,-0.151,-0.05399999999999999
01/20/21 19:0,0.112,-0.13,-0.018000000000000002
01/22/21 12:0,0.123,-0.089,0.034
01/24/21 03:0,0.132,-0.089,0.04300000000000001
01/25/21 19:0,0.141,-0.089,0.05199999999999999
01/27/21 12:0,0.147,-0.075,0.072
01/29/21 03:0,0.152,-0.048,0.104
01/30/21 19:0,0.154,-0.034,0.12
02/01/21 12:0,0.155,-0.007,0.148
02/03/21 03:0,0.153,0.027,0.18
02/04/21 19:0,0.151,0.027,0.178
02/06/21 12:0,0.148,0.034,0.182
02/08/21 03:0,0.145,0.041,0.186
02/09/21 19:0,0.141,0.062,0.20299999999999999
02/11/21 12:0,0.138,0.048,0.186
02/13/21 03:0,0.135,0.062,0.197
02/14/21 19:0,0.131,0.068,0.199
02/16/21 12:0,0.127,0.062,0.189
02/18/21 03:0,0.123,0.075,0.198
02/19/21 19:0,0.118,0.089,0.207
02/21/21 12:0,0.113,0.082,0.195
02/23/21 03:0,0.107,0.082,0.189
02/24/21 19:0,0.1,0.075,0.175
02/26/21 12:0,0.093,0.075,0.16799999999999998
02/28/21 03:0,0.09,-0.021,0.06899999999999999
03/01/21 19:0,0.082,0.068,0.15000000000000002
03/03/21 12:0,0.072,0.082,0.154
03/05/21 03:0,0.062,0.089,0.151
03/06/21 19:0,0.05,0.103,0.153
03/08/21 12:0,0.039,0.096,0.135
03/10/21 03:0,0.028,0.096,0.124
03/11/21 19:0,0.018,0.089,0.107
03/13/21 12:0,0.009,0.103,0.11199999999999999
03/15/21 03:0,0.001,0.096,0.097
03/16/21 19:0,-0.006,0.096,0.09
03/18/21 12:0,-0.011,0.11,0.099
03/20/21 03:0,-0.014,0.096,0.082
03/21/21 19:0,-0.015,0.089,0.074
03/23/21 12:0,-0.013,0.075,0.062
03/25/21 03:0,-0.01,0.082,0.07200000000000001
03/26/21 19:0,-0.006,0.089,0.08299999999999999
03/28/21 12:0,-0.001,0.11,0.109
03/30/21 03:0,0.007,0.062,0.069
03/31/21 19:0,0.015,0.075,0.09
04/02/21 12:0,0.024,0.034,0.058
04/04/21 03:0,0.033,0.041,0.07400000000000001
04/05/21 19:0,0.041,0.034,0.07500000000000001
04/07/21 12:0,0.047,0.055,0.10200000000000001
04/09/21 03:0,0.052,0.048,0.1
04/10/21 19:0,0.056,0.027,0.083
04/12/21 12:0,0.057,0.041,0.098
04/14/21 03:0,0.057,0.027,0.084
04/15/21 19:0,0.055,0.027,0.082
04/17/21 12:0,0.051,0.034,0.08499999999999999
04/19/21 03:0,0.045,0.034,0.079
04/20/21 19:0,0.037,0.048,0.08499999999999999
04/22/21 12:0,0.028,0.048,0.076
04/24/21 03:0,0.019,0.055,0.074
04/25/21 19:0,0.009,0.062,0.071
04/27/21 12:0,-0.002,0.089,0.087
04/29/21 03:0,-0.014,0.13,0.116
04/30/21 19:0,-0.03,0.233,0.203
05/02/21 12:0,-0.042,0.164,0.122
05/04/21 03:0,-0.053,0.185,0.132
05/05/21 19:0,-0.061,0.171,0.11000000000000001
05/07/21 12:0,-0.067,0.13,0.063
05/09/21 03:0,-0.069,0.096,0.026999999999999996
05/10/21 19:0,-0.069,0.096,0.026999999999999996
05/12/21 12:0,-0.069,0.089,0.01999999999999999
05/14/21 03:0,-0.067,0.068,0.0010000000000000009
05/15/21 19:0,-0.063,0.034,-0.028999999999999998
05/17/21 12:0,-0.06,0.055,-0.0049999999999999975
05/19/21 03:0,-0.059,0.068,0.009000000000000008
05/20/21 19:0,-0.058,0.048,-0.010000000000000002
05/22/21 12:0,-0.059,0.068,0.009000000000000008
05/24/21 03:0,-0.06,0.048,-0.011999999999999997
05/25/21 19:0,-0.062,0.034,-0.027999999999999997
05/27/21 12:0,-0.066,0.034,-0.032
05/29/21 03:0,-0.071,0.021,-0.04999999999999999
05/30/21 19:0,-0.077,0.027,-0.05
06/01/21 12:0,-0.085,0.034,-0.051000000000000004
06/03/21 03:0,-0.094,0.034,-0.06
06/04/21 19:0,-0.103,0.027,-0.076
06/06/21 12:0,-0.111,0.021,-0.09
06/08/21 03:0,-0.12,0.021,-0.09899999999999999
06/09/21 19:0,-0.128,0.027,-0.101
06/11/21 12:0,-0.135,0.027,-0.10800000000000001
06/13/21 03:0,-0.14,0.014,-0.126
06/14/21 19:0,-0.143,0.007,-0.13599999999999998
06/16/21 12:0,-0.144,-0.007,-0.151
06/18/21 03:0,-0.143,-0.007,-0.15
06/19/21 19:0,-0.141,-0.007,-0.148
06/21/21 12:0,-0.135,-0.041,-0.17600000000000002
06/23/21 03:0,-0.127,-0.055,-0.182
06/24/21 19:0,-0.117,-0.082,-0.199
06/26/21 12:0,-0.105,-0.096,-0.201
06/28/21 03:0,-0.093,-0.103,-0.196
06/29/21 19:0,-0.08,-0.096,-0.176
07/01/21 12:0,-0.068,-0.11,-0.178
07/03/21 03:0,-0.055,-0.116,-0.171
07/04/21 19:0,-0.041,-0.137,-0.17800000000000002
07/06/21 12:0,-0.029,-0.144,-0.173
07/08/21 03:0,-0.017,-0.137,-0.15400000000000003
07/09/21 19:0,-0.007,-0.137,-0.14400000000000002
07/11/21 12:0,0.003,-0.137,-0.134
07/13/21 03:0,0.011,-0.13,-0.11900000000000001
07/14/21 19:0,0.019,-0.13,-0.111
07/16/21 12:0,0.027,-0.151,-0.124
07/18/21 03:0,0.035,-0.158,-0.123
07/19/21 19:0,0.041,-0.13,-0.089
07/21/21 12:0,0.044,-0.055,-0.011000000000000003
07/23/21 03:0,0.044,-0.007,0.037
07/24/21 19:0,0.044,-0.021,0.022999999999999996
07/26/21 12:0,0.045,-0.027,0.018
07/28/21 03:0,0.046,-0.021,0.024999999999999998
07/29/21 19:0,0.047,-0.027,0.02
07/31/21 12:0,0.048,-0.034,0.013999999999999999
08/02/21 03:0,0.048,-0.014,0.034
08/03/21 19:0,0.043,0.068,0.111
08/05/21 12:0,0.038,0.055,0.093
08/07/21 03:0,0.034,0.021,0.05500000000000001
08/08/21 19:0,0.027,0.041,0.068
08/10/21 12:0,0.021,0.021,0.042
08/12/21 03:0,0.013,0.014,0.027
08/13/21 19:0,0.005,0.007,0.012
08/15/21 12:0,-0.006,0.027,0.020999999999999998
08/17/21 03:0,-0.019,0.027,0.008
08/18/21 19:0,-0.032,0.027,-0.005000000000000001
08/20/21 12:0,-0.046,0.027,-0.019
08/22/21 03:0,-0.059,0.014,-0.045
08/23/21 19:0,-0.074,0.034,-0.039999999999999994
08/25/21 12:0,-0.088,0.027,-0.061
08/27/21 03:0,-0.101,0.007,-0.094
08/28/21 19:0,-0.111,0.0,-0.111
08/30/21 12:0,-0.122,0.021,-0.10099999999999999
09/01/21 03:0,-0.131,0.034,-0.097
