Time,Input,Response
07/31/19 03:0,-0.056,-0.141
08/01/19 20:0,-0.064,-0.146
08/03/19 12:0,-0.07,-0.136
08/05/19 03:0,-0.076,-0.141
08/06/19 20:0,-0.079,-0.146
08/08/19 12:0,-0.082,-0.157
08/10/19 03:0,-0.082,-0.162
08/11/19 20:0,-0.082,-0.146
08/13/19 12:0,-0.08,-0.146
08/15/19 03:0,-0.078,-0.157
08/16/19 20:0,-0.075,-0.157
08/18/19 12:0,-0.072,-0.162
08/20/19 03:0,-0.068,-0.152
08/21/19 20:0,-0.065,-0.141
08/23/19 12:0,-0.063,-0.141
08/25/19 03:0,-0.061,-0.146
08/26/19 20:0,-0.06,-0.131
08/28/19 12:0,-0.059,-0.146
08/30/19 03:0,-0.059,-0.146
08/31/19 20:0,-0.059,-0.167
09/02/19 12:0,-0.059,-0.167
09/04/19 03:0,-0.059,-0.172
09/05/19 20:0,-0.059,-0.167
09/07/19 12:0,-0.058,-0.157
09/09/19 03:0,-0.056,-0.162
09/10/19 20:0,-0.053,-0.167
09/12/19 12:0,-0.049,-0.162
09/14/19 03:0,-0.043,-0.162
09/15/19 20:0,-0.037,-0.172
09/17/19 12:0,-0.029,-0.177
09/19/19 03:0,-0.02,-0.258
09/20/19 20:0,-0.01,-0.182
09/22/19 12:0,0.001,-0.182
09/24/19 03:0,0.012,-0.182
09/25/19 20:0,0.024,-0.182
09/27/19 12:0,0.035,-0.172
09/29/19 03:0,0.046,-0.187
09/30/19 20:0,0.056,-0.192
10/02/19 12:0,0.066,-0.197
10/04/19 03:0,0.074,-0.197
10/05/19 20:0,0.082,-0.202
10/07/19 12:0,0.089,-0.202
10/09/19 03:0,0.095,-0.197
10/10/19 20:0,0.1,-0.197
10/12/19 12:0,0.105,-0.197
10/14/19 03:0,0.109,-0.192
10/15/19 20:0,0.114,-0.187
10/17/19 12:0,0.118,-0.187
10/19/19 03:0,0.123,-0.192
10/20/19 20:0,0.128,-0.187
10/22/19 12:0,0.134,-0.182
10/24/19 03:0,0.141,-0.192
10/25/19 20:0,0.148,-0.187
10/27/19 12:0,0.156,-0.247
10/29/19 03:0,0.164,-0.157
10/30/19 20:0,0.173,-0.126
11/01/19 12:0,0.181,-0.101
11/03/19 03:0,0.188,-0.111
11/04/19 20:0,0.194,-0.106
11/06/19 12:0,0.199,-0.126
11/08/19 03:0,0.202,-0.121
11/09/19 20:0,0.203,-0.111
11/11/19 12:0,0.202,-0.116
11/13/19 03:0,0.199,-0.126
11/14/19 20:0,0.193,-0.126
11/16/19 12:0,0.186,-0.131
11/18/19 03:0,0.176,-0.131
11/19/19 20:0,0.165,-0.131
11/21/19 12:0,0.153,-0.126
11/23/19 03:0,0.139,-0.131
11/24/19 20:0,0.126,-0.096
11/26/19 12:0,0.112,-0.101
11/28/19 03:0,0.1,-0.111
11/29/19 20:0,0.088,-0.121
12/01/19 12:0,0.078,-0.126
12/03/19 03:0,0.071,-0.111
12/04/19 20:0,0.065,-0.111
12/06/19 12:0,0.062,-0.091
12/08/19 03:0,0.062,-0.086
12/09/19 20:0,0.064,-0.106
12/11/19 12:0,0.068,-0.106
12/13/19 03:0,0.074,-0.106
12/14/19 20:0,0.082,-0.106
12/16/19 12:0,0.091,-0.101
12/18/19 03:0,0.1,-0.101
12/19/19 20:0,0.11,-0.106
12/21/19 12:0,0.119,-0.106
12/23/19 03:0,0.128,-0.111
12/24/19 20:0,0.135,-0.111
12/26/19 12:0,0.141,-0.111
12/28/19 03:0,0.145,-0.111
12/29/19 20:0,0.148,-0.111
12/31/19 12:0,0.148,-0.116
01/02/20 03:0,0.147,-0.111
01/03/20 20:0,0.144,-0.111
01/05/20 12:0,0.14,-0.111
01/07/20 03:0,0.136,-0.111
01/08/20 20:0,0.13,-0.111
01/10/20 12:0,0.125,-0.106
01/12/20 03:0,0.12,-0.106
01/13/20 20:0,0.115,-0.096
01/15/20 12:0,0.111,-0.096
01/17/20 03:0,0.109,-0.081
01/18/20 20:0,0.107,-0.081
01/20/20 12:0,0.107,-0.081
01/22/20 03:0,0.108,-0.071
01/23/20 20:0,0.11,-0.076
01/25/20 12:0,0.114,-0.081
01/27/20 03:0,0.118,-0.076
01/28/20 20:0,0.122,-0.152
01/30/20 12:0,0.127,-0.071
02/01/20 03:0,0.132,-0.076
02/02/20 20:0,0.137,-0.071
02/04/20 12:0,0.141,-0.081
02/06/20 03:0,0.144,-0.071
02/07/20 20:0,0.147,-0.061
02/09/20 12:0,0.149,-0.061
02/11/20 03:0,0.15,-0.051
02/12/20 20:0,0.15,-0.045
02/14/20 12:0,0.149,-0.056
02/16/20 03:0,0.148,-0.066
02/17/20 20:0,0.147,-0.056
02/19/20 12:0,0.146,-0.061
02/21/20 03:0,0.145,-0.066
02/22/20 20:0,0.144,-0.066
02/24/20 12:0,0.144,-0.056
02/26/20 03:0,0.145,-0.061
02/27/20 20:0,0.146,-0.056
02/29/20 12:0,0.149,-0.051
03/02/20 03:0,0.152,-0.04
03/03/20 20:0,0.155,-0.03
03/05/20 12:0,0.159,-0.015
03/07/20 03:0,0.163,-0.071
03/08/20 20:0,0.166,-0.045
03/10/20 12:0,0.17,-0.051
03/12/20 03:0,0.172,-0.035
03/13/20 20:0,0.174,-0.045
03/15/20 12:0,0.175,-0.045
03/17/20 03:0,0.175,-0.056
03/18/20 20:0,0.173,-0.061
03/20/20 12:0,0.171,-0.051
03/22/20 03:0,0.168,-0.056
03/23/20 20:0,0.163,-0.061
03/25/20 12:0,0.158,-0.066
03/27/20 03:0,0.153,-0.056
03/28/20 20:0,0.148,-0.051
03/30/20 12:0,0.144,-0.045
04/01/20 03:0,0.14,-0.04
04/02/20 20:0,0.137,-0.051
04/04/20 12:0,0.135,-0.051
04/06/20 03:0,0.135,-0.045
04/07/20 20:0,0.136,-0.051
04/09/20 12:0,0.138,-0.051
04/11/20 03:0,0.142,-0.051
04/12/20 20:0,0.147,-0.056
04/14/20 12:0,0.153,-0.056
04/16/20 03:0,0.16,-0.056
04/17/20 20:0,0.167,-0.056
04/19/20 12:0,0.173,-0.056
04/21/20 03:0,0.179,-0.056
04/22/20 20:0,0.184,-0.056
04/24/20 12:0,0.188,-0.051
04/26/20 03:0,0.19,-0.051
04/27/20 20:0,0.19,-0.051
04/29/20 12:0,0.188,-0.061
05/01/20 03:0,0.184,-0.056
05/02/20 20:0,0.178,-0.056
05/04/20 12:0,0.171,-0.056
05/06/20 03:0,0.163,-0.051
05/07/20 20:0,0.153,-0.051
05/09/20 12:0,0.143,-0.056
05/11/20 03:0,0.133,-0.056
05/12/20 20:0,0.124,-0.056
05/14/20 12:0,0.116,-0.056
05/16/20 03:0,0.109,-0.045
05/17/20 20:0,0.104,-0.051
05/19/20 12:0,0.101,-0.051
05/21/20 03:0,0.1,-0.051
05/22/20 20:0,0.101,-0.051
05/24/20 12:0,0.105,-0.04
05/26/20 03:0,0.111,-0.025
05/27/20 20:0,0.118,-0.015
05/29/20 12:0,0.127,-0.025
05/31/20 03:0,0.137,-0.035
06/01/20 20:0,0.147,-0.04
06/03/20 12:0,0.157,-0.02
06/05/20 03:0,0.167,-0.02
06/06/20 20:0,0.176,-0.02
06/08/20 12:0,0.184,-0.111
06/10/20 03:0,0.19,-0.035
06/11/20 20:0,0.195,-0.035
06/13/20 12:0,0.197,-0.035
06/15/20 03:0,0.198,-0.025
06/16/20 20:0,0.196,-0.035
06/18/20 12:0,0.193,-0.035
06/20/20 03:0,0.189,-0.035
06/21/20 20:0,0.183,-0.035
06/23/20 12:0,0.177,-0.03
06/25/20 03:0,0.17,-0.025
06/26/20 20:0,0.163,-0.02
06/28/20 12:0,0.156,-0.025
06/30/20 03:0,0.15,-0.025
07/01/20 20:0,0.145,-0.025
07/03/20 12:0,0.141,-0.015
07/05/20 03:0,0.138,0.0
07/06/20 20:0,0.136,0.0
07/08/20 12:0,0.135,0.0
07/10/20 03:0,0.134,-0.005
07/11/20 20:0,0.135,0.02
07/13/20 12:0,0.136,0.035
07/15/20 03:0,0.137,0.035
07/16/20 20:0,0.138,0.02
07/18/20 12:0,0.139,0.02
07/20/20 03:0,0.14,0.015
07/21/20 20:0,0.14,0.02
07/23/20 12:0,0.14,0.03
07/25/20 03:0,0.139,0.076
07/26/20 20:0,0.137,0.071
07/28/20 12:0,0.135,0.051
07/30/20 03:0,0.133,0.056
07/31/20 20:0,0.13,0.081
08/02/20 12:0,0.128,0.091
08/04/20 03:0,0.126,0.071
08/05/20 20:0,0.124,0.076
08/07/20 12:0,0.123,0.071
08/09/20 03:0,0.122,0.091
08/10/20 20:0,0.122,0.071
08/12/20 12:0,0.123,0.061
08/14/20 03:0,0.125,0.056
08/15/20 20:0,0.128,0.066
08/17/20 12:0,0.13,0.066
08/19/20 03:0,0.133,0.066
08/20/20 20:0,0.135,0.071
08/22/20 12:0,0.137,0.071
08/24/20 03:0,0.139,0.066
08/25/20 20:0,0.139,0.066
08/27/20 12:0,0.138,0.066
08/29/20 03:0,0.135,0.076
08/30/20 20:0,0.13,0.056
09/01/20 12:0,0.124,0.061
09/03/20 03:0,0.117,0.056
09/04/20 20:0,0.108,0.066
09/06/20 12:0,0.098,0.056
09/08/20 03:0,0.087,0.056
09/09/20 20:0,0.075,0.051
09/11/20 12:0,0.063,0.066
09/13/20 03:0,0.052,0.061
09/14/20 20:0,0.041,0.061
09/16/20 12:0,0.031,0.066
09/18/20 03:0,0.023,0.061
09/19/20 20:0,0.016,0.101
09/21/20 12:0,0.011,0.096
09/23/20 03:0,0.007,0.111
09/24/20 20:0,0.005,0.111
09/26/20 12:0,0.005,0.101
09/28/20 03:0,0.006,0.091
09/29/20 20:0,0.009,0.081
10/01/20 12:0,0.012,0.081
10/03/20 03:0,0.015,0.091
10/04/20 20:0,0.018,0.081
10/06/20 12:0,0.021,0.071
10/08/20 03:0,0.022,0.076
10/09/20 20:0,0.023,0.066
10/11/20 12:0,0.022,0.071
10/13/20 03:0,0.02,0.071
10/14/20 20:0,0.016,0.066
10/16/20 12:0,0.011,0.066
10/18/20 03:0,0.004,-0.015
10/19/20 20:0,-0.003,0.061
10/21/20 12:0,-0.011,0.061
10/23/20 03:0,-0.02,0.056
10/24/20 20:0,-0.028,0.056
10/26/20 12:0,-0.035,0.076
10/28/20 03:0,-0.042,0.081
10/29/20 20:0,-0.047,0.086
10/31/20 12:0,-0.05,0.091
11/02/20 03:0,-0.051,0.076
11/03/20 20:0,-0.05,0.086
11/05/20 12:0,-0.046,0.091
11/07/20 03:0,-0.04,0.086
11/08/20 20:0,-0.032,0.081
11/10/20 12:0,-0.023,0.071
11/12/20 03:0,-0.011,0.066
11/13/20 20:0,0.001,0.061
11/15/20 12:0,0.014,0.071
11/17/20 03:0,0.027,0.086
11/18/20 20:0,0.04,0.076
11/20/20 12:0,0.051,0.066
11/22/20 03:0,0.062,0.056
11/23/20 20:0,0.071,0.066
11/25/20 12:0,0.078,0.061
11/27/20 03:0,0.083,0.051
11/28/20 20:0,0.086,0.04
11/30/20 12:0,0.087,0.04
12/02/20 03:0,0.085,0.04
12/03/20 20:0,0.083,0.045
12/05/20 12:0,0.078,0.045
12/07/20 03:0,0.073,0.056
12/08/20 20:0,0.066,0.04
12/10/20 12:0,0.059,0.045
12/12/20 03:0,0.052,0.045
12/13/20 20:0,0.044,0.051
12/15/20 12:0,0.037,0.045
12/17/20 03:0,0.03,0.051
12/18/20 20:0,0.024,0.045
12/20/20 12:0,0.018,0.03
12/22/20 03:0,0.012,0.03
12/23/20 20:0,0.007,0.03
12/25/20 12:0,0.002,0.04
12/27/20 03:0,-0.002,0.035
12/28/20 20:0,-0.007,0.035
12/30/20 12:0,-0.012,0.03
01/01/21 03:0,-0.017,0.03
01/02/21 20:0,-0.022,0.035
01/04/21 12:0,-0.028,0.035
01/06/21 03:0,-0.033,0.035
01/07/21 20:0,-0.04,0.035
01/09/21 12:0,-0.046,0.04
01/11/21 03:0,-0.052,0.03
01/12/21 20:0,-0.058,0.035
01/14/21 12:0,-0.063,0.04
01/16/21 03:0,-0.067,0.04
01/17/21 20:0,-0.07,0.035
01/19/21 12:0,-0.072,-0.04
01/21/21 03:0,-0.073,0.035
01/22/21 20:0,-0.071,0.035
01/24/21 12:0,-0.068,0.04
01/26/21 03:0,-0.064,0.045
01/27/21 20:0,-0.058,0.045
01/29/21 12:0,-0.05,0.045
01/31/21 03:0,-0.042,0.061
02/01/21 20:0,-0.033,0.071
02/03/21 12:0,-0.023,0.076
02/05/21 03:0,-0.014,0.076
02/06/21 20:0,-0.005,0.071
02/08/21 12:0,0.003,0.076
02/10/21 03:0,0.01,0.076
02/11/21 20:0,0.015,0.086
02/13/21 12:0,0.019,0.101
02/15/21 03:0,0.022,0.045
02/16/21 20:0,0.022,0.04
02/18/21 12:0,0.022,0.02
02/20/21 03:0,0.019,0.0
02/21/21 20:0,0.016,-0.015
02/23/21 12:0,0.013,-0.02
02/25/21 03:0,0.009,-0.025
02/26/21 20:0,0.005,-0.106
02/28/21 12:0,0.001,-0.03
03/02/21 03:0,-0.001,-0.025
03/03/21 20:0,-0.002,-0.025
03/05/21 12:0,-0.002,-0.03
03/07/21 03:0,-0.001,-0.03
03/08/21 20:0,0.003,-0.025
03/10/21 12:0,0.008,-0.03
03/12/21 03:0,0.014,-0.03
03/13/21 20:0,0.021,-0.03
03/15/21 12:0,0.03,-0.03
03/17/21 03:0,0.039,-0.025
03/18/21 20:0,0.048,-0.025
03/20/21 12:0,0.056,-0.03
03/22/21 03:0,0.064,-0.03
03/23/21 20:0,0.07,-0.02
03/25/21 12:0,0.075,-0.025
03/27/21 03:0,0.078,-0.025
03/28/21 20:0,0.08,-0.02
03/30/21 12:0,0.079,-0.02
04/01/21 03:0,0.076,-0.025
04/02/21 20:0,0.071,-0.025
04/04/21 12:0,0.065,-0.02
04/06/21 03:0,0.057,-0.02
04/07/21 20:0,0.048,-0.025
04/09/21 12:0,0.04,-0.025
04/11/21 03:0,0.031,-0.025
04/12/21 20:0,0.023,-0.02
04/14/21 12:0,0.016,0.0
04/16/21 03:0,0.01,0.03
04/17/21 20:0,0.006,0.035
04/19/21 12:0,0.004,0.045
04/21/21 03:0,0.004,0.04
04/22/21 20:0,0.006,0.045
04/24/21 12:0,0.01,0.035
04/26/21 03:0,0.016,0.025
04/27/21 20:0,0.024,0.03
04/29/21 12:0,0.033,0.02
05/01/21 03:0,0.043,0.02
05/02/21 20:0,0.053,0.025
05/04/21 12:0,0.063,0.02
05/06/21 03:0,0.073,0.025
05/07/21 20:0,0.082,0.015
05/09/21 12:0,0.09,0.02
05/11/21 03:0,0.097,0.02
05/12/21 20:0,0.103,0.015
05/14/21 12:0,0.107,0.015
05/16/21 03:0,0.109,0.015
05/17/21 20:0,0.11,0.015
05/19/21 12:0,0.11,0.02
05/21/21 03:0,0.109,0.02
05/22/21 20:0,0.107,0.02
05/24/21 12:0,0.104,0.02
05/26/21 03:0,0.101,0.02
05/27/21 20:0,0.098,0.045
05/29/21 12:0,0.095,0.025
05/31/21 03:0,0.092,-0.045
06/01/21 20:0,0.089,0.03
06/03/21 12:0,0.087,0.025
06/05/21 03:0,0.084,0.03
06/06/21 20:0,0.082,0.04
06/08/21 12:0,0.081,0.056
06/10/21 03:0,0.078,0.061
06/11/21 20:0,0.076,0.076
06/13/21 12:0,0.073,0.066
06/15/21 03:0,0.07,0.066
06/16/21 20:0,0.065,0.071
06/18/21 12:0,0.06,0.071
06/20/21 03:0,0.054,0.071
06/21/21 20:0,0.048,0.061
06/23/21 12:0,0.04,0.066
06/25/21 03:0,0.033,0.071
06/26/21 20:0,0.025,0.066
06/28/21 12:0,0.017,0.045
06/30/21 03:0,0.01,0.061
07/01/21 20:0,0.003,0.061
07/03/21 12:0,-0.003,0.066
07/05/21 03:0,-0.007,0.061
07/06/21 20:0,-0.01,0.051
07/08/21 12:0,-0.011,0.04
07/10/21 03:0,-0.011,0.045
07/11/21 20:0,-0.009,0.045
07/13/21 12:0,-0.006,0.045
07/15/21 03:0,-0.001,0.04
07/16/21 20:0,0.005,0.04
07/18/21 12:0,0.012,0.035
07/20/21 03:0,0.019,0.04
07/21/21 20:0,0.026,0.04
07/23/21 12:0,0.033,0.035
07/25/21 03:0,0.038,0.035
07/26/21 20:0,0.043,0.035
07/28/21 12:0,0.046,0.035
07/30/21 03:0,0.048,0.03
07/31/21 20:0,0.048,0.03
08/02/21 12:0,0.046,0.03
08/04/21 03:0,0.043,0.03
08/05/21 20:0,0.038,0.035
08/07/21 12:0,0.032,0.035
08/09/21 03:0,0.026,0.035
08/10/21 20:0,0.019,0.03
08/12/21 12:0,0.012,0.035
08/14/21 03:0,0.006,0.03
08/15/21 20:0,0.0,0.035
08/17/21 12:0,-0.004,0.035
08/19/21 03:0,-0.006,0.035
08/20/21 20:0,-0.007,0.035
08/22/21 12:0,-0.006,0.035
08/24/21 03:0,-0.004,0.035
08/25/21 20:0,0.001,0.035
08/27/21 12:0,0.007,0.035
08/29/21 03:0,0.014,0.035
08/30/21 20:0,0.022,0.035
09/01/21 12:0,0.03,0.03
09/03/21 03:0,0.038,0.03
09/04/21 20:0,0.046,0.03
09/06/21 12:0,0.052,0.03
09/08/21 03:0,0.057,0.035
09/09/21 20:0,0.06,0.035
09/11/21 12:0,0.062,0.035
09/13/21 03:0,0.061,0.03
09/14/21 20:0,0.058,0.035
09/16/21 12:0,0.053,0.03
09/18/21 03:0,0.046,0.03
09/19/21 20:0,0.038,0.03
09/21/21 12:0,0.028,0.035
09/23/21 03:0,0.018,0.03
09/24/21 20:0,0.007,0.03
09/26/21 12:0,-0.003,0.03
09/28/21 03:0,-0.014,0.03
09/29/21 20:0,-0.023,0.03
10/01/21 12:0,-0.031,0.03
10/03/21 03:0,-0.037,0.035
10/04/21 20:0,-0.042,0.03
10/06/21 12:0,-0.045,0.03
10/08/21 03:0,-0.047,0.03
10/09/21 20:0,-0.047,-0.051
10/11/21 12:0,-0.045,0.03
10/13/21 03:0,-0.042,0.03
10/14/21 20:0,-0.039,0.03
10/16/21 12:0,-0.034,0.03
10/18/21 03:0,-0.03,0.03
10/19/21 20:0,-0.026,0.03
10/21/21 12:0,-0.022,0.03
10/23/21 03:0,-0.019,0.03
10/24/21 20:0,-0.017,0.03
10/26/21 12:0,-0.016,0.03
10/28/21 03:0,-0.016,0.03
10/29/21 20:0,-0.016,0.03
10/31/21 12:0,-0.018,0.03
11/02/21 03:0,-0.02,0.03
11/03/21 20:0,-0.023,0.03
11/05/21 12:0,-0.025,0.03
11/07/21 03:0,-0.028,0.03
11/08/21 20:0,-0.031,0.025
11/10/21 12:0,-0.033,0.03
11/12/21 03:0,-0.035,0.03
11/13/21 20:0,-0.036,0.03
11/15/21 12:0,-0.037,0.03
11/17/21 03:0,-0.036,0.025
11/18/21 20:0,-0.036,0.025
11/20/21 12:0,-0.035,0.025
11/22/21 03:0,-0.033,0.025
11/23/21 20:0,-0.032,0.03
11/25/21 12:0,-0.031,0.03
11/27/21 03:0,-0.03,0.03
11/28/21 20:0,-0.03,0.03
11/30/21 12:0,-0.03,0.035
12/02/21 03:0,-0.031,0.035
12/03/21 20:0,-0.034,0.04
12/05/21 12:0,-0.036,0.04
12/07/21 03:0,-0.04,0.04
12/08/21 20:0,-0.044,0.04
12/10/21 12:0,-0.048,0.035
12/12/21 03:0,-0.052,0.035
12/13/21 20:0,-0.056,0.035
12/15/21 12:0,-0.059,0.03
12/17/21 03:0,-0.062,0.03
12/18/21 20:0,-0.063,0.03
12/20/21 12:0,-0.063,0.03
12/22/21 03:0,-0.061,0.035
12/23/21 20:0,-0.058,0.03
12/25/21 12:0,-0.054,0.03
12/27/21 03:0,-0.048,0.035
12/28/21 20:0,-0.041,0.03
12/30/21 12:0,-0.033,0.03
01/01/22 03:0,-0.026,0.03
01/02/22 20:0,-0.018,0.025
01/04/22 12:0,-0.011,0.03
01/06/22 03:0,-0.004,0.03
01/07/22 20:0,0.001,0.03
01/09/22 12:0,0.004,0.03
01/11/22 03:0,0.005,-0.051
01/12/22 20:0,0.003,0.03
01/14/22 12:0,-0.001,0.03
01/16/22 03:0,-0.007,0.03
01/17/22 20:0,-0.015,0.025
01/19/22 12:0,-0.026,0.03
01/21/22 03:0,-0.038,0.03
01/22/22 20:0,-0.052,0.025
01/24/22 12:0,-0.067,0.03
01/26/22 03:0,-0.083,0.025
01/27/22 20:0,-0.098,0.03
01/29/22 12:0,-0.113,0.025
01/31/22 03:0,-0.126,0.03
02/01/22 20:0,-0.139,0.03
02/03/22 12:0,-0.15,0.03
02/05/22 03:0,-0.159,0.03
02/06/22 20:0,-0.165,0.025
02/08/22 12:0,-0.17,0.035
02/10/22 03:0,-0.174,0.035
02/11/22 20:0,-0.175,0.035
02/13/22 12:0,-0.175,0.035
02/15/22 03:0,-0.174,0.04
02/16/22 20:0,-0.173,0.035
02/18/22 12:0,-0.172,-0.035
02/20/22 03:0,-0.17,0.04
02/21/22 20:0,-0.17,0.04
02/23/22 12:0,-0.17,0.061
02/25/22 03:0,-0.171,0.066
02/26/22 20:0,-0.174,0.076
02/28/22 12:0,-0.179,0.056
03/02/22 03:0,-0.185,0.071
03/03/22 20:0,-0.192,0.071
03/05/22 12:0,-0.2,0.086
03/07/22 03:0,-0.209,0.061
03/08/22 20:0,-0.218,0.071
03/10/22 12:0,-0.227,0.04
03/12/22 03:0,-0.237,0.015
03/13/22 20:0,-0.245,0.005
03/15/22 12:0,-0.252,-0.025
03/17/22 03:0,-0.258,-0.04
03/18/22 20:0,-0.262,-0.066
03/20/22 12:0,-0.265,-0.116
03/22/22 03:0,-0.265,-0.116
03/23/22 20:0,-0.264,-0.121
03/25/22 12:0,-0.262,-0.131
03/27/22 03:0,-0.258,-0.126
03/28/22 20:0,-0.252,-0.116
03/30/22 12:0,-0.246,-0.136
04/01/22 03:0,-0.24,-0.141
04/02/22 20:0,-0.233,-0.152
04/04/22 12:0,-0.227,-0.162
04/06/22 03:0,-0.221,-0.157
04/07/22 20:0,-0.215,-0.202
04/09/22 12:0,-0.211,-0.237
04/11/22 03:0,-0.207,-0.273
04/12/22 20:0,-0.204,-0.288
04/14/22 12:0,-0.202,-0.298
04/16/22 03:0,-0.2,-0.328
04/17/22 20:0,-0.199,-0.333
04/19/22 12:0,-0.199,-0.338
04/21/22 03:0,-0.198,-0.338
04/22/22 20:0,-0.197,-0.338
04/24/22 12:0,-0.196,-0.338
04/26/22 03:0,-0.195,-0.338
04/27/22 20:0,-0.193,-0.338
04/29/22 12:0,-0.19,-0.338
05/01/22 03:0,-0.187,-0.343
05/02/22 20:0,-0.184,-0.348
05/04/22 12:0,-0.18,-0.354
05/06/22 03:0,-0.176,-0.359
05/07/22 20:0,-0.172,-0.369
05/09/22 12:0,-0.168,-0.374
05/11/22 03:0,-0.164,-0.379
05/12/22 20:0,-0.161,-0.384
05/14/22 12:0,-0.159,-0.389
05/16/22 03:0,-0.158,-0.389
05/17/22 20:0,-0.157,-0.389
05/19/22 12:0,-0.158,-0.399
05/21/22 03:0,-0.159,-0.409
05/22/22 20:0,-0.16,-0.49
05/24/22 12:0,-0.162,-0.409
05/26/22 03:0,-0.164,-0.414
05/27/22 20:0,-0.166,-0.409
05/29/22 12:0,-0.167,-0.409
05/31/22 03:0,-0.167,-0.414
06/01/22 20:0,-0.166,-0.414
06/03/22 12:0,-0.163,-0.409
06/05/22 03:0,-0.158,-0.409
06/06/22 20:0,-0.151,-0.404
06/08/22 12:0,-0.143,-0.409
06/10/22 03:0,-0.132,-0.414
06/11/22 20:0,-0.119,-0.414
06/13/22 12:0,-0.105,-0.414
06/15/22 03:0,-0.089,-0.429
06/16/22 20:0,-0.072,-0.434
06/18/22 12:0,-0.055,-0.444
06/20/22 03:0,-0.039,-0.439
06/21/22 20:0,-0.022,-0.444
06/23/22 12:0,-0.007,-0.444
06/25/22 03:0,0.006,-0.449
06/26/22 20:0,0.018,-0.455
06/28/22 12:0,0.027,-0.455
06/30/22 03:0,0.034,-0.455
07/01/22 20:0,0.038,-0.449
07/03/22 12:0,0.039,-0.455
07/05/22 03:0,0.038,-0.455
07/06/22 20:0,0.035,-0.455
07/08/22 12:0,0.03,-0.455
07/10/22 03:0,0.024,-0.455
07/11/22 20:0,0.016,-0.455
07/13/22 12:0,0.008,-0.455
07/15/22 03:0,0.0,-0.46
07/16/22 20:0,-0.007,-0.455
07/18/22 12:0,-0.014,-0.455
07/20/22 03:0,-0.02,-0.449
07/21/22 20:0,-0.024,-0.455
07/23/22 12:0,-0.027,-0.455
07/25/22 03:0,-0.028,-0.455
07/26/22 20:0,-0.028,-0.455
07/28/22 12:0,-0.026,-0.455
07/30/22 03:0,-0.024,-0.455
07/31/22 20:0,-0.021,-0.449
08/02/22 12:0,-0.017,-0.455
08/04/22 03:0,-0.013,-0.455
08/05/22 20:0,-0.01,-0.449
08/07/22 12:0,-0.007,-0.455
08/09/22 03:0,-0.005,-0.449
08/10/22 20:0,-0.004,-0.455
08/12/22 12:0,-0.005,-0.455
08/14/22 03:0,-0.007,-0.449
08/15/22 20:0,-0.01,-0.449
08/17/22 12:0,-0.015,-0.449
08/19/22 03:0,-0.02,-0.449
08/20/22 20:0,-0.027,-0.444
08/22/22 12:0,-0.033,-0.444
08/24/22 03:0,-0.04,-0.444
08/25/22 20:0,-0.046,-0.444
08/27/22 12:0,-0.051,-0.444
08/29/22 03:0,-0.056,-0.449
08/30/22 20:0,-0.059,-0.449
09/01/22 12:0,-0.061,-0.444
09/03/22 03:0,-0.062,-0.449
09/04/22 20:0,-0.061,-0.444
09/06/22 12:0,-0.058,-0.444
09/08/22 03:0,-0.054,-0.444
09/09/22 20:0,-0.049,-0.444
09/11/22 12:0,-0.043,-0.444
09/13/22 03:0,-0.036,-0.444
09/14/22 20:0,-0.029,-0.439
09/16/22 12:0,-0.022,-0.444
09/18/22 03:0,-0.016,-0.444
09/19/22 20:0,-0.009,-0.444
09/21/22 12:0,-0.003,-0.444
09/23/22 03:0,0.001,-0.444
09/24/22 20:0,0.006,-0.444
09/26/22 12:0,0.009,-0.444
09/28/22 03:0,0.011,-0.444
09/29/22 20:0,0.013,-0.444
10/01/22 12:0,0.014,-0.525
10/03/22 03:0,0.015,-0.444
10/04/22 20:0,0.016,-0.444
10/06/22 12:0,0.017,-0.444
10/08/22 03:0,0.018,-0.444
10/09/22 20:0,0.019,-0.444
10/11/22 12:0,0.02,-0.444
10/13/22 03:0,0.022,-0.444
10/14/22 20:0,0.024,-0.439
10/16/22 12:0,0.027,-0.444
10/18/22 03:0,0.029,-0.444
10/19/22 20:0,0.031,-0.444
10/21/22 12:0,0.033,-0.444
10/23/22 03:0,0.033,-0.444
10/24/22 20:0,0.033,-0.444
10/26/22 12:0,0.032,-0.444
10/28/22 03:0,0.03,-0.444
10/29/22 20:0,0.026,-0.444
10/31/22 12:0,0.02,-0.444
11/02/22 03:0,0.013,-0.444
11/03/22 20:0,0.005,-0.444
11/05/22 12:0,-0.004,-0.444
11/07/22 03:0,-0.014,-0.444
11/08/22 20:0,-0.024,-0.444
11/10/22 12:0,-0.035,-0.444
11/12/22 03:0,-0.044,-0.444
11/13/22 20:0,-0.053,-0.444
11/15/22 12:0,-0.06,-0.444
11/17/22 03:0,-0.066,-0.444
11/18/22 20:0,-0.069,-0.444
11/20/22 12:0,-0.07,-0.444
11/22/22 03:0,-0.068,-0.444
11/23/22 20:0,-0.064,-0.444
11/25/22 12:0,-0.057,-0.444
11/27/22 03:0,-0.048,-0.444
11/28/22 20:0,-0.037,-0.444
11/30/22 12:0,-0.024,-0.444
12/02/22 03:0,-0.009,-0.444
12/03/22 20:0,0.006,-0.444
12/05/22 12:0,0.021,-0.444
12/07/22 03:0,0.036,-0.449
12/08/22 20:0,0.05,-0.449
