Time,Input,Response,Error
12/24/18 12:0,0.242,-0.111,0.131
12/26/18 03:0,0.249,-0.106,0.14300000000000002
12/27/18 19:0,0.258,-0.086,0.17200000000000001
12/29/18 12:0,0.268,-0.096,0.17200000000000001
12/31/18 03:0,0.279,-0.096,0.18300000000000002
01/01/19 19:0,0.29,-0.096,0.19399999999999998
01/03/19 12:0,0.301,-0.081,0.21999999999999997
01/05/19 03:0,0.311,-0.096,0.215
01/06/19 19:0,0.32,-0.081,0.239
01/08/19 12:0,0.328,-0.076,0.252
01/10/19 03:0,0.334,-0.04,0.29400000000000004
01/11/19 19:0,0.338,-0.035,0.30300000000000005
01/13/19 12:0,0.34,-0.02,0.32
01/15/19 03:0,0.341,-0.101,0.24000000000000002
01/16/19 19:0,0.339,-0.01,0.329
01/18/19 12:0,0.336,-0.045,0.29100000000000004
01/20/19 03:0,0.331,-0.02,0.311
01/21/19 19:0,0.325,0.02,0.34500000000000003
01/23/19 12:0,0.319,0.015,0.334
01/25/19 03:0,0.311,0.066,0.377
01/26/19 19:0,0.304,0.01,0.314
01/28/19 12:0,0.296,0.005,0.301
01/30/19 03:0,0.29,-0.02,0.26999999999999996
01/31/19 19:0,0.283,-0.02,0.26299999999999996
02/02/19 12:0,0.278,-0.04,0.23800000000000002
02/04/19 03:0,0.273,-0.035,0.23800000000000002
02/05/19 19:0,0.27,-0.035,0.23500000000000001
02/07/19 12:0,0.267,-0.045,0.22200000000000003
02/09/19 03:0,0.265,-0.035,0.23
02/10/19 19:0,0.263,-0.03,0.233
02/12/19 12:0,0.262,-0.02,0.24200000000000002
02/14/19 03:0,0.26,-0.04,0.22
02/15/19 19:0,0.258,-0.005,0.253
02/17/19 12:0,0.256,-0.005,0.251
02/19/19 03:0,0.254,0.02,0.274
02/20/19 19:0,0.25,0.035,0.28500000000000003
02/22/19 12:0,0.246,-0.056,0.19
02/24/19 03:0,0.24,0.066,0.306
02/25/19 19:0,0.234,0.051,0.28500000000000003
02/27/19 12:0,0.228,0.061,0.28900000000000003
03/01/19 03:0,0.22,0.076,0.296
03/02/19 19:0,0.213,0.086,0.299
03/04/19 12:0,0.205,0.106,0.311
03/06/19 03:0,0.197,0.101,0.29800000000000004
03/07/19 19:0,0.19,0.121,0.311
03/09/19 12:0,0.183,0.096,0.279
03/11/19 03:0,0.177,0.071,0.248
03/12/19 19:0,0.171,0.066,0.23700000000000002
03/14/19 12:0,0.167,0.076,0.243
03/16/19 03:0,0.163,0.096,0.259
03/17/19 19:0,0.16,0.071,0.23099999999999998
03/19/19 12:0,0.157,0.061,0.218
03/21/19 03:0,0.154,0.061,0.215
03/22/19 19:0,0.152,0.081,0.23299999999999998
03/24/19 12:0,0.149,0.081,0.22999999999999998
03/26/19 03:0,0.146,0.076,0.22199999999999998
03/27/19 19:0,0.142,0.061,0.20299999999999999
03/29/19 12:0,0.138,0.056,0.194
03/31/19 03:0,0.132,0.066,0.198
04/01/19 19:0,0.125,0.071,0.196
04/03/19 12:0,0.117,0.061,0.178
04/05/19 03:0,0.108,0.061,0.16899999999999998
04/06/19 19:0,0.098,0.056,0.154
04/08/19 12:0,0.087,0.061,0.148
04/10/19 03:0,0.076,0.061,0.137
04/11/19 19:0,0.065,0.061,0.126
04/13/19 12:0,0.055,0.056,0.111
04/15/19 03:0,0.046,0.051,0.097
04/16/19 19:0,0.037,0.061,0.098
04/18/19 12:0,0.031,0.066,0.097
04/20/19 03:0,0.026,0.071,0.09699999999999999
04/21/19 19:0,0.024,0.081,0.10500000000000001
04/23/19 12:0,0.023,0.061,0.08399999999999999
04/25/19 03:0,0.025,0.056,0.081
04/26/19 19:0,0.029,0.051,0.08
04/28/19 12:0,0.034,0.051,0.08499999999999999
04/30/19 03:0,0.041,0.051,0.092
05/01/19 19:0,0.05,0.056,0.10600000000000001
05/03/19 12:0,0.059,0.051,0.10999999999999999
05/05/19 03:0,0.068,0.051,0.119
05/06/19 19:0,0.077,0.051,0.128
05/08/19 12:0,0.085,0.061,0.14600000000000002
05/10/19 03:0,0.092,0.066,0.158
05/11/19 19:0,0.097,0.066,0.163
05/13/19 12:0,0.1,0.061,0.161
05/15/19 03:0,0.101,0.066,0.167
05/16/19 19:0,0.099,0.066,0.165
05/18/19 12:0,0.095,0.061,0.156
05/20/19 03:0,0.088,0.066,0.154
05/21/19 19:0,0.08,0.056,0.136
05/23/19 12:0,0.069,0.056,0.125
05/25/19 03:0,0.058,-0.02,0.038000000000000006
05/26/19 19:0,0.045,0.051,0.096
05/28/19 12:0,0.033,0.051,0.08399999999999999
05/30/19 03:0,0.02,0.045,0.065
05/31/19 19:0,0.008,0.045,0.053
06/02/19 12:0,-0.003,0.045,0.041999999999999996
06/04/19 03:0,-0.013,0.056,0.043000000000000003
06/05/19 19:0,-0.021,0.04,0.019
06/07/19 12:0,-0.028,0.035,0.007000000000000003
06/09/19 03:0,-0.032,0.03,-0.0020000000000000018
06/10/19 19:0,-0.035,0.03,-0.0050000000000000044
06/12/19 12:0,-0.036,0.03,-0.005999999999999998
06/14/19 03:0,-0.036,0.035,-0.000999999999999994
06/15/19 19:0,-0.034,0.04,0.005999999999999998
06/17/19 12:0,-0.031,0.035,0.0040000000000000036
06/19/19 03:0,-0.028,0.03,0.0019999999999999983
06/20/19 19:0,-0.024,0.035,0.011000000000000003
06/22/19 12:0,-0.021,0.045,0.023999999999999997
06/24/19 03:0,-0.018,0.035,0.017000000000000005
06/25/19 19:0,-0.016,0.04,0.024
06/27/19 12:0,-0.015,0.035,0.020000000000000004
06/29/19 03:0,-0.014,0.035,0.021000000000000005
06/30/19 19:0,-0.015,0.035,0.020000000000000004
07/02/19 12:0,-0.016,0.015,-0.0010000000000000009
07/04/19 03:0,-0.018,0.035,0.017000000000000005
07/05/19 19:0,-0.021,0.04,0.019
07/07/19 12:0,-0.024,0.051,0.026999999999999996
07/09/19 03:0,-0.027,0.056,0.029
07/10/19 19:0,-0.029,0.051,0.021999999999999995
07/12/19 12:0,-0.031,0.04,0.009000000000000001
07/14/19 03:0,-0.033,0.035,0.0020000000000000018
07/15/19 19:0,-0.033,0.035,0.0020000000000000018
07/17/19 12:0,-0.033,0.04,0.006999999999999999
07/19/19 03:0,-0.031,0.051,0.019999999999999997
07/20/19 19:0,-0.029,0.061,0.032
07/22/19 12:0,-0.025,0.056,0.031
07/24/19 03:0,-0.021,0.051,0.029999999999999995
07/25/19 19:0,-0.016,0.045,0.028999999999999998
07/27/19 12:0,-0.01,0.045,0.034999999999999996
07/29/19 03:0,-0.005,0.051,0.046
07/30/19 19:0,0.0,0.056,0.056
08/01/19 12:0,0.005,0.061,0.066
08/03/19 03:0,0.009,0.051,0.06
08/04/19 19:0,0.012,0.03,0.041999999999999996
08/06/19 12:0,0.014,0.045,0.059
08/08/19 03:0,0.016,0.051,0.067
08/09/19 19:0,0.016,0.056,0.07200000000000001
08/11/19 12:0,0.015,0.045,0.06
08/13/19 03:0,0.014,0.035,0.049
08/14/19 19:0,0.012,0.035,0.047
08/16/19 12:0,0.009,0.051,0.06
08/18/19 03:0,0.006,0.045,0.051
08/19/19 19:0,0.004,0.056,0.06
08/21/19 12:0,0.001,0.035,0.036000000000000004
08/23/19 03:0,-0.001,0.03,0.028999999999999998
08/24/19 19:0,-0.002,0.03,0.027999999999999997
08/26/19 12:0,-0.002,0.03,0.027999999999999997
08/28/19 03:0,-0.002,0.025,0.023
08/29/19 19:0,-0.001,0.03,0.028999999999999998
08/31/19 12:0,0.0,0.025,0.025
09/02/19 03:0,0.002,0.04,0.042
09/03/19 19:0,0.003,0.025,0.028
09/05/19 12:0,0.005,0.03,0.034999999999999996
09/07/19 03:0,0.006,0.03,0.036
09/08/19 19:0,0.006,0.03,0.036
09/10/19 12:0,0.005,0.035,0.04
09/12/19 03:0,0.003,0.03,0.033
09/13/19 19:0,-0.001,0.025,0.024
09/15/19 12:0,-0.006,0.03,0.024
09/17/19 03:0,-0.012,0.03,0.018
09/18/19 19:0,-0.02,0.025,0.005000000000000001
09/20/19 12:0,-0.029,0.025,-0.004
09/22/19 03:0,-0.039,0.02,-0.019
09/23/19 19:0,-0.05,0.015,-0.035
09/25/19 12:0,-0.06,0.035,-0.024999999999999994
09/27/19 03:0,-0.07,0.03,-0.04000000000000001
09/28/19 19:0,-0.08,0.035,-0.045
09/30/19 12:0,-0.088,0.035,-0.05299999999999999
10/02/19 03:0,-0.095,0.03,-0.065
10/03/19 19:0,-0.1,-0.056,-0.156
10/05/19 12:0,-0.102,0.02,-0.08199999999999999
10/07/19 03:0,-0.102,0.025,-0.07699999999999999
10/08/19 19:0,-0.1,0.051,-0.04900000000000001
10/10/19 12:0,-0.095,0.045,-0.05
10/12/19 03:0,-0.088,0.056,-0.031999999999999994
10/13/19 19:0,-0.079,0.061,-0.018000000000000002
10/15/19 12:0,-0.069,0.056,-0.013000000000000005
10/17/19 03:0,-0.057,0.061,0.003999999999999997
10/18/19 19:0,-0.046,0.091,0.045
10/20/19 12:0,-0.034,0.045,0.010999999999999996
10/22/19 03:0,-0.023,0.101,0.07800000000000001
10/23/19 19:0,-0.013,-0.04,-0.053
10/25/19 12:0,-0.004,0.01,0.006
10/27/19 03:0,0.003,-0.071,-0.06799999999999999
10/28/19 19:0,0.007,-0.121,-0.11399999999999999
10/30/19 12:0,0.009,-0.146,-0.13699999999999998
11/01/19 03:0,0.01,-0.141,-0.13099999999999998
11/02/19 19:0,0.007,-0.131,-0.124
11/04/19 12:0,0.003,-0.121,-0.118
11/06/19 03:0,-0.003,-0.136,-0.139
11/07/19 19:0,-0.01,-0.141,-0.151
11/09/19 12:0,-0.019,-0.146,-0.16499999999999998
11/11/19 03:0,-0.028,-0.152,-0.18
11/12/19 19:0,-0.038,-0.136,-0.17400000000000002
11/14/19 12:0,-0.047,-0.136,-0.183
11/16/19 03:0,-0.056,-0.141,-0.19699999999999998
11/17/19 19:0,-0.064,-0.146,-0.21
11/19/19 12:0,-0.07,-0.136,-0.20600000000000002
11/21/19 03:0,-0.076,-0.141,-0.21699999999999997
11/22/19 19:0,-0.079,-0.146,-0.22499999999999998
11/24/19 12:0,-0.082,-0.157,-0.239
11/26/19 03:0,-0.082,-0.162,-0.244
11/27/19 19:0,-0.082,-0.146,-0.22799999999999998
11/29/19 12:0,-0.08,-0.146,-0.22599999999999998
12/01/19 03:0,-0.078,-0.157,-0.235
12/02/19 19:0,-0.075,-0.157,-0.23199999999999998
12/04/19 12:0,-0.072,-0.162,-0.23399999999999999
12/06/19 03:0,-0.068,-0.152,-0.22
12/07/19 19:0,-0.065,-0.141,-0.206
12/09/19 12:0,-0.063,-0.141,-0.204
12/11/19 03:0,-0.061,-0.146,-0.207
12/12/19 19:0,-0.06,-0.131,-0.191
12/14/19 12:0,-0.059,-0.146,-0.205
12/16/19 03:0,-0.059,-0.146,-0.205
12/17/19 19:0,-0.059,-0.167,-0.226
12/19/19 12:0,-0.059,-0.167,-0.226
12/21/19 03:0,-0.059,-0.172,-0.23099999999999998
12/22/19 19:0,-0.059,-0.167,-0.226
12/24/19 12:0,-0.058,-0.157,-0.215
12/26/19 03:0,-0.056,-0.162,-0.218
12/27/19 19:0,-0.053,-0.167,-0.22
12/29/19 12:0,-0.049,-0.162,-0.21100000000000002
12/31/19 03:0,-0.043,-0.162,-0.20500000000000002
01/01/20 19:0,-0.037,-0.172,-0.209
01/03/20 12:0,-0.029,-0.177,-0.206
01/05/20 03:0,-0.02,-0.258,-0.278
01/06/20 19:0,-0.01,-0.182,-0.192
01/08/20 12:0,0.001,-0.182,-0.181
01/10/20 03:0,0.012,-0.182,-0.16999999999999998
01/11/20 19:0,0.024,-0.182,-0.158
01/13/20 12:0,0.035,-0.172,-0.13699999999999998
01/15/20 03:0,0.046,-0.187,-0.14100000000000001
01/16/20 19:0,0.056,-0.192,-0.136
01/18/20 12:0,0.066,-0.197,-0.131
01/20/20 03:0,0.074,-0.197,-0.12300000000000001
01/21/20 19:0,0.082,-0.202,-0.12000000000000001
01/23/20 12:0,0.089,-0.202,-0.11300000000000002
01/25/20 03:0,0.095,-0.197,-0.10200000000000001
01/26/20 19:0,0.1,-0.197,-0.097
01/28/20 12:0,0.105,-0.197,-0.09200000000000001
01/30/20 03:0,0.109,-0.192,-0.083
01/31/20 19:0,0.114,-0.187,-0.073
02/02/20 12:0,0.118,-0.187,-0.069
02/04/20 03:0,0.123,-0.192,-0.069
02/05/20 19:0,0.128,-0.187,-0.059
02/07/20 12:0,0.134,-0.182,-0.04799999999999999
02/09/20 03:0,0.141,-0.192,-0.05100000000000002
02/10/20 19:0,0.148,-0.187,-0.03900000000000001
02/12/20 12:0,0.156,-0.247,-0.091
02/14/20 03:0,0.164,-0.157,0.007000000000000006
02/15/20 19:0,0.173,-0.126,0.046999999999999986
02/17/20 12:0,0.181,-0.101,0.07999999999999999
02/19/20 03:0,0.188,-0.111,0.077
02/20/20 19:0,0.194,-0.106,0.08800000000000001
02/22/20 12:0,0.199,-0.126,0.07300000000000001
02/24/20 03:0,0.202,-0.121,0.08100000000000002
02/25/20 19:0,0.203,-0.111,0.09200000000000001
02/27/20 12:0,0.202,-0.116,0.08600000000000001
02/29/20 03:0,0.199,-0.126,0.07300000000000001
03/01/20 19:0,0.193,-0.126,0.067
03/03/20 12:0,0.186,-0.131,0.05499999999999999
03/05/20 03:0,0.176,-0.131,0.044999999999999984
03/06/20 19:0,0.165,-0.131,0.034
03/08/20 12:0,0.153,-0.126,0.026999999999999996
03/10/20 03:0,0.139,-0.131,0.008000000000000007
03/11/20 19:0,0.126,-0.096,0.03
03/13/20 12:0,0.112,-0.101,0.010999999999999996
03/15/20 03:0,0.1,-0.111,-0.010999999999999996
03/16/20 19:0,0.088,-0.121,-0.033
03/18/20 12:0,0.078,-0.126,-0.048
03/20/20 03:0,0.071,-0.111,-0.04000000000000001
03/21/20 19:0,0.065,-0.111,-0.046
03/23/20 12:0,0.062,-0.091,-0.028999999999999998
03/25/20 03:0,0.062,-0.086,-0.023999999999999994
03/26/20 19:0,0.064,-0.106,-0.041999999999999996
03/28/20 12:0,0.068,-0.106,-0.03799999999999999
03/30/20 03:0,0.074,-0.106,-0.032
03/31/20 19:0,0.082,-0.106,-0.023999999999999994
04/02/20 12:0,0.091,-0.101,-0.010000000000000009
04/04/20 03:0,0.1,-0.101,-0.0010000000000000009
04/05/20 19:0,0.11,-0.106,0.0040000000000000036
04/07/20 12:0,0.119,-0.106,0.012999999999999998
04/09/20 03:0,0.128,-0.111,0.017
04/10/20 19:0,0.135,-0.111,0.024000000000000007
04/12/20 12:0,0.141,-0.111,0.029999999999999985
04/14/20 03:0,0.145,-0.111,0.03399999999999999
04/15/20 19:0,0.148,-0.111,0.03699999999999999
04/17/20 12:0,0.148,-0.116,0.03199999999999999
04/19/20 03:0,0.147,-0.111,0.03599999999999999
04/20/20 19:0,0.144,-0.111,0.03299999999999999
04/22/20 12:0,0.14,-0.111,0.029000000000000012
04/24/20 03:0,0.136,-0.111,0.02500000000000001
04/25/20 19:0,0.13,-0.111,0.019000000000000003
04/27/20 12:0,0.125,-0.106,0.019000000000000003
04/29/20 03:0,0.12,-0.106,0.013999999999999999
04/30/20 19:0,0.115,-0.096,0.019000000000000003
05/02/20 12:0,0.111,-0.096,0.015
05/04/20 03:0,0.109,-0.081,0.027999999999999997
05/05/20 19:0,0.107,-0.081,0.025999999999999995
05/07/20 12:0,0.107,-0.081,0.025999999999999995
05/09/20 03:0,0.108,-0.071,0.037000000000000005
05/10/20 19:0,0.11,-0.076,0.034
05/12/20 12:0,0.114,-0.081,0.033
05/14/20 03:0,0.118,-0.076,0.041999999999999996
05/15/20 19:0,0.122,-0.152,-0.03
05/17/20 12:0,0.127,-0.071,0.05600000000000001
05/19/20 03:0,0.132,-0.076,0.05600000000000001
05/20/20 19:0,0.137,-0.071,0.06600000000000002
05/22/20 12:0,0.141,-0.081,0.059999999999999984
05/24/20 03:0,0.144,-0.071,0.073
05/25/20 19:0,0.147,-0.061,0.086
05/27/20 12:0,0.149,-0.061,0.088
05/29/20 03:0,0.15,-0.051,0.099
05/30/20 19:0,0.15,-0.045,0.105
06/01/20 12:0,0.149,-0.056,0.093
06/03/20 03:0,0.148,-0.066,0.08199999999999999
06/04/20 19:0,0.147,-0.056,0.091
06/06/20 12:0,0.146,-0.061,0.08499999999999999
06/08/20 03:0,0.145,-0.066,0.07899999999999999
06/09/20 19:0,0.144,-0.066,0.07799999999999999
06/11/20 12:0,0.144,-0.056,0.088
06/13/20 03:0,0.145,-0.061,0.08399999999999999
06/14/20 19:0,0.146,-0.056,0.09
06/16/20 12:0,0.149,-0.051,0.098
06/18/20 03:0,0.152,-0.04,0.11199999999999999
06/19/20 19:0,0.155,-0.03,0.125
06/21/20 12:0,0.159,-0.015,0.14400000000000002
06/23/20 03:0,0.163,-0.071,0.09200000000000001
06/24/20 19:0,0.166,-0.045,0.12100000000000001
06/26/20 12:0,0.17,-0.051,0.11900000000000002
06/28/20 03:0,0.172,-0.035,0.13699999999999998
06/29/20 19:0,0.174,-0.045,0.129
07/01/20 12:0,0.175,-0.045,0.13
07/03/20 03:0,0.175,-0.056,0.119
07/04/20 19:0,0.173,-0.061,0.11199999999999999
07/06/20 12:0,0.171,-0.051,0.12000000000000002
07/08/20 03:0,0.168,-0.056,0.11200000000000002
07/09/20 19:0,0.163,-0.061,0.10200000000000001
07/11/20 12:0,0.158,-0.066,0.092
07/13/20 03:0,0.153,-0.056,0.097
07/14/20 19:0,0.148,-0.051,0.097
07/16/20 12:0,0.144,-0.045,0.09899999999999999
07/18/20 03:0,0.14,-0.04,0.1
07/19/20 19:0,0.137,-0.051,0.08600000000000002
07/21/20 12:0,0.135,-0.051,0.08400000000000002
07/23/20 03:0,0.135,-0.045,0.09000000000000001
07/24/20 19:0,0.136,-0.051,0.08500000000000002
07/26/20 12:0,0.138,-0.051,0.08700000000000002
07/28/20 03:0,0.142,-0.051,0.091
07/29/20 19:0,0.147,-0.056,0.091
07/31/20 12:0,0.153,-0.056,0.097
08/02/20 03:0,0.16,-0.056,0.10400000000000001
08/03/20 19:0,0.167,-0.056,0.11100000000000002
08/05/20 12:0,0.173,-0.056,0.11699999999999999
08/07/20 03:0,0.179,-0.056,0.123
08/08/20 19:0,0.184,-0.056,0.128
08/10/20 12:0,0.188,-0.051,0.137
08/12/20 03:0,0.19,-0.051,0.139
08/13/20 19:0,0.19,-0.051,0.139
08/15/20 12:0,0.188,-0.061,0.127
08/17/20 03:0,0.184,-0.056,0.128
08/18/20 19:0,0.178,-0.056,0.122
08/20/20 12:0,0.171,-0.056,0.11500000000000002
08/22/20 03:0,0.163,-0.051,0.11200000000000002
08/23/20 19:0,0.153,-0.051,0.10200000000000001
08/25/20 12:0,0.143,-0.056,0.087
08/27/20 03:0,0.133,-0.056,0.07700000000000001
08/28/20 19:0,0.124,-0.056,0.068
08/30/20 12:0,0.116,-0.056,0.060000000000000005
09/01/20 03:0,0.109,-0.045,0.064
09/02/20 19:0,0.104,-0.051,0.053
09/04/20 12:0,0.101,-0.051,0.05000000000000001
09/06/20 03:0,0.1,-0.051,0.04900000000000001
09/07/20 19:0,0.101,-0.051,0.05000000000000001
09/09/20 12:0,0.105,-0.04,0.065
09/11/20 03:0,0.111,-0.025,0.086
09/12/20 19:0,0.118,-0.015,0.103
09/14/20 12:0,0.127,-0.025,0.10200000000000001
09/16/20 03:0,0.137,-0.035,0.10200000000000001
09/17/20 19:0,0.147,-0.04,0.10699999999999998
09/19/20 12:0,0.157,-0.02,0.137
09/21/20 03:0,0.167,-0.02,0.14700000000000002
09/22/20 19:0,0.176,-0.02,0.156
09/24/20 12:0,0.184,-0.111,0.073
09/26/20 03:0,0.19,-0.035,0.155
09/27/20 19:0,0.195,-0.035,0.16
09/29/20 12:0,0.197,-0.035,0.162
10/01/20 03:0,0.198,-0.025,0.17300000000000001
10/02/20 19:0,0.196,-0.035,0.161
10/04/20 12:0,0.193,-0.035,0.158
10/06/20 03:0,0.189,-0.035,0.154
10/07/20 19:0,0.183,-0.035,0.148
10/09/20 12:0,0.177,-0.03,0.147
10/11/20 03:0,0.17,-0.025,0.14500000000000002
10/12/20 19:0,0.163,-0.02,0.14300000000000002
10/14/20 12:0,0.156,-0.025,0.131
10/16/20 03:0,0.15,-0.025,0.125
10/17/20 19:0,0.145,-0.025,0.12
10/19/20 12:0,0.141,-0.015,0.126
10/21/20 03:0,0.138,0.0,0.138
10/22/20 19:0,0.136,0.0,0.136
10/24/20 12:0,0.135,0.0,0.135
10/26/20 03:0,0.134,-0.005,0.129
10/27/20 19:0,0.135,0.02,0.155
10/29/20 12:0,0.136,0.035,0.171
10/31/20 03:0,0.137,0.035,0.17200000000000001
11/01/20 19:0,0.138,0.02,0.158
11/03/20 12:0,0.139,0.02,0.159
11/05/20 03:0,0.14,0.015,0.15500000000000003
11/06/20 19:0,0.14,0.02,0.16
11/08/20 12:0,0.14,0.03,0.17
11/10/20 03:0,0.139,0.076,0.21500000000000002
11/11/20 19:0,0.137,0.071,0.20800000000000002
11/13/20 12:0,0.135,0.051,0.186
11/15/20 03:0,0.133,0.056,0.189
11/16/20 19:0,0.13,0.081,0.21100000000000002
11/18/20 12:0,0.128,0.091,0.219
11/20/20 03:0,0.126,0.071,0.197
11/21/20 19:0,0.124,0.076,0.2
11/23/20 12:0,0.123,0.071,0.194
11/25/20 03:0,0.122,0.091,0.213
11/26/20 19:0,0.122,0.071,0.193
11/28/20 12:0,0.123,0.061,0.184
11/30/20 03:0,0.125,0.056,0.181
12/01/20 19:0,0.128,0.066,0.194
12/03/20 12:0,0.13,0.066,0.196
12/05/20 03:0,0.133,0.066,0.199
12/06/20 19:0,0.135,0.071,0.20600000000000002
12/08/20 12:0,0.137,0.071,0.20800000000000002
12/10/20 03:0,0.139,0.066,0.20500000000000002
12/11/20 19:0,0.139,0.066,0.20500000000000002
12/13/20 12:0,0.138,0.066,0.20400000000000001
12/15/20 03:0,0.135,0.076,0.21100000000000002
12/16/20 19:0,0.13,0.056,0.186
12/18/20 12:0,0.124,0.061,0.185
12/20/20 03:0,0.117,0.056,0.17300000000000001
12/21/20 19:0,0.108,0.066,0.174
12/23/20 12:0,0.098,0.056,0.154
12/25/20 03:0,0.087,0.056,0.143
12/26/20 19:0,0.075,0.051,0.126
12/28/20 12:0,0.063,0.066,0.129
12/30/20 03:0,0.052,0.061,0.11299999999999999
12/31/20 19:0,0.041,0.061,0.10200000000000001
01/02/21 12:0,0.031,0.066,0.097
01/04/21 03:0,0.023,0.061,0.08399999999999999
01/05/21 19:0,0.016,0.101,0.117
01/07/21 12:0,0.011,0.096,0.107
01/09/21 03:0,0.007,0.111,0.11800000000000001
01/10/21 19:0,0.005,0.111,0.116
01/12/21 12:0,0.005,0.101,0.10600000000000001
01/14/21 03:0,0.006,0.091,0.097
01/15/21 19:0,0.009,0.081,0.09
01/17/21 12:0,0.012,0.081,0.093
01/19/21 03:0,0.015,0.091,0.106
01/20/21 19:0,0.018,0.081,0.099
01/22/21 12:0,0.021,0.071,0.092
01/24/21 03:0,0.022,0.076,0.098
01/25/21 19:0,0.023,0.066,0.089
01/27/21 12:0,0.022,0.071,0.093
01/29/21 03:0,0.02,0.071,0.091
01/30/21 19:0,0.016,0.066,0.082
02/01/21 12:0,0.011,0.066,0.077
02/03/21 03:0,0.004,-0.015,-0.011
02/04/21 19:0,-0.003,0.061,0.057999999999999996
02/06/21 12:0,-0.011,0.061,0.05
02/08/21 03:0,-0.02,0.056,0.036000000000000004
02/09/21 19:0,-0.028,0.056,0.028
02/11/21 12:0,-0.035,0.076,0.040999999999999995
02/13/21 03:0,-0.042,0.081,0.039
02/14/21 19:0,-0.047,0.086,0.03899999999999999
02/16/21 12:0,-0.05,0.091,0.040999999999999995
02/18/21 03:0,-0.051,0.076,0.025
02/19/21 19:0,-0.05,0.086,0.03599999999999999
02/21/21 12:0,-0.046,0.091,0.045
02/23/21 03:0,-0.04,0.086,0.04599999999999999
02/24/21 19:0,-0.032,0.081,0.049
02/26/21 12:0,-0.023,0.071,0.047999999999999994
02/28/21 03:0,-0.011,0.066,0.05500000000000001
03/01/21 19:0,0.001,0.061,0.062
03/03/21 12:0,0.014,0.071,0.08499999999999999
03/05/21 03:0,0.027,0.086,0.11299999999999999
03/06/21 19:0,0.04,0.076,0.11599999999999999
03/08/21 12:0,0.051,0.066,0.11699999999999999
03/10/21 03:0,0.062,0.056,0.118
03/11/21 19:0,0.071,0.066,0.137
03/13/21 12:0,0.078,0.061,0.139
03/15/21 03:0,0.083,0.051,0.134
03/16/21 19:0,0.086,0.04,0.126
03/18/21 12:0,0.087,0.04,0.127
03/20/21 03:0,0.085,0.04,0.125
03/21/21 19:0,0.083,0.045,0.128
03/23/21 12:0,0.078,0.045,0.123
03/25/21 03:0,0.073,0.056,0.129
03/26/21 19:0,0.066,0.04,0.10600000000000001
03/28/21 12:0,0.059,0.045,0.104
03/30/21 03:0,0.052,0.045,0.097
03/31/21 19:0,0.044,0.051,0.095
04/02/21 12:0,0.037,0.045,0.08199999999999999
04/04/21 03:0,0.03,0.051,0.08099999999999999
04/05/21 19:0,0.024,0.045,0.069
04/07/21 12:0,0.018,0.03,0.048
04/09/21 03:0,0.012,0.03,0.041999999999999996
04/10/21 19:0,0.007,0.03,0.037
04/12/21 12:0,0.002,0.04,0.042
04/14/21 03:0,-0.002,0.035,0.033
04/15/21 19:0,-0.007,0.035,0.028000000000000004
04/17/21 12:0,-0.012,0.03,0.018
04/19/21 03:0,-0.017,0.03,0.012999999999999998
04/20/21 19:0,-0.022,0.035,0.013000000000000005
04/22/21 12:0,-0.028,0.035,0.007000000000000003
04/24/21 03:0,-0.033,0.035,0.0020000000000000018
04/25/21 19:0,-0.04,0.035,-0.0049999999999999975
04/27/21 12:0,-0.046,0.04,-0.005999999999999998
04/29/21 03:0,-0.052,0.03,-0.022
04/30/21 19:0,-0.058,0.035,-0.023
05/02/21 12:0,-0.063,0.04,-0.023
05/04/21 03:0,-0.067,0.04,-0.027000000000000003
05/05/21 19:0,-0.07,0.035,-0.035
05/07/21 12:0,-0.072,-0.04,-0.11199999999999999
05/09/21 03:0,-0.073,0.035,-0.03799999999999999
05/10/21 19:0,-0.071,0.035,-0.03599999999999999
05/12/21 12:0,-0.068,0.04,-0.028000000000000004
05/14/21 03:0,-0.064,0.045,-0.019000000000000003
05/15/21 19:0,-0.058,0.045,-0.013000000000000005
05/17/21 12:0,-0.05,0.045,-0.0050000000000000044
05/19/21 03:0,-0.042,0.061,0.018999999999999996
05/20/21 19:0,-0.033,0.071,0.03799999999999999
05/22/21 12:0,-0.023,0.076,0.053
05/24/21 03:0,-0.014,0.076,0.062
05/25/21 19:0,-0.005,0.071,0.06599999999999999
05/27/21 12:0,0.003,0.076,0.079
05/29/21 03:0,0.01,0.076,0.086
05/30/21 19:0,0.015,0.086,0.10099999999999999
06/01/21 12:0,0.019,0.101,0.12000000000000001
06/03/21 03:0,0.022,0.045,0.067
06/04/21 19:0,0.022,0.04,0.062
06/06/21 12:0,0.022,0.02,0.041999999999999996
06/08/21 03:0,0.019,0.0,0.019
06/09/21 19:0,0.016,-0.015,0.0010000000000000009
06/11/21 12:0,0.013,-0.02,-0.007000000000000001
06/13/21 03:0,0.009,-0.025,-0.016
06/14/21 19:0,0.005,-0.106,-0.10099999999999999
06/16/21 12:0,0.001,-0.03,-0.028999999999999998
06/18/21 03:0,-0.001,-0.025,-0.026000000000000002
06/19/21 19:0,-0.002,-0.025,-0.027000000000000003
06/21/21 12:0,-0.002,-0.03,-0.032
06/23/21 03:0,-0.001,-0.03,-0.031
06/24/21 19:0,0.003,-0.025,-0.022000000000000002
06/26/21 12:0,0.008,-0.03,-0.022
