Time,Input,Response,Error
02/15/19 19:0,-0.059,0.069,0.010000000000000009
02/17/19 12:0,-0.062,0.064,0.0020000000000000018
02/19/19 03:0,-0.065,0.074,0.008999999999999994
02/20/19 19:0,-0.058,-0.096,-0.154
02/22/19 12:0,-0.06,0.09,0.03
02/24/19 03:0,-0.063,0.085,0.022000000000000006
02/25/19 19:0,-0.065,0.09,0.024999999999999994
02/27/19 12:0,-0.068,0.08,0.011999999999999997
03/01/19 03:0,-0.071,0.074,0.0030000000000000027
03/02/19 19:0,-0.07,-0.043,-0.113
03/04/19 12:0,-0.079,0.16,0.081
03/06/19 03:0,-0.087,0.085,-0.001999999999999988
03/07/19 19:0,-0.097,0.144,0.046999999999999986
03/09/19 12:0,-0.107,0.09,-0.017
03/11/19 03:0,-0.117,0.096,-0.021000000000000005
03/12/19 19:0,-0.105,-0.351,-0.45599999999999996
03/14/19 12:0,-0.11,-0.005,-0.115
03/16/19 03:0,-0.115,-0.016,-0.131
03/17/19 19:0,-0.119,-0.037,-0.156
03/19/19 12:0,-0.121,-0.048,-0.16899999999999998
03/21/19 03:0,-0.124,-0.037,-0.161
03/22/19 19:0,-0.101,-0.511,-0.612
03/24/19 12:0,-0.102,-0.021,-0.123
03/26/19 03:0,-0.103,-0.021,-0.124
03/27/19 19:0,-0.101,-0.032,-0.133
03/29/19 12:0,-0.1,-0.032,-0.132
03/31/19 03:0,-0.098,-0.027,-0.125
04/01/19 19:0,-0.095,-0.037,-0.132
04/03/19 12:0,-0.092,-0.032,-0.124
04/05/19 03:0,-0.089,-0.053,-0.142
04/06/19 19:0,-0.085,-0.053,-0.138
04/08/19 12:0,-0.083,-0.059,-0.14200000000000002
04/10/19 03:0,-0.08,-0.059,-0.139
04/11/19 19:0,-0.079,-0.053,-0.132
04/13/19 12:0,-0.079,-0.053,-0.132
04/15/19 03:0,-0.079,-0.059,-0.138
04/16/19 19:0,-0.08,-0.059,-0.139
04/18/19 12:0,-0.081,-0.053,-0.134
04/20/19 03:0,-0.083,-0.032,-0.115
04/21/19 19:0,-0.085,-0.053,-0.138
04/23/19 12:0,-0.085,-0.053,-0.138
04/25/19 03:0,-0.085,-0.064,-0.14900000000000002
04/26/19 19:0,-0.084,-0.069,-0.15300000000000002
04/28/19 12:0,-0.081,-0.069,-0.15000000000000002
04/30/19 03:0,-0.078,-0.069,-0.14700000000000002
05/01/19 19:0,-0.073,-0.059,-0.132
05/03/19 12:0,-0.068,-0.064,-0.132
05/05/19 03:0,-0.061,-0.064,-0.125
05/06/19 19:0,-0.053,-0.064,-0.11699999999999999
05/08/19 12:0,-0.045,-0.064,-0.109
05/10/19 03:0,-0.036,-0.074,-0.10999999999999999
05/11/19 19:0,-0.027,-0.074,-0.10099999999999999
05/13/19 12:0,-0.019,-0.069,-0.08800000000000001
05/15/19 03:0,-0.012,-0.064,-0.076
05/16/19 19:0,-0.008,-0.043,-0.051
05/18/19 12:0,-0.004,-0.059,-0.063
05/20/19 03:0,-0.002,-0.064,-0.066
05/21/19 19:0,-0.002,-0.069,-0.07100000000000001
05/23/19 12:0,-0.004,-0.069,-0.07300000000000001
05/25/19 03:0,-0.007,-0.069,-0.07600000000000001
05/26/19 19:0,-0.012,-0.074,-0.086
05/28/19 12:0,-0.019,-0.074,-0.093
05/30/19 03:0,-0.027,-0.074,-0.10099999999999999
05/31/19 19:0,-0.036,-0.074,-0.10999999999999999
06/02/19 12:0,-0.045,-0.069,-0.114
06/04/19 03:0,-0.054,-0.074,-0.128
06/05/19 19:0,-0.062,-0.069,-0.131
06/07/19 12:0,-0.069,-0.069,-0.138
06/09/19 03:0,-0.074,-0.069,-0.14300000000000002
06/10/19 19:0,-0.078,-0.074,-0.152
06/12/19 12:0,-0.079,-0.059,-0.138
06/14/19 03:0,-0.078,-0.064,-0.14200000000000002
06/15/19 19:0,-0.075,-0.069,-0.14400000000000002
06/17/19 12:0,-0.069,-0.069,-0.138
06/19/19 03:0,-0.06,-0.069,-0.129
06/20/19 19:0,-0.05,-0.074,-0.124
06/22/19 12:0,-0.039,-0.069,-0.10800000000000001
06/24/19 03:0,-0.027,-0.069,-0.096
06/25/19 19:0,-0.014,-0.069,-0.083
06/27/19 12:0,-0.002,-0.064,-0.066
06/29/19 03:0,0.009,-0.048,-0.039
06/30/19 19:0,0.018,-0.048,-0.030000000000000002
07/02/19 12:0,0.027,-0.059,-0.032
07/04/19 03:0,0.033,-0.048,-0.015
07/05/19 19:0,0.038,-0.059,-0.020999999999999998
07/07/19 12:0,0.041,-0.059,-0.017999999999999995
07/09/19 03:0,0.042,-0.064,-0.022
07/10/19 19:0,0.041,-0.059,-0.017999999999999995
07/12/19 12:0,0.038,-0.064,-0.026000000000000002
07/14/19 03:0,0.034,-0.059,-0.024999999999999994
07/15/19 19:0,0.028,-0.053,-0.024999999999999998
07/17/19 12:0,0.021,-0.059,-0.03799999999999999
07/19/19 03:0,0.014,-0.059,-0.045
07/20/19 19:0,0.008,-0.064,-0.056
07/22/19 12:0,0.001,-0.059,-0.057999999999999996
07/24/19 03:0,-0.004,-0.059,-0.063
07/25/19 19:0,-0.008,-0.069,-0.07700000000000001
07/27/19 12:0,-0.011,-0.069,-0.08
07/29/19 03:0,-0.012,-0.09,-0.102
07/30/19 19:0,-0.012,-0.074,-0.086
08/01/19 12:0,-0.011,-0.069,-0.08
08/03/19 03:0,-0.01,-0.053,-0.063
08/04/19 19:0,-0.008,-0.053,-0.061
08/06/19 12:0,-0.005,-0.064,-0.069
08/08/19 03:0,-0.002,-0.069,-0.07100000000000001
08/09/19 19:0,0.002,-0.069,-0.067
08/11/19 12:0,0.005,-0.059,-0.054
08/13/19 03:0,0.008,-0.059,-0.051
08/14/19 19:0,0.01,-0.059,-0.048999999999999995
08/16/19 12:0,0.011,-0.053,-0.041999999999999996
08/18/19 03:0,0.012,-0.074,-0.062
08/19/19 19:0,0.012,-0.059,-0.047
08/21/19 12:0,0.012,-0.069,-0.05700000000000001
08/23/19 03:0,0.012,-0.064,-0.052000000000000005
08/24/19 19:0,0.011,-0.059,-0.048
08/26/19 12:0,0.01,-0.064,-0.054
08/28/19 03:0,0.01,-0.069,-0.059000000000000004
08/29/19 19:0,0.01,-0.059,-0.048999999999999995
08/31/19 12:0,0.01,-0.048,-0.038
09/02/19 03:0,0.011,-0.043,-0.032
09/03/19 19:0,0.015,-0.069,-0.054000000000000006
09/05/19 12:0,0.019,-0.069,-0.05
09/07/19 03:0,0.025,-0.069,-0.044000000000000004
09/08/19 19:0,0.031,-0.074,-0.043
09/10/19 12:0,0.039,-0.074,-0.034999999999999996
09/12/19 03:0,0.047,-0.074,-0.026999999999999996
09/13/19 19:0,0.056,-0.074,-0.017999999999999995
09/15/19 12:0,0.065,-0.074,-0.008999999999999994
09/17/19 03:0,0.073,-0.069,0.00399999999999999
09/18/19 19:0,0.081,-0.064,0.017
09/20/19 12:0,0.088,-0.064,0.023999999999999994
09/22/19 03:0,0.093,-0.048,0.045
09/23/19 19:0,0.098,-0.059,0.03900000000000001
09/25/19 12:0,0.101,-0.053,0.04800000000000001
09/27/19 03:0,0.103,-0.059,0.044
09/28/19 19:0,0.104,-0.053,0.051
09/30/19 12:0,0.105,-0.053,0.052
10/02/19 03:0,0.104,-0.053,0.051
10/03/19 19:0,0.103,-0.053,0.049999999999999996
10/05/19 12:0,0.102,-0.059,0.043
10/07/19 03:0,0.101,-0.059,0.04200000000000001
10/08/19 19:0,0.101,-0.069,0.032
10/10/19 12:0,0.101,-0.059,0.04200000000000001
10/12/19 03:0,0.102,-0.053,0.048999999999999995
10/13/19 19:0,0.104,-0.059,0.045
10/15/19 12:0,0.107,-0.053,0.054
10/17/19 03:0,0.112,-0.059,0.053000000000000005
10/18/19 19:0,0.118,-0.069,0.04899999999999999
10/20/19 12:0,0.124,-0.069,0.05499999999999999
10/22/19 03:0,0.138,-0.213,-0.07499999999999998
10/23/19 19:0,0.144,-0.037,0.10699999999999998
10/25/19 12:0,0.149,-0.037,0.11199999999999999
10/27/19 03:0,0.154,-0.043,0.111
10/28/19 19:0,0.158,-0.048,0.11
10/30/19 12:0,0.16,-0.032,0.128
11/01/19 03:0,0.173,-0.282,-0.10899999999999999
11/02/19 19:0,0.172,-0.037,0.13499999999999998
11/04/19 12:0,0.168,-0.037,0.131
11/06/19 03:0,0.163,-0.043,0.12000000000000001
11/07/19 19:0,0.155,-0.037,0.118
11/09/19 12:0,0.145,-0.032,0.11299999999999999
11/11/19 03:0,0.152,-0.404,-0.252
11/12/19 19:0,0.137,-0.011,0.126
11/14/19 12:0,0.122,0.005,0.127
11/16/19 03:0,0.105,0.021,0.126
11/17/19 19:0,0.089,0.005,0.094
11/19/19 12:0,0.075,-0.005,0.06999999999999999
11/21/19 03:0,0.069,-0.149,-0.07999999999999999
11/22/19 19:0,0.058,0.0,0.058
11/24/19 12:0,0.05,-0.016,0.034
11/26/19 03:0,0.045,-0.027,0.018
11/27/19 19:0,0.043,-0.027,0.015999999999999997
11/29/19 12:0,0.044,-0.032,0.011999999999999997
12/01/19 03:0,0.056,-0.186,-0.13
12/02/19 19:0,0.062,-0.021,0.040999999999999995
12/04/19 12:0,0.071,-0.027,0.044
12/06/19 03:0,0.083,-0.037,0.046000000000000006
12/07/19 19:0,0.097,-0.037,0.060000000000000005
12/09/19 12:0,0.112,-0.037,0.07500000000000001
12/11/19 03:0,0.136,-0.213,-0.07699999999999999
12/12/19 19:0,0.151,-0.032,0.119
12/14/19 12:0,0.167,-0.037,0.13
12/16/19 03:0,0.182,-0.037,0.145
12/17/19 19:0,0.196,-0.043,0.15300000000000002
12/19/19 12:0,0.209,-0.048,0.16099999999999998
12/21/19 03:0,0.243,-0.516,-0.273
12/22/19 19:0,0.253,-0.032,0.221
12/24/19 12:0,0.26,-0.037,0.223
12/26/19 03:0,0.266,-0.032,0.234
12/27/19 19:0,0.27,-0.027,0.24300000000000002
12/29/19 12:0,0.273,-0.021,0.252
12/31/19 03:0,0.299,-0.479,-0.18
01/01/20 19:0,0.3,-0.016,0.284
01/03/20 12:0,0.302,-0.021,0.28099999999999997
01/05/20 03:0,0.303,-0.021,0.282
01/06/20 19:0,0.305,-0.021,0.284
01/08/20 12:0,0.307,-0.005,0.302
01/10/20 03:0,0.308,0.005,0.313
01/11/20 19:0,0.31,0.011,0.321
01/13/20 12:0,0.313,0.011,0.324
01/15/20 03:0,0.316,0.016,0.332
01/16/20 19:0,0.32,0.0,0.32
01/18/20 12:0,0.323,0.011,0.334
01/20/20 03:0,0.327,0.005,0.332
01/21/20 19:0,0.33,0.0,0.33
01/23/20 12:0,0.333,0.0,0.333
01/25/20 03:0,0.334,0.027,0.36100000000000004
01/26/20 19:0,0.333,0.032,0.365
01/28/20 12:0,0.331,0.059,0.39
01/30/20 03:0,0.326,0.064,0.39
01/31/20 19:0,0.321,0.064,0.385
02/02/20 12:0,0.313,0.085,0.398
02/04/20 03:0,0.305,0.08,0.385
02/05/20 19:0,0.297,0.064,0.361
02/07/20 12:0,0.289,0.064,0.353
02/09/20 03:0,0.28,0.069,0.34900000000000003
02/10/20 19:0,0.271,0.08,0.35100000000000003
02/12/20 12:0,0.261,0.122,0.383
02/14/20 03:0,0.252,0.101,0.353
02/15/20 19:0,0.245,0.064,0.309
02/17/20 12:0,0.241,0.048,0.289
02/19/20 03:0,0.237,0.048,0.285
02/20/20 19:0,0.234,0.069,0.30300000000000005
02/22/20 12:0,0.231,0.085,0.316
02/24/20 03:0,0.227,0.106,0.333
02/25/20 19:0,0.225,0.096,0.321
02/27/20 12:0,0.223,0.106,0.329
02/29/20 03:0,0.219,0.122,0.34099999999999997
03/01/20 19:0,0.217,0.106,0.323
03/03/20 12:0,0.214,0.096,0.31
03/05/20 03:0,0.211,0.096,0.307
03/06/20 19:0,0.207,0.096,0.303
03/08/20 12:0,0.203,0.085,0.28800000000000003
03/10/20 03:0,0.197,0.085,0.28200000000000003
03/11/20 19:0,0.19,0.101,0.29100000000000004
03/13/20 12:0,0.181,0.117,0.298
03/15/20 03:0,0.171,0.117,0.28800000000000003
03/16/20 19:0,0.162,0.112,0.274
03/18/20 12:0,0.152,0.112,0.264
03/20/20 03:0,0.143,0.101,0.244
03/21/20 19:0,0.134,0.106,0.24
03/23/20 12:0,0.124,0.138,0.262
03/25/20 03:0,0.117,0.128,0.245
03/26/20 19:0,0.112,0.101,0.21300000000000002
03/28/20 12:0,0.106,0.138,0.244
03/30/20 03:0,0.104,0.112,0.216
03/31/20 19:0,0.103,0.112,0.215
04/02/20 12:0,0.105,0.101,0.20600000000000002
04/04/20 03:0,0.107,0.122,0.22899999999999998
04/05/20 19:0,0.109,0.117,0.226
04/07/20 12:0,0.113,0.122,0.235
04/09/20 03:0,0.117,0.101,0.21800000000000003
04/10/20 19:0,0.122,0.09,0.212
04/12/20 12:0,0.126,0.085,0.21100000000000002
04/14/20 03:0,0.129,0.08,0.20900000000000002
04/15/20 19:0,0.13,0.08,0.21000000000000002
04/17/20 12:0,0.128,0.096,0.224
04/19/20 03:0,0.125,0.09,0.215
04/20/20 19:0,0.119,0.09,0.209
04/22/20 12:0,0.11,0.101,0.21100000000000002
04/24/20 03:0,0.098,0.106,0.20400000000000001
04/25/20 19:0,0.084,0.106,0.19
04/27/20 12:0,0.068,0.101,0.169
04/29/20 03:0,0.051,0.101,0.152
04/30/20 19:0,0.033,0.112,0.14500000000000002
05/02/20 12:0,0.013,0.133,0.14600000000000002
05/04/20 03:0,-0.008,0.149,0.141
05/05/20 19:0,-0.028,0.138,0.11000000000000001
05/07/20 12:0,-0.046,0.128,0.082
05/09/20 03:0,-0.063,0.117,0.054000000000000006
05/10/20 19:0,-0.076,0.112,0.036000000000000004
05/12/20 12:0,-0.088,0.106,0.018000000000000002
05/14/20 03:0,-0.097,0.101,0.0040000000000000036
05/15/20 19:0,-0.104,0.101,-0.002999999999999989
05/17/20 12:0,-0.108,0.096,-0.011999999999999997
05/19/20 03:0,-0.111,0.117,0.006000000000000005
05/20/20 19:0,-0.113,0.128,0.015
05/22/20 12:0,-0.113,0.122,0.008999999999999994
05/24/20 03:0,-0.111,0.117,0.006000000000000005
05/25/20 19:0,-0.11,0.117,0.007000000000000006
05/27/20 12:0,-0.108,0.117,0.009000000000000008
05/29/20 03:0,-0.106,0.128,0.022000000000000006
05/30/20 19:0,-0.106,0.144,0.03799999999999999
06/01/20 12:0,-0.109,0.165,0.05600000000000001
06/03/20 03:0,-0.113,0.191,0.078
06/04/20 19:0,-0.125,0.298,0.173
06/06/20 12:0,-0.129,0.128,-0.0010000000000000009
06/08/20 03:0,-0.136,0.165,0.028999999999999998
06/09/20 19:0,-0.139,0.037,-0.10200000000000001
06/11/20 12:0,-0.141,0.016,-0.12499999999999999
06/13/20 03:0,-0.144,0.0,-0.144
06/14/20 19:0,-0.147,0.005,-0.142
06/16/20 12:0,-0.152,0.027,-0.125
06/18/20 03:0,-0.154,-0.016,-0.16999999999999998
06/19/20 19:0,-0.157,-0.021,-0.178
06/21/20 12:0,-0.158,-0.021,-0.179
06/23/20 03:0,-0.16,-0.011,-0.171
06/24/20 19:0,-0.162,-0.005,-0.167
06/26/20 12:0,-0.162,-0.016,-0.178
06/28/20 03:0,-0.161,-0.021,-0.182
06/29/20 19:0,-0.166,0.096,-0.07
07/01/20 12:0,-0.167,0.037,-0.13
07/03/20 03:0,-0.167,0.011,-0.156
07/04/20 19:0,-0.165,-0.037,-0.202
07/06/20 12:0,-0.163,-0.048,-0.21100000000000002
07/08/20 03:0,-0.163,0.005,-0.158
07/09/20 19:0,-0.166,0.037,-0.129
07/11/20 12:0,-0.169,0.011,-0.158
07/13/20 03:0,-0.173,0.027,-0.146
07/14/20 19:0,-0.177,0.005,-0.172
07/16/20 12:0,-0.182,0.016,-0.16599999999999998
07/18/20 03:0,-0.189,0.032,-0.157
07/19/20 19:0,-0.197,0.037,-0.16
07/21/20 12:0,-0.204,0.0,-0.204
07/23/20 03:0,-0.208,-0.053,-0.261
07/24/20 19:0,-0.209,-0.09,-0.299
07/26/20 12:0,-0.214,-0.032,-0.246
07/28/20 03:0,-0.216,-0.053,-0.269
07/29/20 19:0,-0.22,-0.011,-0.231
07/31/20 12:0,-0.222,-0.032,-0.254
08/02/20 03:0,-0.223,-0.032,-0.255
08/03/20 19:0,-0.214,-0.191,-0.405
08/05/20 12:0,-0.212,-0.048,-0.26
08/07/20 03:0,-0.208,-0.059,-0.267
08/08/20 19:0,-0.203,-0.064,-0.267
08/10/20 12:0,-0.199,-0.032,-0.231
08/12/20 03:0,-0.195,-0.032,-0.227
08/13/20 19:0,-0.183,-0.191,-0.374
08/15/20 12:0,-0.179,-0.053,-0.23199999999999998
08/17/20 03:0,-0.175,-0.048,-0.22299999999999998
08/18/20 19:0,-0.173,-0.053,-0.22599999999999998
08/20/20 12:0,-0.171,-0.053,-0.224
08/22/20 03:0,-0.17,-0.064,-0.234
08/23/20 19:0,-0.152,-0.441,-0.593
08/25/20 12:0,-0.155,-0.043,-0.198
08/27/20 03:0,-0.158,-0.069,-0.227
08/28/20 19:0,-0.16,-0.085,-0.245
08/30/20 12:0,-0.164,-0.09,-0.254
09/01/20 03:0,-0.167,-0.09,-0.257
09/02/20 19:0,-0.147,-0.553,-0.7000000000000001
09/04/20 12:0,-0.149,-0.101,-0.25
09/06/20 03:0,-0.152,-0.074,-0.22599999999999998
09/07/20 19:0,-0.152,-0.08,-0.23199999999999998
09/09/20 12:0,-0.152,-0.074,-0.22599999999999998
09/11/20 03:0,-0.149,-0.08,-0.22899999999999998
09/12/20 19:0,-0.135,-0.261,-0.396
09/14/20 12:0,-0.127,-0.101,-0.228
09/16/20 03:0,-0.116,-0.112,-0.228
09/17/20 19:0,-0.104,-0.09,-0.194
09/19/20 12:0,-0.092,-0.085,-0.177
09/21/20 03:0,-0.077,-0.09,-0.16699999999999998
09/22/20 19:0,-0.028,-0.777,-0.805
09/24/20 12:0,-0.012,-0.09,-0.102
09/26/20 03:0,0.003,-0.09,-0.087
09/27/20 19:0,0.018,-0.101,-0.083
09/29/20 12:0,0.032,-0.106,-0.074
10/01/20 03:0,0.044,-0.09,-0.046
10/02/20 19:0,0.063,-0.266,-0.203
10/04/20 12:0,0.071,-0.101,-0.030000000000000013
10/06/20 03:0,0.078,-0.106,-0.027999999999999997
10/07/20 19:0,0.081,-0.096,-0.015
10/09/20 12:0,0.083,-0.09,-0.006999999999999992
10/11/20 03:0,0.081,-0.074,0.007000000000000006
10/12/20 19:0,0.077,-0.053,0.024
10/14/20 12:0,0.072,-0.043,0.028999999999999998
10/16/20 03:0,0.064,-0.016,0.048
10/17/20 19:0,0.055,0.0,0.055
10/19/20 12:0,0.048,-0.011,0.037000000000000005
10/21/20 03:0,0.04,-0.005,0.035
10/22/20 19:0,0.035,-0.021,0.014000000000000002
10/24/20 12:0,0.027,0.037,0.064
10/26/20 03:0,0.021,0.064,0.085
10/27/20 19:0,0.016,0.053,0.069
10/29/20 12:0,0.017,-0.005,0.012
10/31/20 03:0,0.02,-0.016,0.004
11/01/20 19:0,0.025,-0.027,-0.0019999999999999983
11/03/20 12:0,0.032,-0.048,-0.016
11/05/20 03:0,0.037,0.027,0.064
11/06/20 19:0,0.043,0.005,0.047999999999999994
11/08/20 12:0,0.05,0.005,0.055
11/10/20 03:0,0.058,-0.021,0.037000000000000005
11/11/20 19:0,0.066,-0.043,0.023000000000000007
11/13/20 12:0,0.073,-0.011,0.062
11/15/20 03:0,0.076,0.011,0.087
11/16/20 19:0,0.079,0.005,0.084
11/18/20 12:0,0.081,-0.011,0.07
11/20/20 03:0,0.082,-0.011,0.07100000000000001
11/21/20 19:0,0.082,-0.037,0.045000000000000005
11/23/20 12:0,0.08,-0.027,0.053000000000000005
11/25/20 03:0,0.076,-0.005,0.071
11/26/20 19:0,0.071,0.0,0.071
11/28/20 12:0,0.065,0.0,0.065
11/30/20 03:0,0.059,-0.011,0.048
12/01/20 19:0,0.052,-0.005,0.047
12/03/20 12:0,0.046,-0.011,0.035
12/05/20 03:0,0.04,0.0,0.04
12/06/20 19:0,0.034,-0.005,0.029
12/08/20 12:0,0.028,0.011,0.039
12/10/20 03:0,0.023,0.0,0.023
12/11/20 19:0,0.019,-0.005,0.013999999999999999
12/13/20 12:0,0.017,-0.043,-0.025999999999999995
12/15/20 03:0,0.014,-0.021,-0.007000000000000001
12/16/20 19:0,0.011,-0.021,-0.010000000000000002
12/18/20 12:0,0.01,-0.043,-0.032999999999999995
12/20/20 03:0,0.007,-0.032,-0.025
12/21/20 19:0,0.005,-0.037,-0.032
12/23/20 12:0,0.002,-0.048,-0.046
12/25/20 03:0,-0.001,-0.048,-0.049
12/26/20 19:0,-0.004,-0.053,-0.056999999999999995
12/28/20 12:0,-0.008,-0.048,-0.056
12/30/20 03:0,-0.012,-0.053,-0.065
12/31/20 19:0,-0.016,-0.043,-0.059
01/02/21 12:0,-0.022,-0.016,-0.038
01/04/21 03:0,-0.028,-0.016,-0.044
01/05/21 19:0,-0.032,-0.032,-0.064
01/07/21 12:0,-0.035,-0.043,-0.078
01/09/21 03:0,-0.037,-0.037,-0.074
01/10/21 19:0,-0.038,-0.021,-0.059
01/12/21 12:0,-0.037,-0.032,-0.069
01/14/21 03:0,-0.034,-0.043,-0.077
01/15/21 19:0,-0.029,-0.048,-0.077
01/17/21 12:0,-0.021,-0.048,-0.069
01/19/21 03:0,-0.012,-0.048,-0.06
01/20/21 19:0,-0.002,-0.053,-0.055
01/22/21 12:0,0.01,-0.048,-0.038
01/24/21 03:0,0.021,-0.032,-0.011
01/25/21 19:0,0.033,-0.027,0.006000000000000002
01/27/21 12:0,0.044,-0.016,0.027999999999999997
01/29/21 03:0,0.055,-0.016,0.039
01/30/21 19:0,0.065,-0.032,0.033
02/01/21 12:0,0.074,-0.027,0.047
02/03/21 03:0,0.082,-0.027,0.05500000000000001
02/04/21 19:0,0.087,-0.021,0.06599999999999999
02/06/21 12:0,0.092,-0.032,0.06
02/08/21 03:0,0.095,-0.048,0.047
02/09/21 19:0,0.097,-0.059,0.038000000000000006
02/11/21 12:0,0.096,-0.027,0.069
02/13/21 03:0,0.093,-0.027,0.066
02/14/21 19:0,0.09,-0.037,0.053
02/16/21 12:0,0.087,-0.037,0.049999999999999996
02/18/21 03:0,0.082,-0.021,0.061
02/19/21 19:0,0.078,-0.027,0.051000000000000004
02/21/21 12:0,0.075,-0.021,0.05399999999999999
02/23/21 03:0,0.072,-0.016,0.055999999999999994
02/24/21 19:0,0.072,-0.032,0.039999999999999994
02/26/21 12:0,0.073,-0.043,0.03
02/28/21 03:0,0.076,-0.043,0.033
03/01/21 19:0,0.081,-0.043,0.038000000000000006
03/03/21 12:0,0.088,-0.048,0.039999999999999994
03/05/21 03:0,0.094,-0.016,0.078
03/06/21 19:0,0.102,-0.016,0.086
03/08/21 12:0,0.11,-0.027,0.083
03/10/21 03:0,0.119,-0.021,0.09799999999999999
03/11/21 19:0,0.128,-0.032,0.096
03/13/21 12:0,0.136,-0.021,0.115
03/15/21 03:0,0.142,-0.021,0.12099999999999998
03/16/21 19:0,0.147,-0.011,0.13599999999999998
03/18/21 12:0,0.149,-0.011,0.13799999999999998
03/20/21 03:0,0.15,-0.016,0.134
03/21/21 19:0,0.15,-0.021,0.129
03/23/21 12:0,0.147,-0.021,0.126
03/25/21 03:0,0.141,-0.005,0.13599999999999998
03/26/21 19:0,0.134,-0.016,0.11800000000000001
03/28/21 12:0,0.126,-0.016,0.11
03/30/21 03:0,0.117,-0.011,0.10600000000000001
03/31/21 19:0,0.107,-0.011,0.096
04/02/21 12:0,0.097,-0.005,0.092
04/04/21 03:0,0.087,-0.011,0.076
04/05/21 19:0,0.079,-0.016,0.063
04/07/21 12:0,0.072,-0.027,0.045
04/09/21 03:0,0.067,-0.021,0.046
04/10/21 19:0,0.064,-0.016,0.048
04/12/21 12:0,0.063,-0.021,0.041999999999999996
04/14/21 03:0,0.065,-0.027,0.038000000000000006
04/15/21 19:0,0.068,-0.016,0.052000000000000005
04/17/21 12:0,0.073,-0.016,0.056999999999999995
04/19/21 03:0,0.08,-0.011,0.069
04/20/21 19:0,0.088,-0.005,0.08299999999999999
04/22/21 12:0,0.099,-0.021,0.078
04/24/21 03:0,0.109,-0.016,0.093
04/25/21 19:0,0.121,-0.027,0.094
04/27/21 12:0,0.134,-0.032,0.10200000000000001
04/29/21 03:0,0.146,-0.032,0.11399999999999999
04/30/21 19:0,0.156,-0.011,0.145
05/02/21 12:0,0.166,-0.011,0.155
05/04/21 03:0,0.175,-0.011,0.16399999999999998
05/05/21 19:0,0.183,-0.005,0.178
05/07/21 12:0,0.189,0.005,0.194
05/09/21 03:0,0.202,-0.133,0.069
05/10/21 19:0,0.206,0.016,0.22199999999999998
05/12/21 12:0,0.21,0.011,0.221
05/14/21 03:0,0.213,0.005,0.218
05/15/21 19:0,0.215,0.027,0.242
05/17/21 12:0,0.216,0.048,0.264
05/19/21 03:0,0.225,-0.096,0.129
05/20/21 19:0,0.225,0.059,0.28400000000000003
05/22/21 12:0,0.225,0.085,0.31
05/24/21 03:0,0.223,0.122,0.345
05/25/21 19:0,0.219,0.16,0.379
05/27/21 12:0,0.217,0.122,0.33899999999999997
05/29/21 03:0,0.223,-0.037,0.186
05/30/21 19:0,0.22,0.133,0.353
06/01/21 12:0,0.218,0.106,0.324
06/03/21 03:0,0.216,0.09,0.306
06/04/21 19:0,0.214,0.08,0.294
06/06/21 12:0,0.211,0.064,0.275
06/08/21 03:0,0.214,-0.064,0.15
06/09/21 19:0,0.206,0.117,0.323
06/11/21 12:0,0.196,0.16,0.356
06/13/21 03:0,0.184,0.149,0.33299999999999996
06/14/21 19:0,0.173,0.128,0.301
06/16/21 12:0,0.161,0.133,0.29400000000000004
06/18/21 03:0,0.185,-0.601,-0.416
06/19/21 19:0,0.173,0.133,0.306
06/21/21 12:0,0.161,0.138,0.29900000000000004
06/23/21 03:0,0.15,0.133,0.28300000000000003
06/24/21 19:0,0.142,0.096,0.238
06/26/21 12:0,0.135,0.085,0.22000000000000003
06/28/21 03:0,0.154,-0.388,-0.234
06/29/21 19:0,0.152,0.09,0.242
07/01/21 12:0,0.15,0.101,0.251
07/03/21 03:0,0.151,0.09,0.241
07/04/21 19:0,0.155,0.085,0.24
07/06/21 12:0,0.16,0.085,0.245
07/08/21 03:0,0.174,-0.074,0.09999999999999999
07/09/21 19:0,0.181,0.09,0.271
07/11/21 12:0,0.189,0.096,0.28500000000000003
07/13/21 03:0,0.196,0.096,0.29200000000000004
07/14/21 19:0,0.204,0.085,0.289
07/16/21 12:0,0.211,0.106,0.317
07/18/21 03:0,0.224,-0.064,0.16
07/19/21 19:0,0.228,0.101,0.329
07/21/21 12:0,0.23,0.101,0.331
07/23/21 03:0,0.23,0.112,0.342
07/24/21 19:0,0.228,0.096,0.324
07/26/21 12:0,0.225,0.09,0.315
07/28/21 03:0,0.22,0.101,0.321
07/29/21 19:0,0.213,0.112,0.325
07/31/21 12:0,0.204,0.122,0.32599999999999996
08/02/21 03:0,0.194,0.122,0.316
08/03/21 19:0,0.185,0.117,0.302
08/05/21 12:0,0.174,0.144,0.31799999999999995
08/07/21 03:0,0.161,0.176,0.33699999999999997
08/08/21 19:0,0.152,0.149,0.301
08/10/21 12:0,0.144,0.128,0.272
08/12/21 03:0,0.139,0.112,0.251
08/13/21 19:0,0.134,0.122,0.256
08/15/21 12:0,0.129,0.176,0.305
08/17/21 03:0,0.125,0.181,0.306
08/18/21 19:0,0.121,0.186,0.307
08/20/21 12:0,0.118,0.213,0.33099999999999996
08/22/21 03:0,0.116,0.186,0.302
08/23/21 19:0,0.116,0.165,0.281
08/25/21 12:0,0.116,0.144,0.26
08/27/21 03:0,0.114,0.186,0.3
