Time,Input,Response
08/13/19 12:0,0.044,-0.032
08/15/19 03:0,0.056,-0.186
08/16/19 20:0,0.062,-0.021
08/18/19 12:0,0.071,-0.027
08/20/19 03:0,0.083,-0.037
08/21/19 20:0,0.097,-0.037
08/23/19 12:0,0.112,-0.037
08/25/19 03:0,0.136,-0.213
08/26/19 20:0,0.151,-0.032
08/28/19 12:0,0.167,-0.037
08/30/19 03:0,0.182,-0.037
08/31/19 20:0,0.196,-0.043
09/02/19 12:0,0.209,-0.048
09/04/19 03:0,0.243,-0.516
09/05/19 20:0,0.253,-0.032
09/07/19 12:0,0.26,-0.037
09/09/19 03:0,0.266,-0.032
09/10/19 20:0,0.27,-0.027
09/12/19 12:0,0.273,-0.021
09/14/19 03:0,0.299,-0.479
09/15/19 20:0,0.3,-0.016
09/17/19 12:0,0.302,-0.021
09/19/19 03:0,0.303,-0.021
09/20/19 20:0,0.305,-0.021
09/22/19 12:0,0.307,-0.005
09/24/19 03:0,0.308,0.005
09/25/19 20:0,0.31,0.011
09/27/19 12:0,0.313,0.011
09/29/19 03:0,0.316,0.016
09/30/19 20:0,0.32,0.0
10/02/19 12:0,0.323,0.011
10/04/19 03:0,0.327,0.005
10/05/19 20:0,0.33,0.0
10/07/19 12:0,0.333,0.0
10/09/19 03:0,0.334,0.027
10/10/19 20:0,0.333,0.032
10/12/19 12:0,0.331,0.059
10/14/19 03:0,0.326,0.064
10/15/19 20:0,0.321,0.064
10/17/19 12:0,0.313,0.085
10/19/19 03:0,0.305,0.08
10/20/19 20:0,0.297,0.064
10/22/19 12:0,0.289,0.064
10/24/19 03:0,0.28,0.069
10/25/19 20:0,0.271,0.08
10/27/19 12:0,0.261,0.122
10/29/19 03:0,0.252,0.101
10/30/19 20:0,0.245,0.064
11/01/19 12:0,0.241,0.048
11/03/19 03:0,0.237,0.048
11/04/19 20:0,0.234,0.069
11/06/19 12:0,0.231,0.085
11/08/19 03:0,0.227,0.106
11/09/19 20:0,0.225,0.096
11/11/19 12:0,0.223,0.106
11/13/19 03:0,0.219,0.122
11/14/19 20:0,0.217,0.106
11/16/19 12:0,0.214,0.096
11/18/19 03:0,0.211,0.096
11/19/19 20:0,0.207,0.096
11/21/19 12:0,0.203,0.085
11/23/19 03:0,0.197,0.085
11/24/19 20:0,0.19,0.101
11/26/19 12:0,0.181,0.117
11/28/19 03:0,0.171,0.117
11/29/19 20:0,0.162,0.112
12/01/19 12:0,0.152,0.112
12/03/19 03:0,0.143,0.101
12/04/19 20:0,0.134,0.106
12/06/19 12:0,0.124,0.138
12/08/19 03:0,0.117,0.128
12/09/19 20:0,0.112,0.101
12/11/19 12:0,0.106,0.138
12/13/19 03:0,0.104,0.112
12/14/19 20:0,0.103,0.112
12/16/19 12:0,0.105,0.101
12/18/19 03:0,0.107,0.122
12/19/19 20:0,0.109,0.117
12/21/19 12:0,0.113,0.122
12/23/19 03:0,0.117,0.101
12/24/19 20:0,0.122,0.09
12/26/19 12:0,0.126,0.085
12/28/19 03:0,0.129,0.08
12/29/19 20:0,0.13,0.08
12/31/19 12:0,0.128,0.096
01/02/20 03:0,0.125,0.09
01/03/20 20:0,0.119,0.09
01/05/20 12:0,0.11,0.101
01/07/20 03:0,0.098,0.106
01/08/20 20:0,0.084,0.106
01/10/20 12:0,0.068,0.101
01/12/20 03:0,0.051,0.101
01/13/20 20:0,0.033,0.112
01/15/20 12:0,0.013,0.133
01/17/20 03:0,-0.008,0.149
01/18/20 20:0,-0.028,0.138
01/20/20 12:0,-0.046,0.128
01/22/20 03:0,-0.063,0.117
01/23/20 20:0,-0.076,0.112
01/25/20 12:0,-0.088,0.106
01/27/20 03:0,-0.097,0.101
01/28/20 20:0,-0.104,0.101
01/30/20 12:0,-0.108,0.096
02/01/20 03:0,-0.111,0.117
02/02/20 20:0,-0.113,0.128
02/04/20 12:0,-0.113,0.122
02/06/20 03:0,-0.111,0.117
02/07/20 20:0,-0.11,0.117
02/09/20 12:0,-0.108,0.117
02/11/20 03:0,-0.106,0.128
02/12/20 20:0,-0.106,0.144
02/14/20 12:0,-0.109,0.165
02/16/20 03:0,-0.113,0.191
02/17/20 20:0,-0.125,0.298
02/19/20 12:0,-0.129,0.128
02/21/20 03:0,-0.136,0.165
02/22/20 20:0,-0.139,0.037
02/24/20 12:0,-0.141,0.016
02/26/20 03:0,-0.144,0.0
02/27/20 20:0,-0.147,0.005
02/29/20 12:0,-0.152,0.027
03/02/20 03:0,-0.154,-0.016
03/03/20 20:0,-0.157,-0.021
03/05/20 12:0,-0.158,-0.021
03/07/20 03:0,-0.16,-0.011
03/08/20 20:0,-0.162,-0.005
03/10/20 12:0,-0.162,-0.016
03/12/20 03:0,-0.161,-0.021
03/13/20 20:0,-0.166,0.096
03/15/20 12:0,-0.167,0.037
03/17/20 03:0,-0.167,0.011
03/18/20 20:0,-0.165,-0.037
03/20/20 12:0,-0.163,-0.048
03/22/20 03:0,-0.163,0.005
03/23/20 20:0,-0.166,0.037
03/25/20 12:0,-0.169,0.011
03/27/20 03:0,-0.173,0.027
03/28/20 20:0,-0.177,0.005
03/30/20 12:0,-0.182,0.016
04/01/20 03:0,-0.189,0.032
04/02/20 20:0,-0.197,0.037
04/04/20 12:0,-0.204,0.0
04/06/20 03:0,-0.208,-0.053
04/07/20 20:0,-0.209,-0.09
04/09/20 12:0,-0.214,-0.032
04/11/20 03:0,-0.216,-0.053
04/12/20 20:0,-0.22,-0.011
04/14/20 12:0,-0.222,-0.032
04/16/20 03:0,-0.223,-0.032
04/17/20 20:0,-0.214,-0.191
04/19/20 12:0,-0.212,-0.048
04/21/20 03:0,-0.208,-0.059
04/22/20 20:0,-0.203,-0.064
04/24/20 12:0,-0.199,-0.032
04/26/20 03:0,-0.195,-0.032
04/27/20 20:0,-0.183,-0.191
04/29/20 12:0,-0.179,-0.053
05/01/20 03:0,-0.175,-0.048
05/02/20 20:0,-0.173,-0.053
05/04/20 12:0,-0.171,-0.053
05/06/20 03:0,-0.17,-0.064
05/07/20 20:0,-0.152,-0.441
05/09/20 12:0,-0.155,-0.043
05/11/20 03:0,-0.158,-0.069
05/12/20 20:0,-0.16,-0.085
05/14/20 12:0,-0.164,-0.09
05/16/20 03:0,-0.167,-0.09
05/17/20 20:0,-0.147,-0.553
05/19/20 12:0,-0.149,-0.101
05/21/20 03:0,-0.152,-0.074
05/22/20 20:0,-0.152,-0.08
05/24/20 12:0,-0.152,-0.074
05/26/20 03:0,-0.149,-0.08
05/27/20 20:0,-0.135,-0.261
05/29/20 12:0,-0.127,-0.101
05/31/20 03:0,-0.116,-0.112
06/01/20 20:0,-0.104,-0.09
06/03/20 12:0,-0.092,-0.085
06/05/20 03:0,-0.077,-0.09
06/06/20 20:0,-0.028,-0.777
06/08/20 12:0,-0.012,-0.09
06/10/20 03:0,0.003,-0.09
06/11/20 20:0,0.018,-0.101
06/13/20 12:0,0.032,-0.106
06/15/20 03:0,0.044,-0.09
06/16/20 20:0,0.063,-0.266
06/18/20 12:0,0.071,-0.101
06/20/20 03:0,0.078,-0.106
06/21/20 20:0,0.081,-0.096
06/23/20 12:0,0.083,-0.09
06/25/20 03:0,0.081,-0.074
06/26/20 20:0,0.077,-0.053
06/28/20 12:0,0.072,-0.043
06/30/20 03:0,0.064,-0.016
07/01/20 20:0,0.055,0.0
07/03/20 12:0,0.048,-0.011
07/05/20 03:0,0.04,-0.005
07/06/20 20:0,0.035,-0.021
07/08/20 12:0,0.027,0.037
07/10/20 03:0,0.021,0.064
07/11/20 20:0,0.016,0.053
07/13/20 12:0,0.017,-0.005
07/15/20 03:0,0.02,-0.016
07/16/20 20:0,0.025,-0.027
07/18/20 12:0,0.032,-0.048
07/20/20 03:0,0.037,0.027
07/21/20 20:0,0.043,0.005
07/23/20 12:0,0.05,0.005
07/25/20 03:0,0.058,-0.021
07/26/20 20:0,0.066,-0.043
07/28/20 12:0,0.073,-0.011
07/30/20 03:0,0.076,0.011
07/31/20 20:0,0.079,0.005
08/02/20 12:0,0.081,-0.011
08/04/20 03:0,0.082,-0.011
08/05/20 20:0,0.082,-0.037
08/07/20 12:0,0.08,-0.027
08/09/20 03:0,0.076,-0.005
08/10/20 20:0,0.071,0.0
08/12/20 12:0,0.065,0.0
08/14/20 03:0,0.059,-0.011
08/15/20 20:0,0.052,-0.005
08/17/20 12:0,0.046,-0.011
08/19/20 03:0,0.04,0.0
08/20/20 20:0,0.034,-0.005
08/22/20 12:0,0.028,0.011
08/24/20 03:0,0.023,0.0
08/25/20 20:0,0.019,-0.005
08/27/20 12:0,0.017,-0.043
08/29/20 03:0,0.014,-0.021
08/30/20 20:0,0.011,-0.021
09/01/20 12:0,0.01,-0.043
09/03/20 03:0,0.007,-0.032
09/04/20 20:0,0.005,-0.037
09/06/20 12:0,0.002,-0.048
09/08/20 03:0,-0.001,-0.048
09/09/20 20:0,-0.004,-0.053
09/11/20 12:0,-0.008,-0.048
09/13/20 03:0,-0.012,-0.053
09/14/20 20:0,-0.016,-0.043
09/16/20 12:0,-0.022,-0.016
09/18/20 03:0,-0.028,-0.016
09/19/20 20:0,-0.032,-0.032
09/21/20 12:0,-0.035,-0.043
09/23/20 03:0,-0.037,-0.037
09/24/20 20:0,-0.038,-0.021
09/26/20 12:0,-0.037,-0.032
09/28/20 03:0,-0.034,-0.043
09/29/20 20:0,-0.029,-0.048
10/01/20 12:0,-0.021,-0.048
10/03/20 03:0,-0.012,-0.048
10/04/20 20:0,-0.002,-0.053
10/06/20 12:0,0.01,-0.048
10/08/20 03:0,0.021,-0.032
10/09/20 20:0,0.033,-0.027
10/11/20 12:0,0.044,-0.016
10/13/20 03:0,0.055,-0.016
10/14/20 20:0,0.065,-0.032
10/16/20 12:0,0.074,-0.027
10/18/20 03:0,0.082,-0.027
10/19/20 20:0,0.087,-0.021
10/21/20 12:0,0.092,-0.032
10/23/20 03:0,0.095,-0.048
10/24/20 20:0,0.097,-0.059
10/26/20 12:0,0.096,-0.027
10/28/20 03:0,0.093,-0.027
10/29/20 20:0,0.09,-0.037
10/31/20 12:0,0.087,-0.037
11/02/20 03:0,0.082,-0.021
11/03/20 20:0,0.078,-0.027
11/05/20 12:0,0.075,-0.021
11/07/20 03:0,0.072,-0.016
11/08/20 20:0,0.072,-0.032
11/10/20 12:0,0.073,-0.043
11/12/20 03:0,0.076,-0.043
11/13/20 20:0,0.081,-0.043
11/15/20 12:0,0.088,-0.048
11/17/20 03:0,0.094,-0.016
11/18/20 20:0,0.102,-0.016
11/20/20 12:0,0.11,-0.027
11/22/20 03:0,0.119,-0.021
11/23/20 20:0,0.128,-0.032
11/25/20 12:0,0.136,-0.021
11/27/20 03:0,0.142,-0.021
11/28/20 20:0,0.147,-0.011
11/30/20 12:0,0.149,-0.011
12/02/20 03:0,0.15,-0.016
12/03/20 20:0,0.15,-0.021
12/05/20 12:0,0.147,-0.021
12/07/20 03:0,0.141,-0.005
12/08/20 20:0,0.134,-0.016
12/10/20 12:0,0.126,-0.016
12/12/20 03:0,0.117,-0.011
12/13/20 20:0,0.107,-0.011
12/15/20 12:0,0.097,-0.005
12/17/20 03:0,0.087,-0.011
12/18/20 20:0,0.079,-0.016
12/20/20 12:0,0.072,-0.027
12/22/20 03:0,0.067,-0.021
12/23/20 20:0,0.064,-0.016
12/25/20 12:0,0.063,-0.021
12/27/20 03:0,0.065,-0.027
12/28/20 20:0,0.068,-0.016
12/30/20 12:0,0.073,-0.016
01/01/21 03:0,0.08,-0.011
01/02/21 20:0,0.088,-0.005
01/04/21 12:0,0.099,-0.021
01/06/21 03:0,0.109,-0.016
01/07/21 20:0,0.121,-0.027
01/09/21 12:0,0.134,-0.032
01/11/21 03:0,0.146,-0.032
01/12/21 20:0,0.156,-0.011
01/14/21 12:0,0.166,-0.011
01/16/21 03:0,0.175,-0.011
01/17/21 20:0,0.183,-0.005
01/19/21 12:0,0.189,0.005
01/21/21 03:0,0.202,-0.133
01/22/21 20:0,0.206,0.016
01/24/21 12:0,0.21,0.011
01/26/21 03:0,0.213,0.005
01/27/21 20:0,0.215,0.027
01/29/21 12:0,0.216,0.048
01/31/21 03:0,0.225,-0.096
02/01/21 20:0,0.225,0.059
02/03/21 12:0,0.225,0.085
02/05/21 03:0,0.223,0.122
02/06/21 20:0,0.219,0.16
02/08/21 12:0,0.217,0.122
02/10/21 03:0,0.223,-0.037
02/11/21 20:0,0.22,0.133
02/13/21 12:0,0.218,0.106
02/15/21 03:0,0.216,0.09
02/16/21 20:0,0.214,0.08
02/18/21 12:0,0.211,0.064
02/20/21 03:0,0.214,-0.064
02/21/21 20:0,0.206,0.117
02/23/21 12:0,0.196,0.16
02/25/21 03:0,0.184,0.149
02/26/21 20:0,0.173,0.128
02/28/21 12:0,0.161,0.133
03/02/21 03:0,0.185,-0.601
03/03/21 20:0,0.173,0.133
03/05/21 12:0,0.161,0.138
03/07/21 03:0,0.15,0.133
03/08/21 20:0,0.142,0.096
03/10/21 12:0,0.135,0.085
03/12/21 03:0,0.154,-0.388
03/13/21 20:0,0.152,0.09
03/15/21 12:0,0.15,0.101
03/17/21 03:0,0.151,0.09
03/18/21 20:0,0.155,0.085
03/20/21 12:0,0.16,0.085
03/22/21 03:0,0.174,-0.074
03/23/21 20:0,0.181,0.09
03/25/21 12:0,0.189,0.096
03/27/21 03:0,0.196,0.096
03/28/21 20:0,0.204,0.085
03/30/21 12:0,0.211,0.106
04/01/21 03:0,0.224,-0.064
04/02/21 20:0,0.228,0.101
04/04/21 12:0,0.23,0.101
04/06/21 03:0,0.23,0.112
04/07/21 20:0,0.228,0.096
04/09/21 12:0,0.225,0.09
04/11/21 03:0,0.22,0.101
04/12/21 20:0,0.213,0.112
04/14/21 12:0,0.204,0.122
04/16/21 03:0,0.194,0.122
04/17/21 20:0,0.185,0.117
04/19/21 12:0,0.174,0.144
04/21/21 03:0,0.161,0.176
04/22/21 20:0,0.152,0.149
04/24/21 12:0,0.144,0.128
04/26/21 03:0,0.139,0.112
04/27/21 20:0,0.134,0.122
04/29/21 12:0,0.129,0.176
05/01/21 03:0,0.125,0.181
05/02/21 20:0,0.121,0.186
05/04/21 12:0,0.118,0.213
05/06/21 03:0,0.116,0.186
05/07/21 20:0,0.116,0.165
05/09/21 12:0,0.116,0.144
05/11/21 03:0,0.114,0.186
05/12/21 20:0,0.111,0.181
05/14/21 12:0,0.104,0.213
05/16/21 03:0,0.095,0.229
05/17/21 20:0,0.084,0.239
05/19/21 12:0,0.071,0.207
05/21/21 03:0,0.06,0.149
05/22/21 20:0,0.046,0.154
05/24/21 12:0,0.03,0.154
05/26/21 03:0,0.013,0.144
05/27/21 20:0,-0.008,0.181
05/29/21 12:0,-0.028,0.17
05/31/21 03:0,-0.049,0.16
06/01/21 20:0,-0.069,0.149
06/03/21 12:0,-0.09,0.17
06/05/21 03:0,-0.109,0.17
06/06/21 20:0,-0.128,0.165
06/08/21 12:0,-0.144,0.16
06/10/21 03:0,-0.159,0.17
06/11/21 20:0,-0.173,0.181
06/13/21 12:0,-0.185,0.197
06/15/21 03:0,-0.196,0.202
06/16/21 20:0,-0.207,0.229
06/18/21 12:0,-0.217,0.245
06/20/21 03:0,-0.227,0.277
06/21/21 20:0,-0.234,0.223
06/23/21 12:0,-0.241,0.245
06/25/21 03:0,-0.249,0.266
06/26/21 20:0,-0.258,0.298
06/28/21 12:0,-0.265,0.255
06/30/21 03:0,-0.264,0.09
07/01/21 20:0,-0.264,0.096
07/03/21 12:0,-0.266,0.149
07/05/21 03:0,-0.263,0.011
07/06/21 20:0,-0.258,-0.011
07/08/21 12:0,-0.255,0.011
07/10/21 03:0,-0.25,-0.021
07/11/21 20:0,-0.244,-0.032
07/13/21 12:0,-0.239,-0.021
07/15/21 03:0,-0.233,-0.032
07/16/21 20:0,-0.226,-0.032
07/18/21 12:0,-0.218,-0.043
07/20/21 03:0,-0.21,-0.048
07/21/21 20:0,-0.2,-0.053
07/23/21 12:0,-0.191,-0.053
07/25/21 03:0,-0.182,-0.048
07/26/21 20:0,-0.173,-0.048
07/28/21 12:0,-0.164,-0.048
07/30/21 03:0,-0.156,-0.048
07/31/21 20:0,-0.149,-0.048
08/02/21 12:0,-0.143,-0.059
08/04/21 03:0,-0.138,-0.064
08/05/21 20:0,-0.134,-0.069
08/07/21 12:0,-0.132,-0.069
08/09/21 03:0,-0.132,-0.059
08/10/21 20:0,-0.134,-0.059
08/12/21 12:0,-0.137,-0.059
08/14/21 03:0,-0.142,-0.064
08/15/21 20:0,-0.147,-0.064
08/17/21 12:0,-0.152,-0.069
08/19/21 03:0,-0.157,-0.069
08/20/21 20:0,-0.162,-0.069
08/22/21 12:0,-0.167,-0.074
08/24/21 03:0,-0.17,-0.074
08/25/21 20:0,-0.171,-0.069
08/27/21 12:0,-0.172,-0.059
08/29/21 03:0,-0.171,-0.059
08/30/21 20:0,-0.168,-0.064
09/01/21 12:0,-0.163,-0.069
09/03/21 03:0,-0.158,-0.032
09/04/21 20:0,-0.154,-0.005
09/06/21 12:0,-0.148,-0.016
09/08/21 03:0,-0.139,-0.053
09/09/21 20:0,-0.13,-0.064
09/11/21 12:0,-0.121,-0.064
09/13/21 03:0,-0.114,-0.032
09/14/21 20:0,-0.11,-0.021
09/16/21 12:0,-0.105,-0.037
09/18/21 03:0,-0.103,-0.037
09/19/21 20:0,-0.102,-0.048
09/21/21 12:0,-0.103,-0.053
09/23/21 03:0,-0.106,-0.053
09/24/21 20:0,-0.11,-0.059
09/26/21 12:0,-0.115,-0.059
09/28/21 03:0,-0.123,-0.037
09/29/21 20:0,-0.134,0.011
10/01/21 12:0,-0.144,-0.011
10/03/21 03:0,-0.152,-0.043
10/04/21 20:0,-0.159,-0.053
10/06/21 12:0,-0.166,-0.037
10/08/21 03:0,-0.171,-0.037
10/09/21 20:0,-0.174,-0.037
10/11/21 12:0,-0.176,-0.011
10/13/21 03:0,-0.176,-0.032
10/14/21 20:0,-0.173,-0.032
10/16/21 12:0,-0.167,-0.048
10/18/21 03:0,-0.16,-0.048
10/19/21 20:0,-0.152,-0.037
10/21/21 12:0,-0.143,-0.043
10/23/21 03:0,-0.133,-0.053
10/24/21 20:0,-0.122,-0.064
10/26/21 12:0,-0.111,-0.069
10/28/21 03:0,-0.102,-0.064
10/29/21 20:0,-0.094,-0.053
10/31/21 12:0,-0.087,-0.059
11/02/21 03:0,-0.081,-0.074
11/03/21 20:0,-0.077,-0.069
11/05/21 12:0,-0.069,-0.181
11/07/21 03:0,-0.069,-0.048
11/08/21 20:0,-0.071,-0.053
11/10/21 12:0,-0.072,-0.08
11/12/21 03:0,-0.074,-0.09
11/13/21 20:0,-0.078,-0.069
11/15/21 12:0,-0.074,-0.223
11/17/21 03:0,-0.077,-0.074
11/18/21 20:0,-0.079,-0.09
11/20/21 12:0,-0.08,-0.096
11/22/21 03:0,-0.08,-0.096
11/23/21 20:0,-0.08,-0.074
11/25/21 12:0,-0.07,-0.239
11/27/21 03:0,-0.067,-0.09
11/28/21 20:0,-0.063,-0.096
11/30/21 12:0,-0.057,-0.096
12/02/21 03:0,-0.052,-0.09
12/03/21 20:0,-0.047,-0.069
12/05/21 12:0,-0.033,-0.234
12/07/21 03:0,-0.028,-0.08
12/08/21 20:0,-0.023,-0.069
12/10/21 12:0,-0.018,-0.085
12/12/21 03:0,-0.014,-0.074
12/13/21 20:0,-0.012,-0.053
12/15/21 12:0,0.013,-0.527
12/17/21 03:0,0.013,-0.043
12/18/21 20:0,0.013,-0.059
12/20/21 12:0,0.011,-0.027
12/22/21 03:0,0.01,-0.064
12/23/21 20:0,0.01,-0.069
12/25/21 12:0,0.033,-0.543
12/27/21 03:0,0.033,-0.069
12/28/21 20:0,0.034,-0.08
12/30/21 12:0,0.034,-0.064
01/01/22 03:0,0.035,-0.059
01/02/22 20:0,0.036,-0.064
01/04/22 12:0,0.047,-0.239
01/06/22 03:0,0.049,-0.053
01/07/22 20:0,0.051,-0.043
01/09/22 12:0,0.052,-0.032
01/11/22 03:0,0.053,-0.043
01/12/22 20:0,0.055,-0.059
01/14/22 12:0,0.064,-0.234
01/16/22 03:0,0.064,-0.069
01/17/22 20:0,0.061,-0.048
01/19/22 12:0,0.058,-0.053
01/21/22 03:0,0.053,-0.059
01/22/22 20:0,0.047,-0.069
01/24/22 12:0,0.04,-0.074
01/26/22 03:0,0.032,-0.08
01/27/22 20:0,0.019,-0.011
01/29/22 12:0,0.007,-0.037
01/31/22 03:0,-0.004,-0.048
02/01/22 20:0,-0.014,-0.064
02/03/22 12:0,-0.023,-0.069
02/05/22 03:0,-0.033,-0.032
02/06/22 20:0,-0.042,-0.032
02/08/22 12:0,-0.047,-0.048
02/10/22 03:0,-0.051,-0.048
02/11/22 20:0,-0.051,-0.069
02/13/22 12:0,-0.048,-0.074
02/15/22 03:0,-0.045,-0.043
02/16/22 20:0,-0.039,-0.048
02/18/22 12:0,-0.032,-0.043
02/20/22 03:0,-0.023,-0.048
02/21/22 20:0,-0.013,-0.053
02/23/22 12:0,-0.003,-0.053
02/25/22 03:0,0.008,-0.059
02/26/22 20:0,0.019,-0.059
02/28/22 12:0,0.027,-0.048
03/02/22 03:0,0.036,-0.064
03/03/22 20:0,0.042,-0.064
03/05/22 12:0,0.046,-0.048
03/07/22 03:0,0.048,-0.064
03/08/22 20:0,0.048,-0.059
03/10/22 12:0,0.046,-0.053
03/12/22 03:0,0.042,-0.053
03/13/22 20:0,0.037,-0.064
03/15/22 12:0,0.03,-0.059
03/17/22 03:0,0.023,-0.059
03/18/22 20:0,0.016,-0.064
03/20/22 12:0,0.008,-0.059
03/22/22 03:0,0.002,-0.064
03/23/22 20:0,-0.003,-0.069
03/25/22 12:0,-0.007,-0.053
03/27/22 03:0,-0.01,-0.053
03/28/22 20:0,-0.011,-0.059
03/30/22 12:0,-0.01,-0.053
04/01/22 03:0,-0.007,-0.059
04/02/22 20:0,-0.002,-0.064
04/04/22 12:0,0.004,-0.069
04/06/22 03:0,0.011,-0.069
04/07/22 20:0,0.018,-0.048
04/09/22 12:0,0.026,-0.064
04/11/22 03:0,0.034,-0.053
04/12/22 20:0,0.041,-0.064
04/14/22 12:0,0.048,-0.059
04/16/22 03:0,0.053,-0.053
04/17/22 20:0,0.058,-0.053
04/19/22 12:0,0.061,-0.069
04/21/22 03:0,0.063,-0.053
04/22/22 20:0,0.063,-0.043
04/24/22 12:0,0.063,-0.048
04/26/22 03:0,0.063,-0.069
04/27/22 20:0,0.062,-0.069
04/29/22 12:0,0.062,-0.074
05/01/22 03:0,0.061,-0.069
05/02/22 20:0,0.061,-0.059
05/04/22 12:0,0.061,-0.053
05/06/22 03:0,0.062,-0.053
05/07/22 20:0,0.064,-0.059
05/09/22 12:0,0.067,-0.053
05/11/22 03:0,0.072,-0.064
05/12/22 20:0,0.078,-0.059
05/14/22 12:0,0.085,-0.059
05/16/22 03:0,0.093,-0.059
05/17/22 20:0,0.101,-0.043
05/19/22 12:0,0.109,-0.043
05/21/22 03:0,0.117,-0.043
05/22/22 20:0,0.125,-0.037
05/24/22 12:0,0.131,-0.021
05/26/22 03:0,0.138,-0.032
05/27/22 20:0,0.144,-0.053
05/29/22 12:0,0.149,-0.027
05/31/22 03:0,0.154,-0.048
06/01/22 20:0,0.158,-0.032
06/03/22 12:0,0.161,-0.037
06/05/22 03:0,0.163,-0.037
06/06/22 20:0,0.166,-0.048
06/08/22 12:0,0.169,-0.043
06/10/22 03:0,0.171,-0.043
06/11/22 20:0,0.175,-0.048
06/13/22 12:0,0.178,-0.043
06/15/22 03:0,0.182,-0.037
06/16/22 20:0,0.187,-0.048
06/18/22 12:0,0.192,-0.048
06/20/22 03:0,0.198,-0.043
06/21/22 20:0,0.204,-0.037
06/23/22 12:0,0.21,-0.043
06/25/22 03:0,0.216,-0.032
06/26/22 20:0,0.221,-0.027
06/28/22 12:0,0.225,-0.021
06/30/22 03:0,0.227,-0.016
07/01/22 20:0,0.229,-0.032
07/03/22 12:0,0.228,-0.011
07/05/22 03:0,0.226,-0.027
07/06/22 20:0,0.222,-0.021
07/08/22 12:0,0.216,-0.005
07/10/22 03:0,0.208,-0.011
07/11/22 20:0,0.198,0.005
07/13/22 12:0,0.187,0.005
07/15/22 03:0,0.176,-0.005
07/16/22 20:0,0.165,-0.016
07/18/22 12:0,0.154,-0.011
07/20/22 03:0,0.144,-0.011
07/21/22 20:0,0.136,-0.027
07/23/22 12:0,0.13,-0.027
07/25/22 03:0,0.126,-0.027
07/26/22 20:0,0.124,-0.016
07/28/22 12:0,0.126,-0.032
07/30/22 03:0,0.131,-0.037
07/31/22 20:0,0.139,-0.037
08/02/22 12:0,0.149,-0.037
08/04/22 03:0,0.162,-0.037
08/05/22 20:0,0.177,-0.037
08/07/22 12:0,0.197,-0.112
08/09/22 03:0,0.215,-0.037
08/10/22 20:0,0.233,-0.032
08/12/22 12:0,0.251,-0.037
08/14/22 03:0,0.269,-0.037
08/15/22 20:0,0.286,-0.037
08/17/22 12:0,0.311,-0.218
08/19/22 03:0,0.324,-0.021
08/20/22 20:0,0.335,-0.021
08/22/22 12:0,0.344,-0.021
08/24/22 03:0,0.351,-0.016
08/25/22 20:0,0.356,-0.016
08/27/22 12:0,0.375,-0.33
08/29/22 03:0,0.377,-0.011
08/30/22 20:0,0.377,-0.005
09/01/22 12:0,0.378,-0.021
09/03/22 03:0,0.378,-0.016
09/04/22 20:0,0.377,0.0
09/06/22 12:0,0.385,-0.165
09/08/22 03:0,0.384,0.011
09/09/22 20:0,0.385,0.016
09/11/22 12:0,0.386,0.027
09/13/22 03:0,0.387,0.032
09/14/22 20:0,0.39,0.032
09/16/22 12:0,0.4,-0.096
09/18/22 03:0,0.4,0.112
09/19/22 20:0,0.399,0.149
09/21/22 12:0,0.399,0.122
09/23/22 03:0,0.402,0.074
09/24/22 20:0,0.404,0.059
09/26/22 12:0,0.413,-0.085
09/28/22 03:0,0.411,0.117
09/29/22 20:0,0.407,0.128
10/01/22 12:0,0.402,0.106
10/03/22 03:0,0.395,0.117
10/04/22 20:0,0.387,0.133
10/06/22 12:0,0.401,-0.362
10/08/22 03:0,0.392,0.096
10/09/22 20:0,0.383,0.085
10/11/22 12:0,0.371,0.122
10/13/22 03:0,0.359,0.106
10/14/22 20:0,0.346,0.138
10/16/22 12:0,0.358,-0.335
10/18/22 03:0,0.346,0.138
10/19/22 20:0,0.336,0.122
10/21/22 12:0,0.328,0.106
10/23/22 03:0,0.32,0.112
10/24/22 20:0,0.313,0.133
10/26/22 12:0,0.307,0.144
10/28/22 03:0,0.301,0.149
10/29/22 20:0,0.296,0.16
10/31/22 12:0,0.292,0.154
11/02/22 03:0,0.289,0.133
11/03/22 20:0,0.282,0.218
11/05/22 12:0,0.272,0.293
11/07/22 03:0,0.26,0.33
11/08/22 20:0,0.25,0.266
11/10/22 12:0,0.241,0.261
11/12/22 03:0,0.233,0.213
11/13/22 20:0,0.225,0.223
11/15/22 12:0,0.219,0.186
11/17/22 03:0,0.213,0.186
11/18/22 20:0,0.207,0.165
11/20/22 12:0,0.203,0.16
11/22/22 03:0,0.198,0.191
11/23/22 20:0,0.193,0.202
11/25/22 12:0,0.191,0.16
11/27/22 03:0,0.19,0.17
11/28/22 20:0,0.19,0.17
11/30/22 12:0,0.19,0.213
12/02/22 03:0,0.187,0.277
12/03/22 20:0,0.188,0.239
12/05/22 12:0,0.185,0.314
12/07/22 03:0,0.186,0.255
12/08/22 20:0,0.189,0.213
12/10/22 12:0,0.191,0.234
12/12/22 03:0,0.193,0.218
12/13/22 20:0,0.195,0.202
12/15/22 12:0,0.196,0.176
12/17/22 03:0,0.194,0.213
12/18/22 20:0,0.19,0.213
12/20/22 12:0,0.184,0.197
12/22/22 03:0,0.176,0.191
12/23/22 20:0,0.166,0.202
