Time,Input,Response,Error
01/26/19 19:0,0.096,0.075,0.17099999999999999
01/28/19 12:0,0.093,0.069,0.162
01/30/19 03:0,0.09,0.063,0.153
01/31/19 19:0,0.087,0.082,0.16899999999999998
02/02/19 12:0,0.085,0.132,0.21700000000000003
02/04/19 03:0,0.084,0.151,0.235
02/05/19 19:0,0.083,0.138,0.22100000000000003
02/07/19 12:0,0.083,0.176,0.259
02/09/19 03:0,0.084,0.164,0.248
02/10/19 19:0,0.085,0.17,0.255
02/12/19 12:0,0.087,0.164,0.251
02/14/19 03:0,0.089,0.157,0.246
02/15/19 19:0,0.091,0.157,0.248
02/17/19 12:0,0.092,0.157,0.249
02/19/19 03:0,0.093,0.164,0.257
02/20/19 19:0,0.093,0.157,0.25
02/22/19 12:0,0.091,0.157,0.248
02/24/19 03:0,0.088,0.157,0.245
02/25/19 19:0,0.084,0.157,0.241
02/27/19 12:0,0.078,0.164,0.242
03/01/19 03:0,0.07,0.164,0.234
03/02/19 19:0,0.061,0.17,0.231
03/04/19 12:0,0.051,0.17,0.221
03/06/19 03:0,0.04,0.17,0.21000000000000002
03/07/19 19:0,0.028,0.17,0.198
03/09/19 12:0,0.016,0.176,0.192
03/11/19 03:0,0.004,0.176,0.18
03/12/19 19:0,-0.008,0.17,0.162
03/14/19 12:0,-0.018,0.17,0.15200000000000002
03/16/19 03:0,-0.027,0.17,0.14300000000000002
03/17/19 19:0,-0.035,0.17,0.135
03/19/19 12:0,-0.041,0.17,0.129
03/21/19 03:0,-0.046,0.164,0.11800000000000001
03/22/19 19:0,-0.049,0.17,0.12100000000000001
03/24/19 12:0,-0.05,0.164,0.114
03/26/19 03:0,-0.05,0.17,0.12000000000000001
03/27/19 19:0,-0.05,0.17,0.12000000000000001
03/29/19 12:0,-0.049,0.17,0.12100000000000001
03/31/19 03:0,-0.047,0.17,0.12300000000000001
04/01/19 19:0,-0.047,0.176,0.129
04/03/19 12:0,-0.047,0.17,0.12300000000000001
04/05/19 03:0,-0.048,0.17,0.12200000000000001
04/06/19 19:0,-0.051,0.17,0.11900000000000002
04/08/19 12:0,-0.056,0.17,0.11400000000000002
04/10/19 03:0,-0.063,0.164,0.101
04/11/19 19:0,-0.072,0.157,0.085
04/13/19 12:0,-0.083,0.157,0.074
04/15/19 03:0,-0.096,0.151,0.05499999999999999
04/16/19 19:0,-0.111,0.151,0.039999999999999994
04/18/19 12:0,-0.128,0.138,0.010000000000000009
04/20/19 03:0,-0.146,0.157,0.01100000000000001
04/21/19 19:0,-0.164,0.164,0.0
04/23/19 12:0,-0.182,0.138,-0.043999999999999984
04/25/19 03:0,-0.201,0.126,-0.07500000000000001
04/26/19 19:0,-0.218,0.094,-0.124
04/28/19 12:0,-0.234,0.082,-0.15200000000000002
04/30/19 03:0,-0.248,0.088,-0.16
05/01/19 19:0,-0.261,0.088,-0.17300000000000001
05/03/19 12:0,-0.271,0.094,-0.17700000000000002
05/05/19 03:0,-0.279,0.075,-0.20400000000000001
05/06/19 19:0,-0.285,0.069,-0.21599999999999997
05/08/19 12:0,-0.289,0.063,-0.22599999999999998
05/10/19 03:0,-0.291,0.063,-0.22799999999999998
05/11/19 19:0,-0.291,0.063,-0.22799999999999998
05/13/19 12:0,-0.289,0.063,-0.22599999999999998
05/15/19 03:0,-0.287,0.075,-0.21199999999999997
05/16/19 19:0,-0.283,0.069,-0.21399999999999997
05/18/19 12:0,-0.279,0.05,-0.22900000000000004
05/20/19 03:0,-0.275,0.05,-0.22500000000000003
05/21/19 19:0,-0.271,0.05,-0.22100000000000003
05/23/19 12:0,-0.266,0.006,-0.26
05/25/19 03:0,-0.263,0.0,-0.263
05/26/19 19:0,-0.259,-0.006,-0.265
05/28/19 12:0,-0.255,-0.025,-0.28
05/30/19 03:0,-0.252,-0.145,-0.397
05/31/19 19:0,-0.249,-0.057,-0.306
06/02/19 12:0,-0.245,-0.057,-0.302
06/04/19 03:0,-0.241,-0.075,-0.316
06/05/19 19:0,-0.237,-0.069,-0.306
06/07/19 12:0,-0.231,-0.094,-0.325
06/09/19 03:0,-0.225,-0.101,-0.326
06/10/19 19:0,-0.218,-0.107,-0.325
06/12/19 12:0,-0.209,-0.107,-0.316
06/14/19 03:0,-0.2,-0.101,-0.30100000000000005
06/15/19 19:0,-0.189,-0.113,-0.302
06/17/19 12:0,-0.178,-0.107,-0.285
06/19/19 03:0,-0.166,-0.107,-0.273
06/20/19 19:0,-0.153,-0.113,-0.266
06/22/19 12:0,-0.14,-0.119,-0.259
06/24/19 03:0,-0.127,-0.119,-0.246
06/25/19 19:0,-0.114,-0.113,-0.227
06/27/19 12:0,-0.102,-0.107,-0.209
06/29/19 03:0,-0.09,-0.107,-0.197
06/30/19 19:0,-0.078,-0.113,-0.191
07/02/19 12:0,-0.068,-0.113,-0.181
07/04/19 03:0,-0.058,-0.107,-0.165
07/05/19 19:0,-0.049,-0.107,-0.156
07/07/19 12:0,-0.04,-0.107,-0.147
07/09/19 03:0,-0.032,-0.107,-0.139
07/10/19 19:0,-0.024,-0.113,-0.137
07/12/19 12:0,-0.016,-0.101,-0.117
07/14/19 03:0,-0.008,-0.094,-0.10200000000000001
07/15/19 19:0,0.001,-0.094,-0.093
07/17/19 12:0,0.011,-0.088,-0.077
07/19/19 03:0,0.022,-0.088,-0.066
07/20/19 19:0,0.034,-0.088,-0.05399999999999999
07/22/19 12:0,0.047,-0.082,-0.035
07/24/19 03:0,0.061,-0.082,-0.021000000000000005
07/25/19 19:0,0.076,-0.069,0.006999999999999992
07/27/19 12:0,0.092,-0.063,0.028999999999999998
07/29/19 03:0,0.108,-0.044,0.064
07/30/19 19:0,0.124,-0.038,0.086
08/01/19 12:0,0.14,-0.038,0.10200000000000001
08/03/19 03:0,0.155,-0.025,0.13
08/04/19 19:0,0.169,-0.031,0.138
08/06/19 12:0,0.182,-0.025,0.157
08/08/19 03:0,0.193,-0.019,0.17400000000000002
08/09/19 19:0,0.202,-0.019,0.18300000000000002
08/11/19 12:0,0.208,-0.013,0.19499999999999998
08/13/19 03:0,0.212,-0.013,0.19899999999999998
08/14/19 19:0,0.214,-0.006,0.208
08/16/19 12:0,0.214,0.006,0.22
08/18/19 03:0,0.211,0.019,0.22999999999999998
08/19/19 19:0,0.207,0.038,0.245
08/21/19 12:0,0.201,0.069,0.27
08/23/19 03:0,0.195,0.063,0.258
08/24/19 19:0,0.187,0.069,0.256
08/26/19 12:0,0.18,0.069,0.249
08/28/19 03:0,0.173,0.063,0.236
08/29/19 19:0,0.166,0.057,0.223
08/31/19 12:0,0.16,-0.044,0.116
09/02/19 03:0,0.156,0.063,0.219
09/03/19 19:0,0.153,0.057,0.21
09/05/19 12:0,0.151,0.057,0.208
09/07/19 03:0,0.151,0.063,0.214
09/08/19 19:0,0.152,0.063,0.215
09/10/19 12:0,0.154,0.063,0.217
09/12/19 03:0,0.156,0.063,0.219
09/13/19 19:0,0.159,0.069,0.228
09/15/19 12:0,0.162,0.069,0.231
09/17/19 03:0,0.163,0.069,0.232
09/18/19 19:0,0.164,0.069,0.233
09/20/19 12:0,0.164,0.069,0.233
09/22/19 03:0,0.162,0.075,0.237
09/23/19 19:0,0.158,0.069,0.227
09/25/19 12:0,0.153,0.082,0.235
09/27/19 03:0,0.145,0.088,0.23299999999999998
09/28/19 19:0,0.136,0.082,0.21800000000000003
09/30/19 12:0,0.124,0.088,0.212
10/02/19 03:0,0.112,0.088,0.2
10/03/19 19:0,0.098,0.088,0.186
10/05/19 12:0,0.084,0.088,0.172
10/07/19 03:0,0.069,0.094,0.163
10/08/19 19:0,0.055,-0.013,0.042
10/10/19 12:0,0.041,0.107,0.148
10/12/19 03:0,0.028,0.113,0.14100000000000001
10/13/19 19:0,0.017,0.119,0.136
10/15/19 12:0,0.007,0.107,0.114
10/17/19 03:0,-0.002,0.107,0.105
10/18/19 19:0,-0.008,0.101,0.093
10/20/19 12:0,-0.013,0.113,0.1
10/22/19 03:0,-0.016,0.107,0.091
10/23/19 19:0,-0.018,0.107,0.089
10/25/19 12:0,-0.018,0.101,0.083
10/27/19 03:0,-0.017,0.101,0.084
10/28/19 19:0,-0.016,0.094,0.078
10/30/19 12:0,-0.014,0.094,0.08
11/01/19 03:0,-0.012,0.094,0.082
11/02/19 19:0,-0.01,0.094,0.084
11/04/19 12:0,-0.009,0.101,0.09200000000000001
11/06/19 03:0,-0.008,0.107,0.099
11/07/19 19:0,-0.008,0.107,0.099
11/09/19 12:0,-0.008,0.101,0.093
11/11/19 03:0,-0.009,0.094,0.085
11/12/19 19:0,-0.01,0.094,0.084
11/14/19 12:0,-0.012,0.088,0.076
11/16/19 03:0,-0.014,0.088,0.074
11/17/19 19:0,-0.017,0.088,0.071
11/19/19 12:0,-0.019,0.088,0.06899999999999999
11/21/19 03:0,-0.021,0.082,0.061
11/22/19 19:0,-0.022,0.082,0.060000000000000005
11/24/19 12:0,-0.023,0.082,0.059000000000000004
11/26/19 03:0,-0.023,0.082,0.059000000000000004
11/27/19 19:0,-0.023,0.082,0.059000000000000004
11/29/19 12:0,-0.022,0.082,0.060000000000000005
12/01/19 03:0,-0.021,0.082,0.061
12/02/19 19:0,-0.02,0.082,0.062
12/04/19 12:0,-0.019,0.082,0.063
12/06/19 03:0,-0.018,0.082,0.064
12/07/19 19:0,-0.017,0.082,0.065
12/09/19 12:0,-0.017,0.082,0.065
12/11/19 03:0,-0.018,0.082,0.064
12/12/19 19:0,-0.02,0.082,0.062
12/14/19 12:0,-0.022,0.082,0.060000000000000005
12/16/19 03:0,-0.025,0.075,0.049999999999999996
12/17/19 19:0,-0.03,0.082,0.052000000000000005
12/19/19 12:0,-0.034,0.082,0.048
12/21/19 03:0,-0.039,0.082,0.043000000000000003
12/22/19 19:0,-0.045,0.082,0.037000000000000005
12/24/19 12:0,-0.05,0.082,0.032
12/26/19 03:0,-0.054,0.082,0.028000000000000004
12/27/19 19:0,-0.058,0.082,0.024
12/29/19 12:0,-0.061,0.082,0.021000000000000005
12/31/19 03:0,-0.062,0.088,0.025999999999999995
01/01/20 19:0,-0.061,0.082,0.021000000000000005
01/03/20 12:0,-0.058,0.082,0.024
01/05/20 03:0,-0.054,0.082,0.028000000000000004
01/06/20 19:0,-0.047,0.082,0.035
01/08/20 12:0,-0.039,0.075,0.036
01/10/20 03:0,-0.029,-0.025,-0.054000000000000006
01/11/20 19:0,-0.018,0.075,0.056999999999999995
01/13/20 12:0,-0.005,0.075,0.06999999999999999
01/15/20 03:0,0.008,0.082,0.09
01/16/20 19:0,0.021,0.082,0.10300000000000001
01/18/20 12:0,0.033,0.075,0.108
01/20/20 03:0,0.045,0.082,0.127
01/21/20 19:0,0.056,0.075,0.131
01/23/20 12:0,0.065,0.075,0.14
01/25/20 03:0,0.073,0.075,0.148
01/26/20 19:0,0.078,0.075,0.153
01/28/20 12:0,0.081,0.075,0.156
01/30/20 03:0,0.083,0.075,0.158
01/31/20 19:0,0.082,0.075,0.157
02/02/20 12:0,0.08,0.075,0.155
02/04/20 03:0,0.077,0.082,0.159
02/05/20 19:0,0.073,0.082,0.155
02/07/20 12:0,0.068,0.075,0.14300000000000002
02/09/20 03:0,0.063,0.082,0.14500000000000002
02/10/20 19:0,0.058,0.082,0.14
02/12/20 12:0,0.054,0.082,0.136
02/14/20 03:0,0.051,0.075,0.126
02/15/20 19:0,0.049,0.082,0.131
02/17/20 12:0,0.048,0.082,0.13
02/19/20 03:0,0.049,0.082,0.131
02/20/20 19:0,0.051,0.075,0.126
02/22/20 12:0,0.055,0.075,0.13
02/24/20 03:0,0.06,0.075,0.135
02/25/20 19:0,0.065,0.075,0.14
02/27/20 12:0,0.071,0.088,0.15899999999999997
02/29/20 03:0,0.077,0.101,0.178
03/01/20 19:0,0.082,0.119,0.201
03/03/20 12:0,0.087,0.119,0.206
03/05/20 03:0,0.09,0.126,0.216
03/06/20 19:0,0.092,0.126,0.218
03/08/20 12:0,0.092,0.145,0.237
03/10/20 03:0,0.091,0.138,0.229
03/11/20 19:0,0.088,0.132,0.22
03/13/20 12:0,0.083,0.132,0.21500000000000002
03/15/20 03:0,0.076,0.151,0.22699999999999998
03/16/20 19:0,0.068,0.157,0.225
03/18/20 12:0,0.059,0.145,0.204
03/20/20 03:0,0.049,0.138,0.187
03/21/20 19:0,0.039,0.138,0.17700000000000002
03/23/20 12:0,0.029,0.132,0.161
03/25/20 03:0,0.019,0.132,0.151
03/26/20 19:0,0.011,0.145,0.156
03/28/20 12:0,0.003,0.138,0.14100000000000001
03/30/20 03:0,-0.003,0.145,0.142
03/31/20 19:0,-0.008,0.138,0.13
04/02/20 12:0,-0.011,0.132,0.12100000000000001
04/04/20 03:0,-0.013,0.132,0.11900000000000001
04/05/20 19:0,-0.013,0.132,0.11900000000000001
04/07/20 12:0,-0.012,0.132,0.12000000000000001
04/09/20 03:0,-0.01,0.132,0.12200000000000001
04/10/20 19:0,-0.006,0.132,0.126
04/12/20 12:0,-0.002,0.132,0.13
04/14/20 03:0,0.002,0.138,0.14
04/15/20 19:0,0.006,0.138,0.14400000000000002
04/17/20 12:0,0.01,0.132,0.14200000000000002
04/19/20 03:0,0.014,0.132,0.14600000000000002
04/20/20 19:0,0.018,0.132,0.15
04/22/20 12:0,0.021,0.138,0.159
04/24/20 03:0,0.023,0.138,0.161
04/25/20 19:0,0.024,0.138,0.162
04/27/20 12:0,0.025,0.145,0.16999999999999998
04/29/20 03:0,0.026,0.138,0.164
04/30/20 19:0,0.026,0.145,0.17099999999999999
05/02/20 12:0,0.027,0.145,0.172
05/04/20 03:0,0.027,0.138,0.165
05/05/20 19:0,0.027,0.138,0.165
05/07/20 12:0,0.027,0.138,0.165
05/09/20 03:0,0.028,0.138,0.166
05/10/20 19:0,0.029,0.138,0.167
05/12/20 12:0,0.03,0.138,0.168
05/14/20 03:0,0.031,0.138,0.169
05/15/20 19:0,0.031,0.132,0.163
05/17/20 12:0,0.031,0.138,0.169
05/19/20 03:0,0.031,0.138,0.169
05/20/20 19:0,0.03,0.031,0.061
05/22/20 12:0,0.027,0.138,0.165
05/24/20 03:0,0.023,0.132,0.155
05/25/20 19:0,0.018,0.132,0.15
05/27/20 12:0,0.011,0.132,0.14300000000000002
05/29/20 03:0,0.003,0.132,0.135
05/30/20 19:0,-0.008,0.132,0.124
06/01/20 12:0,-0.019,0.132,0.113
06/03/20 03:0,-0.032,0.132,0.1
06/04/20 19:0,-0.046,0.132,0.08600000000000001
06/06/20 12:0,-0.061,0.132,0.07100000000000001
06/08/20 03:0,-0.076,0.132,0.05600000000000001
06/09/20 19:0,-0.091,0.132,0.04100000000000001
06/11/20 12:0,-0.105,0.132,0.02700000000000001
06/13/20 03:0,-0.118,0.132,0.014000000000000012
06/14/20 19:0,-0.129,0.132,0.0030000000000000027
06/16/20 12:0,-0.139,0.132,-0.007000000000000006
06/18/20 03:0,-0.147,0.132,-0.014999999999999986
06/19/20 19:0,-0.152,0.132,-0.01999999999999999
06/21/20 12:0,-0.155,0.132,-0.022999999999999993
06/23/20 03:0,-0.156,0.132,-0.023999999999999994
06/24/20 19:0,-0.155,0.132,-0.022999999999999993
06/26/20 12:0,-0.152,0.138,-0.013999999999999985
06/28/20 03:0,-0.147,0.138,-0.00899999999999998
06/29/20 19:0,-0.142,0.138,-0.003999999999999976
07/01/20 12:0,-0.135,0.138,0.0030000000000000027
07/03/20 03:0,-0.128,0.138,0.010000000000000009
07/04/20 19:0,-0.121,0.132,0.01100000000000001
07/06/20 12:0,-0.115,0.132,0.017
07/08/20 03:0,-0.11,0.126,0.016
07/09/20 19:0,-0.106,0.126,0.020000000000000004
07/11/20 12:0,-0.103,0.126,0.023000000000000007
07/13/20 03:0,-0.102,0.119,0.017
07/14/20 19:0,-0.102,0.126,0.024000000000000007
07/16/20 12:0,-0.103,0.126,0.023000000000000007
07/18/20 03:0,-0.106,0.126,0.020000000000000004
07/19/20 19:0,-0.11,0.126,0.016
07/21/20 12:0,-0.114,0.132,0.018000000000000002
07/23/20 03:0,-0.118,0.126,0.008000000000000007
07/24/20 19:0,-0.122,0.132,0.010000000000000009
07/26/20 12:0,-0.126,0.126,0.0
07/28/20 03:0,-0.129,0.132,0.0030000000000000027
07/29/20 19:0,-0.13,0.119,-0.01100000000000001
07/31/20 12:0,-0.13,0.113,-0.017
08/02/20 03:0,-0.129,0.094,-0.035
08/03/20 19:0,-0.126,0.094,-0.032
08/05/20 12:0,-0.121,0.088,-0.033
08/07/20 03:0,-0.114,0.082,-0.032
08/08/20 19:0,-0.107,0.088,-0.019000000000000003
08/10/20 12:0,-0.098,0.088,-0.010000000000000009
08/12/20 03:0,-0.089,0.088,-0.0010000000000000009
08/13/20 19:0,-0.079,0.088,0.008999999999999994
08/15/20 12:0,-0.07,0.088,0.017999999999999988
08/17/20 03:0,-0.061,0.082,0.021000000000000005
08/18/20 19:0,-0.053,0.082,0.029000000000000005
08/20/20 12:0,-0.046,0.088,0.041999999999999996
08/22/20 03:0,-0.041,0.069,0.028000000000000004
08/23/20 19:0,-0.038,0.063,0.025
08/25/20 12:0,-0.036,0.05,0.014000000000000005
08/27/20 03:0,-0.037,0.013,-0.024
08/28/20 19:0,-0.038,0.0,-0.038
08/30/20 12:0,-0.042,0.0,-0.042
09/01/20 03:0,-0.046,-0.006,-0.052
09/02/20 19:0,-0.051,-0.019,-0.06999999999999999
09/04/20 12:0,-0.057,-0.025,-0.082
09/06/20 03:0,-0.063,-0.031,-0.094
09/07/20 19:0,-0.069,-0.031,-0.1
09/09/20 12:0,-0.075,-0.038,-0.11299999999999999
09/11/20 03:0,-0.08,-0.038,-0.118
09/12/20 19:0,-0.084,-0.031,-0.115
09/14/20 12:0,-0.087,-0.038,-0.125
09/16/20 03:0,-0.088,-0.038,-0.126
09/17/20 19:0,-0.089,-0.038,-0.127
09/19/20 12:0,-0.089,-0.044,-0.133
09/21/20 03:0,-0.088,-0.038,-0.126
09/22/20 19:0,-0.086,-0.044,-0.13
09/24/20 12:0,-0.083,-0.031,-0.114
09/26/20 03:0,-0.08,-0.031,-0.111
09/27/20 19:0,-0.077,-0.038,-0.11499999999999999
09/29/20 12:0,-0.074,-0.132,-0.20600000000000002
10/01/20 03:0,-0.071,-0.044,-0.11499999999999999
10/02/20 19:0,-0.069,-0.044,-0.113
10/04/20 12:0,-0.066,-0.038,-0.10400000000000001
10/06/20 03:0,-0.064,-0.044,-0.108
10/07/20 19:0,-0.063,-0.05,-0.113
10/09/20 12:0,-0.061,-0.057,-0.118
10/11/20 03:0,-0.06,-0.05,-0.11
10/12/20 19:0,-0.058,-0.063,-0.121
10/14/20 12:0,-0.056,-0.063,-0.119
10/16/20 03:0,-0.054,-0.069,-0.123
10/17/20 19:0,-0.051,-0.063,-0.11399999999999999
10/19/20 12:0,-0.047,-0.057,-0.10400000000000001
10/21/20 03:0,-0.043,-0.057,-0.1
10/22/20 19:0,-0.037,-0.063,-0.1
10/24/20 12:0,-0.031,-0.063,-0.094
10/26/20 03:0,-0.024,-0.057,-0.081
10/27/20 19:0,-0.017,-0.057,-0.07400000000000001
10/29/20 12:0,-0.009,-0.057,-0.066
10/31/20 03:0,-0.002,-0.063,-0.065
11/01/20 19:0,0.005,-0.063,-0.058
11/03/20 12:0,0.012,-0.063,-0.051000000000000004
11/05/20 03:0,0.018,-0.063,-0.045
11/06/20 19:0,0.022,-0.069,-0.04700000000000001
11/08/20 12:0,0.025,-0.075,-0.049999999999999996
11/10/20 03:0,0.027,-0.075,-0.048
11/11/20 19:0,0.026,-0.082,-0.05600000000000001
11/13/20 12:0,0.024,-0.082,-0.058
11/15/20 03:0,0.021,-0.075,-0.05399999999999999
11/16/20 19:0,0.015,-0.069,-0.054000000000000006
11/18/20 12:0,0.009,-0.069,-0.060000000000000005
11/20/20 03:0,0.002,-0.069,-0.067
11/21/20 19:0,-0.006,-0.069,-0.07500000000000001
11/23/20 12:0,-0.014,-0.063,-0.077
11/25/20 03:0,-0.022,-0.069,-0.091
11/26/20 19:0,-0.029,-0.069,-0.098
11/28/20 12:0,-0.034,-0.069,-0.10300000000000001
11/30/20 03:0,-0.039,-0.063,-0.10200000000000001
12/01/20 19:0,-0.041,-0.069,-0.11000000000000001
12/03/20 12:0,-0.041,-0.069,-0.11000000000000001
12/05/20 03:0,-0.04,-0.069,-0.10900000000000001
12/06/20 19:0,-0.036,-0.063,-0.099
12/08/20 12:0,-0.031,-0.063,-0.094
12/10/20 03:0,-0.024,-0.069,-0.093
12/11/20 19:0,-0.015,-0.069,-0.084
12/13/20 12:0,-0.006,-0.063,-0.069
12/15/20 03:0,0.004,-0.063,-0.059
12/16/20 19:0,0.014,-0.057,-0.043000000000000003
12/18/20 12:0,0.023,-0.063,-0.04
12/20/20 03:0,0.032,-0.063,-0.031
12/21/20 19:0,0.039,-0.063,-0.024
12/23/20 12:0,0.045,-0.063,-0.018000000000000002
12/25/20 03:0,0.05,-0.063,-0.012999999999999998
12/26/20 19:0,0.052,-0.057,-0.0050000000000000044
12/28/20 12:0,0.052,-0.057,-0.0050000000000000044
12/30/20 03:0,0.051,-0.057,-0.006000000000000005
12/31/20 19:0,0.048,-0.157,-0.109
01/02/21 12:0,0.043,-0.063,-0.020000000000000004
01/04/21 03:0,0.038,-0.063,-0.025
01/05/21 19:0,0.032,-0.057,-0.025
01/07/21 12:0,0.025,-0.057,-0.032
01/09/21 03:0,0.019,-0.063,-0.044
01/10/21 19:0,0.014,-0.057,-0.043000000000000003
01/12/21 12:0,0.009,-0.057,-0.048
01/14/21 03:0,0.005,-0.057,-0.052000000000000005
01/15/21 19:0,0.003,-0.05,-0.047
01/17/21 12:0,0.002,-0.05,-0.048
01/19/21 03:0,0.003,-0.05,-0.047
01/20/21 19:0,0.005,-0.044,-0.039
01/22/21 12:0,0.009,-0.038,-0.028999999999999998
01/24/21 03:0,0.013,-0.038,-0.025
01/25/21 19:0,0.019,-0.044,-0.024999999999999998
01/27/21 12:0,0.024,-0.044,-0.019999999999999997
01/29/21 03:0,0.03,-0.044,-0.013999999999999999
01/30/21 19:0,0.036,-0.044,-0.008
02/01/21 12:0,0.041,-0.044,-0.0029999999999999957
02/03/21 03:0,0.046,-0.044,0.0020000000000000018
02/04/21 19:0,0.049,-0.044,0.0050000000000000044
02/06/21 12:0,0.051,-0.044,0.006999999999999999
02/08/21 03:0,0.051,-0.044,0.006999999999999999
02/09/21 19:0,0.051,-0.044,0.006999999999999999
02/11/21 12:0,0.049,-0.044,0.0050000000000000044
02/13/21 03:0,0.046,-0.044,0.0020000000000000018
02/14/21 19:0,0.042,-0.038,0.0040000000000000036
02/16/21 12:0,0.037,-0.038,-0.0010000000000000009
02/18/21 03:0,0.032,-0.044,-0.011999999999999997
02/19/21 19:0,0.027,-0.038,-0.011
02/21/21 12:0,0.021,-0.044,-0.022999999999999996
02/23/21 03:0,0.017,-0.038,-0.020999999999999998
02/24/21 19:0,0.012,-0.038,-0.026
02/26/21 12:0,0.009,-0.038,-0.028999999999999998
02/28/21 03:0,0.006,-0.038,-0.032
03/01/21 19:0,0.003,-0.038,-0.034999999999999996
03/03/21 12:0,0.002,-0.038,-0.036
03/05/21 03:0,0.001,-0.038,-0.037
03/06/21 19:0,0.001,-0.038,-0.037
03/08/21 12:0,0.001,-0.038,-0.037
03/10/21 03:0,0.001,-0.031,-0.03
03/11/21 19:0,0.001,-0.038,-0.037
03/13/21 12:0,0.001,-0.031,-0.03
03/15/21 03:0,0.0,-0.038,-0.038
03/16/21 19:0,-0.001,-0.038,-0.039
03/18/21 12:0,-0.003,-0.044,-0.047
03/20/21 03:0,-0.006,-0.044,-0.049999999999999996
03/21/21 19:0,-0.009,-0.044,-0.053
03/23/21 12:0,-0.013,-0.044,-0.056999999999999995
03/25/21 03:0,-0.017,-0.044,-0.061
03/26/21 19:0,-0.021,-0.044,-0.065
03/28/21 12:0,-0.025,-0.044,-0.069
03/30/21 03:0,-0.028,-0.044,-0.072
03/31/21 19:0,-0.031,-0.044,-0.075
04/02/21 12:0,-0.033,-0.038,-0.07100000000000001
04/04/21 03:0,-0.034,-0.044,-0.078
04/05/21 19:0,-0.034,-0.044,-0.078
04/07/21 12:0,-0.033,-0.044,-0.077
04/09/21 03:0,-0.031,-0.038,-0.069
04/10/21 19:0,-0.028,-0.044,-0.072
04/12/21 12:0,-0.024,-0.044,-0.068
04/14/21 03:0,-0.019,-0.044,-0.063
04/15/21 19:0,-0.014,-0.044,-0.057999999999999996
04/17/21 12:0,-0.01,-0.044,-0.054
04/19/21 03:0,-0.005,-0.044,-0.048999999999999995
04/20/21 19:0,-0.001,-0.044,-0.045
04/22/21 12:0,0.002,-0.044,-0.041999999999999996
04/24/21 03:0,0.003,-0.044,-0.040999999999999995
04/25/21 19:0,0.003,-0.044,-0.040999999999999995
04/27/21 12:0,0.002,-0.044,-0.041999999999999996
04/29/21 03:0,-0.001,-0.044,-0.045
04/30/21 19:0,-0.006,-0.044,-0.049999999999999996
05/02/21 12:0,-0.012,-0.044,-0.055999999999999994
05/04/21 03:0,-0.019,-0.044,-0.063
05/05/21 19:0,-0.027,-0.044,-0.071
05/07/21 12:0,-0.035,-0.044,-0.079
05/09/21 03:0,-0.043,-0.044,-0.087
05/10/21 19:0,-0.051,-0.145,-0.19599999999999998
05/12/21 12:0,-0.058,-0.044,-0.10200000000000001
05/14/21 03:0,-0.063,-0.044,-0.107
05/15/21 19:0,-0.067,-0.044,-0.111
05/17/21 12:0,-0.068,-0.044,-0.112
05/19/21 03:0,-0.068,-0.044,-0.112
05/20/21 19:0,-0.065,-0.044,-0.109
05/22/21 12:0,-0.059,-0.044,-0.103
05/24/21 03:0,-0.052,-0.05,-0.10200000000000001
05/25/21 19:0,-0.043,-0.05,-0.093
05/27/21 12:0,-0.032,-0.044,-0.076
05/29/21 03:0,-0.02,-0.044,-0.064
05/30/21 19:0,-0.007,-0.044,-0.051
06/01/21 12:0,0.005,-0.044,-0.039
06/03/21 03:0,0.018,-0.044,-0.026
06/04/21 19:0,0.03,-0.044,-0.013999999999999999
06/06/21 12:0,0.041,-0.05,-0.009000000000000001
06/08/21 03:0,0.05,-0.05,0.0
06/09/21 19:0,0.057,-0.05,0.006999999999999999
06/11/21 12:0,0.062,-0.05,0.011999999999999997
06/13/21 03:0,0.065,-0.044,0.021000000000000005
06/14/21 19:0,0.065,-0.038,0.027000000000000003
06/16/21 12:0,0.064,-0.038,0.026000000000000002
06/18/21 03:0,0.061,-0.044,0.017
06/19/21 19:0,0.056,-0.038,0.018000000000000002
06/21/21 12:0,0.049,-0.044,0.0050000000000000044
06/23/21 03:0,0.042,-0.044,-0.001999999999999995
06/24/21 19:0,0.035,-0.044,-0.008999999999999994
06/26/21 12:0,0.027,-0.044,-0.016999999999999998
06/28/21 03:0,0.019,-0.044,-0.024999999999999998
06/29/21 19:0,0.012,-0.044,-0.032
07/01/21 12:0,0.006,-0.044,-0.038
07/03/21 03:0,0.001,-0.044,-0.043
07/04/21 19:0,-0.004,-0.044,-0.048
07/06/21 12:0,-0.007,-0.05,-0.057
07/08/21 03:0,-0.01,-0.044,-0.054
07/09/21 19:0,-0.011,-0.044,-0.05499999999999999
07/11/21 12:0,-0.013,-0.044,-0.056999999999999995
07/13/21 03:0,-0.014,-0.038,-0.052
07/14/21 19:0,-0.015,-0.044,-0.059
07/16/21 12:0,-0.016,-0.044,-0.06
07/18/21 03:0,-0.017,-0.044,-0.061
07/19/21 19:0,-0.019,-0.044,-0.063
07/21/21 12:0,-0.022,-0.044,-0.066
07/23/21 03:0,-0.026,-0.044,-0.06999999999999999
07/24/21 19:0,-0.03,-0.044,-0.074
07/26/21 12:0,-0.036,-0.044,-0.07999999999999999
07/28/21 03:0,-0.042,-0.044,-0.086
07/29/21 19:0,-0.049,-0.038,-0.087
