Time,Input,Response
08/18/19 12:0,-0.019,0.082
08/20/19 03:0,-0.018,0.082
08/21/19 20:0,-0.017,0.082
08/23/19 12:0,-0.017,0.082
08/25/19 03:0,-0.018,0.082
08/26/19 20:0,-0.02,0.082
08/28/19 12:0,-0.022,0.082
08/30/19 03:0,-0.025,0.075
08/31/19 20:0,-0.03,0.082
09/02/19 12:0,-0.034,0.082
09/04/19 03:0,-0.039,0.082
09/05/19 20:0,-0.045,0.082
09/07/19 12:0,-0.05,0.082
09/09/19 03:0,-0.054,0.082
09/10/19 20:0,-0.058,0.082
09/12/19 12:0,-0.061,0.082
09/14/19 03:0,-0.062,0.088
09/15/19 20:0,-0.061,0.082
09/17/19 12:0,-0.058,0.082
09/19/19 03:0,-0.054,0.082
09/20/19 20:0,-0.047,0.082
09/22/19 12:0,-0.039,0.075
09/24/19 03:0,-0.029,-0.025
09/25/19 20:0,-0.018,0.075
09/27/19 12:0,-0.005,0.075
09/29/19 03:0,0.008,0.082
09/30/19 20:0,0.021,0.082
10/02/19 12:0,0.033,0.075
10/04/19 03:0,0.045,0.082
10/05/19 20:0,0.056,0.075
10/07/19 12:0,0.065,0.075
10/09/19 03:0,0.073,0.075
10/10/19 20:0,0.078,0.075
10/12/19 12:0,0.081,0.075
10/14/19 03:0,0.083,0.075
10/15/19 20:0,0.082,0.075
10/17/19 12:0,0.08,0.075
10/19/19 03:0,0.077,0.082
10/20/19 20:0,0.073,0.082
10/22/19 12:0,0.068,0.075
10/24/19 03:0,0.063,0.082
10/25/19 20:0,0.058,0.082
10/27/19 12:0,0.054,0.082
10/29/19 03:0,0.051,0.075
10/30/19 20:0,0.049,0.082
11/01/19 12:0,0.048,0.082
11/03/19 03:0,0.049,0.082
11/04/19 20:0,0.051,0.075
11/06/19 12:0,0.055,0.075
11/08/19 03:0,0.06,0.075
11/09/19 20:0,0.065,0.075
11/11/19 12:0,0.071,0.088
11/13/19 03:0,0.077,0.101
11/14/19 20:0,0.082,0.119
11/16/19 12:0,0.087,0.119
11/18/19 03:0,0.09,0.126
11/19/19 20:0,0.092,0.126
11/21/19 12:0,0.092,0.145
11/23/19 03:0,0.091,0.138
11/24/19 20:0,0.088,0.132
11/26/19 12:0,0.083,0.132
11/28/19 03:0,0.076,0.151
11/29/19 20:0,0.068,0.157
12/01/19 12:0,0.059,0.145
12/03/19 03:0,0.049,0.138
12/04/19 20:0,0.039,0.138
12/06/19 12:0,0.029,0.132
12/08/19 03:0,0.019,0.132
12/09/19 20:0,0.011,0.145
12/11/19 12:0,0.003,0.138
12/13/19 03:0,-0.003,0.145
12/14/19 20:0,-0.008,0.138
12/16/19 12:0,-0.011,0.132
12/18/19 03:0,-0.013,0.132
12/19/19 20:0,-0.013,0.132
12/21/19 12:0,-0.012,0.132
12/23/19 03:0,-0.01,0.132
12/24/19 20:0,-0.006,0.132
12/26/19 12:0,-0.002,0.132
12/28/19 03:0,0.002,0.138
12/29/19 20:0,0.006,0.138
12/31/19 12:0,0.01,0.132
01/02/20 03:0,0.014,0.132
01/03/20 20:0,0.018,0.132
01/05/20 12:0,0.021,0.138
01/07/20 03:0,0.023,0.138
01/08/20 20:0,0.024,0.138
01/10/20 12:0,0.025,0.145
01/12/20 03:0,0.026,0.138
01/13/20 20:0,0.026,0.145
01/15/20 12:0,0.027,0.145
01/17/20 03:0,0.027,0.138
01/18/20 20:0,0.027,0.138
01/20/20 12:0,0.027,0.138
01/22/20 03:0,0.028,0.138
01/23/20 20:0,0.029,0.138
01/25/20 12:0,0.03,0.138
01/27/20 03:0,0.031,0.138
01/28/20 20:0,0.031,0.132
01/30/20 12:0,0.031,0.138
02/01/20 03:0,0.031,0.138
02/02/20 20:0,0.03,0.031
02/04/20 12:0,0.027,0.138
02/06/20 03:0,0.023,0.132
02/07/20 20:0,0.018,0.132
02/09/20 12:0,0.011,0.132
02/11/20 03:0,0.003,0.132
02/12/20 20:0,-0.008,0.132
02/14/20 12:0,-0.019,0.132
02/16/20 03:0,-0.032,0.132
02/17/20 20:0,-0.046,0.132
02/19/20 12:0,-0.061,0.132
02/21/20 03:0,-0.076,0.132
02/22/20 20:0,-0.091,0.132
02/24/20 12:0,-0.105,0.132
02/26/20 03:0,-0.118,0.132
02/27/20 20:0,-0.129,0.132
02/29/20 12:0,-0.139,0.132
03/02/20 03:0,-0.147,0.132
03/03/20 20:0,-0.152,0.132
03/05/20 12:0,-0.155,0.132
03/07/20 03:0,-0.156,0.132
03/08/20 20:0,-0.155,0.132
03/10/20 12:0,-0.152,0.138
03/12/20 03:0,-0.147,0.138
03/13/20 20:0,-0.142,0.138
03/15/20 12:0,-0.135,0.138
03/17/20 03:0,-0.128,0.138
03/18/20 20:0,-0.121,0.132
03/20/20 12:0,-0.115,0.132
03/22/20 03:0,-0.11,0.126
03/23/20 20:0,-0.106,0.126
03/25/20 12:0,-0.103,0.126
03/27/20 03:0,-0.102,0.119
03/28/20 20:0,-0.102,0.126
03/30/20 12:0,-0.103,0.126
04/01/20 03:0,-0.106,0.126
04/02/20 20:0,-0.11,0.126
04/04/20 12:0,-0.114,0.132
04/06/20 03:0,-0.118,0.126
04/07/20 20:0,-0.122,0.132
04/09/20 12:0,-0.126,0.126
04/11/20 03:0,-0.129,0.132
04/12/20 20:0,-0.13,0.119
04/14/20 12:0,-0.13,0.113
04/16/20 03:0,-0.129,0.094
04/17/20 20:0,-0.126,0.094
04/19/20 12:0,-0.121,0.088
04/21/20 03:0,-0.114,0.082
04/22/20 20:0,-0.107,0.088
04/24/20 12:0,-0.098,0.088
04/26/20 03:0,-0.089,0.088
04/27/20 20:0,-0.079,0.088
04/29/20 12:0,-0.07,0.088
05/01/20 03:0,-0.061,0.082
05/02/20 20:0,-0.053,0.082
05/04/20 12:0,-0.046,0.088
05/06/20 03:0,-0.041,0.069
05/07/20 20:0,-0.038,0.063
05/09/20 12:0,-0.036,0.05
05/11/20 03:0,-0.037,0.013
05/12/20 20:0,-0.038,0.0
05/14/20 12:0,-0.042,0.0
05/16/20 03:0,-0.046,-0.006
05/17/20 20:0,-0.051,-0.019
05/19/20 12:0,-0.057,-0.025
05/21/20 03:0,-0.063,-0.031
05/22/20 20:0,-0.069,-0.031
05/24/20 12:0,-0.075,-0.038
05/26/20 03:0,-0.08,-0.038
05/27/20 20:0,-0.084,-0.031
05/29/20 12:0,-0.087,-0.038
05/31/20 03:0,-0.088,-0.038
06/01/20 20:0,-0.089,-0.038
06/03/20 12:0,-0.089,-0.044
06/05/20 03:0,-0.088,-0.038
06/06/20 20:0,-0.086,-0.044
06/08/20 12:0,-0.083,-0.031
06/10/20 03:0,-0.08,-0.031
06/11/20 20:0,-0.077,-0.038
06/13/20 12:0,-0.074,-0.132
06/15/20 03:0,-0.071,-0.044
06/16/20 20:0,-0.069,-0.044
06/18/20 12:0,-0.066,-0.038
06/20/20 03:0,-0.064,-0.044
06/21/20 20:0,-0.063,-0.05
06/23/20 12:0,-0.061,-0.057
06/25/20 03:0,-0.06,-0.05
06/26/20 20:0,-0.058,-0.063
06/28/20 12:0,-0.056,-0.063
06/30/20 03:0,-0.054,-0.069
07/01/20 20:0,-0.051,-0.063
07/03/20 12:0,-0.047,-0.057
07/05/20 03:0,-0.043,-0.057
07/06/20 20:0,-0.037,-0.063
07/08/20 12:0,-0.031,-0.063
07/10/20 03:0,-0.024,-0.057
07/11/20 20:0,-0.017,-0.057
07/13/20 12:0,-0.009,-0.057
07/15/20 03:0,-0.002,-0.063
07/16/20 20:0,0.005,-0.063
07/18/20 12:0,0.012,-0.063
07/20/20 03:0,0.018,-0.063
07/21/20 20:0,0.022,-0.069
07/23/20 12:0,0.025,-0.075
07/25/20 03:0,0.027,-0.075
07/26/20 20:0,0.026,-0.082
07/28/20 12:0,0.024,-0.082
07/30/20 03:0,0.021,-0.075
07/31/20 20:0,0.015,-0.069
08/02/20 12:0,0.009,-0.069
08/04/20 03:0,0.002,-0.069
08/05/20 20:0,-0.006,-0.069
08/07/20 12:0,-0.014,-0.063
08/09/20 03:0,-0.022,-0.069
08/10/20 20:0,-0.029,-0.069
08/12/20 12:0,-0.034,-0.069
08/14/20 03:0,-0.039,-0.063
08/15/20 20:0,-0.041,-0.069
08/17/20 12:0,-0.041,-0.069
08/19/20 03:0,-0.04,-0.069
08/20/20 20:0,-0.036,-0.063
08/22/20 12:0,-0.031,-0.063
08/24/20 03:0,-0.024,-0.069
08/25/20 20:0,-0.015,-0.069
08/27/20 12:0,-0.006,-0.063
08/29/20 03:0,0.004,-0.063
08/30/20 20:0,0.014,-0.057
09/01/20 12:0,0.023,-0.063
09/03/20 03:0,0.032,-0.063
09/04/20 20:0,0.039,-0.063
09/06/20 12:0,0.045,-0.063
09/08/20 03:0,0.05,-0.063
09/09/20 20:0,0.052,-0.057
09/11/20 12:0,0.052,-0.057
09/13/20 03:0,0.051,-0.057
09/14/20 20:0,0.048,-0.157
09/16/20 12:0,0.043,-0.063
09/18/20 03:0,0.038,-0.063
09/19/20 20:0,0.032,-0.057
09/21/20 12:0,0.025,-0.057
09/23/20 03:0,0.019,-0.063
09/24/20 20:0,0.014,-0.057
09/26/20 12:0,0.009,-0.057
09/28/20 03:0,0.005,-0.057
09/29/20 20:0,0.003,-0.05
10/01/20 12:0,0.002,-0.05
10/03/20 03:0,0.003,-0.05
10/04/20 20:0,0.005,-0.044
10/06/20 12:0,0.009,-0.038
10/08/20 03:0,0.013,-0.038
10/09/20 20:0,0.019,-0.044
10/11/20 12:0,0.024,-0.044
10/13/20 03:0,0.03,-0.044
10/14/20 20:0,0.036,-0.044
10/16/20 12:0,0.041,-0.044
10/18/20 03:0,0.046,-0.044
10/19/20 20:0,0.049,-0.044
10/21/20 12:0,0.051,-0.044
10/23/20 03:0,0.051,-0.044
10/24/20 20:0,0.051,-0.044
10/26/20 12:0,0.049,-0.044
10/28/20 03:0,0.046,-0.044
10/29/20 20:0,0.042,-0.038
10/31/20 12:0,0.037,-0.038
11/02/20 03:0,0.032,-0.044
11/03/20 20:0,0.027,-0.038
11/05/20 12:0,0.021,-0.044
11/07/20 03:0,0.017,-0.038
11/08/20 20:0,0.012,-0.038
11/10/20 12:0,0.009,-0.038
11/12/20 03:0,0.006,-0.038
11/13/20 20:0,0.003,-0.038
11/15/20 12:0,0.002,-0.038
11/17/20 03:0,0.001,-0.038
11/18/20 20:0,0.001,-0.038
11/20/20 12:0,0.001,-0.038
11/22/20 03:0,0.001,-0.031
11/23/20 20:0,0.001,-0.038
11/25/20 12:0,0.001,-0.031
11/27/20 03:0,0.0,-0.038
11/28/20 20:0,-0.001,-0.038
11/30/20 12:0,-0.003,-0.044
12/02/20 03:0,-0.006,-0.044
12/03/20 20:0,-0.009,-0.044
12/05/20 12:0,-0.013,-0.044
12/07/20 03:0,-0.017,-0.044
12/08/20 20:0,-0.021,-0.044
12/10/20 12:0,-0.025,-0.044
12/12/20 03:0,-0.028,-0.044
12/13/20 20:0,-0.031,-0.044
12/15/20 12:0,-0.033,-0.038
12/17/20 03:0,-0.034,-0.044
12/18/20 20:0,-0.034,-0.044
12/20/20 12:0,-0.033,-0.044
12/22/20 03:0,-0.031,-0.038
12/23/20 20:0,-0.028,-0.044
12/25/20 12:0,-0.024,-0.044
12/27/20 03:0,-0.019,-0.044
12/28/20 20:0,-0.014,-0.044
12/30/20 12:0,-0.01,-0.044
01/01/21 03:0,-0.005,-0.044
01/02/21 20:0,-0.001,-0.044
01/04/21 12:0,0.002,-0.044
01/06/21 03:0,0.003,-0.044
01/07/21 20:0,0.003,-0.044
01/09/21 12:0,0.002,-0.044
01/11/21 03:0,-0.001,-0.044
01/12/21 20:0,-0.006,-0.044
01/14/21 12:0,-0.012,-0.044
01/16/21 03:0,-0.019,-0.044
01/17/21 20:0,-0.027,-0.044
01/19/21 12:0,-0.035,-0.044
01/21/21 03:0,-0.043,-0.044
01/22/21 20:0,-0.051,-0.145
01/24/21 12:0,-0.058,-0.044
01/26/21 03:0,-0.063,-0.044
01/27/21 20:0,-0.067,-0.044
01/29/21 12:0,-0.068,-0.044
01/31/21 03:0,-0.068,-0.044
02/01/21 20:0,-0.065,-0.044
02/03/21 12:0,-0.059,-0.044
02/05/21 03:0,-0.052,-0.05
02/06/21 20:0,-0.043,-0.05
02/08/21 12:0,-0.032,-0.044
02/10/21 03:0,-0.02,-0.044
02/11/21 20:0,-0.007,-0.044
02/13/21 12:0,0.005,-0.044
02/15/21 03:0,0.018,-0.044
02/16/21 20:0,0.03,-0.044
02/18/21 12:0,0.041,-0.05
02/20/21 03:0,0.05,-0.05
02/21/21 20:0,0.057,-0.05
02/23/21 12:0,0.062,-0.05
02/25/21 03:0,0.065,-0.044
02/26/21 20:0,0.065,-0.038
02/28/21 12:0,0.064,-0.038
03/02/21 03:0,0.061,-0.044
03/03/21 20:0,0.056,-0.038
03/05/21 12:0,0.049,-0.044
03/07/21 03:0,0.042,-0.044
03/08/21 20:0,0.035,-0.044
03/10/21 12:0,0.027,-0.044
03/12/21 03:0,0.019,-0.044
03/13/21 20:0,0.012,-0.044
03/15/21 12:0,0.006,-0.044
03/17/21 03:0,0.001,-0.044
03/18/21 20:0,-0.004,-0.044
03/20/21 12:0,-0.007,-0.05
03/22/21 03:0,-0.01,-0.044
03/23/21 20:0,-0.011,-0.044
03/25/21 12:0,-0.013,-0.044
03/27/21 03:0,-0.014,-0.038
03/28/21 20:0,-0.015,-0.044
03/30/21 12:0,-0.016,-0.044
04/01/21 03:0,-0.017,-0.044
04/02/21 20:0,-0.019,-0.044
04/04/21 12:0,-0.022,-0.044
04/06/21 03:0,-0.026,-0.044
04/07/21 20:0,-0.03,-0.044
04/09/21 12:0,-0.036,-0.044
04/11/21 03:0,-0.042,-0.044
04/12/21 20:0,-0.049,-0.038
04/14/21 12:0,-0.056,-0.038
04/16/21 03:0,-0.063,-0.038
04/17/21 20:0,-0.069,-0.044
04/19/21 12:0,-0.076,-0.038
04/21/21 03:0,-0.081,-0.044
04/22/21 20:0,-0.086,-0.044
04/24/21 12:0,-0.09,-0.044
04/26/21 03:0,-0.092,-0.044
04/27/21 20:0,-0.094,-0.044
04/29/21 12:0,-0.094,-0.044
05/01/21 03:0,-0.093,-0.044
05/02/21 20:0,-0.091,-0.05
05/04/21 12:0,-0.089,-0.038
05/06/21 03:0,-0.085,-0.038
05/07/21 20:0,-0.082,-0.031
05/09/21 12:0,-0.079,-0.044
05/11/21 03:0,-0.076,-0.044
05/12/21 20:0,-0.073,-0.044
05/14/21 12:0,-0.071,-0.044
05/16/21 03:0,-0.069,-0.05
05/17/21 20:0,-0.068,-0.057
05/19/21 12:0,-0.068,-0.057
05/21/21 03:0,-0.068,-0.063
05/22/21 20:0,-0.068,-0.057
05/24/21 12:0,-0.069,-0.063
05/26/21 03:0,-0.069,-0.057
05/27/21 20:0,-0.069,-0.057
05/29/21 12:0,-0.069,-0.063
05/31/21 03:0,-0.068,-0.063
06/01/21 20:0,-0.066,-0.063
06/03/21 12:0,-0.063,-0.164
06/05/21 03:0,-0.059,-0.063
06/06/21 20:0,-0.054,-0.069
06/08/21 12:0,-0.048,-0.069
06/10/21 03:0,-0.042,-0.069
06/11/21 20:0,-0.035,-0.063
06/13/21 12:0,-0.029,-0.069
06/15/21 03:0,-0.022,-0.069
06/16/21 20:0,-0.017,-0.075
06/18/21 12:0,-0.013,-0.075
06/20/21 03:0,-0.011,-0.088
06/21/21 20:0,-0.01,-0.088
06/23/21 12:0,-0.011,-0.094
06/25/21 03:0,-0.015,-0.094
06/26/21 20:0,-0.021,-0.094
06/28/21 12:0,-0.029,-0.094
06/30/21 03:0,-0.039,-0.094
07/01/21 20:0,-0.051,-0.088
07/03/21 12:0,-0.064,-0.082
07/05/21 03:0,-0.079,-0.075
07/06/21 20:0,-0.093,-0.075
07/08/21 12:0,-0.108,-0.075
07/10/21 03:0,-0.123,-0.082
07/11/21 20:0,-0.136,-0.082
07/13/21 12:0,-0.148,-0.082
07/15/21 03:0,-0.158,-0.082
07/16/21 20:0,-0.166,-0.082
07/18/21 12:0,-0.172,-0.082
07/20/21 03:0,-0.175,-0.082
07/21/21 20:0,-0.176,-0.082
07/23/21 12:0,-0.175,-0.082
07/25/21 03:0,-0.171,-0.082
07/26/21 20:0,-0.166,-0.082
07/28/21 12:0,-0.16,-0.088
07/30/21 03:0,-0.153,-0.088
07/31/21 20:0,-0.146,-0.088
08/02/21 12:0,-0.139,-0.088
08/04/21 03:0,-0.132,-0.075
08/05/21 20:0,-0.126,-0.082
08/07/21 12:0,-0.121,-0.082
08/09/21 03:0,-0.118,-0.082
08/10/21 20:0,-0.117,-0.094
08/12/21 12:0,-0.117,-0.094
08/14/21 03:0,-0.118,-0.101
08/15/21 20:0,-0.121,-0.094
08/17/21 12:0,-0.125,-0.101
08/19/21 03:0,-0.13,-0.094
08/20/21 20:0,-0.135,-0.101
08/22/21 12:0,-0.141,-0.088
08/24/21 03:0,-0.147,-0.107
08/25/21 20:0,-0.152,-0.119
08/27/21 12:0,-0.157,-0.132
08/29/21 03:0,-0.162,-0.138
08/30/21 20:0,-0.165,-0.145
09/01/21 12:0,-0.167,-0.164
09/03/21 03:0,-0.169,-0.157
09/04/21 20:0,-0.169,-0.252
09/06/21 12:0,-0.169,-0.17
09/08/21 03:0,-0.168,-0.182
09/09/21 20:0,-0.167,-0.176
09/11/21 12:0,-0.166,-0.189
09/13/21 03:0,-0.165,-0.176
09/14/21 20:0,-0.165,-0.189
09/16/21 12:0,-0.165,-0.189
09/18/21 03:0,-0.166,-0.195
09/19/21 20:0,-0.168,-0.176
09/21/21 12:0,-0.171,-0.201
09/23/21 03:0,-0.175,-0.189
09/24/21 20:0,-0.179,-0.189
09/26/21 12:0,-0.183,-0.22
09/28/21 03:0,-0.188,-0.245
09/29/21 20:0,-0.193,-0.245
10/01/21 12:0,-0.197,-0.258
10/03/21 03:0,-0.201,-0.27
10/04/21 20:0,-0.205,-0.264
10/06/21 12:0,-0.207,-0.258
10/08/21 03:0,-0.208,-0.277
10/09/21 20:0,-0.208,-0.264
10/11/21 12:0,-0.207,-0.264
10/13/21 03:0,-0.204,-0.283
10/14/21 20:0,-0.201,-0.283
10/16/21 12:0,-0.197,-0.289
10/18/21 03:0,-0.192,-0.296
10/19/21 20:0,-0.187,-0.296
10/21/21 12:0,-0.182,-0.296
10/23/21 03:0,-0.177,-0.302
10/24/21 20:0,-0.172,-0.308
10/26/21 12:0,-0.167,-0.308
10/28/21 03:0,-0.164,-0.302
10/29/21 20:0,-0.161,-0.302
10/31/21 12:0,-0.158,-0.302
11/02/21 03:0,-0.156,-0.314
11/03/21 20:0,-0.155,-0.314
11/05/21 12:0,-0.153,-0.314
11/07/21 03:0,-0.152,-0.314
11/08/21 20:0,-0.15,-0.308
11/10/21 12:0,-0.148,-0.308
11/12/21 03:0,-0.145,-0.321
11/13/21 20:0,-0.14,-0.321
11/15/21 12:0,-0.134,-0.314
11/17/21 03:0,-0.127,-0.321
11/18/21 20:0,-0.119,-0.327
11/20/21 12:0,-0.109,-0.333
11/22/21 03:0,-0.098,-0.34
11/23/21 20:0,-0.086,-0.34
11/25/21 12:0,-0.073,-0.352
11/27/21 03:0,-0.06,-0.346
11/28/21 20:0,-0.047,-0.34
11/30/21 12:0,-0.034,-0.352
12/02/21 03:0,-0.022,-0.365
12/03/21 20:0,-0.012,-0.365
12/05/21 12:0,-0.004,-0.377
12/07/21 03:0,0.003,-0.384
12/08/21 20:0,0.007,-0.39
12/10/21 12:0,0.009,-0.377
12/12/21 03:0,0.008,-0.377
12/13/21 20:0,0.005,-0.384
12/15/21 12:0,0.0,-0.39
12/17/21 03:0,-0.007,-0.396
12/18/21 20:0,-0.016,-0.396
12/20/21 12:0,-0.025,-0.403
12/22/21 03:0,-0.035,-0.403
12/23/21 20:0,-0.045,-0.403
12/25/21 12:0,-0.054,-0.403
12/27/21 03:0,-0.062,-0.409
12/28/21 20:0,-0.069,-0.403
12/30/21 12:0,-0.074,-0.403
01/01/22 03:0,-0.077,-0.396
01/02/22 20:0,-0.078,-0.396
01/04/22 12:0,-0.077,-0.403
01/06/22 03:0,-0.074,-0.403
01/07/22 20:0,-0.069,-0.403
01/09/22 12:0,-0.063,-0.409
01/11/22 03:0,-0.055,-0.403
01/12/22 20:0,-0.046,-0.403
01/14/22 12:0,-0.037,-0.503
01/16/22 03:0,-0.027,-0.403
01/17/22 20:0,-0.018,-0.409
01/19/22 12:0,-0.01,-0.409
01/21/22 03:0,-0.002,-0.409
01/22/22 20:0,0.004,-0.409
01/24/22 12:0,0.01,-0.409
01/26/22 03:0,0.013,-0.409
01/27/22 20:0,0.016,-0.409
01/29/22 12:0,0.018,-0.409
01/31/22 03:0,0.019,-0.409
02/01/22 20:0,0.019,-0.409
02/03/22 12:0,0.018,-0.409
02/05/22 03:0,0.018,-0.409
02/06/22 20:0,0.018,-0.409
02/08/22 12:0,0.018,-0.409
02/10/22 03:0,0.019,-0.409
02/11/22 20:0,0.02,-0.409
02/13/22 12:0,0.023,-0.409
02/15/22 03:0,0.026,-0.415
02/16/22 20:0,0.031,-0.409
02/18/22 12:0,0.036,-0.409
02/20/22 03:0,0.042,-0.415
02/21/22 20:0,0.048,-0.409
02/23/22 12:0,0.054,-0.409
02/25/22 03:0,0.061,-0.409
02/26/22 20:0,0.067,-0.409
02/28/22 12:0,0.072,-0.409
03/02/22 03:0,0.077,-0.409
03/03/22 20:0,0.081,-0.409
03/05/22 12:0,0.085,-0.409
03/07/22 03:0,0.087,-0.409
03/08/22 20:0,0.089,-0.39
03/10/22 12:0,0.09,-0.403
03/12/22 03:0,0.091,-0.409
03/13/22 20:0,0.091,-0.409
03/15/22 12:0,0.092,-0.409
03/17/22 03:0,0.092,-0.403
03/18/22 20:0,0.093,-0.403
03/20/22 12:0,0.094,-0.403
03/22/22 03:0,0.096,-0.403
03/23/22 20:0,0.099,-0.403
03/25/22 12:0,0.103,-0.396
03/27/22 03:0,0.107,-0.396
03/28/22 20:0,0.112,-0.396
03/30/22 12:0,0.117,-0.396
04/01/22 03:0,0.122,-0.403
04/02/22 20:0,0.128,-0.403
04/04/22 12:0,0.133,-0.403
04/06/22 03:0,0.137,-0.403
04/07/22 20:0,0.14,-0.396
04/09/22 12:0,0.142,-0.396
04/11/22 03:0,0.143,-0.384
04/12/22 20:0,0.143,-0.39
04/14/22 12:0,0.141,-0.39
04/16/22 03:0,0.138,-0.39
04/17/22 20:0,0.134,-0.384
04/19/22 12:0,0.128,-0.384
04/21/22 03:0,0.122,-0.39
04/22/22 20:0,0.116,-0.384
04/24/22 12:0,0.109,-0.39
04/26/22 03:0,0.103,-0.39
04/27/22 20:0,0.098,-0.384
04/29/22 12:0,0.094,-0.384
05/01/22 03:0,0.091,-0.377
05/02/22 20:0,0.09,-0.384
05/04/22 12:0,0.091,-0.384
05/06/22 03:0,0.093,-0.384
05/07/22 20:0,0.098,-0.384
05/09/22 12:0,0.104,-0.377
05/11/22 03:0,0.111,-0.371
05/12/22 20:0,0.119,-0.377
05/14/22 12:0,0.128,-0.377
05/16/22 03:0,0.137,-0.377
05/17/22 20:0,0.146,-0.377
05/19/22 12:0,0.154,-0.377
05/21/22 03:0,0.161,-0.377
05/22/22 20:0,0.167,-0.384
05/24/22 12:0,0.171,-0.377
05/26/22 03:0,0.173,-0.459
05/27/22 20:0,0.174,-0.371
05/29/22 12:0,0.173,-0.346
05/31/22 03:0,0.17,-0.34
06/01/22 20:0,0.166,-0.308
06/03/22 12:0,0.161,-0.302
06/05/22 03:0,0.155,-0.296
06/06/22 20:0,0.148,-0.27
06/08/22 12:0,0.142,-0.258
06/10/22 03:0,0.136,-0.264
06/11/22 20:0,0.132,-0.233
06/13/22 12:0,0.129,-0.239
06/15/22 03:0,0.127,-0.226
06/16/22 20:0,0.127,-0.201
06/18/22 12:0,0.13,-0.195
06/20/22 03:0,0.134,-0.182
06/21/22 20:0,0.14,-0.157
06/23/22 12:0,0.148,-0.132
06/25/22 03:0,0.157,-0.119
06/26/22 20:0,0.167,-0.113
06/28/22 12:0,0.178,-0.107
06/30/22 03:0,0.189,-0.094
07/01/22 20:0,0.2,-0.082
07/03/22 12:0,0.211,-0.063
07/05/22 03:0,0.22,-0.057
07/06/22 20:0,0.229,-0.057
07/08/22 12:0,0.236,-0.044
07/10/22 03:0,0.241,-0.044
07/11/22 20:0,0.244,-0.038
07/13/22 12:0,0.246,-0.031
07/15/22 03:0,0.247,-0.025
07/16/22 20:0,0.246,-0.019
07/18/22 12:0,0.244,-0.025
07/20/22 03:0,0.241,-0.025
07/21/22 20:0,0.237,-0.019
07/23/22 12:0,0.233,-0.013
07/25/22 03:0,0.228,-0.006
07/26/22 20:0,0.224,-0.006
07/28/22 12:0,0.22,-0.006
07/30/22 03:0,0.216,-0.013
07/31/22 20:0,0.212,0.006
08/02/22 12:0,0.209,0.025
08/04/22 03:0,0.206,0.025
08/05/22 20:0,0.203,0.044
08/07/22 12:0,0.2,0.044
08/09/22 03:0,0.196,0.038
08/10/22 20:0,0.193,0.038
08/12/22 12:0,0.189,0.031
08/14/22 03:0,0.184,0.044
08/15/22 20:0,0.178,0.05
08/17/22 12:0,0.172,0.063
08/19/22 03:0,0.165,0.063
08/20/22 20:0,0.158,0.063
08/22/22 12:0,0.15,0.057
08/24/22 03:0,0.142,0.057
08/25/22 20:0,0.134,0.057
08/27/22 12:0,0.127,0.057
08/29/22 03:0,0.12,0.05
08/30/22 20:0,0.114,0.05
09/01/22 12:0,0.109,0.057
09/03/22 03:0,0.105,0.057
09/04/22 20:0,0.103,0.057
09/06/22 12:0,0.102,0.063
09/08/22 03:0,0.103,0.057
09/09/22 20:0,0.106,0.057
09/11/22 12:0,0.109,0.057
09/13/22 03:0,0.114,0.05
09/14/22 20:0,0.12,0.057
09/16/22 12:0,0.126,0.05
09/18/22 03:0,0.132,0.057
09/19/22 20:0,0.138,0.05
09/21/22 12:0,0.143,0.05
09/23/22 03:0,0.148,0.05
09/24/22 20:0,0.151,0.05
09/26/22 12:0,0.154,0.05
09/28/22 03:0,0.154,0.05
09/29/22 20:0,0.154,0.05
10/01/22 12:0,0.152,0.069
10/03/22 03:0,0.149,0.075
10/04/22 20:0,0.146,-0.025
10/06/22 12:0,0.141,0.075
10/08/22 03:0,0.137,0.082
10/09/22 20:0,0.133,0.082
10/11/22 12:0,0.13,0.088
10/13/22 03:0,0.127,0.088
10/14/22 20:0,0.126,0.082
10/16/22 12:0,0.126,0.082
10/18/22 03:0,0.128,0.094
10/19/22 20:0,0.132,0.107
10/21/22 12:0,0.137,0.101
10/23/22 03:0,0.143,0.101
10/24/22 20:0,0.151,0.101
10/26/22 12:0,0.16,0.101
10/28/22 03:0,0.169,0.113
10/29/22 20:0,0.179,0.113
10/31/22 12:0,0.188,0.107
11/02/22 03:0,0.196,0.101
11/03/22 20:0,0.203,0.101
11/05/22 12:0,0.209,0.113
11/07/22 03:0,0.213,0.119
11/08/22 20:0,0.215,0.132
11/10/22 12:0,0.215,0.138
11/12/22 03:0,0.213,0.138
11/13/22 20:0,0.209,0.138
11/15/22 12:0,0.204,0.151
11/17/22 03:0,0.197,0.145
11/18/22 20:0,0.189,0.145
11/20/22 12:0,0.18,0.151
11/22/22 03:0,0.171,0.164
11/23/22 20:0,0.163,0.17
11/25/22 12:0,0.155,0.164
11/27/22 03:0,0.149,0.195
11/28/22 20:0,0.144,0.182
11/30/22 12:0,0.14,0.214
12/02/22 03:0,0.139,0.201
12/03/22 20:0,0.139,0.189
12/05/22 12:0,0.141,0.189
12/07/22 03:0,0.146,0.182
12/08/22 20:0,0.151,0.176
12/10/22 12:0,0.158,0.195
12/12/22 03:0,0.166,0.182
12/13/22 20:0,0.174,0.182
12/15/22 12:0,0.183,0.182
