Time,Input,Response
08/15/19 03:0,0.153,-0.215
08/16/19 20:0,0.164,-0.215
08/18/19 12:0,0.177,-0.256
08/20/19 03:0,0.179,-0.052
08/21/19 20:0,0.18,-0.035
08/23/19 12:0,0.182,-0.064
08/25/19 03:0,0.186,-0.093
08/26/19 20:0,0.189,-0.081
08/28/19 12:0,0.204,-0.273
08/30/19 03:0,0.205,0.0
08/31/19 20:0,0.199,0.174
09/02/19 12:0,0.19,0.273
09/04/19 03:0,0.185,0.203
09/05/19 20:0,0.184,0.157
09/07/19 12:0,0.195,-0.076
09/09/19 03:0,0.202,0.047
09/10/19 20:0,0.207,0.064
09/12/19 12:0,0.209,0.145
09/14/19 03:0,0.206,0.233
09/15/19 20:0,0.207,0.128
09/17/19 12:0,0.219,-0.099
09/19/19 03:0,0.214,0.198
09/20/19 20:0,0.208,0.192
09/22/19 12:0,0.207,0.052
09/24/19 03:0,0.202,0.07
09/25/19 20:0,0.19,0.174
09/27/19 12:0,0.2,-0.291
09/29/19 03:0,0.182,0.221
09/30/19 20:0,0.165,0.157
10/02/19 12:0,0.149,0.116
10/04/19 03:0,0.133,0.122
10/05/19 20:0,0.114,0.145
10/07/19 12:0,0.12,-0.331
10/09/19 03:0,0.101,0.18
10/10/19 20:0,0.081,0.221
10/12/19 12:0,0.065,0.163
10/14/19 03:0,0.05,0.186
10/15/19 20:0,0.025,0.424
10/17/19 12:0,0.008,0.314
10/19/19 03:0,-0.007,0.302
10/20/19 20:0,-0.025,0.419
10/22/19 12:0,-0.033,0.238
10/24/19 03:0,-0.036,0.186
10/25/19 20:0,-0.035,0.122
10/27/19 12:0,-0.033,0.116
10/29/19 03:0,-0.031,0.134
10/30/19 20:0,-0.028,0.105
11/01/19 12:0,-0.025,0.116
11/03/19 03:0,-0.032,0.279
11/04/19 20:0,-0.029,0.064
11/06/19 12:0,-0.032,0.151
11/08/19 03:0,-0.029,0.0
11/09/19 20:0,-0.028,0.006
11/11/19 12:0,-0.029,0.035
11/13/19 03:0,-0.032,0.023
11/14/19 20:0,-0.032,-0.047
11/16/19 12:0,-0.031,-0.081
11/18/19 03:0,-0.033,-0.052
11/19/19 20:0,-0.038,-0.006
11/21/19 12:0,-0.047,0.081
11/23/19 03:0,-0.054,0.035
11/24/19 20:0,-0.061,0.047
11/26/19 12:0,-0.07,0.093
11/28/19 03:0,-0.077,0.064
11/29/19 20:0,-0.082,0.029
12/01/19 12:0,-0.082,-0.041
12/03/19 03:0,-0.083,-0.041
12/04/19 20:0,-0.084,-0.017
12/06/19 12:0,-0.084,-0.035
12/08/19 03:0,-0.082,-0.064
12/09/19 20:0,-0.081,-0.07
12/11/19 12:0,-0.08,-0.058
12/13/19 03:0,-0.079,-0.076
12/14/19 20:0,-0.075,-0.134
12/16/19 12:0,-0.068,-0.209
12/18/19 03:0,-0.06,-0.256
12/19/19 20:0,-0.05,-0.291
12/21/19 12:0,-0.042,-0.279
12/23/19 03:0,-0.035,-0.25
12/24/19 20:0,-0.028,-0.262
12/26/19 12:0,-0.02,-0.262
12/28/19 03:0,-0.011,-0.285
12/29/19 20:0,-0.002,-0.273
12/31/19 12:0,0.007,-0.244
01/02/20 03:0,0.015,-0.221
01/03/20 20:0,0.023,-0.192
01/05/20 12:0,0.033,-0.198
01/07/20 03:0,0.044,-0.198
01/08/20 20:0,0.055,-0.174
01/10/20 12:0,0.062,-0.093
01/12/20 03:0,0.066,0.006
01/13/20 20:0,0.072,-0.029
01/15/20 12:0,0.081,-0.081
01/17/20 03:0,0.089,-0.076
01/18/20 20:0,0.094,-0.029
01/20/20 12:0,0.1,-0.047
01/22/20 03:0,0.108,-0.105
01/23/20 20:0,0.112,-0.064
01/25/20 12:0,0.112,-0.012
01/27/20 03:0,0.105,0.116
01/28/20 20:0,0.092,0.192
01/30/20 12:0,0.08,0.14
02/01/20 03:0,0.068,0.134
02/02/20 20:0,0.058,0.093
02/04/20 12:0,0.045,0.11
02/06/20 03:0,0.032,0.134
02/07/20 20:0,0.016,0.186
02/09/20 12:0,0.005,0.116
02/11/20 03:0,-0.004,0.087
02/12/20 20:0,-0.013,0.105
02/14/20 12:0,-0.018,0.058
02/16/20 03:0,-0.022,0.087
02/17/20 20:0,-0.029,0.163
02/19/20 12:0,-0.038,0.25
02/21/20 03:0,-0.037,0.076
02/22/20 20:0,-0.033,0.052
02/24/20 12:0,-0.025,-0.012
02/26/20 03:0,-0.018,0.0
02/27/20 20:0,-0.012,0.041
02/29/20 12:0,-0.007,0.047
03/02/20 03:0,0.0,0.0
03/03/20 20:0,0.008,-0.041
03/05/20 12:0,0.017,-0.087
03/07/20 03:0,0.025,-0.11
03/08/20 20:0,0.03,-0.081
03/10/20 12:0,0.03,-0.041
03/12/20 03:0,0.033,-0.128
03/13/20 20:0,0.033,-0.105
03/15/20 12:0,0.028,-0.041
03/17/20 03:0,0.008,0.233
03/18/20 20:0,-0.008,0.14
03/20/20 12:0,-0.021,0.058
03/22/20 03:0,-0.036,0.093
03/23/20 20:0,-0.046,0.012
03/25/20 12:0,-0.057,0.047
03/27/20 03:0,-0.07,0.105
03/28/20 20:0,-0.082,0.11
03/30/20 12:0,-0.092,0.105
04/01/20 03:0,-0.1,0.099
04/02/20 20:0,-0.104,0.064
04/04/20 12:0,-0.107,0.064
04/06/20 03:0,-0.106,0.041
04/07/20 20:0,-0.105,0.058
04/09/20 12:0,-0.1,-0.017
04/11/20 03:0,-0.095,0.017
04/12/20 20:0,-0.088,-0.006
04/14/20 12:0,-0.079,-0.064
04/16/20 03:0,-0.07,-0.058
04/17/20 20:0,-0.059,-0.105
04/19/20 12:0,-0.047,-0.151
04/21/20 03:0,-0.035,-0.169
04/22/20 20:0,-0.023,-0.209
04/24/20 12:0,-0.01,-0.233
04/26/20 03:0,0.003,-0.256
04/27/20 20:0,0.017,-0.297
04/29/20 12:0,0.027,-0.256
05/01/20 03:0,0.034,-0.174
05/02/20 20:0,0.033,-0.041
05/04/20 12:0,0.033,-0.07
05/06/20 03:0,0.034,-0.093
05/07/20 20:0,0.034,-0.052
05/09/20 12:0,0.037,-0.093
05/11/20 03:0,0.04,-0.093
05/12/20 20:0,0.041,-0.035
05/14/20 12:0,0.037,0.081
05/16/20 03:0,0.034,0.064
05/17/20 20:0,0.035,0.006
05/19/20 12:0,0.037,0.006
05/21/20 03:0,0.048,-0.174
05/22/20 20:0,0.049,0.029
05/24/20 12:0,0.047,0.081
05/26/20 03:0,0.046,0.058
05/27/20 20:0,0.046,0.052
05/29/20 12:0,0.047,0.017
05/31/20 03:0,0.063,-0.308
06/01/20 20:0,0.061,0.052
06/03/20 12:0,0.06,0.041
06/05/20 03:0,0.059,0.029
06/06/20 20:0,0.058,0.012
06/08/20 12:0,0.054,0.099
06/10/20 03:0,0.074,-0.39
06/11/20 20:0,0.07,0.116
06/13/20 12:0,0.068,0.081
06/15/20 03:0,0.065,0.128
06/16/20 20:0,0.065,0.087
06/18/20 12:0,0.067,0.081
06/20/20 03:0,0.08,-0.116
06/21/20 20:0,0.085,0.07
06/23/20 12:0,0.09,0.076
06/25/20 03:0,0.098,0.052
06/26/20 20:0,0.104,0.093
06/28/20 12:0,0.112,0.064
06/30/20 03:0,0.127,-0.081
07/01/20 20:0,0.131,0.122
07/03/20 12:0,0.133,0.151
07/05/20 03:0,0.136,0.099
07/06/20 20:0,0.138,0.081
07/08/20 12:0,0.139,0.076
07/10/20 03:0,0.146,-0.105
07/11/20 20:0,0.143,0.058
07/13/20 12:0,0.138,0.064
07/15/20 03:0,0.13,0.087
07/16/20 20:0,0.117,0.128
07/18/20 12:0,0.103,0.134
07/20/20 03:0,0.113,-0.378
07/21/20 20:0,0.095,0.169
07/23/20 12:0,0.075,0.215
07/25/20 03:0,0.048,0.349
07/26/20 20:0,0.022,0.343
07/28/20 12:0,-0.005,0.372
07/30/20 03:0,-0.027,0.308
07/31/20 20:0,-0.044,0.233
08/02/20 12:0,-0.063,0.314
08/04/20 03:0,-0.083,0.349
08/05/20 20:0,-0.097,0.291
08/07/20 12:0,-0.108,0.238
08/09/20 03:0,-0.115,0.198
08/10/20 20:0,-0.125,0.267
08/12/20 12:0,-0.13,0.192
08/14/20 03:0,-0.137,0.215
08/15/20 20:0,-0.139,0.122
08/17/20 12:0,-0.143,0.163
08/19/20 03:0,-0.143,0.047
08/20/20 20:0,-0.142,0.006
08/22/20 12:0,-0.139,-0.058
08/24/20 03:0,-0.137,-0.064
08/25/20 20:0,-0.136,-0.076
08/27/20 12:0,-0.14,-0.012
08/29/20 03:0,-0.141,-0.087
08/30/20 20:0,-0.14,-0.14
09/01/20 12:0,-0.139,-0.151
09/03/20 03:0,-0.139,-0.157
09/04/20 20:0,-0.135,-0.209
09/06/20 12:0,-0.128,-0.273
09/08/20 03:0,-0.118,-0.297
09/09/20 20:0,-0.109,-0.262
09/11/20 12:0,-0.101,-0.215
09/13/20 03:0,-0.102,-0.006
09/14/20 20:0,-0.098,-0.052
09/16/20 12:0,-0.091,-0.07
09/18/20 03:0,-0.087,0.017
09/19/20 20:0,-0.074,-0.122
09/21/20 12:0,-0.055,-0.227
09/23/20 03:0,-0.032,-0.262
09/24/20 20:0,-0.013,-0.174
09/26/20 12:0,-0.004,0.023
09/28/20 03:0,0.001,0.11
09/29/20 20:0,0.008,0.076
10/01/20 12:0,0.015,0.052
10/03/20 03:0,0.025,-0.017
10/04/20 20:0,0.045,-0.244
10/06/20 12:0,0.064,-0.256
10/08/20 03:0,0.081,-0.227
10/09/20 20:0,0.082,0.047
10/11/20 12:0,0.077,0.169
10/13/20 03:0,0.076,0.052
10/14/20 20:0,0.074,0.052
10/16/20 12:0,0.067,0.14
10/18/20 03:0,0.067,-0.012
10/19/20 20:0,0.06,0.128
10/21/20 12:0,0.05,0.192
10/23/20 03:0,0.03,0.372
10/24/20 20:0,0.02,0.186
10/26/20 12:0,0.012,0.151
10/28/20 03:0,0.002,0.192
10/29/20 20:0,-0.005,0.128
10/31/20 12:0,-0.011,0.105
11/02/20 03:0,-0.021,0.192
11/03/20 20:0,-0.034,0.244
11/05/20 12:0,-0.054,0.372
11/07/20 03:0,-0.07,0.285
11/08/20 20:0,-0.089,0.343
11/10/20 12:0,-0.102,0.186
11/12/20 03:0,-0.116,0.203
11/13/20 20:0,-0.131,0.198
11/15/20 12:0,-0.142,0.099
11/17/20 03:0,-0.149,0.029
11/18/20 20:0,-0.157,0.023
11/20/20 12:0,-0.163,0.0
11/22/20 03:0,-0.172,0.07
11/23/20 20:0,-0.179,0.023
11/25/20 12:0,-0.182,-0.029
11/27/20 03:0,-0.182,-0.064
11/28/20 20:0,-0.181,-0.052
11/30/20 12:0,-0.181,-0.006
12/02/20 03:0,-0.172,-0.14
12/03/20 20:0,-0.155,-0.273
12/05/20 12:0,-0.134,-0.308
12/07/20 03:0,-0.111,-0.314
12/08/20 20:0,-0.087,-0.285
12/10/20 12:0,-0.064,-0.267
12/12/20 03:0,-0.039,-0.285
12/13/20 20:0,-0.013,-0.285
12/15/20 12:0,0.014,-0.314
12/17/20 03:0,0.041,-0.32
12/18/20 20:0,0.065,-0.279
12/20/20 12:0,0.085,-0.233
12/22/20 03:0,0.098,-0.11
12/23/20 20:0,0.106,-0.047
12/25/20 12:0,0.114,-0.099
12/27/20 03:0,0.12,-0.093
12/28/20 20:0,0.125,-0.128
12/30/20 12:0,0.126,-0.07
01/01/21 03:0,0.117,0.093
01/02/21 20:0,0.105,0.134
01/04/21 12:0,0.092,0.128
01/06/21 03:0,0.079,0.128
01/07/21 20:0,0.071,0.035
01/09/21 12:0,0.061,0.064
01/11/21 03:0,0.048,0.14
01/12/21 20:0,0.033,0.209
01/14/21 12:0,0.02,0.203
01/16/21 03:0,0.01,0.163
01/17/21 20:0,0.002,0.151
01/19/21 12:0,-0.005,0.174
01/21/21 03:0,-0.012,0.198
01/22/21 20:0,-0.015,0.145
01/24/21 12:0,-0.013,0.047
01/26/21 03:0,-0.007,0.006
01/27/21 20:0,-0.001,-0.017
01/29/21 12:0,0.004,0.0
01/31/21 03:0,0.01,-0.012
02/01/21 20:0,0.011,0.047
02/03/21 12:0,0.013,0.006
02/05/21 03:0,0.015,-0.012
02/06/21 20:0,0.014,0.012
02/08/21 12:0,0.013,-0.029
02/10/21 03:0,0.009,0.0
02/11/21 20:0,0.003,0.029
02/13/21 12:0,-0.004,0.012
02/15/21 03:0,-0.018,0.151
02/16/21 20:0,-0.032,0.122
02/18/21 12:0,-0.046,0.122
02/20/21 03:0,-0.057,0.07
02/21/21 20:0,-0.064,0.012
02/23/21 12:0,-0.064,-0.11
02/25/21 03:0,-0.07,0.029
02/26/21 20:0,-0.074,0.023
02/28/21 12:0,-0.077,0.041
03/02/21 03:0,-0.078,0.029
03/03/21 20:0,-0.077,0.012
03/05/21 12:0,-0.065,-0.157
03/07/21 03:0,-0.06,0.006
03/08/21 20:0,-0.051,-0.064
03/10/21 12:0,-0.04,-0.081
03/12/21 03:0,-0.029,-0.081
03/13/21 20:0,-0.017,-0.081
03/15/21 12:0,0.007,-0.326
03/17/21 03:0,0.023,-0.186
03/18/21 20:0,0.041,-0.227
03/20/21 12:0,0.056,-0.198
03/22/21 03:0,0.07,-0.174
03/23/21 20:0,0.078,-0.093
03/25/21 12:0,0.105,-0.483
03/27/21 03:0,0.11,-0.064
03/28/21 20:0,0.113,-0.029
03/30/21 12:0,0.111,0.035
04/01/21 03:0,0.111,0.006
04/02/21 20:0,0.105,0.11
04/04/21 12:0,0.129,-0.477
04/06/21 03:0,0.128,0.017
04/07/21 20:0,0.126,0.029
04/09/21 12:0,0.125,0.012
04/11/21 03:0,0.123,0.029
04/12/21 20:0,0.121,0.041
04/14/21 12:0,0.125,-0.099
04/16/21 03:0,0.117,0.134
04/17/21 20:0,0.108,0.157
04/19/21 12:0,0.094,0.227
04/21/21 03:0,0.079,0.244
04/22/21 20:0,0.054,0.419
04/24/21 12:0,0.036,0.244
04/26/21 03:0,0.017,0.25
04/27/21 20:0,-0.003,0.233
04/29/21 12:0,-0.027,0.279
05/01/21 03:0,-0.051,0.262
05/02/21 20:0,-0.074,0.233
05/04/21 12:0,-0.09,0.058
05/06/21 03:0,-0.114,0.221
05/07/21 20:0,-0.141,0.279
05/09/21 12:0,-0.175,0.436
05/11/21 03:0,-0.2,0.262
05/12/21 20:0,-0.226,0.297
05/14/21 12:0,-0.237,0.029
05/16/21 03:0,-0.245,0.006
05/17/21 20:0,-0.25,-0.017
05/19/21 12:0,-0.252,-0.017
05/21/21 03:0,-0.254,0.012
05/22/21 20:0,-0.255,0.012
05/24/21 12:0,-0.253,0.012
05/26/21 03:0,-0.247,-0.047
05/27/21 20:0,-0.237,-0.087
05/29/21 12:0,-0.226,-0.11
05/31/21 03:0,-0.215,-0.087
06/01/21 20:0,-0.206,-0.052
06/03/21 12:0,-0.194,-0.122
06/05/21 03:0,-0.178,-0.209
06/06/21 20:0,-0.163,-0.233
06/08/21 12:0,-0.145,-0.314
06/10/21 03:0,-0.129,-0.308
06/11/21 20:0,-0.116,-0.279
06/13/21 12:0,-0.108,-0.227
06/15/21 03:0,-0.103,-0.186
06/16/21 20:0,-0.099,-0.186
06/18/21 12:0,-0.097,-0.186
06/20/21 03:0,-0.094,-0.192
06/21/21 20:0,-0.091,-0.221
06/23/21 12:0,-0.086,-0.244
06/25/21 03:0,-0.084,-0.186
06/26/21 20:0,-0.083,-0.128
06/28/21 12:0,-0.084,-0.081
06/30/21 03:0,-0.081,-0.11
07/01/21 20:0,-0.076,-0.122
07/03/21 12:0,-0.068,-0.151
07/05/21 03:0,-0.056,-0.198
07/06/21 20:0,-0.04,-0.227
07/08/21 12:0,-0.024,-0.221
07/10/21 03:0,-0.005,-0.227
07/11/21 20:0,0.013,-0.209
07/13/21 12:0,0.031,-0.209
07/15/21 03:0,0.049,-0.203
07/16/21 20:0,0.068,-0.215
07/18/21 12:0,0.087,-0.244
07/20/21 03:0,0.104,-0.233
07/21/21 20:0,0.118,-0.192
07/23/21 12:0,0.123,-0.052
07/25/21 03:0,0.125,-0.012
07/26/21 20:0,0.121,0.07
07/28/21 12:0,0.118,0.035
07/30/21 03:0,0.113,0.023
07/31/21 20:0,0.11,-0.023
08/02/21 12:0,0.098,0.134
08/04/21 03:0,0.087,0.093
08/05/21 20:0,0.073,0.163
08/07/21 12:0,0.061,0.134
08/09/21 03:0,0.047,0.157
08/10/21 20:0,0.036,0.128
08/12/21 12:0,0.03,0.041
08/14/21 03:0,0.027,0.006
08/15/21 20:0,0.022,0.058
08/17/21 12:0,0.013,0.163
08/19/21 03:0,0.006,0.14
08/20/21 20:0,0.002,0.093
08/22/21 12:0,-0.002,0.11
08/24/21 03:0,-0.013,0.244
08/25/21 20:0,-0.016,0.11
08/27/21 12:0,-0.017,0.047
08/29/21 03:0,-0.015,0.006
08/30/21 20:0,-0.014,-0.012
09/01/21 12:0,-0.014,0.023
09/03/21 03:0,-0.015,0.012
09/04/21 20:0,-0.017,0.023
09/06/21 12:0,-0.02,0.023
09/08/21 03:0,-0.022,0.012
09/09/21 20:0,-0.025,0.006
09/11/21 12:0,-0.026,-0.029
09/13/21 03:0,-0.027,-0.029
09/14/21 20:0,-0.027,-0.047
09/16/21 12:0,-0.027,-0.041
09/18/21 03:0,-0.025,-0.052
09/19/21 20:0,-0.023,-0.058
09/21/21 12:0,-0.02,-0.052
09/23/21 03:0,-0.017,-0.052
09/24/21 20:0,-0.012,-0.058
09/26/21 12:0,-0.006,-0.064
09/28/21 03:0,-0.002,-0.041
09/29/21 20:0,0.003,-0.023
10/01/21 12:0,0.007,-0.035
10/03/21 03:0,0.012,-0.035
10/04/21 20:0,0.016,-0.035
10/06/21 12:0,0.018,0.0
10/08/21 03:0,0.019,-0.012
10/09/21 20:0,0.021,-0.052
10/11/21 12:0,0.023,-0.064
10/13/21 03:0,0.023,-0.058
10/14/21 20:0,0.023,-0.081
10/16/21 12:0,0.021,-0.064
10/18/21 03:0,0.017,-0.029
10/19/21 20:0,0.008,0.064
10/21/21 12:0,-0.002,0.093
10/23/21 03:0,-0.009,0.035
10/24/21 20:0,-0.017,0.064
10/26/21 12:0,-0.023,0.041
10/28/21 03:0,-0.025,0.012
10/29/21 20:0,-0.023,-0.041
10/31/21 12:0,-0.02,-0.029
11/02/21 03:0,-0.018,0.029
11/03/21 20:0,-0.012,-0.006
11/05/21 12:0,-0.005,0.006
11/07/21 03:0,0.004,0.006
11/08/21 20:0,0.012,0.064
11/10/21 12:0,0.024,-0.006
11/12/21 03:0,0.04,-0.058
11/13/21 20:0,0.056,-0.07
11/15/21 12:0,0.072,-0.052
11/17/21 03:0,0.087,-0.07
11/18/21 20:0,0.101,-0.07
11/20/21 12:0,0.113,-0.076
11/22/21 03:0,0.123,-0.047
11/23/21 20:0,0.128,-0.006
11/25/21 12:0,0.128,0.035
11/27/21 03:0,0.128,0.017
11/28/21 20:0,0.127,-0.035
11/30/21 12:0,0.122,0.023
12/02/21 03:0,0.117,-0.006
12/03/21 20:0,0.11,0.0
12/05/21 12:0,0.102,0.012
12/07/21 03:0,0.09,0.064
12/08/21 20:0,0.084,-0.029
12/10/21 12:0,0.07,0.128
12/12/21 03:0,0.058,0.087
12/13/21 20:0,0.049,0.081
12/15/21 12:0,0.04,0.099
12/17/21 03:0,0.027,0.192
12/18/21 20:0,0.027,-0.017
12/20/21 12:0,0.022,0.122
12/22/21 03:0,0.016,0.145
12/23/21 20:0,0.015,0.105
12/25/21 12:0,0.015,0.076
12/27/21 03:0,0.015,0.099
12/28/21 20:0,0.026,-0.099
12/30/21 12:0,0.025,0.122
01/01/22 03:0,0.024,0.128
01/02/22 20:0,0.023,0.11
01/04/22 12:0,0.024,0.064
01/06/22 03:0,0.024,0.041
01/07/22 20:0,0.046,-0.384
01/09/22 12:0,0.038,0.169
01/11/22 03:0,0.034,0.081
01/12/22 20:0,0.028,0.105
01/14/22 12:0,0.021,0.099
01/16/22 03:0,0.051,-0.645
01/17/22 20:0,0.044,0.11
01/19/22 12:0,0.036,0.105
01/21/22 03:0,0.031,0.081
01/22/22 20:0,0.027,0.064
01/24/22 12:0,0.022,0.087
01/26/22 03:0,0.029,-0.122
01/27/22 20:0,0.028,0.064
01/29/22 12:0,0.026,0.087
01/31/22 03:0,0.025,0.087
02/01/22 20:0,0.026,0.076
02/03/22 12:0,0.027,0.081
02/05/22 03:0,0.037,-0.081
02/06/22 20:0,0.039,0.064
02/08/22 12:0,0.042,0.052
02/10/22 03:0,0.044,0.076
02/11/22 20:0,0.044,0.081
02/13/22 12:0,0.042,0.134
02/15/22 03:0,0.04,0.099
02/16/22 20:0,0.039,0.07
02/18/22 12:0,0.037,0.064
02/20/22 03:0,0.035,0.07
02/21/22 20:0,0.031,0.076
02/23/22 12:0,0.027,0.076
02/25/22 03:0,0.023,0.076
02/26/22 20:0,0.018,0.099
02/28/22 12:0,0.013,0.105
03/02/22 03:0,0.008,0.105
03/03/22 20:0,0.004,0.105
03/05/22 12:0,0.0,0.122
03/07/22 03:0,-0.006,0.174
03/08/22 20:0,-0.012,0.192
03/10/22 12:0,-0.015,0.14
03/12/22 03:0,-0.019,0.186
03/13/22 20:0,-0.02,0.134
03/15/22 12:0,-0.02,0.105
03/17/22 03:0,-0.018,0.076
03/18/22 20:0,-0.017,0.093
03/20/22 12:0,-0.017,0.099
03/22/22 03:0,-0.018,0.093
03/23/22 20:0,-0.02,0.099
03/25/22 12:0,-0.029,0.227
03/27/22 03:0,-0.034,0.11
03/28/22 20:0,-0.037,0.041
03/30/22 12:0,-0.044,0.099
04/01/22 03:0,-0.056,0.186
04/02/22 20:0,-0.065,0.122
04/04/22 12:0,-0.074,0.087
04/06/22 03:0,-0.081,0.064
04/07/22 20:0,-0.087,0.058
04/09/22 12:0,-0.093,0.052
04/11/22 03:0,-0.096,0.047
04/12/22 20:0,-0.1,0.081
04/14/22 12:0,-0.108,0.198
04/16/22 03:0,-0.11,0.122
04/17/22 20:0,-0.105,0.023
04/19/22 12:0,-0.098,0.041
04/21/22 03:0,-0.086,-0.006
04/22/22 20:0,-0.072,-0.012
04/24/22 12:0,-0.055,-0.035
04/26/22 03:0,-0.036,-0.052
04/27/22 20:0,-0.014,-0.076
04/29/22 12:0,0.01,-0.116
05/01/22 03:0,0.032,-0.081
05/02/22 20:0,0.053,-0.076
05/04/22 12:0,0.074,-0.087
05/06/22 03:0,0.094,-0.11
05/07/22 20:0,0.113,-0.116
05/09/22 12:0,0.128,-0.07
05/11/22 03:0,0.139,-0.064
05/12/22 20:0,0.143,0.041
05/14/22 12:0,0.145,0.023
05/16/22 03:0,0.147,0.0
05/17/22 20:0,0.146,0.006
05/19/22 12:0,0.143,0.0
05/21/22 03:0,0.132,0.134
05/22/22 20:0,0.12,0.151
05/24/22 12:0,0.107,0.134
05/26/22 03:0,0.097,0.087
05/27/22 20:0,0.087,0.081
05/29/22 12:0,0.078,0.087
05/31/22 03:0,0.07,0.07
06/01/22 20:0,0.062,0.099
06/03/22 12:0,0.053,0.128
06/05/22 03:0,0.044,0.151
06/06/22 20:0,0.039,0.105
06/08/22 12:0,0.034,0.105
06/10/22 03:0,0.03,0.122
06/11/22 20:0,0.027,0.093
06/13/22 12:0,0.026,0.052
06/15/22 03:0,0.024,0.093
06/16/22 20:0,0.017,0.174
06/18/22 12:0,0.009,0.169
06/20/22 03:0,0.003,0.145
06/21/22 20:0,-0.005,0.151
06/23/22 12:0,-0.014,0.151
06/25/22 03:0,-0.016,0.0
06/26/22 20:0,-0.022,0.07
06/28/22 12:0,-0.035,0.209
06/30/22 03:0,-0.043,0.099
07/01/22 20:0,-0.051,0.093
07/03/22 12:0,-0.059,0.105
07/05/22 03:0,-0.064,0.041
07/06/22 20:0,-0.066,0.017
07/08/22 12:0,-0.068,0.023
07/10/22 03:0,-0.069,0.017
07/11/22 20:0,-0.068,0.017
07/13/22 12:0,-0.067,0.035
07/15/22 03:0,-0.064,0.012
07/16/22 20:0,-0.059,0.0
07/18/22 12:0,-0.053,-0.006
07/20/22 03:0,-0.045,-0.017
07/21/22 20:0,-0.04,0.029
07/23/22 12:0,-0.033,0.017
07/25/22 03:0,-0.026,0.0
07/26/22 20:0,-0.016,-0.07
07/28/22 12:0,-0.007,-0.041
07/30/22 03:0,0.0,-0.029
07/31/22 20:0,0.003,0.023
08/02/22 12:0,0.007,0.006
08/04/22 03:0,0.011,0.0
08/05/22 20:0,0.013,-0.006
08/07/22 12:0,0.016,-0.017
08/09/22 03:0,0.019,-0.017
08/10/22 20:0,0.021,-0.006
08/12/22 12:0,0.021,0.012
08/14/22 03:0,0.022,0.023
08/15/22 20:0,0.023,0.017
08/17/22 12:0,0.026,0.006
08/19/22 03:0,0.028,0.023
08/20/22 20:0,0.03,0.035
08/22/22 12:0,0.031,0.081
08/24/22 03:0,0.031,0.11
08/25/22 20:0,0.033,0.07
08/27/22 12:0,0.035,0.081
08/29/22 03:0,0.037,0.076
08/30/22 20:0,0.038,0.064
09/01/22 12:0,0.041,0.029
09/03/22 03:0,0.035,0.18
09/04/22 20:0,0.031,0.122
09/06/22 12:0,0.025,0.122
09/08/22 03:0,0.018,0.087
09/09/22 20:0,0.009,0.105
09/11/22 12:0,0.005,-0.064
09/13/22 03:0,-0.007,0.087
09/14/22 20:0,-0.02,0.058
09/16/22 12:0,-0.035,0.07
09/18/22 03:0,-0.052,0.081
09/19/22 20:0,-0.069,0.064
09/21/22 12:0,-0.073,-0.203
09/23/22 03:0,-0.091,0.099
09/24/22 20:0,-0.113,0.174
09/26/22 12:0,-0.13,0.116
09/28/22 03:0,-0.142,0.035
09/29/22 20:0,-0.143,-0.145
10/01/22 12:0,-0.152,0.052
10/03/22 03:0,-0.159,0.064
10/04/22 20:0,-0.163,0.058
10/06/22 12:0,-0.163,0.017
10/08/22 03:0,-0.16,0.0
10/09/22 20:0,-0.145,-0.198
10/11/22 12:0,-0.138,-0.006
10/13/22 03:0,-0.131,-0.006
10/14/22 20:0,-0.124,0.035
10/16/22 12:0,-0.118,0.023
10/18/22 03:0,-0.107,-0.058
10/19/22 20:0,-0.085,-0.297
10/21/22 12:0,-0.075,-0.087
10/23/22 03:0,-0.069,-0.047
10/24/22 20:0,-0.065,-0.023
10/26/22 12:0,-0.062,-0.052
10/28/22 03:0,-0.061,-0.047
10/29/22 20:0,-0.035,-0.576
10/31/22 12:0,-0.038,-0.041
11/02/22 03:0,-0.04,-0.058
11/03/22 20:0,-0.046,-0.023
11/05/22 12:0,-0.051,-0.052
11/07/22 03:0,-0.054,-0.076
11/08/22 20:0,-0.032,-0.599
11/10/22 12:0,-0.035,-0.076
11/12/22 03:0,-0.041,0.0
11/13/22 20:0,-0.047,0.006
11/15/22 12:0,-0.052,0.017
11/17/22 03:0,-0.054,-0.023
11/18/22 20:0,-0.045,-0.221
11/20/22 12:0,-0.044,-0.041
11/22/22 03:0,-0.043,-0.023
11/23/22 20:0,-0.039,-0.052
11/25/22 12:0,-0.037,-0.029
11/27/22 03:0,-0.034,-0.023
11/28/22 20:0,-0.03,-0.058
11/30/22 12:0,-0.027,-0.047
12/02/22 03:0,-0.026,-0.017
12/03/22 20:0,-0.028,0.047
12/05/22 12:0,-0.033,0.087
12/07/22 03:0,-0.038,0.058
12/08/22 20:0,-0.043,0.041
12/10/22 12:0,-0.049,0.058
12/12/22 03:0,-0.051,-0.029
12/13/22 20:0,-0.053,-0.035
12/15/22 12:0,-0.059,0.029
12/17/22 03:0,-0.064,0.006
12/18/22 20:0,-0.07,0.041
12/20/22 12:0,-0.073,0.0
12/22/22 03:0,-0.077,0.023
12/23/22 20:0,-0.079,0.0
12/25/22 12:0,-0.082,0.029
12/27/22 03:0,-0.08,-0.041
12/28/22 20:0,-0.08,0.006
