Time,Input,Response,Error
02/07/19 12:0,0.002,-0.099,-0.097
02/09/19 03:0,0.006,-0.145,-0.13899999999999998
02/10/19 19:0,0.008,-0.128,-0.12
02/12/19 12:0,0.009,-0.151,-0.142
02/14/19 03:0,0.008,-0.14,-0.132
02/15/19 19:0,0.006,-0.128,-0.122
02/17/19 12:0,0.0,-0.076,-0.076
02/19/19 03:0,-0.008,-0.035,-0.043000000000000003
02/20/19 19:0,-0.015,-0.047,-0.062
02/22/19 12:0,-0.014,-0.221,-0.23500000000000001
02/24/19 03:0,-0.02,-0.035,-0.05500000000000001
02/25/19 19:0,-0.023,-0.081,-0.10400000000000001
02/27/19 12:0,-0.023,-0.11,-0.133
03/01/19 03:0,-0.026,-0.023,-0.049
03/02/19 19:0,-0.03,0.058,0.028000000000000004
03/04/19 12:0,-0.03,0.017,-0.012999999999999998
03/06/19 03:0,-0.043,0.343,0.30000000000000004
03/07/19 19:0,-0.053,0.314,0.261
03/09/19 12:0,-0.049,0.07,0.021000000000000005
03/11/19 03:0,-0.044,0.076,0.032
03/12/19 19:0,-0.036,0.047,0.011000000000000003
03/14/19 12:0,-0.012,-0.244,-0.256
03/16/19 03:0,0.003,-0.07,-0.067
03/17/19 19:0,0.02,-0.099,-0.079
03/19/19 12:0,0.035,-0.087,-0.05199999999999999
03/21/19 03:0,0.048,-0.07,-0.022000000000000006
03/22/19 19:0,0.063,-0.122,-0.059
03/24/19 12:0,0.09,-0.413,-0.32299999999999995
03/26/19 03:0,0.109,-0.273,-0.16400000000000003
03/27/19 19:0,0.126,-0.279,-0.15300000000000002
03/29/19 12:0,0.139,-0.244,-0.10499999999999998
03/31/19 03:0,0.149,-0.227,-0.07800000000000001
04/01/19 19:0,0.156,-0.186,-0.03
04/03/19 12:0,0.187,-0.715,-0.528
04/05/19 03:0,0.19,-0.151,0.03900000000000001
04/06/19 19:0,0.19,-0.116,0.074
04/08/19 12:0,0.185,-0.035,0.15
04/10/19 03:0,0.181,-0.035,0.146
04/11/19 19:0,0.177,-0.023,0.154
04/13/19 12:0,0.196,-0.477,-0.28099999999999997
04/15/19 03:0,0.191,0.017,0.20800000000000002
04/16/19 19:0,0.184,0.093,0.277
04/18/19 12:0,0.163,0.39,0.553
04/20/19 03:0,0.154,0.18,0.33399999999999996
04/21/19 19:0,0.15,0.099,0.249
04/23/19 12:0,0.157,-0.076,0.081
04/25/19 03:0,0.147,0.256,0.403
04/26/19 19:0,0.137,0.279,0.41600000000000004
04/28/19 12:0,0.129,0.25,0.379
04/30/19 03:0,0.123,0.203,0.326
05/01/19 19:0,0.12,0.151,0.271
05/03/19 12:0,0.115,0.186,0.301
05/05/19 03:0,0.107,0.244,0.351
05/06/19 19:0,0.102,0.174,0.27599999999999997
05/08/19 12:0,0.094,0.198,0.29200000000000004
05/10/19 03:0,0.085,0.233,0.318
05/11/19 19:0,0.078,0.18,0.258
05/13/19 12:0,0.067,0.244,0.311
05/15/19 03:0,0.057,0.221,0.278
05/16/19 19:0,0.048,0.198,0.246
05/18/19 12:0,0.042,0.151,0.193
05/20/19 03:0,0.037,0.14,0.17700000000000002
05/21/19 19:0,0.034,0.11,0.14400000000000002
05/23/19 12:0,0.031,0.11,0.14100000000000001
05/25/19 03:0,0.028,0.134,0.162
05/26/19 19:0,0.027,0.11,0.137
05/28/19 12:0,0.025,0.14,0.165
05/30/19 03:0,0.025,0.134,0.159
05/31/19 19:0,0.017,0.273,0.29000000000000004
06/02/19 12:0,0.007,0.331,0.338
06/04/19 03:0,0.007,0.134,0.14100000000000001
06/05/19 19:0,0.006,0.151,0.157
06/07/19 12:0,0.007,0.093,0.1
06/09/19 03:0,0.01,0.041,0.051000000000000004
06/10/19 19:0,0.011,0.076,0.087
06/12/19 12:0,0.011,0.058,0.069
06/14/19 03:0,0.011,0.017,0.028
06/15/19 19:0,0.011,0.023,0.034
06/17/19 12:0,0.008,0.035,0.043000000000000003
06/19/19 03:0,0.005,0.017,0.022000000000000002
06/20/19 19:0,0.0,0.029,0.029
06/22/19 12:0,-0.005,0.029,0.024
06/24/19 03:0,-0.012,0.041,0.029
06/25/19 19:0,-0.021,0.099,0.078
06/27/19 12:0,-0.027,0.012,-0.015
06/29/19 03:0,-0.031,-0.006,-0.037
06/30/19 19:0,-0.038,0.07,0.03200000000000001
07/02/19 12:0,-0.05,0.203,0.15300000000000002
07/04/19 03:0,-0.06,0.163,0.10300000000000001
07/05/19 19:0,-0.068,0.169,0.101
07/07/19 12:0,-0.08,0.262,0.182
07/09/19 03:0,-0.085,0.14,0.05500000000000001
07/10/19 19:0,-0.087,0.099,0.01200000000000001
07/12/19 12:0,-0.085,0.052,-0.03300000000000001
07/14/19 03:0,-0.081,0.017,-0.064
07/15/19 19:0,-0.077,0.006,-0.071
07/17/19 12:0,-0.074,0.047,-0.026999999999999996
07/19/19 03:0,-0.068,-0.041,-0.10900000000000001
07/20/19 19:0,-0.063,-0.023,-0.086
07/22/19 12:0,-0.056,-0.087,-0.143
07/24/19 03:0,-0.048,-0.151,-0.199
07/25/19 19:0,-0.04,-0.174,-0.214
07/27/19 12:0,-0.033,-0.163,-0.196
07/29/19 03:0,-0.027,-0.192,-0.219
07/30/19 19:0,-0.021,-0.221,-0.242
08/01/19 12:0,-0.016,-0.227,-0.243
08/03/19 03:0,-0.015,-0.163,-0.178
08/04/19 19:0,-0.022,-0.012,-0.034
08/06/19 12:0,-0.029,-0.017,-0.046
08/08/19 03:0,-0.04,0.07,0.030000000000000006
08/09/19 19:0,-0.046,0.012,-0.034
08/11/19 12:0,-0.052,0.012,-0.039999999999999994
08/13/19 03:0,-0.056,0.012,-0.044
08/14/19 19:0,-0.056,-0.023,-0.079
08/16/19 12:0,-0.056,0.023,-0.033
08/18/19 03:0,-0.06,0.134,0.07400000000000001
08/19/19 19:0,-0.057,0.07,0.013000000000000005
08/21/19 12:0,-0.055,0.116,0.061000000000000006
08/23/19 03:0,-0.058,0.267,0.20900000000000002
08/24/19 19:0,-0.051,0.099,0.04800000000000001
08/26/19 12:0,-0.029,-0.163,-0.192
08/28/19 03:0,-0.003,-0.221,-0.224
08/29/19 19:0,0.02,-0.169,-0.14900000000000002
08/31/19 12:0,0.034,0.023,0.057
09/02/19 03:0,0.052,-0.047,0.0049999999999999975
09/03/19 19:0,0.066,-0.006,0.060000000000000005
09/05/19 12:0,0.074,0.081,0.155
09/07/19 03:0,0.096,-0.221,-0.125
09/08/19 19:0,0.115,-0.209,-0.09399999999999999
09/10/19 12:0,0.123,-0.017,0.106
09/12/19 03:0,0.127,0.006,0.133
09/13/19 19:0,0.124,0.11,0.23399999999999999
09/15/19 12:0,0.122,0.035,0.157
09/17/19 03:0,0.123,-0.041,0.08199999999999999
09/18/19 19:0,0.12,0.006,0.126
09/20/19 12:0,0.102,0.273,0.375
09/22/19 03:0,0.085,0.233,0.318
09/23/19 19:0,0.069,0.215,0.28400000000000003
09/25/19 12:0,0.053,0.192,0.245
09/27/19 03:0,0.04,0.157,0.197
09/28/19 19:0,0.031,0.052,0.08299999999999999
09/30/19 12:0,0.021,0.105,0.126
10/02/19 03:0,0.007,0.198,0.20500000000000002
10/03/19 19:0,-0.01,0.256,0.246
10/05/19 12:0,-0.033,0.39,0.357
10/07/19 03:0,-0.053,0.331,0.278
10/08/19 19:0,-0.078,0.453,0.375
10/10/19 12:0,-0.093,0.25,0.157
10/12/19 03:0,-0.116,0.401,0.28500000000000003
10/13/19 19:0,-0.124,0.116,-0.007999999999999993
10/15/19 12:0,-0.131,0.087,-0.04400000000000001
10/17/19 03:0,-0.138,0.07,-0.068
10/18/19 19:0,-0.144,0.029,-0.11499999999999999
10/20/19 12:0,-0.15,0.035,-0.11499999999999999
10/22/19 03:0,-0.157,0.058,-0.099
10/23/19 19:0,-0.168,0.122,-0.04600000000000001
10/25/19 12:0,-0.175,0.023,-0.152
10/27/19 03:0,-0.177,-0.07,-0.247
10/28/19 19:0,-0.176,-0.11,-0.286
10/30/19 12:0,-0.177,-0.081,-0.258
11/01/19 03:0,-0.178,-0.047,-0.22499999999999998
11/02/19 19:0,-0.173,-0.157,-0.32999999999999996
11/04/19 12:0,-0.163,-0.238,-0.401
11/06/19 03:0,-0.149,-0.285,-0.43399999999999994
11/07/19 19:0,-0.132,-0.32,-0.452
11/09/19 12:0,-0.115,-0.308,-0.423
11/11/19 03:0,-0.095,-0.32,-0.41500000000000004
11/12/19 19:0,-0.075,-0.308,-0.383
11/14/19 12:0,-0.053,-0.32,-0.373
11/16/19 03:0,-0.028,-0.36,-0.388
11/17/19 19:0,-0.001,-0.413,-0.414
11/19/19 12:0,0.029,-0.442,-0.413
11/21/19 03:0,0.057,-0.419,-0.362
11/22/19 19:0,0.08,-0.343,-0.263
11/24/19 12:0,0.1,-0.273,-0.17300000000000001
11/26/19 03:0,0.115,-0.203,-0.08800000000000001
11/27/19 19:0,0.128,-0.169,-0.04100000000000001
11/29/19 12:0,0.14,-0.186,-0.045999999999999985
12/01/19 03:0,0.153,-0.215,-0.062
12/02/19 19:0,0.164,-0.215,-0.05099999999999999
12/04/19 12:0,0.177,-0.256,-0.07900000000000001
12/06/19 03:0,0.179,-0.052,0.127
12/07/19 19:0,0.18,-0.035,0.145
12/09/19 12:0,0.182,-0.064,0.118
12/11/19 03:0,0.186,-0.093,0.093
12/12/19 19:0,0.189,-0.081,0.108
12/14/19 12:0,0.204,-0.273,-0.06900000000000003
12/16/19 03:0,0.205,0.0,0.205
12/17/19 19:0,0.199,0.174,0.373
12/19/19 12:0,0.19,0.273,0.463
12/21/19 03:0,0.185,0.203,0.388
12/22/19 19:0,0.184,0.157,0.34099999999999997
12/24/19 12:0,0.195,-0.076,0.11900000000000001
12/26/19 03:0,0.202,0.047,0.249
12/27/19 19:0,0.207,0.064,0.271
12/29/19 12:0,0.209,0.145,0.354
12/31/19 03:0,0.206,0.233,0.439
01/01/20 19:0,0.207,0.128,0.33499999999999996
01/03/20 12:0,0.219,-0.099,0.12
01/05/20 03:0,0.214,0.198,0.41200000000000003
01/06/20 19:0,0.208,0.192,0.4
01/08/20 12:0,0.207,0.052,0.259
01/10/20 03:0,0.202,0.07,0.272
01/11/20 19:0,0.19,0.174,0.364
01/13/20 12:0,0.2,-0.291,-0.09099999999999997
01/15/20 03:0,0.182,0.221,0.403
01/16/20 19:0,0.165,0.157,0.322
01/18/20 12:0,0.149,0.116,0.265
01/20/20 03:0,0.133,0.122,0.255
01/21/20 19:0,0.114,0.145,0.259
01/23/20 12:0,0.12,-0.331,-0.21100000000000002
01/25/20 03:0,0.101,0.18,0.281
01/26/20 19:0,0.081,0.221,0.302
01/28/20 12:0,0.065,0.163,0.228
01/30/20 03:0,0.05,0.186,0.236
01/31/20 19:0,0.025,0.424,0.449
02/02/20 12:0,0.008,0.314,0.322
02/04/20 03:0,-0.007,0.302,0.295
02/05/20 19:0,-0.025,0.419,0.39399999999999996
02/07/20 12:0,-0.033,0.238,0.205
02/09/20 03:0,-0.036,0.186,0.15
02/10/20 19:0,-0.035,0.122,0.087
02/12/20 12:0,-0.033,0.116,0.083
02/14/20 03:0,-0.031,0.134,0.10300000000000001
02/15/20 19:0,-0.028,0.105,0.077
02/17/20 12:0,-0.025,0.116,0.091
02/19/20 03:0,-0.032,0.279,0.24700000000000003
02/20/20 19:0,-0.029,0.064,0.035
02/22/20 12:0,-0.032,0.151,0.119
02/24/20 03:0,-0.029,0.0,-0.029
02/25/20 19:0,-0.028,0.006,-0.022
02/27/20 12:0,-0.029,0.035,0.006000000000000002
02/29/20 03:0,-0.032,0.023,-0.009000000000000001
03/01/20 19:0,-0.032,-0.047,-0.079
03/03/20 12:0,-0.031,-0.081,-0.112
03/05/20 03:0,-0.033,-0.052,-0.08499999999999999
03/06/20 19:0,-0.038,-0.006,-0.044
03/08/20 12:0,-0.047,0.081,0.034
03/10/20 03:0,-0.054,0.035,-0.018999999999999996
03/11/20 19:0,-0.061,0.047,-0.013999999999999999
03/13/20 12:0,-0.07,0.093,0.022999999999999993
03/15/20 03:0,-0.077,0.064,-0.012999999999999998
03/16/20 19:0,-0.082,0.029,-0.053000000000000005
03/18/20 12:0,-0.082,-0.041,-0.123
03/20/20 03:0,-0.083,-0.041,-0.124
03/21/20 19:0,-0.084,-0.017,-0.101
03/23/20 12:0,-0.084,-0.035,-0.11900000000000001
03/25/20 03:0,-0.082,-0.064,-0.14600000000000002
03/26/20 19:0,-0.081,-0.07,-0.15100000000000002
03/28/20 12:0,-0.08,-0.058,-0.138
03/30/20 03:0,-0.079,-0.076,-0.155
03/31/20 19:0,-0.075,-0.134,-0.20900000000000002
04/02/20 12:0,-0.068,-0.209,-0.277
04/04/20 03:0,-0.06,-0.256,-0.316
04/05/20 19:0,-0.05,-0.291,-0.34099999999999997
04/07/20 12:0,-0.042,-0.279,-0.321
04/09/20 03:0,-0.035,-0.25,-0.28500000000000003
04/10/20 19:0,-0.028,-0.262,-0.29000000000000004
04/12/20 12:0,-0.02,-0.262,-0.28200000000000003
04/14/20 03:0,-0.011,-0.285,-0.296
04/15/20 19:0,-0.002,-0.273,-0.275
04/17/20 12:0,0.007,-0.244,-0.237
04/19/20 03:0,0.015,-0.221,-0.20600000000000002
04/20/20 19:0,0.023,-0.192,-0.169
04/22/20 12:0,0.033,-0.198,-0.165
04/24/20 03:0,0.044,-0.198,-0.15400000000000003
04/25/20 19:0,0.055,-0.174,-0.119
04/27/20 12:0,0.062,-0.093,-0.031
04/29/20 03:0,0.066,0.006,0.07200000000000001
04/30/20 19:0,0.072,-0.029,0.043
05/02/20 12:0,0.081,-0.081,0.0
05/04/20 03:0,0.089,-0.076,0.012999999999999998
05/05/20 19:0,0.094,-0.029,0.065
05/07/20 12:0,0.1,-0.047,0.053000000000000005
05/09/20 03:0,0.108,-0.105,0.0030000000000000027
05/10/20 19:0,0.112,-0.064,0.048
05/12/20 12:0,0.112,-0.012,0.1
05/14/20 03:0,0.105,0.116,0.221
05/15/20 19:0,0.092,0.192,0.28400000000000003
05/17/20 12:0,0.08,0.14,0.22000000000000003
05/19/20 03:0,0.068,0.134,0.202
05/20/20 19:0,0.058,0.093,0.151
05/22/20 12:0,0.045,0.11,0.155
05/24/20 03:0,0.032,0.134,0.166
05/25/20 19:0,0.016,0.186,0.202
05/27/20 12:0,0.005,0.116,0.12100000000000001
05/29/20 03:0,-0.004,0.087,0.08299999999999999
05/30/20 19:0,-0.013,0.105,0.092
06/01/20 12:0,-0.018,0.058,0.04000000000000001
06/03/20 03:0,-0.022,0.087,0.065
06/04/20 19:0,-0.029,0.163,0.134
06/06/20 12:0,-0.038,0.25,0.212
06/08/20 03:0,-0.037,0.076,0.039
06/09/20 19:0,-0.033,0.052,0.018999999999999996
06/11/20 12:0,-0.025,-0.012,-0.037000000000000005
06/13/20 03:0,-0.018,0.0,-0.018
06/14/20 19:0,-0.012,0.041,0.029
06/16/20 12:0,-0.007,0.047,0.04
06/18/20 03:0,0.0,0.0,0.0
06/19/20 19:0,0.008,-0.041,-0.033
06/21/20 12:0,0.017,-0.087,-0.06999999999999999
06/23/20 03:0,0.025,-0.11,-0.08499999999999999
06/24/20 19:0,0.03,-0.081,-0.051000000000000004
06/26/20 12:0,0.03,-0.041,-0.011000000000000003
06/28/20 03:0,0.033,-0.128,-0.095
06/29/20 19:0,0.033,-0.105,-0.072
07/01/20 12:0,0.028,-0.041,-0.013000000000000001
07/03/20 03:0,0.008,0.233,0.24100000000000002
07/04/20 19:0,-0.008,0.14,0.132
07/06/20 12:0,-0.021,0.058,0.037000000000000005
07/08/20 03:0,-0.036,0.093,0.057
07/09/20 19:0,-0.046,0.012,-0.034
07/11/20 12:0,-0.057,0.047,-0.010000000000000002
07/13/20 03:0,-0.07,0.105,0.03499999999999999
07/14/20 19:0,-0.082,0.11,0.027999999999999997
07/16/20 12:0,-0.092,0.105,0.012999999999999998
07/18/20 03:0,-0.1,0.099,-0.0010000000000000009
07/19/20 19:0,-0.104,0.064,-0.039999999999999994
07/21/20 12:0,-0.107,0.064,-0.043
07/23/20 03:0,-0.106,0.041,-0.065
07/24/20 19:0,-0.105,0.058,-0.04699999999999999
07/26/20 12:0,-0.1,-0.017,-0.117
07/28/20 03:0,-0.095,0.017,-0.078
07/29/20 19:0,-0.088,-0.006,-0.094
07/31/20 12:0,-0.079,-0.064,-0.14300000000000002
08/02/20 03:0,-0.07,-0.058,-0.128
08/03/20 19:0,-0.059,-0.105,-0.16399999999999998
08/05/20 12:0,-0.047,-0.151,-0.198
08/07/20 03:0,-0.035,-0.169,-0.20400000000000001
08/08/20 19:0,-0.023,-0.209,-0.23199999999999998
08/10/20 12:0,-0.01,-0.233,-0.24300000000000002
08/12/20 03:0,0.003,-0.256,-0.253
08/13/20 19:0,0.017,-0.297,-0.27999999999999997
08/15/20 12:0,0.027,-0.256,-0.229
08/17/20 03:0,0.034,-0.174,-0.13999999999999999
08/18/20 19:0,0.033,-0.041,-0.008
08/20/20 12:0,0.033,-0.07,-0.037000000000000005
08/22/20 03:0,0.034,-0.093,-0.059
08/23/20 19:0,0.034,-0.052,-0.017999999999999995
08/25/20 12:0,0.037,-0.093,-0.056
08/27/20 03:0,0.04,-0.093,-0.053
08/28/20 19:0,0.041,-0.035,0.005999999999999998
08/30/20 12:0,0.037,0.081,0.118
09/01/20 03:0,0.034,0.064,0.098
09/02/20 19:0,0.035,0.006,0.041
09/04/20 12:0,0.037,0.006,0.043
09/06/20 03:0,0.048,-0.174,-0.126
09/07/20 19:0,0.049,0.029,0.078
09/09/20 12:0,0.047,0.081,0.128
09/11/20 03:0,0.046,0.058,0.10400000000000001
09/12/20 19:0,0.046,0.052,0.098
09/14/20 12:0,0.047,0.017,0.064
09/16/20 03:0,0.063,-0.308,-0.245
09/17/20 19:0,0.061,0.052,0.11299999999999999
09/19/20 12:0,0.06,0.041,0.101
09/21/20 03:0,0.059,0.029,0.088
09/22/20 19:0,0.058,0.012,0.07
09/24/20 12:0,0.054,0.099,0.153
09/26/20 03:0,0.074,-0.39,-0.316
09/27/20 19:0,0.07,0.116,0.186
09/29/20 12:0,0.068,0.081,0.14900000000000002
10/01/20 03:0,0.065,0.128,0.193
10/02/20 19:0,0.065,0.087,0.152
10/04/20 12:0,0.067,0.081,0.14800000000000002
10/06/20 03:0,0.08,-0.116,-0.036000000000000004
10/07/20 19:0,0.085,0.07,0.15500000000000003
10/09/20 12:0,0.09,0.076,0.16599999999999998
10/11/20 03:0,0.098,0.052,0.15
10/12/20 19:0,0.104,0.093,0.197
10/14/20 12:0,0.112,0.064,0.176
10/16/20 03:0,0.127,-0.081,0.046
10/17/20 19:0,0.131,0.122,0.253
10/19/20 12:0,0.133,0.151,0.28400000000000003
10/21/20 03:0,0.136,0.099,0.23500000000000001
10/22/20 19:0,0.138,0.081,0.21900000000000003
10/24/20 12:0,0.139,0.076,0.21500000000000002
10/26/20 03:0,0.146,-0.105,0.040999999999999995
10/27/20 19:0,0.143,0.058,0.20099999999999998
10/29/20 12:0,0.138,0.064,0.202
10/31/20 03:0,0.13,0.087,0.217
11/01/20 19:0,0.117,0.128,0.245
11/03/20 12:0,0.103,0.134,0.237
11/05/20 03:0,0.113,-0.378,-0.265
11/06/20 19:0,0.095,0.169,0.264
11/08/20 12:0,0.075,0.215,0.29
11/10/20 03:0,0.048,0.349,0.39699999999999996
11/11/20 19:0,0.022,0.343,0.36500000000000005
11/13/20 12:0,-0.005,0.372,0.367
11/15/20 03:0,-0.027,0.308,0.28099999999999997
11/16/20 19:0,-0.044,0.233,0.189
11/18/20 12:0,-0.063,0.314,0.251
11/20/20 03:0,-0.083,0.349,0.26599999999999996
11/21/20 19:0,-0.097,0.291,0.19399999999999998
11/23/20 12:0,-0.108,0.238,0.13
11/25/20 03:0,-0.115,0.198,0.083
11/26/20 19:0,-0.125,0.267,0.14200000000000002
11/28/20 12:0,-0.13,0.192,0.062
11/30/20 03:0,-0.137,0.215,0.07799999999999999
12/01/20 19:0,-0.139,0.122,-0.017000000000000015
12/03/20 12:0,-0.143,0.163,0.020000000000000018
12/05/20 03:0,-0.143,0.047,-0.09599999999999999
12/06/20 19:0,-0.142,0.006,-0.13599999999999998
12/08/20 12:0,-0.139,-0.058,-0.197
12/10/20 03:0,-0.137,-0.064,-0.201
12/11/20 19:0,-0.136,-0.076,-0.21200000000000002
12/13/20 12:0,-0.14,-0.012,-0.15200000000000002
12/15/20 03:0,-0.141,-0.087,-0.22799999999999998
12/16/20 19:0,-0.14,-0.14,-0.28
12/18/20 12:0,-0.139,-0.151,-0.29000000000000004
12/20/20 03:0,-0.139,-0.157,-0.29600000000000004
12/21/20 19:0,-0.135,-0.209,-0.344
12/23/20 12:0,-0.128,-0.273,-0.401
12/25/20 03:0,-0.118,-0.297,-0.415
12/26/20 19:0,-0.109,-0.262,-0.371
12/28/20 12:0,-0.101,-0.215,-0.316
12/30/20 03:0,-0.102,-0.006,-0.108
12/31/20 19:0,-0.098,-0.052,-0.15
01/02/21 12:0,-0.091,-0.07,-0.161
01/04/21 03:0,-0.087,0.017,-0.06999999999999999
01/05/21 19:0,-0.074,-0.122,-0.196
01/07/21 12:0,-0.055,-0.227,-0.28200000000000003
01/09/21 03:0,-0.032,-0.262,-0.29400000000000004
01/10/21 19:0,-0.013,-0.174,-0.187
01/12/21 12:0,-0.004,0.023,0.019
01/14/21 03:0,0.001,0.11,0.111
01/15/21 19:0,0.008,0.076,0.08399999999999999
01/17/21 12:0,0.015,0.052,0.067
01/19/21 03:0,0.025,-0.017,0.008
01/20/21 19:0,0.045,-0.244,-0.199
01/22/21 12:0,0.064,-0.256,-0.192
01/24/21 03:0,0.081,-0.227,-0.14600000000000002
01/25/21 19:0,0.082,0.047,0.129
01/27/21 12:0,0.077,0.169,0.246
01/29/21 03:0,0.076,0.052,0.128
01/30/21 19:0,0.074,0.052,0.126
02/01/21 12:0,0.067,0.14,0.20700000000000002
02/03/21 03:0,0.067,-0.012,0.05500000000000001
02/04/21 19:0,0.06,0.128,0.188
02/06/21 12:0,0.05,0.192,0.242
02/08/21 03:0,0.03,0.372,0.402
02/09/21 19:0,0.02,0.186,0.206
02/11/21 12:0,0.012,0.151,0.163
02/13/21 03:0,0.002,0.192,0.194
02/14/21 19:0,-0.005,0.128,0.123
02/16/21 12:0,-0.011,0.105,0.094
02/18/21 03:0,-0.021,0.192,0.171
02/19/21 19:0,-0.034,0.244,0.21
02/21/21 12:0,-0.054,0.372,0.318
02/23/21 03:0,-0.07,0.285,0.21499999999999997
02/24/21 19:0,-0.089,0.343,0.254
02/26/21 12:0,-0.102,0.186,0.084
02/28/21 03:0,-0.116,0.203,0.08700000000000001
03/01/21 19:0,-0.131,0.198,0.067
03/03/21 12:0,-0.142,0.099,-0.04299999999999998
03/05/21 03:0,-0.149,0.029,-0.12
03/06/21 19:0,-0.157,0.023,-0.134
03/08/21 12:0,-0.163,0.0,-0.163
03/10/21 03:0,-0.172,0.07,-0.10199999999999998
03/11/21 19:0,-0.179,0.023,-0.156
03/13/21 12:0,-0.182,-0.029,-0.211
03/15/21 03:0,-0.182,-0.064,-0.246
03/16/21 19:0,-0.181,-0.052,-0.23299999999999998
03/18/21 12:0,-0.181,-0.006,-0.187
03/20/21 03:0,-0.172,-0.14,-0.312
03/21/21 19:0,-0.155,-0.273,-0.42800000000000005
03/23/21 12:0,-0.134,-0.308,-0.442
03/25/21 03:0,-0.111,-0.314,-0.425
03/26/21 19:0,-0.087,-0.285,-0.372
03/28/21 12:0,-0.064,-0.267,-0.331
03/30/21 03:0,-0.039,-0.285,-0.32399999999999995
03/31/21 19:0,-0.013,-0.285,-0.298
04/02/21 12:0,0.014,-0.314,-0.3
04/04/21 03:0,0.041,-0.32,-0.279
04/05/21 19:0,0.065,-0.279,-0.21400000000000002
04/07/21 12:0,0.085,-0.233,-0.14800000000000002
04/09/21 03:0,0.098,-0.11,-0.011999999999999997
04/10/21 19:0,0.106,-0.047,0.059
04/12/21 12:0,0.114,-0.099,0.015
04/14/21 03:0,0.12,-0.093,0.026999999999999996
04/15/21 19:0,0.125,-0.128,-0.0030000000000000027
04/17/21 12:0,0.126,-0.07,0.055999999999999994
04/19/21 03:0,0.117,0.093,0.21000000000000002
04/20/21 19:0,0.105,0.134,0.239
04/22/21 12:0,0.092,0.128,0.22
04/24/21 03:0,0.079,0.128,0.20700000000000002
04/25/21 19:0,0.071,0.035,0.106
04/27/21 12:0,0.061,0.064,0.125
04/29/21 03:0,0.048,0.14,0.188
04/30/21 19:0,0.033,0.209,0.242
05/02/21 12:0,0.02,0.203,0.223
05/04/21 03:0,0.01,0.163,0.17300000000000001
05/05/21 19:0,0.002,0.151,0.153
05/07/21 12:0,-0.005,0.174,0.16899999999999998
05/09/21 03:0,-0.012,0.198,0.186
05/10/21 19:0,-0.015,0.145,0.13
05/12/21 12:0,-0.013,0.047,0.034
05/14/21 03:0,-0.007,0.006,-0.001
05/15/21 19:0,-0.001,-0.017,-0.018000000000000002
05/17/21 12:0,0.004,0.0,0.004
05/19/21 03:0,0.01,-0.012,-0.002
05/20/21 19:0,0.011,0.047,0.057999999999999996
05/22/21 12:0,0.013,0.006,0.019
05/24/21 03:0,0.015,-0.012,0.002999999999999999
05/25/21 19:0,0.014,0.012,0.026000000000000002
05/27/21 12:0,0.013,-0.029,-0.016
05/29/21 03:0,0.009,0.0,0.009
05/30/21 19:0,0.003,0.029,0.032
06/01/21 12:0,-0.004,0.012,0.008
06/03/21 03:0,-0.018,0.151,0.133
06/04/21 19:0,-0.032,0.122,0.09
06/06/21 12:0,-0.046,0.122,0.076
06/08/21 03:0,-0.057,0.07,0.013000000000000005
06/09/21 19:0,-0.064,0.012,-0.052000000000000005
06/11/21 12:0,-0.064,-0.11,-0.174
06/13/21 03:0,-0.07,0.029,-0.04100000000000001
06/14/21 19:0,-0.074,0.023,-0.051
06/16/21 12:0,-0.077,0.041,-0.036
06/18/21 03:0,-0.078,0.029,-0.049
06/19/21 19:0,-0.077,0.012,-0.065
06/21/21 12:0,-0.065,-0.157,-0.222
06/23/21 03:0,-0.06,0.006,-0.054
06/24/21 19:0,-0.051,-0.064,-0.11499999999999999
06/26/21 12:0,-0.04,-0.081,-0.121
06/28/21 03:0,-0.029,-0.081,-0.11
06/29/21 19:0,-0.017,-0.081,-0.098
07/01/21 12:0,0.007,-0.326,-0.319
07/03/21 03:0,0.023,-0.186,-0.163
07/04/21 19:0,0.041,-0.227,-0.186
07/06/21 12:0,0.056,-0.198,-0.14200000000000002
07/08/21 03:0,0.07,-0.174,-0.10399999999999998
07/09/21 19:0,0.078,-0.093,-0.015
07/11/21 12:0,0.105,-0.483,-0.378
07/13/21 03:0,0.11,-0.064,0.046
07/14/21 19:0,0.113,-0.029,0.084
07/16/21 12:0,0.111,0.035,0.14600000000000002
07/18/21 03:0,0.111,0.006,0.117
07/19/21 19:0,0.105,0.11,0.215
07/21/21 12:0,0.129,-0.477,-0.348
07/23/21 03:0,0.128,0.017,0.14500000000000002
07/24/21 19:0,0.126,0.029,0.155
07/26/21 12:0,0.125,0.012,0.137
07/28/21 03:0,0.123,0.029,0.152
07/29/21 19:0,0.121,0.041,0.162
07/31/21 12:0,0.125,-0.099,0.025999999999999995
08/02/21 03:0,0.117,0.134,0.251
08/03/21 19:0,0.108,0.157,0.265
08/05/21 12:0,0.094,0.227,0.321
08/07/21 03:0,0.079,0.244,0.323
08/08/21 19:0,0.054,0.419,0.473
08/10/21 12:0,0.036,0.244,0.27999999999999997
08/12/21 03:0,0.017,0.25,0.267
08/13/21 19:0,-0.003,0.233,0.23
08/15/21 12:0,-0.027,0.279,0.252
08/17/21 03:0,-0.051,0.262,0.21100000000000002
08/18/21 19:0,-0.074,0.233,0.15900000000000003
