Time,Input,Response
08/11/19 20:0,0.011,-0.065
08/13/19 12:0,0.013,-0.077
08/15/19 03:0,0.014,-0.077
08/16/19 20:0,0.014,-0.083
08/18/19 12:0,0.013,-0.083
08/20/19 03:0,0.011,-0.077
08/21/19 20:0,0.009,-0.083
08/23/19 12:0,0.007,-0.083
08/25/19 03:0,0.006,-0.083
08/26/19 20:0,0.005,-0.083
08/28/19 12:0,0.005,-0.083
08/30/19 03:0,0.006,-0.083
08/31/19 20:0,0.008,-0.083
09/02/19 12:0,0.012,-0.083
09/04/19 03:0,0.017,-0.083
09/05/19 20:0,0.023,-0.083
09/07/19 12:0,0.03,-0.077
09/09/19 03:0,0.038,-0.077
09/10/19 20:0,0.047,-0.083
09/12/19 12:0,0.056,-0.083
09/14/19 03:0,0.064,-0.077
09/15/19 20:0,0.072,-0.077
09/17/19 12:0,0.078,-0.083
09/19/19 03:0,0.083,-0.083
09/20/19 20:0,0.087,-0.083
09/22/19 12:0,0.088,-0.083
09/24/19 03:0,0.087,-0.083
09/25/19 20:0,0.084,-0.083
09/27/19 12:0,0.079,-0.083
09/29/19 03:0,0.072,-0.083
09/30/19 20:0,0.063,-0.083
10/02/19 12:0,0.053,-0.083
10/04/19 03:0,0.042,-0.089
10/05/19 20:0,0.031,-0.089
10/07/19 12:0,0.021,-0.089
10/09/19 03:0,0.01,-0.089
10/10/19 20:0,0.001,-0.089
10/12/19 12:0,-0.006,-0.089
10/14/19 03:0,-0.012,-0.089
10/15/19 20:0,-0.015,-0.089
10/17/19 12:0,-0.017,-0.089
10/19/19 03:0,-0.016,-0.089
10/20/19 20:0,-0.013,-0.089
10/22/19 12:0,-0.009,-0.089
10/24/19 03:0,-0.003,-0.089
10/25/19 20:0,0.005,-0.089
10/27/19 12:0,0.013,-0.089
10/29/19 03:0,0.022,-0.089
10/30/19 20:0,0.03,-0.089
11/01/19 12:0,0.038,-0.089
11/03/19 03:0,0.046,-0.089
11/04/19 20:0,0.052,-0.089
11/06/19 12:0,0.057,-0.089
11/08/19 03:0,0.06,-0.083
11/09/19 20:0,0.062,-0.089
11/11/19 12:0,0.062,-0.185
11/13/19 03:0,0.061,-0.089
11/14/19 20:0,0.059,-0.089
11/16/19 12:0,0.056,-0.089
11/18/19 03:0,0.052,-0.089
11/19/19 20:0,0.047,-0.089
11/21/19 12:0,0.042,-0.089
11/23/19 03:0,0.037,-0.089
11/24/19 20:0,0.032,-0.089
11/26/19 12:0,0.028,-0.089
11/28/19 03:0,0.025,-0.089
11/29/19 20:0,0.022,-0.083
12/01/19 12:0,0.019,-0.083
12/03/19 03:0,0.017,-0.089
12/04/19 20:0,0.015,-0.089
12/06/19 12:0,0.014,-0.089
12/08/19 03:0,0.012,-0.089
12/09/19 20:0,0.011,-0.089
12/11/19 12:0,0.009,-0.089
12/13/19 03:0,0.006,-0.083
12/14/19 20:0,0.003,-0.089
12/16/19 12:0,0.0,-0.089
12/18/19 03:0,-0.004,-0.089
12/19/19 20:0,-0.009,-0.083
12/21/19 12:0,-0.015,-0.089
12/23/19 03:0,-0.02,-0.089
12/24/19 20:0,-0.026,-0.089
12/26/19 12:0,-0.031,-0.089
12/28/19 03:0,-0.036,-0.089
12/29/19 20:0,-0.041,-0.089
12/31/19 12:0,-0.044,-0.083
01/02/20 03:0,-0.047,-0.083
01/03/20 20:0,-0.048,-0.089
01/05/20 12:0,-0.048,-0.089
01/07/20 03:0,-0.047,-0.083
01/08/20 20:0,-0.045,-0.089
01/10/20 12:0,-0.042,-0.083
01/12/20 03:0,-0.038,-0.083
01/13/20 20:0,-0.034,-0.083
01/15/20 12:0,-0.029,-0.089
01/17/20 03:0,-0.024,-0.089
01/18/20 20:0,-0.02,-0.089
01/20/20 12:0,-0.017,-0.083
01/22/20 03:0,-0.015,-0.095
01/23/20 20:0,-0.014,-0.095
01/25/20 12:0,-0.014,-0.107
01/27/20 03:0,-0.016,-0.107
01/28/20 20:0,-0.019,-0.107
01/30/20 12:0,-0.023,-0.107
02/01/20 03:0,-0.029,-0.113
02/02/20 20:0,-0.035,-0.113
02/04/20 12:0,-0.042,-0.107
02/06/20 03:0,-0.048,-0.113
02/07/20 20:0,-0.055,-0.113
02/09/20 12:0,-0.06,-0.113
02/11/20 03:0,-0.065,-0.113
02/12/20 20:0,-0.069,-0.119
02/14/20 12:0,-0.07,-0.119
02/16/20 03:0,-0.07,-0.119
02/17/20 20:0,-0.069,-0.113
02/19/20 12:0,-0.065,-0.113
02/21/20 03:0,-0.06,-0.113
02/22/20 20:0,-0.054,-0.107
02/24/20 12:0,-0.046,-0.113
02/26/20 03:0,-0.038,-0.119
02/27/20 20:0,-0.03,-0.113
02/29/20 12:0,-0.022,-0.113
03/02/20 03:0,-0.015,-0.101
03/03/20 20:0,-0.009,-0.119
03/05/20 12:0,-0.005,-0.125
03/07/20 03:0,-0.002,-0.137
03/08/20 20:0,-0.001,-0.149
03/10/20 12:0,-0.002,-0.161
03/12/20 03:0,-0.005,-0.155
03/13/20 20:0,-0.01,-0.155
03/15/20 12:0,-0.017,-0.161
03/17/20 03:0,-0.025,-0.161
03/18/20 20:0,-0.034,-0.161
03/20/20 12:0,-0.044,-0.155
03/22/20 03:0,-0.054,-0.256
03/23/20 20:0,-0.063,-0.167
03/25/20 12:0,-0.072,-0.167
03/27/20 03:0,-0.079,-0.161
03/28/20 20:0,-0.085,-0.173
03/30/20 12:0,-0.089,-0.167
04/01/20 03:0,-0.092,-0.167
04/02/20 20:0,-0.092,-0.167
04/04/20 12:0,-0.091,-0.161
04/06/20 03:0,-0.088,-0.155
04/07/20 20:0,-0.083,-0.155
04/09/20 12:0,-0.077,-0.161
04/11/20 03:0,-0.071,-0.161
04/12/20 20:0,-0.064,-0.161
04/14/20 12:0,-0.057,-0.155
04/16/20 03:0,-0.05,-0.161
04/17/20 20:0,-0.044,-0.161
04/19/20 12:0,-0.038,-0.161
04/21/20 03:0,-0.034,-0.161
04/22/20 20:0,-0.031,-0.161
04/24/20 12:0,-0.029,-0.161
04/26/20 03:0,-0.028,-0.161
04/27/20 20:0,-0.029,-0.161
04/29/20 12:0,-0.03,-0.161
05/01/20 03:0,-0.032,-0.161
05/02/20 20:0,-0.034,-0.161
05/04/20 12:0,-0.037,-0.167
05/06/20 03:0,-0.039,-0.161
05/07/20 20:0,-0.041,-0.167
05/09/20 12:0,-0.043,-0.161
05/11/20 03:0,-0.044,-0.167
05/12/20 20:0,-0.044,-0.167
05/14/20 12:0,-0.044,-0.167
05/16/20 03:0,-0.043,-0.173
05/17/20 20:0,-0.041,-0.167
05/19/20 12:0,-0.038,-0.173
05/21/20 03:0,-0.036,-0.167
05/22/20 20:0,-0.033,-0.167
05/24/20 12:0,-0.03,-0.167
05/26/20 03:0,-0.027,-0.167
05/27/20 20:0,-0.025,-0.167
05/29/20 12:0,-0.023,-0.167
05/31/20 03:0,-0.021,-0.173
06/01/20 20:0,-0.02,-0.167
06/03/20 12:0,-0.019,-0.161
06/05/20 03:0,-0.018,-0.167
06/06/20 20:0,-0.018,-0.167
06/08/20 12:0,-0.017,-0.167
06/10/20 03:0,-0.016,-0.167
06/11/20 20:0,-0.014,-0.167
06/13/20 12:0,-0.011,-0.167
06/15/20 03:0,-0.007,-0.167
06/16/20 20:0,-0.003,-0.167
06/18/20 12:0,0.004,-0.167
06/20/20 03:0,0.011,-0.167
06/21/20 20:0,0.02,-0.167
06/23/20 12:0,0.029,-0.167
06/25/20 03:0,0.04,-0.167
06/26/20 20:0,0.051,-0.167
06/28/20 12:0,0.062,-0.167
06/30/20 03:0,0.073,-0.167
07/01/20 20:0,0.084,-0.167
07/03/20 12:0,0.093,-0.167
07/05/20 03:0,0.101,-0.167
07/06/20 20:0,0.108,-0.167
07/08/20 12:0,0.112,-0.167
07/10/20 03:0,0.115,-0.167
07/11/20 20:0,0.115,-0.161
07/13/20 12:0,0.113,-0.161
07/15/20 03:0,0.109,-0.167
07/16/20 20:0,0.103,-0.167
07/18/20 12:0,0.096,-0.167
07/20/20 03:0,0.087,-0.167
07/21/20 20:0,0.078,-0.161
07/23/20 12:0,0.068,-0.143
07/25/20 03:0,0.059,-0.131
07/26/20 20:0,0.05,-0.107
07/28/20 12:0,0.042,-0.089
07/30/20 03:0,0.035,-0.095
07/31/20 20:0,0.03,-0.161
08/02/20 12:0,0.026,-0.065
08/04/20 03:0,0.024,-0.071
08/05/20 20:0,0.024,-0.077
08/07/20 12:0,0.026,-0.071
08/09/20 03:0,0.028,-0.065
08/10/20 20:0,0.032,-0.048
08/12/20 12:0,0.036,-0.054
08/14/20 03:0,0.04,-0.048
08/15/20 20:0,0.044,-0.048
08/17/20 12:0,0.047,-0.054
08/19/20 03:0,0.049,-0.06
08/20/20 20:0,0.05,-0.06
08/22/20 12:0,0.05,-0.06
08/24/20 03:0,0.048,-0.06
08/25/20 20:0,0.044,-0.065
08/27/20 12:0,0.039,-0.065
08/29/20 03:0,0.033,-0.06
08/30/20 20:0,0.026,-0.065
09/01/20 12:0,0.018,-0.065
09/03/20 03:0,0.009,-0.065
09/04/20 20:0,0.001,-0.06
09/06/20 12:0,-0.006,-0.06
09/08/20 03:0,-0.013,-0.06
09/09/20 20:0,-0.018,-0.06
09/11/20 12:0,-0.022,-0.06
09/13/20 03:0,-0.024,-0.054
09/14/20 20:0,-0.024,-0.06
09/16/20 12:0,-0.022,-0.054
09/18/20 03:0,-0.018,-0.06
09/19/20 20:0,-0.013,-0.065
09/21/20 12:0,-0.006,-0.06
09/23/20 03:0,0.002,-0.06
09/24/20 20:0,0.011,-0.06
09/26/20 12:0,0.021,-0.065
09/28/20 03:0,0.03,-0.071
09/29/20 20:0,0.039,-0.071
10/01/20 12:0,0.048,-0.071
10/03/20 03:0,0.056,-0.065
10/04/20 20:0,0.063,-0.065
10/06/20 12:0,0.068,-0.071
10/08/20 03:0,0.072,-0.071
10/09/20 20:0,0.075,-0.071
10/11/20 12:0,0.077,-0.071
10/13/20 03:0,0.078,-0.071
10/14/20 20:0,0.078,-0.077
10/16/20 12:0,0.077,-0.077
10/18/20 03:0,0.076,-0.077
10/19/20 20:0,0.074,-0.077
10/21/20 12:0,0.073,-0.077
10/23/20 03:0,0.071,-0.077
10/24/20 20:0,0.07,-0.077
10/26/20 12:0,0.069,-0.083
10/28/20 03:0,0.067,-0.083
10/29/20 20:0,0.067,-0.071
10/31/20 12:0,0.066,-0.065
11/02/20 03:0,0.065,-0.143
11/03/20 20:0,0.063,-0.042
11/05/20 12:0,0.062,-0.042
11/07/20 03:0,0.059,-0.048
11/08/20 20:0,0.057,-0.048
11/10/20 12:0,0.053,-0.036
11/12/20 03:0,0.049,-0.042
11/13/20 20:0,0.043,-0.042
11/15/20 12:0,0.038,-0.036
11/17/20 03:0,0.031,-0.03
11/18/20 20:0,0.025,-0.024
11/20/20 12:0,0.018,-0.006
11/22/20 03:0,0.012,0.006
11/23/20 20:0,0.007,0.0
11/25/20 12:0,0.002,-0.012
11/27/20 03:0,-0.002,-0.018
11/28/20 20:0,-0.004,0.0
11/30/20 12:0,-0.004,0.0
12/02/20 03:0,-0.002,0.012
12/03/20 20:0,0.001,0.012
12/05/20 12:0,0.006,0.0
12/07/20 03:0,0.013,-0.006
12/08/20 20:0,0.022,0.006
12/10/20 12:0,0.031,-0.083
12/12/20 03:0,0.042,0.012
12/13/20 20:0,0.053,0.012
12/15/20 12:0,0.063,0.006
12/17/20 03:0,0.074,0.0
12/18/20 20:0,0.083,0.0
12/20/20 12:0,0.091,0.006
12/22/20 03:0,0.097,0.006
12/23/20 20:0,0.102,0.012
12/25/20 12:0,0.104,0.006
12/27/20 03:0,0.105,0.0
12/28/20 20:0,0.103,0.006
12/30/20 12:0,0.1,0.006
01/01/21 03:0,0.095,0.018
01/02/21 20:0,0.089,0.006
01/04/21 12:0,0.082,0.012
01/06/21 03:0,0.074,0.006
01/07/21 20:0,0.067,0.006
01/09/21 12:0,0.059,0.012
01/11/21 03:0,0.053,0.012
01/12/21 20:0,0.048,0.018
01/14/21 12:0,0.044,0.024
01/16/21 03:0,0.041,0.012
01/17/21 20:0,0.04,0.006
01/19/21 12:0,0.041,0.018
01/21/21 03:0,0.043,0.024
01/22/21 20:0,0.046,0.012
01/24/21 12:0,0.05,0.012
01/26/21 03:0,0.055,0.012
01/27/21 20:0,0.06,0.006
01/29/21 12:0,0.065,0.006
01/31/21 03:0,0.069,0.018
02/01/21 20:0,0.072,0.018
02/03/21 12:0,0.074,0.012
02/05/21 03:0,0.074,0.012
02/06/21 20:0,0.073,0.012
02/08/21 12:0,0.07,0.012
02/10/21 03:0,0.066,0.012
02/11/21 20:0,0.06,0.006
02/13/21 12:0,0.053,0.018
02/15/21 03:0,0.046,0.018
02/16/21 20:0,0.038,0.012
02/18/21 12:0,0.029,0.012
02/20/21 03:0,0.022,0.006
02/21/21 20:0,0.014,0.018
02/23/21 12:0,0.008,0.024
02/25/21 03:0,0.003,0.03
02/26/21 20:0,0.0,0.048
02/28/21 12:0,-0.002,0.036
03/02/21 03:0,-0.001,0.036
03/03/21 20:0,0.0,0.03
03/05/21 12:0,0.004,0.024
03/07/21 03:0,0.008,0.024
03/08/21 20:0,0.014,0.012
03/10/21 12:0,0.02,0.018
03/12/21 03:0,0.027,0.012
03/13/21 20:0,0.035,-0.077
03/15/21 12:0,0.042,0.018
03/17/21 03:0,0.048,0.018
03/18/21 20:0,0.054,0.024
03/20/21 12:0,0.06,0.018
03/22/21 03:0,0.064,0.018
03/23/21 20:0,0.067,0.018
03/25/21 12:0,0.07,0.018
03/27/21 03:0,0.071,0.018
03/28/21 20:0,0.072,0.018
03/30/21 12:0,0.073,0.018
04/01/21 03:0,0.072,0.018
04/02/21 20:0,0.072,0.018
04/04/21 12:0,0.072,0.018
04/06/21 03:0,0.071,0.018
04/07/21 20:0,0.07,0.018
04/09/21 12:0,0.07,0.012
04/11/21 03:0,0.07,0.012
04/12/21 20:0,0.069,0.012
04/14/21 12:0,0.068,0.006
04/16/21 03:0,0.067,0.006
04/17/21 20:0,0.066,0.006
04/19/21 12:0,0.063,0.006
04/21/21 03:0,0.06,0.012
04/22/21 20:0,0.056,0.006
04/24/21 12:0,0.05,0.006
04/26/21 03:0,0.043,0.006
04/27/21 20:0,0.035,0.006
04/29/21 12:0,0.025,0.006
05/01/21 03:0,0.014,0.006
05/02/21 20:0,0.002,0.012
05/04/21 12:0,-0.01,0.006
05/06/21 03:0,-0.023,0.012
05/07/21 20:0,-0.036,0.006
05/09/21 12:0,-0.049,0.012
05/11/21 03:0,-0.061,0.006
05/12/21 20:0,-0.072,0.012
05/14/21 12:0,-0.081,0.012
05/16/21 03:0,-0.088,0.012
05/17/21 20:0,-0.094,0.012
05/19/21 12:0,-0.098,0.012
05/21/21 03:0,-0.099,0.012
05/22/21 20:0,-0.098,0.012
05/24/21 12:0,-0.096,0.012
05/26/21 03:0,-0.092,0.012
05/27/21 20:0,-0.087,0.024
05/29/21 12:0,-0.081,0.048
05/31/21 03:0,-0.074,0.065
06/01/21 20:0,-0.068,0.06
06/03/21 12:0,-0.062,0.036
06/05/21 03:0,-0.057,0.018
06/06/21 20:0,-0.053,0.012
06/08/21 12:0,-0.051,0.012
06/10/21 03:0,-0.05,-0.065
06/11/21 20:0,-0.051,-0.065
06/13/21 12:0,-0.054,-0.095
06/15/21 03:0,-0.058,-0.101
06/16/21 20:0,-0.064,-0.113
06/18/21 12:0,-0.071,-0.131
06/20/21 03:0,-0.079,-0.173
06/21/21 20:0,-0.086,-0.185
06/23/21 12:0,-0.094,-0.196
06/25/21 03:0,-0.101,-0.19
06/26/21 20:0,-0.107,-0.173
06/28/21 12:0,-0.111,-0.196
06/30/21 03:0,-0.114,-0.19
07/01/21 20:0,-0.115,-0.19
07/03/21 12:0,-0.113,-0.196
07/05/21 03:0,-0.11,-0.208
07/06/21 20:0,-0.105,-0.226
07/08/21 12:0,-0.098,-0.173
07/10/21 03:0,-0.09,-0.214
07/11/21 20:0,-0.081,-0.244
07/13/21 12:0,-0.072,-0.262
07/15/21 03:0,-0.062,-0.286
07/16/21 20:0,-0.053,-0.327
07/18/21 12:0,-0.044,-0.31
07/20/21 03:0,-0.036,-0.333
07/21/21 20:0,-0.03,-0.327
07/23/21 12:0,-0.025,-0.423
07/25/21 03:0,-0.021,-0.363
07/26/21 20:0,-0.019,-0.369
07/28/21 12:0,-0.019,-0.381
07/30/21 03:0,-0.019,-0.393
07/31/21 20:0,-0.021,-0.399
08/02/21 12:0,-0.024,-0.393
08/04/21 03:0,-0.026,-0.393
08/05/21 20:0,-0.029,-0.399
08/07/21 12:0,-0.032,-0.399
08/09/21 03:0,-0.034,-0.399
08/10/21 20:0,-0.035,-0.399
08/12/21 12:0,-0.036,-0.399
08/14/21 03:0,-0.035,-0.399
08/15/21 20:0,-0.033,-0.399
08/17/21 12:0,-0.03,-0.399
08/19/21 03:0,-0.026,-0.399
08/20/21 20:0,-0.021,-0.405
08/22/21 12:0,-0.016,-0.399
08/24/21 03:0,-0.01,-0.405
08/25/21 20:0,-0.004,-0.399
08/27/21 12:0,0.002,-0.405
08/29/21 03:0,0.008,-0.405
08/30/21 20:0,0.013,-0.399
09/01/21 12:0,0.018,-0.405
09/03/21 03:0,0.022,-0.405
09/04/21 20:0,0.025,-0.405
09/06/21 12:0,0.027,-0.405
09/08/21 03:0,0.029,-0.405
09/09/21 20:0,0.031,-0.405
09/11/21 12:0,0.032,-0.405
09/13/21 03:0,0.033,-0.405
09/14/21 20:0,0.034,-0.405
09/16/21 12:0,0.036,-0.411
09/18/21 03:0,0.038,-0.405
09/19/21 20:0,0.041,-0.393
09/21/21 12:0,0.044,-0.387
09/23/21 03:0,0.049,-0.387
09/24/21 20:0,0.053,-0.375
09/26/21 12:0,0.059,-0.387
09/28/21 03:0,0.064,-0.387
09/29/21 20:0,0.07,-0.387
10/01/21 12:0,0.076,-0.375
10/03/21 03:0,0.081,-0.375
10/04/21 20:0,0.086,-0.381
10/06/21 12:0,0.09,-0.381
10/08/21 03:0,0.093,-0.387
10/09/21 20:0,0.095,-0.375
10/11/21 12:0,0.095,-0.369
10/13/21 03:0,0.094,-0.357
10/14/21 20:0,0.092,-0.339
10/16/21 12:0,0.089,-0.333
10/18/21 03:0,0.085,-0.327
10/19/21 20:0,0.081,-0.339
10/21/21 12:0,0.077,-0.345
10/23/21 03:0,0.073,-0.351
10/24/21 20:0,0.069,-0.339
10/26/21 12:0,0.067,-0.321
10/28/21 03:0,0.066,-0.321
10/29/21 20:0,0.067,-0.31
10/31/21 12:0,0.069,-0.304
11/02/21 03:0,0.074,-0.298
11/03/21 20:0,0.08,-0.298
11/05/21 12:0,0.088,-0.292
11/07/21 03:0,0.098,-0.298
11/08/21 20:0,0.109,-0.298
11/10/21 12:0,0.121,-0.292
11/12/21 03:0,0.134,-0.274
11/13/21 20:0,0.147,-0.25
11/15/21 12:0,0.159,-0.25
11/17/21 03:0,0.171,-0.25
11/18/21 20:0,0.181,-0.25
11/20/21 12:0,0.19,-0.25
11/22/21 03:0,0.196,-0.262
11/23/21 20:0,0.2,-0.256
11/25/21 12:0,0.202,-0.262
11/27/21 03:0,0.202,-0.262
11/28/21 20:0,0.199,-0.268
11/30/21 12:0,0.194,-0.244
12/02/21 03:0,0.188,-0.232
12/03/21 20:0,0.18,-0.226
12/05/21 12:0,0.171,-0.22
12/07/21 03:0,0.161,-0.202
12/08/21 20:0,0.152,-0.179
12/10/21 12:0,0.143,-0.149
12/12/21 03:0,0.135,-0.149
12/13/21 20:0,0.128,-0.149
12/15/21 12:0,0.122,-0.089
12/17/21 03:0,0.118,-0.101
12/18/21 20:0,0.115,-0.083
12/20/21 12:0,0.115,-0.083
12/22/21 03:0,0.115,-0.06
12/23/21 20:0,0.117,-0.048
12/25/21 12:0,0.12,-0.06
12/27/21 03:0,0.123,-0.054
12/28/21 20:0,0.126,-0.06
12/30/21 12:0,0.13,-0.054
01/01/22 03:0,0.133,-0.054
01/02/22 20:0,0.135,-0.024
01/04/22 12:0,0.136,-0.006
01/06/22 03:0,0.137,-0.024
01/07/22 20:0,0.136,0.024
01/09/22 12:0,0.134,0.018
01/11/22 03:0,0.131,0.018
01/12/22 20:0,0.127,0.024
01/14/22 12:0,0.122,0.03
01/16/22 03:0,0.117,0.03
01/17/22 20:0,0.112,0.024
01/19/22 12:0,0.107,0.018
01/21/22 03:0,0.102,0.018
01/22/22 20:0,0.098,0.024
01/24/22 12:0,0.094,0.024
01/26/22 03:0,0.091,0.024
01/27/22 20:0,0.089,0.024
01/29/22 12:0,0.089,0.012
01/31/22 03:0,0.089,0.012
02/01/22 20:0,0.089,0.012
02/03/22 12:0,0.091,0.018
02/05/22 03:0,0.093,0.018
02/06/22 20:0,0.095,0.024
02/08/22 12:0,0.096,0.03
02/10/22 03:0,0.098,0.024
02/11/22 20:0,0.099,0.018
02/13/22 12:0,0.1,0.012
02/15/22 03:0,0.1,0.024
02/16/22 20:0,0.099,0.03
02/18/22 12:0,0.097,0.036
02/20/22 03:0,0.094,0.03
02/21/22 20:0,0.092,0.024
02/23/22 12:0,0.088,0.024
02/25/22 03:0,0.085,0.03
02/26/22 20:0,0.082,0.042
02/28/22 12:0,0.079,0.036
03/02/22 03:0,0.076,0.042
03/03/22 20:0,0.075,0.036
03/05/22 12:0,0.074,-0.06
03/07/22 03:0,0.074,0.042
03/08/22 20:0,0.075,0.048
03/10/22 12:0,0.077,0.077
03/12/22 03:0,0.08,0.107
03/13/22 20:0,0.083,0.095
03/15/22 12:0,0.087,0.083
03/17/22 03:0,0.09,0.089
03/18/22 20:0,0.094,0.071
03/20/22 12:0,0.096,0.071
03/22/22 03:0,0.099,0.083
03/23/22 20:0,0.1,0.089
03/25/22 12:0,0.1,0.083
03/27/22 03:0,0.099,0.089
03/28/22 20:0,0.096,0.089
03/30/22 12:0,0.093,0.083
04/01/22 03:0,0.088,0.083
04/02/22 20:0,0.083,0.077
04/04/22 12:0,0.077,0.089
04/06/22 03:0,0.072,0.089
04/07/22 20:0,0.066,0.101
04/09/22 12:0,0.062,0.101
04/11/22 03:0,0.059,0.113
04/12/22 20:0,0.057,0.06
04/14/22 12:0,0.058,0.119
04/16/22 03:0,0.061,0.119
04/17/22 20:0,0.066,0.113
04/19/22 12:0,0.074,0.107
04/21/22 03:0,0.083,0.101
04/22/22 20:0,0.095,0.107
04/24/22 12:0,0.109,0.107
04/26/22 03:0,0.125,0.107
04/27/22 20:0,0.141,0.107
04/29/22 12:0,0.158,0.101
05/01/22 03:0,0.175,0.101
05/02/22 20:0,0.191,0.101
05/04/22 12:0,0.206,0.101
05/06/22 03:0,0.22,0.113
05/07/22 20:0,0.232,0.113
05/09/22 12:0,0.242,0.113
05/11/22 03:0,0.249,0.113
05/12/22 20:0,0.254,0.113
05/14/22 12:0,0.256,0.125
05/16/22 03:0,0.256,0.131
05/17/22 20:0,0.255,0.155
05/19/22 12:0,0.251,0.131
05/21/22 03:0,0.246,0.137
05/22/22 20:0,0.24,0.149
05/24/22 12:0,0.233,0.161
05/26/22 03:0,0.227,0.149
05/27/22 20:0,0.22,0.137
05/29/22 12:0,0.214,0.137
05/31/22 03:0,0.209,0.167
06/01/22 20:0,0.205,0.22
06/03/22 12:0,0.202,0.208
06/05/22 03:0,0.2,0.22
06/06/22 20:0,0.199,0.232
06/08/22 12:0,0.199,0.202
06/10/22 03:0,0.199,0.196
06/11/22 20:0,0.2,0.22
06/13/22 12:0,0.201,0.208
06/15/22 03:0,0.203,0.262
06/16/22 20:0,0.203,0.304
06/18/22 12:0,0.204,0.268
06/20/22 03:0,0.203,0.333
06/21/22 20:0,0.202,0.315
06/23/22 12:0,0.199,0.292
06/25/22 03:0,0.196,0.298
06/26/22 20:0,0.193,0.274
06/28/22 12:0,0.189,0.315
06/30/22 03:0,0.184,0.339
07/01/22 20:0,0.179,0.446
07/03/22 12:0,0.175,0.423
07/05/22 03:0,0.171,0.375
07/06/22 20:0,0.167,0.375
07/08/22 12:0,0.165,0.357
07/10/22 03:0,0.163,0.339
07/11/22 20:0,0.162,0.339
07/13/22 12:0,0.163,0.357
07/15/22 03:0,0.165,0.28
07/16/22 20:0,0.168,0.369
07/18/22 12:0,0.171,0.363
07/20/22 03:0,0.175,0.393
07/21/22 20:0,0.179,0.399
07/23/22 12:0,0.184,0.405
07/25/22 03:0,0.188,0.399
07/26/22 20:0,0.192,0.399
07/28/22 12:0,0.196,0.435
07/30/22 03:0,0.199,0.458
07/31/22 20:0,0.201,0.435
08/02/22 12:0,0.203,0.429
08/04/22 03:0,0.203,0.417
08/05/22 20:0,0.203,0.446
08/07/22 12:0,0.203,0.423
08/09/22 03:0,0.202,0.44
08/10/22 20:0,0.2,0.452
08/12/22 12:0,0.199,0.44
08/14/22 03:0,0.198,0.44
08/15/22 20:0,0.197,0.44
08/17/22 12:0,0.197,0.435
08/19/22 03:0,0.197,0.435
08/20/22 20:0,0.199,0.423
08/22/22 12:0,0.2,0.327
08/24/22 03:0,0.203,0.464
08/25/22 20:0,0.206,0.494
08/27/22 12:0,0.209,0.5
08/29/22 03:0,0.212,0.494
08/30/22 20:0,0.214,0.44
09/01/22 12:0,0.215,0.458
09/03/22 03:0,0.216,0.44
09/04/22 20:0,0.215,0.458
09/06/22 12:0,0.212,0.47
09/08/22 03:0,0.208,0.452
09/09/22 20:0,0.201,0.44
09/11/22 12:0,0.192,0.482
09/13/22 03:0,0.182,0.506
09/14/22 20:0,0.169,0.577
09/16/22 12:0,0.155,0.589
09/18/22 03:0,0.14,0.565
09/19/22 20:0,0.124,0.53
09/21/22 12:0,0.108,0.512
09/23/22 03:0,0.092,0.56
09/24/22 20:0,0.077,0.554
09/26/22 12:0,0.064,0.536
09/28/22 03:0,0.052,0.506
09/29/22 20:0,0.041,0.506
10/01/22 12:0,0.033,0.5
10/03/22 03:0,0.027,0.548
10/04/22 20:0,0.024,0.512
10/06/22 12:0,0.023,0.524
10/08/22 03:0,0.023,0.506
10/09/22 20:0,0.026,0.506
10/11/22 12:0,0.03,0.429
10/13/22 03:0,0.035,0.452
10/14/22 20:0,0.041,0.429
10/16/22 12:0,0.047,0.458
10/18/22 03:0,0.053,0.393
10/19/22 20:0,0.057,0.363
10/21/22 12:0,0.061,0.369
10/23/22 03:0,0.063,0.333
10/24/22 20:0,0.064,0.345
10/26/22 12:0,0.063,0.345
10/28/22 03:0,0.06,0.327
10/29/22 20:0,0.056,0.351
10/31/22 12:0,0.05,0.339
11/02/22 03:0,0.043,0.321
11/03/22 20:0,0.035,0.315
11/05/22 12:0,0.027,0.31
11/07/22 03:0,0.019,0.31
11/08/22 20:0,0.012,0.31
11/10/22 12:0,0.004,0.304
11/12/22 03:0,-0.002,0.321
11/13/22 20:0,-0.007,0.321
11/15/22 12:0,-0.011,0.321
11/17/22 03:0,-0.013,0.321
11/18/22 20:0,-0.015,0.31
11/20/22 12:0,-0.015,0.304
11/22/22 03:0,-0.014,0.31
11/23/22 20:0,-0.012,0.232
11/25/22 12:0,-0.009,0.321
11/27/22 03:0,-0.007,0.321
11/28/22 20:0,-0.004,0.327
11/30/22 12:0,-0.001,0.315
12/02/22 03:0,0.001,0.31
12/03/22 20:0,0.002,0.304
12/05/22 12:0,0.003,0.298
12/07/22 03:0,0.003,0.298
12/08/22 20:0,0.002,0.292
12/10/22 12:0,0.001,0.292
12/12/22 03:0,-0.001,0.292
12/13/22 20:0,-0.003,0.298
12/15/22 12:0,-0.006,0.292
12/17/22 03:0,-0.008,0.292
12/18/22 20:0,-0.01,0.292
12/20/22 12:0,-0.012,0.28
12/22/22 03:0,-0.012,0.274
12/23/22 20:0,-0.013,0.262
12/25/22 12:0,-0.012,0.25
12/27/22 03:0,-0.01,0.244
