Time,Input,Response,Error
02/05/19 19:0,-0.053,-0.28,-0.333
02/07/19 12:0,-0.054,-0.28,-0.334
02/09/19 03:0,-0.057,-0.28,-0.337
02/10/19 19:0,-0.061,-0.28,-0.341
02/12/19 12:0,-0.066,-0.28,-0.34600000000000003
02/14/19 03:0,-0.073,-0.28,-0.35300000000000004
02/15/19 19:0,-0.081,-0.28,-0.36100000000000004
02/17/19 12:0,-0.09,-0.28,-0.37
02/19/19 03:0,-0.1,-0.286,-0.386
02/20/19 19:0,-0.109,-0.28,-0.389
02/22/19 12:0,-0.118,-0.28,-0.398
02/24/19 03:0,-0.126,-0.28,-0.406
02/25/19 19:0,-0.133,-0.298,-0.431
02/27/19 12:0,-0.138,-0.304,-0.442
03/01/19 03:0,-0.142,-0.298,-0.43999999999999995
03/02/19 19:0,-0.143,-0.31,-0.45299999999999996
03/04/19 12:0,-0.141,-0.321,-0.46199999999999997
03/06/19 03:0,-0.138,-0.333,-0.47100000000000003
03/07/19 19:0,-0.132,-0.435,-0.567
03/09/19 12:0,-0.124,-0.351,-0.475
03/11/19 03:0,-0.115,-0.351,-0.46599999999999997
03/12/19 19:0,-0.104,-0.351,-0.45499999999999996
03/14/19 12:0,-0.093,-0.351,-0.44399999999999995
03/16/19 03:0,-0.081,-0.357,-0.438
03/17/19 19:0,-0.069,-0.357,-0.426
03/19/19 12:0,-0.058,-0.351,-0.409
03/21/19 03:0,-0.048,-0.375,-0.423
03/22/19 19:0,-0.039,-0.375,-0.414
03/24/19 12:0,-0.032,-0.387,-0.41900000000000004
03/26/19 03:0,-0.027,-0.405,-0.43200000000000005
03/27/19 19:0,-0.023,-0.411,-0.434
03/29/19 12:0,-0.022,-0.423,-0.445
03/31/19 03:0,-0.022,-0.44,-0.462
04/01/19 19:0,-0.024,-0.44,-0.464
04/03/19 12:0,-0.028,-0.44,-0.468
04/05/19 03:0,-0.032,-0.44,-0.472
04/06/19 19:0,-0.037,-0.44,-0.477
04/08/19 12:0,-0.042,-0.44,-0.482
04/10/19 03:0,-0.048,-0.452,-0.5
04/11/19 19:0,-0.052,-0.464,-0.516
04/13/19 12:0,-0.056,-0.476,-0.532
04/15/19 03:0,-0.059,-0.476,-0.5349999999999999
04/16/19 19:0,-0.06,-0.476,-0.536
04/18/19 12:0,-0.06,-0.476,-0.536
04/20/19 03:0,-0.059,-0.476,-0.5349999999999999
04/21/19 19:0,-0.056,-0.476,-0.532
04/23/19 12:0,-0.052,-0.476,-0.528
04/25/19 03:0,-0.048,-0.476,-0.524
04/26/19 19:0,-0.042,-0.476,-0.518
04/28/19 12:0,-0.036,-0.476,-0.512
04/30/19 03:0,-0.03,-0.47,-0.5
05/01/19 19:0,-0.023,-0.476,-0.499
05/03/19 12:0,-0.017,-0.476,-0.493
05/05/19 03:0,-0.012,-0.476,-0.488
05/06/19 19:0,-0.006,-0.482,-0.488
05/08/19 12:0,-0.002,-0.476,-0.478
05/10/19 03:0,0.003,-0.482,-0.479
05/11/19 19:0,0.006,-0.5,-0.494
05/13/19 12:0,0.01,-0.5,-0.49
05/15/19 03:0,0.013,-0.524,-0.511
05/16/19 19:0,0.016,-0.524,-0.508
05/18/19 12:0,0.019,-0.524,-0.505
05/20/19 03:0,0.023,-0.53,-0.507
05/21/19 19:0,0.027,-0.53,-0.503
05/23/19 12:0,0.032,-0.53,-0.498
05/25/19 03:0,0.037,-0.53,-0.49300000000000005
05/26/19 19:0,0.044,-0.53,-0.48600000000000004
05/28/19 12:0,0.051,-0.53,-0.47900000000000004
05/30/19 03:0,0.058,-0.53,-0.47200000000000003
05/31/19 19:0,0.066,-0.53,-0.464
06/02/19 12:0,0.075,-0.524,-0.449
06/04/19 03:0,0.083,-0.524,-0.441
06/05/19 19:0,0.092,-0.518,-0.42600000000000005
06/07/19 12:0,0.099,-0.518,-0.41900000000000004
06/09/19 03:0,0.106,-0.524,-0.41800000000000004
06/10/19 19:0,0.112,-0.512,-0.4
06/12/19 12:0,0.117,-0.506,-0.389
06/14/19 03:0,0.121,-0.506,-0.385
06/15/19 19:0,0.123,-0.506,-0.383
06/17/19 12:0,0.124,-0.494,-0.37
06/19/19 03:0,0.123,-0.488,-0.365
06/20/19 19:0,0.122,-0.494,-0.372
06/22/19 12:0,0.12,-0.494,-0.374
06/24/19 03:0,0.117,-0.494,-0.377
06/25/19 19:0,0.114,-0.482,-0.368
06/27/19 12:0,0.111,-0.47,-0.359
06/29/19 03:0,0.108,-0.458,-0.35000000000000003
06/30/19 19:0,0.106,-0.446,-0.34
07/02/19 12:0,0.105,-0.446,-0.341
07/04/19 03:0,0.104,-0.44,-0.336
07/05/19 19:0,0.105,-0.44,-0.335
07/07/19 12:0,0.108,-0.435,-0.327
07/09/19 03:0,0.111,-0.411,-0.3
07/10/19 19:0,0.115,-0.393,-0.278
07/12/19 12:0,0.12,-0.381,-0.261
07/14/19 03:0,0.126,-0.363,-0.237
07/15/19 19:0,0.132,-0.357,-0.22499999999999998
07/17/19 12:0,0.137,-0.446,-0.309
07/19/19 03:0,0.142,-0.339,-0.19700000000000004
07/20/19 19:0,0.146,-0.345,-0.19899999999999998
07/22/19 12:0,0.148,-0.339,-0.19100000000000003
07/24/19 03:0,0.15,-0.327,-0.17700000000000002
07/25/19 19:0,0.149,-0.31,-0.161
07/27/19 12:0,0.147,-0.304,-0.157
07/29/19 03:0,0.143,-0.28,-0.13700000000000004
07/30/19 19:0,0.138,-0.274,-0.136
08/01/19 12:0,0.131,-0.244,-0.11299999999999999
08/03/19 03:0,0.123,-0.22,-0.097
08/04/19 19:0,0.115,-0.19,-0.075
08/06/19 12:0,0.107,-0.173,-0.06599999999999999
08/08/19 03:0,0.099,-0.161,-0.062
08/09/19 19:0,0.091,-0.167,-0.07600000000000001
08/11/19 12:0,0.085,-0.161,-0.076
08/13/19 03:0,0.08,-0.137,-0.05700000000000001
08/14/19 19:0,0.077,-0.113,-0.036000000000000004
08/16/19 12:0,0.077,-0.113,-0.036000000000000004
08/18/19 03:0,0.078,-0.113,-0.035
08/19/19 19:0,0.082,-0.113,-0.031
08/21/19 12:0,0.088,-0.107,-0.019000000000000003
08/23/19 03:0,0.096,-0.107,-0.010999999999999996
08/24/19 19:0,0.105,-0.107,-0.0020000000000000018
08/26/19 12:0,0.116,-0.101,0.015
08/28/19 03:0,0.127,-0.101,0.025999999999999995
08/29/19 19:0,0.139,-0.083,0.05600000000000001
08/31/19 12:0,0.151,-0.089,0.062
09/02/19 03:0,0.162,-0.089,0.07300000000000001
09/03/19 19:0,0.173,-0.089,0.08399999999999999
09/05/19 12:0,0.181,-0.089,0.092
09/07/19 03:0,0.188,-0.083,0.105
09/08/19 19:0,0.193,-0.089,0.10400000000000001
09/10/19 12:0,0.196,-0.089,0.10700000000000001
09/12/19 03:0,0.196,-0.089,0.10700000000000001
09/13/19 19:0,0.194,-0.089,0.10500000000000001
09/15/19 12:0,0.19,-0.089,0.101
09/17/19 03:0,0.185,-0.089,0.096
09/18/19 19:0,0.178,-0.089,0.089
09/20/19 12:0,0.169,-0.089,0.08000000000000002
09/22/19 03:0,0.16,-0.089,0.07100000000000001
09/23/19 19:0,0.15,-0.089,0.061
09/25/19 12:0,0.14,-0.089,0.05100000000000002
09/27/19 03:0,0.13,-0.083,0.047
09/28/19 19:0,0.121,-0.083,0.03799999999999999
09/30/19 12:0,0.112,-0.083,0.028999999999999998
10/02/19 03:0,0.103,-0.077,0.025999999999999995
10/03/19 19:0,0.095,-0.083,0.011999999999999997
10/05/19 12:0,0.088,-0.083,0.0049999999999999906
10/07/19 03:0,0.081,-0.077,0.0040000000000000036
10/08/19 19:0,0.075,-0.083,-0.008000000000000007
10/10/19 12:0,0.069,-0.083,-0.013999999999999999
10/12/19 03:0,0.063,-0.077,-0.013999999999999999
10/13/19 19:0,0.057,-0.077,-0.019999999999999997
10/15/19 12:0,0.051,-0.071,-0.019999999999999997
10/17/19 03:0,0.044,-0.077,-0.033
10/18/19 19:0,0.037,-0.077,-0.04
10/20/19 12:0,0.03,-0.077,-0.047
10/22/19 03:0,0.022,-0.071,-0.048999999999999995
10/23/19 19:0,0.014,-0.071,-0.056999999999999995
10/25/19 12:0,0.006,-0.071,-0.06499999999999999
10/27/19 03:0,-0.002,-0.071,-0.073
10/28/19 19:0,-0.009,-0.071,-0.07999999999999999
10/30/19 12:0,-0.016,-0.065,-0.081
11/01/19 03:0,-0.023,-0.065,-0.088
11/02/19 19:0,-0.028,-0.071,-0.09899999999999999
11/04/19 12:0,-0.032,-0.071,-0.103
11/06/19 03:0,-0.034,-0.071,-0.105
11/07/19 19:0,-0.036,-0.071,-0.10699999999999998
11/09/19 12:0,-0.035,-0.071,-0.106
11/11/19 03:0,-0.034,-0.071,-0.105
11/12/19 19:0,-0.031,-0.071,-0.102
11/14/19 12:0,-0.027,-0.071,-0.09799999999999999
11/16/19 03:0,-0.022,-0.065,-0.087
11/17/19 19:0,-0.016,-0.071,-0.087
11/19/19 12:0,-0.011,-0.071,-0.08199999999999999
11/21/19 03:0,-0.005,-0.071,-0.076
11/22/19 19:0,0.0,-0.071,-0.071
11/24/19 12:0,0.005,-0.071,-0.06599999999999999
11/26/19 03:0,0.008,-0.167,-0.159
11/27/19 19:0,0.011,-0.065,-0.054000000000000006
11/29/19 12:0,0.013,-0.077,-0.064
12/01/19 03:0,0.014,-0.077,-0.063
12/02/19 19:0,0.014,-0.083,-0.069
12/04/19 12:0,0.013,-0.083,-0.07
12/06/19 03:0,0.011,-0.077,-0.066
12/07/19 19:0,0.009,-0.083,-0.07400000000000001
12/09/19 12:0,0.007,-0.083,-0.076
12/11/19 03:0,0.006,-0.083,-0.077
12/12/19 19:0,0.005,-0.083,-0.078
12/14/19 12:0,0.005,-0.083,-0.078
12/16/19 03:0,0.006,-0.083,-0.077
12/17/19 19:0,0.008,-0.083,-0.07500000000000001
12/19/19 12:0,0.012,-0.083,-0.07100000000000001
12/21/19 03:0,0.017,-0.083,-0.066
12/22/19 19:0,0.023,-0.083,-0.060000000000000005
12/24/19 12:0,0.03,-0.077,-0.047
12/26/19 03:0,0.038,-0.077,-0.039
12/27/19 19:0,0.047,-0.083,-0.036000000000000004
12/29/19 12:0,0.056,-0.083,-0.027000000000000003
12/31/19 03:0,0.064,-0.077,-0.012999999999999998
01/01/20 19:0,0.072,-0.077,-0.0050000000000000044
01/03/20 12:0,0.078,-0.083,-0.0050000000000000044
01/05/20 03:0,0.083,-0.083,0.0
01/06/20 19:0,0.087,-0.083,0.00399999999999999
01/08/20 12:0,0.088,-0.083,0.0049999999999999906
01/10/20 03:0,0.087,-0.083,0.00399999999999999
01/11/20 19:0,0.084,-0.083,0.0010000000000000009
01/13/20 12:0,0.079,-0.083,-0.0040000000000000036
01/15/20 03:0,0.072,-0.083,-0.01100000000000001
01/16/20 19:0,0.063,-0.083,-0.020000000000000004
01/18/20 12:0,0.053,-0.083,-0.030000000000000006
01/20/20 03:0,0.042,-0.089,-0.04699999999999999
01/21/20 19:0,0.031,-0.089,-0.057999999999999996
01/23/20 12:0,0.021,-0.089,-0.06799999999999999
01/25/20 03:0,0.01,-0.089,-0.079
01/26/20 19:0,0.001,-0.089,-0.088
01/28/20 12:0,-0.006,-0.089,-0.095
01/30/20 03:0,-0.012,-0.089,-0.10099999999999999
01/31/20 19:0,-0.015,-0.089,-0.104
02/02/20 12:0,-0.017,-0.089,-0.106
02/04/20 03:0,-0.016,-0.089,-0.105
02/05/20 19:0,-0.013,-0.089,-0.102
02/07/20 12:0,-0.009,-0.089,-0.09799999999999999
02/09/20 03:0,-0.003,-0.089,-0.092
02/10/20 19:0,0.005,-0.089,-0.08399999999999999
02/12/20 12:0,0.013,-0.089,-0.076
02/14/20 03:0,0.022,-0.089,-0.067
02/15/20 19:0,0.03,-0.089,-0.059
02/17/20 12:0,0.038,-0.089,-0.051
02/19/20 03:0,0.046,-0.089,-0.043
02/20/20 19:0,0.052,-0.089,-0.037
02/22/20 12:0,0.057,-0.089,-0.031999999999999994
02/24/20 03:0,0.06,-0.083,-0.023000000000000007
02/25/20 19:0,0.062,-0.089,-0.026999999999999996
02/27/20 12:0,0.062,-0.185,-0.123
02/29/20 03:0,0.061,-0.089,-0.027999999999999997
03/01/20 19:0,0.059,-0.089,-0.03
03/03/20 12:0,0.056,-0.089,-0.032999999999999995
03/05/20 03:0,0.052,-0.089,-0.037
03/06/20 19:0,0.047,-0.089,-0.041999999999999996
03/08/20 12:0,0.042,-0.089,-0.04699999999999999
03/10/20 03:0,0.037,-0.089,-0.052
03/11/20 19:0,0.032,-0.089,-0.056999999999999995
03/13/20 12:0,0.028,-0.089,-0.061
03/15/20 03:0,0.025,-0.089,-0.064
03/16/20 19:0,0.022,-0.083,-0.061000000000000006
03/18/20 12:0,0.019,-0.083,-0.064
03/20/20 03:0,0.017,-0.089,-0.072
03/21/20 19:0,0.015,-0.089,-0.074
03/23/20 12:0,0.014,-0.089,-0.075
03/25/20 03:0,0.012,-0.089,-0.077
03/26/20 19:0,0.011,-0.089,-0.078
03/28/20 12:0,0.009,-0.089,-0.08
03/30/20 03:0,0.006,-0.083,-0.077
03/31/20 19:0,0.003,-0.089,-0.086
04/02/20 12:0,0.0,-0.089,-0.089
04/04/20 03:0,-0.004,-0.089,-0.093
04/05/20 19:0,-0.009,-0.083,-0.092
04/07/20 12:0,-0.015,-0.089,-0.104
04/09/20 03:0,-0.02,-0.089,-0.109
04/10/20 19:0,-0.026,-0.089,-0.11499999999999999
04/12/20 12:0,-0.031,-0.089,-0.12
04/14/20 03:0,-0.036,-0.089,-0.125
04/15/20 19:0,-0.041,-0.089,-0.13
04/17/20 12:0,-0.044,-0.083,-0.127
04/19/20 03:0,-0.047,-0.083,-0.13
04/20/20 19:0,-0.048,-0.089,-0.137
04/22/20 12:0,-0.048,-0.089,-0.137
04/24/20 03:0,-0.047,-0.083,-0.13
04/25/20 19:0,-0.045,-0.089,-0.134
04/27/20 12:0,-0.042,-0.083,-0.125
04/29/20 03:0,-0.038,-0.083,-0.121
04/30/20 19:0,-0.034,-0.083,-0.117
05/02/20 12:0,-0.029,-0.089,-0.118
05/04/20 03:0,-0.024,-0.089,-0.11299999999999999
05/05/20 19:0,-0.02,-0.089,-0.109
05/07/20 12:0,-0.017,-0.083,-0.1
05/09/20 03:0,-0.015,-0.095,-0.11
05/10/20 19:0,-0.014,-0.095,-0.109
05/12/20 12:0,-0.014,-0.107,-0.121
05/14/20 03:0,-0.016,-0.107,-0.123
05/15/20 19:0,-0.019,-0.107,-0.126
05/17/20 12:0,-0.023,-0.107,-0.13
05/19/20 03:0,-0.029,-0.113,-0.14200000000000002
05/20/20 19:0,-0.035,-0.113,-0.14800000000000002
05/22/20 12:0,-0.042,-0.107,-0.149
05/24/20 03:0,-0.048,-0.113,-0.161
05/25/20 19:0,-0.055,-0.113,-0.168
05/27/20 12:0,-0.06,-0.113,-0.173
05/29/20 03:0,-0.065,-0.113,-0.178
05/30/20 19:0,-0.069,-0.119,-0.188
06/01/20 12:0,-0.07,-0.119,-0.189
06/03/20 03:0,-0.07,-0.119,-0.189
06/04/20 19:0,-0.069,-0.113,-0.182
06/06/20 12:0,-0.065,-0.113,-0.178
06/08/20 03:0,-0.06,-0.113,-0.173
06/09/20 19:0,-0.054,-0.107,-0.161
06/11/20 12:0,-0.046,-0.113,-0.159
06/13/20 03:0,-0.038,-0.119,-0.157
06/14/20 19:0,-0.03,-0.113,-0.14300000000000002
06/16/20 12:0,-0.022,-0.113,-0.135
06/18/20 03:0,-0.015,-0.101,-0.116
06/19/20 19:0,-0.009,-0.119,-0.128
06/21/20 12:0,-0.005,-0.125,-0.13
06/23/20 03:0,-0.002,-0.137,-0.139
06/24/20 19:0,-0.001,-0.149,-0.15
06/26/20 12:0,-0.002,-0.161,-0.163
06/28/20 03:0,-0.005,-0.155,-0.16
06/29/20 19:0,-0.01,-0.155,-0.165
07/01/20 12:0,-0.017,-0.161,-0.178
07/03/20 03:0,-0.025,-0.161,-0.186
07/04/20 19:0,-0.034,-0.161,-0.195
07/06/20 12:0,-0.044,-0.155,-0.199
07/08/20 03:0,-0.054,-0.256,-0.31
07/09/20 19:0,-0.063,-0.167,-0.23
07/11/20 12:0,-0.072,-0.167,-0.239
07/13/20 03:0,-0.079,-0.161,-0.24
07/14/20 19:0,-0.085,-0.173,-0.258
07/16/20 12:0,-0.089,-0.167,-0.256
07/18/20 03:0,-0.092,-0.167,-0.259
07/19/20 19:0,-0.092,-0.167,-0.259
07/21/20 12:0,-0.091,-0.161,-0.252
07/23/20 03:0,-0.088,-0.155,-0.243
07/24/20 19:0,-0.083,-0.155,-0.238
07/26/20 12:0,-0.077,-0.161,-0.238
07/28/20 03:0,-0.071,-0.161,-0.23199999999999998
07/29/20 19:0,-0.064,-0.161,-0.225
07/31/20 12:0,-0.057,-0.155,-0.212
08/02/20 03:0,-0.05,-0.161,-0.21100000000000002
08/03/20 19:0,-0.044,-0.161,-0.20500000000000002
08/05/20 12:0,-0.038,-0.161,-0.199
08/07/20 03:0,-0.034,-0.161,-0.195
08/08/20 19:0,-0.031,-0.161,-0.192
08/10/20 12:0,-0.029,-0.161,-0.19
08/12/20 03:0,-0.028,-0.161,-0.189
08/13/20 19:0,-0.029,-0.161,-0.19
08/15/20 12:0,-0.03,-0.161,-0.191
08/17/20 03:0,-0.032,-0.161,-0.193
08/18/20 19:0,-0.034,-0.161,-0.195
08/20/20 12:0,-0.037,-0.167,-0.20400000000000001
08/22/20 03:0,-0.039,-0.161,-0.2
08/23/20 19:0,-0.041,-0.167,-0.20800000000000002
08/25/20 12:0,-0.043,-0.161,-0.20400000000000001
08/27/20 03:0,-0.044,-0.167,-0.21100000000000002
08/28/20 19:0,-0.044,-0.167,-0.21100000000000002
08/30/20 12:0,-0.044,-0.167,-0.21100000000000002
09/01/20 03:0,-0.043,-0.173,-0.21599999999999997
09/02/20 19:0,-0.041,-0.167,-0.20800000000000002
09/04/20 12:0,-0.038,-0.173,-0.211
09/06/20 03:0,-0.036,-0.167,-0.203
09/07/20 19:0,-0.033,-0.167,-0.2
09/09/20 12:0,-0.03,-0.167,-0.197
09/11/20 03:0,-0.027,-0.167,-0.194
09/12/20 19:0,-0.025,-0.167,-0.192
09/14/20 12:0,-0.023,-0.167,-0.19
09/16/20 03:0,-0.021,-0.173,-0.19399999999999998
09/17/20 19:0,-0.02,-0.167,-0.187
09/19/20 12:0,-0.019,-0.161,-0.18
09/21/20 03:0,-0.018,-0.167,-0.185
09/22/20 19:0,-0.018,-0.167,-0.185
09/24/20 12:0,-0.017,-0.167,-0.184
09/26/20 03:0,-0.016,-0.167,-0.183
09/27/20 19:0,-0.014,-0.167,-0.18100000000000002
09/29/20 12:0,-0.011,-0.167,-0.17800000000000002
10/01/20 03:0,-0.007,-0.167,-0.17400000000000002
10/02/20 19:0,-0.003,-0.167,-0.17
10/04/20 12:0,0.004,-0.167,-0.163
10/06/20 03:0,0.011,-0.167,-0.156
10/07/20 19:0,0.02,-0.167,-0.14700000000000002
10/09/20 12:0,0.029,-0.167,-0.138
10/11/20 03:0,0.04,-0.167,-0.127
10/12/20 19:0,0.051,-0.167,-0.11600000000000002
10/14/20 12:0,0.062,-0.167,-0.10500000000000001
10/16/20 03:0,0.073,-0.167,-0.09400000000000001
10/17/20 19:0,0.084,-0.167,-0.083
10/19/20 12:0,0.093,-0.167,-0.07400000000000001
10/21/20 03:0,0.101,-0.167,-0.066
10/22/20 19:0,0.108,-0.167,-0.05900000000000001
10/24/20 12:0,0.112,-0.167,-0.05500000000000001
10/26/20 03:0,0.115,-0.167,-0.052000000000000005
10/27/20 19:0,0.115,-0.161,-0.046
10/29/20 12:0,0.113,-0.161,-0.048
10/31/20 03:0,0.109,-0.167,-0.05800000000000001
11/01/20 19:0,0.103,-0.167,-0.06400000000000002
11/03/20 12:0,0.096,-0.167,-0.07100000000000001
11/05/20 03:0,0.087,-0.167,-0.08000000000000002
11/06/20 19:0,0.078,-0.161,-0.083
11/08/20 12:0,0.068,-0.143,-0.07499999999999998
11/10/20 03:0,0.059,-0.131,-0.07200000000000001
11/11/20 19:0,0.05,-0.107,-0.056999999999999995
11/13/20 12:0,0.042,-0.089,-0.04699999999999999
11/15/20 03:0,0.035,-0.095,-0.06
11/16/20 19:0,0.03,-0.161,-0.131
11/18/20 12:0,0.026,-0.065,-0.03900000000000001
11/20/20 03:0,0.024,-0.071,-0.04699999999999999
11/21/20 19:0,0.024,-0.077,-0.053
11/23/20 12:0,0.026,-0.071,-0.045
11/25/20 03:0,0.028,-0.065,-0.037000000000000005
11/26/20 19:0,0.032,-0.048,-0.016
11/28/20 12:0,0.036,-0.054,-0.018000000000000002
11/30/20 03:0,0.04,-0.048,-0.008
12/01/20 19:0,0.044,-0.048,-0.0040000000000000036
12/03/20 12:0,0.047,-0.054,-0.006999999999999999
12/05/20 03:0,0.049,-0.06,-0.010999999999999996
12/06/20 19:0,0.05,-0.06,-0.009999999999999995
12/08/20 12:0,0.05,-0.06,-0.009999999999999995
12/10/20 03:0,0.048,-0.06,-0.011999999999999997
12/11/20 19:0,0.044,-0.065,-0.021000000000000005
12/13/20 12:0,0.039,-0.065,-0.026000000000000002
12/15/20 03:0,0.033,-0.06,-0.026999999999999996
12/16/20 19:0,0.026,-0.065,-0.03900000000000001
12/18/20 12:0,0.018,-0.065,-0.047
12/20/20 03:0,0.009,-0.065,-0.056
12/21/20 19:0,0.001,-0.06,-0.059
12/23/20 12:0,-0.006,-0.06,-0.066
12/25/20 03:0,-0.013,-0.06,-0.073
12/26/20 19:0,-0.018,-0.06,-0.078
12/28/20 12:0,-0.022,-0.06,-0.08199999999999999
12/30/20 03:0,-0.024,-0.054,-0.078
12/31/20 19:0,-0.024,-0.06,-0.08399999999999999
01/02/21 12:0,-0.022,-0.054,-0.076
01/04/21 03:0,-0.018,-0.06,-0.078
01/05/21 19:0,-0.013,-0.065,-0.078
01/07/21 12:0,-0.006,-0.06,-0.066
01/09/21 03:0,0.002,-0.06,-0.057999999999999996
01/10/21 19:0,0.011,-0.06,-0.049
01/12/21 12:0,0.021,-0.065,-0.044
01/14/21 03:0,0.03,-0.071,-0.040999999999999995
01/15/21 19:0,0.039,-0.071,-0.031999999999999994
01/17/21 12:0,0.048,-0.071,-0.022999999999999993
01/19/21 03:0,0.056,-0.065,-0.009000000000000001
01/20/21 19:0,0.063,-0.065,-0.0020000000000000018
01/22/21 12:0,0.068,-0.071,-0.002999999999999989
01/24/21 03:0,0.072,-0.071,0.0010000000000000009
01/25/21 19:0,0.075,-0.071,0.0040000000000000036
01/27/21 12:0,0.077,-0.071,0.006000000000000005
01/29/21 03:0,0.078,-0.071,0.007000000000000006
01/30/21 19:0,0.078,-0.077,0.0010000000000000009
02/01/21 12:0,0.077,-0.077,0.0
02/03/21 03:0,0.076,-0.077,-0.0010000000000000009
02/04/21 19:0,0.074,-0.077,-0.0030000000000000027
02/06/21 12:0,0.073,-0.077,-0.0040000000000000036
02/08/21 03:0,0.071,-0.077,-0.006000000000000005
02/09/21 19:0,0.07,-0.077,-0.006999999999999992
02/11/21 12:0,0.069,-0.083,-0.013999999999999999
02/13/21 03:0,0.067,-0.083,-0.016
02/14/21 19:0,0.067,-0.071,-0.00399999999999999
02/16/21 12:0,0.066,-0.065,0.0010000000000000009
02/18/21 03:0,0.065,-0.143,-0.07799999999999999
02/19/21 19:0,0.063,-0.042,0.020999999999999998
02/21/21 12:0,0.062,-0.042,0.019999999999999997
02/23/21 03:0,0.059,-0.048,0.010999999999999996
02/24/21 19:0,0.057,-0.048,0.009000000000000001
02/26/21 12:0,0.053,-0.036,0.017
02/28/21 03:0,0.049,-0.042,0.006999999999999999
03/01/21 19:0,0.043,-0.042,0.000999999999999994
03/03/21 12:0,0.038,-0.036,0.0020000000000000018
03/05/21 03:0,0.031,-0.03,0.0010000000000000009
03/06/21 19:0,0.025,-0.024,0.0010000000000000009
03/08/21 12:0,0.018,-0.006,0.011999999999999999
03/10/21 03:0,0.012,0.006,0.018000000000000002
03/11/21 19:0,0.007,0.0,0.007
03/13/21 12:0,0.002,-0.012,-0.01
03/15/21 03:0,-0.002,-0.018,-0.019999999999999997
03/16/21 19:0,-0.004,0.0,-0.004
03/18/21 12:0,-0.004,0.0,-0.004
03/20/21 03:0,-0.002,0.012,0.01
03/21/21 19:0,0.001,0.012,0.013000000000000001
03/23/21 12:0,0.006,0.0,0.006
03/25/21 03:0,0.013,-0.006,0.006999999999999999
03/26/21 19:0,0.022,0.006,0.027999999999999997
03/28/21 12:0,0.031,-0.083,-0.052000000000000005
03/30/21 03:0,0.042,0.012,0.054000000000000006
03/31/21 19:0,0.053,0.012,0.065
04/02/21 12:0,0.063,0.006,0.069
04/04/21 03:0,0.074,0.0,0.074
04/05/21 19:0,0.083,0.0,0.083
04/07/21 12:0,0.091,0.006,0.097
04/09/21 03:0,0.097,0.006,0.10300000000000001
04/10/21 19:0,0.102,0.012,0.11399999999999999
04/12/21 12:0,0.104,0.006,0.11
04/14/21 03:0,0.105,0.0,0.105
04/15/21 19:0,0.103,0.006,0.109
04/17/21 12:0,0.1,0.006,0.10600000000000001
04/19/21 03:0,0.095,0.018,0.113
04/20/21 19:0,0.089,0.006,0.095
04/22/21 12:0,0.082,0.012,0.094
04/24/21 03:0,0.074,0.006,0.08
04/25/21 19:0,0.067,0.006,0.07300000000000001
04/27/21 12:0,0.059,0.012,0.071
04/29/21 03:0,0.053,0.012,0.065
04/30/21 19:0,0.048,0.018,0.066
05/02/21 12:0,0.044,0.024,0.068
05/04/21 03:0,0.041,0.012,0.053000000000000005
05/05/21 19:0,0.04,0.006,0.046
05/07/21 12:0,0.041,0.018,0.059
05/09/21 03:0,0.043,0.024,0.067
05/10/21 19:0,0.046,0.012,0.057999999999999996
05/12/21 12:0,0.05,0.012,0.062
05/14/21 03:0,0.055,0.012,0.067
05/15/21 19:0,0.06,0.006,0.066
05/17/21 12:0,0.065,0.006,0.07100000000000001
05/19/21 03:0,0.069,0.018,0.08700000000000001
05/20/21 19:0,0.072,0.018,0.09
05/22/21 12:0,0.074,0.012,0.086
05/24/21 03:0,0.074,0.012,0.086
05/25/21 19:0,0.073,0.012,0.08499999999999999
05/27/21 12:0,0.07,0.012,0.082
05/29/21 03:0,0.066,0.012,0.078
05/30/21 19:0,0.06,0.006,0.066
06/01/21 12:0,0.053,0.018,0.071
06/03/21 03:0,0.046,0.018,0.064
06/04/21 19:0,0.038,0.012,0.05
06/06/21 12:0,0.029,0.012,0.041
06/08/21 03:0,0.022,0.006,0.027999999999999997
06/09/21 19:0,0.014,0.018,0.032
06/11/21 12:0,0.008,0.024,0.032
06/13/21 03:0,0.003,0.03,0.033
06/14/21 19:0,0.0,0.048,0.048
06/16/21 12:0,-0.002,0.036,0.033999999999999996
06/18/21 03:0,-0.001,0.036,0.034999999999999996
06/19/21 19:0,0.0,0.03,0.03
06/21/21 12:0,0.004,0.024,0.028
06/23/21 03:0,0.008,0.024,0.032
06/24/21 19:0,0.014,0.012,0.026000000000000002
06/26/21 12:0,0.02,0.018,0.038
06/28/21 03:0,0.027,0.012,0.039
06/29/21 19:0,0.035,-0.077,-0.041999999999999996
07/01/21 12:0,0.042,0.018,0.06
07/03/21 03:0,0.048,0.018,0.066
07/04/21 19:0,0.054,0.024,0.078
07/06/21 12:0,0.06,0.018,0.078
07/08/21 03:0,0.064,0.018,0.082
07/09/21 19:0,0.067,0.018,0.085
07/11/21 12:0,0.07,0.018,0.08800000000000001
07/13/21 03:0,0.071,0.018,0.089
07/14/21 19:0,0.072,0.018,0.09
07/16/21 12:0,0.073,0.018,0.091
07/18/21 03:0,0.072,0.018,0.09
07/19/21 19:0,0.072,0.018,0.09
