Time,Input,Response
08/16/19 20:0,-0.021,-0.018
08/18/19 12:0,-0.022,-0.03
08/20/19 03:0,-0.024,-0.047
08/21/19 20:0,-0.026,-0.053
08/23/19 12:0,-0.028,-0.065
08/25/19 03:0,-0.029,-0.071
08/26/19 20:0,-0.03,-0.089
08/28/19 12:0,-0.03,-0.101
08/30/19 03:0,-0.029,-0.107
08/31/19 20:0,-0.027,-0.107
09/02/19 12:0,-0.023,-0.107
09/04/19 03:0,-0.018,-0.107
09/05/19 20:0,-0.012,-0.107
09/07/19 12:0,-0.004,-0.107
09/09/19 03:0,0.004,-0.107
09/10/19 20:0,0.013,-0.112
09/12/19 12:0,0.022,-0.118
09/14/19 03:0,0.031,-0.118
09/15/19 20:0,0.039,-0.118
09/17/19 12:0,0.046,-0.118
09/19/19 03:0,0.052,-0.118
09/20/19 20:0,0.056,-0.118
09/22/19 12:0,0.058,-0.124
09/24/19 03:0,0.058,-0.124
09/25/19 20:0,0.056,-0.124
09/27/19 12:0,0.051,-0.124
09/29/19 03:0,0.045,-0.124
09/30/19 20:0,0.038,-0.124
10/02/19 12:0,0.029,-0.124
10/04/19 03:0,0.019,-0.118
10/05/19 20:0,0.01,-0.112
10/07/19 12:0,0.0,-0.107
10/09/19 03:0,-0.009,-0.101
10/10/19 20:0,-0.017,-0.077
10/12/19 12:0,-0.023,-0.059
10/14/19 03:0,-0.027,-0.047
10/15/19 20:0,-0.03,-0.041
10/17/19 12:0,-0.03,-0.03
10/19/19 03:0,-0.028,-0.03
10/20/19 20:0,-0.024,-0.036
10/22/19 12:0,-0.019,-0.03
10/24/19 03:0,-0.011,-0.03
10/25/19 20:0,-0.003,-0.036
10/27/19 12:0,0.006,-0.03
10/29/19 03:0,0.016,-0.03
10/30/19 20:0,0.025,-0.03
11/01/19 12:0,0.034,-0.03
11/03/19 03:0,0.042,-0.036
11/04/19 20:0,0.049,-0.036
11/06/19 12:0,0.054,-0.036
11/08/19 03:0,0.057,-0.036
11/09/19 20:0,0.059,-0.036
11/11/19 12:0,0.06,-0.036
11/13/19 03:0,0.059,-0.036
11/14/19 20:0,0.056,-0.036
11/16/19 12:0,0.053,-0.036
11/18/19 03:0,0.048,-0.036
11/19/19 20:0,0.043,-0.036
11/21/19 12:0,0.038,-0.041
11/23/19 03:0,0.033,-0.041
11/24/19 20:0,0.028,-0.041
11/26/19 12:0,0.023,-0.036
11/28/19 03:0,0.019,-0.036
11/29/19 20:0,0.015,-0.036
12/01/19 12:0,0.012,-0.036
12/03/19 03:0,0.01,-0.041
12/04/19 20:0,0.007,-0.041
12/06/19 12:0,0.005,-0.036
12/08/19 03:0,0.003,-0.13
12/09/19 20:0,0.001,-0.041
12/11/19 12:0,-0.002,-0.041
12/13/19 03:0,-0.005,-0.041
12/14/19 20:0,-0.008,-0.041
12/16/19 12:0,-0.012,-0.041
12/18/19 03:0,-0.017,-0.041
12/19/19 20:0,-0.023,-0.041
12/21/19 12:0,-0.028,-0.041
12/23/19 03:0,-0.034,-0.041
12/24/19 20:0,-0.04,-0.041
12/26/19 12:0,-0.046,-0.041
12/28/19 03:0,-0.052,-0.041
12/29/19 20:0,-0.057,-0.041
12/31/19 12:0,-0.06,-0.041
01/02/20 03:0,-0.063,-0.041
01/03/20 20:0,-0.065,-0.041
01/05/20 12:0,-0.066,-0.041
01/07/20 03:0,-0.065,-0.036
01/08/20 20:0,-0.063,-0.036
01/10/20 12:0,-0.06,-0.036
01/12/20 03:0,-0.056,-0.036
01/13/20 20:0,-0.052,-0.036
01/15/20 12:0,-0.048,-0.036
01/17/20 03:0,-0.044,-0.036
01/18/20 20:0,-0.04,-0.036
01/20/20 12:0,-0.037,-0.036
01/22/20 03:0,-0.035,-0.036
01/23/20 20:0,-0.034,-0.036
01/25/20 12:0,-0.034,-0.03
01/27/20 03:0,-0.036,-0.03
01/28/20 20:0,-0.04,-0.024
01/30/20 12:0,-0.044,-0.03
02/01/20 03:0,-0.05,-0.024
02/02/20 20:0,-0.056,-0.03
02/04/20 12:0,-0.063,-0.036
02/06/20 03:0,-0.07,-0.041
02/07/20 20:0,-0.077,-0.041
02/09/20 12:0,-0.083,-0.041
02/11/20 03:0,-0.088,-0.036
02/12/20 20:0,-0.091,-0.041
02/14/20 12:0,-0.093,-0.047
02/16/20 03:0,-0.094,-0.053
02/17/20 20:0,-0.092,-0.053
02/19/20 12:0,-0.089,-0.053
02/21/20 03:0,-0.084,-0.053
02/22/20 20:0,-0.078,-0.053
02/24/20 12:0,-0.072,-0.053
02/26/20 03:0,-0.064,-0.059
02/27/20 20:0,-0.056,-0.065
02/29/20 12:0,-0.049,-0.065
03/02/20 03:0,-0.042,-0.071
03/03/20 20:0,-0.036,-0.077
03/05/20 12:0,-0.032,-0.071
03/07/20 03:0,-0.03,-0.089
03/08/20 20:0,-0.029,-0.095
03/10/20 12:0,-0.03,-0.107
03/12/20 03:0,-0.034,-0.112
03/13/20 20:0,-0.039,-0.118
03/15/20 12:0,-0.046,-0.118
03/17/20 03:0,-0.054,-0.124
03/18/20 20:0,-0.064,-0.124
03/20/20 12:0,-0.073,-0.124
03/22/20 03:0,-0.083,-0.124
03/23/20 20:0,-0.093,-0.124
03/25/20 12:0,-0.101,-0.124
03/27/20 03:0,-0.109,-0.124
03/28/20 20:0,-0.115,-0.124
03/30/20 12:0,-0.119,-0.124
04/01/20 03:0,-0.121,-0.124
04/02/20 20:0,-0.122,-0.124
04/04/20 12:0,-0.12,-0.136
04/06/20 03:0,-0.117,-0.13
04/07/20 20:0,-0.112,-0.136
04/09/20 12:0,-0.106,-0.136
04/11/20 03:0,-0.1,-0.13
04/12/20 20:0,-0.093,-0.136
04/14/20 12:0,-0.086,-0.142
04/16/20 03:0,-0.079,-0.142
04/17/20 20:0,-0.072,-0.243
04/19/20 12:0,-0.067,-0.154
04/21/20 03:0,-0.063,-0.166
04/22/20 20:0,-0.059,-0.183
04/24/20 12:0,-0.057,-0.183
04/26/20 03:0,-0.056,-0.195
04/27/20 20:0,-0.056,-0.195
04/29/20 12:0,-0.057,-0.207
05/01/20 03:0,-0.059,-0.207
05/02/20 20:0,-0.061,-0.207
05/04/20 12:0,-0.063,-0.207
05/06/20 03:0,-0.065,-0.207
05/07/20 20:0,-0.066,-0.213
05/09/20 12:0,-0.067,-0.213
05/11/20 03:0,-0.068,-0.213
05/12/20 20:0,-0.067,-0.207
05/14/20 12:0,-0.066,-0.225
05/16/20 03:0,-0.064,-0.243
05/17/20 20:0,-0.061,-0.249
05/19/20 12:0,-0.058,-0.26
05/21/20 03:0,-0.054,-0.272
05/22/20 20:0,-0.05,-0.284
05/24/20 12:0,-0.046,-0.296
05/26/20 03:0,-0.042,-0.296
05/27/20 20:0,-0.039,-0.296
05/29/20 12:0,-0.036,-0.296
05/31/20 03:0,-0.033,-0.296
06/01/20 20:0,-0.03,-0.296
06/03/20 12:0,-0.028,-0.296
06/05/20 03:0,-0.026,-0.296
06/06/20 20:0,-0.024,-0.296
06/08/20 12:0,-0.022,-0.302
06/10/20 03:0,-0.02,-0.302
06/11/20 20:0,-0.016,-0.302
06/13/20 12:0,-0.012,-0.296
06/15/20 03:0,-0.007,-0.302
06/16/20 20:0,0.0,-0.296
06/18/20 12:0,0.008,-0.302
06/20/20 03:0,0.017,-0.302
06/21/20 20:0,0.028,-0.302
06/23/20 12:0,0.039,-0.302
06/25/20 03:0,0.051,-0.302
06/26/20 20:0,0.064,-0.308
06/28/20 12:0,0.077,-0.308
06/30/20 03:0,0.09,-0.32
07/01/20 20:0,0.103,-0.314
07/03/20 12:0,0.114,-0.32
07/05/20 03:0,0.124,-0.32
07/06/20 20:0,0.132,-0.32
07/08/20 12:0,0.138,-0.32
07/10/20 03:0,0.142,-0.32
07/11/20 20:0,0.144,-0.32
07/13/20 12:0,0.144,-0.32
07/15/20 03:0,0.142,-0.325
07/16/20 20:0,0.137,-0.32
07/18/20 12:0,0.132,-0.32
07/20/20 03:0,0.125,-0.414
07/21/20 20:0,0.117,-0.32
07/23/20 12:0,0.109,-0.314
07/25/20 03:0,0.101,-0.302
07/26/20 20:0,0.093,-0.278
07/28/20 12:0,0.087,-0.254
07/30/20 03:0,0.082,-0.249
07/31/20 20:0,0.078,-0.201
08/02/20 12:0,0.076,-0.195
08/04/20 03:0,0.075,-0.166
08/05/20 20:0,0.076,-0.142
08/07/20 12:0,0.079,-0.13
08/09/20 03:0,0.083,-0.118
08/10/20 20:0,0.088,-0.112
08/12/20 12:0,0.093,-0.112
08/14/20 03:0,0.099,-0.107
08/15/20 20:0,0.104,-0.112
08/17/20 12:0,0.108,-0.107
08/19/20 03:0,0.111,-0.107
08/20/20 20:0,0.113,-0.107
08/22/20 12:0,0.113,-0.101
08/24/20 03:0,0.112,-0.083
08/25/20 20:0,0.109,-0.071
08/27/20 12:0,0.104,-0.154
08/29/20 03:0,0.098,-0.047
08/30/20 20:0,0.091,-0.053
09/01/20 12:0,0.083,-0.047
09/03/20 03:0,0.074,-0.047
09/04/20 20:0,0.066,-0.041
09/06/20 12:0,0.058,-0.041
09/08/20 03:0,0.051,-0.041
09/09/20 20:0,0.045,-0.041
09/11/20 12:0,0.041,-0.041
09/13/20 03:0,0.038,-0.041
09/14/20 20:0,0.037,-0.041
09/16/20 12:0,0.038,-0.036
09/18/20 03:0,0.041,-0.041
09/19/20 20:0,0.045,-0.036
09/21/20 12:0,0.051,-0.036
09/23/20 03:0,0.058,-0.036
09/24/20 20:0,0.065,-0.03
09/26/20 12:0,0.073,-0.03
09/28/20 03:0,0.081,-0.03
09/29/20 20:0,0.089,-0.03
10/01/20 12:0,0.096,-0.03
10/03/20 03:0,0.102,-0.024
10/04/20 20:0,0.107,-0.03
10/06/20 12:0,0.111,-0.03
10/08/20 03:0,0.114,-0.03
10/09/20 20:0,0.115,-0.012
10/11/20 12:0,0.115,-0.012
10/13/20 03:0,0.114,-0.012
10/14/20 20:0,0.112,-0.018
10/16/20 12:0,0.11,-0.018
10/18/20 03:0,0.107,-0.018
10/19/20 20:0,0.103,-0.012
10/21/20 12:0,0.1,-0.012
10/23/20 03:0,0.097,-0.018
10/24/20 20:0,0.093,-0.018
10/26/20 12:0,0.09,-0.012
10/28/20 03:0,0.088,-0.012
10/29/20 20:0,0.085,-0.006
10/31/20 12:0,0.082,0.0
11/02/20 03:0,0.08,0.006
11/03/20 20:0,0.077,0.006
11/05/20 12:0,0.073,0.012
11/07/20 03:0,0.069,0.012
11/08/20 20:0,0.065,0.012
11/10/20 12:0,0.06,0.018
11/12/20 03:0,0.053,0.018
11/13/20 20:0,0.047,0.018
11/15/20 12:0,0.039,0.012
11/17/20 03:0,0.032,0.012
11/18/20 20:0,0.024,0.012
11/20/20 12:0,0.015,0.018
11/22/20 03:0,0.008,0.018
11/23/20 20:0,0.001,0.018
11/25/20 12:0,-0.005,0.018
11/27/20 03:0,-0.01,0.024
11/28/20 20:0,-0.014,-0.077
11/30/20 12:0,-0.015,0.024
12/02/20 03:0,-0.015,0.03
12/03/20 20:0,-0.012,0.03
12/05/20 12:0,-0.008,0.024
12/07/20 03:0,-0.002,0.024
12/08/20 20:0,0.005,0.024
12/10/20 12:0,0.014,0.024
12/12/20 03:0,0.024,0.024
12/13/20 20:0,0.034,0.024
12/15/20 12:0,0.045,0.024
12/17/20 03:0,0.054,0.024
12/18/20 20:0,0.063,0.024
12/20/20 12:0,0.071,0.024
12/22/20 03:0,0.077,0.024
12/23/20 20:0,0.082,0.024
12/25/20 12:0,0.084,0.024
12/27/20 03:0,0.084,0.018
12/28/20 20:0,0.083,0.024
12/30/20 12:0,0.079,0.018
01/01/21 03:0,0.074,0.018
01/02/21 20:0,0.068,0.018
01/04/21 12:0,0.061,0.018
01/06/21 03:0,0.053,0.018
01/07/21 20:0,0.046,0.018
01/09/21 12:0,0.039,0.018
01/11/21 03:0,0.032,0.018
01/12/21 20:0,0.027,0.018
01/14/21 12:0,0.023,0.012
01/16/21 03:0,0.021,0.018
01/17/21 20:0,0.02,0.012
01/19/21 12:0,0.021,0.012
01/21/21 03:0,0.024,0.018
01/22/21 20:0,0.027,0.018
01/24/21 12:0,0.032,0.012
01/26/21 03:0,0.037,0.012
01/27/21 20:0,0.042,0.012
01/29/21 12:0,0.047,0.018
01/31/21 03:0,0.051,0.012
02/01/21 20:0,0.055,0.012
02/03/21 12:0,0.057,0.012
02/05/21 03:0,0.058,0.018
02/06/21 20:0,0.057,0.012
02/08/21 12:0,0.055,0.012
02/10/21 03:0,0.051,0.012
02/11/21 20:0,0.046,0.018
02/13/21 12:0,0.039,0.018
02/15/21 03:0,0.032,0.018
02/16/21 20:0,0.025,0.024
02/18/21 12:0,0.017,0.024
02/20/21 03:0,0.01,0.024
02/21/21 20:0,0.003,0.024
02/23/21 12:0,-0.003,0.024
02/25/21 03:0,-0.007,0.024
02/26/21 20:0,-0.01,0.024
02/28/21 12:0,-0.011,0.024
03/02/21 03:0,-0.011,0.024
03/03/21 20:0,-0.009,0.024
03/05/21 12:0,-0.005,0.024
03/07/21 03:0,0.0,0.024
03/08/21 20:0,0.006,0.024
03/10/21 12:0,0.013,0.024
03/12/21 03:0,0.02,0.024
03/13/21 20:0,0.028,0.024
03/15/21 12:0,0.035,0.018
03/17/21 03:0,0.042,0.024
03/18/21 20:0,0.048,0.024
03/20/21 12:0,0.054,0.024
03/22/21 03:0,0.059,0.024
03/23/21 20:0,0.062,0.018
03/25/21 12:0,0.065,0.018
03/27/21 03:0,0.067,0.018
03/28/21 20:0,0.068,0.018
03/30/21 12:0,0.069,0.024
04/01/21 03:0,0.069,0.018
04/02/21 20:0,0.068,0.024
04/04/21 12:0,0.068,0.018
04/06/21 03:0,0.067,0.024
04/07/21 20:0,0.067,0.018
04/09/21 12:0,0.066,-0.077
04/11/21 03:0,0.066,0.018
04/12/21 20:0,0.066,0.018
04/14/21 12:0,0.065,0.018
04/16/21 03:0,0.064,0.018
04/17/21 20:0,0.063,0.018
04/19/21 12:0,0.061,0.018
04/21/21 03:0,0.057,0.018
04/22/21 20:0,0.053,0.018
04/24/21 12:0,0.048,0.018
04/26/21 03:0,0.041,0.018
04/27/21 20:0,0.033,0.03
04/29/21 12:0,0.023,0.03
05/01/21 03:0,0.012,0.036
05/02/21 20:0,0.001,0.036
05/04/21 12:0,-0.012,0.053
05/06/21 03:0,-0.025,0.047
05/07/21 20:0,-0.038,0.047
05/09/21 12:0,-0.05,0.047
05/11/21 03:0,-0.062,0.047
05/12/21 20:0,-0.073,0.047
05/14/21 12:0,-0.082,0.047
05/16/21 03:0,-0.09,0.047
05/17/21 20:0,-0.096,0.047
05/19/21 12:0,-0.099,0.047
05/21/21 03:0,-0.101,0.047
05/22/21 20:0,-0.1,0.047
05/24/21 12:0,-0.098,0.047
05/26/21 03:0,-0.095,0.047
05/27/21 20:0,-0.09,0.047
05/29/21 12:0,-0.084,0.047
05/31/21 03:0,-0.078,0.047
06/01/21 20:0,-0.072,0.047
06/03/21 12:0,-0.066,0.047
06/05/21 03:0,-0.061,0.053
06/06/21 20:0,-0.058,0.041
06/08/21 12:0,-0.056,0.036
06/10/21 03:0,-0.055,0.03
06/11/21 20:0,-0.057,0.024
06/13/21 12:0,-0.06,0.018
06/15/21 03:0,-0.065,0.012
06/16/21 20:0,-0.071,0.006
06/18/21 12:0,-0.078,-0.006
06/20/21 03:0,-0.086,-0.012
06/21/21 20:0,-0.094,-0.012
06/23/21 12:0,-0.101,-0.018
06/25/21 03:0,-0.109,-0.018
06/26/21 20:0,-0.115,-0.012
06/28/21 12:0,-0.119,-0.018
06/30/21 03:0,-0.123,-0.018
07/01/21 20:0,-0.124,-0.024
07/03/21 12:0,-0.123,-0.03
07/05/21 03:0,-0.121,-0.024
07/06/21 20:0,-0.117,-0.03
07/08/21 12:0,-0.111,-0.024
07/10/21 03:0,-0.104,-0.018
07/11/21 20:0,-0.096,-0.024
07/13/21 12:0,-0.088,-0.03
07/15/21 03:0,-0.08,-0.041
07/16/21 20:0,-0.072,-0.047
07/18/21 12:0,-0.065,-0.047
07/20/21 03:0,-0.059,-0.047
07/21/21 20:0,-0.054,-0.047
07/23/21 12:0,-0.05,-0.059
07/25/21 03:0,-0.049,-0.065
07/26/21 20:0,-0.049,-0.071
07/28/21 12:0,-0.05,-0.071
07/30/21 03:0,-0.053,-0.071
07/31/21 20:0,-0.057,-0.089
08/02/21 12:0,-0.061,-0.089
08/04/21 03:0,-0.066,-0.095
08/05/21 20:0,-0.072,-0.101
08/07/21 12:0,-0.077,-0.101
08/09/21 03:0,-0.081,-0.107
08/10/21 20:0,-0.085,-0.112
08/12/21 12:0,-0.088,-0.112
08/14/21 03:0,-0.091,-0.112
08/15/21 20:0,-0.091,-0.112
08/17/21 12:0,-0.091,-0.118
08/19/21 03:0,-0.09,-0.207
08/20/21 20:0,-0.088,-0.118
08/22/21 12:0,-0.086,-0.118
08/24/21 03:0,-0.083,-0.112
08/25/21 20:0,-0.08,-0.112
08/27/21 12:0,-0.076,-0.118
08/29/21 03:0,-0.074,-0.112
08/30/21 20:0,-0.071,-0.112
09/01/21 12:0,-0.069,-0.112
09/03/21 03:0,-0.068,-0.118
09/04/21 20:0,-0.067,-0.118
09/06/21 12:0,-0.067,-0.124
09/08/21 03:0,-0.067,-0.118
09/09/21 20:0,-0.068,-0.118
09/11/21 12:0,-0.069,-0.118
09/13/21 03:0,-0.07,-0.124
09/14/21 20:0,-0.071,-0.124
09/16/21 12:0,-0.071,-0.118
09/18/21 03:0,-0.071,-0.118
09/19/21 20:0,-0.07,-0.118
09/21/21 12:0,-0.069,-0.124
09/23/21 03:0,-0.066,-0.124
09/24/21 20:0,-0.063,-0.124
09/26/21 12:0,-0.059,-0.124
09/28/21 03:0,-0.055,-0.124
09/29/21 20:0,-0.051,-0.13
10/01/21 12:0,-0.047,-0.13
10/03/21 03:0,-0.043,-0.13
10/04/21 20:0,-0.039,-0.13
10/06/21 12:0,-0.037,-0.142
10/08/21 03:0,-0.035,-0.142
10/09/21 20:0,-0.034,-0.148
10/11/21 12:0,-0.035,-0.16
10/13/21 03:0,-0.036,-0.16
10/14/21 20:0,-0.039,-0.166
10/16/21 12:0,-0.043,-0.172
10/18/21 03:0,-0.048,-0.172
10/19/21 20:0,-0.052,-0.166
10/21/21 12:0,-0.057,-0.166
10/23/21 03:0,-0.062,-0.172
10/24/21 20:0,-0.066,-0.172
10/26/21 12:0,-0.068,-0.172
10/28/21 03:0,-0.069,-0.172
10/29/21 20:0,-0.069,-0.172
10/31/21 12:0,-0.066,-0.166
11/02/21 03:0,-0.062,-0.172
11/03/21 20:0,-0.055,-0.172
11/05/21 12:0,-0.046,-0.172
11/07/21 03:0,-0.036,-0.172
11/08/21 20:0,-0.024,-0.172
11/10/21 12:0,-0.011,-0.172
11/12/21 03:0,0.003,-0.172
11/13/21 20:0,0.016,-0.172
11/15/21 12:0,0.03,-0.172
11/17/21 03:0,0.042,-0.172
11/18/21 20:0,0.054,-0.172
11/20/21 12:0,0.064,-0.266
11/22/21 03:0,0.071,-0.172
11/23/21 20:0,0.077,-0.172
11/25/21 12:0,0.08,-0.172
11/27/21 03:0,0.081,-0.172
11/28/21 20:0,0.08,-0.172
11/30/21 12:0,0.077,-0.172
12/02/21 03:0,0.072,-0.172
12/03/21 20:0,0.066,-0.172
12/05/21 12:0,0.059,-0.166
12/07/21 03:0,0.052,-0.172
12/08/21 20:0,0.044,-0.172
12/10/21 12:0,0.037,-0.172
12/12/21 03:0,0.031,-0.166
12/13/21 20:0,0.026,-0.16
12/15/21 12:0,0.023,-0.16
12/17/21 03:0,0.021,-0.148
12/18/21 20:0,0.021,-0.136
12/20/21 12:0,0.022,-0.13
12/22/21 03:0,0.024,-0.112
12/23/21 20:0,0.028,-0.107
12/25/21 12:0,0.033,-0.101
12/27/21 03:0,0.039,-0.107
12/28/21 20:0,0.045,-0.107
12/30/21 12:0,0.051,-0.107
01/01/22 03:0,0.056,-0.107
01/02/22 20:0,0.061,-0.107
01/04/22 12:0,0.065,-0.107
01/06/22 03:0,0.068,-0.107
01/07/22 20:0,0.07,-0.107
01/09/22 12:0,0.071,-0.107
01/11/22 03:0,0.071,-0.107
01/12/22 20:0,0.07,-0.107
01/14/22 12:0,0.068,-0.107
01/16/22 03:0,0.066,-0.107
01/17/22 20:0,0.063,-0.107
01/19/22 12:0,0.061,-0.107
01/21/22 03:0,0.059,-0.107
01/22/22 20:0,0.058,-0.107
01/24/22 12:0,0.057,-0.107
01/26/22 03:0,0.057,-0.107
01/27/22 20:0,0.058,-0.107
01/29/22 12:0,0.06,-0.107
01/31/22 03:0,0.064,-0.107
02/01/22 20:0,0.067,-0.101
02/03/22 12:0,0.072,-0.101
02/05/22 03:0,0.077,-0.089
02/06/22 20:0,0.082,-0.077
02/08/22 12:0,0.087,-0.071
02/10/22 03:0,0.091,-0.059
02/11/22 20:0,0.095,-0.059
02/13/22 12:0,0.099,-0.047
02/15/22 03:0,0.101,-0.047
02/16/22 20:0,0.103,-0.047
02/18/22 12:0,0.104,-0.047
02/20/22 03:0,0.104,-0.047
02/21/22 20:0,0.104,-0.041
02/23/22 12:0,0.103,-0.041
02/25/22 03:0,0.102,-0.047
02/26/22 20:0,0.101,-0.047
02/28/22 12:0,0.1,-0.047
03/02/22 03:0,0.099,-0.041
03/03/22 20:0,0.1,-0.036
03/05/22 12:0,0.101,-0.041
03/07/22 03:0,0.102,-0.041
03/08/22 20:0,0.105,-0.041
03/10/22 12:0,0.108,-0.041
03/12/22 03:0,0.112,-0.041
03/13/22 20:0,0.117,-0.041
03/15/22 12:0,0.121,-0.041
03/17/22 03:0,0.126,-0.036
03/18/22 20:0,0.13,-0.036
03/20/22 12:0,0.134,-0.03
03/22/22 03:0,0.137,-0.03
03/23/22 20:0,0.139,-0.036
03/25/22 12:0,0.14,-0.03
03/27/22 03:0,0.139,-0.024
03/28/22 20:0,0.137,-0.03
03/30/22 12:0,0.134,-0.03
04/01/22 03:0,0.131,-0.112
04/02/22 20:0,0.126,-0.018
04/04/22 12:0,0.121,-0.018
04/06/22 03:0,0.116,-0.012
04/07/22 20:0,0.111,-0.012
04/09/22 12:0,0.108,-0.012
04/11/22 03:0,0.105,-0.012
04/12/22 20:0,0.104,-0.006
04/14/22 12:0,0.105,0.006
04/16/22 03:0,0.109,0.012
04/17/22 20:0,0.114,0.018
04/19/22 12:0,0.123,0.024
04/21/22 03:0,0.133,0.024
04/22/22 20:0,0.146,0.024
04/24/22 12:0,0.16,0.024
04/26/22 03:0,0.176,0.03
04/27/22 20:0,0.192,0.024
04/29/22 12:0,0.21,0.024
05/01/22 03:0,0.227,0.024
05/02/22 20:0,0.244,0.024
05/04/22 12:0,0.259,0.024
05/06/22 03:0,0.273,0.024
05/07/22 20:0,0.285,0.03
05/09/22 12:0,0.295,0.036
05/11/22 03:0,0.302,0.036
05/12/22 20:0,0.307,0.036
05/14/22 12:0,0.31,0.036
05/16/22 03:0,0.31,0.036
05/17/22 20:0,0.308,0.036
05/19/22 12:0,0.304,0.036
05/21/22 03:0,0.299,0.036
05/22/22 20:0,0.293,0.036
05/24/22 12:0,0.286,0.036
05/26/22 03:0,0.279,0.041
05/27/22 20:0,0.273,0.047
05/29/22 12:0,0.267,0.047
05/31/22 03:0,0.261,0.047
06/01/22 20:0,0.257,0.047
06/03/22 12:0,0.253,0.047
06/05/22 03:0,0.251,0.047
06/06/22 20:0,0.25,0.047
06/08/22 12:0,0.25,0.047
06/10/22 03:0,0.25,0.059
06/11/22 20:0,0.251,0.059
06/13/22 12:0,0.252,0.077
06/15/22 03:0,0.253,0.083
06/16/22 20:0,0.254,0.089
06/18/22 12:0,0.254,0.089
06/20/22 03:0,0.254,0.095
06/21/22 20:0,0.253,0.095
06/23/22 12:0,0.251,0.101
06/25/22 03:0,0.248,0.101
06/26/22 20:0,0.245,0.107
06/28/22 12:0,0.241,0.112
06/30/22 03:0,0.237,0.13
07/01/22 20:0,0.233,0.136
07/03/22 12:0,0.229,0.142
07/05/22 03:0,0.225,0.148
07/06/22 20:0,0.223,0.154
07/08/22 12:0,0.221,0.166
07/10/22 03:0,0.22,0.166
07/11/22 20:0,0.22,0.172
07/13/22 12:0,0.222,0.178
07/15/22 03:0,0.225,0.183
07/16/22 20:0,0.229,0.189
07/18/22 12:0,0.233,0.189
07/20/22 03:0,0.239,0.189
07/21/22 20:0,0.244,0.195
07/23/22 12:0,0.25,0.201
07/25/22 03:0,0.256,0.225
07/26/22 20:0,0.261,0.225
07/28/22 12:0,0.266,0.237
07/30/22 03:0,0.27,0.237
07/31/22 20:0,0.274,0.26
08/02/22 12:0,0.276,0.249
08/04/22 03:0,0.278,0.26
08/05/22 20:0,0.279,0.254
08/07/22 12:0,0.279,0.266
08/09/22 03:0,0.279,0.272
08/10/22 20:0,0.278,0.178
08/12/22 12:0,0.278,0.266
08/14/22 03:0,0.278,0.272
08/15/22 20:0,0.278,0.272
08/17/22 12:0,0.278,0.278
08/19/22 03:0,0.279,0.278
08/20/22 20:0,0.281,0.284
08/22/22 12:0,0.284,0.284
08/24/22 03:0,0.287,0.284
08/25/22 20:0,0.29,0.29
08/27/22 12:0,0.294,0.29
08/29/22 03:0,0.298,0.284
08/30/22 20:0,0.3,0.284
09/01/22 12:0,0.302,0.296
09/03/22 03:0,0.303,0.314
09/04/22 20:0,0.303,0.343
09/06/22 12:0,0.3,0.355
09/08/22 03:0,0.296,0.349
09/09/22 20:0,0.289,0.355
09/11/22 12:0,0.281,0.349
09/13/22 03:0,0.27,0.349
09/14/22 20:0,0.258,0.349
09/16/22 12:0,0.244,0.343
09/18/22 03:0,0.229,0.349
09/19/22 20:0,0.213,0.367
09/21/22 12:0,0.197,0.373
09/23/22 03:0,0.181,0.385
09/24/22 20:0,0.166,0.402
09/26/22 12:0,0.152,0.402
09/28/22 03:0,0.139,0.402
09/29/22 20:0,0.129,0.408
10/01/22 12:0,0.12,0.42
10/03/22 03:0,0.114,0.42
10/04/22 20:0,0.111,0.432
10/06/22 12:0,0.109,0.432
10/08/22 03:0,0.11,0.426
10/09/22 20:0,0.113,0.426
10/11/22 12:0,0.117,0.432
10/13/22 03:0,0.122,0.432
10/14/22 20:0,0.127,0.432
10/16/22 12:0,0.133,0.432
10/18/22 03:0,0.138,0.432
10/19/22 20:0,0.142,0.432
10/21/22 12:0,0.145,0.438
10/23/22 03:0,0.147,0.432
10/24/22 20:0,0.147,0.438
10/26/22 12:0,0.145,0.432
10/28/22 03:0,0.141,0.432
10/29/22 20:0,0.136,0.432
10/31/22 12:0,0.129,0.432
11/02/22 03:0,0.121,0.438
11/03/22 20:0,0.112,0.438
11/05/22 12:0,0.102,0.438
11/07/22 03:0,0.092,0.432
11/08/22 20:0,0.082,0.438
11/10/22 12:0,0.073,0.432
11/12/22 03:0,0.065,0.337
11/13/22 20:0,0.057,0.438
11/15/22 12:0,0.051,0.438
11/17/22 03:0,0.045,0.438
11/18/22 20:0,0.041,0.444
11/20/22 12:0,0.039,0.456
11/22/22 03:0,0.037,0.467
11/23/22 20:0,0.035,0.473
11/25/22 12:0,0.035,0.473
11/27/22 03:0,0.034,0.473
11/28/22 20:0,0.034,0.473
11/30/22 12:0,0.034,0.467
12/02/22 03:0,0.033,0.467
12/03/22 20:0,0.031,0.467
12/05/22 12:0,0.029,0.473
12/07/22 03:0,0.025,0.473
12/08/22 20:0,0.022,0.473
12/10/22 12:0,0.017,0.473
12/12/22 03:0,0.012,0.479
12/13/22 20:0,0.006,0.479
12/15/22 12:0,0.001,0.479
12/17/22 03:0,-0.005,0.479
12/18/22 20:0,-0.01,0.473
12/20/22 12:0,-0.015,0.379
12/22/22 03:0,-0.019,0.479
12/23/22 20:0,-0.022,0.479
12/25/22 12:0,-0.024,0.479
