Time,Input,Response,Error
02/19/19 03:0,-0.055,-0.379,-0.434
02/20/19 19:0,-0.064,-0.379,-0.443
02/22/19 12:0,-0.073,-0.379,-0.452
02/24/19 03:0,-0.081,-0.379,-0.46
02/25/19 19:0,-0.087,-0.379,-0.46599999999999997
02/27/19 12:0,-0.092,-0.379,-0.471
03/01/19 03:0,-0.095,-0.379,-0.474
03/02/19 19:0,-0.096,-0.373,-0.469
03/04/19 12:0,-0.094,-0.379,-0.473
03/06/19 03:0,-0.09,-0.379,-0.469
03/07/19 19:0,-0.084,-0.379,-0.463
03/09/19 12:0,-0.076,-0.379,-0.455
03/11/19 03:0,-0.067,-0.379,-0.446
03/12/19 19:0,-0.056,-0.379,-0.435
03/14/19 12:0,-0.044,-0.379,-0.423
03/16/19 03:0,-0.032,-0.379,-0.41100000000000003
03/17/19 19:0,-0.02,-0.379,-0.399
03/19/19 12:0,-0.009,-0.379,-0.388
03/21/19 03:0,0.001,-0.379,-0.378
03/22/19 19:0,0.009,-0.379,-0.37
03/24/19 12:0,0.016,-0.385,-0.369
03/26/19 03:0,0.021,-0.391,-0.37
03/27/19 19:0,0.024,-0.391,-0.367
03/29/19 12:0,0.025,-0.391,-0.366
03/31/19 03:0,0.024,-0.391,-0.367
04/01/19 19:0,0.022,-0.396,-0.374
04/03/19 12:0,0.018,-0.402,-0.384
04/05/19 03:0,0.012,-0.497,-0.485
04/06/19 19:0,0.007,-0.408,-0.40099999999999997
04/08/19 12:0,0.001,-0.408,-0.407
04/10/19 03:0,-0.005,-0.408,-0.413
04/11/19 19:0,-0.011,-0.408,-0.419
04/13/19 12:0,-0.016,-0.408,-0.424
04/15/19 03:0,-0.02,-0.408,-0.428
04/16/19 19:0,-0.022,-0.408,-0.43
04/18/19 12:0,-0.023,-0.408,-0.431
04/20/19 03:0,-0.023,-0.408,-0.431
04/21/19 19:0,-0.022,-0.408,-0.43
04/23/19 12:0,-0.019,-0.408,-0.427
04/25/19 03:0,-0.016,-0.408,-0.424
04/26/19 19:0,-0.012,-0.408,-0.42
04/28/19 12:0,-0.007,-0.408,-0.415
04/30/19 03:0,-0.002,-0.408,-0.41
05/01/19 19:0,0.003,-0.408,-0.40499999999999997
05/03/19 12:0,0.007,-0.408,-0.40099999999999997
05/05/19 03:0,0.011,-0.408,-0.39699999999999996
05/06/19 19:0,0.015,-0.408,-0.39299999999999996
05/08/19 12:0,0.018,-0.408,-0.38999999999999996
05/10/19 03:0,0.02,-0.408,-0.38799999999999996
05/11/19 19:0,0.023,-0.408,-0.38499999999999995
05/13/19 12:0,0.024,-0.408,-0.38399999999999995
05/15/19 03:0,0.026,-0.408,-0.38199999999999995
05/16/19 19:0,0.027,-0.408,-0.38099999999999995
05/18/19 12:0,0.029,-0.408,-0.37899999999999995
05/20/19 03:0,0.031,-0.408,-0.377
05/21/19 19:0,0.033,-0.408,-0.375
05/23/19 12:0,0.036,-0.408,-0.372
05/25/19 03:0,0.04,-0.408,-0.368
05/26/19 19:0,0.045,-0.408,-0.363
05/28/19 12:0,0.051,-0.408,-0.357
05/30/19 03:0,0.057,-0.408,-0.351
05/31/19 19:0,0.063,-0.408,-0.345
06/02/19 12:0,0.07,-0.408,-0.33799999999999997
06/04/19 03:0,0.077,-0.408,-0.33099999999999996
06/05/19 19:0,0.083,-0.414,-0.33099999999999996
06/07/19 12:0,0.089,-0.408,-0.31899999999999995
06/09/19 03:0,0.095,-0.408,-0.31299999999999994
06/10/19 19:0,0.099,-0.408,-0.30899999999999994
06/12/19 12:0,0.102,-0.408,-0.306
06/14/19 03:0,0.104,-0.408,-0.304
06/15/19 19:0,0.105,-0.408,-0.303
06/17/19 12:0,0.104,-0.408,-0.304
06/19/19 03:0,0.102,-0.408,-0.306
06/20/19 19:0,0.099,-0.408,-0.30899999999999994
06/22/19 12:0,0.095,-0.408,-0.31299999999999994
06/24/19 03:0,0.091,-0.408,-0.31699999999999995
06/25/19 19:0,0.086,-0.408,-0.32199999999999995
06/27/19 12:0,0.082,-0.414,-0.33199999999999996
06/29/19 03:0,0.078,-0.408,-0.32999999999999996
06/30/19 19:0,0.074,-0.414,-0.33999999999999997
07/02/19 12:0,0.072,-0.408,-0.33599999999999997
07/04/19 03:0,0.07,-0.391,-0.321
07/05/19 19:0,0.07,-0.391,-0.321
07/07/19 12:0,0.072,-0.355,-0.283
07/09/19 03:0,0.074,-0.337,-0.263
07/10/19 19:0,0.077,-0.296,-0.21899999999999997
07/12/19 12:0,0.082,-0.254,-0.172
07/14/19 03:0,0.086,-0.225,-0.139
07/15/19 19:0,0.091,-0.207,-0.11599999999999999
07/17/19 12:0,0.096,-0.183,-0.087
07/19/19 03:0,0.101,-0.178,-0.07699999999999999
07/20/19 19:0,0.104,-0.172,-0.06799999999999999
07/22/19 12:0,0.107,-0.166,-0.05900000000000001
07/24/19 03:0,0.108,-0.16,-0.052000000000000005
07/25/19 19:0,0.107,-0.16,-0.053000000000000005
07/27/19 12:0,0.105,-0.16,-0.05500000000000001
07/29/19 03:0,0.101,-0.154,-0.05299999999999999
07/30/19 19:0,0.095,-0.142,-0.046999999999999986
08/01/19 12:0,0.088,-0.136,-0.048000000000000015
08/03/19 03:0,0.08,-0.124,-0.044
08/04/19 19:0,0.071,-0.118,-0.047
08/06/19 12:0,0.062,-0.112,-0.05
08/08/19 03:0,0.053,-0.107,-0.054
08/09/19 19:0,0.044,-0.101,-0.05700000000000001
08/11/19 12:0,0.037,-0.083,-0.046000000000000006
08/13/19 03:0,0.032,-0.071,-0.03899999999999999
08/14/19 19:0,0.028,-0.148,-0.12
08/16/19 12:0,0.027,-0.047,-0.02
08/18/19 03:0,0.027,-0.036,-0.008999999999999998
08/19/19 19:0,0.031,-0.036,-0.0049999999999999975
08/21/19 12:0,0.036,-0.041,-0.0050000000000000044
08/23/19 03:0,0.043,-0.041,0.001999999999999995
08/24/19 19:0,0.052,-0.036,0.016
08/26/19 12:0,0.063,-0.036,0.027000000000000003
08/28/19 03:0,0.074,-0.036,0.038
08/29/19 19:0,0.086,-0.036,0.049999999999999996
08/31/19 12:0,0.098,-0.036,0.062000000000000006
09/02/19 03:0,0.109,-0.036,0.07300000000000001
09/03/19 19:0,0.12,-0.036,0.08399999999999999
09/05/19 12:0,0.128,-0.036,0.092
09/07/19 03:0,0.136,-0.036,0.1
09/08/19 19:0,0.141,-0.036,0.10499999999999998
09/10/19 12:0,0.144,-0.036,0.10799999999999998
09/12/19 03:0,0.144,-0.036,0.10799999999999998
09/13/19 19:0,0.143,-0.036,0.10699999999999998
09/15/19 12:0,0.14,-0.03,0.11000000000000001
09/17/19 03:0,0.134,-0.03,0.10400000000000001
09/18/19 19:0,0.128,-0.03,0.098
09/20/19 12:0,0.12,-0.03,0.09
09/22/19 03:0,0.111,-0.036,0.07500000000000001
09/23/19 19:0,0.102,-0.036,0.066
09/25/19 12:0,0.092,-0.036,0.056
09/27/19 03:0,0.083,-0.036,0.04700000000000001
09/28/19 19:0,0.074,-0.036,0.038
09/30/19 12:0,0.065,-0.03,0.035
10/02/19 03:0,0.057,-0.03,0.027000000000000003
10/03/19 19:0,0.05,-0.03,0.020000000000000004
10/05/19 12:0,0.043,-0.03,0.012999999999999998
10/07/19 03:0,0.037,-0.018,0.019
10/08/19 19:0,0.031,-0.018,0.013000000000000001
10/10/19 12:0,0.026,-0.018,0.008
10/12/19 03:0,0.021,-0.018,0.0030000000000000027
10/13/19 19:0,0.015,-0.012,0.002999999999999999
10/15/19 12:0,0.009,-0.006,0.002999999999999999
10/17/19 03:0,0.003,0.0,0.003
10/18/19 19:0,-0.003,0.006,0.003
10/20/19 12:0,-0.01,0.006,-0.004
10/22/19 03:0,-0.017,0.006,-0.011000000000000001
10/23/19 19:0,-0.024,0.006,-0.018000000000000002
10/25/19 12:0,-0.032,0.006,-0.026000000000000002
10/27/19 03:0,-0.039,0.006,-0.033
10/28/19 19:0,-0.046,0.006,-0.04
10/30/19 12:0,-0.053,0.012,-0.040999999999999995
11/01/19 03:0,-0.059,0.018,-0.040999999999999995
11/02/19 19:0,-0.064,0.024,-0.04
11/04/19 12:0,-0.067,0.024,-0.043000000000000003
11/06/19 03:0,-0.07,0.018,-0.052000000000000005
11/07/19 19:0,-0.07,0.018,-0.052000000000000005
11/09/19 12:0,-0.07,0.018,-0.052000000000000005
11/11/19 03:0,-0.068,0.018,-0.05
11/12/19 19:0,-0.065,0.018,-0.047
11/14/19 12:0,-0.061,0.018,-0.043
11/16/19 03:0,-0.056,-0.071,-0.127
11/17/19 19:0,-0.05,0.012,-0.038000000000000006
11/19/19 12:0,-0.045,0.012,-0.033
11/21/19 03:0,-0.039,0.006,-0.033
11/22/19 19:0,-0.034,-0.018,-0.052000000000000005
11/24/19 12:0,-0.029,-0.024,-0.053000000000000005
11/26/19 03:0,-0.026,-0.03,-0.055999999999999994
11/27/19 19:0,-0.023,-0.03,-0.053
11/29/19 12:0,-0.021,-0.03,-0.051000000000000004
12/01/19 03:0,-0.021,-0.036,-0.056999999999999995
12/02/19 19:0,-0.021,-0.018,-0.039
12/04/19 12:0,-0.022,-0.03,-0.052
12/06/19 03:0,-0.024,-0.047,-0.07100000000000001
12/07/19 19:0,-0.026,-0.053,-0.079
12/09/19 12:0,-0.028,-0.065,-0.093
12/11/19 03:0,-0.029,-0.071,-0.09999999999999999
12/12/19 19:0,-0.03,-0.089,-0.119
12/14/19 12:0,-0.03,-0.101,-0.131
12/16/19 03:0,-0.029,-0.107,-0.136
12/17/19 19:0,-0.027,-0.107,-0.134
12/19/19 12:0,-0.023,-0.107,-0.13
12/21/19 03:0,-0.018,-0.107,-0.125
12/22/19 19:0,-0.012,-0.107,-0.119
12/24/19 12:0,-0.004,-0.107,-0.111
12/26/19 03:0,0.004,-0.107,-0.103
12/27/19 19:0,0.013,-0.112,-0.099
12/29/19 12:0,0.022,-0.118,-0.096
12/31/19 03:0,0.031,-0.118,-0.087
01/01/20 19:0,0.039,-0.118,-0.07899999999999999
01/03/20 12:0,0.046,-0.118,-0.072
01/05/20 03:0,0.052,-0.118,-0.066
01/06/20 19:0,0.056,-0.118,-0.06199999999999999
01/08/20 12:0,0.058,-0.124,-0.066
01/10/20 03:0,0.058,-0.124,-0.066
01/11/20 19:0,0.056,-0.124,-0.068
01/13/20 12:0,0.051,-0.124,-0.07300000000000001
01/15/20 03:0,0.045,-0.124,-0.079
01/16/20 19:0,0.038,-0.124,-0.086
01/18/20 12:0,0.029,-0.124,-0.095
01/20/20 03:0,0.019,-0.118,-0.09899999999999999
01/21/20 19:0,0.01,-0.112,-0.10200000000000001
01/23/20 12:0,0.0,-0.107,-0.107
01/25/20 03:0,-0.009,-0.101,-0.11
01/26/20 19:0,-0.017,-0.077,-0.094
01/28/20 12:0,-0.023,-0.059,-0.08199999999999999
01/30/20 03:0,-0.027,-0.047,-0.074
01/31/20 19:0,-0.03,-0.041,-0.07100000000000001
02/02/20 12:0,-0.03,-0.03,-0.06
02/04/20 03:0,-0.028,-0.03,-0.057999999999999996
02/05/20 19:0,-0.024,-0.036,-0.06
02/07/20 12:0,-0.019,-0.03,-0.049
02/09/20 03:0,-0.011,-0.03,-0.040999999999999995
02/10/20 19:0,-0.003,-0.036,-0.039
02/12/20 12:0,0.006,-0.03,-0.024
02/14/20 03:0,0.016,-0.03,-0.013999999999999999
02/15/20 19:0,0.025,-0.03,-0.0049999999999999975
02/17/20 12:0,0.034,-0.03,0.0040000000000000036
02/19/20 03:0,0.042,-0.036,0.006000000000000005
02/20/20 19:0,0.049,-0.036,0.013000000000000005
02/22/20 12:0,0.054,-0.036,0.018000000000000002
02/24/20 03:0,0.057,-0.036,0.021000000000000005
02/25/20 19:0,0.059,-0.036,0.023
02/27/20 12:0,0.06,-0.036,0.024
02/29/20 03:0,0.059,-0.036,0.023
03/01/20 19:0,0.056,-0.036,0.020000000000000004
03/03/20 12:0,0.053,-0.036,0.017
03/05/20 03:0,0.048,-0.036,0.012000000000000004
03/06/20 19:0,0.043,-0.036,0.006999999999999999
03/08/20 12:0,0.038,-0.041,-0.0030000000000000027
03/10/20 03:0,0.033,-0.041,-0.008
03/11/20 19:0,0.028,-0.041,-0.013000000000000001
03/13/20 12:0,0.023,-0.036,-0.012999999999999998
03/15/20 03:0,0.019,-0.036,-0.016999999999999998
03/16/20 19:0,0.015,-0.036,-0.020999999999999998
03/18/20 12:0,0.012,-0.036,-0.023999999999999997
03/20/20 03:0,0.01,-0.041,-0.031
03/21/20 19:0,0.007,-0.041,-0.034
03/23/20 12:0,0.005,-0.036,-0.030999999999999996
03/25/20 03:0,0.003,-0.13,-0.127
03/26/20 19:0,0.001,-0.041,-0.04
03/28/20 12:0,-0.002,-0.041,-0.043000000000000003
03/30/20 03:0,-0.005,-0.041,-0.046
03/31/20 19:0,-0.008,-0.041,-0.049
04/02/20 12:0,-0.012,-0.041,-0.053000000000000005
04/04/20 03:0,-0.017,-0.041,-0.058
04/05/20 19:0,-0.023,-0.041,-0.064
04/07/20 12:0,-0.028,-0.041,-0.069
04/09/20 03:0,-0.034,-0.041,-0.07500000000000001
04/10/20 19:0,-0.04,-0.041,-0.081
04/12/20 12:0,-0.046,-0.041,-0.087
04/14/20 03:0,-0.052,-0.041,-0.093
04/15/20 19:0,-0.057,-0.041,-0.098
04/17/20 12:0,-0.06,-0.041,-0.101
04/19/20 03:0,-0.063,-0.041,-0.10400000000000001
04/20/20 19:0,-0.065,-0.041,-0.10600000000000001
04/22/20 12:0,-0.066,-0.041,-0.10700000000000001
04/24/20 03:0,-0.065,-0.036,-0.101
04/25/20 19:0,-0.063,-0.036,-0.099
04/27/20 12:0,-0.06,-0.036,-0.096
04/29/20 03:0,-0.056,-0.036,-0.092
04/30/20 19:0,-0.052,-0.036,-0.088
05/02/20 12:0,-0.048,-0.036,-0.08399999999999999
05/04/20 03:0,-0.044,-0.036,-0.07999999999999999
05/05/20 19:0,-0.04,-0.036,-0.076
05/07/20 12:0,-0.037,-0.036,-0.073
05/09/20 03:0,-0.035,-0.036,-0.07100000000000001
05/10/20 19:0,-0.034,-0.036,-0.07
05/12/20 12:0,-0.034,-0.03,-0.064
05/14/20 03:0,-0.036,-0.03,-0.066
05/15/20 19:0,-0.04,-0.024,-0.064
05/17/20 12:0,-0.044,-0.03,-0.074
05/19/20 03:0,-0.05,-0.024,-0.07400000000000001
05/20/20 19:0,-0.056,-0.03,-0.086
05/22/20 12:0,-0.063,-0.036,-0.099
05/24/20 03:0,-0.07,-0.041,-0.11100000000000002
05/25/20 19:0,-0.077,-0.041,-0.118
05/27/20 12:0,-0.083,-0.041,-0.124
05/29/20 03:0,-0.088,-0.036,-0.124
05/30/20 19:0,-0.091,-0.041,-0.132
06/01/20 12:0,-0.093,-0.047,-0.14
06/03/20 03:0,-0.094,-0.053,-0.147
06/04/20 19:0,-0.092,-0.053,-0.145
06/06/20 12:0,-0.089,-0.053,-0.142
06/08/20 03:0,-0.084,-0.053,-0.137
06/09/20 19:0,-0.078,-0.053,-0.131
06/11/20 12:0,-0.072,-0.053,-0.125
06/13/20 03:0,-0.064,-0.059,-0.123
06/14/20 19:0,-0.056,-0.065,-0.121
06/16/20 12:0,-0.049,-0.065,-0.114
06/18/20 03:0,-0.042,-0.071,-0.11299999999999999
06/19/20 19:0,-0.036,-0.077,-0.11299999999999999
06/21/20 12:0,-0.032,-0.071,-0.103
06/23/20 03:0,-0.03,-0.089,-0.119
06/24/20 19:0,-0.029,-0.095,-0.124
06/26/20 12:0,-0.03,-0.107,-0.137
06/28/20 03:0,-0.034,-0.112,-0.14600000000000002
06/29/20 19:0,-0.039,-0.118,-0.157
07/01/20 12:0,-0.046,-0.118,-0.16399999999999998
07/03/20 03:0,-0.054,-0.124,-0.178
07/04/20 19:0,-0.064,-0.124,-0.188
07/06/20 12:0,-0.073,-0.124,-0.197
07/08/20 03:0,-0.083,-0.124,-0.20700000000000002
07/09/20 19:0,-0.093,-0.124,-0.217
07/11/20 12:0,-0.101,-0.124,-0.225
07/13/20 03:0,-0.109,-0.124,-0.23299999999999998
07/14/20 19:0,-0.115,-0.124,-0.239
07/16/20 12:0,-0.119,-0.124,-0.243
07/18/20 03:0,-0.121,-0.124,-0.245
07/19/20 19:0,-0.122,-0.124,-0.246
07/21/20 12:0,-0.12,-0.136,-0.256
07/23/20 03:0,-0.117,-0.13,-0.247
07/24/20 19:0,-0.112,-0.136,-0.248
07/26/20 12:0,-0.106,-0.136,-0.242
07/28/20 03:0,-0.1,-0.13,-0.23
07/29/20 19:0,-0.093,-0.136,-0.229
07/31/20 12:0,-0.086,-0.142,-0.22799999999999998
08/02/20 03:0,-0.079,-0.142,-0.22099999999999997
08/03/20 19:0,-0.072,-0.243,-0.315
08/05/20 12:0,-0.067,-0.154,-0.221
08/07/20 03:0,-0.063,-0.166,-0.229
08/08/20 19:0,-0.059,-0.183,-0.242
08/10/20 12:0,-0.057,-0.183,-0.24
08/12/20 03:0,-0.056,-0.195,-0.251
08/13/20 19:0,-0.056,-0.195,-0.251
08/15/20 12:0,-0.057,-0.207,-0.264
08/17/20 03:0,-0.059,-0.207,-0.266
08/18/20 19:0,-0.061,-0.207,-0.268
08/20/20 12:0,-0.063,-0.207,-0.27
08/22/20 03:0,-0.065,-0.207,-0.272
08/23/20 19:0,-0.066,-0.213,-0.279
08/25/20 12:0,-0.067,-0.213,-0.28
08/27/20 03:0,-0.068,-0.213,-0.281
08/28/20 19:0,-0.067,-0.207,-0.274
08/30/20 12:0,-0.066,-0.225,-0.29100000000000004
09/01/20 03:0,-0.064,-0.243,-0.307
09/02/20 19:0,-0.061,-0.249,-0.31
09/04/20 12:0,-0.058,-0.26,-0.318
09/06/20 03:0,-0.054,-0.272,-0.326
09/07/20 19:0,-0.05,-0.284,-0.33399999999999996
09/09/20 12:0,-0.046,-0.296,-0.34199999999999997
09/11/20 03:0,-0.042,-0.296,-0.33799999999999997
09/12/20 19:0,-0.039,-0.296,-0.33499999999999996
09/14/20 12:0,-0.036,-0.296,-0.33199999999999996
09/16/20 03:0,-0.033,-0.296,-0.32899999999999996
09/17/20 19:0,-0.03,-0.296,-0.32599999999999996
09/19/20 12:0,-0.028,-0.296,-0.324
09/21/20 03:0,-0.026,-0.296,-0.322
09/22/20 19:0,-0.024,-0.296,-0.32
09/24/20 12:0,-0.022,-0.302,-0.324
09/26/20 03:0,-0.02,-0.302,-0.322
09/27/20 19:0,-0.016,-0.302,-0.318
09/29/20 12:0,-0.012,-0.296,-0.308
10/01/20 03:0,-0.007,-0.302,-0.309
10/02/20 19:0,0.0,-0.296,-0.296
10/04/20 12:0,0.008,-0.302,-0.294
10/06/20 03:0,0.017,-0.302,-0.285
10/07/20 19:0,0.028,-0.302,-0.27399999999999997
10/09/20 12:0,0.039,-0.302,-0.263
10/11/20 03:0,0.051,-0.302,-0.251
10/12/20 19:0,0.064,-0.308,-0.244
10/14/20 12:0,0.077,-0.308,-0.23099999999999998
10/16/20 03:0,0.09,-0.32,-0.23
10/17/20 19:0,0.103,-0.314,-0.21100000000000002
10/19/20 12:0,0.114,-0.32,-0.20600000000000002
10/21/20 03:0,0.124,-0.32,-0.196
10/22/20 19:0,0.132,-0.32,-0.188
10/24/20 12:0,0.138,-0.32,-0.182
10/26/20 03:0,0.142,-0.32,-0.17800000000000002
10/27/20 19:0,0.144,-0.32,-0.17600000000000002
10/29/20 12:0,0.144,-0.32,-0.17600000000000002
10/31/20 03:0,0.142,-0.325,-0.18300000000000002
11/01/20 19:0,0.137,-0.32,-0.183
11/03/20 12:0,0.132,-0.32,-0.188
11/05/20 03:0,0.125,-0.414,-0.289
11/06/20 19:0,0.117,-0.32,-0.203
11/08/20 12:0,0.109,-0.314,-0.20500000000000002
11/10/20 03:0,0.101,-0.302,-0.20099999999999998
11/11/20 19:0,0.093,-0.278,-0.18500000000000003
11/13/20 12:0,0.087,-0.254,-0.167
11/15/20 03:0,0.082,-0.249,-0.16699999999999998
11/16/20 19:0,0.078,-0.201,-0.12300000000000001
11/18/20 12:0,0.076,-0.195,-0.11900000000000001
11/20/20 03:0,0.075,-0.166,-0.09100000000000001
11/21/20 19:0,0.076,-0.142,-0.06599999999999999
11/23/20 12:0,0.079,-0.13,-0.051000000000000004
11/25/20 03:0,0.083,-0.118,-0.03499999999999999
11/26/20 19:0,0.088,-0.112,-0.024000000000000007
11/28/20 12:0,0.093,-0.112,-0.019000000000000003
11/30/20 03:0,0.099,-0.107,-0.007999999999999993
12/01/20 19:0,0.104,-0.112,-0.008000000000000007
12/03/20 12:0,0.108,-0.107,0.0010000000000000009
12/05/20 03:0,0.111,-0.107,0.0040000000000000036
12/06/20 19:0,0.113,-0.107,0.006000000000000005
12/08/20 12:0,0.113,-0.101,0.011999999999999997
12/10/20 03:0,0.112,-0.083,0.028999999999999998
12/11/20 19:0,0.109,-0.071,0.038000000000000006
12/13/20 12:0,0.104,-0.154,-0.05
12/15/20 03:0,0.098,-0.047,0.051000000000000004
12/16/20 19:0,0.091,-0.053,0.038
12/18/20 12:0,0.083,-0.047,0.036000000000000004
12/20/20 03:0,0.074,-0.047,0.026999999999999996
12/21/20 19:0,0.066,-0.041,0.025
12/23/20 12:0,0.058,-0.041,0.017
12/25/20 03:0,0.051,-0.041,0.009999999999999995
12/26/20 19:0,0.045,-0.041,0.003999999999999997
12/28/20 12:0,0.041,-0.041,0.0
12/30/20 03:0,0.038,-0.041,-0.0030000000000000027
12/31/20 19:0,0.037,-0.041,-0.0040000000000000036
01/02/21 12:0,0.038,-0.036,0.0020000000000000018
01/04/21 03:0,0.041,-0.041,0.0
01/05/21 19:0,0.045,-0.036,0.009000000000000001
01/07/21 12:0,0.051,-0.036,0.015
01/09/21 03:0,0.058,-0.036,0.022000000000000006
01/10/21 19:0,0.065,-0.03,0.035
01/12/21 12:0,0.073,-0.03,0.043
01/14/21 03:0,0.081,-0.03,0.051000000000000004
01/15/21 19:0,0.089,-0.03,0.059
01/17/21 12:0,0.096,-0.03,0.066
01/19/21 03:0,0.102,-0.024,0.07799999999999999
01/20/21 19:0,0.107,-0.03,0.077
01/22/21 12:0,0.111,-0.03,0.081
01/24/21 03:0,0.114,-0.03,0.084
01/25/21 19:0,0.115,-0.012,0.10300000000000001
01/27/21 12:0,0.115,-0.012,0.10300000000000001
01/29/21 03:0,0.114,-0.012,0.10200000000000001
01/30/21 19:0,0.112,-0.018,0.094
02/01/21 12:0,0.11,-0.018,0.092
02/03/21 03:0,0.107,-0.018,0.089
02/04/21 19:0,0.103,-0.012,0.091
02/06/21 12:0,0.1,-0.012,0.08800000000000001
02/08/21 03:0,0.097,-0.018,0.079
02/09/21 19:0,0.093,-0.018,0.075
02/11/21 12:0,0.09,-0.012,0.078
02/13/21 03:0,0.088,-0.012,0.076
02/14/21 19:0,0.085,-0.006,0.079
02/16/21 12:0,0.082,0.0,0.082
02/18/21 03:0,0.08,0.006,0.08600000000000001
02/19/21 19:0,0.077,0.006,0.083
02/21/21 12:0,0.073,0.012,0.08499999999999999
02/23/21 03:0,0.069,0.012,0.081
02/24/21 19:0,0.065,0.012,0.077
02/26/21 12:0,0.06,0.018,0.078
02/28/21 03:0,0.053,0.018,0.071
03/01/21 19:0,0.047,0.018,0.065
03/03/21 12:0,0.039,0.012,0.051000000000000004
03/05/21 03:0,0.032,0.012,0.044
03/06/21 19:0,0.024,0.012,0.036000000000000004
03/08/21 12:0,0.015,0.018,0.033
03/10/21 03:0,0.008,0.018,0.026
03/11/21 19:0,0.001,0.018,0.019
03/13/21 12:0,-0.005,0.018,0.012999999999999998
03/15/21 03:0,-0.01,0.024,0.014
03/16/21 19:0,-0.014,-0.077,-0.091
03/18/21 12:0,-0.015,0.024,0.009000000000000001
03/20/21 03:0,-0.015,0.03,0.015
03/21/21 19:0,-0.012,0.03,0.018
03/23/21 12:0,-0.008,0.024,0.016
03/25/21 03:0,-0.002,0.024,0.022
03/26/21 19:0,0.005,0.024,0.029
03/28/21 12:0,0.014,0.024,0.038
03/30/21 03:0,0.024,0.024,0.048
03/31/21 19:0,0.034,0.024,0.058
04/02/21 12:0,0.045,0.024,0.069
04/04/21 03:0,0.054,0.024,0.078
04/05/21 19:0,0.063,0.024,0.087
04/07/21 12:0,0.071,0.024,0.095
04/09/21 03:0,0.077,0.024,0.101
04/10/21 19:0,0.082,0.024,0.10600000000000001
04/12/21 12:0,0.084,0.024,0.10800000000000001
04/14/21 03:0,0.084,0.018,0.10200000000000001
04/15/21 19:0,0.083,0.024,0.10700000000000001
04/17/21 12:0,0.079,0.018,0.097
04/19/21 03:0,0.074,0.018,0.092
04/20/21 19:0,0.068,0.018,0.08600000000000001
04/22/21 12:0,0.061,0.018,0.079
04/24/21 03:0,0.053,0.018,0.071
04/25/21 19:0,0.046,0.018,0.064
04/27/21 12:0,0.039,0.018,0.056999999999999995
04/29/21 03:0,0.032,0.018,0.05
04/30/21 19:0,0.027,0.018,0.045
05/02/21 12:0,0.023,0.012,0.035
05/04/21 03:0,0.021,0.018,0.039
05/05/21 19:0,0.02,0.012,0.032
05/07/21 12:0,0.021,0.012,0.033
05/09/21 03:0,0.024,0.018,0.041999999999999996
05/10/21 19:0,0.027,0.018,0.045
05/12/21 12:0,0.032,0.012,0.044
05/14/21 03:0,0.037,0.012,0.049
05/15/21 19:0,0.042,0.012,0.054000000000000006
05/17/21 12:0,0.047,0.018,0.065
05/19/21 03:0,0.051,0.012,0.063
05/20/21 19:0,0.055,0.012,0.067
05/22/21 12:0,0.057,0.012,0.069
05/24/21 03:0,0.058,0.018,0.076
05/25/21 19:0,0.057,0.012,0.069
05/27/21 12:0,0.055,0.012,0.067
05/29/21 03:0,0.051,0.012,0.063
05/30/21 19:0,0.046,0.018,0.064
06/01/21 12:0,0.039,0.018,0.056999999999999995
06/03/21 03:0,0.032,0.018,0.05
06/04/21 19:0,0.025,0.024,0.049
06/06/21 12:0,0.017,0.024,0.041
06/08/21 03:0,0.01,0.024,0.034
06/09/21 19:0,0.003,0.024,0.027
06/11/21 12:0,-0.003,0.024,0.021
06/13/21 03:0,-0.007,0.024,0.017
06/14/21 19:0,-0.01,0.024,0.014
06/16/21 12:0,-0.011,0.024,0.013000000000000001
06/18/21 03:0,-0.011,0.024,0.013000000000000001
06/19/21 19:0,-0.009,0.024,0.015000000000000001
06/21/21 12:0,-0.005,0.024,0.019
06/23/21 03:0,0.0,0.024,0.024
06/24/21 19:0,0.006,0.024,0.03
06/26/21 12:0,0.013,0.024,0.037
06/28/21 03:0,0.02,0.024,0.044
06/29/21 19:0,0.028,0.024,0.052000000000000005
07/01/21 12:0,0.035,0.018,0.053000000000000005
07/03/21 03:0,0.042,0.024,0.066
07/04/21 19:0,0.048,0.024,0.07200000000000001
07/06/21 12:0,0.054,0.024,0.078
07/08/21 03:0,0.059,0.024,0.08299999999999999
07/09/21 19:0,0.062,0.018,0.08
07/11/21 12:0,0.065,0.018,0.083
07/13/21 03:0,0.067,0.018,0.085
07/14/21 19:0,0.068,0.018,0.08600000000000001
07/16/21 12:0,0.069,0.024,0.093
07/18/21 03:0,0.069,0.018,0.08700000000000001
07/19/21 19:0,0.068,0.024,0.092
07/21/21 12:0,0.068,0.018,0.08600000000000001
07/23/21 03:0,0.067,0.024,0.091
07/24/21 19:0,0.067,0.018,0.085
07/26/21 12:0,0.066,-0.077,-0.010999999999999996
07/28/21 03:0,0.066,0.018,0.084
07/29/21 19:0,0.066,0.018,0.084
07/31/21 12:0,0.065,0.018,0.083
08/02/21 03:0,0.064,0.018,0.082
08/03/21 19:0,0.063,0.018,0.081
08/05/21 12:0,0.061,0.018,0.079
08/07/21 03:0,0.057,0.018,0.075
08/08/21 19:0,0.053,0.018,0.071
08/10/21 12:0,0.048,0.018,0.066
08/12/21 03:0,0.041,0.018,0.059
