Time,Input,Response
08/08/19 12:0,-0.067,-0.041
08/10/19 03:0,-0.059,-0.065
08/11/19 20:0,-0.05,-0.089
08/13/19 12:0,-0.042,-0.098
08/15/19 03:0,-0.035,-0.106
08/16/19 20:0,-0.028,-0.114
08/18/19 12:0,-0.023,-0.114
08/20/19 03:0,-0.018,-0.114
08/21/19 20:0,-0.013,-0.114
08/23/19 12:0,-0.009,-0.106
08/25/19 03:0,-0.004,-0.106
08/26/19 20:0,0.0,-0.089
08/28/19 12:0,0.004,-0.073
08/30/19 03:0,0.008,-0.057
08/31/19 20:0,0.013,-0.041
09/02/19 12:0,0.019,-0.033
09/04/19 03:0,0.026,-0.041
09/05/19 20:0,0.036,-0.057
09/07/19 12:0,0.046,-0.057
09/09/19 03:0,0.058,-0.057
09/10/19 20:0,0.069,-0.057
09/12/19 12:0,0.081,-0.057
09/14/19 03:0,0.093,-0.065
09/15/19 20:0,0.104,-0.065
09/17/19 12:0,0.114,-0.065
09/19/19 03:0,0.123,-0.065
09/20/19 20:0,0.129,-0.065
09/22/19 12:0,0.133,-0.049
09/24/19 03:0,0.134,-0.041
09/25/19 20:0,0.132,-0.024
09/27/19 12:0,0.128,-0.016
09/29/19 03:0,0.119,0.033
09/30/19 20:0,0.106,0.081
10/02/19 12:0,0.09,0.13
10/04/19 03:0,0.072,0.138
10/05/19 20:0,0.054,0.154
10/07/19 12:0,0.036,0.138
10/09/19 03:0,0.019,0.13
10/10/19 20:0,0.004,0.122
10/12/19 12:0,-0.01,0.13
10/14/19 03:0,-0.022,0.122
10/15/19 20:0,-0.032,0.122
10/17/19 12:0,-0.04,0.122
10/19/19 03:0,-0.045,0.114
10/20/19 20:0,-0.049,0.138
10/22/19 12:0,-0.051,0.122
10/24/19 03:0,-0.051,0.13
10/25/19 20:0,-0.05,0.13
10/27/19 12:0,-0.049,0.13
10/29/19 03:0,-0.047,0.13
10/30/19 20:0,-0.044,0.114
11/01/19 12:0,-0.042,0.122
11/03/19 03:0,-0.04,0.106
11/04/19 20:0,-0.038,0.081
11/06/19 12:0,-0.037,0.065
11/08/19 03:0,-0.036,0.041
11/09/19 20:0,-0.035,0.024
11/11/19 12:0,-0.036,0.016
11/13/19 03:0,-0.038,0.016
11/14/19 20:0,-0.042,0.033
11/16/19 12:0,-0.047,0.024
11/18/19 03:0,-0.053,0.024
11/19/19 20:0,-0.058,0.016
11/21/19 12:0,-0.064,0.016
11/23/19 03:0,-0.07,0.016
11/24/19 20:0,-0.075,0.008
11/26/19 12:0,-0.08,0.008
11/28/19 03:0,-0.084,0.008
11/29/19 20:0,-0.088,0.008
12/01/19 12:0,-0.091,0.008
12/03/19 03:0,-0.088,-0.114
12/04/19 20:0,-0.09,0.008
12/06/19 12:0,-0.093,0.016
12/08/19 03:0,-0.095,0.016
12/09/19 20:0,-0.098,0.016
12/11/19 12:0,-0.101,0.016
12/13/19 03:0,-0.104,0.016
12/14/19 20:0,-0.109,0.024
12/16/19 12:0,-0.113,0.016
12/18/19 03:0,-0.118,0.0
12/19/19 20:0,-0.122,-0.008
12/21/19 12:0,-0.126,-0.024
12/23/19 03:0,-0.13,-0.033
12/24/19 20:0,-0.135,-0.024
12/26/19 12:0,-0.139,-0.024
12/28/19 03:0,-0.143,-0.033
12/29/19 20:0,-0.146,-0.033
12/31/19 12:0,-0.148,-0.033
01/02/20 03:0,-0.147,-0.057
01/03/20 20:0,-0.146,-0.057
01/05/20 12:0,-0.143,-0.057
01/07/20 03:0,-0.139,-0.065
01/08/20 20:0,-0.134,-0.065
01/10/20 12:0,-0.127,-0.073
01/12/20 03:0,-0.119,-0.073
01/13/20 20:0,-0.111,-0.081
01/15/20 12:0,-0.101,-0.098
01/17/20 03:0,-0.092,-0.106
01/18/20 20:0,-0.082,-0.114
01/20/20 12:0,-0.072,-0.122
01/22/20 03:0,-0.064,-0.122
01/23/20 20:0,-0.057,-0.13
01/25/20 12:0,-0.05,-0.13
01/27/20 03:0,-0.046,-0.13
01/28/20 20:0,-0.042,-0.13
01/30/20 12:0,-0.04,-0.138
02/01/20 03:0,-0.039,-0.13
02/02/20 20:0,-0.039,-0.122
02/04/20 12:0,-0.039,-0.122
02/06/20 03:0,-0.04,-0.122
02/07/20 20:0,-0.04,-0.114
02/09/20 12:0,-0.041,-0.106
02/11/20 03:0,-0.041,-0.098
02/12/20 20:0,-0.039,-0.098
02/14/20 12:0,-0.036,-0.098
02/16/20 03:0,-0.031,-0.106
02/17/20 20:0,-0.024,-0.106
02/19/20 12:0,-0.015,-0.106
02/21/20 03:0,-0.005,-0.106
02/22/20 20:0,0.006,-0.106
02/24/20 12:0,0.018,-0.098
02/26/20 03:0,0.031,-0.098
02/27/20 20:0,0.044,-0.098
02/29/20 12:0,0.056,-0.106
03/02/20 03:0,0.069,-0.114
03/03/20 20:0,0.081,-0.114
03/05/20 12:0,0.091,-0.114
03/07/20 03:0,0.099,-0.122
03/08/20 20:0,0.106,-0.114
03/10/20 12:0,0.109,-0.106
03/12/20 03:0,0.11,-0.089
03/13/20 20:0,0.108,-0.057
03/15/20 12:0,0.101,-0.008
03/17/20 03:0,0.091,0.033
03/18/20 20:0,0.077,0.098
03/20/20 12:0,0.061,0.122
03/22/20 03:0,0.044,0.146
03/23/20 20:0,0.027,0.13
03/25/20 12:0,0.012,0.122
03/27/20 03:0,-0.002,0.122
03/28/20 20:0,-0.014,0.122
03/30/20 12:0,-0.025,0.122
04/01/20 03:0,-0.033,0.114
04/02/20 20:0,-0.041,0.122
04/04/20 12:0,-0.047,0.138
04/06/20 03:0,-0.05,0.122
04/07/20 20:0,-0.052,0.106
04/09/20 12:0,-0.052,0.106
04/11/20 03:0,-0.051,0.089
04/12/20 20:0,-0.042,-0.049
04/14/20 12:0,-0.039,0.057
04/16/20 03:0,-0.035,0.041
04/17/20 20:0,-0.032,0.041
04/19/20 12:0,-0.029,0.033
04/21/20 03:0,-0.026,0.024
04/22/20 20:0,-0.024,0.008
04/24/20 12:0,-0.023,-0.016
04/26/20 03:0,-0.021,-0.024
04/27/20 20:0,-0.021,-0.033
04/29/20 12:0,-0.02,-0.049
05/01/20 03:0,-0.021,-0.049
05/02/20 20:0,-0.021,-0.057
05/04/20 12:0,-0.022,-0.041
05/06/20 03:0,-0.023,-0.033
05/07/20 20:0,-0.025,-0.033
05/09/20 12:0,-0.025,-0.033
05/11/20 03:0,-0.027,0.0
05/12/20 20:0,-0.028,0.008
05/14/20 12:0,-0.028,0.0
05/16/20 03:0,-0.027,-0.008
05/17/20 20:0,-0.026,0.0
05/19/20 12:0,-0.024,0.0
05/21/20 03:0,-0.021,0.0
05/22/20 20:0,-0.019,-0.008
05/24/20 12:0,-0.016,-0.008
05/26/20 03:0,-0.013,-0.016
05/27/20 20:0,-0.01,-0.016
05/29/20 12:0,-0.007,-0.016
05/31/20 03:0,-0.005,-0.016
06/01/20 20:0,-0.004,-0.016
06/03/20 12:0,-0.002,-0.016
06/05/20 03:0,-0.001,-0.024
06/06/20 20:0,0.0,-0.016
06/08/20 12:0,0.001,-0.016
06/10/20 03:0,0.003,-0.024
06/11/20 20:0,0.006,-0.024
06/13/20 12:0,0.01,-0.024
06/15/20 03:0,0.014,-0.016
06/16/20 20:0,0.019,-0.008
06/18/20 12:0,0.025,-0.008
06/20/20 03:0,0.032,0.0
06/21/20 20:0,0.041,0.0
06/23/20 12:0,0.05,0.008
06/25/20 03:0,0.06,0.0
06/26/20 20:0,0.071,-0.008
06/28/20 12:0,0.082,-0.008
06/30/20 03:0,0.094,-0.008
07/01/20 20:0,0.104,-0.008
07/03/20 12:0,0.114,-0.008
07/05/20 03:0,0.121,0.016
07/06/20 20:0,0.126,0.041
07/08/20 12:0,0.124,0.114
07/10/20 03:0,0.12,0.138
07/11/20 20:0,0.112,0.154
07/13/20 12:0,0.103,0.146
07/15/20 03:0,0.091,0.146
07/16/20 20:0,0.079,0.13
07/18/20 12:0,0.065,0.122
07/20/20 03:0,0.05,0.122
07/21/20 20:0,0.035,0.122
07/23/20 12:0,0.018,0.13
07/25/20 03:0,0.002,0.138
07/26/20 20:0,-0.014,0.13
07/28/20 12:0,-0.028,0.13
07/30/20 03:0,-0.041,0.122
07/31/20 20:0,-0.052,0.122
08/02/20 12:0,-0.062,0.122
08/04/20 03:0,-0.07,0.122
08/05/20 20:0,-0.076,0.114
08/07/20 12:0,-0.081,0.138
08/09/20 03:0,-0.085,0.13
08/10/20 20:0,-0.088,0.13
08/12/20 12:0,-0.09,0.122
08/14/20 03:0,-0.092,0.114
08/15/20 20:0,-0.091,0.065
08/17/20 12:0,-0.09,0.049
08/19/20 03:0,-0.088,0.016
08/20/20 20:0,-0.086,0.0
08/22/20 12:0,-0.086,-0.008
08/24/20 03:0,-0.087,-0.008
08/25/20 20:0,-0.09,0.008
08/27/20 12:0,-0.094,0.0
08/29/20 03:0,-0.099,0.0
08/30/20 20:0,-0.106,0.008
09/01/20 12:0,-0.112,-0.024
09/03/20 03:0,-0.117,-0.033
09/04/20 20:0,-0.122,-0.041
09/06/20 12:0,-0.126,-0.049
09/08/20 03:0,-0.129,-0.049
09/09/20 20:0,-0.13,-0.057
09/11/20 12:0,-0.131,-0.041
09/13/20 03:0,-0.13,-0.041
09/14/20 20:0,-0.127,-0.033
09/16/20 12:0,-0.123,-0.008
09/18/20 03:0,-0.116,-0.041
09/19/20 20:0,-0.106,-0.073
09/21/20 12:0,-0.093,-0.098
09/23/20 03:0,-0.078,-0.106
09/24/20 20:0,-0.062,-0.122
09/26/20 12:0,-0.045,-0.122
09/28/20 03:0,-0.029,-0.122
09/29/20 20:0,-0.012,-0.122
10/01/20 12:0,0.004,-0.122
10/03/20 03:0,0.019,-0.122
10/04/20 20:0,0.033,-0.122
10/06/20 12:0,0.045,-0.122
10/08/20 03:0,0.057,-0.13
10/09/20 20:0,0.067,-0.114
10/11/20 12:0,0.075,-0.098
10/13/20 03:0,0.08,-0.081
10/14/20 20:0,0.082,-0.008
10/16/20 12:0,0.08,0.033
10/18/20 03:0,0.077,0.057
10/19/20 20:0,0.071,0.098
10/21/20 12:0,0.066,0.081
10/23/20 03:0,0.061,0.081
10/24/20 20:0,0.057,0.073
10/26/20 12:0,0.054,0.049
10/28/20 03:0,0.051,0.041
10/29/20 20:0,0.049,0.033
10/31/20 12:0,0.048,0.024
11/02/20 03:0,0.046,0.024
11/03/20 20:0,0.044,0.024
11/05/20 12:0,0.041,0.024
11/07/20 03:0,0.038,0.024
11/08/20 20:0,0.035,0.024
11/10/20 12:0,0.03,0.016
11/12/20 03:0,0.026,0.008
11/13/20 20:0,0.021,0.008
11/15/20 12:0,0.014,0.024
11/17/20 03:0,0.007,0.016
11/18/20 20:0,0.0,0.016
11/20/20 12:0,-0.007,0.008
11/22/20 03:0,-0.014,0.016
11/23/20 20:0,-0.014,-0.106
11/25/20 12:0,-0.019,0.016
11/27/20 03:0,-0.024,0.024
11/28/20 20:0,-0.026,0.008
11/30/20 12:0,-0.026,0.0
12/02/20 03:0,-0.024,0.0
12/03/20 20:0,-0.02,-0.016
12/05/20 12:0,-0.012,-0.033
12/07/20 03:0,-0.004,-0.016
12/08/20 20:0,0.006,-0.016
12/10/20 12:0,0.018,-0.049
12/12/20 03:0,0.032,-0.057
12/13/20 20:0,0.047,-0.065
12/15/20 12:0,0.061,-0.065
12/17/20 03:0,0.076,-0.073
12/18/20 20:0,0.09,-0.073
12/20/20 12:0,0.102,-0.073
12/22/20 03:0,0.113,-0.073
12/23/20 20:0,0.122,-0.081
12/25/20 12:0,0.129,-0.081
12/27/20 03:0,0.134,-0.057
12/28/20 20:0,0.136,-0.057
12/30/20 12:0,0.135,-0.033
01/01/21 03:0,0.132,-0.024
01/02/21 20:0,0.127,-0.016
01/04/21 12:0,0.12,0.008
01/06/21 03:0,0.112,0.024
01/07/21 20:0,0.103,0.049
01/09/21 12:0,0.094,0.057
01/11/21 03:0,0.085,0.057
01/12/21 20:0,0.078,0.049
01/14/21 12:0,0.073,0.041
01/16/21 03:0,0.069,0.049
01/17/21 20:0,0.066,0.057
01/19/21 12:0,0.064,0.065
01/21/21 03:0,0.064,0.057
01/22/21 20:0,0.065,0.057
01/24/21 12:0,0.068,0.049
01/26/21 03:0,0.071,0.049
01/27/21 20:0,0.074,0.049
01/29/21 12:0,0.077,0.049
01/31/21 03:0,0.079,0.041
02/01/21 20:0,0.081,0.049
02/03/21 12:0,0.081,0.049
02/05/21 03:0,0.08,0.041
02/06/21 20:0,0.077,0.041
02/08/21 12:0,0.073,0.049
02/10/21 03:0,0.066,0.057
02/11/21 20:0,0.058,0.065
02/13/21 12:0,0.047,0.098
02/15/21 03:0,0.034,0.106
02/16/21 20:0,0.021,0.122
02/18/21 12:0,0.007,0.122
02/20/21 03:0,-0.007,0.13
02/21/21 20:0,-0.019,0.122
02/23/21 12:0,-0.031,0.122
02/25/21 03:0,-0.041,0.114
02/26/21 20:0,-0.05,0.114
02/28/21 12:0,-0.057,0.114
03/02/21 03:0,-0.062,0.114
03/03/21 20:0,-0.066,0.122
03/05/21 12:0,-0.068,0.114
03/07/21 03:0,-0.069,0.122
03/08/21 20:0,-0.069,0.122
03/10/21 12:0,-0.068,0.122
03/12/21 03:0,-0.066,0.106
03/13/21 20:0,-0.062,0.065
03/15/21 12:0,-0.056,0.033
03/17/21 03:0,-0.049,0.0
03/18/21 20:0,-0.04,-0.049
03/20/21 12:0,-0.031,-0.073
03/22/21 03:0,-0.022,-0.081
03/23/21 20:0,-0.015,-0.073
03/25/21 12:0,-0.008,-0.081
03/27/21 03:0,-0.002,-0.089
03/28/21 20:0,0.004,-0.089
03/30/21 12:0,0.008,-0.073
04/01/21 03:0,0.011,-0.049
04/02/21 20:0,0.012,-0.024
04/04/21 12:0,0.019,-0.154
04/06/21 03:0,0.02,-0.024
04/07/21 20:0,0.021,-0.024
04/09/21 12:0,0.02,0.0
04/11/21 03:0,0.019,0.008
04/12/21 20:0,0.019,0.008
04/14/21 12:0,0.018,0.008
04/16/21 03:0,0.017,0.0
04/17/21 20:0,0.015,0.0
04/19/21 12:0,0.013,0.0
04/21/21 03:0,0.01,0.0
04/22/21 20:0,0.006,0.0
04/24/21 12:0,0.0,0.0
04/26/21 03:0,-0.007,0.0
04/27/21 20:0,-0.016,0.008
04/29/21 12:0,-0.026,0.016
05/01/21 03:0,-0.037,0.008
05/02/21 20:0,-0.049,0.008
05/04/21 12:0,-0.062,0.0
05/06/21 03:0,-0.075,0.008
05/07/21 20:0,-0.088,0.0
05/09/21 12:0,-0.102,0.008
05/11/21 03:0,-0.114,0.016
05/12/21 20:0,-0.126,0.008
05/14/21 12:0,-0.135,0.0
05/16/21 03:0,-0.142,-0.008
05/17/21 20:0,-0.148,0.0
05/19/21 12:0,-0.152,0.0
05/21/21 03:0,-0.152,-0.016
05/22/21 20:0,-0.151,-0.024
05/24/21 12:0,-0.148,-0.008
05/26/21 03:0,-0.142,-0.041
05/27/21 20:0,-0.134,-0.065
05/29/21 12:0,-0.124,-0.081
05/31/21 03:0,-0.113,-0.081
06/01/21 20:0,-0.102,-0.089
06/03/21 12:0,-0.092,-0.089
06/05/21 03:0,-0.082,-0.098
06/06/21 20:0,-0.073,-0.114
06/08/21 12:0,-0.064,-0.122
06/10/21 03:0,-0.057,-0.138
06/11/21 20:0,-0.05,-0.163
06/13/21 12:0,-0.044,-0.179
06/15/21 03:0,-0.04,-0.154
06/16/21 20:0,-0.037,-0.171
06/18/21 12:0,-0.036,-0.163
06/20/21 03:0,-0.036,-0.154
06/21/21 20:0,-0.036,-0.154
06/23/21 12:0,-0.035,-0.163
06/25/21 03:0,-0.034,-0.154
06/26/21 20:0,-0.032,-0.163
06/28/21 12:0,-0.029,-0.146
06/30/21 03:0,-0.025,-0.138
07/01/21 20:0,-0.02,-0.13
07/03/21 12:0,-0.014,-0.106
07/05/21 03:0,-0.007,-0.081
07/06/21 20:0,0.001,-0.081
07/08/21 12:0,0.011,-0.089
07/10/21 03:0,0.023,-0.098
07/11/21 20:0,0.035,-0.089
07/13/21 12:0,0.047,-0.089
07/15/21 03:0,0.059,-0.081
07/16/21 20:0,0.072,-0.098
07/18/21 12:0,0.083,-0.089
07/20/21 03:0,0.094,-0.098
07/21/21 20:0,0.103,-0.098
07/23/21 12:0,0.111,-0.106
07/25/21 03:0,0.118,-0.106
07/26/21 20:0,0.122,-0.106
07/28/21 12:0,0.126,-0.106
07/30/21 03:0,0.128,-0.106
07/31/21 20:0,0.128,-0.106
08/02/21 12:0,0.127,-0.081
08/04/21 03:0,0.124,-0.049
08/05/21 20:0,0.119,-0.016
08/07/21 12:0,0.113,-0.016
08/09/21 03:0,0.109,-0.016
08/10/21 20:0,0.104,0.0
08/12/21 12:0,0.1,0.0
08/14/21 03:0,0.099,-0.049
08/15/21 20:0,0.095,0.041
08/17/21 12:0,0.09,0.081
08/19/21 03:0,0.085,0.106
08/20/21 20:0,0.081,0.106
08/22/21 12:0,0.078,0.089
08/24/21 03:0,0.075,0.098
08/25/21 20:0,0.072,0.089
08/27/21 12:0,0.07,0.073
08/29/21 03:0,0.068,0.073
08/30/21 20:0,0.066,0.065
09/01/21 12:0,0.063,0.065
09/03/21 03:0,0.06,0.065
09/04/21 20:0,0.055,0.073
09/06/21 12:0,0.05,0.081
09/08/21 03:0,0.044,0.081
09/09/21 20:0,0.038,0.065
09/11/21 12:0,0.033,0.057
09/13/21 03:0,0.028,0.049
09/14/21 20:0,0.023,0.049
09/16/21 12:0,0.019,0.049
09/18/21 03:0,0.015,0.049
09/19/21 20:0,0.011,0.065
09/21/21 12:0,0.008,0.081
09/23/21 03:0,0.005,0.073
09/24/21 20:0,0.003,0.065
09/26/21 12:0,0.002,0.081
09/28/21 03:0,0.001,0.073
09/29/21 20:0,0.001,0.065
10/01/21 12:0,0.001,0.057
10/03/21 03:0,0.001,0.049
10/04/21 20:0,0.002,0.033
10/06/21 12:0,0.003,0.0
10/08/21 03:0,0.004,0.0
10/09/21 20:0,0.005,-0.033
10/11/21 12:0,0.006,-0.057
10/13/21 03:0,0.007,-0.073
10/14/21 20:0,0.008,-0.081
10/16/21 12:0,0.006,-0.065
10/18/21 03:0,0.003,-0.057
10/19/21 20:0,-0.001,-0.033
10/21/21 12:0,-0.006,-0.016
10/23/21 03:0,-0.01,-0.024
10/24/21 20:0,-0.013,-0.033
10/26/21 12:0,-0.014,-0.041
10/28/21 03:0,-0.014,-0.049
10/29/21 20:0,-0.012,-0.049
10/31/21 12:0,-0.008,-0.049
11/02/21 03:0,-0.002,-0.049
11/03/21 20:0,0.007,-0.057
11/05/21 12:0,0.017,-0.049
11/07/21 03:0,0.029,-0.057
11/08/21 20:0,0.043,-0.049
11/10/21 12:0,0.057,-0.049
11/12/21 03:0,0.072,-0.049
11/13/21 20:0,0.087,-0.041
11/15/21 12:0,0.109,-0.179
11/17/21 03:0,0.123,-0.049
11/18/21 20:0,0.135,-0.041
11/20/21 12:0,0.146,-0.041
11/22/21 03:0,0.155,-0.033
11/23/21 20:0,0.161,-0.033
11/25/21 12:0,0.164,-0.008
11/27/21 03:0,0.164,0.0
11/28/21 20:0,0.162,0.016
11/30/21 12:0,0.156,0.033
12/02/21 03:0,0.146,0.081
12/03/21 20:0,0.135,0.089
12/05/21 12:0,0.123,0.089
12/07/21 03:0,0.11,0.081
12/08/21 20:0,0.099,0.073
12/10/21 12:0,0.086,0.089
12/12/21 03:0,0.074,0.114
12/13/21 20:0,0.062,0.122
12/15/21 12:0,0.052,0.122
12/17/21 03:0,0.043,0.114
12/18/21 20:0,0.037,0.106
12/20/21 12:0,0.032,0.106
12/22/21 03:0,0.029,0.106
12/23/21 20:0,0.027,0.106
12/25/21 12:0,0.026,0.106
12/27/21 03:0,0.026,0.106
12/28/21 20:0,0.027,0.098
12/30/21 12:0,0.027,0.098
01/01/22 03:0,0.028,0.098
01/02/22 20:0,0.027,0.098
01/04/22 12:0,0.026,0.106
01/06/22 03:0,0.024,0.106
01/07/22 20:0,0.02,0.106
01/09/22 12:0,0.016,0.106
01/11/22 03:0,0.011,0.098
01/12/22 20:0,0.006,0.081
01/14/22 12:0,0.0,0.073
01/16/22 03:0,-0.005,0.073
01/17/22 20:0,-0.013,0.106
01/19/22 12:0,-0.019,0.098
01/21/22 03:0,-0.025,0.089
01/22/22 20:0,-0.031,0.089
01/24/22 12:0,-0.035,0.081
01/26/22 03:0,-0.038,0.081
01/27/22 20:0,-0.041,0.081
01/29/22 12:0,-0.043,0.098
01/31/22 03:0,-0.044,0.089
02/01/22 20:0,-0.043,0.089
02/03/22 12:0,-0.042,0.081
02/05/22 03:0,-0.041,0.081
02/06/22 20:0,-0.039,0.081
02/08/22 12:0,-0.038,0.089
02/10/22 03:0,-0.037,0.081
02/11/22 20:0,-0.035,0.057
02/13/22 12:0,-0.033,0.041
02/15/22 03:0,-0.031,0.016
02/16/22 20:0,-0.029,0.016
02/18/22 12:0,-0.028,0.016
02/20/22 03:0,-0.028,0.016
02/21/22 20:0,-0.029,0.016
02/23/22 12:0,-0.03,0.024
02/25/22 03:0,-0.032,0.033
02/26/22 20:0,-0.034,0.024
02/28/22 12:0,-0.034,0.016
03/02/22 03:0,-0.035,0.016
03/03/22 20:0,-0.034,0.008
03/05/22 12:0,-0.033,0.008
03/07/22 03:0,-0.03,0.008
03/08/22 20:0,-0.027,0.008
03/10/22 12:0,-0.023,0.008
03/12/22 03:0,-0.019,0.016
03/13/22 20:0,-0.014,0.008
03/15/22 12:0,-0.009,0.016
03/17/22 03:0,-0.004,0.024
03/18/22 20:0,0.0,0.024
03/20/22 12:0,0.004,0.024
03/22/22 03:0,0.007,0.008
03/23/22 20:0,0.01,0.008
03/25/22 12:0,0.011,0.008
03/27/22 03:0,0.018,-0.122
03/28/22 20:0,0.017,0.0
03/30/22 12:0,0.015,0.0
04/01/22 03:0,0.013,0.0
04/02/22 20:0,0.009,-0.008
04/04/22 12:0,0.006,-0.008
04/06/22 03:0,0.002,-0.008
04/07/22 20:0,-0.002,0.008
04/09/22 12:0,-0.006,0.024
04/11/22 03:0,-0.008,0.024
04/12/22 20:0,-0.009,0.016
04/14/22 12:0,-0.009,0.049
04/16/22 03:0,-0.008,0.065
04/17/22 20:0,-0.004,0.057
04/19/22 12:0,0.002,0.057
04/21/22 03:0,0.01,0.057
04/22/22 20:0,0.022,0.033
04/24/22 12:0,0.035,0.041
04/26/22 03:0,0.05,0.033
04/27/22 20:0,0.066,0.024
04/29/22 12:0,0.084,0.016
05/01/22 03:0,0.102,0.008
05/02/22 20:0,0.119,0.008
05/04/22 12:0,0.135,0.008
05/06/22 03:0,0.149,0.008
05/07/22 20:0,0.162,0.008
05/09/22 12:0,0.172,0.008
05/11/22 03:0,0.18,0.008
05/12/22 20:0,0.186,0.0
05/14/22 12:0,0.189,0.008
05/16/22 03:0,0.19,0.016
05/17/22 20:0,0.188,0.024
05/19/22 12:0,0.183,0.041
05/21/22 03:0,0.175,0.081
05/22/22 20:0,0.165,0.098
05/24/22 12:0,0.155,0.098
05/26/22 03:0,0.143,0.114
05/27/22 20:0,0.132,0.114
05/29/22 12:0,0.121,0.106
05/31/22 03:0,0.111,0.122
06/01/22 20:0,0.102,0.114
06/03/22 12:0,0.093,0.122
06/05/22 03:0,0.086,0.122
06/06/22 20:0,0.079,0.146
06/08/22 12:0,0.073,0.138
06/10/22 03:0,0.067,0.13
06/11/22 20:0,0.063,0.13
06/13/22 12:0,0.059,0.122
06/15/22 03:0,0.055,0.122
06/16/22 20:0,0.05,0.13
06/18/22 12:0,0.044,0.13
06/20/22 03:0,0.039,0.122
06/21/22 20:0,0.032,0.122
06/23/22 12:0,0.025,0.122
06/25/22 03:0,0.017,0.122
06/26/22 20:0,0.009,0.114
06/28/22 12:0,0.001,0.114
06/30/22 03:0,-0.008,0.114
07/01/22 20:0,-0.017,0.114
07/03/22 12:0,-0.026,0.114
07/05/22 03:0,-0.034,0.114
07/06/22 20:0,-0.041,0.114
07/08/22 12:0,-0.048,0.114
07/10/22 03:0,-0.054,0.122
07/11/22 20:0,-0.059,0.13
07/13/22 12:0,-0.062,0.13
07/15/22 03:0,-0.065,0.13
07/16/22 20:0,-0.067,0.138
07/18/22 12:0,-0.068,0.13
07/20/22 03:0,-0.067,0.114
07/21/22 20:0,-0.063,0.057
07/23/22 12:0,-0.057,0.041
07/25/22 03:0,-0.052,0.041
07/26/22 20:0,-0.047,0.024
07/28/22 12:0,-0.042,0.033
07/30/22 03:0,-0.037,0.024
07/31/22 20:0,-0.033,0.016
08/02/22 12:0,-0.03,0.008
08/04/22 03:0,-0.026,0.0
08/05/22 20:0,-0.017,-0.138
08/07/22 12:0,-0.014,-0.016
08/09/22 03:0,-0.012,-0.008
08/10/22 20:0,-0.01,-0.016
08/12/22 12:0,-0.007,-0.016
08/14/22 03:0,-0.005,-0.016
08/15/22 20:0,-0.002,-0.016
08/17/22 12:0,0.002,-0.016
08/19/22 03:0,0.006,-0.016
08/20/22 20:0,0.011,-0.016
08/22/22 12:0,0.017,-0.024
08/24/22 03:0,0.023,-0.024
08/25/22 20:0,0.03,-0.016
08/27/22 12:0,0.036,-0.016
08/29/22 03:0,0.042,-0.008
08/30/22 20:0,0.048,0.0
09/01/22 12:0,0.052,0.0
09/03/22 03:0,0.055,-0.008
09/04/22 20:0,0.057,-0.008
09/06/22 12:0,0.058,-0.008
09/08/22 03:0,0.056,-0.008
09/09/22 20:0,0.052,-0.008
09/11/22 12:0,0.045,0.008
09/13/22 03:0,0.036,0.016
09/14/22 20:0,0.025,0.024
09/16/22 12:0,0.011,0.049
09/18/22 03:0,-0.006,0.073
09/19/22 20:0,-0.025,0.114
09/21/22 12:0,-0.044,0.114
09/23/22 03:0,-0.064,0.122
09/24/22 20:0,-0.083,0.114
09/26/22 12:0,-0.099,0.098
09/28/22 03:0,-0.115,0.106
09/29/22 20:0,-0.128,0.106
10/01/22 12:0,-0.14,0.106
10/03/22 03:0,-0.149,0.106
10/04/22 20:0,-0.155,0.106
10/06/22 12:0,-0.159,0.106
10/08/22 03:0,-0.161,0.098
10/09/22 20:0,-0.159,0.057
10/11/22 12:0,-0.155,0.041
10/13/22 03:0,-0.149,0.041
10/14/22 20:0,-0.142,0.016
10/16/22 12:0,-0.135,0.016
10/18/22 03:0,-0.128,0.016
10/19/22 20:0,-0.122,0.008
10/21/22 12:0,-0.116,0.0
10/23/22 03:0,-0.112,-0.008
10/24/22 20:0,-0.109,-0.008
10/26/22 12:0,-0.107,-0.033
10/28/22 03:0,-0.106,-0.049
10/29/22 20:0,-0.106,-0.041
10/31/22 12:0,-0.108,-0.049
11/02/22 03:0,-0.111,-0.057
11/03/22 20:0,-0.115,-0.057
11/05/22 12:0,-0.12,-0.057
11/07/22 03:0,-0.124,-0.065
11/08/22 20:0,-0.128,-0.065
11/10/22 12:0,-0.132,-0.065
11/12/22 03:0,-0.135,-0.065
11/13/22 20:0,-0.137,-0.065
11/15/22 12:0,-0.138,-0.065
11/17/22 03:0,-0.139,-0.041
11/18/22 20:0,-0.139,-0.041
11/20/22 12:0,-0.138,-0.049
11/22/22 03:0,-0.135,-0.049
11/23/22 20:0,-0.132,-0.041
11/25/22 12:0,-0.128,-0.057
11/27/22 03:0,-0.124,-0.065
11/28/22 20:0,-0.119,-0.065
11/30/22 12:0,-0.114,-0.089
12/02/22 03:0,-0.108,-0.106
12/03/22 20:0,-0.103,-0.114
12/05/22 12:0,-0.098,-0.114
12/07/22 03:0,-0.094,-0.122
12/08/22 20:0,-0.09,-0.114
12/10/22 12:0,-0.088,-0.114
12/12/22 03:0,-0.086,-0.122
12/13/22 20:0,-0.084,-0.122
12/15/22 12:0,-0.082,-0.122
12/17/22 03:0,-0.08,-0.122
