Time,Input,Response,Error
01/28/19 12:0,-0.044,0.041,-0.0029999999999999957
01/30/19 03:0,-0.043,0.016,-0.026999999999999996
01/31/19 19:0,-0.04,0.0,-0.04
02/02/19 12:0,-0.036,-0.041,-0.077
02/04/19 03:0,-0.031,-0.081,-0.112
02/05/19 19:0,-0.027,-0.098,-0.125
02/07/19 12:0,-0.023,-0.106,-0.129
02/09/19 03:0,-0.021,-0.114,-0.135
02/10/19 19:0,-0.02,-0.114,-0.134
02/12/19 12:0,-0.02,-0.114,-0.134
02/14/19 03:0,-0.022,-0.122,-0.144
02/15/19 19:0,-0.024,-0.122,-0.146
02/17/19 12:0,-0.027,-0.122,-0.149
02/19/19 03:0,-0.032,-0.106,-0.138
02/20/19 19:0,-0.037,-0.098,-0.135
02/22/19 12:0,-0.042,-0.098,-0.14
02/24/19 03:0,-0.045,-0.106,-0.151
02/25/19 19:0,-0.047,-0.098,-0.14500000000000002
02/27/19 12:0,-0.048,-0.081,-0.129
03/01/19 03:0,-0.049,-0.065,-0.114
03/02/19 19:0,-0.047,-0.065,-0.112
03/04/19 12:0,-0.042,-0.073,-0.11499999999999999
03/06/19 03:0,-0.035,-0.073,-0.108
03/07/19 19:0,-0.025,-0.081,-0.10600000000000001
03/09/19 12:0,-0.014,-0.081,-0.095
03/11/19 03:0,0.0,-0.081,-0.081
03/12/19 19:0,0.014,-0.073,-0.059
03/14/19 12:0,0.029,-0.073,-0.044
03/16/19 03:0,0.044,-0.073,-0.028999999999999998
03/17/19 19:0,0.06,-0.081,-0.021000000000000005
03/19/19 12:0,0.075,-0.081,-0.006000000000000005
03/21/19 03:0,0.09,-0.098,-0.008000000000000007
03/22/19 19:0,0.104,-0.106,-0.0020000000000000018
03/24/19 12:0,0.116,-0.114,0.0020000000000000018
03/26/19 03:0,0.127,-0.114,0.012999999999999998
03/27/19 19:0,0.135,-0.114,0.021000000000000005
03/29/19 12:0,0.148,-0.244,-0.096
03/31/19 03:0,0.152,-0.106,0.046
04/01/19 19:0,0.154,-0.089,0.065
04/03/19 12:0,0.153,-0.049,0.104
04/05/19 03:0,0.148,-0.008,0.13999999999999999
04/06/19 19:0,0.142,0.008,0.15
04/08/19 12:0,0.134,0.033,0.167
04/10/19 03:0,0.125,0.065,0.19
04/11/19 19:0,0.115,0.073,0.188
04/13/19 12:0,0.108,0.057,0.165
04/15/19 03:0,0.101,0.065,0.166
04/16/19 19:0,0.094,0.081,0.175
04/18/19 12:0,0.087,0.114,0.201
04/20/19 03:0,0.081,0.13,0.21100000000000002
04/21/19 19:0,0.075,0.138,0.21300000000000002
04/23/19 12:0,0.071,0.13,0.201
04/25/19 03:0,0.068,0.114,0.182
04/26/19 19:0,0.066,0.13,0.196
04/28/19 12:0,0.065,0.114,0.179
04/30/19 03:0,0.063,0.114,0.177
05/01/19 19:0,0.062,0.114,0.176
05/03/19 12:0,0.061,0.114,0.175
05/05/19 03:0,0.059,0.114,0.173
05/06/19 19:0,0.057,0.106,0.163
05/08/19 12:0,0.055,0.106,0.161
05/10/19 03:0,0.052,0.106,0.158
05/11/19 19:0,0.048,0.114,0.162
05/13/19 12:0,0.043,0.114,0.157
05/15/19 03:0,0.039,0.114,0.153
05/16/19 19:0,0.034,0.114,0.14800000000000002
05/18/19 12:0,0.03,0.114,0.14400000000000002
05/20/19 03:0,0.026,0.106,0.132
05/21/19 19:0,0.023,0.114,0.137
05/23/19 12:0,0.021,0.106,0.127
05/25/19 03:0,0.019,0.106,0.125
05/26/19 19:0,0.018,0.106,0.124
05/28/19 12:0,0.018,0.114,0.132
05/30/19 03:0,0.018,0.122,0.13999999999999999
05/31/19 19:0,0.018,0.114,0.132
06/02/19 12:0,0.019,0.114,0.133
06/04/19 03:0,0.02,0.114,0.134
06/05/19 19:0,0.02,0.122,0.142
06/07/19 12:0,0.021,0.106,0.127
06/09/19 03:0,0.02,0.114,0.134
06/10/19 19:0,0.019,0.098,0.117
06/12/19 12:0,0.018,0.098,0.116
06/14/19 03:0,0.016,0.065,0.081
06/15/19 19:0,0.014,0.041,0.055
06/17/19 12:0,0.012,0.033,0.045
06/19/19 03:0,0.009,0.008,0.017
06/20/19 19:0,0.006,0.008,0.014
06/22/19 12:0,0.0,0.024,0.024
06/24/19 03:0,-0.005,0.024,0.019
06/25/19 19:0,-0.012,0.033,0.021
06/27/19 12:0,-0.018,0.033,0.015000000000000003
06/29/19 03:0,-0.024,0.033,0.009000000000000001
06/30/19 19:0,-0.029,0.024,-0.005000000000000001
07/02/19 12:0,-0.032,0.024,-0.008
07/04/19 03:0,-0.035,0.024,-0.011000000000000003
07/05/19 19:0,-0.036,0.024,-0.011999999999999997
07/07/19 12:0,-0.036,0.024,-0.011999999999999997
07/09/19 03:0,-0.035,0.024,-0.011000000000000003
07/10/19 19:0,-0.034,0.033,-0.0010000000000000009
07/12/19 12:0,-0.031,0.024,-0.006999999999999999
07/14/19 03:0,-0.028,0.033,0.005000000000000001
07/15/19 19:0,-0.023,0.016,-0.006999999999999999
07/17/19 12:0,-0.019,0.016,-0.002999999999999999
07/19/19 03:0,-0.016,0.008,-0.008
07/20/19 19:0,-0.012,0.008,-0.004
07/22/19 12:0,-0.01,0.0,-0.01
07/24/19 03:0,-0.009,0.0,-0.009
07/25/19 19:0,-0.01,0.008,-0.002
07/27/19 12:0,-0.012,0.008,-0.004
07/29/19 03:0,-0.016,0.0,-0.016
07/30/19 19:0,-0.021,0.0,-0.021
08/01/19 12:0,-0.027,0.0,-0.027
08/03/19 03:0,-0.034,-0.008,-0.042
08/04/19 19:0,-0.041,-0.008,-0.049
08/06/19 12:0,-0.049,0.0,-0.049
08/08/19 03:0,-0.051,-0.098,-0.149
08/09/19 19:0,-0.057,0.0,-0.057
08/11/19 12:0,-0.062,-0.008,-0.07
08/13/19 03:0,-0.065,-0.008,-0.07300000000000001
08/14/19 19:0,-0.066,-0.008,-0.07400000000000001
08/16/19 12:0,-0.065,0.0,-0.065
08/18/19 03:0,-0.061,-0.008,-0.069
08/19/19 19:0,-0.055,-0.008,-0.063
08/21/19 12:0,-0.046,-0.008,-0.054
08/23/19 03:0,-0.035,-0.008,-0.043000000000000003
08/24/19 19:0,-0.023,-0.008,-0.031
08/26/19 12:0,-0.009,-0.008,-0.017
08/28/19 03:0,0.006,0.0,0.006
08/29/19 19:0,0.021,0.0,0.021
08/31/19 12:0,0.036,0.0,0.036
09/02/19 03:0,0.051,0.0,0.051
09/03/19 19:0,0.065,0.0,0.065
09/05/19 12:0,0.077,0.0,0.077
09/07/19 03:0,0.088,0.0,0.088
09/08/19 19:0,0.098,-0.016,0.082
09/10/19 12:0,0.105,-0.008,0.097
09/12/19 03:0,0.11,-0.016,0.094
09/13/19 19:0,0.113,-0.016,0.097
09/15/19 12:0,0.115,-0.016,0.099
09/17/19 03:0,0.114,-0.016,0.098
09/18/19 19:0,0.111,0.0,0.111
09/20/19 12:0,0.106,0.008,0.11399999999999999
09/22/19 03:0,0.1,0.033,0.133
09/23/19 19:0,0.09,0.073,0.16299999999999998
09/25/19 12:0,0.08,0.098,0.178
09/27/19 03:0,0.069,0.098,0.167
09/28/19 19:0,0.059,0.089,0.148
09/30/19 12:0,0.05,0.081,0.131
10/02/19 03:0,0.04,0.098,0.138
10/03/19 19:0,0.031,0.106,0.137
10/05/19 12:0,0.022,0.114,0.136
10/07/19 03:0,0.013,0.106,0.119
10/08/19 19:0,0.006,0.098,0.10400000000000001
10/10/19 12:0,-0.001,0.098,0.097
10/12/19 03:0,-0.008,0.089,0.08099999999999999
10/13/19 19:0,-0.016,0.089,0.073
10/15/19 12:0,-0.023,0.089,0.066
10/17/19 03:0,-0.031,0.089,0.057999999999999996
10/18/19 19:0,-0.04,0.098,0.058
10/20/19 12:0,-0.049,0.098,0.049
10/22/19 03:0,-0.058,0.098,0.04
10/23/19 19:0,-0.069,0.106,0.03699999999999999
10/25/19 12:0,-0.079,0.098,0.019000000000000003
10/27/19 03:0,-0.089,0.089,0.0
10/28/19 19:0,-0.098,0.081,-0.017
10/30/19 12:0,-0.107,0.089,-0.018000000000000002
11/01/19 03:0,-0.114,0.073,-0.04100000000000001
11/02/19 19:0,-0.121,0.073,-0.048
11/04/19 12:0,-0.126,0.065,-0.061
11/06/19 03:0,-0.13,0.073,-0.05700000000000001
11/07/19 19:0,-0.133,0.081,-0.052000000000000005
11/09/19 12:0,-0.128,-0.049,-0.177
11/11/19 03:0,-0.128,0.057,-0.07100000000000001
11/12/19 19:0,-0.124,0.033,-0.091
11/14/19 12:0,-0.118,-0.008,-0.126
11/16/19 03:0,-0.111,-0.016,-0.127
11/17/19 19:0,-0.102,-0.033,-0.135
11/19/19 12:0,-0.092,-0.049,-0.14100000000000001
11/21/19 03:0,-0.083,-0.041,-0.124
11/22/19 19:0,-0.075,-0.033,-0.108
11/24/19 12:0,-0.067,-0.041,-0.10800000000000001
11/26/19 03:0,-0.059,-0.065,-0.124
11/27/19 19:0,-0.05,-0.089,-0.139
11/29/19 12:0,-0.042,-0.098,-0.14
12/01/19 03:0,-0.035,-0.106,-0.14100000000000001
12/02/19 19:0,-0.028,-0.114,-0.14200000000000002
12/04/19 12:0,-0.023,-0.114,-0.137
12/06/19 03:0,-0.018,-0.114,-0.132
12/07/19 19:0,-0.013,-0.114,-0.127
12/09/19 12:0,-0.009,-0.106,-0.11499999999999999
12/11/19 03:0,-0.004,-0.106,-0.11
12/12/19 19:0,0.0,-0.089,-0.089
12/14/19 12:0,0.004,-0.073,-0.06899999999999999
12/16/19 03:0,0.008,-0.057,-0.049
12/17/19 19:0,0.013,-0.041,-0.028000000000000004
12/19/19 12:0,0.019,-0.033,-0.014000000000000002
12/21/19 03:0,0.026,-0.041,-0.015000000000000003
12/22/19 19:0,0.036,-0.057,-0.021000000000000005
12/24/19 12:0,0.046,-0.057,-0.011000000000000003
12/26/19 03:0,0.058,-0.057,0.0010000000000000009
12/27/19 19:0,0.069,-0.057,0.012000000000000004
12/29/19 12:0,0.081,-0.057,0.024
12/31/19 03:0,0.093,-0.065,0.027999999999999997
01/01/20 19:0,0.104,-0.065,0.03899999999999999
01/03/20 12:0,0.114,-0.065,0.049
01/05/20 03:0,0.123,-0.065,0.057999999999999996
01/06/20 19:0,0.129,-0.065,0.064
01/08/20 12:0,0.133,-0.049,0.084
01/10/20 03:0,0.134,-0.041,0.093
01/11/20 19:0,0.132,-0.024,0.10800000000000001
01/13/20 12:0,0.128,-0.016,0.112
01/15/20 03:0,0.119,0.033,0.152
01/16/20 19:0,0.106,0.081,0.187
01/18/20 12:0,0.09,0.13,0.22
01/20/20 03:0,0.072,0.138,0.21000000000000002
01/21/20 19:0,0.054,0.154,0.208
01/23/20 12:0,0.036,0.138,0.17400000000000002
01/25/20 03:0,0.019,0.13,0.149
01/26/20 19:0,0.004,0.122,0.126
01/28/20 12:0,-0.01,0.13,0.12000000000000001
01/30/20 03:0,-0.022,0.122,0.1
01/31/20 19:0,-0.032,0.122,0.09
02/02/20 12:0,-0.04,0.122,0.08199999999999999
02/04/20 03:0,-0.045,0.114,0.069
02/05/20 19:0,-0.049,0.138,0.08900000000000001
02/07/20 12:0,-0.051,0.122,0.07100000000000001
02/09/20 03:0,-0.051,0.13,0.07900000000000001
02/10/20 19:0,-0.05,0.13,0.08
02/12/20 12:0,-0.049,0.13,0.081
02/14/20 03:0,-0.047,0.13,0.083
02/15/20 19:0,-0.044,0.114,0.07
02/17/20 12:0,-0.042,0.122,0.07999999999999999
02/19/20 03:0,-0.04,0.106,0.066
02/20/20 19:0,-0.038,0.081,0.043000000000000003
02/22/20 12:0,-0.037,0.065,0.028000000000000004
02/24/20 03:0,-0.036,0.041,0.0050000000000000044
02/25/20 19:0,-0.035,0.024,-0.011000000000000003
02/27/20 12:0,-0.036,0.016,-0.019999999999999997
02/29/20 03:0,-0.038,0.016,-0.022
03/01/20 19:0,-0.042,0.033,-0.009000000000000001
03/03/20 12:0,-0.047,0.024,-0.023
03/05/20 03:0,-0.053,0.024,-0.028999999999999998
03/06/20 19:0,-0.058,0.016,-0.042
03/08/20 12:0,-0.064,0.016,-0.048
03/10/20 03:0,-0.07,0.016,-0.054000000000000006
03/11/20 19:0,-0.075,0.008,-0.067
03/13/20 12:0,-0.08,0.008,-0.07200000000000001
03/15/20 03:0,-0.084,0.008,-0.07600000000000001
03/16/20 19:0,-0.088,0.008,-0.07999999999999999
03/18/20 12:0,-0.091,0.008,-0.08299999999999999
03/20/20 03:0,-0.088,-0.114,-0.202
03/21/20 19:0,-0.09,0.008,-0.08199999999999999
03/23/20 12:0,-0.093,0.016,-0.077
03/25/20 03:0,-0.095,0.016,-0.079
03/26/20 19:0,-0.098,0.016,-0.082
03/28/20 12:0,-0.101,0.016,-0.085
03/30/20 03:0,-0.104,0.016,-0.088
03/31/20 19:0,-0.109,0.024,-0.08499999999999999
04/02/20 12:0,-0.113,0.016,-0.097
04/04/20 03:0,-0.118,0.0,-0.118
04/05/20 19:0,-0.122,-0.008,-0.13
04/07/20 12:0,-0.126,-0.024,-0.15
04/09/20 03:0,-0.13,-0.033,-0.163
04/10/20 19:0,-0.135,-0.024,-0.159
04/12/20 12:0,-0.139,-0.024,-0.163
04/14/20 03:0,-0.143,-0.033,-0.176
04/15/20 19:0,-0.146,-0.033,-0.179
04/17/20 12:0,-0.148,-0.033,-0.181
04/19/20 03:0,-0.147,-0.057,-0.204
04/20/20 19:0,-0.146,-0.057,-0.20299999999999999
04/22/20 12:0,-0.143,-0.057,-0.19999999999999998
04/24/20 03:0,-0.139,-0.065,-0.20400000000000001
04/25/20 19:0,-0.134,-0.065,-0.199
04/27/20 12:0,-0.127,-0.073,-0.2
04/29/20 03:0,-0.119,-0.073,-0.192
04/30/20 19:0,-0.111,-0.081,-0.192
05/02/20 12:0,-0.101,-0.098,-0.199
05/04/20 03:0,-0.092,-0.106,-0.198
05/05/20 19:0,-0.082,-0.114,-0.196
05/07/20 12:0,-0.072,-0.122,-0.194
05/09/20 03:0,-0.064,-0.122,-0.186
05/10/20 19:0,-0.057,-0.13,-0.187
05/12/20 12:0,-0.05,-0.13,-0.18
05/14/20 03:0,-0.046,-0.13,-0.176
05/15/20 19:0,-0.042,-0.13,-0.17200000000000001
05/17/20 12:0,-0.04,-0.138,-0.17800000000000002
05/19/20 03:0,-0.039,-0.13,-0.169
05/20/20 19:0,-0.039,-0.122,-0.161
05/22/20 12:0,-0.039,-0.122,-0.161
05/24/20 03:0,-0.04,-0.122,-0.162
05/25/20 19:0,-0.04,-0.114,-0.154
05/27/20 12:0,-0.041,-0.106,-0.147
05/29/20 03:0,-0.041,-0.098,-0.139
05/30/20 19:0,-0.039,-0.098,-0.137
06/01/20 12:0,-0.036,-0.098,-0.134
06/03/20 03:0,-0.031,-0.106,-0.137
06/04/20 19:0,-0.024,-0.106,-0.13
06/06/20 12:0,-0.015,-0.106,-0.121
06/08/20 03:0,-0.005,-0.106,-0.111
06/09/20 19:0,0.006,-0.106,-0.09999999999999999
06/11/20 12:0,0.018,-0.098,-0.08
06/13/20 03:0,0.031,-0.098,-0.067
06/14/20 19:0,0.044,-0.098,-0.054000000000000006
06/16/20 12:0,0.056,-0.106,-0.049999999999999996
06/18/20 03:0,0.069,-0.114,-0.045
06/19/20 19:0,0.081,-0.114,-0.033
06/21/20 12:0,0.091,-0.114,-0.023000000000000007
06/23/20 03:0,0.099,-0.122,-0.022999999999999993
06/24/20 19:0,0.106,-0.114,-0.008000000000000007
06/26/20 12:0,0.109,-0.106,0.0030000000000000027
06/28/20 03:0,0.11,-0.089,0.021000000000000005
06/29/20 19:0,0.108,-0.057,0.051
07/01/20 12:0,0.101,-0.008,0.093
07/03/20 03:0,0.091,0.033,0.124
07/04/20 19:0,0.077,0.098,0.175
07/06/20 12:0,0.061,0.122,0.183
07/08/20 03:0,0.044,0.146,0.19
07/09/20 19:0,0.027,0.13,0.157
07/11/20 12:0,0.012,0.122,0.134
07/13/20 03:0,-0.002,0.122,0.12
07/14/20 19:0,-0.014,0.122,0.108
07/16/20 12:0,-0.025,0.122,0.097
07/18/20 03:0,-0.033,0.114,0.081
07/19/20 19:0,-0.041,0.122,0.08099999999999999
07/21/20 12:0,-0.047,0.138,0.09100000000000001
07/23/20 03:0,-0.05,0.122,0.072
07/24/20 19:0,-0.052,0.106,0.054
07/26/20 12:0,-0.052,0.106,0.054
07/28/20 03:0,-0.051,0.089,0.038
07/29/20 19:0,-0.042,-0.049,-0.091
07/31/20 12:0,-0.039,0.057,0.018000000000000002
08/02/20 03:0,-0.035,0.041,0.005999999999999998
08/03/20 19:0,-0.032,0.041,0.009000000000000001
08/05/20 12:0,-0.029,0.033,0.004
08/07/20 03:0,-0.026,0.024,-0.0019999999999999983
08/08/20 19:0,-0.024,0.008,-0.016
08/10/20 12:0,-0.023,-0.016,-0.039
08/12/20 03:0,-0.021,-0.024,-0.045
08/13/20 19:0,-0.021,-0.033,-0.054000000000000006
08/15/20 12:0,-0.02,-0.049,-0.069
08/17/20 03:0,-0.021,-0.049,-0.07
08/18/20 19:0,-0.021,-0.057,-0.078
08/20/20 12:0,-0.022,-0.041,-0.063
08/22/20 03:0,-0.023,-0.033,-0.056
08/23/20 19:0,-0.025,-0.033,-0.058
08/25/20 12:0,-0.025,-0.033,-0.058
08/27/20 03:0,-0.027,0.0,-0.027
08/28/20 19:0,-0.028,0.008,-0.02
08/30/20 12:0,-0.028,0.0,-0.028
09/01/20 03:0,-0.027,-0.008,-0.035
09/02/20 19:0,-0.026,0.0,-0.026
09/04/20 12:0,-0.024,0.0,-0.024
09/06/20 03:0,-0.021,0.0,-0.021
09/07/20 19:0,-0.019,-0.008,-0.027
09/09/20 12:0,-0.016,-0.008,-0.024
09/11/20 03:0,-0.013,-0.016,-0.028999999999999998
09/12/20 19:0,-0.01,-0.016,-0.026000000000000002
09/14/20 12:0,-0.007,-0.016,-0.023
09/16/20 03:0,-0.005,-0.016,-0.021
09/17/20 19:0,-0.004,-0.016,-0.02
09/19/20 12:0,-0.002,-0.016,-0.018000000000000002
09/21/20 03:0,-0.001,-0.024,-0.025
09/22/20 19:0,0.0,-0.016,-0.016
09/24/20 12:0,0.001,-0.016,-0.015
09/26/20 03:0,0.003,-0.024,-0.021
09/27/20 19:0,0.006,-0.024,-0.018000000000000002
09/29/20 12:0,0.01,-0.024,-0.014
10/01/20 03:0,0.014,-0.016,-0.002
10/02/20 19:0,0.019,-0.008,0.011
10/04/20 12:0,0.025,-0.008,0.017
10/06/20 03:0,0.032,0.0,0.032
10/07/20 19:0,0.041,0.0,0.041
10/09/20 12:0,0.05,0.008,0.058
10/11/20 03:0,0.06,0.0,0.06
10/12/20 19:0,0.071,-0.008,0.063
10/14/20 12:0,0.082,-0.008,0.07400000000000001
10/16/20 03:0,0.094,-0.008,0.086
10/17/20 19:0,0.104,-0.008,0.096
10/19/20 12:0,0.114,-0.008,0.10600000000000001
10/21/20 03:0,0.121,0.016,0.137
10/22/20 19:0,0.126,0.041,0.167
10/24/20 12:0,0.124,0.114,0.238
10/26/20 03:0,0.12,0.138,0.258
10/27/20 19:0,0.112,0.154,0.266
10/29/20 12:0,0.103,0.146,0.249
10/31/20 03:0,0.091,0.146,0.237
11/01/20 19:0,0.079,0.13,0.20900000000000002
11/03/20 12:0,0.065,0.122,0.187
11/05/20 03:0,0.05,0.122,0.172
11/06/20 19:0,0.035,0.122,0.157
11/08/20 12:0,0.018,0.13,0.148
11/10/20 03:0,0.002,0.138,0.14
11/11/20 19:0,-0.014,0.13,0.116
11/13/20 12:0,-0.028,0.13,0.10200000000000001
11/15/20 03:0,-0.041,0.122,0.08099999999999999
11/16/20 19:0,-0.052,0.122,0.07
11/18/20 12:0,-0.062,0.122,0.06
11/20/20 03:0,-0.07,0.122,0.05199999999999999
11/21/20 19:0,-0.076,0.114,0.038000000000000006
11/23/20 12:0,-0.081,0.138,0.05700000000000001
11/25/20 03:0,-0.085,0.13,0.045
11/26/20 19:0,-0.088,0.13,0.04200000000000001
11/28/20 12:0,-0.09,0.122,0.032
11/30/20 03:0,-0.092,0.114,0.022000000000000006
12/01/20 19:0,-0.091,0.065,-0.025999999999999995
12/03/20 12:0,-0.09,0.049,-0.040999999999999995
12/05/20 03:0,-0.088,0.016,-0.072
12/06/20 19:0,-0.086,0.0,-0.086
12/08/20 12:0,-0.086,-0.008,-0.094
12/10/20 03:0,-0.087,-0.008,-0.095
12/11/20 19:0,-0.09,0.008,-0.08199999999999999
12/13/20 12:0,-0.094,0.0,-0.094
12/15/20 03:0,-0.099,0.0,-0.099
12/16/20 19:0,-0.106,0.008,-0.098
12/18/20 12:0,-0.112,-0.024,-0.136
12/20/20 03:0,-0.117,-0.033,-0.15000000000000002
12/21/20 19:0,-0.122,-0.041,-0.163
12/23/20 12:0,-0.126,-0.049,-0.175
12/25/20 03:0,-0.129,-0.049,-0.178
12/26/20 19:0,-0.13,-0.057,-0.187
12/28/20 12:0,-0.131,-0.041,-0.17200000000000001
12/30/20 03:0,-0.13,-0.041,-0.171
12/31/20 19:0,-0.127,-0.033,-0.16
01/02/21 12:0,-0.123,-0.008,-0.131
01/04/21 03:0,-0.116,-0.041,-0.157
01/05/21 19:0,-0.106,-0.073,-0.179
01/07/21 12:0,-0.093,-0.098,-0.191
01/09/21 03:0,-0.078,-0.106,-0.184
01/10/21 19:0,-0.062,-0.122,-0.184
01/12/21 12:0,-0.045,-0.122,-0.16699999999999998
01/14/21 03:0,-0.029,-0.122,-0.151
01/15/21 19:0,-0.012,-0.122,-0.134
01/17/21 12:0,0.004,-0.122,-0.118
01/19/21 03:0,0.019,-0.122,-0.103
01/20/21 19:0,0.033,-0.122,-0.089
01/22/21 12:0,0.045,-0.122,-0.077
01/24/21 03:0,0.057,-0.13,-0.07300000000000001
01/25/21 19:0,0.067,-0.114,-0.047
01/27/21 12:0,0.075,-0.098,-0.023000000000000007
01/29/21 03:0,0.08,-0.081,-0.0010000000000000009
01/30/21 19:0,0.082,-0.008,0.07400000000000001
02/01/21 12:0,0.08,0.033,0.113
02/03/21 03:0,0.077,0.057,0.134
02/04/21 19:0,0.071,0.098,0.16899999999999998
02/06/21 12:0,0.066,0.081,0.14700000000000002
02/08/21 03:0,0.061,0.081,0.14200000000000002
02/09/21 19:0,0.057,0.073,0.13
02/11/21 12:0,0.054,0.049,0.10300000000000001
02/13/21 03:0,0.051,0.041,0.092
02/14/21 19:0,0.049,0.033,0.082
02/16/21 12:0,0.048,0.024,0.07200000000000001
02/18/21 03:0,0.046,0.024,0.07
02/19/21 19:0,0.044,0.024,0.068
02/21/21 12:0,0.041,0.024,0.065
02/23/21 03:0,0.038,0.024,0.062
02/24/21 19:0,0.035,0.024,0.059000000000000004
02/26/21 12:0,0.03,0.016,0.046
02/28/21 03:0,0.026,0.008,0.034
03/01/21 19:0,0.021,0.008,0.029
03/03/21 12:0,0.014,0.024,0.038
03/05/21 03:0,0.007,0.016,0.023
03/06/21 19:0,0.0,0.016,0.016
03/08/21 12:0,-0.007,0.008,0.001
03/10/21 03:0,-0.014,0.016,0.002
03/11/21 19:0,-0.014,-0.106,-0.12
03/13/21 12:0,-0.019,0.016,-0.002999999999999999
03/15/21 03:0,-0.024,0.024,0.0
03/16/21 19:0,-0.026,0.008,-0.018
03/18/21 12:0,-0.026,0.0,-0.026
03/20/21 03:0,-0.024,0.0,-0.024
03/21/21 19:0,-0.02,-0.016,-0.036000000000000004
03/23/21 12:0,-0.012,-0.033,-0.045
03/25/21 03:0,-0.004,-0.016,-0.02
03/26/21 19:0,0.006,-0.016,-0.01
03/28/21 12:0,0.018,-0.049,-0.031000000000000003
03/30/21 03:0,0.032,-0.057,-0.025
03/31/21 19:0,0.047,-0.065,-0.018000000000000002
04/02/21 12:0,0.061,-0.065,-0.0040000000000000036
04/04/21 03:0,0.076,-0.073,0.0030000000000000027
04/05/21 19:0,0.09,-0.073,0.017
04/07/21 12:0,0.102,-0.073,0.028999999999999998
04/09/21 03:0,0.113,-0.073,0.04000000000000001
04/10/21 19:0,0.122,-0.081,0.040999999999999995
04/12/21 12:0,0.129,-0.081,0.048
04/14/21 03:0,0.134,-0.057,0.07700000000000001
04/15/21 19:0,0.136,-0.057,0.07900000000000001
04/17/21 12:0,0.135,-0.033,0.10200000000000001
04/19/21 03:0,0.132,-0.024,0.10800000000000001
04/20/21 19:0,0.127,-0.016,0.111
04/22/21 12:0,0.12,0.008,0.128
04/24/21 03:0,0.112,0.024,0.136
04/25/21 19:0,0.103,0.049,0.152
04/27/21 12:0,0.094,0.057,0.151
04/29/21 03:0,0.085,0.057,0.14200000000000002
04/30/21 19:0,0.078,0.049,0.127
05/02/21 12:0,0.073,0.041,0.11399999999999999
05/04/21 03:0,0.069,0.049,0.11800000000000001
05/05/21 19:0,0.066,0.057,0.123
05/07/21 12:0,0.064,0.065,0.129
05/09/21 03:0,0.064,0.057,0.121
05/10/21 19:0,0.065,0.057,0.122
05/12/21 12:0,0.068,0.049,0.117
05/14/21 03:0,0.071,0.049,0.12
05/15/21 19:0,0.074,0.049,0.123
05/17/21 12:0,0.077,0.049,0.126
05/19/21 03:0,0.079,0.041,0.12
05/20/21 19:0,0.081,0.049,0.13
05/22/21 12:0,0.081,0.049,0.13
05/24/21 03:0,0.08,0.041,0.121
05/25/21 19:0,0.077,0.041,0.118
05/27/21 12:0,0.073,0.049,0.122
05/29/21 03:0,0.066,0.057,0.123
05/30/21 19:0,0.058,0.065,0.123
06/01/21 12:0,0.047,0.098,0.14500000000000002
06/03/21 03:0,0.034,0.106,0.14
06/04/21 19:0,0.021,0.122,0.143
06/06/21 12:0,0.007,0.122,0.129
06/08/21 03:0,-0.007,0.13,0.123
06/09/21 19:0,-0.019,0.122,0.103
06/11/21 12:0,-0.031,0.122,0.091
06/13/21 03:0,-0.041,0.114,0.07300000000000001
06/14/21 19:0,-0.05,0.114,0.064
06/16/21 12:0,-0.057,0.114,0.057
06/18/21 03:0,-0.062,0.114,0.052000000000000005
06/19/21 19:0,-0.066,0.122,0.055999999999999994
06/21/21 12:0,-0.068,0.114,0.046
06/23/21 03:0,-0.069,0.122,0.05299999999999999
06/24/21 19:0,-0.069,0.122,0.05299999999999999
06/26/21 12:0,-0.068,0.122,0.05399999999999999
06/28/21 03:0,-0.066,0.106,0.039999999999999994
06/29/21 19:0,-0.062,0.065,0.0030000000000000027
07/01/21 12:0,-0.056,0.033,-0.023
07/03/21 03:0,-0.049,0.0,-0.049
07/04/21 19:0,-0.04,-0.049,-0.089
07/06/21 12:0,-0.031,-0.073,-0.104
07/08/21 03:0,-0.022,-0.081,-0.10300000000000001
07/09/21 19:0,-0.015,-0.073,-0.088
07/11/21 12:0,-0.008,-0.081,-0.089
07/13/21 03:0,-0.002,-0.089,-0.091
07/14/21 19:0,0.004,-0.089,-0.08499999999999999
07/16/21 12:0,0.008,-0.073,-0.065
07/18/21 03:0,0.011,-0.049,-0.038000000000000006
07/19/21 19:0,0.012,-0.024,-0.012
07/21/21 12:0,0.019,-0.154,-0.135
07/23/21 03:0,0.02,-0.024,-0.004
07/24/21 19:0,0.021,-0.024,-0.002999999999999999
07/26/21 12:0,0.02,0.0,0.02
07/28/21 03:0,0.019,0.008,0.027
07/29/21 19:0,0.019,0.008,0.027
07/31/21 12:0,0.018,0.008,0.026
08/02/21 03:0,0.017,0.0,0.017
08/03/21 19:0,0.015,0.0,0.015
08/05/21 12:0,0.013,0.0,0.013
08/07/21 03:0,0.01,0.0,0.01
08/08/21 19:0,0.006,0.0,0.006
08/10/21 12:0,0.0,0.0,0.0
08/12/21 03:0,-0.007,0.0,-0.007
08/13/21 19:0,-0.016,0.008,-0.008
08/15/21 12:0,-0.026,0.016,-0.009999999999999998
08/17/21 03:0,-0.037,0.008,-0.028999999999999998
