Time,Input,Response,Error
01/25/19 03:0,-0.005,-0.071,-0.076
01/26/19 19:0,-0.01,-0.082,-0.092
01/28/19 12:0,-0.017,-0.076,-0.093
01/30/19 03:0,-0.016,-0.253,-0.269
01/31/19 19:0,-0.024,-0.065,-0.089
02/02/19 12:0,-0.033,-0.059,-0.092
02/04/19 03:0,-0.042,-0.047,-0.089
02/05/19 19:0,-0.05,-0.041,-0.091
02/07/19 12:0,-0.057,-0.047,-0.10400000000000001
02/09/19 03:0,-0.036,-0.571,-0.607
02/10/19 19:0,-0.04,-0.053,-0.093
02/12/19 12:0,-0.041,-0.059,-0.1
02/14/19 03:0,-0.042,-0.047,-0.089
02/15/19 19:0,-0.04,-0.047,-0.087
02/17/19 12:0,-0.038,-0.047,-0.08499999999999999
02/19/19 03:0,-0.008,-0.582,-0.59
02/20/19 19:0,-0.003,-0.065,-0.068
02/22/19 12:0,0.003,-0.071,-0.06799999999999999
02/24/19 03:0,0.008,-0.071,-0.063
02/25/19 19:0,0.014,-0.071,-0.056999999999999995
02/27/19 12:0,0.018,-0.071,-0.05299999999999999
03/01/19 03:0,0.023,-0.076,-0.053
03/02/19 19:0,0.026,-0.088,-0.062
03/04/19 12:0,0.03,-0.1,-0.07
03/06/19 03:0,0.033,-0.112,-0.079
03/07/19 19:0,0.035,-0.124,-0.089
03/09/19 12:0,0.037,-0.124,-0.087
03/11/19 03:0,0.037,-0.124,-0.087
03/12/19 19:0,0.038,-0.124,-0.086
03/14/19 12:0,0.038,-0.124,-0.086
03/16/19 03:0,0.038,-0.118,-0.07999999999999999
03/17/19 19:0,0.039,-0.118,-0.07899999999999999
03/19/19 12:0,0.04,-0.112,-0.07200000000000001
03/21/19 03:0,0.041,-0.112,-0.07100000000000001
03/22/19 19:0,0.043,-0.106,-0.063
03/24/19 12:0,0.046,-0.1,-0.054000000000000006
03/26/19 03:0,0.049,-0.094,-0.045
03/27/19 19:0,0.053,-0.088,-0.034999999999999996
03/29/19 12:0,0.058,-0.088,-0.029999999999999992
03/31/19 03:0,0.063,-0.082,-0.019000000000000003
04/01/19 19:0,0.068,-0.082,-0.013999999999999999
04/03/19 12:0,0.073,-0.082,-0.009000000000000008
04/05/19 03:0,0.078,-0.076,0.0020000000000000018
04/06/19 19:0,0.082,-0.071,0.01100000000000001
04/08/19 12:0,0.085,-0.059,0.02600000000000001
04/10/19 03:0,0.086,-0.047,0.03899999999999999
04/11/19 19:0,0.088,-0.053,0.034999999999999996
04/13/19 12:0,0.088,-0.053,0.034999999999999996
04/15/19 03:0,0.088,-0.059,0.028999999999999998
04/16/19 19:0,0.087,-0.059,0.027999999999999997
04/18/19 12:0,0.086,-0.053,0.032999999999999995
04/20/19 03:0,0.084,-0.047,0.037000000000000005
04/21/19 19:0,0.081,-0.024,0.057
04/23/19 12:0,0.077,0.012,0.089
04/25/19 03:0,0.073,0.035,0.108
04/26/19 19:0,0.067,0.071,0.138
04/28/19 12:0,0.063,0.053,0.11599999999999999
04/30/19 03:0,0.062,0.024,0.086
05/01/19 19:0,0.062,0.035,0.097
05/03/19 12:0,0.062,0.047,0.109
05/05/19 03:0,0.063,0.065,0.128
05/06/19 19:0,0.064,0.071,0.135
05/08/19 12:0,0.065,0.071,0.136
05/10/19 03:0,0.067,0.059,0.126
05/11/19 19:0,0.069,0.059,0.128
05/13/19 12:0,0.071,0.065,0.136
05/15/19 03:0,0.071,0.071,0.142
05/16/19 19:0,0.069,0.076,0.14500000000000002
05/18/19 12:0,0.066,0.076,0.14200000000000002
05/20/19 03:0,0.061,0.088,0.149
05/21/19 19:0,0.053,0.088,0.141
05/23/19 12:0,0.043,0.094,0.137
05/25/19 03:0,0.032,0.094,0.126
05/26/19 19:0,0.019,0.071,0.09
05/28/19 12:0,0.005,0.065,0.07
05/30/19 03:0,-0.01,0.065,0.055
05/31/19 19:0,-0.025,0.065,0.04
06/02/19 12:0,-0.041,0.065,0.024
06/04/19 03:0,-0.057,0.059,0.001999999999999995
06/05/19 19:0,-0.071,0.065,-0.0059999999999999915
06/07/19 12:0,-0.086,0.076,-0.009999999999999995
06/09/19 03:0,-0.098,0.076,-0.022000000000000006
06/10/19 19:0,-0.109,0.065,-0.044
06/12/19 12:0,-0.116,0.059,-0.05700000000000001
06/14/19 03:0,-0.122,0.071,-0.051000000000000004
06/15/19 19:0,-0.126,0.082,-0.044
06/17/19 12:0,-0.127,0.082,-0.045
06/19/19 03:0,-0.126,0.076,-0.05
06/20/19 19:0,-0.124,0.071,-0.053000000000000005
06/22/19 12:0,-0.12,0.082,-0.03799999999999999
06/24/19 03:0,-0.116,0.1,-0.016
06/25/19 19:0,-0.11,0.059,-0.051000000000000004
06/27/19 12:0,-0.104,0.053,-0.051
06/29/19 03:0,-0.098,0.053,-0.045000000000000005
06/30/19 19:0,-0.092,0.035,-0.056999999999999995
07/02/19 12:0,-0.088,0.035,-0.05299999999999999
07/04/19 03:0,-0.084,0.0,-0.084
07/05/19 19:0,-0.082,0.0,-0.082
07/07/19 12:0,-0.081,-0.029,-0.11
07/09/19 03:0,-0.082,-0.024,-0.10600000000000001
07/10/19 19:0,-0.085,-0.018,-0.10300000000000001
07/12/19 12:0,-0.09,-0.018,-0.108
07/14/19 03:0,-0.097,-0.018,-0.115
07/15/19 19:0,-0.104,-0.035,-0.139
07/17/19 12:0,-0.111,-0.041,-0.152
07/19/19 03:0,-0.119,-0.047,-0.16599999999999998
07/20/19 19:0,-0.126,-0.047,-0.173
07/22/19 12:0,-0.134,-0.035,-0.169
07/24/19 03:0,-0.141,-0.012,-0.153
07/25/19 19:0,-0.148,-0.024,-0.172
07/27/19 12:0,-0.152,-0.041,-0.193
07/29/19 03:0,-0.155,-0.041,-0.196
07/30/19 19:0,-0.156,-0.059,-0.215
08/01/19 12:0,-0.156,-0.065,-0.221
08/03/19 03:0,-0.154,-0.071,-0.22499999999999998
08/04/19 19:0,-0.15,-0.088,-0.238
08/06/19 12:0,-0.145,-0.1,-0.245
08/08/19 03:0,-0.14,-0.106,-0.246
08/09/19 19:0,-0.135,-0.088,-0.223
08/11/19 12:0,-0.131,-0.088,-0.219
08/13/19 03:0,-0.127,-0.088,-0.215
08/14/19 19:0,-0.123,-0.1,-0.223
08/16/19 12:0,-0.119,-0.106,-0.22499999999999998
08/18/19 03:0,-0.115,-0.112,-0.227
08/19/19 19:0,-0.112,-0.124,-0.236
08/21/19 12:0,-0.11,-0.118,-0.22799999999999998
08/23/19 03:0,-0.108,-0.112,-0.22
08/24/19 19:0,-0.106,-0.112,-0.218
08/26/19 12:0,-0.104,-0.118,-0.22199999999999998
08/28/19 03:0,-0.101,-0.124,-0.225
08/29/19 19:0,-0.098,-0.118,-0.216
08/31/19 12:0,-0.094,-0.124,-0.218
09/02/19 03:0,-0.089,-0.124,-0.213
09/03/19 19:0,-0.083,-0.124,-0.20700000000000002
09/05/19 12:0,-0.077,-0.118,-0.195
09/07/19 03:0,-0.069,-0.118,-0.187
09/08/19 19:0,-0.06,-0.118,-0.178
09/10/19 12:0,-0.05,-0.118,-0.16799999999999998
09/12/19 03:0,-0.039,-0.124,-0.163
09/13/19 19:0,-0.028,-0.129,-0.157
09/15/19 12:0,-0.016,-0.124,-0.14
09/17/19 03:0,-0.006,-0.118,-0.124
09/18/19 19:0,0.005,-0.124,-0.119
09/20/19 12:0,0.015,-0.129,-0.114
09/22/19 03:0,0.025,-0.135,-0.11000000000000001
09/23/19 19:0,0.033,-0.124,-0.091
09/25/19 12:0,0.04,-0.129,-0.089
09/27/19 03:0,0.046,-0.129,-0.083
09/28/19 19:0,0.05,-0.124,-0.074
09/30/19 12:0,0.054,-0.124,-0.07
10/02/19 03:0,0.057,-0.118,-0.06099999999999999
10/03/19 19:0,0.065,-0.235,-0.16999999999999998
10/05/19 12:0,0.066,-0.1,-0.034
10/07/19 03:0,0.067,-0.094,-0.026999999999999996
10/08/19 19:0,0.068,-0.088,-0.01999999999999999
10/10/19 12:0,0.069,-0.076,-0.006999999999999992
10/12/19 03:0,0.071,-0.071,0.0
10/13/19 19:0,0.088,-0.359,-0.271
10/15/19 12:0,0.089,-0.018,0.071
10/17/19 03:0,0.088,0.059,0.147
10/18/19 19:0,0.09,0.0,0.09
10/20/19 12:0,0.094,-0.012,0.082
10/22/19 03:0,0.098,-0.024,0.07400000000000001
10/23/19 19:0,0.113,-0.212,-0.09899999999999999
10/25/19 12:0,0.118,-0.029,0.089
10/27/19 03:0,0.121,-0.018,0.103
10/28/19 19:0,0.124,-0.024,0.1
10/30/19 12:0,0.126,-0.024,0.10200000000000001
11/01/19 03:0,0.126,-0.035,0.091
11/02/19 19:0,0.129,-0.112,0.017
11/04/19 12:0,0.12,0.053,0.173
11/06/19 03:0,0.109,0.076,0.185
11/07/19 19:0,0.097,0.053,0.15
11/09/19 12:0,0.083,0.035,0.11800000000000001
11/11/19 03:0,0.079,-0.176,-0.09699999999999999
11/12/19 19:0,0.063,0.018,0.081
11/14/19 12:0,0.047,0.012,0.059
11/16/19 03:0,0.029,0.041,0.07
11/17/19 19:0,0.012,0.041,0.053000000000000005
11/19/19 12:0,-0.005,0.041,0.036000000000000004
11/21/19 03:0,-0.012,-0.118,-0.13
11/22/19 19:0,-0.026,0.053,0.027
11/24/19 12:0,-0.037,0.047,0.010000000000000002
11/26/19 03:0,-0.045,0.035,-0.009999999999999995
11/27/19 19:0,-0.051,0.041,-0.009999999999999995
11/29/19 12:0,-0.053,0.035,-0.017999999999999995
12/01/19 03:0,-0.026,-0.494,-0.52
12/02/19 19:0,-0.022,0.041,0.019000000000000003
12/04/19 12:0,-0.017,0.059,0.041999999999999996
12/06/19 03:0,-0.009,0.035,0.026000000000000002
12/07/19 19:0,0.0,0.041,0.041
12/09/19 12:0,0.011,0.041,0.052000000000000005
12/11/19 03:0,0.023,0.035,0.058
12/12/19 19:0,0.036,0.029,0.065
12/14/19 12:0,0.048,0.018,0.066
12/16/19 03:0,0.062,-0.006,0.056
12/17/19 19:0,0.074,-0.012,0.062
12/19/19 12:0,0.085,-0.012,0.07300000000000001
12/21/19 03:0,0.095,-0.012,0.083
12/22/19 19:0,0.103,-0.018,0.08499999999999999
12/24/19 12:0,0.11,-0.029,0.081
12/26/19 03:0,0.115,-0.012,0.10300000000000001
12/27/19 19:0,0.119,-0.012,0.107
12/29/19 12:0,0.121,0.0,0.121
12/31/19 03:0,0.121,0.012,0.133
01/01/20 19:0,0.121,0.018,0.13899999999999998
01/03/20 12:0,0.12,0.035,0.155
01/05/20 03:0,0.118,0.053,0.17099999999999999
01/06/20 19:0,0.116,0.047,0.163
01/08/20 12:0,0.114,0.082,0.196
01/10/20 03:0,0.112,0.076,0.188
01/11/20 19:0,0.11,0.082,0.192
01/13/20 12:0,0.109,0.094,0.203
01/15/20 03:0,0.108,0.088,0.196
01/16/20 19:0,0.107,0.082,0.189
01/18/20 12:0,0.107,0.094,0.201
01/20/20 03:0,0.106,0.094,0.2
01/21/20 19:0,0.105,0.088,0.193
01/23/20 12:0,0.104,0.082,0.186
01/25/20 03:0,0.101,0.1,0.201
01/26/20 19:0,0.096,0.118,0.214
01/28/20 12:0,0.09,0.129,0.219
01/30/20 03:0,0.083,0.118,0.201
01/31/20 19:0,0.075,0.106,0.181
02/02/20 12:0,0.067,0.1,0.167
02/04/20 03:0,0.057,0.118,0.175
02/05/20 19:0,0.047,0.112,0.159
02/07/20 12:0,0.035,0.124,0.159
02/09/20 03:0,0.024,0.124,0.148
02/10/20 19:0,0.012,0.129,0.14100000000000001
02/12/20 12:0,0.001,0.141,0.142
02/14/20 03:0,-0.009,0.124,0.115
02/15/20 19:0,-0.018,0.112,0.094
02/17/20 12:0,-0.026,0.112,0.08600000000000001
02/19/20 03:0,-0.032,0.112,0.08
02/20/20 19:0,-0.038,0.106,0.068
02/22/20 12:0,-0.042,0.112,0.07
02/24/20 03:0,-0.046,0.106,0.06
02/25/20 19:0,-0.049,0.124,0.075
02/27/20 12:0,-0.052,0.112,0.060000000000000005
02/29/20 03:0,-0.055,0.112,0.057
03/01/20 19:0,-0.057,0.112,0.055
03/03/20 12:0,-0.061,0.118,0.056999999999999995
03/05/20 03:0,-0.066,0.135,0.069
03/06/20 19:0,-0.072,0.129,0.05700000000000001
03/08/20 12:0,-0.079,0.129,0.05
03/10/20 03:0,-0.086,0.129,0.04300000000000001
03/11/20 19:0,-0.094,0.1,0.006000000000000005
03/13/20 12:0,-0.101,0.094,-0.007000000000000006
03/15/20 03:0,-0.109,0.082,-0.026999999999999996
03/16/20 19:0,-0.117,0.071,-0.04600000000000001
03/18/20 12:0,-0.125,0.071,-0.054000000000000006
03/20/20 03:0,-0.132,0.071,-0.06100000000000001
03/21/20 19:0,-0.141,0.106,-0.03499999999999999
03/23/20 12:0,-0.147,0.065,-0.08199999999999999
03/25/20 03:0,-0.151,0.059,-0.092
03/26/20 19:0,-0.154,0.053,-0.101
03/28/20 12:0,-0.154,0.035,-0.119
03/30/20 03:0,-0.152,0.035,-0.11699999999999999
03/31/20 19:0,-0.149,0.024,-0.125
04/02/20 12:0,-0.143,0.024,-0.119
04/04/20 03:0,-0.137,0.029,-0.10800000000000001
04/05/20 19:0,-0.128,0.0,-0.128
04/07/20 12:0,-0.119,0.006,-0.11299999999999999
04/09/20 03:0,-0.109,-0.018,-0.127
04/10/20 19:0,-0.099,-0.018,-0.117
04/12/20 12:0,-0.089,-0.035,-0.124
04/14/20 03:0,-0.079,-0.053,-0.132
04/15/20 19:0,-0.071,-0.065,-0.136
04/17/20 12:0,-0.064,-0.071,-0.135
04/19/20 03:0,-0.059,-0.071,-0.13
04/20/20 19:0,-0.057,-0.076,-0.133
04/22/20 12:0,-0.058,-0.059,-0.11699999999999999
04/24/20 03:0,-0.062,-0.059,-0.121
04/25/20 19:0,-0.067,-0.059,-0.126
04/27/20 12:0,-0.075,-0.047,-0.122
04/29/20 03:0,-0.085,-0.047,-0.132
04/30/20 19:0,-0.096,-0.041,-0.137
05/02/20 12:0,-0.108,-0.035,-0.14300000000000002
05/04/20 03:0,-0.12,-0.029,-0.149
05/05/20 19:0,-0.132,-0.018,-0.15
05/07/20 12:0,-0.143,-0.012,-0.155
05/09/20 03:0,-0.153,-0.012,-0.165
05/10/20 19:0,-0.16,-0.024,-0.184
05/12/20 12:0,-0.165,-0.029,-0.194
05/14/20 03:0,-0.168,-0.012,-0.18000000000000002
05/15/20 19:0,-0.169,-0.018,-0.187
05/17/20 12:0,-0.166,-0.041,-0.20700000000000002
05/19/20 03:0,-0.16,-0.059,-0.219
05/20/20 19:0,-0.153,-0.065,-0.218
05/22/20 12:0,-0.143,-0.076,-0.21899999999999997
05/24/20 03:0,-0.131,-0.082,-0.21300000000000002
05/25/20 19:0,-0.119,-0.088,-0.207
05/27/20 12:0,-0.107,-0.094,-0.201
05/29/20 03:0,-0.094,-0.094,-0.188
05/30/20 19:0,-0.083,-0.094,-0.177
06/01/20 12:0,-0.071,-0.106,-0.177
06/03/20 03:0,-0.061,-0.112,-0.173
06/04/20 19:0,-0.052,-0.112,-0.164
06/06/20 12:0,-0.044,-0.118,-0.16199999999999998
06/08/20 03:0,-0.037,-0.129,-0.166
06/09/20 19:0,-0.031,-0.129,-0.16
06/11/20 12:0,-0.025,-0.135,-0.16
06/13/20 03:0,-0.021,-0.141,-0.16199999999999998
06/14/20 19:0,-0.017,-0.135,-0.15200000000000002
06/16/20 12:0,-0.014,-0.129,-0.14300000000000002
06/18/20 03:0,-0.011,-0.124,-0.135
06/19/20 19:0,-0.009,-0.118,-0.127
06/21/20 12:0,-0.006,-0.112,-0.11800000000000001
06/23/20 03:0,-0.003,-0.112,-0.115
06/24/20 19:0,0.002,-0.118,-0.11599999999999999
06/26/20 12:0,0.007,-0.124,-0.11699999999999999
06/28/20 03:0,0.012,-0.124,-0.112
06/29/20 19:0,0.019,-0.124,-0.105
07/01/20 12:0,0.025,-0.118,-0.093
07/03/20 03:0,0.031,-0.118,-0.087
07/04/20 19:0,0.037,-0.112,-0.07500000000000001
07/06/20 12:0,0.043,-0.112,-0.069
07/08/20 03:0,0.05,-0.153,-0.103
07/09/20 19:0,0.055,-0.112,-0.057
07/11/20 12:0,0.059,-0.118,-0.059
07/13/20 03:0,0.062,-0.124,-0.062
07/14/20 19:0,0.065,-0.124,-0.059
07/16/20 12:0,0.066,-0.129,-0.063
07/18/20 03:0,0.075,-0.282,-0.20699999999999996
07/19/20 19:0,0.074,-0.106,-0.032
07/21/20 12:0,0.072,-0.088,-0.016
07/23/20 03:0,0.069,-0.076,-0.006999999999999992
07/24/20 19:0,0.067,-0.076,-0.008999999999999994
07/26/20 12:0,0.083,-0.447,-0.364
07/28/20 03:0,0.075,0.065,0.14
07/29/20 19:0,0.066,0.082,0.14800000000000002
07/31/20 12:0,0.058,0.088,0.146
08/02/20 03:0,0.054,0.053,0.107
08/03/20 19:0,0.051,0.035,0.086
08/05/20 12:0,0.076,-0.5,-0.424
08/07/20 03:0,0.076,0.018,0.094
08/08/20 19:0,0.077,0.018,0.095
08/10/20 12:0,0.078,0.024,0.10200000000000001
08/12/20 03:0,0.078,0.035,0.113
08/13/20 19:0,0.08,0.024,0.10400000000000001
08/15/20 12:0,0.09,-0.165,-0.07500000000000001
08/17/20 03:0,0.09,0.018,0.108
08/18/20 19:0,0.09,0.006,0.096
08/20/20 12:0,0.087,0.024,0.11099999999999999
08/22/20 03:0,0.083,0.035,0.11800000000000001
08/23/20 19:0,0.078,0.024,0.10200000000000001
08/25/20 12:0,0.082,-0.171,-0.08900000000000001
08/27/20 03:0,0.074,0.029,0.103
08/28/20 19:0,0.065,0.035,0.1
08/30/20 12:0,0.054,0.076,0.13
09/01/20 03:0,0.041,0.1,0.14100000000000001
09/02/20 19:0,0.028,0.106,0.134
09/04/20 12:0,0.024,-0.076,-0.052
09/06/20 03:0,0.014,0.082,0.096
09/07/20 19:0,0.006,0.071,0.077
09/09/20 12:0,-0.001,0.076,0.075
09/11/20 03:0,-0.006,0.076,0.06999999999999999
09/12/20 19:0,-0.009,0.082,0.07300000000000001
09/14/20 12:0,-0.01,0.076,0.066
09/16/20 03:0,-0.008,0.071,0.063
09/17/20 19:0,-0.004,0.065,0.061
09/19/20 12:0,0.001,0.065,0.066
09/21/20 03:0,0.008,0.053,0.061
09/22/20 19:0,0.015,0.076,0.091
09/24/20 12:0,0.022,0.071,0.093
09/26/20 03:0,0.03,0.071,0.10099999999999999
09/27/20 19:0,0.036,0.071,0.10699999999999998
09/29/20 12:0,0.041,0.071,0.11199999999999999
10/01/20 03:0,0.045,0.071,0.11599999999999999
10/02/20 19:0,0.047,0.071,0.118
10/04/20 12:0,0.047,0.071,0.118
10/06/20 03:0,0.046,0.047,0.093
10/07/20 19:0,0.043,0.035,0.078
10/09/20 12:0,0.037,0.053,0.09
10/11/20 03:0,0.029,0.059,0.088
10/12/20 19:0,0.019,0.065,0.084
10/14/20 12:0,0.008,0.065,0.07300000000000001
10/16/20 03:0,-0.004,0.065,0.061
10/17/20 19:0,-0.015,0.059,0.044
10/19/20 12:0,-0.027,0.065,0.038000000000000006
10/21/20 03:0,-0.038,0.059,0.020999999999999998
10/22/20 19:0,-0.047,0.059,0.011999999999999997
10/24/20 12:0,-0.056,0.065,0.009000000000000001
10/26/20 03:0,-0.062,0.065,0.0030000000000000027
10/27/20 19:0,-0.067,0.065,-0.0020000000000000018
10/29/20 12:0,-0.07,0.059,-0.01100000000000001
10/31/20 03:0,-0.071,0.065,-0.0059999999999999915
11/01/20 19:0,-0.07,0.053,-0.017000000000000008
11/03/20 12:0,-0.068,0.059,-0.009000000000000008
11/05/20 03:0,-0.066,0.071,0.0049999999999999906
11/06/20 19:0,-0.062,0.065,0.0030000000000000027
11/08/20 12:0,-0.058,0.059,0.000999999999999994
11/10/20 03:0,-0.054,0.059,0.0049999999999999975
11/11/20 19:0,-0.051,0.065,0.014000000000000005
11/13/20 12:0,-0.049,0.076,0.026999999999999996
11/15/20 03:0,-0.048,0.065,0.017
11/16/20 19:0,-0.047,0.047,0.0
11/18/20 12:0,-0.048,0.041,-0.006999999999999999
11/20/20 03:0,-0.05,0.035,-0.015
11/21/20 19:0,-0.053,0.029,-0.023999999999999997
11/23/20 12:0,-0.057,0.024,-0.033
11/25/20 03:0,-0.062,0.018,-0.044
11/26/20 19:0,-0.068,0.0,-0.068
11/28/20 12:0,-0.074,0.0,-0.074
11/30/20 03:0,-0.081,0.018,-0.063
12/01/20 19:0,-0.088,0.006,-0.08199999999999999
12/03/20 12:0,-0.095,0.006,-0.089
12/05/20 03:0,-0.103,0.029,-0.074
12/06/20 19:0,-0.109,-0.006,-0.115
12/08/20 12:0,-0.112,-0.035,-0.14700000000000002
12/10/20 03:0,-0.117,-0.012,-0.129
12/11/20 19:0,-0.12,-0.029,-0.149
12/13/20 12:0,-0.123,-0.029,-0.152
12/15/20 03:0,-0.125,-0.035,-0.16
12/16/20 19:0,-0.127,-0.035,-0.162
12/18/20 12:0,-0.129,-0.035,-0.164
12/20/20 03:0,-0.131,-0.024,-0.155
12/21/20 19:0,-0.134,-0.029,-0.163
12/23/20 12:0,-0.137,-0.047,-0.184
12/25/20 03:0,-0.139,-0.053,-0.192
12/26/20 19:0,-0.142,-0.065,-0.207
12/28/20 12:0,-0.145,-0.071,-0.21599999999999997
12/30/20 03:0,-0.148,-0.071,-0.21899999999999997
12/31/20 19:0,-0.151,-0.076,-0.22699999999999998
01/02/21 12:0,-0.154,-0.076,-0.22999999999999998
01/04/21 03:0,-0.157,-0.076,-0.23299999999999998
01/05/21 19:0,-0.158,-0.082,-0.24
01/07/21 12:0,-0.159,-0.082,-0.241
01/09/21 03:0,-0.159,-0.082,-0.241
01/10/21 19:0,-0.157,-0.082,-0.239
01/12/21 12:0,-0.153,-0.082,-0.235
01/14/21 03:0,-0.148,-0.082,-0.22999999999999998
01/15/21 19:0,-0.141,-0.076,-0.21699999999999997
01/17/21 12:0,-0.133,-0.076,-0.20900000000000002
01/19/21 03:0,-0.122,-0.082,-0.20400000000000001
01/20/21 19:0,-0.11,-0.088,-0.198
01/22/21 12:0,-0.096,-0.088,-0.184
01/24/21 03:0,-0.082,-0.082,-0.164
01/25/21 19:0,-0.068,-0.082,-0.15000000000000002
01/27/21 12:0,-0.053,-0.082,-0.135
01/29/21 03:0,-0.039,-0.082,-0.121
01/30/21 19:0,-0.025,-0.094,-0.119
02/01/21 12:0,-0.013,-0.088,-0.10099999999999999
02/03/21 03:0,-0.003,-0.088,-0.091
02/04/21 19:0,0.006,-0.088,-0.08199999999999999
02/06/21 12:0,0.013,-0.082,-0.069
02/08/21 03:0,0.017,-0.071,-0.05399999999999999
02/09/21 19:0,0.019,-0.053,-0.034
02/11/21 12:0,0.018,-0.029,-0.011000000000000003
02/13/21 03:0,0.015,-0.012,0.002999999999999999
02/14/21 19:0,0.009,0.012,0.020999999999999998
02/16/21 12:0,0.004,0.0,0.004
02/18/21 03:0,-0.002,0.006,0.004
02/19/21 19:0,-0.008,0.012,0.004
02/21/21 12:0,-0.014,0.035,0.021000000000000005
02/23/21 03:0,-0.019,0.035,0.016000000000000004
02/24/21 19:0,-0.023,0.041,0.018000000000000002
02/26/21 12:0,-0.026,0.047,0.021
02/28/21 03:0,-0.027,0.041,0.014000000000000002
03/01/21 19:0,-0.026,0.035,0.009000000000000005
03/03/21 12:0,-0.023,0.029,0.006000000000000002
03/05/21 03:0,-0.02,0.035,0.015000000000000003
03/06/21 19:0,-0.014,0.024,0.01
03/08/21 12:0,-0.007,0.012,0.005
03/10/21 03:0,-0.001,0.029,0.028
03/11/21 19:0,0.004,0.029,0.033
03/13/21 12:0,0.01,0.024,0.034
03/15/21 03:0,0.014,0.018,0.032
03/16/21 19:0,0.017,0.024,0.041
03/18/21 12:0,0.019,0.018,0.037
03/20/21 03:0,0.019,0.0,0.019
03/21/21 19:0,0.018,-0.018,0.0
03/23/21 12:0,0.015,-0.024,-0.009000000000000001
03/25/21 03:0,0.011,-0.029,-0.018000000000000002
03/26/21 19:0,0.005,-0.035,-0.030000000000000002
03/28/21 12:0,-0.003,-0.018,-0.020999999999999998
03/30/21 03:0,-0.012,-0.024,-0.036000000000000004
03/31/21 19:0,-0.021,-0.029,-0.05
04/02/21 12:0,-0.03,-0.029,-0.059
04/04/21 03:0,-0.039,-0.024,-0.063
04/05/21 19:0,-0.047,-0.029,-0.076
04/07/21 12:0,-0.053,-0.029,-0.082
04/09/21 03:0,-0.058,-0.029,-0.08700000000000001
04/10/21 19:0,-0.058,-0.076,-0.134
04/12/21 12:0,-0.059,-0.012,-0.071
04/14/21 03:0,-0.058,-0.018,-0.076
04/15/21 19:0,-0.055,-0.018,-0.073
04/17/21 12:0,-0.05,-0.006,-0.056
04/19/21 03:0,-0.044,0.0,-0.044
04/20/21 19:0,-0.026,-0.194,-0.22
04/22/21 12:0,-0.016,-0.018,-0.034
04/24/21 03:0,-0.006,0.0,-0.006
04/25/21 19:0,0.005,-0.012,-0.007
04/27/21 12:0,0.017,-0.012,0.005000000000000001
04/29/21 03:0,0.028,-0.006,0.022
04/30/21 19:0,0.047,-0.176,-0.129
05/02/21 12:0,0.056,0.0,0.056
05/04/21 03:0,0.066,-0.024,0.042
05/05/21 19:0,0.075,-0.035,0.039999999999999994
05/07/21 12:0,0.083,-0.041,0.042
05/09/21 03:0,0.091,-0.035,0.055999999999999994
05/10/21 19:0,0.107,-0.224,-0.117
05/12/21 12:0,0.113,-0.041,0.07200000000000001
05/14/21 03:0,0.119,-0.041,0.07799999999999999
05/15/21 19:0,0.125,-0.047,0.078
05/17/21 12:0,0.131,-0.047,0.084
05/19/21 03:0,0.136,-0.035,0.101
05/20/21 19:0,0.167,-0.553,-0.386
05/22/21 12:0,0.174,-0.053,0.121
05/24/21 03:0,0.181,-0.065,0.11599999999999999
05/25/21 19:0,0.189,-0.071,0.11800000000000001
05/27/21 12:0,0.196,-0.071,0.125
05/29/21 03:0,0.204,-0.071,0.133
05/30/21 19:0,0.237,-0.594,-0.357
06/01/21 12:0,0.244,-0.071,0.173
06/03/21 03:0,0.251,-0.076,0.175
06/04/21 19:0,0.256,-0.076,0.18
06/06/21 12:0,0.261,-0.076,0.185
06/08/21 03:0,0.264,-0.076,0.188
06/09/21 19:0,0.276,-0.271,0.0050000000000000044
06/11/21 12:0,0.277,-0.082,0.195
06/13/21 03:0,0.276,-0.065,0.21100000000000002
06/14/21 19:0,0.27,0.035,0.30500000000000005
06/16/21 12:0,0.258,0.124,0.382
06/18/21 03:0,0.242,0.218,0.45999999999999996
06/19/21 19:0,0.239,-0.053,0.186
06/21/21 12:0,0.23,0.071,0.301
06/23/21 03:0,0.221,0.082,0.303
06/24/21 19:0,0.215,0.059,0.274
06/26/21 12:0,0.207,0.124,0.33099999999999996
06/28/21 03:0,0.199,0.147,0.346
06/29/21 19:0,0.193,0.159,0.352
07/01/21 12:0,0.189,0.147,0.33599999999999997
07/03/21 03:0,0.188,0.141,0.32899999999999996
07/04/21 19:0,0.189,0.135,0.324
07/06/21 12:0,0.192,0.124,0.316
07/08/21 03:0,0.196,0.135,0.331
07/09/21 19:0,0.2,0.141,0.34099999999999997
07/11/21 12:0,0.207,0.118,0.32499999999999996
07/13/21 03:0,0.213,0.118,0.33099999999999996
07/14/21 19:0,0.219,0.135,0.354
07/16/21 12:0,0.218,0.235,0.45299999999999996
07/18/21 03:0,0.218,0.212,0.43
07/19/21 19:0,0.218,0.182,0.4
07/21/21 12:0,0.217,0.165,0.382
07/23/21 03:0,0.214,0.176,0.39
07/24/21 19:0,0.206,0.224,0.43
07/26/21 12:0,0.195,0.247,0.442
07/28/21 03:0,0.178,0.329,0.507
07/29/21 19:0,0.161,0.318,0.479
07/31/21 12:0,0.143,0.288,0.43099999999999994
